name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Perez, Salvador",False,0.284,0.253,0.234,0.379,0.427,10.900053316588036,-3.0241891748808976,34.44246220242678,42.09039548022599,0.218,18.6,0,61,17,1,16,70.1,7.7,435,254,1011,15.9,89.0,354
"Stewart, Sal",False,0.325,0.327,0.286,0.503,0.499,11.469950484111562,6.669129889851798,33.1763849878929,40.05763688760807,0.27,20.1,0,72,23,0,26,70.2,7.5,448,270,1006,13.2,90.1,358
"Nimmo, Brandon",False,0.355,0.321,0.328,0.464,0.524,6.412017947810815,4.1847658417397815,29.37059302446365,51.43678160919541,0.287,18.9,0,78,28,4,13,70.4,6.9,429,220,996,11.1,92.3,348
"Alonso, Pete",False,0.367,0.338,0.309,0.518,0.573,9.898340705079232,3.5007182681600835,33.829419079869666,56.50887573964497,0.278,23.5,0,73,23,0,27,72.9,7.1,442,267,995,15.4,94.2,338
"Burleson, Alec",False,0.374,0.345,0.312,0.512,0.57,12.525073121227177,2.849088587624998,36.077231624109714,49.87012987012987,0.297,15.0,0,82,31,1,21,71.7,7.5,454,214,992,12.1,91.9,386
"Reynolds, Bryan",False,0.315,0.325,0.338,0.474,0.469,9.889983269242691,3.4114739029471983,37.68872330360181,46.98795180722892,0.286,22.1,0,75,30,2,15,70.4,6.9,426,286,989,7.4,90.6,332
"Okamoto, Kazuma",False,0.277,0.291,0.285,0.448,0.432,15.013582355124528,-3.753581515799524,31.353173569484408,43.87755102040816,0.237,31.0,0,60,17,0,24,70.9,7.9,426,334,987,19.8,90.4,294
"Walker, Christian",False,0.272,0.299,0.265,0.464,0.404,7.454602441016064,-4.764676887139405,28.540125810366018,41.64133738601824,0.242,23.5,0,56,24,1,23,72.0,7.4,430,294,987,14.5,89.4,329
"Schwarber, Kyle",False,0.342,0.364,0.317,0.595,0.552,14.920703771370729,-8.828103295961721,29.327206518000832,52.47148288973384,0.272,34.2,0,56,15,1,37,74.2,7.4,401,338,979,21.2,93.1,264
"Machado, Manny",False,0.297,0.27,0.225,0.425,0.446,7.0399619071817705,-1.2680510659495203,26.160468163403944,45.11494252873563,0.217,21.2,0,53,20,0,23,72.8,7.8,443,253,976,12.7,90.6,349
"Paredes, Isaac",True,0.277,0.302,0.275,0.44,0.391,14.087883390709209,-10.313539902546244,34.22503151667296,28.72628726287263,0.268,12.6,0,75,21,1,16,65.7,7.7,422,150,970,23.4,86.1,369
"Bell, Josh",False,0.303,0.299,0.294,0.437,0.456,9.1814037686082,-1.3500037742987645,33.6337468550402,42.15116279069768,0.262,19.8,0,71,24,1,16,70.3,7.9,429,230,968,14.3,90.1,343
"Rodríguez, Julio",False,0.34,0.311,0.294,0.455,0.503,7.396480183899299,-3.677166103827792,31.059299890435657,43.47826086956522,0.273,17.8,0,78,18,0,19,75.2,7.7,421,259,968,14.0,90.0,346
"Herrera, Iván",True,0.286,0.287,0.285,0.41,0.404,5.975661734818733,-1.2670705098757262,30.396500892783035,41.46341463414634,0.261,15.9,0,78,23,1,13,71.5,7.6,441,197,966,9.2,89.4,371
"Montgomery, Colson",False,0.288,0.3,0.267,0.476,0.453,12.041667166036287,-6.603845208820114,33.10356741626131,41.57706093189964,0.233,30.3,0,49,19,0,26,74.5,7.8,403,354,966,23.7,88.8,281
"Busch, Michael",False,0.287,0.289,0.301,0.415,0.428,14.227438088613516,-0.543431118637307,34.026836564496186,38.68194842406877,0.261,20.7,0,79,20,2,14,66.1,6.9,440,239,961,14.7,87.8,349
"Turang, Brice",True,0.32,0.333,0.344,0.489,0.473,6.764577510528745,9.636714514835926,35.99839466494026,43.034055727554176,0.29,22.8,0,74,28,3,16,67.5,6.6,421,219,957,7.7,89.3,325
"Gonzales, Nick",False,0.299,0.32,0.365,0.416,0.4,8.256974101703369,2.8042357011911627,35.939074662940385,34.710743801652896,0.319,14.9,0,109,21,1,6,68.6,7.3,429,222,957,6.6,86.1,365
"Aranda, Jonathan",False,0.342,0.339,0.352,0.478,0.503,6.671813139750985,7.411520739643854,34.733401251328914,45.26627218934911,0.314,17.5,0,95,19,0,15,68.5,7.0,411,205,954,13.9,90.9,339
"Riley, Austin",True,0.288,0.28,0.303,0.411,0.444,10.474583565434129,-2.992080787396993,31.53799111495068,45.89041095890411,0.245,27.7,0,64,19,1,15,74.0,7.5,404,313,953,19.0,91.3,292
"Greene, Riley",True,0.338,0.329,0.356,0.485,0.515,14.096979968094326,0.6335834761378665,44.14918406617204,48.29931972789115,0.29,25.9,0,73,25,1,16,74.1,7.2,397,284,952,16.7,90.5,294
"Arraez, Luis",False,0.285,0.321,0.316,0.438,0.377,7.609596958156894,3.4091481364987177,36.58737092638163,19.742489270386265,0.312,3.7,0,110,27,7,5,61.6,5.7,484,73,950,15.5,85.9,466
"Lee, Brooks",True,0.244,0.297,0.261,0.441,0.34,10.546561275898364,-4.855266351237332,30.70187105380859,31.868131868131865,0.254,14.6,0,68,19,3,18,67.9,6.9,426,199,949,14.3,87.3,364
"Walker, Jordan",True,0.351,0.355,0.336,0.531,0.527,7.032366136241755,-5.178725308676844,29.60019088931687,47.82608695652174,0.303,20.9,0,82,26,0,24,77.4,8.3,436,292,949,12.3,92.7,345
"Tovar, Ezequiel",True,0.251,0.232,0.256,0.339,0.367,9.045237572733583,-1.1575290579631634,35.21070451708521,33.56890459363957,0.208,25.5,0,50,20,0,9,69.7,7.4,380,275,947,16.9,85.8,283
"Harris II, Michael",False,0.336,0.335,0.323,0.493,0.491,6.557487195169992,-2.024541284637555,31.543448055963363,49.15730337078652,0.293,19.0,0,83,25,1,20,73.0,8.1,441,241,946,9.9,90.2,357
"Arozarena, Randy",True,0.305,0.326,0.328,0.478,0.435,6.8351951448873205,6.942322614622121,26.477021237841164,42.90030211480362,0.286,21.0,0,76,26,1,17,68.7,7.1,419,252,946,8.6,90.9,331
"Happ, Ian",False,0.276,0.294,0.282,0.456,0.431,10.54366353593398,-3.9404273723479526,33.64424843797015,41.84397163120568,0.237,28.8,0,50,22,2,20,70.5,6.8,396,294,946,14.7,89.2,282
"Vargas, Miguel",False,0.355,0.325,0.24,0.524,0.555,11.925985466121482,-2.9236182901758228,34.34052530881717,46.13259668508287,0.252,15.6,0,51,28,1,28,72.3,7.7,430,199,943,20.5,90.7,362
"Carroll, Corbin",False,0.315,0.331,0.292,0.525,0.477,10.23479026224806,2.162749888137901,25.813760286123856,48.96755162241888,0.264,19.9,0,54,26,15,18,74.1,7.4,428,256,937,15.1,91.7,343
"Goodman, Hunter",True,0.31,0.352,0.303,0.573,0.495,14.053449572180917,-5.327550523094793,24.16303057358589,46.38783269961977,0.264,32.7,0,53,16,1,34,73.7,7.3,394,334,934,18.8,90.6,265
"McGonigle, Kevin",True,0.303,0.317,0.314,0.441,0.439,14.594773595925105,2.1712714197890426,36.32250165502783,36.45833333333333,0.295,11.9,0,93,21,3,12,69.4,6.9,437,153,932,20.4,88.0,385
"Tucker, Kyle",False,0.298,0.276,0.268,0.398,0.418,8.665285946000136,-4.501148346744264,36.20915560024945,37.92048929663608,0.247,15.5,0,64,18,3,11,68.8,7.2,388,206,927,16.6,88.6,328
"Duran, Jarren",True,0.271,0.244,0.253,0.367,0.39,4.924229616800643,-0.5064072675964226,27.755058947520016,39.936102236421725,0.208,28.2,0,59,13,3,16,72.9,7.5,439,317,926,12.5,88.7,315
"Young, Cole",False,0.302,0.294,0.287,0.419,0.423,4.818378932653261,0.3712466877917351,28.07377219724051,39.050131926121374,0.267,15.0,0,86,15,3,15,69.5,6.8,446,173,925,13.4,88.6,379
"Adames, Willy",False,0.27,0.288,0.275,0.439,0.401,14.825177423735946,-2.958539124443768,33.5738099854283,38.33865814696485,0.238,25.2,0,55,25,1,19,70.6,8.1,420,263,917,22.5,87.2,314
"Dubón, Mauricio",True,0.288,0.288,0.283,0.402,0.391,3.400948586791672,2.072928267175563,30.42873024959183,30.026109660574413,0.267,11.3,0,80,23,2,10,67.3,7.6,434,145,917,15.4,86.6,382
"Marsh, Brandon",False,0.304,0.32,0.338,0.462,0.441,8.610989128353008,-0.1209815571516706,37.28925811438803,45.59748427672956,0.285,23.5,0,83,17,2,17,69.8,7.1,417,233,916,12.7,89.2,319
"Ohtani, Shohei",False,0.392,0.374,0.338,0.58,0.612,12.441059977324652,1.6163990691476573,37.29985895555222,52.92307692307693,0.307,21.7,0,74,24,3,27,72.9,7.8,419,281,915,13.0,93.5,326
"Díaz, Yandy",False,0.338,0.344,0.326,0.486,0.472,1.4047239304166996,8.37386076410372,23.73109610943794,47.474747474747474,0.315,11.2,0,102,21,1,17,72.3,7.5,447,132,912,6.4,90.9,397
"Bregman, Alex",False,0.274,0.294,0.274,0.426,0.385,13.708954408208443,-4.209508584251709,28.307804497163403,37.84461152882205,0.263,13.3,0,81,23,1,16,68.3,6.9,460,142,911,17.2,88.3,399
"Benge, Carson",False,0.326,0.312,0.328,0.439,0.465,5.1379771464308845,4.993473090057049,33.600481857340384,41.76470588235294,0.287,19.3,0,89,16,3,14,68.6,6.4,425,193,911,10.9,89.5,343
"Marte, Ketel",False,0.334,0.308,0.257,0.467,0.491,8.928799180241025,-7.303158549709858,31.61815730293014,43.11224489795919,0.259,12.6,0,70,23,3,21,73.4,7.7,452,191,906,13.5,89.9,395
"Duran, Ezequiel",True,0.283,0.313,0.322,0.46,0.4,5.73487513207282,4.662925955360528,28.63281198798444,36.333333333333336,0.277,21.1,0,67,23,3,13,69.7,7.0,384,241,903,11.1,87.4,303
"Castro, Willi",False,0.282,0.308,0.34,0.443,0.417,8.179855839026485,-2.41633167284261,37.187868258680616,40.75471698113208,0.276,25.9,0,67,18,1,13,71.1,7.2,359,279,902,18.3,87.0,266
"Caminero, Junior",True,0.341,0.359,0.278,0.563,0.526,8.162035783425836,-6.006356445479266,24.161030095949915,50.135501355013545,0.284,18.2,0,74,18,1,35,78.2,8.7,451,219,902,9.1,92.8,369
"Rumfield, TJ",False,0.277,0.325,0.322,0.46,0.385,8.3492630078207,-0.9613833857897436,36.158201776476986,27.323943661971832,0.297,14.1,0,85,24,2,13,66.5,6.4,417,178,900,16.0,83.8,358
"Lopez, Otto",False,0.305,0.328,0.337,0.461,0.427,4.373405336189913,-2.2137710374069046,29.47517378057237,41.21779859484778,0.309,11.9,0,105,29,7,9,69.5,6.7,486,170,898,7.5,88.6,428
"Dingler, Dillon",True,0.349,0.343,0.284,0.535,0.527,12.131945737490572,-1.9022253152219784,39.96494670888424,43.15476190476191,0.275,18.8,0,62,24,2,26,70.4,7.5,416,195,897,17.8,88.9,336
"Rocchio, Brayan",True,0.262,0.276,0.279,0.385,0.36,8.066263392895479,-4.85745956689305,28.47840628518754,30.833333333333336,0.257,13.8,0,77,18,2,10,68.2,7.2,420,200,897,12.5,85.8,362
"Rice, Ben",False,0.355,0.357,0.275,0.578,0.551,12.96384229969813,-4.533244414073885,34.19184836972834,48.89589905362776,0.271,22.7,0,55,20,3,33,70.9,7.7,410,229,895,14.3,92.2,317
"Tatis Jr., Fernando",True,0.343,0.314,0.328,0.443,0.486,6.25736788583496,3.713030870747669,29.472279905772595,52.74151436031331,0.291,17.1,0,94,25,2,13,73.2,7.2,462,243,894,5.2,91.9,383
"Torkelson, Spencer",True,0.285,0.292,0.295,0.448,0.441,14.453449320111917,-6.889072663358157,37.66536103224535,41.07142857142857,0.242,29.9,0,56,21,0,20,71.5,7.7,401,275,892,19.7,89.3,281
"Wetherholt, JJ",False,0.312,0.283,0.264,0.4,0.459,10.720481996240585,6.043453786578359,32.57215741125901,43.96782841823057,0.257,13.0,0,82,13,0,16,69.8,7.4,432,179,887,11.7,89.5,376
"Smith, Cam",False,0.305,0.276,0.262,0.418,0.46,9.6495291012117,-4.767883492004247,32.610537835450046,45.39249146757679,0.233,22.7,0,55,15,3,16,75.6,7.6,383,254,884,11.5,89.3,295
"Clement, Ernie",True,0.251,0.295,0.294,0.406,0.334,11.626101295685793,-4.894981440703777,29.86319819102305,20.657276995305164,0.28,9.3,0,94,28,1,9,65.0,7.1,471,143,884,16.7,84.1,427
"Hoerner, Nico",True,0.296,0.271,0.272,0.368,0.382,4.981892155447771,-0.6738213602472363,32.28483193511151,28.50678733031674,0.262,7.5,0,92,26,1,7,66.8,7.2,481,107,884,12.4,85.8,445
"Alvarez, Yordan",True,0.45,0.42,0.332,0.657,0.722,8.050717748620036,-4.478808936821484,36.5231228602367,53.65168539325843,0.337,15.6,0,82,25,0,36,74.9,7.6,424,176,883,19.4,94.5,358
"Giménez, Andrés",False,0.246,0.263,0.283,0.37,0.33,6.845271354832093,2.239151653981522,32.80110966950906,23.841059602649008,0.244,19.2,0,63,19,1,8,64.5,6.7,375,225,881,12.7,84.4,303
"Burger, Jake",False,0.289,0.304,0.286,0.458,0.432,8.719385821502787,-6.001960597847777,25.615924195151003,46.92556634304207,0.256,23.4,0,65,18,0,21,73.8,7.4,406,299,879,13.6,89.9,311
"Edwards, Xavier",False,0.28,0.297,0.319,0.4,0.381,4.28185331265341,-0.5437633610665233,30.18357978629226,28.934010152284262,0.291,11.9,0,101,16,6,6,65.8,6.3,447,143,877,9.1,85.7,394
"Contreras, Willson",False,0.346,0.36,0.337,0.556,0.534,10.123061144147789,-5.796471360312811,33.94416513304083,45.22058823529412,0.293,25.7,0,63,19,2,24,74.6,7.8,369,275,873,18.6,89.9,274
"Caglianone, Jac",True,0.359,0.347,0.327,0.524,0.55,9.448289446209143,-1.004137014926748,30.49934795674968,55.333333333333336,0.29,23.1,0,68,21,2,22,75.6,7.9,390,248,864,7.7,93.3,300
"Baldwin, Drake",False,0.345,0.323,0.311,0.468,0.518,11.455259312356803,5.445684087260883,34.053699898723,51.15511551155115,0.285,20.1,0,79,9,0,20,73.3,7.3,379,199,861,10.4,91.6,303
"Perdomo, Geraldo",False,0.274,0.279,0.268,0.395,0.362,6.008205200890594,-1.8043546632554768,38.14502759326897,29.973474801061005,0.258,9.8,0,76,16,6,9,63.6,6.7,420,107,859,13.6,85.7,379
"Clemens, Kody",True,0.303,0.303,0.254,0.482,0.453,10.87853453763748,-1.4266207485794915,28.30801296111713,46.17940199335549,0.238,21.9,0,46,20,5,21,70.0,7.1,388,218,855,16.5,91.8,303
"Jensen, Carter",True,0.251,0.282,0.281,0.435,0.378,6.050007123476462,-4.128947993932852,26.54151583874665,42.90909090909091,0.234,27.4,0,48,24,1,16,71.6,7.0,380,253,852,20.8,90.6,276
"Raleigh, Cal",False,0.248,0.211,0.198,0.328,0.39,16.57342563177477,-4.508171982510724,34.1785147638898,35.23809523809524,0.17,31.1,0,31,8,0,13,72.5,7.8,305,268,850,25.7,89.0,210
"Meidroth, Chase",True,0.265,0.319,0.346,0.446,0.361,9.74695786663069,5.920669823537614,30.729014311586777,35.15151515151515,0.296,19.8,0,85,24,0,12,64.2,6.5,414,159,847,7.0,85.6,332
"Naylor, Josh",False,0.298,0.285,0.29,0.385,0.409,7.373965660297615,-6.310697400845212,29.20898794522922,36.760925449871465,0.274,11.2,0,92,18,0,10,68.0,7.5,439,151,845,12.1,87.4,389
"Wood, James",False,0.412,0.379,0.333,0.605,0.66,10.57660508314753,1.9454768004469087,39.67846687663923,57.638888888888886,0.297,26.3,0,59,26,1,30,74.1,7.4,391,259,843,10.1,95.1,288
"Chisholm Jr., Jazz",False,0.261,0.274,0.282,0.416,0.389,14.746094260449564,-8.407684978470662,31.430986724957755,42.04545454545455,0.23,29.9,0,54,14,2,17,71.0,7.8,378,265,841,15.0,89.4,265
"Arenado, Nolan",True,0.261,0.299,0.264,0.458,0.373,11.982944015742696,-10.373710397179492,32.94075042151036,32.594936708860764,0.247,20.2,0,57,20,1,20,69.1,8.3,396,197,839,19.0,85.2,316
"Varsho, Daulton",False,0.262,0.261,0.274,0.369,0.369,8.561648938196168,-0.5400756067244354,27.85784278637377,37.83783783783784,0.239,18.7,0,58,19,2,8,71.0,7.6,364,175,838,15.1,86.4,296
"Swanson, Dansby",False,0.273,0.276,0.244,0.428,0.411,14.545390331285905,-3.274213557955773,34.646794846152204,41.19601328903654,0.226,21.8,0,50,16,3,18,69.6,7.5,386,256,836,16.1,89.3,302
"Contreras, William",True,0.31,0.286,0.278,0.4,0.458,7.9266835022408895,2.101381432061535,26.96882929392276,43.53562005277045,0.266,11.4,0,84,17,1,12,71.3,7.1,428,170,832,12.1,90.0,379
"Guerrero Jr., Vladimir",False,0.304,0.275,0.292,0.368,0.412,0.6996786538932419,-1.805300244131704,28.205142764602204,42.972972972972975,0.268,12.1,0,87,19,0,7,74.7,7.5,421,165,825,8.7,90.2,370
"Bohm, Alec",False,0.298,0.278,0.255,0.401,0.423,4.131633511323628,6.1078858927873645,29.69920251564443,42.5925925925926,0.249,11.7,0,72,21,0,14,69.7,7.1,429,134,824,8.9,90.5,379
"Witt Jr., Bobby",True,0.356,0.326,0.321,0.469,0.519,4.191495608727647,0.3207873416702077,27.772679026480954,52.121212121212125,0.292,16.3,0,77,25,1,14,72.0,6.9,400,207,823,16.4,92.5,335
"Stott, Bryson",False,0.304,0.305,0.307,0.438,0.425,9.176580881201096,0.3957585298330031,30.913981212444213,39.233038348082594,0.276,15.2,0,70,25,6,9,67.9,7.1,402,154,822,14.0,88.8,341
"Suzuki, Seiya",True,0.324,0.364,0.332,0.55,0.483,8.15987892710844,-3.045242380044701,32.21082438276248,39.04109589041096,0.306,19.6,0,66,24,0,21,71.0,7.2,363,205,820,18.8,88.7,292
"Trout, Mike",True,0.357,0.324,0.299,0.493,0.559,6.13953299222732,-0.4645314900825387,35.69076599935834,47.14828897338403,0.269,23.7,0,56,17,0,20,72.8,7.4,346,193,813,18.0,90.2,264
"García Jr., Luis",False,0.344,0.359,0.282,0.563,0.515,10.2746000142142,-1.6412472156362687,27.613910337539565,46.66666666666666,0.288,13.7,0,59,23,5,24,72.7,7.4,386,155,805,11.6,91.4,333
"Lee, Jung Hoo",False,0.299,0.317,0.307,0.443,0.393,2.7517320371057257,-3.1343251030564527,38.720575832273866,29.33673469387756,0.297,8.2,0,88,26,4,9,66.3,7.6,428,101,803,10.3,86.5,393
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.511,0.445,9.823215436810363,-0.3860770685596734,28.61831690154932,45.57377049180328,0.264,16.6,0,48,27,3,19,72.5,7.4,367,183,798,11.1,90.7,306
"Kurtz, Nick",False,0.343,0.354,0.363,0.543,0.542,11.652436749692116,5.734904929045447,37.69769137514025,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Mullins, Cedric",False,0.214,0.252,0.232,0.376,0.312,10.65680202170308,-7.807387496319283,30.67094692089909,31.09540636042403,0.216,19.1,0,49,9,3,13,67.1,7.2,351,182,796,22.4,84.3,281
"McCarthy, Jake",False,0.303,0.345,0.33,0.511,0.42,7.553707475921326,-2.755675763639795,32.36198642976147,26.44376899696049,0.302,15.2,0,71,25,7,13,67.1,6.8,389,180,795,9.9,81.7,329
"Muncy, Max",True,0.315,0.332,0.289,0.52,0.496,15.730893480809533,-4.470299923842928,34.01166256950588,45.86466165413533,0.263,25.7,0,51,18,1,24,69.7,6.9,358,232,787,16.9,90.4,266
"Mangum, Jake",False,0.267,0.312,0.364,0.408,0.351,2.378050670135724,9.975406675105328,31.35118944180464,27.73722627737226,0.311,16.6,0,81,15,2,4,64.5,6.5,331,165,785,3.1,83.2,276
"Stowers, Kyle",False,0.304,0.316,0.325,0.492,0.465,13.92009856664138,-0.9967047981733284,33.47241130174408,55.021834061135365,0.257,31.0,0,44,21,4,16,73.2,6.7,332,277,782,18.4,91.9,229
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.138286824393068,-0.6859112999786823,31.07461599032138,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.535597856787879,-5.756945735558707,33.38144914434456,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Winn, Masyn",True,0.268,0.248,0.293,0.332,0.35,4.685684598256108,1.448721398959397,27.87692425530505,35.18518518518518,0.244,19.2,0,75,17,2,4,69.4,7.2,402,182,779,11.6,87.8,325
"De La Cruz, Elly",True,0.359,0.354,0.325,0.542,0.538,7.784744379674282,2.281358864805086,34.14660998347534,52.12765957446809,0.295,20.7,0,64,18,5,20,74.4,7.1,363,219,779,9.7,93.7,288
"Semien, Marcus",True,0.283,0.25,0.234,0.371,0.411,14.392133814580964,-2.245333578186434,34.22118834742506,34.96503496503497,0.217,20.2,0,53,10,1,14,66.4,7.8,361,189,774,18.7,86.0,288
"Ward, Taylor",True,0.297,0.277,0.301,0.376,0.419,5.807081829285555,1.4292405636734673,30.824117505834423,38.622754491017965,0.266,15.8,0,78,20,1,7,66.7,6.8,399,151,771,14.4,88.9,336
"Durbin, Caleb",False,0.259,0.297,0.269,0.43,0.345,8.183027029475946,-0.829481269296376,29.303969000078645,26.253687315634217,0.265,10.1,0,64,22,1,12,66.5,6.8,378,122,769,11.5,82.2,340
"Nuñez, Nasim",False,0.23,0.229,0.295,0.282,0.289,2.35226718347597,5.301184037223022,32.11861449712531,22.90909090909091,0.242,18.5,0,73,4,3,1,64.6,6.5,341,163,769,6.2,82.2,278
"Bogaerts, Xander",True,0.284,0.249,0.251,0.349,0.4,10.149069048976056,-3.745595463318557,32.38691316141838,40.30769230769231,0.231,16.2,0,68,11,0,11,70.0,7.3,389,171,764,6.2,88.6,326
"Springer, George",False,0.269,0.274,0.254,0.402,0.39,8.887678358555243,2.4715652337508374,33.70029187929125,38.16254416961131,0.239,16.3,0,52,14,2,12,70.4,7.4,338,176,764,12.0,88.4,280
"Baty, Brett",False,0.281,0.252,0.282,0.36,0.405,9.954500682946636,2.6438556566010587,37.20778093880392,40.74074074074074,0.231,24.5,0,51,14,1,8,73.0,7.4,322,221,760,12.1,89.6,242
"McNeil, Jeff",False,0.276,0.265,0.282,0.353,0.366,6.177642912406305,-1.1225390065616545,34.770057835763616,31.313131313131315,0.26,11.6,0,67,15,0,5,66.7,7.1,337,122,760,13.8,86.2,297
"Church, Nathan",True,0.269,0.259,0.262,0.368,0.376,4.122742517163943,0.0771390780526799,31.821989996480767,30.620155038759687,0.237,17.6,0,54,10,1,9,66.8,6.9,313,163,758,12.6,84.1,258
"Bellinger, Cody",False,0.313,0.301,0.289,0.44,0.439,12.734663171495733,0.799581291564317,33.985826771312105,37.58169934640523,0.268,14.6,0,62,21,3,11,68.1,7.8,362,154,757,17.7,89.1,309
"Chourio, Jackson",True,0.332,0.344,0.335,0.509,0.509,8.714114180241996,4.311546044495235,27.852515746743844,47.61904761904761,0.297,21.0,0,64,22,0,17,72.6,7.3,347,186,756,12.0,92.0,274
"Marsee, Jakob",False,0.256,0.25,0.263,0.35,0.35,5.638336798030876,-6.843715116210216,31.700556213817165,34.437086092715234,0.231,17.3,0,59,14,4,7,66.6,6.6,369,140,755,15.7,85.3,305
"Bauers, Jake",False,0.347,0.365,0.335,0.556,0.531,9.869609611829082,0.1923226705762197,34.664316610975185,53.18352059925093,0.304,21.3,0,63,18,2,21,74.7,7.6,342,209,754,11.3,92.5,269
"Ramírez, José",False,0.311,0.267,0.245,0.39,0.44,9.54137616510456,-8.68635776913367,31.024121234105657,41.43835616438356,0.237,12.3,0,50,19,0,10,68.7,7.2,334,117,748,19.5,89.3,292
