name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Perez, Salvador",False,0.288,0.26,0.246,0.385,0.432,10.873409460425194,-2.9501298233856024,34.62665538707696,42.27848101265823,0.227,18.5,0,71,21,1,17,70.0,7.7,487,286,1132,15.7,88.8,395
"Turner, Trea",False,0.276,0.281,0.285,0.4,0.384,8.161266593200661,-2.676954438660004,25.53888019813497,39.04761904761905,0.254,19.2,0,92,22,1,17,70.0,7.5,520,308,1127,11.0,88.1,420
"Burleson, Alec",False,0.361,0.337,0.317,0.492,0.547,12.620842330341818,2.5063949029255945,36.27401851126305,50.11709601873536,0.296,15.6,0,95,33,1,21,71.8,7.6,507,245,1122,12.4,92.0,428
"Abreu, Wilyer",False,0.321,0.315,0.287,0.484,0.495,7.194456272251173,1.4902894968962603,33.21042668077392,43.89027431421446,0.261,20.2,0,73,31,4,23,72.3,7.1,504,275,1119,18.5,89.6,400
"Nimmo, Brandon",False,0.342,0.31,0.316,0.448,0.502,6.444738355006994,4.29519304520978,29.36570788257568,50.520833333333336,0.276,19.0,0,83,30,4,14,70.5,6.9,474,246,1110,10.7,92.2,384
"Abrams, CJ",False,0.298,0.338,0.307,0.526,0.445,13.039942219105116,-4.895154851681442,28.952335992977464,40.87193460490463,0.274,24.1,0,75,26,3,29,70.9,7.6,485,323,1109,18.6,89.4,368
"Alonso, Pete",False,0.369,0.344,0.312,0.53,0.575,10.123256696700327,3.111413714532917,34.00820275168519,57.06666666666666,0.282,23.9,0,83,24,0,32,73.0,7.1,493,304,1106,15.0,94.2,375
"Schwarber, Kyle",False,0.34,0.356,0.305,0.582,0.549,14.747902341664906,-8.502035081735375,29.38131153351106,50.49833887043189,0.267,32.9,0,62,17,1,40,74.3,7.4,450,378,1098,20.7,92.5,302
"Herrera, Iván",True,0.281,0.28,0.282,0.398,0.394,6.1984583854673385,-1.014216869802469,30.56115432724652,40.49382716049383,0.256,16.8,0,86,24,1,14,71.2,7.6,489,222,1090,9.8,89.2,407
"Okamoto, Kazuma",False,0.29,0.299,0.279,0.467,0.453,15.098112729249245,-3.4871703822582454,31.55862417810186,43.46504559270517,0.239,29.7,0,63,21,0,28,70.9,7.9,468,363,1089,20.2,90.4,329
"Reynolds, Bryan",False,0.317,0.319,0.336,0.459,0.472,9.761664694398211,3.334901739560762,37.690687882379066,47.15447154471545,0.285,21.5,0,85,32,2,15,70.4,6.9,470,317,1084,7.9,90.7,369
"Machado, Manny",False,0.298,0.271,0.232,0.42,0.443,6.965850667775754,-0.9108893485821096,26.131440826313952,44.881889763779526,0.222,20.7,0,63,20,0,24,72.7,7.8,482,275,1074,12.8,90.2,382
"Walker, Jordan",True,0.346,0.358,0.34,0.534,0.52,6.3528389990347485,-4.847340948967279,29.39383547127376,48.18652849740933,0.305,20.9,0,93,29,0,27,77.4,8.3,488,329,1067,12.6,92.4,386
"Walker, Christian",False,0.271,0.291,0.26,0.449,0.402,7.389252454764642,-4.412516000400963,28.60989007998998,41.71270718232044,0.237,23.3,0,62,25,1,24,72.0,7.4,472,314,1064,13.3,89.3,362
"Paredes, Isaac",True,0.271,0.297,0.269,0.433,0.381,13.89463412221498,-10.155477401462486,34.23215242974291,28.03970223325062,0.263,12.2,0,80,23,1,17,65.5,7.7,460,161,1063,23.6,85.9,404
"Montgomery, Colson",False,0.285,0.297,0.27,0.47,0.448,12.194460327693315,-6.989226802867626,32.99997210868413,42.0,0.232,31.4,0,54,20,0,28,74.4,7.8,440,394,1061,23.5,88.8,302
"Pages, Andy",True,0.317,0.325,0.305,0.481,0.46,5.714227414500096,-1.6159473992960345,39.94540434059509,42.19948849104859,0.282,17.7,0,86,25,2,21,70.9,7.6,475,233,1061,15.6,88.9,391
"Aranda, Jonathan",False,0.336,0.332,0.343,0.47,0.495,6.9631450500661725,7.216819673921198,34.65925338292283,45.6,0.306,17.9,0,102,21,0,17,68.5,7.0,458,229,1061,14.1,91.1,376
"Harris II, Michael",False,0.335,0.346,0.332,0.508,0.488,6.451686627970307,-1.9135865167466648,31.457643004023595,48.370927318295735,0.301,18.5,0,92,32,1,22,72.8,8.0,491,265,1055,8.9,89.6,400
"Turang, Brice",True,0.309,0.314,0.323,0.462,0.456,6.897874809528057,9.250317027316395,35.91190318186577,41.57303370786517,0.273,23.0,0,77,29,3,17,67.2,6.6,465,237,1054,7.9,89.0,358
"Rodríguez, Julio",False,0.332,0.295,0.283,0.431,0.487,7.425846377405863,-3.697350394481454,31.062306842208304,43.35106382978724,0.26,19.1,0,83,18,0,20,75.1,7.7,466,290,1054,13.7,89.9,377
"Riley, Austin",True,0.282,0.273,0.303,0.398,0.434,10.322484546226969,-2.8390547400593613,31.40772219338727,45.07936507936508,0.24,28.6,0,69,21,1,15,73.9,7.5,441,343,1050,19.2,91.4,315
"Busch, Michael",False,0.288,0.29,0.294,0.422,0.432,14.301531580341177,-0.8633288099876453,34.05163501780698,39.94708994708995,0.256,21.3,0,81,23,2,17,66.2,6.9,480,270,1045,15.6,88.2,378
"Bell, Josh",False,0.305,0.299,0.294,0.438,0.452,9.30289709917362,-1.4438342326861762,33.66265037562737,41.16094986807388,0.263,19.2,0,78,27,1,17,70.4,7.9,469,242,1044,13.5,89.7,378
"Lee, Brooks",True,0.25,0.305,0.261,0.456,0.352,10.556479494445156,-4.684837293793978,30.72709259116302,33.7468982630273,0.257,14.4,0,75,21,3,22,68.0,6.9,471,215,1042,15.0,87.7,403
"Happ, Ian",False,0.281,0.303,0.288,0.47,0.439,10.45648643079534,-3.505687560092184,33.84540504105073,41.34615384615385,0.245,28.1,0,57,24,2,23,70.3,6.8,434,321,1041,14.0,88.9,312
"Arraez, Luis",False,0.29,0.321,0.317,0.437,0.385,7.460732300404249,3.5714343520458485,36.63970793556445,19.291338582677163,0.313,3.6,0,122,28,7,6,61.6,5.7,527,81,1039,15.4,85.6,508
"Arozarena, Randy",True,0.3,0.321,0.318,0.474,0.43,7.040225499943434,6.421631294803579,26.47702399959052,41.66666666666667,0.279,21.6,0,81,26,1,20,68.8,7.1,459,274,1033,9.4,90.6,360
"Tucker, Kyle",False,0.288,0.267,0.263,0.382,0.401,8.656965218306441,-4.582435872255017,36.3459418481479,37.08791208791209,0.241,15.3,0,70,20,3,11,68.7,7.2,431,227,1033,17.0,88.5,365
"Ohtani, Shohei",False,0.389,0.366,0.327,0.569,0.605,12.450229071699416,1.6576727457555291,37.38018017241935,52.089136490250695,0.297,22.3,0,79,25,4,30,73.0,7.8,466,319,1032,12.3,93.4,360
"Vargas, Miguel",False,0.356,0.33,0.257,0.52,0.552,11.868690442463452,-2.673370679062935,34.50678755553226,46.07594936708861,0.262,15.9,0,63,30,1,29,72.0,7.7,471,214,1030,19.8,90.7,395
"Gonzales, Nick",False,0.298,0.319,0.366,0.413,0.398,8.123040962066682,2.921581566081805,36.098849959817656,34.43877551020408,0.319,15.1,0,118,23,1,6,68.6,7.3,464,235,1028,7.0,86.0,394
"McGonigle, Kevin",True,0.312,0.315,0.304,0.442,0.46,14.59780420700237,2.230671747381064,36.286518846291614,36.768149882903984,0.29,11.4,0,99,24,3,14,69.4,6.9,483,164,1027,20.3,88.2,428
"Dubón, Mauricio",True,0.285,0.291,0.292,0.399,0.386,3.2486989963067483,2.3145578736896746,30.33056663922294,29.812206572769952,0.275,10.6,0,95,24,2,10,67.2,7.6,480,156,1026,16.2,86.3,426
"Carroll, Corbin",False,0.318,0.324,0.288,0.514,0.48,10.182255672314778,1.927111790462484,25.834964151432164,48.79356568364612,0.26,19.8,0,59,28,16,19,74.0,7.4,470,278,1023,15.1,91.8,377
"Díaz, Yandy",False,0.336,0.345,0.325,0.489,0.472,1.4722730805407522,8.440857545731156,23.775898684140525,47.5,0.315,11.4,0,114,22,1,20,72.0,7.5,498,146,1016,5.8,90.8,441
"Bregman, Alex",False,0.279,0.305,0.274,0.447,0.395,13.541341487885424,-4.141593360916372,28.251641002542605,37.24604966139955,0.267,13.0,0,88,27,1,20,68.2,6.9,509,164,1014,17.3,88.1,443
"Tovar, Ezequiel",True,0.254,0.234,0.257,0.341,0.373,9.089566459817735,-1.2421125603819323,35.26010906490056,33.993399339933994,0.209,25.7,0,54,21,0,10,69.7,7.4,408,296,1012,17.4,86.0,303
"Benge, Carson",False,0.323,0.317,0.332,0.445,0.461,5.304034876232652,4.906106618604144,33.77810319999265,40.42553191489361,0.291,19.3,0,100,18,3,16,68.6,6.4,471,215,1011,11.7,88.9,380
"Castro, Willi",False,0.284,0.307,0.333,0.444,0.417,8.20760667956996,-2.4071577191977016,37.16012981159327,40.26845637583892,0.274,25.4,0,74,20,1,15,71.0,7.2,402,308,1009,17.1,86.9,300
"Rumfield, TJ",False,0.278,0.321,0.32,0.449,0.385,8.23766842398741,-0.8141773083445275,36.29156663501398,27.877237851662407,0.296,13.6,0,94,26,2,13,66.5,6.4,456,198,1003,16.2,84.1,394
"Duran, Ezequiel",True,0.282,0.327,0.336,0.48,0.398,5.818000881346866,4.3012886854361705,28.75706288932408,38.06646525679759,0.288,21.4,0,77,26,4,15,69.6,7.0,425,269,1003,11.4,87.8,334
"Young, Cole",False,0.29,0.281,0.271,0.401,0.405,4.743336762864033,0.6093505521029283,28.17876262350066,37.74509803921568,0.253,15.5,0,87,16,3,16,69.3,6.8,483,193,998,13.6,88.2,408
"Caminero, Junior",True,0.34,0.361,0.291,0.559,0.518,8.19268166563393,-6.110437399113699,24.29034601958536,50.24271844660194,0.291,17.8,0,88,20,1,37,78.0,8.7,501,246,996,9.0,93.1,412
"Duran, Jarren",True,0.278,0.249,0.252,0.378,0.401,5.045225533282795,-0.6541853804664381,27.8432892885026,40.81632653061224,0.211,27.4,0,64,14,4,18,72.9,7.5,475,337,996,12.5,88.8,345
"Marsh, Brandon",False,0.3,0.315,0.338,0.451,0.433,8.353827140679705,0.2264247037679911,37.28885116271054,44.05797101449275,0.284,23.3,0,91,18,2,17,69.7,7.1,451,248,988,12.5,88.9,346
"Lopez, Otto",False,0.308,0.324,0.333,0.453,0.433,4.127429992326653,-2.001758871400974,29.51796581735444,40.93816631130064,0.305,12.0,0,116,30,7,10,69.4,6.7,534,188,987,7.9,88.5,470
"Rice, Ben",False,0.358,0.359,0.283,0.574,0.556,13.019638110130508,-4.23947644309189,34.335265995536695,48.71060171919771,0.276,22.4,0,64,22,3,35,71.0,7.7,450,254,986,14.8,92.2,349
"Tatis Jr., Fernando",True,0.357,0.322,0.324,0.46,0.507,6.2094018516060805,3.212042195619084,29.597905366350464,53.64705882352941,0.292,16.8,0,102,28,2,17,73.2,7.2,511,264,986,5.3,91.9,425
"Dingler, Dillon",True,0.336,0.328,0.28,0.507,0.506,11.96317531344632,-2.0153503240043533,39.82259867281553,42.26519337016575,0.267,19.3,0,68,24,2,26,70.3,7.5,451,217,984,18.2,88.4,362
"Goodman, Hunter",True,0.31,0.353,0.304,0.572,0.497,14.022037143023258,-5.339350790337536,24.183061074784064,45.90747330960854,0.266,32.1,0,58,16,1,36,73.8,7.3,417,349,981,18.0,90.3,283
"Baldwin, Drake",False,0.343,0.327,0.319,0.472,0.518,11.540882754366503,5.534351144397535,34.038658126075774,51.75438596491229,0.288,20.6,0,89,13,0,22,73.5,7.3,431,235,978,11.0,91.8,342
"Contreras, Willson",False,0.335,0.355,0.332,0.549,0.514,10.1003950664427,-5.635632730519775,33.94038114817591,43.9344262295082,0.29,25.5,0,69,21,3,26,74.6,7.8,412,301,976,17.9,89.5,307
"Hoerner, Nico",True,0.298,0.271,0.276,0.365,0.385,4.945351192065706,-0.7956644518130525,32.422268888158946,28.45360824742268,0.265,7.6,0,105,27,1,7,66.8,7.2,529,119,976,12.4,85.9,489
"Rocchio, Brayan",True,0.262,0.268,0.274,0.372,0.358,8.000628227191726,-4.610860507483946,28.577835679310564,31.12244897959184,0.252,13.8,0,83,19,2,10,68.2,7.2,457,218,973,12.6,86.0,394
"Wetherholt, JJ",False,0.318,0.281,0.266,0.395,0.47,10.864688056865193,6.529439963599621,32.63352297017361,44.98777506112469,0.257,13.3,0,91,14,0,17,69.9,7.4,475,195,972,11.4,89.8,412
"Clement, Ernie",True,0.25,0.288,0.291,0.393,0.33,11.331050110373711,-4.691580778792516,30.17041641178533,20.17353579175705,0.275,9.8,0,102,29,1,9,64.9,7.1,512,154,969,16.3,83.8,462
"Edwards, Xavier",False,0.275,0.293,0.319,0.389,0.373,4.4316676158417785,-0.4835332621041346,30.15208709450577,28.703703703703702,0.288,12.2,0,112,17,6,6,65.7,6.3,492,165,967,8.4,85.4,432
"Alvarez, Yordan",True,0.443,0.416,0.333,0.648,0.707,8.100931527224972,-4.549871009854836,36.47868852774661,53.8860103626943,0.335,15.7,0,88,28,1,37,74.9,7.6,460,190,967,19.5,94.5,388
"Burger, Jake",False,0.295,0.302,0.282,0.457,0.447,8.751684697466917,-6.048608051315632,25.717876426067097,47.147147147147145,0.252,23.9,0,68,20,0,23,73.9,7.4,440,326,961,13.5,90.2,335
"Perdomo, Geraldo",False,0.28,0.283,0.278,0.395,0.37,5.644795587642393,-1.7156251508892109,38.27635206878046,30.54892601431981,0.266,9.5,0,89,18,6,9,63.6,6.7,465,115,957,13.4,85.8,421
"Adames, Willy",False,0.279,0.297,0.281,0.452,0.417,14.994814949601908,-3.291544110600919,33.5616421120027,38.95705521472393,0.245,25.2,0,60,25,1,21,70.6,8.1,437,275,952,22.8,87.4,327
"Greene, Riley",True,0.338,0.33,0.356,0.485,0.515,14.096979968094326,0.6335834761378666,44.14918406617204,48.29931972789115,0.29,25.9,0,73,25,1,16,74.1,7.2,397,284,952,16.7,90.5,294
"Smith, Cam",False,0.3,0.264,0.247,0.405,0.452,9.415357239147935,-4.99538984095634,32.50042914444444,44.761904761904766,0.22,23.2,0,55,15,4,17,75.6,7.6,414,277,950,11.8,89.3,317
"Torkelson, Spencer",True,0.273,0.283,0.293,0.433,0.421,14.444331511334694,-7.058293328482762,37.469224422970406,41.0958904109589,0.234,31.4,0,57,23,0,20,71.4,7.7,427,299,948,20.2,89.3,293
"Meidroth, Chase",True,0.262,0.307,0.337,0.425,0.355,10.118021006466206,5.087996363963191,30.772592391556564,34.78260869565217,0.287,19.9,0,93,26,0,12,64.2,6.5,462,183,947,7.0,85.7,370
"Caglianone, Jac",True,0.36,0.357,0.349,0.533,0.548,9.186482918763849,-1.1685888678179943,30.591794618521323,54.84848484848485,0.303,23.1,0,80,25,2,23,75.4,7.9,429,276,945,8.0,93.2,330
"Jensen, Carter",True,0.26,0.288,0.279,0.445,0.395,6.177883281715416,-3.94769697600055,26.569061499121872,44.26229508196721,0.237,26.6,0,54,25,1,19,71.7,7.1,417,275,938,20.6,91.1,306
"Clemens, Kody",True,0.319,0.307,0.264,0.48,0.481,11.006929088508128,-1.523846233177088,28.26091668768277,47.023809523809526,0.246,21.2,0,56,21,6,22,70.2,7.1,429,238,937,16.0,91.9,338
"Giménez, Andrés",False,0.245,0.261,0.282,0.364,0.33,7.00209481647317,2.301922213136794,32.73452275291468,24.615384615384617,0.244,18.5,0,68,20,1,8,64.7,6.7,400,231,930,12.5,84.2,326
"Varsho, Daulton",False,0.262,0.264,0.271,0.377,0.369,8.876454376522455,-0.2991201138076236,28.106400195747927,37.764350453172206,0.238,18.7,0,63,22,2,10,71.1,7.6,407,199,930,15.2,86.5,331
"Witt Jr., Bobby",True,0.363,0.328,0.322,0.47,0.531,4.328644806485143,-0.0036483012165356,27.841652308577896,51.87165775401069,0.294,16.2,0,88,28,1,16,72.1,6.9,452,228,929,16.8,92.3,379
"Naylor, Josh",False,0.291,0.285,0.296,0.379,0.397,7.220077970264326,-6.515482935516521,29.454063317367805,36.15023474178404,0.277,11.2,0,105,18,0,10,68.1,7.5,481,167,929,11.3,87.0,426
"Raleigh, Cal",False,0.267,0.24,0.203,0.384,0.43,16.80107462455871,-5.041147547629578,34.13638502248426,38.095238095238095,0.185,31.3,0,34,9,0,19,72.6,7.8,336,293,926,25.5,89.8,231
"McCarthy, Jake",False,0.302,0.335,0.324,0.492,0.416,7.532764307802683,-2.835585878649228,32.37668282408053,27.34584450402145,0.296,15.2,0,81,27,7,14,67.5,6.9,441,201,925,9.8,82.1,373
"Contreras, William",True,0.311,0.298,0.293,0.416,0.46,8.036902093103638,1.652169107582124,27.062049171813104,43.75,0.278,11.7,0,96,21,1,13,71.4,7.1,471,187,924,12.4,90.1,416
"Chisholm Jr., Jazz",False,0.265,0.283,0.295,0.426,0.394,14.532662654072375,-7.582177126953645,31.57694481013715,42.3728813559322,0.24,29.0,0,63,16,3,18,70.8,7.8,417,285,921,15.3,89.4,296
"Arenado, Nolan",True,0.25,0.292,0.261,0.443,0.356,11.888631590600244,-10.571361493633246,32.746236865210555,31.12391930835735,0.243,20.4,0,63,21,1,21,69.1,8.3,437,216,920,19.0,84.9,347
"Suzuki, Seiya",True,0.323,0.366,0.336,0.551,0.482,7.96453431265543,-3.000412473498238,32.28367655260504,38.53211009174312,0.308,19.5,0,74,28,0,23,71.1,7.2,406,224,917,18.5,88.5,327
"Trout, Mike",True,0.349,0.315,0.298,0.475,0.545,5.940969387054827,-0.2001794888964058,35.722723297794175,45.42372881355932,0.264,23.7,0,61,21,0,20,72.7,7.4,388,223,912,18.3,89.8,295
"García Jr., Luis",False,0.35,0.369,0.292,0.575,0.526,10.321328557761618,-1.511835537020634,27.473425127545102,46.97802197802198,0.297,14.3,0,70,24,5,28,72.7,7.4,428,180,906,11.2,91.7,367
"Bohm, Alec",False,0.297,0.278,0.262,0.397,0.421,4.008470547892763,6.368263660392374,29.836595140265946,42.51207729468599,0.253,11.9,0,82,22,1,14,69.8,7.1,471,148,906,9.0,90.4,415
"Marte, Ketel",False,0.334,0.308,0.257,0.467,0.491,8.92879918024103,-7.303158549709856,31.61815730293014,43.11224489795919,0.259,12.6,0,70,23,3,21,73.4,7.7,452,191,906,13.5,89.9,395
"Stott, Bryson",False,0.297,0.297,0.303,0.423,0.415,9.018157384979435,0.7659800836090206,30.969861118921667,38.37837837837838,0.27,15.5,0,76,27,6,9,67.9,7.1,440,171,896,13.6,88.8,372
"De La Cruz, Elly",True,0.361,0.361,0.346,0.544,0.535,7.947229311589929,1.991935992527765,34.0473900182349,51.71339563862928,0.306,21.2,0,77,24,5,21,74.4,7.1,415,248,892,9.4,93.8,327
"Lee, Jung Hoo",False,0.302,0.314,0.307,0.434,0.398,3.1116749929132634,-3.26411064751999,38.68957419862976,30.58823529411765,0.297,7.8,0,97,27,4,9,66.5,7.6,462,111,885,10.4,86.9,426
"Guerrero Jr., Vladimir",False,0.302,0.27,0.284,0.362,0.409,0.7644580108855465,-2.107356920503057,28.15863246037274,42.8927680798005,0.263,11.5,0,90,22,0,7,74.8,7.5,453,169,882,8.9,90.1,401
"Mangum, Jake",False,0.258,0.3,0.356,0.39,0.34,2.640674508378701,9.935529176075162,31.3968495843486,27.89115646258503,0.299,18.0,0,85,16,2,4,64.6,6.5,361,188,873,2.1,83.0,296
"Mullins, Cedric",False,0.218,0.248,0.227,0.371,0.321,10.624397662002568,-7.659223742068138,30.497886087971043,31.73076923076923,0.213,18.5,0,53,10,3,14,67.2,7.2,384,196,864,22.7,84.7,310
"Muncy, Max",True,0.317,0.333,0.287,0.521,0.497,15.85028850633327,-4.3775527391137725,34.13349115999569,45.57823129251701,0.263,24.8,0,56,20,1,26,69.7,6.9,391,252,864,17.5,90.4,294
"Nuñez, Nasim",False,0.23,0.216,0.276,0.266,0.291,2.7528079838160133,5.148124371249433,32.20702236231064,21.935483870967744,0.227,18.1,0,76,5,3,1,64.6,6.5,382,181,860,6.9,82.4,313
"Semien, Marcus",True,0.284,0.252,0.248,0.364,0.406,14.301493619286209,-2.3736596154582714,34.196981266826704,33.125,0.225,19.7,0,65,10,1,14,66.4,7.7,401,208,859,18.2,86.1,322
"France, Ty",False,0.295,0.341,0.327,0.519,0.438,9.883359300106513,7.0754968298783965,34.18908851895078,47.98534798534799,0.288,22.8,0,64,17,2,19,70.2,7.4,355,234,855,14.3,91.9,273
"McNeil, Jeff",False,0.283,0.274,0.286,0.366,0.375,6.301374002646289,-1.28663922905247,34.71739666554889,30.346820809248555,0.267,10.6,0,78,19,0,6,66.9,7.2,388,133,855,14.0,86.3,346
"Durbin, Caleb",False,0.255,0.29,0.271,0.412,0.338,8.097551705209744,-0.708153580971122,29.536605367995456,26.063829787234045,0.264,10.4,0,75,22,1,12,66.3,6.8,422,140,851,11.6,82.1,378
"Chourio, Jackson",True,0.335,0.348,0.336,0.512,0.514,8.7571385594809,4.337572009622067,27.877613337020787,47.90996784565916,0.301,20.4,0,76,22,0,20,72.5,7.3,392,209,847,11.7,92.0,312
"Wood, James",False,0.412,0.38,0.333,0.605,0.66,10.57660508314753,1.9454768004469096,39.678466876639234,57.638888888888886,0.297,26.3,0,59,26,1,30,74.1,7.4,391,259,843,10.1,95.1,288
"Springer, George",False,0.273,0.302,0.285,0.441,0.394,8.925881864078221,2.397734754768256,33.72676632390355,36.82539682539683,0.265,16.4,0,64,19,2,14,70.3,7.4,377,194,843,12.3,88.3,312
"Swanson, Dansby",False,0.273,0.276,0.244,0.428,0.411,14.545390331285905,-3.2742135579557714,34.64679484615222,41.19601328903654,0.226,21.8,0,50,16,3,18,69.6,7.5,386,256,836,16.1,89.3,302
"Bogaerts, Xander",True,0.28,0.242,0.246,0.337,0.394,10.042418049408928,-4.052484763129391,32.413952231186094,41.29213483146067,0.225,16.2,0,72,13,0,11,70.1,7.3,426,190,833,6.7,89.1,357
"Ramírez, José",False,0.306,0.276,0.258,0.402,0.429,9.324596079212856,-8.266646713731241,31.16387752707522,41.94528875379939,0.245,13.2,0,58,24,0,11,68.7,7.2,380,132,833,19.3,89.5,329
"Bleday, JJ",False,0.31,0.291,0.234,0.458,0.463,13.22008776789989,-8.44941094197278,32.508219419973315,39.7923875432526,0.231,20.1,0,47,14,2,21,71.6,7.2,364,217,831,22.6,88.4,290
"Butler, Lawrence",False,0.291,0.282,0.291,0.408,0.416,4.774474654127364,5.45102903375643,31.30940390977269,45.66037735849056,0.25,22.6,0,57,16,1,12,71.7,7.0,345,225,826,6.7,89.0,267
"Stowers, Kyle",False,0.302,0.314,0.332,0.486,0.463,14.01201264409426,-1.2597178543833916,33.62441156920855,55.69620253164557,0.256,32.1,0,46,23,4,16,73.3,6.7,349,298,825,18.2,92.1,237
"Bauers, Jake",False,0.346,0.364,0.34,0.553,0.528,9.800984816266537,0.4272514849719836,34.68060689173554,53.71024734982333,0.302,23.2,0,68,19,2,23,74.5,7.6,371,232,825,11.3,92.4,285
"Ward, Taylor",True,0.296,0.268,0.293,0.363,0.417,5.727155976345446,1.3868223842550949,30.99700457957341,38.57142857142858,0.258,16.0,0,80,20,1,7,66.6,6.8,419,158,823,14.8,89.0,352
"Church, Nathan",True,0.264,0.266,0.266,0.379,0.372,4.141619780785253,0.3964560551767399,31.8586954750649,30.103806228373703,0.243,16.7,0,61,11,2,10,67.0,6.9,347,173,821,13.0,84.1,289
"Bellinger, Cody",False,0.311,0.299,0.283,0.436,0.438,12.787709314255176,0.3321170893289711,34.018591798557146,36.52694610778443,0.266,13.8,0,67,22,3,12,68.3,7.8,391,161,821,18.7,88.8,337
"Moreno, Gabriel",False,0.333,0.335,0.333,0.482,0.472,8.003672665837328,3.3205211308625726,34.55441427173953,43.07692307692308,0.305,14.2,0,76,28,1,11,69.9,7.0,380,124,820,11.9,89.4,326
"Caballero, José",False,0.265,0.28,0.286,0.402,0.368,8.376797013212945,-0.99474992257756,31.10381154607979,25.899280575539567,0.251,21.2,0,63,12,0,13,64.7,6.6,353,227,816,11.5,80.8,278
"Taveras, Leody",True,0.252,0.271,0.289,0.39,0.353,5.051799064384431,-9.15919017184832,33.876352718497856,33.80782918149466,0.243,21.2,0,56,15,6,8,68.4,7.1,359,201,816,12.2,84.0,283
"Marsee, Jakob",False,0.255,0.251,0.26,0.355,0.349,5.562146319468836,-6.614132125390559,31.95542336168944,35.07692307692308,0.23,17.4,0,62,15,5,8,66.8,6.6,397,151,813,15.8,85.6,328
