name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Walker, Christian",False,0.268,0.295,0.266,0.454,0.397,7.438224977734775,-4.60587539480994,28.574781938848805,41.10787172011662,0.241,23.6,0,60,24,1,23,72.0,7.4,449,306,1024,14.3,89.2,343
"Paredes, Isaac",True,0.274,0.303,0.272,0.444,0.386,14.066536918509756,-10.279942258445802,34.27377507406373,28.165374677002585,0.267,12.2,0,77,23,1,17,65.5,7.7,442,157,1019,23.6,85.9,388
"Rodríguez, Julio",False,0.335,0.298,0.286,0.435,0.49,7.399590214587778,-3.591281056780032,31.067862798483034,43.21329639889196,0.263,18.7,0,80,18,0,19,75.2,7.7,445,276,1016,13.7,89.9,362
"Riley, Austin",True,0.285,0.277,0.306,0.404,0.437,10.334850614785903,-2.8156329855942617,31.443297662732864,45.751633986928105,0.244,28.2,0,68,20,1,15,73.9,7.5,426,332,1015,18.7,91.4,306
"Aranda, Jonathan",False,0.335,0.33,0.349,0.464,0.492,6.737918755851271,7.419206064480161,34.64718001682842,45.352112676056336,0.307,18.3,0,99,20,0,15,68.5,7.0,436,223,1014,14.1,91.0,356
"Bell, Josh",False,0.302,0.299,0.292,0.438,0.455,9.270353570662651,-1.388179064737454,33.64238154917081,41.55124653739612,0.261,19.8,0,73,26,1,17,70.3,7.9,450,241,1013,13.8,89.9,360
"Montgomery, Colson",False,0.289,0.3,0.272,0.475,0.456,12.267757820622087,-7.132789069297203,33.0770976554269,42.06896551724138,0.234,31.0,0,52,20,0,27,74.4,7.8,423,379,1012,23.6,89.0,292
"Harris II, Michael",False,0.335,0.342,0.33,0.503,0.488,6.549417031493759,-1.743081847122332,31.39817691234057,48.81889763779528,0.298,18.7,0,88,30,1,21,73.0,8.1,470,255,1012,9.5,90.1,382
"Turang, Brice",True,0.315,0.319,0.331,0.468,0.464,6.994171657347554,9.578370628299137,35.903077856455354,42.22873900293255,0.28,22.7,0,76,28,3,16,67.4,6.6,444,229,1005,7.8,89.2,343
"Happ, Ian",False,0.278,0.3,0.286,0.466,0.437,10.496351237802376,-3.5725392364761333,33.75299537914316,41.891891891891895,0.241,28.8,0,53,23,2,22,70.3,6.8,416,315,1004,14.4,89.1,296
"Lee, Brooks",True,0.249,0.302,0.261,0.45,0.349,10.528870431542355,-4.7630921333176754,30.752129203803737,33.33333333333333,0.256,14.6,0,71,20,3,20,67.9,6.9,446,206,996,14.4,87.5,381
"Busch, Michael",False,0.289,0.293,0.299,0.425,0.433,14.202583862024143,-0.5812198486365361,34.03572209130611,39.56043956043956,0.261,20.9,0,80,22,2,16,66.1,6.9,460,252,995,15.1,88.1,364
"Arozarena, Randy",True,0.308,0.33,0.323,0.489,0.442,6.954270754346093,6.5257303442312615,26.4529086250074,42.5287356321839,0.286,21.1,0,79,26,1,20,68.8,7.1,441,262,992,9.1,90.8,348
"Arraez, Luis",False,0.29,0.328,0.323,0.448,0.386,7.6139368693521075,3.4968161884362825,36.42983073516324,19.958847736625515,0.319,3.8,0,118,28,7,6,61.6,5.7,505,79,992,15.6,85.9,486
"Gonzales, Nick",False,0.299,0.319,0.365,0.413,0.399,8.034936440109233,3.065715295562377,36.025005260802104,34.748010610079575,0.318,15.0,0,113,22,1,6,68.5,7.3,446,230,991,6.6,85.9,379
"Vargas, Miguel",False,0.357,0.33,0.249,0.528,0.558,11.98399324821012,-2.964203813029331,34.39937177202283,46.437994722955146,0.258,15.7,0,56,30,1,29,72.2,7.7,451,208,989,20.4,90.8,379
"Tucker, Kyle",False,0.292,0.271,0.266,0.389,0.407,8.588532602800054,-4.574958899742802,36.333332606547216,38.2183908045977,0.245,15.5,0,68,19,3,11,68.8,7.2,413,222,983,16.7,88.9,349
"Tovar, Ezequiel",True,0.251,0.228,0.252,0.332,0.367,9.09840115641085,-1.1775093647192414,35.23331861602099,33.21917808219178,0.205,25.5,0,51,20,0,9,69.7,7.4,392,285,980,17.3,85.8,292
"Dubón, Mauricio",True,0.286,0.292,0.291,0.404,0.388,3.31889798392912,2.3021225010799395,30.33482626223091,30.445544554455445,0.274,11.2,0,88,24,2,10,67.1,7.6,457,153,979,15.5,86.6,403
"Ohtani, Shohei",False,0.393,0.375,0.333,0.584,0.615,12.501795238232509,1.6229754012985824,37.41655586391532,52.785923753665685,0.305,22.2,0,77,24,3,30,73.1,7.8,442,301,979,12.4,93.5,342
"McGonigle, Kevin",True,0.311,0.323,0.312,0.454,0.458,14.590280211070564,2.2228075466447192,36.31818125358342,37.1007371007371,0.297,11.5,0,97,23,3,14,69.3,6.9,461,156,978,20.6,88.2,408
"Díaz, Yandy",False,0.336,0.348,0.329,0.493,0.471,1.4182358385291232,8.46633452741054,23.752082046298693,47.25536992840095,0.319,11.4,0,110,21,1,19,72.1,7.5,474,142,976,6.2,90.8,420
"Carroll, Corbin",False,0.319,0.333,0.297,0.527,0.482,10.117660268103172,2.2748263681775427,25.80051747024254,49.29971988795519,0.268,19.4,0,58,28,16,18,74.0,7.4,448,263,971,15.4,91.8,361
"Young, Cole",False,0.294,0.284,0.279,0.403,0.412,4.725516077099557,0.5529664735774672,28.146304308112065,38.42239185750636,0.258,15.7,0,87,15,3,15,69.3,6.8,466,185,969,14.0,88.4,393
"Bregman, Alex",False,0.278,0.304,0.277,0.446,0.395,13.6084030779279,-4.11623180485784,28.2681016409928,38.095238095238095,0.269,13.2,0,86,24,1,19,68.1,6.9,484,155,968,17.0,88.3,420
"Benge, Carson",False,0.327,0.32,0.331,0.452,0.468,5.205899605388015,5.005623325485535,33.685827564752444,41.5041782729805,0.292,19.0,0,95,17,3,16,68.6,6.4,448,199,961,11.4,89.3,363
"Duran, Jarren",True,0.273,0.249,0.255,0.377,0.392,4.906670216920372,-0.4792166589687509,27.79025870821337,39.75535168195719,0.212,27.7,0,62,13,4,17,73.0,7.5,455,322,954,12.8,88.6,329
"Marsh, Brandon",False,0.304,0.32,0.34,0.459,0.44,8.432826318514586,0.1503987002996839,37.25259324484788,44.776119402985074,0.287,22.9,0,88,18,2,17,69.7,7.1,436,239,952,12.6,89.0,336
"Duran, Ezequiel",True,0.284,0.323,0.331,0.475,0.4,5.894654129207254,4.260881378407562,28.762387214908145,37.57961783439491,0.284,21.1,0,72,24,4,14,69.8,7.0,402,255,952,11.5,87.7,317
"Adames, Willy",False,0.279,0.296,0.281,0.452,0.417,14.994814949601905,-3.2915441106009187,33.56164211200271,38.95705521472393,0.245,25.2,0,60,25,1,21,70.6,8.1,437,275,952,22.8,87.4,327
"Greene, Riley",True,0.338,0.33,0.356,0.485,0.515,14.096979968094328,0.6335834761378667,44.14918406617205,48.29931972789115,0.29,25.9,0,73,25,1,16,74.1,7.2,397,284,952,16.7,90.5,294
"Caminero, Junior",True,0.338,0.356,0.284,0.553,0.516,8.173124641910235,-6.054055079585194,24.181076791281413,50.25380710659898,0.286,17.7,0,81,20,1,35,78.1,8.7,479,232,951,9.1,93.0,394
"Rice, Ben",False,0.352,0.355,0.276,0.571,0.546,12.97323243159881,-4.279576133979164,34.2917843849045,48.6404833836858,0.27,22.8,0,59,20,3,34,70.9,7.7,429,249,948,14.4,92.2,331
"Castro, Willi",False,0.284,0.311,0.342,0.448,0.419,8.160084552095336,-2.4312599166399576,37.12022354764287,41.00719424460432,0.279,25.7,0,71,19,1,14,71.0,7.2,377,290,948,17.9,87.1,280
"Wetherholt, JJ",False,0.317,0.285,0.269,0.402,0.469,10.792270421273717,6.427482976368792,32.63042707432725,45.08816120906801,0.26,13.4,0,89,14,0,17,69.8,7.4,462,190,945,11.7,89.8,400
"Rumfield, TJ",False,0.278,0.32,0.318,0.452,0.386,8.410786329385102,-1.0067589223950129,36.20443408895662,27.1505376344086,0.294,14.0,0,88,25,2,13,66.6,6.4,436,188,943,16.5,83.8,375
"Tatis Jr., Fernando",True,0.36,0.331,0.332,0.474,0.513,6.292747061790017,3.4916569627649183,29.47712150380188,53.94088669950739,0.3,16.8,0,100,27,2,17,73.2,7.2,488,250,940,5.7,92.4,406
"Lopez, Otto",False,0.307,0.324,0.333,0.454,0.429,4.357191864012562,-2.1450458153324115,29.522121933922865,41.16331096196868,0.306,11.5,0,110,29,7,9,69.5,6.7,506,176,939,7.8,88.6,448
"Dingler, Dillon",True,0.345,0.333,0.279,0.519,0.519,12.082493386001936,-2.0501793986095733,39.93191645917515,42.693409742120345,0.269,18.9,0,64,24,2,26,70.4,7.5,433,203,935,17.9,88.8,349
"Goodman, Hunter",True,0.31,0.352,0.303,0.573,0.495,14.053449572180917,-5.327550523094794,24.163030573585896,46.38783269961977,0.264,32.7,0,53,16,1,34,73.7,7.3,394,334,934,18.8,90.6,265
"Contreras, Willson",False,0.344,0.367,0.341,0.567,0.531,10.106424196722548,-5.763706240040795,33.98753463785562,45.32871972318339,0.298,25.4,0,67,21,2,26,74.6,7.8,390,290,933,18.4,89.8,291
"Rocchio, Brayan",True,0.261,0.271,0.274,0.377,0.357,8.080144573779636,-4.781051440423101,28.48451974778009,31.099195710455763,0.253,13.8,0,79,18,2,10,68.2,7.2,435,204,928,12.7,85.9,375
"Hoerner, Nico",True,0.297,0.274,0.276,0.369,0.383,4.825364020220047,-0.6823002789559637,32.4004359209948,28.077753779697623,0.266,7.3,0,99,27,1,7,66.7,7.2,504,110,927,12.1,85.8,467
"Smith, Cam",False,0.301,0.267,0.251,0.409,0.455,9.54634395575358,-4.924597110408386,32.492595402555104,44.77124183006536,0.224,23.3,0,55,15,3,17,75.6,7.6,403,272,923,11.7,89.3,308
"Clement, Ernie",True,0.253,0.296,0.297,0.405,0.335,11.401548721313224,-4.719713345058073,29.987223034687904,20.44943820224719,0.283,9.3,0,100,29,1,9,65.0,7.1,492,149,919,16.4,84.0,446
"Torkelson, Spencer",True,0.277,0.283,0.289,0.433,0.427,14.497722136832715,-7.070940601072228,37.54445166171231,41.40350877192983,0.234,31.1,0,56,21,0,20,71.5,7.7,415,288,919,19.9,89.3,286
"Baldwin, Drake",False,0.344,0.318,0.304,0.463,0.519,11.384924026296751,5.643956399230502,34.01816853153068,51.85185185185185,0.279,20.0,0,81,11,0,21,73.3,7.2,405,214,918,11.0,91.8,324
"Edwards, Xavier",False,0.281,0.296,0.322,0.396,0.381,4.366364999991967,-0.6462759780725903,30.12203565805869,29.055690072639223,0.292,11.9,0,108,16,6,6,65.8,6.3,469,152,916,8.9,85.6,413
"Meidroth, Chase",True,0.261,0.307,0.335,0.426,0.356,9.920812034085758,5.2419546301786415,30.809703088876542,34.659090909090914,0.286,19.9,0,89,24,0,12,64.2,6.5,442,175,915,6.9,85.7,354
"Alvarez, Yordan",True,0.447,0.419,0.334,0.653,0.716,8.123770021645042,-4.537217217829018,36.52738324186555,53.65853658536586,0.337,15.5,0,84,28,0,36,74.8,7.6,439,181,914,19.4,94.5,371
"Burger, Jake",False,0.284,0.297,0.282,0.446,0.424,8.727386645654999,-5.9875911005236215,25.686763585127853,46.68769716088328,0.251,23.9,0,66,18,0,21,73.8,7.4,419,312,913,13.6,89.9,319
"Marte, Ketel",False,0.334,0.308,0.257,0.467,0.491,8.928799180241025,-7.303158549709859,31.618157302930143,43.11224489795919,0.259,12.6,0,70,23,3,21,73.4,7.7,452,191,906,13.5,89.9,395
"Perdomo, Geraldo",False,0.273,0.278,0.268,0.393,0.362,5.629975464012959,-1.7747778672988106,38.28455257730825,30.22670025188917,0.257,9.7,0,79,18,6,9,63.5,6.7,442,111,905,13.6,85.8,399
"Giménez, Andrés",False,0.244,0.26,0.28,0.364,0.327,6.813547390689773,2.3386842876034075,32.77618794193697,23.322683706070286,0.242,18.7,0,65,19,1,8,64.6,6.7,386,228,905,12.8,84.1,314
"Caglianone, Jac",True,0.358,0.349,0.337,0.523,0.546,9.199992539495248,-0.8444664398101921,30.55915607639277,54.9520766773163,0.294,23.3,0,73,23,2,22,75.5,7.9,408,261,902,7.7,93.2,313
"Jensen, Carter",True,0.259,0.283,0.277,0.435,0.393,6.084019976086893,-3.9787993593319775,26.598756415285,43.44827586206896,0.234,26.9,0,50,25,1,17,71.6,7.0,398,264,895,21.0,90.8,291
"Clemens, Kody",True,0.314,0.309,0.264,0.485,0.471,10.85676994881642,-1.3296050440221177,28.32433516326636,46.5625,0.246,21.1,0,52,21,6,21,70.2,7.1,408,227,890,16.2,91.8,322
"Raleigh, Cal",False,0.25,0.213,0.197,0.331,0.393,16.63402056214753,-4.843469354281851,34.07753953690177,36.03603603603604,0.172,30.6,0,33,8,0,14,72.5,7.8,320,279,887,25.3,89.3,222
"Naylor, Josh",False,0.294,0.284,0.292,0.38,0.402,7.2540179902401025,-6.265848821231537,29.28538494144353,36.496350364963504,0.275,11.0,0,99,18,0,10,68.1,7.5,463,159,885,11.8,87.1,411
"Witt Jr., Bobby",True,0.364,0.332,0.326,0.479,0.531,4.33372719080754,0.0753511742678401,27.74516613412606,52.27272727272727,0.297,16.4,0,84,26,1,16,72.0,6.9,427,221,883,16.2,92.5,357
"Chisholm Jr., Jazz",False,0.261,0.279,0.284,0.424,0.39,14.581623411205566,-8.026978846548555,31.5878881769052,41.99288256227758,0.233,29.3,0,57,15,3,18,70.9,7.8,399,274,881,15.4,89.3,282
"Varsho, Daulton",False,0.26,0.265,0.275,0.377,0.366,8.7837703526729,-0.5529100429835191,27.9780413333605,37.62057877813505,0.24,18.8,0,60,21,2,9,71.0,7.6,383,186,880,15.5,86.5,311
"Contreras, William",True,0.314,0.293,0.289,0.408,0.463,8.016886179474177,1.9026905483338008,27.031178826939527,44.11027568922306,0.276,11.3,0,92,19,1,12,71.4,7.1,450,176,878,11.9,90.2,399
"Arenado, Nolan",True,0.257,0.298,0.266,0.456,0.367,11.911641177851244,-10.309733820689653,32.90978834350074,31.901840490797547,0.247,21.0,0,60,20,1,21,69.2,8.3,414,208,874,19.0,85.1,326
"Suzuki, Seiya",True,0.322,0.36,0.332,0.544,0.479,8.021904086255562,-2.983166210886081,32.25541469361607,38.68852459016394,0.304,20.2,0,70,24,0,22,71.0,7.2,382,215,872,18.4,88.4,305
"Bohm, Alec",False,0.302,0.283,0.262,0.407,0.429,4.124485778019466,6.164024592665963,29.73141538865439,42.606516290726816,0.256,11.1,0,78,22,1,14,69.8,7.1,450,138,865,9.1,90.6,400
"Trout, Mike",True,0.351,0.319,0.298,0.484,0.549,6.068110502705864,-0.2834518207437199,35.61730534949981,46.20938628158845,0.266,23.8,0,58,19,0,20,72.7,7.4,365,209,861,18.4,89.9,278
"McCarthy, Jake",False,0.302,0.34,0.329,0.5,0.417,7.509014619432904,-2.7253919307299643,32.38919503876068,27.011494252873565,0.3,15.1,0,76,26,7,13,67.4,6.8,411,190,856,9.8,82.0,348
"Stott, Bryson",False,0.299,0.297,0.298,0.425,0.418,9.080049101942643,0.5570928379984887,30.915529524160355,38.48314606741573,0.269,14.6,0,72,25,6,9,67.9,7.1,419,159,851,13.8,88.7,358
"García Jr., Luis",False,0.346,0.359,0.28,0.563,0.52,10.29439536533227,-1.5023243490849674,27.59594653423764,46.80232558139535,0.286,14.3,0,62,23,5,26,72.7,7.4,405,164,849,11.2,91.5,347
"Lee, Jung Hoo",False,0.296,0.314,0.305,0.438,0.389,3.008501176613569,-3.296446133744776,38.69883105157629,29.411764705882355,0.294,8.1,0,91,27,4,9,66.4,7.6,445,108,848,10.4,86.6,409
"Wood, James",False,0.412,0.379,0.333,0.605,0.66,10.576605083147532,1.9454768004469096,39.678466876639234,57.638888888888886,0.297,26.3,0,59,26,1,30,74.1,7.4,391,259,843,10.1,95.1,288
"Guerrero Jr., Vladimir",False,0.306,0.273,0.29,0.365,0.414,0.6721384246317768,-1.7363603643380638,28.18552796283756,43.27176781002638,0.267,11.9,0,89,19,0,7,74.8,7.5,430,166,841,8.5,90.1,379
"Mullins, Cedric",False,0.216,0.247,0.229,0.369,0.318,10.679469134037458,-7.659459988476143,30.55017410450812,31.333333333333336,0.213,18.6,0,51,10,3,13,67.3,7.2,370,194,841,22.6,84.5,298
"De La Cruz, Elly",True,0.362,0.354,0.33,0.54,0.54,7.782814188709167,2.209204899492031,34.157315022195284,52.14521452145215,0.296,21.2,0,69,21,5,21,74.3,7.1,392,236,836,9.9,93.8,309
"Swanson, Dansby",False,0.273,0.276,0.244,0.428,0.411,14.545390331285905,-3.274213557955773,34.6467948461522,41.19601328903654,0.226,21.8,0,50,16,3,18,69.6,7.5,386,256,836,16.1,89.3,302
"Muncy, Max",True,0.321,0.341,0.294,0.536,0.507,15.867568502166405,-4.524086535224048,34.13665309780404,46.263345195729535,0.269,25.3,0,54,20,1,26,69.8,6.9,376,244,830,16.7,90.6,281
"Mangum, Jake",False,0.262,0.307,0.362,0.401,0.346,2.442637047985252,10.01713735228621,31.47323733038423,28.11387900355872,0.305,17.7,0,82,16,2,4,64.6,6.5,344,178,827,2.6,83.0,283
"McNeil, Jeff",False,0.283,0.27,0.282,0.361,0.376,6.284126413462781,-1.1585961378995284,34.6605921213499,31.26934984520124,0.263,10.7,0,73,16,0,6,66.8,7.2,363,129,815,13.7,86.5,323
"Semien, Marcus",True,0.284,0.251,0.241,0.367,0.409,14.368906440366304,-2.0929330953287013,34.23095619426492,34.32343234323432,0.221,19.9,0,59,10,1,14,66.4,7.7,381,198,814,18.5,86.2,305
"Nuñez, Nasim",False,0.231,0.221,0.284,0.272,0.29,2.518296173151814,5.507010521938175,32.05858268725387,22.525597269624573,0.234,18.0,0,75,4,3,1,64.5,6.5,361,166,813,6.8,82.6,296
"Durbin, Caleb",False,0.256,0.296,0.272,0.423,0.34,8.139075263803578,-0.9410605537830876,29.388690421364544,25.55555555555556,0.268,9.7,0,71,22,1,12,66.4,6.8,401,128,812,11.5,81.9,362
"Winn, Masyn",True,0.267,0.255,0.298,0.345,0.351,4.855470499681495,1.424239683478644,27.937884785893736,35.13513513513514,0.248,19.7,0,77,19,2,5,69.5,7.2,416,191,810,11.6,87.9,334
"Chourio, Jackson",True,0.333,0.342,0.341,0.499,0.509,8.771527401381594,4.2176220837616,27.888760041031983,46.917808219178085,0.3,20.8,0,72,22,0,17,72.6,7.3,370,202,808,11.3,91.8,293
"Springer, George",False,0.27,0.283,0.271,0.411,0.388,8.835528957058383,2.584285619036254,33.70679267493758,37.12374581939799,0.251,16.5,0,59,16,2,12,70.4,7.4,358,186,807,12.4,88.1,296
"Bauers, Jake",False,0.349,0.365,0.335,0.558,0.534,9.725882176182742,0.4803848600623775,34.691234846311104,53.23741007194245,0.301,22.7,0,65,19,2,23,74.5,7.6,362,224,804,10.9,92.4,280
"Bogaerts, Xander",True,0.28,0.246,0.248,0.345,0.394,10.134714934174378,-4.264847470955639,32.449060668394466,41.17647058823529,0.228,16.4,0,69,13,0,11,70.0,7.3,408,185,803,6.2,88.9,341
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.511,0.445,9.82321543681036,-0.3860770685596738,28.61831690154932,45.57377049180328,0.264,16.6,0,48,27,3,19,72.5,7.4,367,183,798,11.1,90.7,306
"France, Ty",False,0.298,0.344,0.329,0.524,0.444,9.891386106803267,6.871670787318309,34.279280932040095,49.22480620155039,0.29,22.7,0,60,17,2,18,70.3,7.5,335,215,798,13.7,92.2,258
"Kurtz, Nick",False,0.343,0.354,0.363,0.543,0.542,11.652436749692116,5.734904929045446,37.697691375140245,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Ward, Taylor",True,0.296,0.275,0.299,0.373,0.417,5.809855800177632,1.4330758437548177,30.89431826408955,38.05309734513274,0.264,15.8,0,79,20,1,7,66.7,6.8,405,153,789,14.6,88.9,341
"Marsee, Jakob",False,0.257,0.255,0.262,0.361,0.35,5.627081346444245,-6.850909872305013,31.79405367521015,34.92063492063492,0.233,17.0,0,61,14,5,8,66.7,6.6,383,146,786,15.9,85.5,318
"Bleday, JJ",False,0.308,0.3,0.24,0.475,0.463,13.32232007561534,-8.695774321181135,32.55021916476253,41.11111111111111,0.236,20.9,0,44,14,2,21,71.6,7.2,344,211,785,22.5,88.6,271
"Moreno, Gabriel",False,0.338,0.337,0.34,0.484,0.479,7.93677313319617,3.4414465583955267,34.555520642138575,43.36569579288026,0.309,14.4,0,74,27,1,10,69.8,7.0,362,121,783,11.8,89.5,310
"Ramírez, José",False,0.305,0.265,0.247,0.384,0.429,9.495859176367684,-8.600892749537254,31.03006310175472,41.42394822006473,0.237,12.7,0,54,20,0,10,68.7,7.2,355,124,782,19.5,89.3,309
"Stowers, Kyle",False,0.304,0.317,0.325,0.492,0.465,13.92009856664138,-0.9967047981733288,33.47241130174408,55.021834061135365,0.257,31.0,0,44,21,4,16,73.2,6.7,332,277,782,18.4,91.9,229
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.13828682439306,-0.6859112999786822,31.074615990321384,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Schmitt, Casey",True,0.354,0.333,0.291,0.504,0.534,8.53559785678788,-5.756945735558707,33.38144914434454,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
