name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Henderson, Gunnar",True,0.29,0.279,0.259,0.42,0.419,9.500408812868544,0.5222744552240299,31.91115067593752,43.26086956521739,0.235,20.4,0,81,27,5,23,72.3,7.3,578,299,1287,12.1,89.2,460
"Lile, Daylen",False,0.31,0.301,0.281,0.455,0.463,11.851807762845672,-0.7016495559304301,38.60827151382685,38.01295896328294,0.257,18.5,0,88,28,8,22,69.9,7.4,569,305,1285,18.7,88.5,464
"Turner, Trea",False,0.275,0.28,0.283,0.401,0.384,8.156093392085175,-2.8315247681879843,25.318699204485977,39.03966597077244,0.252,19.1,0,101,28,1,19,70.0,7.5,592,357,1280,11.4,88.2,479
"Schwarber, Kyle",False,0.337,0.344,0.283,0.565,0.544,14.64207943051303,-8.223650702466964,29.30304356611334,49.42528735632184,0.256,31.8,0,67,18,1,45,74.3,7.4,512,425,1276,20.2,92.3,349
"Burleson, Alec",False,0.354,0.33,0.314,0.483,0.536,13.052631501088662,1.8932540029635567,36.4793580914419,50.0,0.29,16.5,0,104,37,1,23,71.9,7.6,569,287,1275,12.5,91.7,475
"Abreu, Wilyer",False,0.319,0.307,0.284,0.469,0.491,7.211864755976554,1.815354137105676,33.09474210342551,43.75,0.257,20.4,0,80,36,4,24,72.3,7.1,564,313,1266,19.1,89.8,447
"Nimmo, Brandon",False,0.326,0.302,0.321,0.432,0.475,6.750142797647633,3.526317951545128,29.342345030139388,50.46296296296296,0.274,20.1,0,96,34,4,14,70.5,6.9,541,299,1265,9.9,92.1,432
"Perez, Salvador",False,0.295,0.263,0.251,0.386,0.44,11.076833166123,-2.94878209648849,34.615724217862855,42.888888888888886,0.231,18.0,0,84,23,1,19,70.2,7.7,551,319,1260,15.6,89.1,450
"Alonso, Pete",False,0.37,0.341,0.299,0.529,0.576,9.863241685890223,3.5065029847878115,34.109357775504755,55.86854460093896,0.276,23.5,0,92,24,0,38,73.0,7.1,557,336,1254,14.7,93.8,426
"Abrams, CJ",False,0.299,0.33,0.301,0.512,0.446,13.165873494887396,-4.99407372530974,29.00554862014244,40.77669902912621,0.269,23.9,0,82,30,3,31,70.9,7.6,543,364,1244,17.7,89.5,413
"Reynolds, Bryan",False,0.325,0.319,0.33,0.462,0.485,10.064681378161692,3.0519088558034326,37.54108360994854,47.88732394366197,0.284,20.4,0,94,39,2,17,70.5,6.9,535,352,1243,8.3,90.9,426
"Machado, Manny",False,0.297,0.275,0.234,0.426,0.441,6.8492559100427926,-0.5967077575296275,26.26323923548316,43.83561643835616,0.226,20.2,0,74,22,0,28,72.7,7.8,550,310,1229,13.8,90.0,439
"Devers, Rafael",False,0.322,0.353,0.294,0.563,0.507,8.999095794769717,6.218187102415164,30.59017283012853,51.74999999999999,0.275,23.5,0,70,36,1,37,70.6,7.5,524,355,1225,14.9,92.8,401
"Herrera, Iván",True,0.288,0.288,0.284,0.412,0.408,6.20174182160612,-0.5189579191754545,30.67174217647803,40.8296943231441,0.26,16.8,0,99,26,1,18,71.2,7.6,554,250,1224,9.2,89.4,461
"Paredes, Isaac",True,0.27,0.305,0.269,0.45,0.38,14.041798920130343,-10.616569975461,34.1750073123226,29.19389978213508,0.266,12.5,0,91,26,1,22,65.6,7.7,526,182,1222,24.1,86.1,460
"Montgomery, Colson",False,0.283,0.293,0.269,0.465,0.444,12.34930191116256,-7.292168190773675,32.82495309358509,41.81818181818181,0.227,32.8,0,57,24,0,31,74.6,7.9,494,456,1221,23.8,88.7,332
"Okamoto, Kazuma",False,0.3,0.307,0.281,0.481,0.469,15.205827239613043,-3.2598549448426004,31.73183287876269,44.0,0.245,28.8,0,72,24,0,33,70.7,7.9,527,401,1220,19.5,90.5,375
"Lee, Brooks",True,0.256,0.301,0.269,0.444,0.363,10.81163381223571,-4.749100977102057,30.69819147367185,34.04710920770878,0.26,14.6,0,92,24,3,23,68.1,6.9,547,253,1214,15.7,87.8,467
"Rodríguez, Julio",False,0.325,0.294,0.285,0.426,0.47,7.196895345334406,-3.180075198264155,30.93677240448308,44.62242562929062,0.26,18.7,0,94,25,0,21,75.0,7.7,539,325,1211,12.6,90.4,438
"Arozarena, Randy",True,0.306,0.339,0.327,0.504,0.442,7.112585370001922,5.70276843400132,26.574186447556706,43.0622009569378,0.291,21.1,0,96,31,1,26,68.7,7.1,530,313,1207,9.8,90.9,418
"Aranda, Jonathan",False,0.331,0.339,0.339,0.49,0.491,7.468219320340888,6.823821314116896,34.6999341898709,45.67307692307692,0.304,18.9,0,108,26,0,22,68.7,7.0,514,269,1206,14.3,91.0,417
"Walker, Jordan",True,0.336,0.344,0.336,0.513,0.502,6.146953489885306,-5.214473564914535,29.06073202240345,49.764150943396224,0.295,22.3,0,100,33,0,28,77.3,8.3,546,385,1205,11.6,92.7,424
"Walker, Christian",False,0.267,0.277,0.251,0.423,0.397,7.189059448508548,-3.999949676487895,28.62816704449808,39.95098039215687,0.229,22.9,0,70,25,1,25,72.1,7.4,529,347,1200,14.4,88.8,408
"Harris II, Michael",False,0.332,0.339,0.323,0.497,0.483,6.499762802938633,-1.4342421381576294,31.486930393438204,46.82713347921225,0.295,18.5,0,106,32,1,26,72.9,8.0,562,296,1199,9.5,89.7,458
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.462,0.374,7.304343953825782,1.595924195708683,32.16896657229464,32.066508313539195,0.293,18.0,0,100,32,3,16,67.0,7.1,518,298,1198,11.8,85.9,425
"Turang, Brice",True,0.309,0.322,0.34,0.47,0.454,6.9960553759556126,8.922889655595705,35.71925219356798,41.70854271356784,0.282,24.0,0,91,34,3,19,67.2,6.6,526,276,1197,7.8,88.8,400
"Riley, Austin",True,0.282,0.273,0.304,0.397,0.432,10.311983345549969,-2.854524740930465,31.35908730010881,44.10112359550562,0.241,28.5,0,80,21,2,17,74.0,7.5,498,380,1193,18.6,91.2,356
"Vargas, Miguel",False,0.348,0.329,0.261,0.514,0.537,12.092521726187645,-2.889620588003865,34.231259003610184,44.05286343612335,0.264,16.1,0,78,31,1,33,72.0,7.7,542,249,1190,20.1,90.2,454
"Bell, Josh",False,0.31,0.299,0.295,0.436,0.462,9.370003106285116,-1.4750734776548216,33.73325023590292,42.298850574712645,0.264,19.1,0,93,28,1,20,70.3,7.9,538,275,1188,13.5,89.8,434
"Busch, Michael",False,0.29,0.292,0.292,0.429,0.436,13.864199947061902,-0.6244194324687694,34.076405111912806,39.85849056603774,0.256,21.3,0,89,27,2,20,66.2,6.9,539,302,1181,15.5,88.2,424
"Dubón, Mauricio",True,0.287,0.296,0.296,0.406,0.388,3.28981771859172,2.053093411615542,30.331072829766928,29.690721649484537,0.28,10.3,0,109,28,3,11,67.3,7.6,544,182,1180,16.0,86.3,485
"Baldwin, Drake",False,0.346,0.332,0.332,0.479,0.523,11.290542488656294,5.606878652390599,34.15527709516999,50.374064837905244,0.295,20.6,0,105,20,0,24,73.4,7.3,505,290,1176,11.8,91.4,401
"Díaz, Yandy",False,0.327,0.332,0.314,0.471,0.462,1.451918673513983,8.570053959444094,23.59179054784326,48.007968127490045,0.303,11.9,0,125,25,1,22,72.1,7.5,571,175,1174,5.9,91.0,503
"Arraez, Luis",False,0.288,0.315,0.313,0.428,0.381,7.20650548803639,3.607258408106445,36.398483565403865,19.064124783362217,0.309,3.7,0,137,33,7,6,61.4,5.7,599,85,1174,15.5,85.5,577
"McGonigle, Kevin",True,0.32,0.315,0.299,0.447,0.473,14.441659972166027,2.622087394527981,36.30035293376287,37.24696356275304,0.288,11.0,0,112,26,5,17,69.5,6.9,556,188,1171,19.9,88.0,495
"Duran, Ezequiel",True,0.281,0.312,0.323,0.456,0.395,5.928451234469668,4.344187532965746,28.988235370572536,38.24289405684754,0.277,21.4,0,89,27,4,17,69.8,7.0,496,307,1166,11.2,87.6,390
"Benge, Carson",False,0.321,0.316,0.332,0.443,0.459,5.794881341812767,4.328655522703883,33.87153500290982,38.97911832946635,0.29,19.6,0,116,19,3,19,68.7,6.5,541,249,1165,12.1,88.6,435
"Carroll, Corbin",False,0.315,0.316,0.282,0.503,0.48,10.351102595020183,1.7090319853593368,25.92561511841125,48.67469879518072,0.253,20.9,0,65,31,16,22,74.1,7.4,530,319,1153,15.6,91.8,419
"Tucker, Kyle",False,0.297,0.284,0.258,0.42,0.423,8.765124572527183,-4.645357243483404,36.41022249461393,37.23150357995227,0.247,14.1,0,77,23,4,17,68.9,7.2,489,243,1152,17.6,88.8,420
"Caminero, Junior",True,0.335,0.354,0.287,0.548,0.511,8.332353534101738,-6.347997395484339,24.576323937669635,49.57446808510638,0.286,18.1,0,98,24,1,41,78.0,8.7,574,274,1150,9.7,92.7,470
"Happ, Ian",False,0.282,0.299,0.289,0.461,0.437,10.32121022733549,-3.459218799661529,33.94151103137278,42.27405247813411,0.244,28.1,0,63,27,2,24,70.2,6.8,477,349,1144,14.7,89.3,343
"Gonzales, Nick",False,0.297,0.313,0.359,0.405,0.398,7.971699790590415,3.130567230838763,36.39564562505216,33.94077448747153,0.313,14.7,0,128,27,1,6,68.7,7.3,517,262,1143,7.5,86.1,441
"Bregman, Alex",False,0.285,0.319,0.273,0.476,0.404,13.428746533782956,-4.188210322791344,28.21846317277451,37.42574257425743,0.273,12.2,0,97,32,2,26,68.2,6.9,575,179,1140,17.6,88.1,505
"Tatis Jr., Fernando",True,0.364,0.335,0.32,0.491,0.527,6.163793081891681,3.4287056285686783,29.558547737123305,53.48360655737705,0.296,16.7,0,115,30,3,25,73.5,7.2,586,297,1137,5.3,92.2,488
"Lopez, Otto",False,0.306,0.323,0.335,0.45,0.429,4.206166099520687,-2.1040270807917603,29.492570859853377,41.13207547169812,0.305,12.4,0,133,32,9,11,69.6,6.7,606,219,1124,8.3,88.6,531
"Young, Cole",False,0.288,0.28,0.273,0.4,0.404,4.794240637890991,0.56773894182715,28.34291599977789,38.209606986899566,0.253,15.5,0,97,19,4,17,69.4,6.8,542,218,1124,13.0,88.1,458
"Rumfield, TJ",False,0.288,0.334,0.333,0.466,0.4,7.737689860081617,-0.4077692355878125,36.32920496712285,27.7027027027027,0.309,13.2,0,112,29,3,15,66.3,6.4,515,215,1122,15.4,84.2,447
"Hoerner, Nico",True,0.297,0.272,0.277,0.362,0.385,4.97925844097728,-0.5380480120743685,32.55007517898402,29.496402877697843,0.267,7.3,0,123,29,1,8,66.8,7.2,604,132,1120,11.8,85.9,560
"Rice, Ben",False,0.357,0.362,0.29,0.575,0.554,12.794364010426335,-3.7068965945246433,34.40781854282447,48.12967581047381,0.283,21.2,0,79,22,4,39,70.8,7.7,509,277,1117,14.4,91.9,401
"Burger, Jake",False,0.299,0.301,0.277,0.461,0.46,8.71279425660914,-5.550710085380224,25.710725485433844,46.66666666666666,0.248,24.4,0,74,23,0,27,73.7,7.4,499,381,1115,14.0,90.2,377
"Goodman, Hunter",True,0.299,0.34,0.286,0.555,0.475,13.79334608352628,-5.132887190091663,24.18376209106123,45.37037037037037,0.255,31.2,0,61,19,2,39,73.6,7.3,474,385,1113,18.2,90.0,326
"Duran, Jarren",True,0.278,0.247,0.249,0.376,0.403,4.984442358135408,-0.961403177794378,27.91433880516016,40.46997389033943,0.209,27.2,0,70,15,5,20,72.8,7.5,529,375,1111,12.1,88.7,385
"Tovar, Ezequiel",True,0.255,0.239,0.267,0.346,0.373,9.230381948081224,-1.2193507434840196,35.28494915793309,33.03030303030303,0.216,26.0,0,63,22,0,11,69.8,7.4,447,326,1104,17.3,85.8,331
"Raleigh, Cal",False,0.272,0.256,0.22,0.411,0.437,16.595780340911876,-4.864255454792914,34.00375027913332,38.98916967509025,0.197,30.9,0,41,15,0,23,72.6,7.8,401,352,1102,25.0,89.9,277
"Greene, Riley",True,0.353,0.349,0.368,0.517,0.544,14.111330238305964,0.7138310557712723,44.395949447170985,46.97406340057637,0.302,25.7,0,87,31,2,21,74.1,7.2,467,331,1102,17.6,90.2,347
"Dingler, Dillon",True,0.328,0.312,0.272,0.481,0.494,12.229282719941102,-2.3443428759313254,39.62170335642315,42.46913580246914,0.257,19.9,0,75,26,2,27,70.3,7.5,508,245,1096,17.6,88.6,405
"Rocchio, Brayan",True,0.264,0.277,0.274,0.39,0.36,8.264162217953476,-4.641295171721418,28.81561356537804,30.454545454545457,0.255,13.5,0,90,24,2,13,68.0,7.2,511,243,1095,12.3,85.8,442
"Alvarez, Yordan",True,0.427,0.408,0.331,0.635,0.677,8.037331857134452,-4.404441004923397,36.59420599508887,53.596287703016245,0.33,15.9,0,97,32,1,40,74.9,7.6,515,217,1094,18.8,94.2,433
"Smith, Cam",False,0.296,0.266,0.245,0.413,0.447,9.106846950836564,-5.474037643482328,32.43236754304486,43.90934844192634,0.219,23.8,0,60,16,6,20,75.8,7.6,467,315,1090,12.2,88.6,355
"Meidroth, Chase",True,0.263,0.304,0.33,0.425,0.361,10.645199102868384,4.685177402837179,30.56773819584509,34.91686460807601,0.281,20.3,0,104,29,0,15,64.1,6.5,531,214,1090,7.8,85.7,423
"Witt Jr., Bobby",True,0.357,0.321,0.316,0.46,0.522,4.395810850545079,-0.121772753891747,27.908763781951244,50.467289719626166,0.289,15.9,0,100,30,1,18,72.2,6.9,515,268,1081,16.5,92.1,433
"Clemens, Kody",True,0.315,0.309,0.262,0.484,0.474,11.117039157404337,-1.681561854653905,28.22193254851681,46.01542416452442,0.247,20.5,0,66,22,7,26,70.3,7.1,492,264,1080,15.1,91.2,391
"Perdomo, Geraldo",False,0.276,0.28,0.283,0.387,0.364,5.260309843467407,-1.423926574203977,38.35405447664919,30.720338983050848,0.266,10.2,0,103,19,7,9,63.5,6.7,528,129,1079,13.8,85.2,474
"McCarthy, Jake",False,0.309,0.344,0.332,0.506,0.431,7.172751033619895,-2.7963714021388206,32.43522071562448,28.44243792325056,0.304,14.1,0,98,30,13,15,67.6,6.8,518,226,1077,10.2,82.7,444
"Clement, Ernie",True,0.243,0.274,0.277,0.374,0.322,11.284168792483566,-4.5852080634060375,30.19843309739708,20.384615384615383,0.263,9.2,0,109,32,1,9,64.9,7.1,574,164,1071,17.3,83.8,521
"Marsh, Brandon",False,0.291,0.299,0.322,0.426,0.421,8.24273358202903,0.160841111976738,37.30548527165826,42.85714285714285,0.271,23.0,0,95,19,2,17,69.7,7.1,492,268,1069,12.5,88.7,379
"Arenado, Nolan",True,0.256,0.307,0.267,0.469,0.365,11.79258259237812,-11.046844078789483,32.387965915633835,30.65326633165829,0.253,20.0,0,75,23,1,27,69.1,8.3,499,258,1066,19.0,85.0,398
"Naylor, Josh",False,0.291,0.281,0.294,0.37,0.397,6.634742488225449,-5.663020898925242,29.38197522345945,35.9437751004016,0.275,10.7,0,122,22,0,10,67.9,7.4,560,181,1065,10.2,86.8,499
"Torkelson, Spencer",True,0.275,0.296,0.304,0.454,0.424,14.34671482706227,-7.126349338000999,37.35487712424947,41.94528875379939,0.244,31.3,0,66,27,0,24,71.5,7.7,480,340,1064,20.0,89.5,330
"Varsho, Daulton",False,0.258,0.256,0.26,0.368,0.367,8.945524717796372,-0.571612111154871,28.19726435975361,36.507936507936506,0.229,19.2,0,69,23,3,12,71.0,7.6,468,232,1061,16.1,86.1,378
"Pages, Andy",True,0.317,0.325,0.305,0.481,0.46,5.714227414500098,-1.6159473992960347,39.94540434059509,42.19948849104859,0.282,17.7,0,86,25,2,21,70.9,7.6,475,233,1061,15.6,88.9,391
"Ohtani, Shohei",False,0.384,0.361,0.327,0.561,0.596,12.508699299618849,1.5367978550413195,37.40049757008089,51.657458563535904,0.294,23.0,0,80,25,4,30,73.0,7.8,474,333,1058,12.2,93.2,363
"Jensen, Carter",True,0.281,0.312,0.288,0.491,0.437,6.185717374899385,-3.4451594139565733,26.69764872525897,44.668587896253605,0.249,26.6,0,58,33,2,25,71.6,7.0,474,315,1058,20.3,91.2,348
"Giménez, Andrés",False,0.251,0.261,0.281,0.363,0.338,7.233276278989593,2.0761452879120044,32.641322130331176,24.932249322493224,0.244,18.3,0,77,23,1,9,64.7,6.7,453,259,1058,12.5,84.1,370
"Suzuki, Seiya",True,0.321,0.353,0.325,0.53,0.48,7.799440352635332,-2.96334124077826,32.37803318890612,39.31398416886543,0.299,19.2,0,84,30,1,25,71.1,7.1,469,249,1053,17.9,88.7,379
"Marte, Ketel",False,0.326,0.303,0.257,0.456,0.477,8.600343886628732,-7.054665882627227,31.53515121829612,42.290748898678416,0.258,12.1,0,80,29,3,22,73.4,7.6,520,208,1050,14.5,90.0,457
"Contreras, William",True,0.313,0.309,0.292,0.444,0.467,8.216394139088509,1.1772049882007871,27.32363483293282,44.53961456102783,0.281,12.1,0,103,27,1,18,71.5,7.2,531,216,1043,13.2,90.4,467
"Trout, Mike",True,0.347,0.314,0.31,0.467,0.538,5.755029528112916,0.1057000172214438,35.75698212977225,45.40059347181009,0.267,24.2,0,73,25,0,21,72.5,7.4,446,265,1041,17.7,89.9,337
"Caglianone, Jac",True,0.352,0.349,0.35,0.517,0.532,8.88346506992956,-0.7939324824159164,30.599887385344893,54.54545454545454,0.299,23.6,0,86,27,2,23,75.3,7.8,461,302,1031,7.8,93.2,352
"France, Ty",False,0.3,0.352,0.344,0.531,0.445,10.463444407710492,6.017309293941514,34.37372421093828,48.466257668711656,0.302,21.8,0,79,24,2,21,70.2,7.5,418,282,1027,14.4,92.0,326
"Bohm, Alec",False,0.307,0.287,0.273,0.407,0.436,4.1588533036730935,6.331781170662117,29.90010797783154,43.87096774193549,0.261,11.7,0,94,28,1,15,69.9,7.1,528,168,1022,8.6,90.5,466
"De La Cruz, Elly",True,0.379,0.384,0.363,0.584,0.572,7.893214633847192,2.04889785645266,33.89648301648088,54.52054794520548,0.321,21.8,0,91,29,5,28,74.5,7.1,476,285,1019,9.7,94.7,372
"Castro, Willi",False,0.282,0.307,0.336,0.443,0.414,8.224643966565928,-2.426986358085583,37.155447456140585,40.13377926421405,0.274,25.7,0,75,20,1,15,70.9,7.2,405,313,1017,17.1,86.9,301
"McNeil, Jeff",False,0.275,0.276,0.286,0.371,0.365,5.952906032051609,-1.3319340751077868,34.95957164555288,30.22113022113022,0.267,11.1,0,92,22,0,8,67.0,7.2,459,158,1016,14.5,86.2,407
"García Jr., Luis",False,0.342,0.358,0.291,0.553,0.515,10.342001090934753,-1.6827386910792654,27.64177506139584,47.05882352941176,0.291,15.3,0,80,26,5,30,72.9,7.4,485,210,1014,11.3,91.4,411
"Lee, Jung Hoo",False,0.299,0.301,0.292,0.418,0.395,3.3244021947299776,-3.132184805066473,38.64022939089562,31.54639175257732,0.283,7.6,0,104,31,4,10,66.7,7.6,526,127,1013,11.0,87.2,486
"Stott, Bryson",False,0.296,0.282,0.287,0.403,0.418,9.098886189800115,0.850901322810846,30.849771193841868,37.11583924349882,0.257,15.5,0,82,30,6,10,68.0,7.1,503,193,1013,14.1,88.7,425
"Guerrero Jr., Vladimir",False,0.306,0.277,0.29,0.372,0.419,0.7317668090542109,-2.378828836164528,28.183367216097963,44.63894967177243,0.269,11.6,0,106,24,0,9,74.9,7.5,517,204,1011,8.3,90.5,457
"Chourio, Jackson",True,0.333,0.35,0.34,0.515,0.504,8.910823087857578,4.178291991032337,27.820698294068148,47.07446808510639,0.304,20.5,0,93,27,0,24,72.5,7.3,474,255,1007,12.0,91.7,377
"Edwards, Xavier",False,0.273,0.291,0.32,0.386,0.369,4.373950380802417,-0.3838797020104504,30.123708822548643,28.37837837837838,0.288,12.4,0,116,17,6,6,65.7,6.3,507,177,1007,8.3,85.4,444
"Contreras, Willson",False,0.336,0.356,0.333,0.55,0.516,10.09960847779158,-5.590796058498262,33.96324007123764,44.26751592356688,0.291,25.5,0,72,21,3,27,74.6,7.8,424,308,1006,18.0,89.6,316
"Wetherholt, JJ",False,0.316,0.28,0.267,0.393,0.466,10.86694320620041,6.708191400103505,32.66637958989464,44.73684210526316,0.257,13.4,0,94,14,0,17,69.8,7.4,486,200,999,11.3,89.7,421
"Stowers, Kyle",False,0.293,0.306,0.324,0.472,0.453,14.066850492153996,-1.2055008748699223,34.1687117507439,56.38297872340425,0.251,32.2,0,55,26,4,19,73.2,6.7,416,356,996,18.0,92.2,282
"Muncy, Max",True,0.316,0.338,0.299,0.527,0.495,15.98576120967917,-4.467281780297854,34.33545444304053,45.99406528189911,0.269,24.9,0,65,26,1,29,69.6,6.9,449,290,992,17.3,90.0,337
"Butler, Lawrence",False,0.3,0.287,0.286,0.423,0.432,5.037266731814077,5.178702211881179,31.35226873808278,44.72843450479233,0.249,23.2,0,67,17,1,17,71.6,6.9,410,268,988,7.4,89.3,315
"Semien, Marcus",True,0.274,0.248,0.246,0.354,0.392,14.26386792566338,-2.372665558015797,34.14923861077028,33.50923482849604,0.225,17.7,0,75,14,1,14,66.4,7.7,463,226,978,18.9,86.3,381
"Mangum, Jake",False,0.265,0.295,0.34,0.388,0.352,2.866881465698279,9.959340227629667,31.384066980536065,28.14371257485029,0.291,16.7,0,91,19,2,5,64.8,6.5,406,206,977,2.5,83.5,338
"Lewis, Royce",True,0.282,0.268,0.279,0.396,0.41,10.891345405843932,-9.270494858605096,26.22221220052521,40.30769230769231,0.234,24.5,0,62,24,1,14,72.8,8.0,432,315,970,20.3,89.5,326
"Chisholm Jr., Jazz",False,0.267,0.287,0.3,0.431,0.395,14.491326777679069,-7.250035596447252,31.721054296090585,42.765273311897104,0.245,28.4,0,69,16,3,19,70.7,7.8,436,299,968,15.0,89.2,312
"Bellinger, Cody",False,0.309,0.313,0.295,0.455,0.434,13.13290972684336,-0.1339039631223934,34.198483889084706,38.095238095238095,0.279,13.7,0,86,25,3,16,68.3,7.8,466,193,961,17.5,89.2,402
"Church, Nathan",True,0.27,0.276,0.284,0.386,0.374,3.863249147903507,0.9552439191853804,32.27088729326701,30.057803468208093,0.257,15.4,0,77,16,2,10,66.9,6.9,409,195,960,12.3,83.9,346
"Ramírez, José",False,0.292,0.266,0.251,0.385,0.407,8.989963851291176,-8.116981807185079,31.181320116178743,38.107416879795394,0.239,12.7,0,68,27,0,12,68.7,7.2,449,148,956,19.5,88.5,391
"Moreno, Gabriel",False,0.326,0.342,0.336,0.495,0.463,7.969931063449652,3.066470898584032,34.52559623946131,41.77545691906005,0.31,14.5,0,91,32,1,15,69.9,7.0,449,148,954,12.6,89.2,384
"Durbin, Caleb",False,0.257,0.292,0.277,0.413,0.339,8.102252867211304,-0.4228074975804678,29.77332219169959,25.355450236966824,0.268,10.4,0,86,25,1,13,66.3,6.8,473,155,954,11.7,81.6,424
"Bleday, JJ",False,0.303,0.286,0.235,0.446,0.451,13.28557821385136,-8.454214084030035,32.49861024349793,40.06024096385542,0.23,20.3,0,55,16,2,23,71.3,7.2,419,257,953,22.9,88.2,333
"Adames, Willy",False,0.279,0.296,0.281,0.452,0.417,14.994814949601906,-3.2915441106009187,33.561642112002694,38.95705521472393,0.245,25.2,0,60,25,1,21,70.6,8.1,437,275,952,22.8,87.4,327
"Springer, George",False,0.271,0.292,0.28,0.425,0.391,9.137634219003226,2.2923923929697345,33.7333462015711,37.95013850415512,0.258,16.6,0,72,22,2,15,70.5,7.4,433,222,952,12.7,88.5,358
"Bogaerts, Xander",True,0.281,0.256,0.264,0.357,0.394,9.93159149169162,-3.979884282095118,32.44417341421386,41.9753086419753,0.238,16.6,0,85,18,1,12,70.1,7.2,487,220,951,6.8,89.4,406
"Altuve, Jose",True,0.255,0.3,0.286,0.434,0.354,12.922444860549437,-1.2044711557142014,27.956362681228725,31.806615776081426,0.267,15.1,0,82,24,2,16,65.7,7.5,465,205,947,10.0,84.5,395
"Wood, James",False,0.403,0.371,0.338,0.582,0.638,9.914934406356917,2.3427077908690497,39.48934445162351,58.58895705521472,0.297,25.4,0,69,30,1,30,74.0,7.3,437,283,946,8.8,95.2,326
"Keaschall, Luke",True,0.272,0.3,0.314,0.407,0.377,10.160004008334967,-3.59962044090532,37.3642510482845,29.13752913752914,0.289,12.0,0,105,26,1,9,66.6,6.6,490,160,944,17.4,84.9,431
"Mullins, Cedric",False,0.221,0.239,0.223,0.354,0.323,10.628929357155796,-7.468073671026905,30.35419667194849,31.47058823529412,0.208,18.2,0,58,10,3,14,67.4,7.2,417,208,942,21.9,84.6,338
"Murakami, Munetaka",False,0.299,0.313,0.261,0.518,0.494,18.6983112376384,1.1753860872289954,36.06923222029855,55.14403292181071,0.226,36.9,0,40,14,1,32,72.5,7.8,385,400,940,15.4,93.5,243
"Marsee, Jakob",False,0.266,0.278,0.283,0.394,0.364,5.387105024814559,-6.228089572952012,32.47662652086631,35.170603674540686,0.253,16.7,0,79,19,6,11,66.5,6.5,461,168,934,15.7,85.5,384
"Peña, Jeremy",False,0.305,0.326,0.325,0.483,0.438,11.919007195142786,-6.652246564423303,30.941261295879578,39.36507936507937,0.28,23.9,0,75,19,2,20,70.7,7.4,414,293,925,12.8,88.5,315
