name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Lowe, Brandon",False,0.31,0.317,0.298,0.499,0.47,14.7112234460952,-1.1962395644439183,33.68252548385165,44.927536231884055,0.257,27.0,0,52,23,1,21,70.9,7.0,378,310,887,16.9,90.9,276
"Devers, Rafael",False,0.311,0.331,0.295,0.522,0.49,8.550170397463534,6.84880736607078,30.576696937909137,50.70921985815603,0.264,24.5,0,49,27,1,22,70.6,7.4,375,264,884,14.3,92.2,283
"Pages, Andy",True,0.312,0.316,0.297,0.474,0.457,5.855241125977312,-1.784713796327975,39.875246488946125,43.53312302839117,0.271,18.9,0,65,22,2,17,70.8,7.6,391,201,870,16.3,88.9,317
"Abreu, Wilyer",False,0.312,0.299,0.289,0.45,0.479,7.2525875354167155,1.3383112841944866,33.179818384536944,42.34527687296417,0.256,20.8,0,59,22,3,15,72.4,7.1,389,208,870,18.6,89.6,307
"Perez, Salvador",False,0.283,0.251,0.226,0.379,0.428,11.318901530956849,-3.850888901102197,34.463275450829215,42.9042904290429,0.214,19.0,0,50,15,0,15,70.2,7.7,374,224,869,16.1,89.1,303
"Schwarber, Kyle",False,0.339,0.366,0.325,0.597,0.547,14.862513697003084,-8.848421100294797,29.23706896532752,52.40174672489083,0.274,35.0,0,51,12,1,33,74.2,7.4,354,300,867,22.1,93.3,230
"Greene, Riley",True,0.35,0.337,0.365,0.496,0.535,13.888207162159116,0.9457118220733206,44.017277798215225,51.11111111111111,0.297,25.8,0,69,23,1,15,74.1,7.1,364,258,861,17.5,91.4,270
"Walker, Christian",False,0.262,0.298,0.263,0.463,0.388,7.250604477097174,-4.413958813384546,28.62998592323997,41.84397163120568,0.241,23.8,0,48,20,1,20,72.1,7.4,370,254,855,15.2,89.3,282
"Rafaela, Ceddanne",True,0.267,0.324,0.328,0.465,0.366,7.582608750767124,1.114487486235097,32.01478159850072,33.66013071895425,0.292,16.9,0,69,25,3,11,67.3,7.1,372,203,850,11.5,86.1,309
"Alonso, Pete",False,0.352,0.321,0.293,0.496,0.544,9.8672413794986,3.14811490426258,33.66302147345953,55.13698630136986,0.264,23.8,0,58,21,0,22,73.0,7.1,383,231,849,14.7,94.1,292
"Abrams, CJ",False,0.322,0.373,0.322,0.588,0.489,12.405171809763054,-4.310499180943966,28.96635235821445,42.9054054054054,0.3,21.8,0,64,21,2,27,70.6,7.6,380,235,843,18.9,89.9,297
"Burleson, Alec",False,0.364,0.331,0.312,0.482,0.552,12.298942858584724,3.325935581859964,35.777992870692245,48.5207100591716,0.294,14.2,0,74,26,1,15,71.6,7.5,395,178,841,11.3,91.5,339
"Reynolds, Bryan",False,0.322,0.333,0.341,0.492,0.482,9.73641887674756,3.4473661395958426,37.73497613632344,46.97508896797153,0.29,22.4,0,63,26,2,14,70.5,6.9,362,242,839,7.1,90.9,281
"Riley, Austin",True,0.275,0.266,0.289,0.386,0.418,10.797290269755658,-3.5584848587891744,31.62400449934079,43.798449612403104,0.236,26.7,0,56,14,1,12,74.0,7.5,352,273,835,18.6,90.7,258
"Paredes, Isaac",True,0.272,0.301,0.275,0.442,0.384,14.440851668803276,-10.468351203324335,34.21963833559585,29.773462783171524,0.265,13.9,0,62,18,1,14,65.8,7.7,359,136,830,23.9,86.5,309
"Bell, Josh",False,0.3,0.291,0.287,0.431,0.452,9.259213943006811,-1.5250735021878752,33.69153376274508,43.05555555555556,0.253,20.9,0,55,23,1,13,70.3,7.9,364,206,829,13.4,89.9,288
"Goodman, Hunter",True,0.318,0.362,0.314,0.59,0.508,14.230583400254115,-5.446664091464484,24.178967934645964,45.92274678111588,0.273,32.5,0,48,16,0,31,73.9,7.3,348,295,826,18.2,90.7,235
"Machado, Manny",False,0.296,0.281,0.212,0.458,0.453,6.85764215098709,-0.5561801632097758,26.31838054558385,43.68600682593857,0.216,21.2,0,39,18,0,23,72.7,7.8,372,218,826,12.8,90.0,293
"Turang, Brice",True,0.323,0.334,0.332,0.5,0.483,6.689348247286918,10.015253183249682,36.09157780226131,43.41637010676156,0.286,22.0,0,60,25,3,15,67.7,6.6,363,178,825,7.5,89.6,283
"Rodríguez, Julio",False,0.334,0.303,0.289,0.442,0.495,7.361248495413963,-3.7794311363588617,31.200125803771577,43.197278911564624,0.268,17.6,0,65,16,0,15,75.0,7.7,358,222,825,13.2,89.9,295
"Nimmo, Brandon",False,0.36,0.32,0.331,0.463,0.536,6.193829161944309,4.061528426018821,29.389959116435,51.70068027210885,0.287,19.0,0,65,25,4,10,70.6,6.9,363,187,825,10.9,92.3,294
"Happ, Ian",False,0.282,0.3,0.29,0.467,0.446,10.561686111084718,-4.062042391630694,33.448853683819785,41.42259414225941,0.242,29.5,0,44,18,2,18,70.6,6.8,339,260,819,15.2,89.3,239
"Harris II, Michael",False,0.35,0.348,0.331,0.515,0.518,6.769118189186028,-2.961912059663976,31.347435192098114,50.1639344262295,0.303,18.6,0,74,21,0,19,72.8,8.1,376,206,816,10.9,90.7,306
"Busch, Michael",False,0.291,0.295,0.303,0.433,0.438,14.446510996214617,-0.6573726702197706,33.92826798729117,40.41811846689895,0.262,21.8,0,63,18,2,13,65.8,6.9,367,208,812,14.3,88.3,287
"Aranda, Jonathan",False,0.342,0.342,0.347,0.493,0.507,6.712330912436928,7.6324556846774,34.607435865523414,44.83985765124555,0.311,18.0,0,76,17,0,14,68.3,7.0,344,177,808,13.9,91.1,282
"Vargas, Miguel",False,0.36,0.321,0.246,0.511,0.557,11.79742165783262,-2.8586670585388543,34.53355264407909,46.62379421221865,0.253,15.4,0,45,25,1,22,72.2,7.7,369,165,805,20.3,90.7,311
"Wood, James",False,0.419,0.39,0.345,0.626,0.679,10.48431109569835,2.1724332729233287,39.64985849167309,58.582089552238806,0.304,27.4,0,56,25,1,30,74.0,7.4,369,252,803,10.0,95.1,268
"Lee, Brooks",True,0.247,0.296,0.264,0.439,0.343,10.158418440740968,-4.89586258486108,30.552974723081253,31.08974358974359,0.256,14.3,0,60,15,3,15,68.0,6.9,364,169,801,14.6,87.0,312
"Carroll, Corbin",False,0.315,0.327,0.299,0.517,0.478,10.542410713512597,2.1698634276875604,25.95431615612028,48.93617021276596,0.264,21.2,0,48,21,12,15,74.2,7.4,363,227,801,14.2,91.7,286
"Marte, Ketel",False,0.345,0.313,0.26,0.477,0.509,8.822199016870409,-7.054608559356375,31.706748472990828,44.38040345821326,0.264,12.1,0,63,20,3,19,73.3,7.7,398,168,800,12.7,90.4,350
"Arraez, Luis",False,0.282,0.332,0.328,0.454,0.373,7.703652733500776,3.910053990076957,36.70318219587968,20.55837563451777,0.323,3.7,0,96,23,7,4,61.6,5.8,409,64,800,14.6,85.9,394
"Arozarena, Randy",True,0.31,0.327,0.342,0.473,0.446,6.884521896220995,7.005183434602716,26.53551409526022,43.11594202898551,0.293,21.6,0,68,21,1,13,68.7,7.1,352,224,800,7.8,91.2,276
"Adames, Willy",False,0.276,0.295,0.28,0.457,0.414,14.801929283660163,-3.176508393761716,33.69454086157593,39.85239852398524,0.24,26.7,0,46,24,1,18,70.5,8.1,371,231,796,22.1,88.1,272
"Tucker, Kyle",False,0.305,0.28,0.28,0.404,0.43,8.825760272906454,-4.766847434356155,36.08887356279018,38.92857142857143,0.253,16.7,0,56,18,2,9,68.8,7.3,336,182,792,16.3,88.8,280
"Tatis Jr., Fernando",True,0.334,0.301,0.337,0.413,0.461,5.8863929086675535,4.09896193306579,29.37581170472093,53.70370370370371,0.287,18.6,0,84,20,2,8,73.0,7.2,398,225,784,4.7,91.5,324
"Langeliers, Shea",False,0.357,0.349,0.295,0.539,0.556,11.134748395651249,-0.6591553596027363,31.080530383160465,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Duran, Jarren",True,0.27,0.235,0.244,0.356,0.389,5.446114329258441,-0.8921741643129509,27.34685102620443,38.93129770992366,0.201,28.6,0,48,10,3,13,73.0,7.5,370,267,777,12.4,88.9,264
"Castro, Willi",False,0.27,0.298,0.34,0.421,0.395,8.051007172157174,-2.607305877740445,37.002581528720064,40.17857142857143,0.272,26.2,0,58,15,0,10,71.2,7.2,305,233,774,19.7,87.5,225
"Díaz, Yandy",False,0.336,0.346,0.33,0.488,0.471,1.5837226454817617,8.347870577107328,23.68148221767153,46.68674698795181,0.318,11.2,0,86,18,1,14,72.3,7.5,374,110,769,5.4,90.7,332
"Ohtani, Shohei",False,0.389,0.362,0.328,0.561,0.608,12.494289644930518,1.6718048084434414,37.32426565449284,53.45454545454545,0.299,21.5,0,62,19,2,22,73.0,7.8,353,232,769,12.9,93.5,275
"Contreras, Willson",False,0.354,0.371,0.342,0.578,0.545,10.425105757114874,-6.198080161511855,33.71776277928297,46.69421487603306,0.302,24.9,0,56,18,2,22,74.6,7.8,325,234,767,18.2,90.6,244
"Edwards, Xavier",False,0.281,0.306,0.327,0.416,0.385,4.791809667864007,-0.7949267412985968,30.01015325172315,28.783382789317507,0.296,12.7,0,88,14,6,6,65.8,6.3,386,125,760,9.3,85.9,337
"Burger, Jake",False,0.289,0.304,0.283,0.463,0.433,8.597974686953913,-5.841083855902712,25.6352148879372,46.590909090909086,0.254,24.0,0,55,15,0,19,73.5,7.4,350,262,759,13.4,90.0,266
"Torkelson, Spencer",False,0.287,0.285,0.268,0.453,0.448,14.765654763721148,-6.851682210006379,37.92410434766991,42.290748898678416,0.225,31.7,0,38,18,0,19,71.5,7.7,334,238,759,20.2,90.0,228
"Lopez, Otto",False,0.316,0.357,0.365,0.507,0.445,4.702525181500213,-2.2121166481087764,29.364739012416614,42.13483146067416,0.332,12.9,0,93,27,7,9,69.7,6.7,410,153,759,7.3,88.8,357
"Bellinger, Cody",False,0.313,0.301,0.289,0.44,0.439,12.755920723472148,0.7685141849965413,33.979580578372975,37.58169934640523,0.268,14.6,0,62,21,3,11,68.1,7.8,362,154,757,17.7,89.1,309
"Caminero, Junior",False,0.344,0.364,0.291,0.567,0.524,8.090099093149934,-5.595403211435276,24.1065325281839,50.62893081761006,0.294,17.4,0,67,17,0,29,78.3,8.6,385,170,757,9.1,93.0,318
"Clement, Ernie",True,0.258,0.312,0.311,0.429,0.343,11.585198725029391,-4.8275060542867845,29.71562245910569,22.52747252747253,0.296,9.2,0,84,26,1,8,65.2,7.1,402,123,754,15.9,84.7,365
"Hoerner, Nico",True,0.292,0.264,0.266,0.357,0.379,5.059298470169275,-0.7242363448392024,32.092107895155834,28.534031413612563,0.256,7.0,0,77,23,1,5,66.9,7.2,414,88,750,13.0,86.1,385
"Smith, Cam",True,0.309,0.255,0.239,0.386,0.469,9.746111337199473,-3.595003129736193,33.124015035279264,44.881889763779526,0.216,21.9,0,44,13,1,13,75.4,7.6,329,216,748,12.1,89.5,256
"Rice, Ben",False,0.369,0.394,0.299,0.639,0.57,12.275410757122694,-4.475771699360322,33.743071934456744,48.0,0.299,21.0,0,52,18,3,31,70.8,7.6,348,187,743,13.7,92.1,275
"Dingler, Dillon",True,0.368,0.359,0.3,0.563,0.558,12.35208389456391,-2.020236331327456,40.38139485493775,45.878136200716845,0.289,18.3,0,53,22,2,22,70.4,7.5,344,160,741,17.3,89.4,279
"Guerrero Jr., Vladimir",False,0.31,0.274,0.293,0.368,0.42,0.7413302511492361,-2.0030349840806263,28.232550721321903,43.730886850152906,0.269,12.1,0,77,17,0,6,74.8,7.5,372,146,739,8.2,90.3,327
"Meidroth, Chase",True,0.26,0.306,0.354,0.418,0.352,9.54256815808472,5.604848094713667,30.631703622059668,35.231316725978644,0.293,21.2,0,77,19,0,8,64.3,6.5,359,140,738,7.5,86.3,283
"Witt Jr., Bobby",False,0.37,0.325,0.315,0.472,0.542,4.219938077473199,0.2386555641408886,27.9806627580934,53.06122448979592,0.29,15.8,0,67,22,1,13,72.0,6.9,355,181,729,16.6,92.9,299
"Naylor, Josh",False,0.296,0.274,0.281,0.367,0.406,7.7524561921237,-6.718202439263712,29.28184321271293,36.283185840707965,0.266,10.8,0,79,14,0,8,68.1,7.5,381,134,728,12.2,87.2,339
"Swanson, Dansby",False,0.276,0.28,0.247,0.435,0.417,14.536997147391418,-3.205651773050334,34.577217678697686,42.96577946768061,0.23,21.4,0,45,13,3,16,69.6,7.5,336,220,728,16.3,89.5,264
"Chisholm Jr., Jazz",False,0.267,0.291,0.289,0.448,0.404,14.592177952768877,-8.414263934512446,31.4035802295826,42.06008583690987,0.242,28.4,0,47,14,2,16,70.7,7.8,327,228,726,15.4,89.4,234
"Perdomo, Geraldo",False,0.27,0.264,0.248,0.375,0.354,6.000858779277143,-2.141414241282783,38.19841187724724,28.70662460567824,0.243,9.1,0,59,14,3,8,63.6,6.7,351,87,723,13.7,85.4,319
"Raleigh, Cal",False,0.243,0.212,0.212,0.325,0.376,16.53851756123734,-4.432171967520967,34.588889619013166,32.57142857142858,0.176,31.4,0,28,7,0,10,72.4,7.8,255,222,716,24.2,88.1,175
"Arenado, Nolan",True,0.266,0.29,0.275,0.435,0.376,11.991083948641858,-9.768954455446536,33.241990393204524,32.83018867924528,0.249,20.7,0,50,19,0,14,69.3,8.3,334,167,702,17.9,85.2,265
"Ward, Taylor",True,0.3,0.289,0.314,0.394,0.422,5.76698347036609,1.4526698297311496,30.68425114161632,38.59060402684564,0.277,16.2,0,72,20,0,7,66.5,6.8,358,135,701,15.3,89.2,300
"Bohm, Alec",False,0.283,0.264,0.235,0.387,0.397,4.229056082837066,5.964965287982537,29.49663525958864,42.31974921630094,0.232,12.6,0,56,16,0,13,69.4,7.1,366,120,699,9.0,90.5,320
"Buxton, Byron",False,0.339,0.361,0.284,0.581,0.543,13.458668885583572,-7.789081630784231,34.499400194686366,47.73662551440329,0.279,22.1,0,45,16,1,25,72.6,7.9,312,218,699,21.3,90.6,243
"Contreras, William",False,0.316,0.297,0.295,0.41,0.465,7.852101407117832,2.2817834948991496,27.02108389194929,43.07692307692308,0.281,11.2,0,78,15,0,10,71.2,7.1,366,135,696,11.7,90.1,325
"Mullins, Cedric",False,0.219,0.245,0.225,0.367,0.324,10.519957527496738,-6.934893228567079,30.740070106346423,30.327868852459016,0.21,19.9,0,43,6,2,12,67.0,7.1,306,166,696,23.6,84.6,243
"Stowers, Kyle",False,0.297,0.304,0.322,0.472,0.453,13.653938385202832,-0.7388730837363959,33.40641814085528,53.80710659898477,0.248,32.3,0,37,19,3,13,72.9,6.7,291,252,694,16.4,91.4,197
"O'Hearn, Ryan",False,0.308,0.334,0.318,0.494,0.445,11.55139249122293,-0.0980612788657945,31.8789199126148,44.78764478764479,0.291,19.8,0,64,13,0,17,69.0,7.1,323,154,691,13.5,89.6,259
"Steer, Spencer",True,0.316,0.297,0.271,0.447,0.481,12.597541936309648,1.1444099035789077,28.90843644913473,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Suzuki, Seiya",True,0.321,0.352,0.323,0.535,0.481,8.410923693428888,-3.0687719289970694,32.15362168624266,39.83402489626556,0.296,20.7,0,55,17,0,18,70.9,7.2,304,176,685,18.7,88.9,241
"Stott, Bryson",False,0.302,0.298,0.3,0.434,0.43,9.211590139572458,0.2290584849283818,31.02124751115688,38.46153846153847,0.267,16.3,0,57,20,6,8,68.1,7.2,343,135,685,15.1,88.8,287
"García Jr., Luis",False,0.351,0.362,0.282,0.567,0.525,9.979327636010453,-1.2809806382839473,27.519213059752506,45.84837545126354,0.29,13.6,0,51,18,4,21,72.3,7.4,324,133,682,11.6,91.2,280
"Jung, Josh",True,0.341,0.348,0.343,0.489,0.479,11.8812178768,1.2021602894958523,36.47889316975545,48.25174825174825,0.323,11.2,0,71,23,1,9,69.0,7.0,322,125,678,11.8,90.6,286
"Soderstrom, Tyler",False,0.31,0.332,0.27,0.516,0.456,9.512823767994252,-0.4666863962063481,28.43475347497122,44.776119402985074,0.27,14.6,0,44,22,2,17,72.5,7.4,315,140,674,11.8,90.3,269
"Baty, Brett",False,0.287,0.257,0.296,0.36,0.41,9.507519843295512,3.197000487375305,37.13082874609751,39.54545454545455,0.24,23.6,0,49,13,1,6,72.7,7.3,288,194,674,10.9,89.3,219
"Winn, Masyn",True,0.267,0.249,0.291,0.333,0.346,4.633255844193486,0.8331963579205319,27.93820165212673,35.94306049822064,0.246,18.3,0,67,12,2,4,69.3,7.2,345,151,670,11.9,87.7,282
"Soler, Jorge",False,0.274,0.267,0.268,0.414,0.413,12.064082405777318,-7.88063590803984,34.23152582379024,44.1025641025641,0.22,29.6,0,34,14,1,12,73.3,7.9,277,248,667,14.3,88.8,195
"Trout, Mike",True,0.372,0.332,0.292,0.514,0.591,6.447326070462379,-0.6766467658645381,35.513998868476435,47.94520547945205,0.27,22.8,0,44,15,0,18,73.1,7.4,285,155,662,17.1,90.4,220
"Semien, Marcus",True,0.297,0.256,0.24,0.379,0.435,13.979797584385013,-1.715458912713497,33.988750221867825,36.47540983606557,0.224,19.3,0,47,8,1,12,66.5,7.7,305,156,660,18.3,86.1,246
"McNeil, Jeff",False,0.278,0.252,0.266,0.337,0.365,6.011290027212479,-0.6362699787379068,34.88676852997011,31.90661478599221,0.247,11.1,0,54,13,0,4,66.6,7.1,289,105,659,13.7,86.1,257
"Bogaerts, Xander",True,0.279,0.246,0.249,0.341,0.393,10.797662671012276,-4.184315915504039,32.35828608597558,38.98916967509025,0.23,16.0,0,58,9,0,9,69.9,7.3,331,150,655,5.7,88.1,278
"Lee, Jung Hoo",False,0.301,0.323,0.322,0.446,0.392,3.197626074325662,-3.5984008438055333,38.789893056751815,28.834355828220858,0.307,8.2,0,77,22,4,6,66.6,7.6,355,84,652,9.5,86.6,326
"Muncy, Max",False,0.323,0.337,0.292,0.526,0.506,15.381652250226242,-4.775356032379144,33.67392678791655,43.96551724137931,0.27,23.7,0,45,16,1,20,70.0,6.9,304,179,650,16.1,90.1,232
"Springer, George",True,0.273,0.282,0.259,0.416,0.397,8.890449524946082,1.774694111455354,33.75078577586213,39.07563025210085,0.245,16.5,0,44,13,1,11,70.5,7.4,285,144,647,13.1,88.5,235
"Manzardo, Kyle",False,0.26,0.256,0.285,0.38,0.388,17.005330701746804,1.7968403791312964,37.506035676112354,40.526315789473685,0.221,32.4,0,41,9,1,11,67.9,7.3,281,197,645,19.2,89.2,190
"Mangum, Jake",True,0.259,0.3,0.364,0.379,0.334,2.3619139849436066,11.096736078380468,31.294224377928348,25.454545454545453,0.309,16.2,0,68,10,1,2,64.6,6.5,265,135,643,1.2,82.4,222
"Sheets, Gavin",False,0.28,0.277,0.235,0.426,0.409,7.258955364655621,-4.495210561645105,28.47110573720887,39.14893617021277,0.228,19.0,0,37,15,0,14,71.9,7.6,290,130,638,12.7,87.7,235
"Ramírez, José",False,0.31,0.278,0.246,0.415,0.445,9.598863691652422,-8.484638667611394,31.007060164547973,41.735537190082646,0.239,13.5,0,39,18,0,10,68.6,7.2,281,106,635,19.6,89.5,242
"Chapman, Matt",False,0.249,0.277,0.293,0.398,0.345,3.04060168828288,0.2825531380961109,25.394696108481376,36.12334801762114,0.251,20.2,0,46,18,1,7,74.2,7.3,287,146,631,11.3,88.2,229
"De La Cruz, Elly",True,0.379,0.378,0.347,0.578,0.569,7.810363224045238,2.286866288149862,34.38530775300604,54.11255411255412,0.315,20.5,0,57,15,4,18,74.0,7.0,298,174,631,10.4,94.2,237
"Benintendi, Andrew",False,0.301,0.292,0.291,0.439,0.443,15.938951747319344,-4.136908042032163,31.42849528728945,45.75471698113208,0.251,22.5,0,41,16,2,10,67.9,7.0,276,181,625,16.7,88.3,214
"Schanuel, Nolan",False,0.303,0.302,0.313,0.41,0.402,6.36139564053817,-1.8698268082989689,35.2510205316322,32.11678832116788,0.29,11.6,0,66,18,0,6,65.9,6.7,310,105,623,10.9,87.1,274
"Pasquantino, Vinnie",False,0.29,0.267,0.271,0.375,0.419,9.769552448733648,-7.827960603056504,28.33416854508871,39.74358974358975,0.249,13.9,0,49,11,2,6,68.4,7.2,273,100,617,19.4,88.8,235
"Altuve, Jose",True,0.262,0.29,0.263,0.429,0.367,12.933969051011449,-0.5748892070573397,28.17064235514798,33.198380566801625,0.251,15.9,0,47,14,1,12,65.6,7.5,296,141,615,9.7,85.0,249
"Chourio, Jackson",True,0.323,0.343,0.337,0.507,0.496,8.671446098550724,4.239608767332404,27.74808304255524,45.45454545454545,0.297,20.8,0,51,19,0,13,72.8,7.3,279,143,610,12.5,92.1,221
"Crawford, J.P.",True,0.287,0.265,0.247,0.385,0.407,4.869003275710612,1.57053818649501,33.724994926177374,35.77586206896552,0.235,15.9,0,44,11,0,10,69.3,7.2,277,106,593,12.2,87.3,233
"Yelich, Christian",False,0.27,0.281,0.319,0.411,0.397,10.07749015096213,9.775948070940052,36.566725462460845,42.70833333333333,0.249,27.4,0,40,17,2,7,71.1,7.4,266,181,590,3.1,88.2,193
"France, Ty",False,0.31,0.357,0.322,0.56,0.463,9.50079176462978,7.8642603947228595,34.71307518930634,50.26737967914438,0.289,23.9,0,40,13,2,16,70.1,7.5,247,167,587,12.4,92.5,187
"Ramos, Heliot",True,0.327,0.307,0.328,0.452,0.493,6.782017486162898,7.312775821983566,33.51333989108445,50.53763440860215,0.269,25.3,0,43,13,3,9,70.6,6.7,253,168,587,6.0,92.3,189
"Butler, Lawrence",False,0.271,0.231,0.261,0.322,0.377,4.77143963122113,6.116218818947303,31.332838199213096,44.56521739130434,0.214,23.8,0,37,9,1,5,71.8,6.9,244,165,579,3.9,88.4,186
"Suárez, Eugenio",False,0.249,0.287,0.28,0.449,0.376,17.19994699895283,-3.147991598500593,39.11295974143772,33.33333333333333,0.23,32.8,0,31,11,0,14,68.8,7.7,244,199,569,20.3,88.4,164
"Goldschmidt, Paul",False,0.3,0.339,0.292,0.52,0.455,10.863369794299851,4.4887581601161655,32.45872975734844,37.3134328358209,0.279,19.9,0,43,10,1,16,69.9,7.5,251,151,563,13.6,86.4,201
"Soto, Juan",False,0.382,0.357,0.274,0.554,0.605,12.282782003219497,2.459469615373797,28.13299722123314,48.97959183673469,0.289,13.9,0,52,8,2,21,69.6,7.0,287,116,562,16.3,92.0,247
"Kwan, Steven",False,0.275,0.255,0.276,0.326,0.35,1.22204374355437,-1.1858954740903282,35.80141812426677,9.731543624161072,0.26,6.3,0,66,13,2,1,60.5,6.1,319,48,558,12.3,81.5,299
"Larnach, Trevor",False,0.308,0.342,0.343,0.485,0.435,6.924339251439707,-12.060137447317445,33.16039058461151,34.23423423423424,0.312,14.9,0,53,19,1,8,69.8,7.1,261,137,539,13.4,86.9,222
"Wilson, Jacob",False,0.272,0.296,0.287,0.408,0.359,2.7333768335149142,0.928535278192897,34.60625735151408,27.54237288135593,0.28,9.2,0,55,10,1,7,62.5,6.1,262,76,538,6.9,83.3,238
"Realmuto, J.T.",False,0.284,0.258,0.267,0.372,0.396,11.342676418094396,0.3355296211918104,32.55754615039985,41.5,0.233,20.2,0,39,13,0,7,71.6,7.4,253,127,530,10.7,89.5,202
"Grisham, Trent",False,0.321,0.28,0.226,0.429,0.484,13.31782064819424,-0.155182178212378,28.340774524323592,45.22821576763486,0.234,10.4,0,36,14,2,11,68.6,7.3,269,92,530,17.2,90.9,241
"McLain, Matt",False,0.284,0.241,0.243,0.358,0.421,9.587589001047432,1.7935318315600248,30.65182061699419,38.58695652173913,0.207,24.6,0,30,13,0,8,69.6,6.8,248,144,525,18.9,87.6,187
"McKinstry, Zach",False,0.25,0.228,0.235,0.322,0.335,7.362180133422666,1.400601729286368,37.72979536437447,22.22222222222222,0.212,15.2,0,36,8,3,4,66.8,6.6,244,88,522,14.2,84.5,207
"Hernández, Teoscar",False,0.299,0.291,0.327,0.417,0.437,10.15501491527151,2.7383753436502807,33.394179032340325,44.0,0.265,26.1,0,44,11,0,8,70.6,7.7,238,168,521,15.3,89.3,176
"Moniak, Mickey",False,0.285,0.361,0.308,0.578,0.446,13.665993803226572,-6.861246538019278,33.321020321696736,43.42857142857143,0.285,23.2,0,35,11,3,16,72.7,7.8,228,148,517,22.0,89.6,175
"Martínez, Angel",True,0.295,0.294,0.25,0.45,0.426,8.380954015583544,-7.4555691437779,34.6528275077258,36.36363636363637,0.242,17.6,0,31,11,1,11,68.2,7.1,227,100,513,12.5,86.1,187
"Frelick, Sal",False,0.252,0.252,0.25,0.343,0.335,4.272482717137399,2.085940769973825,27.04535939158516,27.380952380952383,0.243,7.3,0,47,14,0,4,66.1,7.0,275,55,512,9.5,85.0,249
"Carpenter, Kerry",False,0.266,0.272,0.24,0.434,0.406,17.399358941820335,0.0817780894975989,35.29416487766726,44.0251572327044,0.214,28.8,0,28,5,2,13,70.1,7.3,226,146,511,21.4,89.8,159
"Hoskins, Rhys",True,0.229,0.245,0.219,0.403,0.356,16.24172655598362,-5.115871706771615,33.70895050714444,39.18918918918919,0.186,32.7,0,17,13,0,11,69.5,8.2,220,166,508,26.9,88.6,148
