name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Stewart, Sal",False,0.323,0.325,0.28,0.505,0.498,11.533723617331036,6.424489504958664,33.12881923295581,40.85365853658536,0.266,20.2,0,65,23,0,25,70.4,7.5,425,255,958,13.4,90.4,339
"Okamoto, Kazuma",False,0.274,0.29,0.28,0.45,0.428,15.025553898889193,-3.956826966710438,31.355755439617003,43.77224199288256,0.235,31.3,0,57,15,0,24,70.9,7.9,409,324,953,19.5,90.3,281
"Greene, Riley",True,0.338,0.329,0.356,0.485,0.515,14.080915766213629,0.6411824933466752,44.14565539125894,48.29931972789115,0.29,25.9,0,73,25,1,16,74.1,7.2,397,283,951,16.7,90.5,294
"Burleson, Alec",False,0.367,0.335,0.306,0.495,0.559,12.50475589095105,2.893852474269257,35.934909867861656,49.184782608695656,0.291,14.8,0,78,28,1,19,71.6,7.5,433,205,947,11.9,91.7,369
"Walker, Christian",False,0.273,0.306,0.274,0.473,0.405,7.493032767935948,-4.858096331892875,28.48990101614056,42.35668789808918,0.248,23.6,0,55,24,1,22,72.1,7.4,411,283,947,14.9,89.5,314
"Schwarber, Kyle",False,0.338,0.361,0.321,0.59,0.543,14.906452795792692,-8.895008952620774,29.33552702064878,52.03252032520326,0.27,35.2,0,54,13,1,35,74.3,7.4,381,328,941,21.5,93.1,247
"Reynolds, Bryan",False,0.317,0.332,0.343,0.485,0.472,9.748550377411531,3.501151727521788,37.71690235303712,46.34920634920635,0.292,22.0,0,73,28,2,15,70.4,6.9,404,275,940,7.8,90.6,315
"Alonso, Pete",False,0.359,0.323,0.293,0.5,0.56,9.94809012481066,3.2358507409945543,33.78658963416143,55.79937304075236,0.264,24.0,0,64,22,0,25,73.0,7.1,420,253,935,15.8,94.1,319
"Nimmo, Brandon",False,0.361,0.327,0.331,0.476,0.537,6.164067252901397,4.673013441187476,29.27604350310463,51.37614678899083,0.29,18.9,0,73,27,4,13,70.2,6.9,403,207,933,11.5,92.0,327
"Machado, Manny",False,0.301,0.276,0.224,0.439,0.455,7.103809386527884,-1.1496742869450944,26.19276643492062,44.785276073619634,0.218,21.8,0,48,20,0,23,72.8,7.8,418,245,931,13.3,90.4,327
"Turang, Brice",True,0.321,0.336,0.346,0.495,0.475,6.8312281451914645,9.34842059388476,36.094968467176216,43.03797468354431,0.293,22.4,0,73,27,3,16,67.6,6.6,410,208,929,7.7,89.3,318
"Gonzales, Nick",False,0.301,0.32,0.365,0.416,0.403,8.30874688966032,2.723813940902112,35.91886730846651,35.22727272727273,0.319,15.1,0,106,20,1,6,68.6,7.3,417,220,928,6.6,86.2,354
"Busch, Michael",False,0.293,0.294,0.302,0.424,0.438,14.31447903070671,-0.617157531529886,33.95123853860662,39.40298507462687,0.264,20.4,0,75,20,2,14,66.1,6.9,421,228,925,14.4,88.1,335
"Herrera, Iván",True,0.284,0.29,0.286,0.414,0.399,6.0179493484051845,-1.37820973610469,30.31640532822482,41.14285714285714,0.263,15.8,0,75,21,1,13,71.6,7.6,418,186,924,9.1,89.5,352
"Rodríguez, Julio",False,0.339,0.309,0.293,0.451,0.5,7.419740729225448,-3.818736122772143,31.163022669853284,42.98780487804878,0.273,17.8,0,75,16,0,18,75.1,7.7,400,247,923,13.6,89.9,329
"Tovar, Ezequiel",True,0.247,0.229,0.25,0.335,0.362,9.131360705211389,-1.0307547176926242,35.19607196877249,33.57664233576642,0.204,25.7,0,47,19,0,9,69.8,7.4,369,268,920,17.1,86.0,274
"Paredes, Isaac",True,0.275,0.294,0.267,0.431,0.388,14.050291711968049,-10.25601495281794,34.197266121425244,29.275362318840585,0.259,13.3,0,67,20,1,15,65.6,7.7,398,145,918,23.7,86.3,345
"Happ, Ian",False,0.279,0.3,0.286,0.468,0.438,10.381406007954949,-3.761689755247399,33.50600713747119,41.7910447761194,0.24,29.3,0,47,22,2,20,70.5,6.8,379,285,916,14.8,89.3,268
"Goodman, Hunter",True,0.307,0.355,0.309,0.579,0.489,14.09926689620491,-5.271916523893175,24.170819532588443,46.27450980392157,0.268,33.2,0,53,16,0,34,73.8,7.3,385,331,913,18.5,90.5,257
"Bell, Josh",False,0.3,0.298,0.292,0.438,0.453,9.179081279734032,-1.3747097185729202,33.66446429938639,41.795665634674926,0.26,20.0,0,65,24,1,15,70.4,7.9,404,218,910,14.7,89.9,323
"Riley, Austin",True,0.277,0.275,0.299,0.403,0.423,10.550838341065162,-2.9767139937185387,31.6088195201096,44.60431654676259,0.242,27.8,0,61,17,1,14,73.9,7.5,385,300,909,19.0,90.9,278
"Arraez, Luis",False,0.283,0.326,0.322,0.446,0.376,7.627589300083895,3.306169539944157,36.6232241766382,20.0,0.316,3.9,0,106,25,7,5,61.6,5.8,458,69,908,15.5,86.0,440
"Montgomery, Colson",False,0.291,0.305,0.267,0.488,0.459,12.043914448760273,-6.475022297670508,33.22273342758226,41.66666666666667,0.235,30.5,0,46,18,0,26,74.5,7.8,383,339,908,23.5,88.9,266
"Walker, Jordan",True,0.352,0.356,0.34,0.53,0.529,7.119425148965467,-4.964885929977193,29.70603830145688,47.41641337386018,0.305,20.9,0,81,23,0,23,77.3,8.3,416,280,907,12.2,92.7,329
"Harris II, Michael",False,0.342,0.341,0.322,0.504,0.503,6.520326771078035,-2.1242793364449075,31.492392832210136,49.707602339181285,0.295,18.3,0,79,24,1,20,73.0,8.1,420,227,903,10.6,90.4,343
"Aranda, Jonathan",False,0.342,0.343,0.351,0.488,0.505,6.669523162917098,7.491433471714923,34.71043091145629,44.82758620689656,0.314,17.5,0,88,19,0,15,68.4,7.0,388,194,902,13.9,90.8,320
"Adames, Willy",False,0.273,0.287,0.273,0.439,0.405,14.786231335211442,-2.8182292365043,33.57955880558979,38.48684210526316,0.236,25.8,0,53,24,1,19,70.6,8.1,411,260,899,22.5,87.3,305
"Vargas, Miguel",False,0.35,0.314,0.241,0.5,0.543,11.791727506485612,-2.759747758984782,34.47646121358333,45.481049562682216,0.248,15.7,0,50,26,1,24,72.2,7.7,408,194,898,20.6,90.6,343
"Carroll, Corbin",False,0.31,0.316,0.287,0.498,0.468,10.301487225975029,2.24779274254227,25.808439388757986,49.21630094043887,0.256,20.6,0,52,23,13,16,74.2,7.4,407,248,895,14.2,91.6,323
"Arozarena, Randy",True,0.311,0.32,0.33,0.462,0.445,6.703870776613547,7.150916021313385,26.50203088032588,42.6751592356688,0.286,20.5,0,74,24,1,14,68.8,7.1,395,238,891,8.4,91.0,314
"Lee, Brooks",True,0.243,0.29,0.255,0.433,0.339,10.34967435517715,-4.797395495496823,30.60294162479081,31.97674418604652,0.248,14.9,0,63,17,3,17,67.8,6.9,404,188,889,14.5,87.2,344
"Marsh, Brandon",False,0.306,0.319,0.338,0.461,0.444,8.60191116320345,-0.1373606549942431,37.311775349114384,45.45454545454545,0.285,23.3,0,80,17,2,16,69.8,7.2,403,226,889,13.1,89.4,309
"Dubón, Mauricio",True,0.292,0.297,0.293,0.415,0.397,3.4232583489528925,2.0949949525327187,30.427734629048715,30.76923076923077,0.275,11.8,0,78,23,2,10,67.2,7.6,415,144,884,15.1,86.5,363
"McGonigle, Kevin",True,0.306,0.322,0.317,0.45,0.444,14.646710809453229,2.0084545003567342,36.39928767374324,36.141304347826086,0.299,11.7,0,90,20,3,12,69.5,6.9,418,143,883,20.4,87.8,369
"Tucker, Kyle",False,0.303,0.289,0.281,0.418,0.426,8.738242168781316,-4.660865716122502,36.08462423578909,38.65814696485623,0.259,15.4,0,64,18,3,11,68.9,7.2,370,194,876,16.8,88.8,313
"Young, Cole",False,0.308,0.299,0.294,0.425,0.433,4.957387932134987,0.0460420792821779,28.042211109039027,38.99721448467967,0.273,15.1,0,83,15,3,14,69.7,6.8,423,163,875,13.6,88.6,359
"Marte, Ketel",False,0.331,0.302,0.252,0.46,0.487,8.805633603599851,-7.101877329997671,31.650727346312763,43.12169312169312,0.254,12.8,0,66,22,3,20,73.3,7.7,437,187,874,13.1,89.9,381
"Duran, Jarren",True,0.277,0.243,0.246,0.37,0.401,4.97031466378823,-0.5310233890303647,27.65231389375361,39.05723905723906,0.206,27.8,0,55,11,3,16,72.9,7.5,414,296,868,12.1,88.4,299
"Rumfield, TJ",False,0.278,0.33,0.325,0.469,0.388,8.555699473821507,-1.304434673478457,36.15344978601362,28.07017543859649,0.3,14.4,0,82,24,2,13,66.5,6.4,403,173,868,16.0,83.9,345
"Benge, Carson",False,0.328,0.311,0.329,0.436,0.468,4.950250531488531,5.247123865034953,33.508350933838784,41.17647058823529,0.286,19.5,0,85,15,3,13,68.5,6.4,405,185,867,10.9,89.3,326
"Bregman, Alex",False,0.27,0.284,0.278,0.403,0.377,13.782855706964009,-4.239824614134506,28.385155094543983,37.43455497382199,0.26,13.6,0,79,23,1,12,68.2,6.9,442,140,866,17.1,88.2,382
"Rocchio, Brayan",True,0.262,0.275,0.281,0.381,0.359,7.949347548781581,-4.723512385170024,28.370287204861302,30.434782608695656,0.258,13.9,0,75,17,2,9,68.2,7.2,403,193,866,12.3,85.6,347
"Ohtani, Shohei",False,0.395,0.378,0.339,0.584,0.614,12.356969553117406,1.8057005557001464,37.29804395437369,52.459016393442624,0.31,21.4,0,71,22,2,26,72.9,7.8,392,264,865,12.7,93.3,306
"Díaz, Yandy",False,0.332,0.34,0.327,0.478,0.466,1.4390726030351562,8.445815733440618,23.64356404005962,47.56756756756757,0.313,11.5,0,95,20,1,15,72.3,7.5,418,126,865,6.3,90.9,370
"Caminero, Junior",True,0.345,0.362,0.284,0.568,0.533,8.163458353312691,-6.037990701547077,24.160802427972328,50.57142857142857,0.287,18.2,0,71,18,1,33,78.2,8.7,428,208,856,9.1,93.0,350
"Tatis Jr., Fernando",True,0.34,0.314,0.336,0.438,0.479,6.208989842776383,3.686597955667328,29.39449969198565,52.73224043715848,0.293,17.6,0,92,25,2,11,73.2,7.2,444,237,856,5.3,91.7,366
"Castro, Willi",False,0.285,0.313,0.342,0.451,0.424,7.957900808811052,-2.3335743236845863,37.07173031478438,39.75903614457831,0.278,26.0,0,63,17,1,13,71.1,7.2,338,262,853,18.2,86.8,250
"Lopez, Otto",False,0.309,0.339,0.348,0.479,0.433,4.524678738146777,-2.2459778677441884,29.48352749659485,41.336633663366335,0.318,12.3,0,102,29,7,9,69.6,6.7,462,167,853,7.4,88.6,405
"Dingler, Dillon",True,0.363,0.359,0.298,0.562,0.549,12.139406636501162,-1.8860078846247168,40.12448869897187,44.33962264150944,0.289,18.6,0,62,23,2,26,70.3,7.5,393,182,852,17.2,89.0,318
"Alvarez, Yordan",True,0.456,0.425,0.336,0.665,0.732,8.167171077943044,-4.626060683086652,36.523690018224826,54.00593471810089,0.34,15.9,0,78,24,0,35,74.9,7.6,403,168,850,19.2,94.4,339
"Hoerner, Nico",True,0.296,0.273,0.273,0.371,0.384,5.017360657933303,-0.7161278842765066,32.23656918670763,28.199052132701425,0.262,7.8,0,88,25,1,7,66.8,7.2,461,105,848,12.9,85.9,425
"Torkelson, Spencer",True,0.29,0.293,0.291,0.452,0.449,14.497211579044382,-6.8672473847566735,37.76118542584596,42.10526315789473,0.241,30.1,0,53,19,0,20,71.5,7.7,382,264,848,19.6,89.5,267
"Rice, Ben",False,0.357,0.366,0.283,0.592,0.555,12.861087246854844,-4.600710859879716,34.09269116769217,47.8405315614618,0.278,22.6,0,54,19,3,32,70.8,7.7,389,219,846,14.3,92.0,301
"Wetherholt, JJ",False,0.319,0.29,0.268,0.412,0.469,10.708272216177342,6.1437162024906,32.36887995745756,44.38202247191011,0.263,12.4,0,80,12,0,16,70.0,7.5,410,169,844,11.8,89.6,359
"Wood, James",False,0.412,0.379,0.333,0.605,0.66,10.576605083147534,1.9454768004469087,39.678466876639234,57.638888888888886,0.297,26.3,0,59,26,1,30,74.1,7.4,391,259,843,10.1,95.1,288
"Clement, Ernie",True,0.253,0.3,0.299,0.414,0.336,11.668588586597002,-5.00601087095663,29.810179491918987,21.182266009852217,0.284,9.8,0,90,28,1,9,65.0,7.1,451,141,842,16.4,84.5,407
"Burger, Jake",False,0.283,0.3,0.288,0.449,0.423,8.678340052809922,-5.937680527228977,25.63460459132957,47.42268041237113,0.255,23.9,0,62,17,0,19,73.7,7.4,385,288,837,13.4,90.0,293
"Smith, Cam",False,0.307,0.273,0.26,0.412,0.463,9.852356076827736,-4.745236693647112,32.69801752661722,44.96402877697842,0.231,22.8,0,52,15,2,15,75.5,7.6,364,241,836,12.4,89.4,280
"Edwards, Xavier",False,0.281,0.298,0.32,0.403,0.382,4.295934477939119,-0.4513007723487753,30.06330440889331,28.87700534759358,0.29,12.2,0,95,16,6,6,65.8,6.3,426,139,832,9.3,85.8,374
"Duran, Ezequiel",True,0.29,0.325,0.328,0.48,0.408,5.540583452182724,4.813384942614927,28.50402159183656,36.17021276595745,0.286,20.4,0,64,22,3,13,69.8,7.0,358,217,828,10.6,87.5,285
"Contreras, Willson",False,0.353,0.368,0.347,0.568,0.543,10.129861042903697,-5.6425496485355655,33.865742307079,46.69260700389105,0.302,25.6,0,62,18,2,23,74.6,7.8,348,259,826,18.4,90.8,259
"Giménez, Andrés",False,0.245,0.261,0.275,0.371,0.329,6.775332316315603,2.5631368220685613,32.69859610790952,23.50877192982456,0.24,18.8,0,57,18,1,8,64.5,6.7,352,204,823,12.5,84.5,286
"Baldwin, Drake",False,0.349,0.321,0.304,0.469,0.528,11.339904295495185,5.456660323144138,34.07226617900432,51.23674911660777,0.28,20.7,0,73,7,0,20,73.1,7.2,357,194,823,10.3,91.6,283
"Clemens, Kody",True,0.305,0.304,0.253,0.484,0.456,10.768794687624766,-1.295669495951446,28.43089031265825,46.07508532423208,0.239,21.1,0,44,20,5,20,70.1,7.1,374,206,818,16.1,91.8,295
"Meidroth, Chase",True,0.265,0.31,0.343,0.431,0.36,9.62681519019642,6.043235513495259,30.68265430188537,35.03184713375796,0.29,20.6,0,82,21,0,11,64.1,6.5,398,156,817,7.1,85.5,316
"Swanson, Dansby",False,0.268,0.272,0.241,0.42,0.402,14.572244639363737,-3.384063510846124,34.632134775435226,40.67796610169492,0.224,21.3,0,49,15,3,17,69.6,7.5,376,246,813,16.0,89.2,296
"Jensen, Carter",True,0.257,0.293,0.291,0.453,0.387,6.037163935184822,-4.330141924258279,26.529594267492893,43.51145038167939,0.242,27.5,0,47,24,1,16,71.6,7.1,363,243,813,20.7,90.6,263
"Caglianone, Jac",True,0.357,0.338,0.321,0.514,0.546,9.540632432391057,-1.0365307197594258,30.58019629409845,55.319148936170215,0.282,23.6,0,61,21,2,20,75.7,7.9,369,235,811,7.4,93.0,282
"Perdomo, Geraldo",False,0.273,0.28,0.266,0.399,0.362,5.954806563477901,-1.7806683579896878,38.16109287131332,29.88826815642458,0.257,9.5,0,71,15,6,9,63.5,6.7,398,101,809,13.7,85.7,360
"Raleigh, Cal",False,0.255,0.212,0.204,0.329,0.404,16.454956841209608,-4.440968685019404,34.25038099775649,34.34343434343434,0.173,31.5,0,30,8,0,12,72.6,7.8,289,252,805,24.7,88.9,198
"Chisholm Jr., Jazz",False,0.264,0.278,0.28,0.426,0.394,14.673643031489242,-8.348918900274576,31.37882576749438,42.46031746031746,0.231,29.7,0,50,14,2,17,70.9,7.8,360,254,799,14.9,89.6,253
"Naylor, Josh",False,0.296,0.284,0.285,0.385,0.408,7.365877701278254,-6.301249623807924,29.157892015089505,36.55913978494624,0.271,10.8,0,86,17,0,10,68.2,7.5,418,141,798,12.6,87.4,372
"Kurtz, Nick",False,0.343,0.353,0.363,0.543,0.542,11.652436749692116,5.734904929045448,37.697691375140245,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Guerrero Jr., Vladimir",False,0.305,0.274,0.29,0.37,0.414,0.6494028561190301,-1.857065710756328,28.22955814255496,43.465909090909086,0.266,12.4,0,81,19,0,7,74.8,7.5,402,160,795,7.9,90.1,352
"Arenado, Nolan",True,0.26,0.291,0.268,0.439,0.37,11.917208525350707,-10.129179044748389,33.007344882729136,32.323232323232325,0.246,20.6,0,55,20,0,17,69.1,8.3,374,188,793,18.8,85.1,297
"Varsho, Daulton",False,0.266,0.27,0.28,0.384,0.376,8.275437454140581,-0.4829783390186156,27.66056300954209,36.91756272401434,0.246,18.4,0,55,19,2,8,71.0,7.6,342,160,793,14.5,85.9,279
"Bohm, Alec",False,0.283,0.26,0.238,0.375,0.397,4.140217429420872,6.13168131262362,29.672113823595364,41.82825484764543,0.234,11.7,0,66,17,0,13,69.6,7.1,410,131,783,8.7,90.5,362
"Stowers, Kyle",False,0.304,0.316,0.325,0.492,0.465,13.920098566641382,-0.9967047981733284,33.472411301744096,55.021834061135365,0.257,31.0,0,44,21,4,16,73.2,6.7,332,277,782,18.4,91.9,229
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.138286824393068,-0.685911299978682,31.07461599032138,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Schmitt, Casey",True,0.354,0.332,0.291,0.504,0.534,8.535597856787879,-5.756945735558708,33.38144914434455,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Suzuki, Seiya",True,0.317,0.353,0.329,0.529,0.47,8.25225541775854,-2.993801381659063,32.19307370403201,38.68613138686132,0.3,20.1,0,64,20,0,19,70.9,7.2,343,200,778,19.1,88.8,274
"Soderstrom, Tyler",False,0.308,0.33,0.269,0.516,0.452,9.723769952969484,-0.3250098981821212,28.614130088906315,46.12794612794613,0.266,15.8,0,47,25,3,19,72.5,7.4,354,175,771,11.3,90.7,298
"Witt Jr., Bobby",True,0.368,0.328,0.32,0.472,0.539,4.2544449442908645,0.2953393505608421,27.856073708634927,53.18471337579618,0.295,15.2,0,73,24,1,13,72.0,6.9,376,190,771,16.5,92.8,319
"Contreras, William",True,0.307,0.292,0.288,0.406,0.45,7.949644156514002,2.209621100454163,26.93961946453958,42.737430167597765,0.273,11.8,0,82,17,1,11,71.2,7.1,406,158,770,11.6,89.8,358
"Stott, Bryson",False,0.307,0.304,0.306,0.439,0.432,9.158206668596955,0.3438868972603777,30.994823691646147,40.625,0.274,15.3,0,64,25,6,8,68.1,7.2,379,145,767,14.5,89.2,321
"Mullins, Cedric",False,0.21,0.25,0.229,0.373,0.31,10.734667291648034,-7.757665206381448,30.64804550430776,30.8550185873606,0.214,19.4,0,47,8,2,13,67.1,7.2,335,177,766,23.1,84.6,267
"García Jr., Luis",False,0.349,0.363,0.278,0.57,0.522,10.286100812666206,-1.7628949051067206,27.613630006481102,45.83333333333333,0.288,13.5,0,56,20,5,24,72.6,7.4,364,147,763,11.9,91.3,315
"Bellinger, Cody",False,0.313,0.301,0.289,0.44,0.439,12.734663171495736,0.7995812915643175,33.98582677131212,37.58169934640523,0.268,14.6,0,62,21,3,11,68.1,7.8,362,154,757,17.7,89.1,309
"Ward, Taylor",True,0.298,0.281,0.305,0.382,0.422,5.709189750089813,1.547441422074855,30.837306737855453,38.65030674846626,0.269,15.9,0,77,20,1,7,66.5,6.8,390,148,755,14.8,88.9,328
"McCarthy, Jake",False,0.308,0.359,0.342,0.535,0.429,7.743952261206751,-2.598823789684882,32.44772198856276,27.27272727272727,0.313,15.3,0,68,25,7,13,67.1,6.8,365,172,750,9.4,82.0,309
"Lee, Jung Hoo",False,0.297,0.324,0.317,0.452,0.389,2.7861486549393217,-3.2954093014889607,38.7431888149124,29.155313351498634,0.303,8.5,0,84,26,4,8,66.3,7.6,402,97,749,9.6,86.4,368
"Mangum, Jake",False,0.268,0.311,0.367,0.405,0.352,2.273106897689888,10.254272055938516,31.316932035830355,27.734375,0.312,17.0,0,77,14,1,4,64.4,6.4,311,157,748,2.4,83.3,258
"Winn, Masyn",True,0.27,0.252,0.295,0.339,0.351,4.667208877396758,1.2575088168597948,27.892224101526704,35.36977491961415,0.249,18.3,0,73,16,2,4,69.3,7.2,382,168,745,11.5,87.8,312
"Trout, Mike",True,0.359,0.321,0.29,0.492,0.566,6.275886123111963,-0.5073784051454389,35.53036747022081,47.5206611570248,0.263,24.1,0,49,16,0,19,73.0,7.4,320,178,745,17.4,90.1,243
"Nuñez, Nasim",False,0.23,0.232,0.296,0.286,0.289,2.4765493203987203,5.344647585926931,32.13261674427007,21.59090909090909,0.244,18.1,0,70,4,3,1,64.5,6.5,326,157,744,5.8,81.8,267
"Semien, Marcus",True,0.287,0.256,0.238,0.381,0.419,14.230466213486883,-2.0363920446294403,34.04353893268693,36.26373626373626,0.222,20.1,0,52,9,1,14,66.4,7.7,344,180,741,18.4,86.2,275
"Bogaerts, Xander",True,0.278,0.243,0.254,0.335,0.389,10.118538556306376,-3.7638631730935166,32.36947514742414,40.19292604501607,0.23,16.6,0,66,11,0,9,70.0,7.3,374,169,739,5.5,88.4,312
"Muncy, Max",True,0.313,0.327,0.288,0.51,0.491,15.553046471611454,-4.4671131380468205,33.93158491481006,45.41832669322709,0.261,25.5,0,49,16,1,22,69.8,6.9,337,214,738,16.5,90.4,251
"Baty, Brett",False,0.285,0.25,0.285,0.353,0.41,9.737079688271672,2.9042003014605555,37.13860451273382,39.83050847457627,0.232,24.1,0,51,13,1,7,72.9,7.3,311,211,737,12.0,89.6,235
"De La Cruz, Elly",True,0.368,0.369,0.337,0.566,0.551,7.627679251360943,2.578585591589194,34.18485434433428,52.25563909774437,0.306,20.7,0,62,18,5,20,74.1,7.1,343,205,732,9.6,93.7,272
"Springer, George",False,0.271,0.282,0.261,0.415,0.395,9.033271141209976,2.154828037728201,33.62934630485816,38.43283582089552,0.245,16.8,0,50,14,2,12,70.4,7.4,322,169,730,12.2,88.5,265
"Caballero, José",False,0.257,0.284,0.289,0.412,0.359,8.038238546850394,0.0276826551347199,30.99493378528133,24.793388429752067,0.252,22.2,0,54,12,0,12,64.6,6.6,311,202,727,10.3,80.8,242
"McNeil, Jeff",False,0.271,0.254,0.276,0.334,0.357,6.007454272687856,-0.7522193766002937,34.75705544564027,31.428571428571427,0.252,11.9,0,63,13,0,4,66.6,7.1,318,117,727,13.7,85.9,280
"Church, Nathan",True,0.273,0.265,0.272,0.377,0.383,4.186999269801999,-0.2868777770940349,31.93030110916956,32.231404958677686,0.243,18.5,0,53,9,1,9,66.9,6.9,297,162,723,11.3,84.2,242
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.64587161005234,-0.1867896401374601,31.889622732897863,43.47826086956522,0.284,19.1,0,65,15,0,17,69.0,7.1,341,159,722,14.0,89.3,276
"Marsee, Jakob",False,0.257,0.247,0.262,0.347,0.351,5.478550532456457,-6.615881532672499,31.63780260593566,34.275618374558306,0.229,17.3,0,54,14,4,6,66.8,6.6,346,134,719,16.0,85.3,286
"Durbin, Caleb",False,0.26,0.299,0.267,0.434,0.346,8.185051724919814,-0.7255194836014305,29.08128614010217,27.67295597484277,0.266,9.1,0,58,22,1,11,66.4,6.8,351,109,709,11.1,82.5,319
"Ramírez, José",False,0.311,0.271,0.246,0.396,0.44,9.499540738577778,-8.47452800838122,31.021895383925653,41.36690647482014,0.24,12.3,0,48,18,0,10,68.6,7.2,318,115,707,19.6,89.3,278
