name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Burleson, Alec",False,0.356,0.331,0.313,0.484,0.538,12.914642769063956,2.0624235864979097,36.436899981990585,49.56709956709957,0.291,15.8,0,101,36,1,22,71.9,7.6,550,273,1232,12.6,91.7,463
"Lowe, Brandon",True,0.296,0.326,0.323,0.501,0.445,15.068154342501328,-1.800883236619099,33.618503558480775,45.0402144772118,0.269,28.3,0,82,28,1,29,70.9,7.0,520,429,1229,15.8,90.9,373
"Turner, Trea",False,0.273,0.281,0.282,0.404,0.383,8.21660886118774,-2.815952159552113,25.46518465055171,39.17748917748918,0.251,19.4,0,97,27,1,19,70.0,7.5,573,342,1228,11.4,88.2,462
"Perez, Salvador",False,0.296,0.267,0.251,0.393,0.442,11.070573406886927,-2.9698262124605423,34.631534166952434,42.5629290617849,0.234,17.6,0,81,23,1,19,70.2,7.7,533,306,1226,15.7,89.1,437
"Devers, Rafael",False,0.322,0.353,0.294,0.563,0.507,8.997995190093603,6.217102052710485,30.59080481409893,51.74999999999999,0.275,23.5,0,70,36,1,37,70.6,7.5,524,355,1225,14.9,92.8,401
"Abreu, Wilyer",False,0.321,0.314,0.289,0.481,0.495,7.264896711647752,1.6102552383372095,33.20185383727178,43.83561643835616,0.262,19.9,0,79,36,4,24,72.3,7.1,548,299,1225,19.1,89.8,437
"Schwarber, Kyle",False,0.341,0.348,0.29,0.571,0.552,14.684424300082952,-8.165806646007104,29.348450997314416,49.70238095238096,0.26,32.1,0,67,17,1,44,74.3,7.4,496,412,1223,19.6,92.4,337
"Nimmo, Brandon",False,0.331,0.307,0.321,0.439,0.484,6.60025792075378,3.737785469352848,29.32187697802169,51.18483412322274,0.277,19.3,0,94,33,4,14,70.5,6.9,523,280,1222,10.2,92.2,422
"Alonso, Pete",False,0.369,0.343,0.309,0.527,0.572,9.978556666755688,3.304342781973745,34.10455259865531,56.09756097560976,0.282,23.5,0,92,24,0,35,72.9,7.1,536,328,1216,14.7,93.9,410
"Abrams, CJ",False,0.3,0.333,0.307,0.515,0.448,13.161859839618703,-4.965314982450166,29.021495977379097,41.81360201511335,0.272,24.3,0,81,29,3,30,70.8,7.6,526,354,1199,17.9,89.7,398
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.462,0.374,7.3043439538257795,1.595924195708682,32.16896657229464,32.066508313539195,0.293,18.0,0,100,32,3,16,67.0,7.1,518,298,1198,11.8,85.9,425
"Reynolds, Bryan",False,0.332,0.325,0.334,0.47,0.497,9.976602966242668,3.184753243756348,37.557556052718944,48.655256723716384,0.289,20.1,0,93,36,2,17,70.5,6.9,512,337,1188,8.4,91.1,409
"Herrera, Iván",True,0.283,0.282,0.284,0.4,0.399,6.176436160036535,-0.6011418620764359,30.60296982344983,40.76576576576576,0.257,16.8,0,96,25,1,16,71.2,7.6,536,239,1185,9.2,89.3,446
"Montgomery, Colson",False,0.286,0.295,0.265,0.472,0.451,12.25195060418258,-7.099131524726436,32.813143730151126,41.795665634674926,0.228,32.2,0,55,23,0,31,74.6,7.8,479,440,1179,23.9,88.7,325
"Aranda, Jonathan",False,0.332,0.337,0.34,0.486,0.494,7.456181338675519,6.7397879500396245,34.6874650524643,45.92592592592592,0.304,18.8,0,107,24,0,21,68.7,7.0,500,262,1173,14.5,91.2,406
"Paredes, Isaac",True,0.271,0.307,0.271,0.452,0.381,13.99594881199452,-10.419207532488116,34.241934203796106,29.25170068027211,0.267,12.5,0,87,26,1,21,65.6,7.7,505,177,1172,24.1,86.2,442
"Okamoto, Kazuma",False,0.301,0.31,0.283,0.486,0.472,15.192541680502105,-3.386091832554373,31.68520788371205,44.25770308123249,0.246,29.3,0,68,24,0,32,70.8,7.9,505,388,1171,19.9,90.6,357
"Rodríguez, Julio",False,0.326,0.292,0.282,0.424,0.473,7.252025171123678,-3.1058687702082963,30.85224296401306,44.52380952380952,0.258,19.0,0,91,22,0,21,75.0,7.7,520,316,1171,12.8,90.3,421
"Machado, Manny",False,0.304,0.28,0.238,0.434,0.454,6.938644844928497,-0.7500782644862439,26.120541444968463,44.927536231884055,0.229,20.3,0,70,22,0,27,72.7,7.8,521,299,1169,13.4,90.2,415
"Walker, Jordan",True,0.338,0.353,0.34,0.527,0.505,6.2203451446781965,-5.141215840432294,29.100225628136155,48.91041162227603,0.301,21.8,0,98,33,0,28,77.3,8.3,528,366,1162,11.9,92.5,413
"Lee, Brooks",True,0.253,0.298,0.26,0.445,0.36,10.741378147729275,-4.688865611714599,30.69153283200197,34.08577878103837,0.254,14.8,0,83,23,3,23,68.0,6.9,520,238,1157,15.7,87.9,443
"Walker, Christian",False,0.272,0.282,0.252,0.432,0.404,7.274918885432395,-4.247066379702484,28.65524681041492,40.45226130653266,0.232,22.4,0,68,25,1,25,72.1,7.4,513,334,1152,14.1,88.8,398
"Turang, Brice",True,0.313,0.325,0.337,0.476,0.461,6.984947014450019,9.211373190386364,35.82677759853476,41.28205128205128,0.284,23.0,0,88,33,3,19,67.2,6.6,509,259,1152,7.5,88.7,392
"Arozarena, Randy",True,0.304,0.335,0.323,0.499,0.438,7.136224876697112,5.749787195932448,26.49730777341567,42.25,0.287,21.4,0,91,29,1,25,68.7,7.1,509,307,1151,9.6,90.7,400
"Riley, Austin",True,0.284,0.277,0.305,0.405,0.437,10.25036050347046,-2.7684880191466963,31.40901795186901,44.927536231884055,0.243,28.3,0,77,21,2,17,74.1,7.5,481,368,1150,19.0,91.4,345
"Harris II, Michael",False,0.333,0.341,0.326,0.502,0.486,6.485259753418384,-1.6520230754090006,31.51622251840536,47.59725400457666,0.296,18.7,0,101,32,1,25,72.9,8.0,539,284,1144,9.4,89.7,438
"Busch, Michael",False,0.288,0.291,0.292,0.427,0.433,13.94574094827614,-0.6018844121852353,34.07202040291303,39.95157384987893,0.255,21.3,0,86,27,2,19,66.2,6.9,525,294,1143,15.5,88.3,413
"Díaz, Yandy",False,0.331,0.343,0.324,0.486,0.467,1.3899060196114716,8.462060057212186,23.63495965255421,48.25462012320328,0.313,11.8,0,125,25,1,22,72.1,7.5,553,166,1137,6.1,91.1,488
"Bell, Josh",False,0.308,0.296,0.29,0.435,0.459,9.390234240996946,-1.4480104046819224,33.61392739113523,42.19512195121951,0.26,19.4,0,84,28,1,19,70.3,7.9,509,266,1135,13.5,89.8,409
"Arraez, Luis",False,0.285,0.316,0.314,0.427,0.378,7.335105459399987,3.55112742134126,36.36566560841074,18.850987432675044,0.309,3.6,0,134,30,7,6,61.5,5.7,578,84,1134,15.7,85.5,557
"Vargas, Miguel",False,0.349,0.322,0.26,0.501,0.535,12.014781383867945,-2.8146301766132567,34.38829832931055,44.47004608294931,0.261,16.2,0,74,30,1,30,72.0,7.7,519,233,1131,19.9,90.2,434
"Dubón, Mauricio",True,0.284,0.288,0.289,0.394,0.384,3.247074441330582,1.9716688403436744,30.33477757457113,29.399141630901287,0.273,10.7,0,104,25,2,11,67.3,7.6,525,176,1131,16.0,86.2,466
"McGonigle, Kevin",True,0.315,0.315,0.296,0.45,0.465,14.534062469354591,2.432774070549044,36.30633543180597,36.965811965811966,0.286,11.2,0,104,26,4,17,69.5,6.9,528,183,1128,20.2,88.0,469
"Duran, Ezequiel",True,0.283,0.318,0.326,0.466,0.4,5.9606012782919695,4.264727809946739,28.94005250591545,39.08355795148248,0.281,21.1,0,86,26,4,17,69.8,7.0,474,295,1116,11.4,87.9,374
"Happ, Ian",False,0.281,0.294,0.287,0.451,0.435,10.337202584256785,-3.4245891496394454,33.87437549543087,41.69184290030212,0.24,28.5,0,62,24,2,23,70.2,6.8,463,339,1113,14.2,89.1,331
"Tucker, Kyle",False,0.291,0.269,0.253,0.394,0.412,8.755765869708732,-4.601737375129832,36.38427793749521,36.75,0.238,14.7,0,73,21,4,14,68.9,7.2,470,239,1111,17.6,88.7,401
"Benge, Carson",False,0.316,0.311,0.33,0.435,0.448,5.662383992741312,4.559256602533284,33.822028542854525,38.82063882063882,0.286,20.0,0,108,19,3,17,68.7,6.5,514,240,1108,11.5,88.6,411
"Baldwin, Drake",False,0.339,0.326,0.323,0.471,0.511,11.360788018674851,5.557956877690699,34.21659124391671,50.26178010471204,0.288,20.7,0,98,18,0,23,73.4,7.3,482,274,1106,11.9,91.5,382
"Caminero, Junior",True,0.335,0.356,0.287,0.551,0.511,8.292743833667648,-6.411454358627476,24.47332946228181,49.67032967032967,0.288,17.7,0,96,22,1,40,78.0,8.7,553,263,1104,9.6,92.8,455
"Carroll, Corbin",False,0.313,0.315,0.283,0.499,0.475,10.260241168395828,1.7689317892826282,25.86814982054669,48.743718592964825,0.252,20.7,0,62,30,16,20,74.1,7.4,507,305,1101,15.6,91.8,402
"Gonzales, Nick",False,0.299,0.315,0.36,0.408,0.401,8.075053963022302,3.125753825788506,36.316677487926064,34.037558685446015,0.315,14.6,0,125,26,1,6,68.6,7.3,501,253,1101,7.3,86.1,428
"Bregman, Alex",False,0.282,0.32,0.278,0.476,0.4,13.424277469674534,-4.032868078059609,28.201506007219468,37.24279835390946,0.276,12.3,0,96,31,1,25,68.2,6.9,554,173,1094,17.4,88.2,486
"Young, Cole",False,0.291,0.285,0.278,0.407,0.41,4.743340766323708,0.5767915288941462,28.226945211755137,38.1489841986456,0.258,15.6,0,96,18,4,17,69.4,6.8,525,210,1089,13.0,88.0,443
"Duran, Jarren",True,0.277,0.247,0.249,0.375,0.403,4.952509843094121,-0.9207641162578338,27.972770889500275,40.64171122994652,0.209,27.4,0,69,15,4,20,72.8,7.5,518,366,1085,12.5,88.9,376
"Goodman, Hunter",True,0.296,0.336,0.284,0.548,0.47,13.81249447025202,-5.127923941694176,24.190431994818297,44.69453376205787,0.252,32.0,0,59,18,1,38,73.6,7.3,460,378,1083,18.3,90.1,313
"Hoerner, Nico",True,0.299,0.273,0.278,0.365,0.387,4.854808278234484,-0.4607078342937675,32.51179715716785,29.32330827067669,0.267,7.6,0,118,28,1,8,66.8,7.2,580,130,1081,11.9,85.8,536
"Lopez, Otto",False,0.306,0.326,0.338,0.454,0.428,4.243961968774233,-2.171113412575761,29.51214955640292,40.625,0.309,11.9,0,130,31,9,10,69.6,6.7,582,206,1077,7.9,88.4,513
"Tatis Jr., Fernando",True,0.359,0.334,0.33,0.481,0.512,6.196364162175528,3.1907005273080107,29.59771490780837,54.19354838709678,0.3,16.7,0,114,29,3,21,73.4,7.2,558,284,1074,5.1,92.2,465
"Tovar, Ezequiel",True,0.255,0.238,0.264,0.346,0.374,9.140625393872712,-1.2599370818413222,35.27905880369605,32.8125,0.214,25.9,0,60,21,0,11,69.7,7.4,432,315,1074,17.3,85.6,320
"Rumfield, TJ",False,0.286,0.333,0.329,0.47,0.399,7.971318785055673,-0.5290843553503886,36.29980724325053,27.764705882352946,0.306,13.4,0,104,29,3,15,66.4,6.4,494,206,1073,15.8,84.3,428
"Burger, Jake",False,0.296,0.301,0.279,0.458,0.453,8.695423294695106,-5.73887640963698,25.67223088946401,46.26038781163435,0.249,24.5,0,73,21,0,26,73.8,7.4,481,368,1071,13.9,90.0,363
"Dingler, Dillon",True,0.327,0.316,0.272,0.489,0.493,12.19678857189341,-2.3891072673599654,39.65964581944492,42.19948849104859,0.258,19.8,0,72,25,2,27,70.4,7.5,490,234,1064,17.8,88.4,391
"Rice, Ben",False,0.357,0.362,0.291,0.575,0.553,12.903796705013178,-3.8440204788860206,34.35273889962085,48.167539267015705,0.282,21.9,0,75,22,3,38,70.8,7.7,489,271,1064,14.5,92.0,382
"Rocchio, Brayan",True,0.263,0.272,0.268,0.384,0.359,8.28181266858427,-4.813411434193704,28.74584525537792,30.985915492957744,0.251,13.7,0,87,21,2,13,68.0,7.2,496,238,1062,12.8,85.9,428
"Pages, Andy",True,0.317,0.325,0.305,0.481,0.46,5.714227414500097,-1.6159473992960351,39.94540434059508,42.19948849104859,0.282,17.7,0,86,25,2,21,70.9,7.6,475,233,1061,15.6,88.9,391
"Ohtani, Shohei",False,0.384,0.361,0.327,0.561,0.596,12.508699299618849,1.53679785504132,37.40049757008089,51.657458563535904,0.294,23.0,0,80,25,4,30,73.0,7.8,474,333,1058,12.2,93.2,363
"Alvarez, Yordan",True,0.43,0.404,0.33,0.629,0.682,8.005135692196848,-4.348687593952634,36.61982513720679,53.15533980582524,0.327,16.4,0,93,30,1,38,74.9,7.6,495,210,1052,19.0,94.2,414
"Smith, Cam",False,0.3,0.274,0.252,0.425,0.454,9.058412753060582,-5.269692449217045,32.418359952173894,44.47674418604651,0.225,23.6,0,60,16,6,20,75.7,7.6,454,303,1049,12.0,89.0,346
"Greene, Riley",True,0.351,0.347,0.365,0.518,0.542,14.129737100909148,0.6481052476937814,44.28419825038559,47.70642201834863,0.299,25.9,0,80,30,2,20,74.0,7.2,441,314,1045,17.4,90.4,327
"Perdomo, Geraldo",False,0.276,0.277,0.276,0.384,0.364,5.478166437151753,-1.544492835626451,38.32609934474412,30.63457330415755,0.262,9.6,0,97,19,6,9,63.6,6.7,508,123,1042,13.6,85.5,459
"Clement, Ernie",True,0.244,0.281,0.285,0.382,0.323,11.22944345075252,-4.562347125363333,30.15921216277309,19.8,0.269,9.4,0,108,31,1,9,64.9,7.1,553,160,1041,17.4,83.7,501
"Raleigh, Cal",False,0.271,0.251,0.217,0.399,0.432,16.768901658307204,-5.035856023461319,33.9584221852249,38.86792452830189,0.195,30.1,0,40,13,0,21,72.7,7.8,379,321,1037,24.7,89.9,265
"Marsh, Brandon",False,0.295,0.303,0.324,0.433,0.427,8.429651313435231,0.1826379611653007,37.31791531654291,43.08943089430895,0.275,22.6,0,93,19,2,17,69.8,7.1,478,258,1037,12.4,88.8,370
"Witt Jr., Bobby",True,0.362,0.324,0.316,0.467,0.532,4.429079071279817,-0.0889321927074615,27.99622082333042,51.58924205378973,0.289,16.2,0,94,30,1,18,72.2,6.9,494,261,1036,16.8,92.3,414
"Meidroth, Chase",True,0.262,0.302,0.331,0.422,0.36,10.490723987852036,4.857327693277902,30.692043663789622,34.42211055276382,0.281,20.6,0,99,27,0,14,64.2,6.5,504,205,1034,7.7,85.6,400
"Giménez, Andrés",False,0.252,0.265,0.284,0.37,0.339,7.1114228718147,2.102613593693535,32.69381549436551,24.79108635097493,0.247,18.0,0,75,23,1,9,64.7,6.7,439,249,1027,12.6,84.1,360
"McCarthy, Jake",False,0.304,0.34,0.329,0.497,0.423,7.152368341148066,-2.7768855803775625,32.391495229544844,28.53717026378897,0.302,14.5,0,93,29,9,15,67.4,6.8,489,219,1027,10.7,82.8,417
"Clemens, Kody",True,0.319,0.317,0.269,0.497,0.484,11.084707904512864,-1.7005385769987038,28.2242330555688,47.01086956521739,0.253,20.9,0,64,22,6,26,70.3,7.1,468,253,1026,16.0,91.8,370
"Varsho, Daulton",False,0.262,0.26,0.266,0.372,0.371,8.940779386658365,-0.4120033805395979,28.12065199985225,36.53846153846153,0.233,19.1,0,68,23,3,11,71.0,7.6,450,220,1022,16.0,86.2,364
"Naylor, Josh",False,0.294,0.285,0.299,0.376,0.399,6.732402732593855,-5.779898225715487,29.42743342798073,36.07594936708861,0.279,11.0,0,118,21,0,10,68.0,7.4,535,177,1020,10.5,86.9,475
"Torkelson, Spencer",True,0.273,0.287,0.291,0.441,0.421,14.394098257537667,-7.155216910916879,37.356194566641065,41.19496855345912,0.236,31.0,0,62,24,0,23,71.5,7.7,462,321,1020,20.0,89.3,319
"Arenado, Nolan",True,0.254,0.3,0.259,0.46,0.363,11.872793729849246,-10.965664881907689,32.52806052109351,31.31578947368421,0.246,20.0,0,68,23,1,25,69.1,8.3,476,242,1017,18.9,85.0,380
"Castro, Willi",False,0.282,0.307,0.336,0.443,0.414,8.22464396656593,-2.426986358085584,37.15544745614058,40.13377926421405,0.274,25.7,0,75,20,1,15,70.9,7.2,405,313,1017,17.1,86.9,301
"Jensen, Carter",True,0.288,0.311,0.285,0.491,0.449,6.262624083907379,-3.65250358018428,26.63593972233172,45.37313432835821,0.249,26.0,0,56,31,2,24,71.6,7.1,454,298,1014,20.4,91.4,336
"Suzuki, Seiya",True,0.321,0.355,0.324,0.536,0.481,7.82571259569801,-3.008564780251554,32.375080669276784,39.11845730027548,0.3,18.8,0,79,30,1,24,71.2,7.2,447,238,1009,18.2,88.5,363
"Contreras, William",True,0.313,0.309,0.294,0.441,0.468,8.230979591085587,1.1414017871861435,27.277756382039502,44.543429844098,0.282,12.1,0,101,25,1,17,71.5,7.2,511,205,1006,13.4,90.4,449
"Marte, Ketel",False,0.326,0.305,0.257,0.46,0.478,8.822816811225954,-7.389745410414344,31.52925511729365,41.89814814814815,0.258,12.3,0,77,26,3,22,73.5,7.7,496,203,1003,14.5,89.8,435
"Trout, Mike",True,0.348,0.319,0.312,0.479,0.541,5.847969869746094,-0.0011170908227488,35.732385244648256,45.3416149068323,0.27,24.4,0,69,25,0,21,72.5,7.4,427,250,996,18.1,90.0,322
"Bohm, Alec",False,0.302,0.284,0.267,0.408,0.43,4.133337314210649,6.402525583545297,29.87192684396374,44.04494382022472,0.256,12.0,0,86,28,1,15,69.8,7.1,507,167,990,8.9,90.6,446
"Caglianone, Jac",True,0.353,0.351,0.346,0.523,0.535,9.037079562625555,-1.053992086341433,30.625302451378182,54.360465116279066,0.299,23.2,0,82,27,2,23,75.4,7.8,448,290,988,7.7,93.1,344
"Contreras, Willson",False,0.336,0.357,0.336,0.55,0.515,10.04879966374688,-5.545313749334212,33.967426840983975,44.15584415584416,0.292,25.3,0,71,21,3,26,74.6,7.8,415,303,986,17.8,89.6,310
"De La Cruz, Elly",True,0.377,0.381,0.363,0.577,0.567,7.934582157042944,2.0770584168871267,33.89585494754557,54.41595441595442,0.319,21.9,0,87,28,5,26,74.5,7.1,457,276,981,9.7,94.6,357
"Edwards, Xavier",False,0.275,0.292,0.319,0.389,0.372,4.374381631174744,-0.416681435781814,30.12324343212909,28.735632183908045,0.289,12.1,0,113,17,6,6,65.7,6.3,495,168,975,8.3,85.4,435
"Lee, Jung Hoo",False,0.301,0.3,0.293,0.413,0.397,3.229431244716225,-3.114733480843309,38.63581013997175,31.759656652360512,0.283,7.5,0,101,29,4,9,66.7,7.6,505,123,974,10.5,87.3,467
"McNeil, Jeff",False,0.28,0.277,0.285,0.374,0.371,6.11210341851679,-1.480649312602877,34.91531379410693,29.923273657289,0.268,10.7,0,88,21,0,8,67.1,7.2,439,147,973,14.3,86.3,391
"García Jr., Luis",False,0.35,0.369,0.297,0.572,0.527,10.30425697086772,-1.5913263306702876,27.579279037928806,47.46192893401015,0.299,14.6,0,78,26,5,30,72.8,7.4,465,198,973,11.5,91.5,397
"Stott, Bryson",False,0.297,0.286,0.291,0.409,0.418,9.07538424300767,0.8789786246001533,30.887392376559056,37.220843672456574,0.26,15.6,0,80,28,6,10,67.9,7.1,480,187,973,13.8,88.8,405
"Wetherholt, JJ",False,0.317,0.281,0.266,0.395,0.468,10.864688056865193,6.52943996359962,32.6335229701736,44.98777506112469,0.257,13.3,0,91,14,0,17,69.9,7.4,475,195,972,11.4,89.8,412
"Guerrero Jr., Vladimir",False,0.308,0.28,0.292,0.377,0.419,0.8811533934566361,-2.468859842425121,28.13602741617578,44.54545454545455,0.271,11.8,0,102,24,0,9,74.8,7.5,499,192,972,8.7,90.5,440
"Chisholm Jr., Jazz",False,0.267,0.287,0.3,0.431,0.395,14.491326777679063,-7.25003559644725,31.72105429609059,42.765273311897104,0.245,28.4,0,69,16,3,19,70.7,7.8,436,299,968,15.0,89.2,312
"Chourio, Jackson",True,0.335,0.358,0.348,0.527,0.508,8.909549093131648,4.146046644829008,27.88592429874073,47.48603351955308,0.311,20.2,0,90,27,0,23,72.5,7.3,450,240,962,12.1,91.7,359
"Adames, Willy",False,0.279,0.296,0.281,0.452,0.417,14.994814949601905,-3.291544110600918,33.5616421120027,38.95705521472393,0.245,25.2,0,60,25,1,21,70.6,8.1,437,275,952,22.8,87.4,327
"Butler, Lawrence",False,0.302,0.288,0.288,0.424,0.434,4.908940726441991,5.252889248789911,31.43015511009978,45.66666666666666,0.251,23.0,0,64,17,1,16,71.7,6.9,392,253,944,7.6,89.4,302
"Muncy, Max",True,0.316,0.336,0.296,0.525,0.496,15.924145770879546,-4.4874246075340665,34.20750645730469,47.33542319749217,0.268,25.1,0,62,23,1,28,69.7,6.9,426,276,943,17.8,90.6,319
"Mangum, Jake",False,0.262,0.297,0.349,0.388,0.347,2.8691877368471177,9.771318449683609,31.48130263094508,27.32919254658385,0.296,17.0,0,90,19,2,4,64.7,6.5,393,199,940,2.5,83.1,326
"Semien, Marcus",True,0.278,0.25,0.248,0.359,0.398,14.277928978294408,-2.47737785359103,34.17664770924692,33.98876404494382,0.226,18.6,0,71,13,1,14,66.4,7.7,440,222,938,19.0,86.3,358
"Stowers, Kyle",False,0.298,0.315,0.333,0.488,0.46,13.972467151563198,-1.120592492287749,33.975764945721465,56.65399239543726,0.256,32.9,0,52,25,4,19,73.1,6.7,392,337,938,17.6,92.2,263
"France, Ty",False,0.299,0.346,0.336,0.522,0.442,10.161567748662812,6.678405888929551,34.33693958821342,48.66666666666667,0.295,22.2,0,72,20,2,20,70.2,7.5,387,257,932,14.2,91.9,300
"Mullins, Cedric",False,0.223,0.241,0.223,0.357,0.327,10.597973908818611,-7.478339778005807,30.33975904768806,31.547619047619047,0.209,18.0,0,57,10,3,14,67.3,7.2,411,205,930,22.3,84.7,334
"Bleday, JJ",False,0.304,0.286,0.237,0.447,0.454,13.285458656669745,-8.587285305763091,32.54757636135275,40.18987341772152,0.229,20.9,0,52,16,2,22,71.3,7.2,402,248,917,22.6,88.2,317
"Moreno, Gabriel",False,0.324,0.334,0.331,0.482,0.457,8.065817098494826,2.956415050309099,34.6005659603649,42.19178082191781,0.304,14.5,0,85,31,1,13,69.9,7.0,428,143,914,12.7,89.1,366
"Springer, George",False,0.275,0.298,0.283,0.436,0.398,9.13300605525745,2.2351818519793625,33.72572537361114,38.61671469740634,0.262,16.6,0,69,22,2,15,70.5,7.4,416,215,914,12.7,88.6,344
"Bogaerts, Xander",True,0.276,0.245,0.256,0.339,0.386,9.885792999307126,-3.8090537034938174,32.38785864524854,41.13110539845759,0.231,16.7,0,81,16,0,11,70.1,7.2,468,210,914,6.7,89.2,390
"Durbin, Caleb",False,0.254,0.288,0.271,0.409,0.338,8.094999372265562,-0.4412869781646473,29.78384765966512,25.679012345679013,0.263,10.5,0,81,23,1,13,66.2,6.8,455,149,912,11.4,81.9,407
"Lewis, Royce",True,0.285,0.273,0.28,0.405,0.42,10.85849859441104,-9.07681687408388,26.15357762442062,40.849673202614376,0.236,24.4,0,58,23,1,14,72.7,8.0,406,295,912,20.5,89.5,307
"Wood, James",False,0.406,0.378,0.343,0.595,0.646,10.046887218518355,2.250017096343595,39.57255373086876,58.14696485623004,0.302,25.7,0,67,29,1,30,74.0,7.3,421,275,912,8.9,95.1,313
"Ramírez, José",False,0.288,0.257,0.244,0.372,0.401,8.980729132913375,-7.987340644306271,31.25410970876463,38.04347826086957,0.232,13.0,0,63,24,0,11,68.7,7.2,424,143,912,19.2,88.7,368
"Bellinger, Cody",False,0.308,0.311,0.293,0.456,0.433,13.14888473205098,-0.0964157700641701,34.13647601722294,37.93103448275862,0.277,13.8,0,79,25,3,15,68.3,7.8,441,183,911,17.8,89.2,380
"Church, Nathan",True,0.27,0.277,0.285,0.388,0.374,3.92752786449518,0.6792611104934915,32.20578740948295,29.96941896024465,0.258,15.7,0,74,14,2,10,66.9,6.9,388,184,910,12.2,83.8,327
"Altuve, Jose",True,0.254,0.296,0.282,0.429,0.354,12.985139991212325,-1.0929688337034502,27.947234581455746,32.25806451612903,0.263,15.4,0,76,23,2,15,65.9,7.5,442,200,909,10.2,84.7,374
"Keaschall, Luke",True,0.27,0.297,0.308,0.406,0.377,10.104283429444074,-3.525095956888458,37.35200899244241,28.992628992629,0.284,12.2,0,97,25,1,9,66.7,6.6,466,149,896,18.1,85.0,409
"Bauers, Jake",False,0.348,0.359,0.332,0.55,0.533,9.913472356332733,0.389970228899233,34.67165334420136,53.46534653465347,0.296,23.9,0,72,19,2,26,74.2,7.6,402,259,895,12.1,92.4,306
"Marsee, Jakob",False,0.262,0.264,0.275,0.37,0.357,5.467984196681817,-6.381186441180131,32.267639332014966,35.342465753424655,0.243,16.7,0,74,18,5,9,66.5,6.5,442,162,891,15.1,85.5,368
"Murakami, Munetaka",False,0.307,0.318,0.26,0.526,0.507,18.61981770311184,1.135476427695505,35.90255670941804,56.59574468085107,0.231,35.4,0,39,14,0,31,72.7,7.8,364,376,886,15.9,93.8,235
"Nuñez, Nasim",False,0.231,0.211,0.271,0.26,0.294,2.7741614694875563,5.152120663595265,32.13093812535049,22.1875,0.222,18.2,0,77,5,3,1,64.5,6.5,395,188,885,6.9,82.3,323
