name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Burleson, Alec",False,0.361,0.328,0.312,0.474,0.546,12.366999805554718,3.225044378039311,35.87228364301,48.87005649717514,0.292,14.3,0,78,27,1,15,71.6,7.5,414,189,887,11.8,91.5,355
"Schwarber, Kyle",False,0.338,0.359,0.32,0.587,0.543,14.806175731546643,-8.66385969081118,29.268480914830462,52.58620689655172,0.269,35.5,0,51,12,1,33,74.2,7.4,361,311,885,22.1,93.3,233
"Alonso, Pete",False,0.351,0.32,0.293,0.494,0.543,9.851761536174454,3.119773408654492,33.75229752748975,55.11551155115512,0.263,24.1,0,61,21,0,23,73.0,7.1,399,238,884,15.3,94.0,303
"Rodríguez, Julio",False,0.334,0.302,0.289,0.439,0.494,7.344797945702622,-3.7939050777933376,31.154865415217888,43.13099041533546,0.268,17.6,0,70,16,0,16,75.1,7.7,381,234,882,13.7,90.0,314
"Nimmo, Brandon",False,0.361,0.32,0.329,0.464,0.536,6.143160295968781,4.474795511544953,29.36311529321496,51.7799352750809,0.286,18.9,0,68,26,4,11,70.4,6.9,381,196,881,10.8,92.2,309
"Paredes, Isaac",True,0.279,0.298,0.269,0.439,0.394,14.201391135214852,-10.418054650324189,34.200820250898005,29.357798165137616,0.262,13.5,0,65,18,1,15,65.7,7.7,378,139,880,23.5,86.2,327
"Machado, Manny",False,0.296,0.278,0.218,0.448,0.45,7.00870486504934,-0.8733164313203842,26.27140787744317,43.83116883116883,0.216,21.8,0,43,19,0,23,72.8,7.8,394,232,879,13.2,90.2,308
"Walker, Jordan",True,0.351,0.356,0.34,0.532,0.524,7.197059579856305,-4.975975934867347,29.80908721448933,48.24281150159744,0.304,21.4,0,76,23,0,22,77.3,8.3,398,273,879,11.9,93.2,313
"Okamoto, Kazuma",False,0.283,0.301,0.279,0.471,0.445,15.010947609964669,-4.282013005266372,31.03195885101568,45.07575757575758,0.239,30.5,0,52,15,0,24,71.0,7.9,380,292,876,18.8,90.6,264
"Happ, Ian",False,0.282,0.296,0.286,0.46,0.445,10.394401123092756,-3.817499743775736,33.43585960923565,41.40625,0.239,28.9,0,45,21,2,18,70.4,6.8,360,270,873,14.6,89.3,256
"Gonzales, Nick",False,0.303,0.325,0.371,0.423,0.407,8.509133211365008,2.378348500067214,35.88392028085343,36.06060606060606,0.325,15.1,0,102,18,1,6,68.5,7.3,391,209,871,6.5,86.0,332
"Riley, Austin",True,0.273,0.267,0.295,0.387,0.415,10.71074969224956,-3.419464781317847,31.672355058977143,43.98496240601504,0.238,27.3,0,58,16,1,12,74.0,7.5,366,283,870,18.5,90.9,266
"Bell, Josh",False,0.297,0.29,0.291,0.426,0.447,9.251248341076408,-1.4533662960759115,33.664338948153635,42.71523178807947,0.254,20.9,0,59,24,1,13,70.3,7.9,382,212,867,13.6,89.9,302
"Herrera, Iván",True,0.282,0.28,0.275,0.4,0.397,5.94812920088966,-1.515767732825902,30.317944126815306,39.696969696969695,0.254,15.5,0,69,18,1,12,71.7,7.7,393,176,867,8.9,89.2,332
"Busch, Michael",False,0.291,0.287,0.296,0.416,0.438,14.330100882207349,-0.4408441065988068,34.0265113214266,40.32258064516129,0.257,21.1,0,68,18,2,13,65.9,6.9,393,217,866,14.3,88.3,310
"Goodman, Hunter",True,0.312,0.363,0.314,0.591,0.497,14.143495388753715,-5.239657465786226,24.140811499137907,46.47302904564315,0.272,33.2,0,50,16,0,33,73.8,7.3,364,314,865,18.0,90.8,243
"Turang, Brice",True,0.326,0.339,0.338,0.504,0.484,6.91877430201058,9.93022724560358,36.06629714260694,42.28187919463088,0.293,21.5,0,67,25,3,16,67.8,6.6,382,187,865,7.2,89.2,300
"Tovar, Ezequiel",True,0.241,0.218,0.237,0.321,0.355,8.985110920198226,-0.9762608299728872,35.1601364803938,33.33333333333333,0.193,25.9,0,41,18,0,8,69.7,7.4,348,254,860,17.2,85.8,258
"Dubón, Mauricio",True,0.29,0.29,0.284,0.407,0.394,3.4026973257677726,2.1123659186762667,30.35295877732541,30.25936599423631,0.266,12.3,0,72,21,2,10,67.1,7.6,398,142,859,15.2,86.3,346
"Harris II, Michael",False,0.344,0.337,0.315,0.499,0.508,6.63132173959243,-2.623757965005328,31.425572482892093,49.38271604938272,0.291,18.3,0,75,21,0,20,72.8,8.1,398,214,858,10.6,90.4,325
"Aranda, Jonathan",False,0.345,0.338,0.345,0.485,0.51,6.617531033656457,7.725626060242803,34.64649965562462,45.45454545454545,0.309,17.7,0,80,18,0,14,68.3,7.0,362,184,855,13.3,91.0,298
"Montgomery, Colson",False,0.293,0.309,0.263,0.496,0.464,11.898538995987089,-5.98385982634773,33.2309548595755,42.23107569721115,0.236,29.7,0,42,18,0,25,74.4,7.8,360,320,855,23.5,89.2,253
"Vargas, Miguel",False,0.36,0.318,0.239,0.508,0.559,11.89452370348395,-2.994686447266253,34.467267962155326,46.80851063829788,0.249,15.6,0,47,25,1,24,72.2,7.7,391,178,849,20.5,90.8,329
"Adames, Willy",False,0.275,0.288,0.274,0.441,0.409,14.896929852506144,-3.1249450444310547,33.6412035918554,39.175257731958766,0.237,25.7,0,50,24,1,18,70.5,8.1,393,245,849,22.1,87.5,292
"Lee, Brooks",True,0.244,0.295,0.259,0.439,0.338,10.237713792518356,-4.860706413105559,30.610071277683023,31.818181818181817,0.253,14.3,0,61,17,3,16,67.9,6.9,385,176,845,14.8,87.3,330
"Arraez, Luis",False,0.284,0.328,0.327,0.446,0.376,7.578341501643633,3.6659769429838858,36.650358816154565,20.28985507246377,0.321,3.7,0,102,23,7,4,61.6,5.8,430,67,844,14.6,86.0,414
"Young, Cole",False,0.314,0.305,0.298,0.436,0.442,4.988323285578736,0.0559436401572213,28.04376726686952,39.29618768328446,0.276,15.4,0,79,15,3,14,69.7,6.8,403,159,843,13.9,88.7,341
"Arozarena, Randy",True,0.309,0.328,0.339,0.476,0.443,6.921050944913307,6.830824729532064,26.54202330575744,43.197278911564624,0.292,21.2,0,71,23,1,14,68.8,7.1,373,230,842,8.3,91.2,294
"Carroll, Corbin",False,0.317,0.325,0.295,0.513,0.482,10.495505765409664,2.077390828631054,25.8430782251332,49.83164983164984,0.262,21.0,0,50,22,12,16,74.2,7.4,381,237,840,14.4,91.9,301
"Wood, James",False,0.414,0.38,0.333,0.608,0.665,10.563405157409004,2.051144422014,39.6762708985231,58.245614035087726,0.297,26.4,0,58,26,1,30,74.1,7.4,387,258,838,10.2,95.2,285
"Marte, Ketel",False,0.34,0.309,0.259,0.469,0.499,8.844785999141369,-7.241141237502302,31.69188117467524,43.95604395604396,0.261,12.2,0,65,22,3,19,73.3,7.7,418,180,836,12.9,90.1,367
"McGonigle, Kevin",True,0.315,0.324,0.319,0.454,0.459,14.6470451513632,1.8307655296577647,36.4477155157531,37.10144927536232,0.301,11.7,0,84,20,3,11,69.5,6.9,392,135,832,20.7,88.0,346
"Marsh, Brandon",False,0.305,0.328,0.349,0.475,0.443,8.506314098355618,-0.1757347405512886,37.338250795463765,44.71830985915493,0.293,24.2,0,77,15,2,16,69.8,7.2,376,215,831,12.9,89.4,285
"Rumfield, TJ",False,0.277,0.334,0.327,0.478,0.387,8.731747246362394,-1.640991727992442,36.18425993039383,27.63975155279504,0.302,14.7,0,77,23,2,13,66.6,6.4,381,169,830,15.8,83.6,325
"Tucker, Kyle",False,0.303,0.277,0.279,0.397,0.426,8.71051925109355,-4.619541087561178,36.14636377754025,38.6986301369863,0.252,16.3,0,59,18,2,9,68.8,7.2,349,189,826,16.7,88.8,292
"Benge, Carson",False,0.318,0.299,0.323,0.415,0.452,4.87917140755248,5.3260963520884825,33.43640989678774,41.31147540983607,0.279,19.8,0,79,15,2,11,68.5,6.4,384,177,821,10.7,89.2,308
"Rocchio, Brayan",True,0.26,0.281,0.286,0.392,0.355,8.064022885497085,-5.1763876213246895,28.329705585595164,31.28834355828221,0.262,14.1,0,71,17,2,9,68.3,7.2,382,186,820,12.2,85.6,328
"Díaz, Yandy",False,0.332,0.346,0.329,0.488,0.466,1.524683613969821,8.364911533138873,23.63641268044505,46.70487106017192,0.317,11.4,0,90,19,1,15,72.4,7.5,394,117,818,6.5,90.7,349
"Duran, Jarren",True,0.274,0.239,0.247,0.36,0.394,5.12061973626216,-0.791392473044966,27.49968539987361,38.43416370106761,0.205,27.8,0,53,10,3,14,72.8,7.5,392,277,817,12.4,88.1,283
"Tatis Jr., Fernando",True,0.334,0.306,0.343,0.418,0.462,5.975910244716418,4.018325265376441,29.427245930871365,53.3724340175953,0.293,18.2,0,90,22,2,8,72.9,7.2,417,231,817,4.3,91.6,341
"Bregman, Alex",False,0.267,0.28,0.275,0.397,0.374,13.74380004066391,-4.024166402191731,28.317897353029714,36.79775280898877,0.257,13.8,0,73,21,1,11,68.1,6.9,413,132,810,17.1,88.0,356
"Ohtani, Shohei",False,0.4,0.378,0.341,0.586,0.625,12.314063000723664,1.9203824751223928,37.29384564728401,54.16666666666666,0.311,21.4,0,66,22,2,24,72.9,7.8,369,246,809,12.5,93.8,288
"Lopez, Otto",False,0.316,0.344,0.352,0.489,0.446,4.579221231236464,-2.2070405657443235,29.34931982628527,42.368421052631575,0.321,12.6,0,96,28,7,9,69.6,6.7,436,160,808,7.5,88.8,381
"Smith, Cam",False,0.302,0.26,0.252,0.392,0.456,9.81086939154408,-4.381209131266684,32.85521062301905,44.98141263940521,0.222,22.7,0,48,15,2,13,75.5,7.6,352,232,808,12.1,89.3,271
"Wetherholt, JJ",False,0.314,0.291,0.269,0.414,0.461,10.710637524234771,5.9483309167143,32.297864555773565,44.51038575667656,0.263,13.0,0,77,10,0,16,70.0,7.5,391,167,806,11.5,89.7,340
"Burger, Jake",False,0.285,0.3,0.286,0.453,0.427,8.533659488525846,-5.76780900329346,25.604144382654265,46.95340501792115,0.253,24.3,0,59,16,0,19,73.6,7.4,371,278,806,14.0,90.1,281
"Castro, Willi",False,0.274,0.308,0.345,0.44,0.403,7.999464031539491,-2.705562501654632,37.08049383063511,39.82683982683983,0.278,26.8,0,61,15,0,12,71.2,7.2,317,247,803,19.1,87.1,232
"Torkelson, Spencer",True,0.288,0.293,0.277,0.46,0.446,14.65068234569535,-6.819106136487093,37.81576038366812,41.6,0.235,29.9,0,45,19,0,20,71.5,7.7,358,247,802,20.0,89.5,251
"Dingler, Dillon",True,0.359,0.354,0.3,0.551,0.54,12.35162389584112,-2.17021887958271,40.3033340943736,44.5945945945946,0.287,19.0,0,58,22,2,23,70.3,7.5,368,171,801,17.4,89.0,296
"Caminero, Junior",True,0.346,0.364,0.29,0.567,0.528,8.122138188822216,-5.800051354637367,24.106659183241234,50.15015015015016,0.292,17.6,0,69,18,1,30,78.3,8.7,404,184,800,9.5,92.9,333
"Contreras, Willson",False,0.35,0.367,0.341,0.571,0.539,10.280695124163923,-5.988208265669164,33.83724449664182,46.400000000000006,0.298,25.7,0,58,18,2,23,74.6,7.8,339,251,799,18.5,90.7,252
"Alvarez, Yordan",True,0.469,0.44,0.34,0.693,0.758,7.957351488653367,-4.399609783656991,36.55629934554602,53.89408099688473,0.349,15.2,0,74,24,0,35,74.9,7.6,381,155,798,19.5,94.5,323
"Kurtz, Nick",False,0.343,0.353,0.363,0.543,0.542,11.652436749692118,5.734904929045447,37.69769137514024,57.345971563981045,0.288,32.6,0,53,15,1,21,76.4,7.7,313,294,797,11.8,93.1,211
"Edwards, Xavier",False,0.28,0.301,0.324,0.406,0.382,4.406118604883771,-0.5565235802762685,30.03686562170046,28.291316526610643,0.293,12.5,0,93,14,6,6,65.7,6.3,408,131,795,9.7,85.7,357
"Clement, Ernie",True,0.253,0.304,0.304,0.418,0.337,11.627588086212771,-4.879670619571964,29.673912237749047,21.46596858638744,0.289,9.2,0,86,27,1,8,65.0,7.1,422,129,793,16.2,84.4,383
"Duran, Ezequiel",True,0.286,0.314,0.32,0.464,0.401,5.297685577187911,5.198255667006935,28.4520382570004,35.714285714285715,0.277,20.9,0,60,19,3,12,69.7,7.0,340,207,792,10.8,87.3,269
"Hoerner, Nico",True,0.296,0.268,0.27,0.363,0.384,5.0084699572980576,-0.5248777952490397,32.02119083210615,28.75,0.26,7.4,0,83,23,1,6,66.9,7.2,435,94,791,12.9,86.1,403
"Rice, Ben",False,0.366,0.378,0.293,0.612,0.566,12.589891279448658,-4.50219430673497,33.89598449429365,48.08362369337979,0.288,22.0,0,53,19,3,31,70.8,7.6,368,202,787,13.8,92.1,287
"Langeliers, Shea",False,0.357,0.35,0.295,0.539,0.556,11.138286824393068,-0.685911299978682,31.074615990321384,45.55160142348754,0.284,19.3,0,57,19,0,23,74.1,7.2,348,222,781,19.7,91.8,281
"Schmitt, Casey",True,0.354,0.332,0.291,0.504,0.534,8.535597856787879,-5.756945735558707,33.38144914434455,44.98381877022653,0.28,17.3,0,66,17,1,21,70.5,7.4,375,167,780,21.5,89.9,310
"Meidroth, Chase",True,0.26,0.304,0.344,0.418,0.354,9.454099561842156,5.864738723917952,30.62099250876856,34.66666666666667,0.289,20.3,0,79,20,0,9,64.2,6.5,379,147,776,7.3,85.7,302
"Clemens, Kody",True,0.308,0.312,0.262,0.497,0.46,10.918057751266373,-1.521079264916512,28.36357639324581,46.54545454545455,0.246,21.3,0,42,20,5,19,70.1,7.1,352,197,775,17.1,92.1,277
"Naylor, Josh",False,0.293,0.278,0.288,0.371,0.401,7.512537824632237,-6.393983553288343,29.09184439889144,36.21169916434541,0.27,10.9,0,85,16,0,8,68.1,7.5,404,140,774,12.5,87.3,359
"Jensen, Carter",True,0.257,0.297,0.298,0.458,0.387,6.0847595369422045,-4.734298996452389,26.421770402997527,42.85714285714285,0.247,27.3,0,46,24,1,15,71.6,7.1,348,229,774,20.8,90.5,253
"Caglianone, Jac",True,0.345,0.322,0.309,0.49,0.527,9.598685070277693,-1.03906653473844,30.53701575912305,55.172413793103445,0.269,24.6,0,55,18,2,18,75.8,7.9,346,227,772,7.5,92.9,261
"Chisholm Jr., Jazz",False,0.266,0.281,0.285,0.43,0.399,14.58067921756162,-8.301117388305164,31.40472201104612,41.56378600823045,0.235,29.3,0,49,14,2,16,70.8,7.8,345,243,769,14.9,89.4,244
"Raleigh, Cal",False,0.256,0.216,0.205,0.337,0.406,16.436343666138974,-4.354044578958723,34.308895836742785,34.57446808510639,0.174,31.9,0,28,8,0,12,72.6,7.8,276,241,768,24.6,88.7,188
"Guerrero Jr., Vladimir",False,0.31,0.275,0.294,0.367,0.421,0.7782354999595807,-2.067296048632701,28.24902958678155,44.24778761061947,0.269,12.2,0,80,18,0,6,74.9,7.5,386,154,767,7.9,90.4,339
"Baldwin, Drake",False,0.357,0.33,0.303,0.488,0.545,11.345303980568756,5.382321725708164,34.0198135060694,51.51515151515152,0.284,20.2,0,67,7,0,20,73.0,7.2,331,179,763,10.5,91.6,264
"Swanson, Dansby",False,0.267,0.268,0.236,0.416,0.403,14.54114146415364,-3.491006863880413,34.58455621622665,41.6058394160584,0.22,21.7,0,45,13,3,16,69.7,7.5,351,233,760,16.2,89.2,275
"Giménez, Andrés",False,0.246,0.254,0.268,0.359,0.329,6.467459354330989,3.6004824309497905,32.56880892470336,23.39622641509434,0.235,18.4,0,52,16,1,7,64.6,6.7,326,186,759,12.3,84.5,266
"Bellinger, Cody",False,0.313,0.301,0.289,0.44,0.439,12.73466317149573,0.799581291564317,33.98582677131212,37.58169934640523,0.268,14.6,0,62,21,3,11,68.1,7.8,362,154,757,17.7,89.1,309
"Perdomo, Geraldo",False,0.273,0.272,0.255,0.387,0.361,5.950431200964291,-2.131863950117753,38.19080123506776,29.080118694362017,0.249,9.4,0,65,14,4,9,63.4,6.7,374,93,757,13.8,85.5,339
"Stowers, Kyle",False,0.304,0.312,0.311,0.492,0.467,13.849378486825229,-0.8912143016491969,33.402750859546174,54.460093896713616,0.249,31.3,0,38,20,3,16,73.0,6.7,310,265,742,17.9,91.8,213
"Bohm, Alec",False,0.281,0.262,0.238,0.381,0.394,4.02361714858319,6.320520844619522,29.54085710366683,42.26190476190476,0.234,12.5,0,61,16,0,13,69.5,7.1,385,126,742,8.6,90.6,337
"Arenado, Nolan",True,0.265,0.293,0.277,0.438,0.375,11.925071915347935,-9.928190828896916,33.12116976973455,32.97491039426524,0.25,20.7,0,53,20,0,15,69.2,8.3,352,177,740,17.5,85.2,279
"Varsho, Daulton",False,0.266,0.275,0.289,0.389,0.373,8.091312151234161,-0.5069885957259652,27.520965947772176,36.50190114068441,0.252,18.3,0,53,19,2,7,70.9,7.6,322,150,739,14.5,85.7,263
"Witt Jr., Bobby",True,0.37,0.325,0.315,0.472,0.542,4.19793999507087,0.2796629416437147,27.95948117462719,53.06122448979592,0.29,15.8,0,67,22,1,13,72.0,6.9,355,181,729,16.6,92.9,299
"Mullins, Cedric",False,0.212,0.245,0.22,0.371,0.314,10.699316953670484,-7.502395038018785,30.643333837175,29.80392156862745,0.208,20.0,0,43,7,2,13,66.9,7.1,320,175,727,23.6,84.5,253
"Soderstrom, Tyler",False,0.306,0.321,0.265,0.497,0.449,9.551391112313157,-0.3091830817039502,28.48760777034096,45.77464788732394,0.261,15.4,0,45,24,2,17,72.5,7.4,337,159,723,11.1,90.5,285
"Suzuki, Seiya",True,0.321,0.36,0.34,0.541,0.477,8.277467894013098,-2.839377734625359,32.23152689329066,39.9209486166008,0.307,20.7,0,61,19,0,18,70.9,7.2,319,187,723,18.5,88.9,253
"Stott, Bryson",False,0.299,0.294,0.295,0.426,0.425,9.115136215618332,0.389572397425775,31.002480207759906,39.05723905723906,0.263,16.3,0,58,21,6,8,68.1,7.2,356,139,723,15.0,89.0,298
"García Jr., Luis",False,0.353,0.369,0.285,0.581,0.53,10.242779140859971,-1.6224482545748211,27.568929156075427,46.25850340136054,0.293,13.9,0,53,20,5,23,72.4,7.4,345,141,722,11.8,91.4,297
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.482,0.435,11.645871610052344,-0.1867896401374608,31.88962273289785,43.47826086956522,0.284,19.1,0,65,15,0,17,69.0,7.1,341,159,722,14.0,89.3,276
"Contreras, William",True,0.313,0.298,0.295,0.414,0.46,7.916938561254324,2.2008629785734204,27.044929167980985,42.77286135693216,0.28,11.3,0,79,17,1,10,71.2,7.1,382,140,722,11.7,89.7,339
"Ward, Taylor",True,0.3,0.285,0.31,0.387,0.422,5.739968729419182,1.3930238677297926,30.77280797039709,39.285714285714285,0.273,16.2,0,74,20,0,7,66.5,6.8,370,139,721,15.4,89.1,310
"Caballero, José",False,0.257,0.283,0.289,0.407,0.355,8.136973401673671,-0.0379034772862627,30.9612932730506,24.48132780082988,0.254,21.0,0,54,12,0,11,64.9,6.6,305,193,709,10.3,80.7,241
"Winn, Masyn",True,0.263,0.251,0.296,0.335,0.341,4.656634667472485,0.8652682610377764,27.86919206580341,35.714285714285715,0.247,19.0,0,70,14,2,4,69.3,7.2,364,161,707,11.9,87.7,295
"McCarthy, Jake",False,0.286,0.342,0.33,0.509,0.398,7.693455370081836,-2.1340733903666926,32.52473757036048,24.91103202846975,0.297,16.3,0,59,22,7,11,67.0,6.8,337,163,705,9.6,81.6,282
"Buxton, Byron",False,0.338,0.359,0.282,0.577,0.541,13.400127393790129,-7.833087750907403,34.479848664957,47.3469387755102,0.277,22.0,0,45,16,1,25,72.5,7.9,314,219,703,20.9,90.3,245
"Lee, Jung Hoo",False,0.297,0.323,0.324,0.445,0.385,3.04955980224828,-3.5679959844324114,38.79015723192342,28.32369942196532,0.307,8.5,0,81,25,4,6,66.5,7.6,378,92,703,9.3,86.3,346
"McNeil, Jeff",False,0.275,0.255,0.273,0.338,0.362,6.069514994996686,-0.862678363798442,34.80077759019799,31.61764705882353,0.252,11.1,0,60,13,0,4,66.7,7.1,306,113,701,13.1,86.0,272
"Bogaerts, Xander",True,0.275,0.245,0.253,0.339,0.388,10.346065643186767,-3.9375998517313686,32.39447360354623,38.907849829351534,0.23,16.5,0,62,10,0,9,69.9,7.3,352,160,699,5.4,88.2,294
"Baty, Brett",False,0.282,0.251,0.291,0.352,0.402,9.73068392013538,2.883935742336293,37.14285133499781,39.20704845814978,0.236,23.8,0,50,13,1,6,72.9,7.3,298,200,699,11.4,89.4,226
"Muncy, Max",True,0.32,0.335,0.293,0.52,0.502,15.390822272603508,-4.348745487555756,33.77080017637276,45.1219512195122,0.269,23.8,0,49,16,1,21,69.9,6.9,323,194,698,16.4,90.4,246
"Trout, Mike",True,0.366,0.33,0.298,0.505,0.577,6.270206740071754,-0.4996443255491183,35.55232005308951,48.27586206896552,0.272,22.8,0,48,16,0,18,73.0,7.4,302,162,695,17.4,90.3,233
"Mangum, Jake",False,0.26,0.306,0.368,0.39,0.336,2.229099178368892,10.44996052437752,31.33697506389265,25.957446808510635,0.311,17.1,0,73,11,1,3,64.4,6.4,286,148,695,1.9,83.0,237
"De La Cruz, Elly",True,0.372,0.372,0.349,0.567,0.558,7.71913637806041,2.418986569486727,34.26728562390618,54.400000000000006,0.311,21.2,0,60,18,5,18,74.1,7.1,325,196,692,9.7,94.3,256
"Semien, Marcus",True,0.293,0.251,0.242,0.368,0.426,14.166374715863034,-1.902318405029001,33.94596043950401,36.47058823529412,0.221,20.2,0,50,8,1,12,66.4,7.7,322,167,692,18.6,86.0,257
"Marsee, Jakob",False,0.25,0.238,0.251,0.334,0.341,5.424847272327685,-6.485328387736442,31.527778043564048,33.33333333333333,0.219,17.9,0,49,13,3,6,66.8,6.6,329,130,689,16.3,85.4,270
"Steer, Spencer",True,0.316,0.297,0.271,0.447,0.481,12.597541936309648,1.1444099035789077,28.908436449134733,41.32231404958678,0.252,20.4,0,51,14,0,16,69.6,7.3,323,174,689,17.0,89.4,256
"Nuñez, Nasim",False,0.235,0.243,0.31,0.301,0.295,2.5882954997880696,5.470677739272394,32.02384677549512,21.54471544715448,0.255,18.1,0,68,4,3,1,64.6,6.5,304,146,688,6.0,81.8,249
"Soler, Jorge",False,0.27,0.27,0.274,0.417,0.404,12.102028375037875,-7.894132093444667,34.240171254597456,42.57425742574257,0.223,29.6,0,35,16,1,12,73.2,7.9,287,254,688,14.5,88.5,202
"Springer, George",False,0.28,0.29,0.265,0.431,0.41,8.966913203835722,1.996781304621816,33.750654714141405,39.9209486166008,0.25,16.5,0,47,14,2,12,70.4,7.4,303,158,686,13.2,88.8,250
