name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"García Jr., Luis",False,0.366,0.319,0.298,0.46,0.532,10.716302542927217,-2.5637457802076487,28.88568691809939,47.25274725274725,0.29,9.6,0.0,57.0,22.0,0.0,9.0,72.4,7.4,303.0,122,625,10.4,90.7,274.0
"Naylor, Josh",False,0.319,0.322,0.299,0.465,0.455,7.16711152611584,-8.399377386419928,31.003301186605785,39.04109589041096,0.292,10.9,0.0,66.0,17.0,1.0,12.0,71.1,7.5,329.0,128,630,12.4,88.8,293.0
"Domínguez, Jasson",False,0.319,0.324,0.344,0.472,0.451,6.141998004232026,-2.990955764680418,31.350260867853784,51.741293532338304,0.291,22.1,0.0,49.0,16.0,1.0,9.0,73.8,7.8,258.0,163,625,14.1,91.1,201.0
"Holliday, Jackson",False,0.335,0.323,0.324,0.46,0.499,8.278218339569115,7.368147933594869,32.14036736457591,45.75645756457565,0.294,17.1,0.0,68.0,14.0,2.0,12.0,70.6,6.9,327.0,169,691,9.1,90.4,271.0
"Witt Jr., Bobby",False,0.372,0.337,0.313,0.511,0.543,5.2350954107740995,-0.6952035894830754,28.683116844254133,48.55305466237942,0.289,15.9,0.0,59.0,31.0,3.0,14.0,74.5,7.0,370.0,189,775,15.4,93.3,311.0
"Sosa, Lenyn",True,0.335,0.319,0.327,0.45,0.486,10.719156860313054,1.3205637122321343,32.698520555534145,42.91845493562232,0.293,17.0,0.0,58.0,15.0,1.0,9.0,72.3,7.4,283.0,127,589,19.1,90.6,235.0
"Suzuki, Seiya",True,0.385,0.374,0.295,0.605,0.617,8.2791832476209,-2.911692598434757,30.85621851037795,51.07142857142857,0.289,19.8,0.0,48.0,25.0,2.0,26.0,73.4,7.2,349.0,154,696,19.6,92.7,280.0
"Goodman, Hunter",True,0.317,0.357,0.333,0.551,0.485,13.58660074394406,-6.856264503163809,25.832788479489228,51.30434782608696,0.293,23.4,0.0,49.0,19.0,4.0,17.0,74.2,7.2,304.0,224,706,17.7,91.4,233.0
"Edwards, Xavier",False,0.28,0.285,0.317,0.367,0.366,2.515043133449037,2.1495264296317695,31.13247004435794,31.800766283524908,0.292,8.7,0.0,67.0,14.0,2.0,1.0,66.7,6.4,288.0,60,579,9.8,87.1,263.0
"Hoerner, Nico",True,0.298,0.294,0.296,0.388,0.397,5.670040789354455,-2.10394837750752,33.43130580870754,28.915662650602407,0.293,3.8,0.0,79.0,16.0,2.0,4.0,68.4,7.2,345.0,60,644,14.4,87.1,332.0
"Clement, Ernie",True,0.274,0.296,0.3,0.401,0.363,11.387551671494087,-2.568926690484016,32.05946736700344,25.080385852090032,0.289,6.3,0.0,70.0,21.0,1.0,4.0,67.3,7.0,332.0,58,579,17.6,87.1,311.0
"Jung, Josh",True,0.343,0.323,0.315,0.459,0.512,11.705684360841271,2.4725660539062435,37.81434946469832,45.36585365853659,0.293,15.9,0.0,52.0,9.0,1.0,10.0,70.4,7.0,246.0,132,565,11.7,88.8,207.0
"Díaz, Yandy",False,0.351,0.332,0.291,0.494,0.516,3.396456680255857,6.084142058769452,24.22691866367509,55.048859934853425,0.289,12.5,0.0,67.0,17.0,1.0,17.0,73.7,7.7,353.0,121,694,6.2,93.7,309.0
"Castellanos, Nick",False,0.331,0.323,0.317,0.47,0.497,14.812950434315605,-3.94264789185429,39.47309457256583,38.1294964028777,0.29,15.7,0.0,61.0,23.0,1.0,11.0,70.4,7.6,331.0,225,813,16.0,89.4,279.0
"Altuve, Jose",True,0.285,0.329,0.297,0.489,0.409,14.96709889810017,-4.953932907933893,28.65929842338411,32.12996389891697,0.288,13.9,0.0,61.0,16.0,1.0,15.0,69.4,7.5,323.0,118,656,17.9,85.8,278.0
"Dingler, Dillon",True,0.343,0.317,0.34,0.448,0.5,11.381202474032362,-1.039498896117358,39.19570208639296,44.72361809045226,0.291,20.7,0.0,51.0,13.0,1.0,8.0,72.0,7.7,251.0,116,479,18.4,89.7,199.0
"Smith, Josh",False,0.318,0.318,0.308,0.451,0.452,8.123490602540551,-2.051412181292479,36.176844800672505,34.13654618473896,0.291,12.6,0.0,58.0,14.0,2.0,9.0,69.2,6.7,285.0,115,631,15.1,88.8,249.0
"Correa, Carlos",False,0.339,0.31,0.314,0.43,0.49,8.351203916303742,-2.704333305173313,31.835084126712335,46.69421487603306,0.291,12.6,0.0,57.0,17.0,0.0,7.0,74.0,7.3,278.0,116,569,9.3,91.2,243.0
"Báez, Javier",False,0.296,0.327,0.337,0.474,0.429,10.350339457668175,-6.252638964403265,30.211795409156657,44.5,0.291,21.3,0.0,49.0,14.0,1.0,10.0,73.4,8.3,254.0,143,527,11.0,89.5,200.0
"Olson, Matt",True,0.372,0.344,0.31,0.525,0.591,8.461954381486807,1.3728774754487982,33.92382259990251,54.13533834586466,0.289,19.1,0.0,55.0,22.0,0.0,18.0,73.7,7.4,329.0,200,825,15.4,93.7,266.0
"Kiner-Falefa, Isiah",True,0.266,0.283,0.326,0.364,0.337,4.901766075213105,3.255209588800508,32.77148707350771,25.0,0.29,12.0,0.0,60.0,12.0,2.0,1.0,66.4,6.9,259.0,67,484,2.8,85.0,228.0
"Smith, Cam",True,0.319,0.31,0.361,0.433,0.459,6.388975307162322,-0.4534477274186304,37.78275078937671,43.49775784753363,0.289,24.1,0.0,59.0,17.0,2.0,7.0,74.3,7.3,294.0,183,678,7.7,88.9,223.0
"Narváez, Carlos",True,0.28,0.324,0.33,0.473,0.415,9.419834193380773,1.6923249734723838,29.416836894490963,45.68527918781726,0.287,20.2,0.0,44.0,18.0,0.0,9.0,72.2,7.6,247.0,152,580,13.9,92.2,197.0
"Bader, Harrison",True,0.283,0.333,0.333,0.498,0.427,11.54616728739094,-5.7983227112364855,25.157880903235046,42.45810055865922,0.287,24.1,0.0,43.0,13.0,0.0,12.0,73.3,7.2,237.0,141,508,13.3,87.4,180.0
"Marte, Ketel",False,0.389,0.358,0.274,0.558,0.613,10.83117008447465,-8.152977194115078,32.24772393394099,50.697674418604656,0.288,14.0,0.0,41.0,13.0,0.0,18.0,74.8,7.9,250.0,109,495,13.9,92.3,215.0
"Crawford, J.P.",True,0.319,0.295,0.317,0.395,0.444,4.043393448890377,1.7265746842407357,36.24174545255042,35.738831615120276,0.288,13.5,0.0,76.0,15.0,0.0,7.0,70.9,7.0,340.0,132,739,12.2,87.6,294.0
"Soto, Juan",False,0.444,0.352,0.266,0.552,0.71,11.037818758049522,4.371830041505253,28.013165547004434,55.39033457249071,0.284,12.9,0.0,51.0,15.0,0.0,22.0,73.3,7.0,310.0,105,602,12.2,94.3,270.0
"Turang, Brice",True,0.311,0.291,0.331,0.394,0.436,6.328589770759252,8.672538270863614,30.49264660684885,46.35036496350365,0.284,17.9,0.0,72.0,17.0,0.0,6.0,70.1,6.8,335.0,142,728,8.9,91.0,275.0
"Ramos, Heliot",True,0.315,0.316,0.319,0.461,0.477,6.159137510061955,2.14519849344341,31.828897678488524,47.686832740213525,0.283,19.1,0.0,66.0,19.0,1.0,13.0,73.8,6.8,350.0,171,766,11.6,91.9,283.0
"McKinstry, Zach",False,0.296,0.322,0.32,0.482,0.411,9.594849089096472,2.1701669464377455,37.45743965685706,30.396475770925107,0.283,17.8,0.0,48.0,15.0,7.0,8.0,67.7,6.8,276.0,122,596,16.1,86.1,227.0
"Bichette, Bo",False,0.339,0.312,0.306,0.444,0.491,5.0799018204100905,0.7530127142394575,37.53669756566639,44.230769230769226,0.285,13.3,0.0,67.0,25.0,1.0,10.0,69.0,7.3,362.0,144,795,10.3,90.0,314.0
"Schwarber, Kyle",False,0.445,0.403,0.256,0.675,0.744,14.418631518471074,-5.9541115294465,30.303585062253408,63.84615384615384,0.286,21.0,0.0,41.0,15.0,1.0,37.0,77.2,7.6,329.0,204,734,19.8,96.3,260.0
"Arraez, Luis",False,0.276,0.295,0.276,0.405,0.364,5.762488880230021,4.554260979361621,37.38687577327394,16.193181818181817,0.283,1.9,0.0,75.0,17.0,4.0,6.0,62.6,5.9,361.0,29,678,13.7,86.4,354.0
"Pasquantino, Vinnie",False,0.34,0.329,0.281,0.486,0.511,9.769476365640347,-9.301912372122338,29.443348594765723,44.08945686900959,0.285,11.8,0.0,67.0,15.0,1.0,18.0,72.8,7.4,355.0,121,722,17.1,91.2,313.0
"Torres, Gleyber",False,0.362,0.306,0.283,0.439,0.545,9.33574066539215,3.6608589863786074,33.99808262963809,42.5287356321839,0.28,9.7,0.0,57.0,14.0,0.0,10.0,70.3,7.2,289.0,112,612,15.6,91.0,261.0
"Raleigh, Cal",False,0.379,0.403,0.247,0.687,0.64,17.8235936153349,-8.441340574535541,33.95786892621897,51.33079847908745,0.281,22.2,0.0,40.0,15.0,0.0,40.0,75.2,7.9,338.0,241,867,26.9,92.7,263.0
"Nimmo, Brandon",False,0.334,0.333,0.282,0.506,0.505,6.709147139720266,1.7462254350120952,29.1325530567542,50.54151624548736,0.28,14.8,0.0,55.0,18.0,0.0,18.0,71.7,7.2,325.0,147,711,14.5,92.0,277.0
"Contreras, Willson",False,0.382,0.332,0.311,0.503,0.6,9.4214220388963,-1.645625088362129,32.928009687417074,51.19047619047619,0.28,19.7,0.0,47.0,27.0,0.0,14.0,76.4,8.0,314.0,191,719,12.3,91.3,252.0
"Mangum, Jake",True,0.285,0.282,0.301,0.369,0.382,2.211451245254438,11.771191624799611,29.25197561364063,34.659090909090914,0.282,8.7,0.0,43.0,9.0,1.0,2.0,67.2,6.5,195.0,86,468,0.2,86.5,178.0
"Harper, Bryce",False,0.375,0.348,0.289,0.549,0.585,12.123510148633745,-3.263063946245814,35.1821641977484,51.67464114832536,0.278,18.0,0.0,33.0,23.0,0.0,15.0,74.5,7.4,255.0,197,626,13.6,92.1,209.0
"Kwan, Steven",False,0.289,0.293,0.271,0.413,0.397,3.5990399129704884,-3.260038505838202,35.73451682630108,19.863013698630137,0.275,5.5,0.0,62.0,14.0,1.0,8.0,63.6,6.4,309.0,47,613,17.9,85.7,292.0
"Langford, Wyatt",False,0.34,0.325,0.31,0.489,0.508,16.666236316232574,-1.8361245918540448,34.37184386667053,48.38709677419355,0.278,21.7,0.0,48.0,15.0,0.0,14.0,73.2,7.0,277.0,158,611,17.6,91.8,217.0
"France, Ty",False,0.335,0.289,0.298,0.39,0.488,10.34065996181588,5.949843227221752,34.577098822661036,42.32209737827715,0.28,9.8,0.0,61.0,17.0,0.0,5.0,70.7,7.4,296.0,129,670,11.6,90.3,267.0
"Polanco, Jorge",False,0.351,0.338,0.253,0.525,0.523,9.246218479935752,-10.645187115763958,30.25732379287963,47.43589743589743,0.277,10.0,0.0,43.0,12.0,0.0,17.0,71.6,7.3,260.0,106,512,16.9,91.2,234.0
"Sheets, Gavin",False,0.366,0.32,0.281,0.476,0.547,8.86607736982314,-7.685588638359441,27.65431272120287,50.55762081784386,0.277,13.7,0.0,57.0,14.0,1.0,15.0,74.6,7.8,314.0,134,664,15.0,91.5,271.0
"Carroll, Corbin",False,0.381,0.376,0.286,0.626,0.612,10.684911260212196,-3.104756492005869,25.22624557946501,51.85185185185185,0.278,19.9,0.0,34.0,17.0,13.0,21.0,74.7,7.3,306.0,169,693,17.4,93.5,245.0
"Grisham, Trent",False,0.358,0.342,0.273,0.526,0.564,16.401666847384195,2.0191494764121396,30.002104310535675,44.54976303317535,0.279,15.9,0.0,43.0,9.0,1.0,17.0,70.9,7.6,251.0,85,495,16.2,90.8,211.0
"Contreras, William",False,0.293,0.29,0.305,0.402,0.411,10.246148661649675,4.778963831276056,29.14212433355113,46.619217081850536,0.276,14.5,0.0,65.0,19.0,0.0,7.0,72.9,7.1,330.0,156,699,7.1,91.2,282.0
"Paredes, Isaac",True,0.289,0.328,0.271,0.498,0.417,15.456276680174971,-15.019652922908488,32.48303462414706,32.773109243697476,0.276,12.7,0.0,47.0,13.0,1.0,15.0,69.0,8.0,275.0,93,608,24.3,87.4,240.0
"Rodríguez, Julio",False,0.334,0.316,0.308,0.465,0.504,7.141711480943276,-1.4071148502299036,31.75379964989971,47.756410256410255,0.276,20.2,0.0,71.0,18.0,2.0,17.0,76.0,7.7,391.0,250,850,9.4,91.9,312.0
"Keith, Colt",False,0.346,0.301,0.302,0.433,0.511,10.96842644706008,-0.7567967606775705,33.33704924550118,45.023696682464454,0.274,14.9,0.0,44.0,16.0,2.0,6.0,70.8,6.8,248.0,107,524,14.8,90.4,211.0
"Duran, Jarren",True,0.316,0.322,0.325,0.484,0.469,5.7284200666962555,1.6541291691569668,26.73290685867544,47.781569965870304,0.276,21.2,0.0,57.0,26.0,9.0,11.0,74.5,7.5,373.0,202,772,13.5,92.6,294.0
"Winn, Masyn",True,0.285,0.293,0.308,0.409,0.399,5.679722504231612,-4.344996070220314,29.37386115838233,36.666666666666664,0.275,15.6,0.0,60.0,21.0,0.0,7.0,71.2,7.5,320.0,116,660,18.2,88.6,270.0
"Swanson, Dansby",False,0.361,0.311,0.314,0.458,0.543,15.395924510506664,-1.400374373181508,34.43541812093086,49.815498154981555,0.274,22.8,0.0,67.0,11.0,2.0,16.0,70.8,7.4,351.0,210,756,13.6,91.0,271.0
"Abrams, CJ",False,0.323,0.326,0.285,0.497,0.475,9.92404617777934,-3.18118918113826,26.83516593705236,43.06569343065693,0.275,14.4,0.0,50.0,20.0,4.0,14.0,72.3,7.5,320.0,144,660,13.5,89.8,274.0
"Arozarena, Randy",True,0.345,0.335,0.301,0.52,0.529,9.343467276605583,-1.0138809571125649,25.26812547908143,54.11764705882353,0.274,22.3,0.0,50.0,20.0,1.0,19.0,72.3,7.5,328.0,198,728,15.1,93.0,255.0
"Yelich, Christian",False,0.324,0.323,0.309,0.483,0.49,9.495262542681406,6.685877847729316,36.15969666406794,48.01587301587302,0.276,23.6,0.0,61.0,11.0,0.0,19.0,73.3,7.5,330.0,213,710,2.6,91.2,252.0
"Realmuto, J.T.",False,0.304,0.291,0.336,0.399,0.428,12.79285840623498,1.7201672701782458,34.04121764423226,44.888888888888886,0.276,21.3,0.0,55.0,18.0,1.0,5.0,72.6,7.6,286.0,150,620,9.8,90.4,225.0
"Alonso, Pete",False,0.392,0.331,0.292,0.516,0.639,10.199303063223004,0.3852244026430472,33.51752816121934,52.85714285714286,0.271,20.9,0.0,53.0,22.0,1.0,20.0,75.8,7.1,354.0,200,787,17.0,93.9,280.0
"Riley, Austin",True,0.341,0.312,0.325,0.456,0.522,10.915535326191693,-4.663404692701592,32.21944556646536,52.307692307692314,0.274,24.2,0.0,61.0,18.0,1.0,14.0,75.9,7.6,343.0,217,776,18.1,92.7,260.0
"Caminero, Junior",False,0.338,0.347,0.259,0.555,0.514,7.5981958264260125,-4.6963945283889394,26.44658586496655,49.122807017543856,0.271,16.9,0.0,50.0,17.0,0.0,26.0,78.3,8.4,343.0,157,715,11.5,92.1,285.0
"Merrill, Jackson",True,0.353,0.3,0.313,0.44,0.533,8.85448854062201,2.1101720340356698,37.05672364655355,44.554455445544555,0.27,19.8,0.0,44.0,14.0,3.0,7.0,72.0,7.4,252.0,144,554,14.8,90.5,202.0
"Castro, Willi",False,0.302,0.313,0.317,0.461,0.43,8.037228889787682,-4.547916608383024,37.260078512907334,42.71356783919598,0.273,22.3,0.0,44.0,14.0,2.0,10.0,71.5,7.2,256.0,161,615,14.1,88.2,199.0
"Meidroth, Chase",True,0.288,0.271,0.287,0.351,0.383,6.43177525176346,2.0611083895224787,28.791290782914437,38.55421686746988,0.273,7.7,0.0,59.0,12.0,0.0,3.0,67.9,6.7,271.0,50,477,10.2,89.0,250.0
"India, Jonathan",False,0.326,0.284,0.292,0.39,0.461,8.730910127174964,-3.899023524289616,27.99131345247636,39.249146757679185,0.271,10.7,0.0,61.0,23.0,0.0,5.0,72.0,7.3,328.0,105,639,18.7,89.2,293.0
"Trout, Mike",True,0.387,0.333,0.282,0.53,0.614,7.509951887311704,-0.1683358687172864,36.359250520143675,50.55555555555556,0.266,24.1,0.0,38.0,7.0,1.0,17.0,74.1,7.4,237.0,144,543,19.6,91.9,180.0
"Perez, Salvador",False,0.376,0.325,0.283,0.492,0.585,12.717490971936074,-5.61339626364597,34.11443628536582,47.0,0.272,15.7,0.0,53.0,27.0,0.0,17.0,73.2,7.9,356.0,187,773,18.9,90.8,300.0
