name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Pages, Andy",True,0.317,0.325,0.305,0.481,0.46,5.714227414500095,-1.6159473992960351,39.9454043405951,42.19948849104859,0.282,17.7,0.0,86.0,25.0,2.0,21.0,70.9,7.6,475.0,233,1061,15.6,88.9,391.0
"Caminero, Junior",True,0.335,0.356,0.29,0.55,0.509,8.224630736914959,-6.209778083534161,24.384578003029315,50.46082949308756,0.289,18.1,0.0,93.0,21.0,1.0,38.0,78.0,8.7,530.0,258,1058,9.2,93.0,434.0
"Benge, Carson",False,0.319,0.313,0.333,0.437,0.454,5.329582713136698,4.939384267847346,33.762080795319925,39.44020356234097,0.289,19.8,0.0,105.0,19.0,3.0,16.0,68.6,6.4,495.0,226,1056,12.0,88.6,397.0
"Young, Cole",False,0.289,0.278,0.273,0.396,0.403,4.675408519320312,0.5791538344273768,28.215318106170017,37.028301886792455,0.252,15.9,0.0,91.0,17.0,3.0,16.0,69.4,6.8,504.0,206,1055,13.3,87.9,424.0
"Duran, Jarren",True,0.275,0.244,0.245,0.369,0.398,5.0614277570586985,-0.6984137410981034,27.860175254031944,40.88397790055249,0.206,27.5,0.0,66.0,14.0,4.0,19.0,73.0,7.5,502.0,356,1055,12.4,89.1,364.0
"Ohtani, Shohei",False,0.386,0.364,0.328,0.565,0.6,12.446367989436768,1.6549513630463195,37.40484639678683,51.8005540166205,0.296,22.7,0.0,80.0,25.0,4.0,30.0,73.0,7.8,471.0,329,1051,12.2,93.2,362.0
"Tovar, Ezequiel",True,0.252,0.235,0.263,0.34,0.369,9.073772169835234,-1.1186901478297766,35.26560170700646,33.440514469453376,0.212,26.1,0.0,58.0,21.0,0.0,10.0,69.8,7.4,421.0,304,1049,17.5,86.1,311.0
"Rumfield, TJ",False,0.286,0.336,0.329,0.475,0.401,7.997687546704227,-0.5549998727560046,36.29578567636689,28.04878048780488,0.307,13.2,0.0,100.0,28.0,3.0,15.0,66.4,6.4,476.0,201,1042,15.8,84.3,413.0
"Baldwin, Drake",False,0.339,0.326,0.325,0.469,0.51,11.461039072415454,5.518176112474957,34.12896212287512,51.11111111111111,0.289,21.2,0.0,94.0,16.0,0.0,22.0,73.5,7.3,457.0,260,1038,11.0,91.7,360.0
"Goodman, Hunter",True,0.304,0.343,0.3,0.556,0.484,13.91825079984605,-5.2847691593339,24.231418761829904,45.57823129251701,0.26,32.6,0.0,59.0,18.0,1.0,36.0,73.6,7.3,439.0,368,1036,18.1,90.3,296.0
"Hoerner, Nico",True,0.298,0.275,0.279,0.369,0.386,4.887846588245406,-0.5984543297257028,32.43944721256946,29.46954813359529,0.268,7.6,0.0,113.0,27.0,1.0,8.0,66.8,7.2,555.0,126,1032,11.8,85.9,513.0
"Rice, Ben",False,0.36,0.36,0.291,0.571,0.557,13.021444187047177,-4.104586437680343,34.36824033339895,48.78048780487805,0.281,22.0,0.0,72.0,22.0,3.0,36.0,70.9,7.7,473.0,265,1032,14.6,92.0,369.0
"Tatis Jr., Fernando",True,0.358,0.324,0.317,0.469,0.513,6.221900182061421,3.300715106191012,29.608253287297284,54.138702460850105,0.29,16.6,0.0,104.0,29.0,2.0,20.0,73.4,7.2,536.0,274,1031,5.4,92.1,447.0
"Lopez, Otto",False,0.305,0.32,0.329,0.448,0.428,4.232771256219811,-2.209376235418144,29.510074739916423,41.260162601626014,0.302,12.0,0.0,120.0,31.0,8.0,10.0,69.5,6.7,560.0,195,1027,8.1,88.5,493.0
"Dingler, Dillon",True,0.33,0.32,0.275,0.493,0.496,12.06393687745285,-2.150447758761032,39.72185704638149,42.93193717277487,0.262,19.2,0.0,71.0,25.0,2.0,26.0,70.3,7.5,475.0,225,1024,17.9,88.5,382.0
"Alvarez, Yordan",True,0.435,0.412,0.332,0.641,0.691,8.130920820958773,-4.495632421742788,36.55950242322608,53.34987593052109,0.333,15.8,0.0,92.0,29.0,1.0,38.0,74.9,7.6,481.0,197,1019,19.3,94.4,405.0
"Burger, Jake",False,0.301,0.307,0.284,0.466,0.459,8.747683016482972,-5.859064098038778,25.71845866844604,47.14285714285714,0.255,23.8,0.0,72.0,21.0,0.0,25.0,73.8,7.4,462.0,344,1019,13.7,90.2,352.0
"Castro, Willi",False,0.282,0.307,0.336,0.443,0.414,8.224643966565932,-2.426986358085584,37.15544745614059,40.13377926421405,0.274,25.7,0.0,75.0,20.0,1.0,15.0,70.9,7.2,405.0,313,1017,17.1,86.9,301.0
"Rocchio, Brayan",True,0.26,0.273,0.267,0.387,0.357,8.159486971439652,-4.635540405832349,28.6645650669731,31.37254901960784,0.25,13.9,0.0,83.0,20.0,2.0,13.0,68.1,7.2,476.0,225,1011,12.3,86.0,410.0
"Smith, Cam",False,0.296,0.266,0.252,0.41,0.444,9.172703955105431,-5.106764325038876,32.44682902329656,44.51219512195122,0.222,23.7,0.0,57.0,16.0,6.0,17.0,75.7,7.6,434.0,296,1009,11.9,89.1,330.0
"Clement, Ernie",True,0.249,0.286,0.29,0.388,0.328,11.31343966733433,-4.760166053330355,30.13081521058589,20.0,0.274,9.8,0.0,106.0,30.0,1.0,9.0,64.9,7.1,533.0,158,1005,16.8,83.6,481.0
"Marsh, Brandon",False,0.297,0.308,0.328,0.441,0.43,8.362523821323913,0.2445877362726635,37.27569647735552,43.38028169014084,0.278,22.8,0.0,91.0,18.0,2.0,17.0,69.8,7.1,461.0,250,1003,12.8,88.8,356.0
"Perdomo, Geraldo",False,0.278,0.278,0.276,0.387,0.366,5.570221113108108,-1.4906139723954044,38.305741961637246,30.57471264367816,0.262,9.7,0.0,92.0,18.0,6.0,9.0,63.6,6.7,484.0,120,997,13.4,85.6,437.0
"Greene, Riley",True,0.347,0.336,0.357,0.5,0.533,14.09606725629144,0.6485954323586866,44.26761211016375,48.22006472491909,0.291,26.3,0.0,74.0,29.0,1.0,18.0,74.1,7.2,419.0,302,996,17.1,90.5,309.0
"Meidroth, Chase",True,0.261,0.304,0.337,0.419,0.353,10.373552456455352,4.985853911185097,30.671173174045133,34.196891191709845,0.285,20.0,0.0,98.0,27.0,0.0,12.0,64.2,6.5,485.0,191,989,7.4,85.4,388.0
"Naylor, Josh",False,0.292,0.282,0.293,0.375,0.398,6.868399261948973,-5.924310615491166,29.48842160908036,35.54083885209713,0.275,11.0,0.0,110.0,20.0,0.0,10.0,68.1,7.4,510.0,172,985,10.4,86.8,453.0
"Torkelson, Spencer",True,0.275,0.287,0.291,0.441,0.424,14.450636000236958,-7.119546723891765,37.444420953821286,41.17647058823529,0.235,31.2,0.0,59.0,24.0,0.0,22.0,71.5,7.7,446.0,310,985,19.7,89.3,307.0
"Clemens, Kody",True,0.321,0.309,0.262,0.485,0.486,10.962719907361372,-1.5552018815781066,28.24418308819137,47.159090909090914,0.247,21.0,0.0,59.0,21.0,6.0,24.0,70.2,7.1,448.0,244,984,15.9,91.9,354.0
"Witt Jr., Bobby",True,0.366,0.329,0.321,0.474,0.537,4.449151616143021,-0.2076847873946051,27.90306144312906,51.53061224489795,0.294,15.9,0.0,91.0,30.0,1.0,17.0,72.2,6.9,472.0,246,981,16.9,92.3,397.0
"McCarthy, Jake",False,0.305,0.34,0.325,0.5,0.423,7.307992215281405,-2.55159454459979,32.28724249814948,28.46347607052897,0.299,14.6,0.0,86.0,29.0,8.0,15.0,67.6,6.9,466.0,211,980,10.4,82.7,397.0
"Caglianone, Jac",True,0.356,0.354,0.346,0.527,0.539,9.081365258555584,-1.1355299016121372,30.625005303589045,54.360465116279066,0.301,22.7,0.0,82.0,27.0,2.0,23.0,75.4,7.9,445.0,285,979,7.7,93.1,344.0
"Raleigh, Cal",False,0.275,0.257,0.22,0.411,0.44,16.827275547060644,-5.171679327319957,33.978153507188075,39.11290322580645,0.198,30.7,0.0,38.0,12.0,0.0,21.0,72.6,7.8,358.0,311,978,25.2,89.9,248.0
"Giménez, Andrés",False,0.246,0.259,0.284,0.359,0.331,7.144101015407053,2.086415484471903,32.7072954502531,24.92581602373887,0.244,18.8,0.0,72.0,20.0,1.0,8.0,64.7,6.7,416.0,244,976,12.5,84.1,338.0
"Contreras, Willson",False,0.335,0.355,0.332,0.549,0.514,10.100395066442696,-5.635632730519775,33.94038114817591,43.9344262295082,0.29,25.5,0.0,69.0,21.0,3.0,26.0,74.6,7.8,412.0,301,976,17.9,89.5,307.0
"Contreras, William",True,0.308,0.301,0.295,0.424,0.456,8.157491746036312,1.2949218546556127,27.2178489307608,43.77880184331797,0.279,12.3,0.0,98.0,25.0,1.0,14.0,71.6,7.2,495.0,200,976,12.9,90.2,434.0
"Varsho, Daulton",False,0.265,0.26,0.266,0.371,0.375,8.96725905156078,-0.2671246421320461,28.108420449237208,36.7816091954023,0.234,18.5,0.0,65.0,22.0,3.0,10.0,71.0,7.6,427.0,211,975,15.5,86.2,348.0
"Jensen, Carter",True,0.275,0.305,0.283,0.478,0.424,6.309768897671617,-3.888368121221378,26.555273965778,45.17133956386293,0.246,26.0,0.0,55.0,28.0,2.0,22.0,71.7,7.1,435.0,286,975,20.5,91.4,322.0
"Wetherholt, JJ",False,0.317,0.281,0.266,0.395,0.468,10.86468805686519,6.52943996359962,32.63352297017361,44.98777506112469,0.257,13.3,0.0,91.0,14.0,0.0,17.0,69.9,7.4,475.0,195,972,11.4,89.8,412.0
"Suzuki, Seiya",True,0.32,0.359,0.328,0.541,0.478,7.9197059641966225,-3.072171259583248,32.33853394840716,38.04034582132565,0.302,19.3,0.0,77.0,29.0,0.0,24.0,71.2,7.2,430.0,234,968,18.5,88.4,347.0
"Edwards, Xavier",False,0.275,0.293,0.319,0.389,0.373,4.431667615841777,-0.4835332621041351,30.152087094505788,28.703703703703702,0.288,12.2,0.0,112.0,17.0,6.0,6.0,65.7,6.3,492.0,165,967,8.4,85.4,432.0
"Arenado, Nolan",True,0.248,0.287,0.254,0.437,0.353,11.819351346171874,-10.727557798554558,32.63519053598964,30.21978021978022,0.239,20.1,0.0,65.0,21.0,1.0,22.0,69.1,8.3,457.0,229,965,18.7,84.7,364.0
"Chisholm Jr., Jazz",False,0.266,0.286,0.298,0.43,0.394,14.526351967476405,-7.3677108376401215,31.688920403606744,42.99674267100978,0.243,28.7,0.0,67.0,16.0,3.0,19.0,70.8,7.8,432.0,297,957,14.8,89.4,308.0
"Adames, Willy",False,0.279,0.297,0.281,0.452,0.417,14.994814949601906,-3.2915441106009182,33.56164211200271,38.95705521472393,0.245,25.2,0.0,60.0,25.0,1.0,21.0,70.6,8.1,437.0,275,952,22.8,87.4,327.0
"Trout, Mike",True,0.348,0.318,0.308,0.474,0.54,5.828176660048289,-0.0230694629242403,35.67133176434041,45.19230769230769,0.27,23.3,0.0,68.0,22.0,0.0,20.0,72.6,7.4,408.0,232,952,18.2,89.9,312.0
"Marte, Ketel",False,0.33,0.309,0.257,0.468,0.484,8.943644347788627,-7.355821217299593,31.65884783334036,42.40196078431372,0.26,12.6,0.0,73.0,24.0,3.0,22.0,73.4,7.7,470.0,196,946,13.6,89.8,411.0
"Bohm, Alec",False,0.3,0.284,0.264,0.407,0.428,4.145175367624721,6.298887934102671,29.82072915327734,43.09133489461358,0.255,11.9,0.0,83.0,25.0,1.0,15.0,69.8,7.1,486.0,157,946,9.0,90.5,428.0
"De La Cruz, Elly",True,0.369,0.371,0.357,0.558,0.551,7.923496257641756,2.0704031361140385,33.952324833205175,53.273809523809526,0.315,21.4,0.0,84.0,25.0,5.0,23.0,74.4,7.1,435.0,262,943,9.6,94.4,342.0
"García Jr., Luis",False,0.344,0.363,0.293,0.563,0.517,10.347488600703736,-1.517478126934963,27.528499325139336,46.94960212201592,0.294,14.8,0.0,73.0,25.0,5.0,28.0,72.8,7.4,446.0,193,941,11.5,91.5,380.0
"Stott, Bryson",False,0.297,0.291,0.293,0.417,0.418,9.052279555810076,0.7327116113795407,30.96358411674894,37.56476683937824,0.263,15.3,0.0,77.0,27.0,6.0,10.0,67.9,7.1,459.0,178,933,13.9,88.7,389.0
"Lee, Jung Hoo",False,0.301,0.305,0.297,0.422,0.396,3.0888076726923472,-3.115573476556243,38.70361538018537,30.786516853932586,0.288,7.7,0.0,98.0,28.0,4.0,9.0,66.6,7.6,483.0,117,932,10.5,87.0,446.0
"McNeil, Jeff",False,0.282,0.28,0.288,0.379,0.374,6.165795103580357,-1.3684256093119809,34.863659863234226,30.0,0.269,11.2,0.0,84.0,20.0,0.0,8.0,67.0,7.2,418.0,146,928,14.4,86.4,370.0
"Guerrero Jr., Vladimir",False,0.305,0.272,0.284,0.366,0.415,0.8335107959281303,-2.3493146774192195,28.092488896896143,44.2080378250591,0.265,11.1,0.0,96.0,22.0,0.0,8.0,74.8,7.5,476.0,176,923,9.1,90.5,423.0
"Chourio, Jackson",True,0.326,0.346,0.335,0.508,0.495,8.883901548017649,4.070636744969168,27.897388383427977,47.61904761904761,0.3,20.3,0.0,82.0,24.0,0.0,21.0,72.5,7.3,423.0,225,913,12.2,91.9,337.0
"France, Ty",False,0.295,0.344,0.331,0.523,0.438,10.061393451481983,6.7808586241484345,34.26285907415164,48.09688581314879,0.291,22.7,0.0,68.0,19.0,2.0,20.0,70.3,7.5,375.0,251,905,14.3,91.9,289.0
"Mullins, Cedric",False,0.224,0.245,0.225,0.364,0.329,10.614908630678054,-7.554074060947716,30.35518957086497,31.804281345565748,0.212,17.8,0.0,56.0,10.0,3.0,14.0,67.4,7.2,399.0,201,904,22.5,84.9,325.0
"Mangum, Jake",False,0.257,0.298,0.353,0.389,0.338,2.693771072945608,9.88263570408922,31.47339992546649,27.21311475409836,0.297,17.6,0.0,87.0,17.0,2.0,4.0,64.5,6.5,374.0,190,899,2.0,82.9,308.0
"Muncy, Max",True,0.316,0.329,0.289,0.514,0.494,15.848896634815718,-4.3845689533538375,34.14872397327563,46.2046204620462,0.262,25.0,0.0,58.0,21.0,1.0,26.0,69.7,6.9,404.0,261,899,17.6,90.4,303.0
"Semien, Marcus",True,0.28,0.251,0.247,0.36,0.4,14.476053791967232,-2.5267339027510625,34.17772376597605,33.82789317507419,0.225,19.1,0.0,68.0,11.0,1.0,14.0,66.4,7.7,419.0,217,897,18.3,86.2,339.0
"Butler, Lawrence",False,0.298,0.284,0.296,0.41,0.422,4.776039223565256,5.506553311857055,31.302141873758863,47.5177304964539,0.253,23.0,0.0,63.0,16.0,1.0,13.0,71.7,6.9,369.0,239,883,6.7,89.6,284.0
"Nuñez, Nasim",False,0.231,0.212,0.272,0.26,0.293,2.756768090229348,5.171968460717609,32.127674797641006,21.9435736677116,0.223,18.3,0.0,77.0,5.0,3.0,1.0,64.5,6.5,394.0,188,882,6.9,82.3,322.0
"Durbin, Caleb",False,0.254,0.284,0.267,0.402,0.336,8.09366416672268,-0.5378475349859078,29.72327844599957,25.64102564102564,0.259,10.5,0.0,77.0,22.0,1.0,12.0,66.2,6.8,438.0,145,882,11.2,81.7,392.0
