name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Stewart, Sal",False,0.324,0.318,0.276,0.499,13.5,90.4,41.21621621621622,19.6,0
"Reynolds, Bryan",False,0.322,0.333,0.341,0.482,7.1,90.9,46.97508896797153,22.4,0
"Okamoto, Kazuma",False,0.281,0.295,0.276,0.444,17.9,90.9,46.37096774193548,31.5,0
"Riley, Austin",True,0.275,0.266,0.289,0.418,18.6,90.7,43.798449612403104,26.7,0
"Paredes, Isaac",True,0.272,0.301,0.275,0.384,23.9,86.5,29.773462783171524,13.9,0
"Bell, Josh",False,0.3,0.291,0.287,0.452,13.4,89.9,43.05555555555556,20.9,0
"Walker, Jordan",True,0.359,0.362,0.338,0.539,11.4,93.5,50.0,21.4,0
"Goodman, Hunter",True,0.318,0.362,0.314,0.508,18.2,90.7,45.92274678111588,32.5,0
"Machado, Manny",False,0.296,0.281,0.212,0.453,12.8,90.0,43.68600682593857,21.2,0
"Turang, Brice",True,0.323,0.334,0.332,0.483,7.5,89.6,43.41637010676156,22.0,0
"Rodríguez, Julio",False,0.334,0.303,0.289,0.495,13.2,89.9,43.197278911564624,17.6,0
"Nimmo, Brandon",False,0.36,0.32,0.331,0.536,10.9,92.3,51.70068027210885,19.0,0
"Tovar, Ezequiel",True,0.248,0.222,0.242,0.365,16.3,85.8,32.93172690763052,25.7,0
"Gonzales, Nick",False,0.304,0.33,0.377,0.408,6.3,85.9,37.25490196078432,15.6,0
"Happ, Ian",False,0.282,0.3,0.29,0.446,15.2,89.3,41.42259414225941,29.5,0
"Herrera, Iván",True,0.28,0.283,0.278,0.396,9.6,89.1,39.48220064724919,15.9,0
"Dubón, Mauricio",True,0.288,0.291,0.283,0.394,15.6,86.2,30.6060606060606,12.6,0
"Harris II, Michael",False,0.35,0.348,0.331,0.518,10.9,90.7,50.1639344262295,18.6,0
"Busch, Michael",False,0.291,0.295,0.303,0.438,14.3,88.3,40.41811846689895,21.8,0
"Aranda, Jonathan",False,0.342,0.342,0.347,0.507,13.9,91.1,44.83985765124555,18.0,0
"Vargas, Miguel",False,0.36,0.321,0.246,0.557,20.3,90.7,46.62379421221865,15.4,0
"Wood, James",False,0.419,0.39,0.345,0.679,10.0,95.1,58.582089552238806,27.4,0
"Montgomery, Colson",False,0.305,0.319,0.272,0.481,23.2,89.1,42.67782426778243,28.7,0
"Lee, Brooks",True,0.247,0.296,0.264,0.343,14.6,87.0,31.08974358974359,14.3,0
"Carroll, Corbin",False,0.315,0.327,0.299,0.478,14.2,91.7,48.93617021276596,21.2,0
"Marte, Ketel",False,0.345,0.313,0.26,0.509,12.7,90.4,44.38040345821326,12.1,0
"Arraez, Luis",False,0.282,0.332,0.328,0.373,14.6,85.9,20.55837563451777,3.7,0
"Arozarena, Randy",True,0.31,0.327,0.342,0.446,7.8,91.2,43.11594202898551,21.6,0
"Adames, Willy",False,0.276,0.295,0.28,0.414,22.1,88.1,39.85239852398524,26.7,0
"Marsh, Brandon",False,0.308,0.334,0.356,0.45,12.8,89.4,45.8955223880597,24.9,0
"Tucker, Kyle",False,0.305,0.28,0.28,0.43,16.3,88.8,38.92857142857143,16.7,0
"Young, Cole",False,0.311,0.291,0.283,0.441,14.3,88.4,38.36477987421384,15.9,0
"McGonigle, Kevin",True,0.317,0.317,0.319,0.461,20.5,88.1,37.53846153846154,12.1,0
"Tatis Jr., Fernando",True,0.334,0.301,0.337,0.461,4.7,91.5,53.70370370370371,18.6,0
"Langeliers, Shea",False,0.357,0.349,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Schmitt, Casey",True,0.354,0.332,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Duran, Jarren",True,0.27,0.235,0.244,0.389,12.4,88.9,38.93129770992366,28.6,0
"Kurtz, Nick",False,0.348,0.361,0.371,0.551,12.0,93.2,57.971014492753625,32.4,0
"Castro, Willi",False,0.27,0.298,0.34,0.395,19.7,87.5,40.17857142857143,26.2,0
"Rumfield, TJ",False,0.279,0.338,0.325,0.393,15.7,83.7,28.196721311475407,14.2,0
"Bregman, Alex",False,0.261,0.273,0.268,0.367,17.1,87.9,36.30952380952381,14.1,0
"Wetherholt, JJ",False,0.313,0.294,0.275,0.459,12.2,89.8,45.17133956386293,13.4,0
"Rocchio, Brayan",True,0.266,0.291,0.296,0.362,11.9,85.7,31.921824104234524,14.2,0
"Alvarez, Yordan",True,0.467,0.432,0.33,0.756,19.7,94.6,53.77049180327869,15.4,0
"Díaz, Yandy",False,0.336,0.346,0.33,0.471,5.4,90.7,46.68674698795181,11.2,0
"Ohtani, Shohei",False,0.389,0.362,0.328,0.608,12.9,93.5,53.45454545454545,21.5,0
"Contreras, Willson",False,0.354,0.371,0.342,0.545,18.2,90.6,46.69421487603306,24.9,0
"Benge, Carson",False,0.32,0.294,0.314,0.454,10.6,89.1,40.625,20.1,0
"Edwards, Xavier",False,0.281,0.306,0.327,0.385,9.3,85.9,28.783382789317507,12.7,0
"Burger, Jake",False,0.289,0.304,0.283,0.433,13.4,90.0,46.590909090909086,24.0,0
"Torkelson, Spencer",True,0.287,0.285,0.268,0.448,20.2,90.0,42.290748898678416,31.7,0
"Lopez, Otto",False,0.316,0.357,0.365,0.445,7.3,88.8,42.13483146067416,12.9,0
"Bellinger, Cody",False,0.313,0.301,0.289,0.439,17.7,89.1,37.58169934640523,14.6,0
"Caminero, Junior",True,0.344,0.364,0.291,0.524,9.1,93.0,50.62893081761006,17.4,0
"Clement, Ernie",True,0.258,0.312,0.311,0.343,15.9,84.7,22.52747252747253,9.2,0
"Hoerner, Nico",True,0.292,0.264,0.266,0.379,13.0,86.1,28.534031413612563,7.0,0
"Smith, Cam",False,0.309,0.255,0.239,0.469,12.1,89.5,44.881889763779526,21.9,0
"Rice, Ben",False,0.369,0.394,0.299,0.57,13.7,92.1,48.0,21.0,0
"Duran, Ezequiel",True,0.298,0.328,0.329,0.417,10.9,87.7,37.05179282868526,20.4,0
"Dingler, Dillon",True,0.368,0.359,0.3,0.558,17.3,89.4,45.878136200716845,18.3,0
"Guerrero Jr., Vladimir",False,0.31,0.274,0.293,0.42,8.2,90.3,43.730886850152906,12.1,0
"Meidroth, Chase",True,0.26,0.306,0.354,0.352,7.5,86.3,35.231316725978644,21.2,0
"Caglianone, Jac",True,0.344,0.321,0.316,0.525,7.9,92.9,55.18672199170125,25.2,0
"Witt Jr., Bobby",True,0.37,0.325,0.315,0.542,16.6,92.9,53.06122448979592,15.8,0
"Naylor, Josh",False,0.296,0.274,0.281,0.406,12.2,87.2,36.283185840707965,10.8,0
"Swanson, Dansby",False,0.276,0.28,0.247,0.417,16.3,89.5,42.96577946768061,21.4,0
"Chisholm Jr., Jazz",False,0.267,0.291,0.289,0.404,15.4,89.4,42.06008583690987,28.4,0
"Perdomo, Geraldo",False,0.27,0.264,0.248,0.354,13.7,85.4,28.70662460567824,9.1,0
"Giménez, Andrés",False,0.248,0.258,0.27,0.333,12.2,84.6,23.41269841269841,18.6,0
"Clemens, Kody",True,0.309,0.318,0.27,0.462,17.7,92.2,47.45098039215686,22.1,0
"Jensen, Carter",True,0.262,0.303,0.307,0.395,20.7,90.7,43.27731092436975,26.5,0
"Raleigh, Cal",False,0.243,0.212,0.212,0.376,24.2,88.1,32.57142857142858,31.4,0
"Baldwin, Drake",False,0.356,0.339,0.308,0.544,11.1,91.7,51.229508196721305,20.8,0
"Arenado, Nolan",True,0.266,0.29,0.275,0.376,17.9,85.2,32.83018867924528,20.7,0
"Ward, Taylor",True,0.3,0.289,0.314,0.422,15.3,89.2,38.59060402684564,16.2,0
"Bohm, Alec",False,0.283,0.264,0.235,0.397,9.0,90.5,42.31974921630094,12.6,0
"Buxton, Byron",False,0.339,0.361,0.284,0.543,21.3,90.6,47.73662551440329,22.1,0
"Contreras, William",True,0.316,0.297,0.295,0.465,11.7,90.1,43.07692307692308,11.2,0
"Mullins, Cedric",False,0.219,0.245,0.225,0.324,23.6,84.6,30.327868852459016,19.9,0
"Stowers, Kyle",False,0.297,0.304,0.322,0.453,16.4,91.4,53.80710659898477,32.3,0
"Varsho, Daulton",False,0.269,0.275,0.288,0.377,14.1,85.9,36.8,18.3,0
"O'Hearn, Ryan",False,0.308,0.334,0.318,0.445,13.5,89.6,44.78764478764479,19.8,0
"Steer, Spencer",True,0.316,0.297,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Suzuki, Seiya",True,0.321,0.352,0.323,0.481,18.7,88.9,39.83402489626556,20.7,0
"Stott, Bryson",False,0.302,0.298,0.3,0.43,15.1,88.8,38.46153846153847,16.3,0
"García Jr., Luis",False,0.351,0.362,0.282,0.525,11.6,91.2,45.84837545126354,13.6,0
"Jung, Josh",True,0.341,0.348,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Soderstrom, Tyler",False,0.31,0.332,0.27,0.456,11.8,90.3,44.776119402985074,14.6,0
"Baty, Brett",False,0.287,0.257,0.296,0.41,10.9,89.3,39.54545454545455,23.6,0
"Winn, Masyn",True,0.267,0.249,0.291,0.346,11.9,87.7,35.94306049822064,18.3,0
"Caballero, José",False,0.244,0.272,0.282,0.337,10.6,80.8,24.561403508771928,21.6,0
"Soler, Jorge",False,0.274,0.267,0.268,0.413,14.3,88.8,44.1025641025641,29.6,0
"Marsee, Jakob",False,0.253,0.236,0.255,0.345,16.3,85.6,33.85214007782101,17.7,0
"Trout, Mike",True,0.372,0.332,0.292,0.591,17.1,90.4,47.94520547945205,22.8,0
"Semien, Marcus",True,0.297,0.256,0.24,0.435,18.3,86.1,36.47540983606557,19.3,0
"McNeil, Jeff",False,0.278,0.252,0.266,0.365,13.7,86.1,31.90661478599221,11.1,0
"Nuñez, Nasim",False,0.237,0.255,0.326,0.298,6.0,81.6,20.77922077922078,18.2,0
"Bogaerts, Xander",True,0.279,0.246,0.249,0.393,5.7,88.1,38.98916967509025,16.0,0
"Lee, Jung Hoo",False,0.301,0.323,0.322,0.392,9.5,86.6,28.834355828220858,8.2,0
"McCarthy, Jake",False,0.292,0.351,0.343,0.408,9.7,82.0,26.05363984674329,16.6,0
"Muncy, Max",True,0.323,0.337,0.292,0.506,16.1,90.1,43.96551724137931,23.7,0
"Karros, Kyle",False,0.31,0.319,0.317,0.442,13.6,89.6,42.672413793103445,17.4,0
"Springer, George",False,0.273,0.282,0.259,0.397,13.1,88.5,39.07563025210085,16.5,0
"Manzardo, Kyle",False,0.26,0.256,0.285,0.388,19.2,89.2,40.526315789473685,32.4,0
"Mangum, Jake",False,0.259,0.3,0.364,0.334,1.2,82.4,25.454545454545453,16.2,0
"Bauers, Jake",False,0.341,0.359,0.329,0.521,10.8,92.6,53.81165919282511,22.1,0
"Sheets, Gavin",False,0.28,0.277,0.235,0.409,12.7,87.7,39.14893617021277,19.0,0
"Ramírez, José",False,0.31,0.278,0.246,0.445,19.6,89.5,41.735537190082646,13.5,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"De La Cruz, Elly",True,0.379,0.378,0.347,0.569,10.4,94.2,54.11255411255412,20.5,0
"Peters, Tristan",False,0.283,0.32,0.329,0.397,13.9,83.5,31.601731601731604,15.9,0
"Johnston, Troy",True,0.288,0.302,0.342,0.39,12.7,89.3,38.9344262295082,16.3,0
"Benintendi, Andrew",False,0.301,0.292,0.291,0.443,16.7,88.3,45.75471698113208,22.5,0
"Durbin, Caleb",False,0.258,0.287,0.252,0.345,10.6,82.7,27.697841726618705,9.7,0
"Schanuel, Nolan",True,0.303,0.302,0.313,0.402,10.9,87.1,32.11678832116788,11.6,0
"Crawford, Justin",False,0.264,0.276,0.318,0.336,3.1,84.6,32.743362831858406,15.6,0
"Church, Nathan",True,0.263,0.258,0.258,0.377,10.0,84.7,32.367149758454104,19.1,0
"Pasquantino, Vinnie",False,0.29,0.267,0.271,0.419,19.4,88.8,39.74358974358975,13.9,0
"Mitchell, Garrett",True,0.346,0.344,0.399,0.518,3.7,92.4,49.47916666666667,28.1,0
"Altuve, Jose",True,0.262,0.29,0.263,0.367,9.7,85.0,33.198380566801625,15.9,0
"Simpson, Chandler",False,0.255,0.295,0.324,0.309,-1.7,81.1,13.94658753709199,5.8,0
"Keaschall, Luke",True,0.254,0.272,0.298,0.353,16.9,84.4,28.363636363636363,12.7,0
"Basallo, Samuel",True,0.317,0.305,0.28,0.49,10.9,91.3,45.77114427860697,25.7,0
"Chourio, Jackson",True,0.323,0.343,0.337,0.496,12.5,92.1,45.45454545454545,20.8,0
"DeLauter, Chase",True,0.326,0.33,0.305,0.461,13.3,91.1,45.39007092198582,10.4,0
"Taveras, Leody",True,0.265,0.272,0.299,0.373,11.2,82.7,30.76923076923077,20.8,0
"Pederson, Joc",False,0.329,0.336,0.271,0.49,14.8,91.6,49.0566037735849,21.5,0
"Crawford, J.P.",True,0.287,0.265,0.247,0.407,12.2,87.3,35.77586206896552,15.9,0
"Peraza, Oswald",True,0.265,0.279,0.324,0.376,8.8,86.2,38.17204301075269,27.2,0
"Raley, Luke",False,0.323,0.292,0.289,0.502,13.9,89.2,47.92899408284024,33.7,0
"Moreno, Gabriel",False,0.344,0.332,0.346,0.481,11.9,89.6,42.73504273504273,14.5,0
"Yelich, Christian",False,0.27,0.281,0.319,0.397,3.1,88.2,42.70833333333333,27.4,0
"France, Ty",False,0.31,0.357,0.322,0.463,12.4,92.5,50.26737967914438,23.9,0
"Bleday, JJ",False,0.324,0.313,0.245,0.483,20.5,88.6,41.34615384615385,19.5,0
"Ramos, Heliot",False,0.327,0.307,0.328,0.493,6.0,92.3,50.53763440860215,25.3,0
"Antonacci, Sam",False,0.316,0.309,0.321,0.442,10.1,87.0,36.3265306122449,14.5,0
"Bazzana, Travis",False,0.259,0.287,0.284,0.371,15.2,87.5,35.2112676056338,20.2,0
"Butler, Lawrence",False,0.271,0.231,0.261,0.377,3.9,88.4,44.56521739130434,23.8,0
"Hicks, Liam",False,0.269,0.314,0.275,0.363,13.5,84.7,30.4635761589404,8.2,0
"Vargas, Ildemaro",True,0.299,0.299,0.282,0.397,9.0,86.8,34.751773049645394,6.9,0
"Mead, Curtis",False,0.332,0.346,0.268,0.497,15.8,88.0,42.72727272727273,15.3,0
"Suárez, Eugenio",False,0.249,0.287,0.28,0.376,20.3,88.4,33.33333333333333,32.8,0
"Goldschmidt, Paul",False,0.3,0.339,0.292,0.455,13.6,86.4,37.3134328358209,19.9,0
"Soto, Juan",False,0.382,0.357,0.274,0.605,16.3,92.0,48.97959183673469,13.9,0
"Kwan, Steven",False,0.275,0.255,0.276,0.35,12.3,81.5,9.731543624161072,6.3,0
"Lewis, Royce",True,0.264,0.258,0.251,0.393,20.8,89.3,41.26984126984127,25.3,0
"Murakami, Munetaka",False,0.345,0.365,0.291,0.579,14.7,94.2,59.73154362416108,32.6,0
"Schneemann, Daniel",True,0.264,0.244,0.279,0.384,12.0,87.9,37.42690058479532,26.9,0
"Collins, Isaac",True,0.272,0.29,0.31,0.368,15.5,87.0,40.625,18.5,0
"Larnach, Trevor",False,0.308,0.342,0.343,0.435,13.4,86.9,34.23423423423424,14.9,0
"Wilson, Jacob",True,0.272,0.296,0.287,0.359,6.9,83.3,27.54237288135593,9.2,0
"Realmuto, J.T.",False,0.284,0.258,0.267,0.396,10.7,89.5,41.5,20.2,0
"Grisham, Trent",False,0.321,0.28,0.226,0.484,17.2,90.9,45.22821576763486,10.4,0
"Massey, Michael",False,0.287,0.312,0.304,0.417,15.2,88.8,41.474654377880185,15.2,0
"McLain, Matt",False,0.284,0.241,0.243,0.421,18.9,87.6,38.58695652173913,24.6,0
"Alexander, Blaze",False,0.347,0.339,0.396,0.489,9.4,90.8,49.40476190476191,20.4,0
"Vierling, Matt",False,0.281,0.225,0.223,0.389,17.6,87.5,36.81818181818181,15.6,0
"Canzone, Dominic",True,0.346,0.343,0.278,0.534,9.0,92.0,46.79802955665024,18.1,0
"Thomas, Lane",True,0.297,0.3,0.275,0.424,18.3,89.4,42.21105527638191,17.8,0
"McKinstry, Zach",False,0.25,0.228,0.235,0.335,14.2,84.5,22.22222222222222,15.2,0
"Hernández, Teoscar",False,0.299,0.291,0.327,0.437,15.3,89.3,44.0,26.1,0
"Moniak, Mickey",False,0.285,0.361,0.308,0.446,22.0,89.6,43.42857142857143,23.2,0
"Young, Jacob",False,0.3,0.281,0.264,0.423,10.8,87.4,35.0210970464135,14.7,0
"Martínez, Angel",True,0.295,0.294,0.25,0.426,12.5,86.1,36.36363636363637,17.6,0
"Carpenter, Kerry",False,0.266,0.272,0.24,0.406,21.4,89.8,44.0251572327044,28.8,0
"Lukes, Nathan",False,0.266,0.307,0.317,0.349,9.6,84.8,27.411167512690355,11.7,0
"Hoskins, Rhys",True,0.229,0.245,0.219,0.356,26.9,88.6,39.18918918918919,32.7,0
"Peña, Jeremy",False,0.333,0.356,0.344,0.465,11.8,88.2,39.79057591623037,16.2,0
"Cruz, Oneil",False,0.365,0.363,0.377,0.568,7.6,96.0,60.0,29.6,0
"Andujar, Miguel",False,0.282,0.299,0.291,0.385,6.6,88.3,36.318407960199,13.7,0
"Stephenson, Tyler",True,0.334,0.298,0.306,0.511,17.7,90.9,47.159090909090914,21.0,0
"Ozuna, Marcell",False,0.286,0.247,0.263,0.433,19.9,89.3,38.853503184713375,26.9,0
"Keith, Colt",False,0.318,0.301,0.298,0.457,12.2,88.6,41.333333333333336,15.0,0
"Vientos, Mark",False,0.294,0.261,0.234,0.461,15.6,89.5,43.82022471910113,23.3,0
"Ewing, A.J.",True,0.304,0.323,0.356,0.435,10.5,88.6,41.86046511627907,22.5,0
"Griffin, Konnor",True,0.289,0.311,0.363,0.42,5.6,87.0,37.267080745341616,23.6,0
"Alvarez, Francisco",False,0.319,0.321,0.32,0.495,10.9,90.3,44.171779141104295,25.1,0
"Kelly, Carson",False,0.281,0.292,0.302,0.403,11.1,87.9,37.37373737373738,14.3,0
"García, Adolis",True,0.266,0.235,0.266,0.386,14.5,92.1,48.0,31.8,0
