name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Bell, Josh",False,0.305,0.299,0.294,0.452,13.5,89.7,41.16094986807388,19.2,0
"Lee, Brooks",True,0.25,0.305,0.261,0.352,15.0,87.7,33.7468982630273,14.4,0
"Happ, Ian",False,0.281,0.303,0.288,0.439,14.0,88.9,41.34615384615385,28.1,0
"Arraez, Luis",False,0.29,0.321,0.317,0.385,15.4,85.6,19.291338582677163,3.6,0
"Arozarena, Randy",True,0.3,0.321,0.318,0.43,9.4,90.6,41.66666666666667,21.6,0
"Tucker, Kyle",False,0.288,0.267,0.263,0.401,17.0,88.5,37.08791208791209,15.3,0
"Ohtani, Shohei",False,0.389,0.366,0.327,0.605,12.3,93.4,52.089136490250695,22.3,0
"Vargas, Miguel",False,0.356,0.33,0.257,0.552,19.8,90.7,46.07594936708861,15.9,0
"Gonzales, Nick",False,0.298,0.319,0.366,0.398,7.0,86.0,34.43877551020408,15.1,0
"McGonigle, Kevin",True,0.312,0.315,0.304,0.46,20.3,88.2,36.768149882903984,11.4,0
"Dubón, Mauricio",True,0.285,0.291,0.292,0.386,16.2,86.3,29.812206572769952,10.6,0
"Carroll, Corbin",False,0.318,0.324,0.288,0.48,15.1,91.8,48.79356568364612,19.8,0
"Díaz, Yandy",False,0.336,0.345,0.325,0.472,5.8,90.8,47.5,11.4,0
"Bregman, Alex",False,0.279,0.305,0.274,0.395,17.3,88.1,37.24604966139955,13.0,0
"Tovar, Ezequiel",True,0.254,0.234,0.257,0.373,17.4,86.0,33.993399339933994,25.7,0
"Benge, Carson",False,0.323,0.317,0.332,0.461,11.7,88.9,40.42553191489361,19.3,0
"Castro, Willi",False,0.284,0.307,0.333,0.417,17.1,86.9,40.26845637583892,25.4,0
"Rumfield, TJ",False,0.278,0.321,0.32,0.385,16.2,84.1,27.877237851662407,13.6,0
"Duran, Ezequiel",True,0.282,0.327,0.336,0.398,11.4,87.8,38.06646525679759,21.4,0
"Young, Cole",False,0.29,0.281,0.271,0.405,13.6,88.2,37.74509803921568,15.5,0
"Caminero, Junior",True,0.34,0.361,0.291,0.518,9.0,93.1,50.24271844660194,17.8,0
"Duran, Jarren",True,0.278,0.249,0.252,0.401,12.5,88.8,40.81632653061224,27.4,0
"Marsh, Brandon",False,0.3,0.315,0.338,0.433,12.5,88.9,44.05797101449275,23.3,0
"Lopez, Otto",False,0.308,0.324,0.333,0.433,7.9,88.5,40.93816631130064,12.0,0
"Rice, Ben",False,0.358,0.359,0.283,0.556,14.8,92.2,48.71060171919771,22.4,0
"Tatis Jr., Fernando",True,0.357,0.322,0.324,0.507,5.3,91.9,53.64705882352941,16.8,0
"Dingler, Dillon",True,0.336,0.328,0.28,0.506,18.2,88.4,42.26519337016575,19.3,0
"Goodman, Hunter",True,0.31,0.353,0.304,0.497,18.0,90.3,45.90747330960854,32.1,0
"Baldwin, Drake",False,0.343,0.327,0.319,0.518,11.0,91.8,51.75438596491229,20.6,0
"Contreras, Willson",False,0.335,0.355,0.332,0.514,17.9,89.5,43.9344262295082,25.5,0
"Hoerner, Nico",True,0.298,0.271,0.276,0.385,12.4,85.9,28.45360824742268,7.6,0
"Rocchio, Brayan",True,0.262,0.268,0.274,0.358,12.6,86.0,31.12244897959184,13.8,0
"Wetherholt, JJ",False,0.318,0.281,0.266,0.47,11.4,89.8,44.98777506112469,13.3,0
"Clement, Ernie",True,0.25,0.288,0.291,0.33,16.3,83.8,20.17353579175705,9.8,0
"Edwards, Xavier",False,0.275,0.293,0.319,0.373,8.4,85.4,28.703703703703702,12.2,0
"Alvarez, Yordan",True,0.443,0.416,0.333,0.707,19.5,94.5,53.8860103626943,15.7,0
"Burger, Jake",False,0.295,0.302,0.282,0.447,13.5,90.2,47.147147147147145,23.9,0
"Perdomo, Geraldo",False,0.28,0.283,0.278,0.37,13.4,85.8,30.54892601431981,9.5,0
"Adames, Willy",False,0.279,0.297,0.281,0.417,22.8,87.4,38.95705521472393,25.2,0
"Greene, Riley",True,0.338,0.33,0.356,0.515,16.7,90.5,48.29931972789115,25.9,0
"Smith, Cam",False,0.3,0.264,0.247,0.452,11.8,89.3,44.761904761904766,23.2,0
"Torkelson, Spencer",True,0.273,0.283,0.293,0.421,20.2,89.3,41.0958904109589,31.4,0
"Meidroth, Chase",True,0.262,0.307,0.337,0.355,7.0,85.7,34.78260869565217,19.9,0
"Caglianone, Jac",True,0.36,0.357,0.349,0.548,8.0,93.2,54.84848484848485,23.1,0
"Jensen, Carter",True,0.26,0.288,0.279,0.395,20.6,91.1,44.26229508196721,26.6,0
"Clemens, Kody",True,0.319,0.307,0.264,0.481,16.0,91.9,47.023809523809526,21.2,0
"Giménez, Andrés",False,0.245,0.261,0.282,0.33,12.5,84.2,24.615384615384617,18.5,0
"Varsho, Daulton",False,0.262,0.264,0.271,0.369,15.2,86.5,37.764350453172206,18.7,0
"Witt Jr., Bobby",True,0.363,0.328,0.322,0.531,16.8,92.3,51.87165775401069,16.2,0
"Naylor, Josh",False,0.291,0.285,0.296,0.397,11.3,87.0,36.15023474178404,11.2,0
"Raleigh, Cal",False,0.267,0.24,0.203,0.43,25.5,89.8,38.095238095238095,31.3,0
"McCarthy, Jake",False,0.302,0.335,0.324,0.416,9.8,82.1,27.34584450402145,15.2,0
"Contreras, William",True,0.311,0.298,0.293,0.46,12.4,90.1,43.75,11.7,0
"Chisholm Jr., Jazz",False,0.265,0.283,0.295,0.394,15.3,89.4,42.3728813559322,29.0,0
"Arenado, Nolan",True,0.25,0.292,0.261,0.356,19.0,84.9,31.12391930835735,20.4,0
"Suzuki, Seiya",True,0.323,0.366,0.336,0.482,18.5,88.5,38.53211009174312,19.5,0
"Trout, Mike",True,0.349,0.315,0.298,0.545,18.3,89.8,45.42372881355932,23.7,0
"García Jr., Luis",False,0.35,0.369,0.292,0.526,11.2,91.7,46.97802197802198,14.3,0
"Bohm, Alec",False,0.297,0.278,0.262,0.421,9.0,90.4,42.51207729468599,11.9,0
"Marte, Ketel",False,0.334,0.308,0.257,0.491,13.5,89.9,43.11224489795919,12.6,0
"Stott, Bryson",False,0.297,0.297,0.303,0.415,13.6,88.8,38.37837837837838,15.5,0
"De La Cruz, Elly",True,0.361,0.361,0.346,0.535,9.4,93.8,51.71339563862928,21.2,0
"Lee, Jung Hoo",False,0.302,0.314,0.307,0.398,10.4,86.9,30.58823529411765,7.8,0
"Guerrero Jr., Vladimir",False,0.302,0.27,0.284,0.409,8.9,90.1,42.8927680798005,11.5,0
"Mangum, Jake",False,0.258,0.3,0.356,0.34,2.1,83.0,27.89115646258503,18.0,0
"Mullins, Cedric",False,0.218,0.248,0.227,0.321,22.7,84.7,31.73076923076923,18.5,0
"Muncy, Max",True,0.317,0.333,0.287,0.497,17.5,90.4,45.57823129251701,24.8,0
"Nuñez, Nasim",False,0.23,0.216,0.276,0.291,6.9,82.4,21.935483870967744,18.1,0
"Semien, Marcus",True,0.284,0.252,0.248,0.406,18.2,86.1,33.125,19.7,0
"France, Ty",False,0.295,0.341,0.327,0.438,14.3,91.9,47.98534798534799,22.8,0
"McNeil, Jeff",False,0.283,0.274,0.286,0.375,14.0,86.3,30.346820809248555,10.6,0
"Durbin, Caleb",False,0.255,0.29,0.271,0.338,11.6,82.1,26.063829787234045,10.4,0
"Chourio, Jackson",True,0.335,0.348,0.336,0.514,11.7,92.0,47.90996784565916,20.4,0
"Wood, James",False,0.412,0.38,0.333,0.66,10.1,95.1,57.638888888888886,26.3,0
"Springer, George",False,0.273,0.302,0.285,0.394,12.3,88.3,36.82539682539683,16.4,0
"Swanson, Dansby",False,0.273,0.276,0.244,0.411,16.1,89.3,41.19601328903654,21.8,0
"Bogaerts, Xander",True,0.28,0.242,0.246,0.394,6.7,89.1,41.29213483146067,16.2,0
"Ramírez, José",False,0.306,0.276,0.258,0.429,19.3,89.5,41.94528875379939,13.2,0
"Bleday, JJ",False,0.31,0.291,0.234,0.463,22.6,88.4,39.7923875432526,20.1,0
"Butler, Lawrence",False,0.291,0.282,0.291,0.416,6.7,89.0,45.66037735849056,22.6,0
"Stowers, Kyle",False,0.302,0.314,0.332,0.463,18.2,92.1,55.69620253164557,32.1,0
"Bauers, Jake",False,0.346,0.364,0.34,0.528,11.3,92.4,53.71024734982333,23.2,0
"Ward, Taylor",True,0.296,0.268,0.293,0.417,14.8,89.0,38.57142857142858,16.0,0
"Church, Nathan",True,0.264,0.266,0.266,0.372,13.0,84.1,30.103806228373703,16.7,0
"Bellinger, Cody",False,0.311,0.299,0.283,0.438,18.7,88.8,36.52694610778443,13.8,0
"Moreno, Gabriel",False,0.333,0.335,0.333,0.472,11.9,89.4,43.07692307692308,14.2,0
"Caballero, José",False,0.265,0.28,0.286,0.368,11.5,80.8,25.899280575539567,21.2,0
"Taveras, Leody",True,0.252,0.271,0.289,0.353,12.2,84.0,33.80782918149466,21.2,0
"Marsee, Jakob",False,0.255,0.251,0.26,0.349,15.8,85.6,35.07692307692308,17.4,0
"Altuve, Jose",True,0.257,0.301,0.287,0.357,8.9,84.8,33.03303303303304,15.4,0
"Winn, Masyn",True,0.267,0.255,0.298,0.351,11.6,87.9,35.13513513513514,19.7,0
"Lewis, Royce",True,0.287,0.277,0.281,0.422,20.1,89.4,40.72727272727273,24.2,0
"Baty, Brett",False,0.287,0.261,0.296,0.416,11.5,89.7,41.31274131274132,24.5,0
"Simpson, Chandler",False,0.251,0.302,0.334,0.305,-2.0,80.6,13.082039911308204,5.0,0
"Keaschall, Luke",True,0.271,0.3,0.31,0.38,18.1,85.0,29.508196721311474,12.6,0
"Soderstrom, Tyler",False,0.302,0.329,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0
"Peters, Tristan",False,0.289,0.334,0.32,0.41,15.0,83.8,32.77591973244147,16.0,0
"Kurtz, Nick",False,0.343,0.354,0.363,0.542,11.8,93.1,57.345971563981045,32.6,0
"Suárez, Eugenio",False,0.259,0.296,0.277,0.386,20.0,88.4,35.74660633484163,31.5,0
"Mitchell, Garrett",False,0.341,0.329,0.382,0.502,1.8,92.6,51.39442231075697,26.6,0
"DeLauter, Chase",True,0.318,0.338,0.324,0.446,12.3,91.4,45.81005586592179,11.8,0
"Buxton, Byron",False,0.328,0.341,0.279,0.516,20.3,90.2,46.86346863468634,22.7,0
"Yelich, Christian",False,0.287,0.279,0.312,0.418,2.7,88.2,43.12977099236641,25.7,0
"Benintendi, Andrew",False,0.295,0.303,0.294,0.436,17.1,88.7,44.52554744525548,21.3,0
"Murakami, Munetaka",False,0.325,0.334,0.27,0.54,15.7,93.9,57.00934579439252,34.6,0
"Langeliers, Shea",False,0.357,0.35,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Crawford, Justin",False,0.269,0.282,0.321,0.34,1.5,85.4,35.880398671096344,13.9,0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Antonacci, Sam",False,0.296,0.298,0.311,0.406,9.8,86.8,32.7217125382263,14.8,0
"Kwan, Steven",False,0.275,0.282,0.306,0.351,11.7,82.1,9.523809523809524,6.3,0
"Bazzana, Travis",False,0.259,0.274,0.289,0.367,14.8,87.3,36.36363636363637,19.4,0
"Vargas, Ildemaro",True,0.285,0.283,0.263,0.38,9.7,86.7,35.16483516483517,8.1,0
"Sheets, Gavin",False,0.274,0.269,0.229,0.401,12.8,87.4,38.68613138686132,18.9,0
"Ramos, Heliot",False,0.311,0.289,0.316,0.464,6.4,92.3,50.40983606557376,25.8,0
"Pederson, Joc",False,0.309,0.315,0.248,0.467,16.0,92.0,50.965250965250966,23.6,0
"Canzone, Dominic",True,0.34,0.331,0.283,0.517,11.1,91.2,44.56140350877193,18.8,0
"Moniak, Mickey",False,0.269,0.33,0.285,0.417,21.8,89.8,42.16867469879519,25.0,0
"Peña, Jeremy",False,0.308,0.335,0.328,0.435,11.6,88.3,39.39393939393939,22.1,0
"Grisham, Trent",False,0.318,0.287,0.221,0.481,17.9,90.6,45.39877300613497,11.6,0
"Johnston, Troy",True,0.295,0.303,0.34,0.4,12.6,89.0,37.63066202090592,16.7,0
"Hernández, Teoscar",False,0.295,0.291,0.323,0.435,14.3,89.6,43.49593495934959,26.7,0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.406,11.9,87.2,32.94117647058823,10.8,0
"Karros, Kyle",False,0.31,0.317,0.315,0.439,13.4,89.2,41.35338345864661,16.6,0
"McLain, Matt",False,0.277,0.245,0.237,0.413,18.8,86.2,37.00787401574803,25.5,0
"Hicks, Liam",False,0.274,0.322,0.285,0.367,14.0,84.6,27.96833773087071,7.8,0
"Realmuto, J.T.",False,0.293,0.257,0.258,0.411,11.2,89.7,41.4179104477612,19.9,0
"Ewing, A.J.",True,0.299,0.274,0.313,0.426,10.9,88.3,42.1259842519685,22.8,0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.435,14.0,89.3,43.47826086956522,19.1,0
"Lukes, Nathan",False,0.271,0.295,0.288,0.362,8.4,85.0,27.915194346289752,12.1,0
"Collins, Isaac",True,0.262,0.275,0.296,0.351,16.0,87.7,40.41095890410959,18.4,0
"Acuña Jr., Ronald",True,0.325,0.289,0.288,0.494,15.7,90.2,45.25862068965517,23.9,0
"Stephenson, Tyler",True,0.324,0.316,0.316,0.5,18.3,91.1,46.41350210970464,23.4,0
"Pasquantino, Vinnie",False,0.301,0.287,0.274,0.442,19.8,89.4,41.726618705035975,12.3,0
"Hernández, Heriberto",False,0.333,0.318,0.267,0.52,12.9,91.3,47.73662551440329,25.5,0
"Massey, Michael",False,0.284,0.314,0.305,0.409,14.9,88.4,39.64912280701755,15.7,0
"Peraza, Oswald",True,0.256,0.263,0.312,0.359,9.0,86.1,36.84210526315789,27.8,0
"Mayo, Coby",False,0.308,0.304,0.272,0.485,20.6,91.9,49.06542056074766,30.1,0
"McKinstry, Zach",False,0.243,0.233,0.247,0.325,13.8,85.2,22.26277372262774,15.2,0
"Lowe, Nathaniel",True,0.314,0.321,0.304,0.459,14.2,89.2,42.19409282700422,22.4,0
"Steer, Spencer",True,0.316,0.298,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0
"Larnach, Trevor",False,0.3,0.311,0.304,0.422,13.9,87.5,37.19298245614035,15.7,0
"Langford, Wyatt",False,0.295,0.329,0.289,0.428,19.4,89.2,38.4,16.7,0
"Lindor, Francisco",False,0.307,0.292,0.254,0.468,19.5,91.1,47.71784232365145,18.2,0
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,18.9,89.3,41.0,32.2,0
"Grissom, Vaughn",False,0.283,0.277,0.275,0.397,12.2,87.3,37.17472118959108,16.2,0
"Jung, Josh",True,0.341,0.349,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Lowe, Josh",False,0.263,0.25,0.26,0.392,18.1,87.5,37.01657458563536,27.9,0
"Sanoja, Javier",False,0.258,0.304,0.291,0.337,11.5,85.8,30.3951367781155,7.3,0
"Eldridge, Bryce",False,0.327,0.325,0.33,0.501,13.6,92.5,52.654867256637175,25.8,0
"Basallo, Samuel",True,0.299,0.291,0.268,0.464,9.7,90.4,43.89140271493213,26.5,0
"Bolte, Henry",False,0.279,0.302,0.375,0.384,0.3,90.1,47.53363228699551,25.2,0
"Rengifo, Luis",True,0.265,0.248,0.272,0.354,5.1,86.5,34.45692883895131,13.3,0
"Martínez, Angel",True,0.303,0.306,0.28,0.434,13.3,85.9,35.45816733067729,18.0,0
"Alvarez, Francisco",False,0.3,0.294,0.309,0.46,11.0,89.9,43.90243902439025,28.2,0
"Young, Jacob",False,0.297,0.292,0.279,0.415,12.0,86.3,31.596091205211724,13.5,0
"Crews, Dylan",True,0.287,0.262,0.27,0.428,13.0,90.1,42.5531914893617,23.4,0
"Goldschmidt, Paul",False,0.302,0.326,0.28,0.456,14.6,86.7,37.28813559322034,20.0,0
"Keith, Colt",False,0.324,0.303,0.303,0.461,12.7,89.0,42.29390681003584,15.4,0
"Crawford, J.P.",True,0.28,0.257,0.244,0.396,12.3,87.3,35.80246913580247,16.7,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"Seager, Corey",False,0.309,0.275,0.26,0.482,12.8,91.7,48.29268292682927,25.5,0
"Monasterio, Andruw",True,0.277,0.29,0.289,0.393,20.1,87.1,31.89655172413793,15.6,0
"Kelly, Carson",False,0.283,0.298,0.296,0.403,12.5,87.2,36.67953667953668,13.4,0
"Thomas, Lane",True,0.291,0.293,0.279,0.414,17.6,89.5,41.20171673819743,19.4,0
