name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Raleigh, Cal",False,0.275,0.257,0.22,0.44,25.2,89.9,39.11290322580645,30.7,0.0
"Giménez, Andrés",False,0.246,0.259,0.284,0.331,12.5,84.1,24.92581602373887,18.8,0.0
"Contreras, Willson",False,0.335,0.355,0.332,0.514,17.9,89.5,43.9344262295082,25.5,0.0
"Contreras, William",True,0.308,0.301,0.295,0.456,12.9,90.2,43.77880184331797,12.3,0.0
"Varsho, Daulton",False,0.265,0.26,0.266,0.375,15.5,86.2,36.7816091954023,18.5,0.0
"Jensen, Carter",True,0.275,0.305,0.283,0.424,20.5,91.4,45.17133956386293,26.0,0.0
"Wetherholt, JJ",False,0.317,0.281,0.266,0.468,11.4,89.8,44.98777506112469,13.3,0.0
"Suzuki, Seiya",True,0.32,0.359,0.328,0.478,18.5,88.4,38.04034582132565,19.3,0.0
"Edwards, Xavier",False,0.275,0.293,0.319,0.373,8.4,85.4,28.703703703703702,12.2,0.0
"Arenado, Nolan",True,0.248,0.287,0.254,0.353,18.7,84.7,30.21978021978022,20.1,0.0
"Chisholm Jr., Jazz",False,0.266,0.286,0.298,0.394,14.8,89.4,42.99674267100978,28.7,0.0
"Adames, Willy",False,0.279,0.297,0.281,0.417,22.8,87.4,38.95705521472393,25.2,0.0
"Trout, Mike",True,0.348,0.318,0.308,0.54,18.2,89.9,45.19230769230769,23.3,0.0
"Marte, Ketel",False,0.33,0.309,0.257,0.484,13.6,89.8,42.40196078431372,12.6,0.0
"Bohm, Alec",False,0.3,0.284,0.264,0.428,9.0,90.5,43.09133489461358,11.9,0.0
"De La Cruz, Elly",True,0.369,0.371,0.357,0.551,9.6,94.4,53.273809523809526,21.4,0.0
"García Jr., Luis",False,0.344,0.363,0.293,0.517,11.5,91.5,46.94960212201592,14.8,0.0
"Stott, Bryson",False,0.297,0.291,0.293,0.418,13.9,88.7,37.56476683937824,15.3,0.0
"Lee, Jung Hoo",False,0.301,0.305,0.297,0.396,10.5,87.0,30.786516853932586,7.7,0.0
"McNeil, Jeff",False,0.282,0.28,0.288,0.374,14.4,86.4,30.0,11.2,0.0
"Guerrero Jr., Vladimir",False,0.305,0.272,0.284,0.415,9.1,90.5,44.2080378250591,11.1,0.0
"Chourio, Jackson",True,0.326,0.346,0.335,0.495,12.2,91.9,47.61904761904761,20.3,0.0
"France, Ty",False,0.295,0.344,0.331,0.438,14.3,91.9,48.09688581314879,22.7,0.0
"Mullins, Cedric",False,0.224,0.245,0.225,0.329,22.5,84.9,31.804281345565748,17.8,0.0
"Mangum, Jake",False,0.257,0.298,0.353,0.338,2.0,82.9,27.21311475409836,17.6,0.0
"Muncy, Max",True,0.316,0.329,0.289,0.494,17.6,90.4,46.2046204620462,25.0,0.0
"Semien, Marcus",True,0.28,0.251,0.247,0.4,18.3,86.2,33.82789317507419,19.1,0.0
"Butler, Lawrence",False,0.298,0.284,0.296,0.422,6.7,89.6,47.5177304964539,23.0,0.0
"Nuñez, Nasim",False,0.231,0.212,0.272,0.293,6.9,82.3,21.9435736677116,18.3,0.0
"Durbin, Caleb",False,0.254,0.284,0.267,0.336,11.2,81.7,25.64102564102564,10.5,0.0
"Stowers, Kyle",False,0.307,0.325,0.338,0.475,17.8,92.3,56.17529880478087,32.3,0.0
"Wood, James",False,0.41,0.381,0.338,0.655,9.7,95.2,57.859531772575245,25.8,0.0
"Springer, George",False,0.273,0.297,0.281,0.395,12.6,88.5,37.87878787878788,16.5,0.0
"Bogaerts, Xander",True,0.278,0.242,0.249,0.391,6.9,89.2,41.23989218328841,16.6,0.0
"Ramírez, José",False,0.296,0.267,0.251,0.413,19.2,89.1,39.71428571428572,12.9,0.0
"Bellinger, Cody",False,0.309,0.301,0.294,0.431,17.6,88.9,36.51685393258427,14.1,0.0
"Bleday, JJ",False,0.307,0.292,0.235,0.46,22.9,88.2,39.54248366013072,19.8,0.0
"Church, Nathan",True,0.265,0.267,0.273,0.369,12.6,84.4,29.87012987012987,16.5,0.0
"Bauers, Jake",False,0.345,0.359,0.335,0.527,11.7,92.4,53.58361774744027,23.3,0.0
"Moreno, Gabriel",False,0.33,0.334,0.331,0.469,12.6,89.3,42.565597667638485,14.6,0.0
"Lewis, Royce",True,0.288,0.282,0.287,0.426,20.1,89.4,41.0958904109589,24.1,0.0
"Altuve, Jose",True,0.257,0.3,0.285,0.357,10.1,84.9,32.47863247863248,15.6,0.0
"Ward, Taylor",True,0.291,0.262,0.287,0.409,14.8,88.8,38.333333333333336,16.4,0.0
"Murakami, Munetaka",False,0.311,0.324,0.264,0.515,16.3,93.9,57.26872246696036,35.0,0.0
"Keaschall, Luke",True,0.271,0.299,0.311,0.38,18.0,85.1,29.63917525773196,12.6,0.0
"Marsee, Jakob",False,0.26,0.256,0.261,0.356,15.6,85.9,35.46511627906977,17.0,0.0
"Simpson, Chandler",False,0.251,0.301,0.334,0.306,-1.5,80.7,12.997903563941298,5.1,0.0
"Caballero, José",False,0.259,0.273,0.283,0.36,11.6,80.7,25.524475524475527,21.9,0.0
"Taveras, Leody",True,0.247,0.262,0.284,0.344,12.1,84.1,33.56643356643357,22.4,0.0
"Peters, Tristan",False,0.295,0.338,0.327,0.421,15.5,84.2,34.276729559748425,15.8,0.0
"Swanson, Dansby",False,0.273,0.276,0.244,0.411,16.1,89.3,41.19601328903654,21.8,0.0
"Yelich, Christian",False,0.286,0.28,0.312,0.417,2.9,88.5,43.36917562724014,25.7,0.0
"Kwan, Steven",False,0.278,0.279,0.303,0.355,11.6,82.1,9.929078014184398,6.4,0.0
"Benintendi, Andrew",False,0.292,0.294,0.284,0.43,17.3,88.7,44.94773519163763,20.8,0.0
"Baty, Brett",False,0.291,0.268,0.297,0.426,11.9,89.9,41.72932330827068,24.2,0.0
"Mitchell, Garrett",False,0.346,0.333,0.388,0.508,2.0,92.9,52.69230769230769,26.6,0.0
"Antonacci, Sam",False,0.295,0.298,0.311,0.404,9.5,86.8,32.27665706051873,14.5,0.0
"DeLauter, Chase",True,0.317,0.339,0.327,0.444,12.0,91.3,45.84450402144772,12.0,0.0
"Suárez, Eugenio",False,0.266,0.301,0.276,0.401,20.3,88.3,36.08695652173913,30.7,0.0
"Peña, Jeremy",False,0.3,0.317,0.315,0.425,12.0,88.3,38.732394366197184,22.6,0.0
"Canzone, Dominic",True,0.341,0.332,0.284,0.518,10.3,91.1,44.516129032258064,18.4,0.0
"Winn, Masyn",True,0.267,0.255,0.298,0.351,11.6,87.9,35.13513513513514,19.7,0.0
"Bazzana, Travis",False,0.26,0.283,0.293,0.367,14.9,87.1,35.66666666666667,18.9,0.0
"Vargas, Ildemaro",True,0.285,0.278,0.262,0.38,10.2,86.8,34.92063492063492,8.3,0.0
"Hernández, Teoscar",False,0.305,0.299,0.335,0.45,13.9,90.2,44.905660377358494,25.9,0.0
"Crawford, Justin",False,0.265,0.278,0.319,0.335,1.3,85.4,36.24595469255664,14.3,0.0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0.0
"Johnston, Troy",True,0.291,0.299,0.339,0.393,12.4,89.2,38.04713804713805,17.6,0.0
"Kurtz, Nick",False,0.345,0.354,0.363,0.544,11.8,93.1,57.345971563981045,32.6,0.0
"Buxton, Byron",False,0.328,0.341,0.279,0.516,20.3,90.2,46.86346863468634,22.7,0.0
"Moniak, Mickey",False,0.27,0.326,0.28,0.418,21.5,89.5,40.75471698113208,24.5,0.0
"Pederson, Joc",False,0.308,0.318,0.251,0.468,16.2,92.0,50.943396226415096,23.9,0.0
"Ramos, Heliot",True,0.31,0.284,0.314,0.462,6.6,92.4,50.60240963855421,26.1,0.0
"Langeliers, Shea",False,0.357,0.35,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0.0
"McLain, Matt",False,0.276,0.249,0.232,0.411,19.3,86.5,37.54646840148699,25.1,0.0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0.0
"Acuña Jr., Ronald",True,0.327,0.309,0.3,0.503,15.6,90.5,45.8498023715415,23.6,0.0
"Grisham, Trent",False,0.317,0.284,0.222,0.478,17.5,90.6,45.34534534534534,12.1,0.0
"Sheets, Gavin",False,0.274,0.269,0.229,0.401,12.8,87.4,38.68613138686132,18.9,0.0
"Lukes, Nathan",False,0.269,0.298,0.297,0.361,8.1,85.3,28.75816993464052,12.1,0.0
"Ewing, A.J.",True,0.305,0.28,0.318,0.433,11.3,88.3,42.32209737827715,22.6,0.0
"Hicks, Liam",False,0.275,0.32,0.287,0.366,14.5,84.4,27.411167512690355,7.9,0.0
"Realmuto, J.T.",False,0.29,0.251,0.253,0.408,11.4,89.5,40.794223826714806,19.8,0.0
"Collins, Isaac",True,0.257,0.264,0.284,0.344,16.0,87.4,39.47368421052632,18.3,0.0
"Hernández, Heriberto",False,0.336,0.319,0.262,0.526,13.5,91.2,47.509578544061306,25.0,0.0
"Pasquantino, Vinnie",False,0.299,0.284,0.26,0.442,20.2,89.5,41.47157190635451,12.0,0.0
"Stephenson, Tyler",True,0.321,0.316,0.316,0.494,17.9,91.1,46.15384615384615,23.9,0.0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.406,11.9,87.2,32.94117647058823,10.8,0.0
"Langford, Wyatt",False,0.288,0.316,0.28,0.418,19.8,88.9,37.17472118959108,16.7,0.0
"Bolte, Henry",False,0.289,0.313,0.375,0.401,0.0,90.3,47.71784232365145,24.5,0.0
"Lindor, Francisco",False,0.304,0.287,0.243,0.461,19.2,91.1,48.09160305343512,18.3,0.0
"Lowe, Nathaniel",True,0.315,0.312,0.3,0.457,14.5,89.2,41.6,22.7,0.0
"Grissom, Vaughn",False,0.29,0.281,0.278,0.41,12.4,87.4,37.71626297577855,16.2,0.0
"Karros, Kyle",False,0.31,0.317,0.315,0.439,13.4,89.2,41.35338345864661,16.6,0.0
"Eldridge, Bryce",False,0.327,0.325,0.333,0.497,13.8,92.3,51.83673469387755,25.0,0.0
"Sanoja, Javier",False,0.269,0.317,0.299,0.352,10.9,85.9,31.17977528089888,6.8,0.0
"Peraza, Oswald",True,0.252,0.256,0.305,0.352,8.4,85.9,35.483870967741936,28.1,0.0
"Mayo, Coby",False,0.304,0.304,0.278,0.476,19.9,91.4,48.24561403508772,29.2,0.0
"Massey, Michael",False,0.291,0.315,0.308,0.421,14.7,88.7,40.468227424749166,15.1,0.0
"McKinstry, Zach",False,0.242,0.227,0.245,0.322,13.8,85.1,22.105263157894736,15.9,0.0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.435,14.0,89.3,43.47826086956522,19.1,0.0
"Larnach, Trevor",False,0.295,0.307,0.305,0.415,13.8,87.7,37.755102040816325,16.7,0.0
"Lowe, Josh",False,0.263,0.251,0.259,0.394,17.5,87.4,36.898395721925134,28.6,0.0
"Crews, Dylan",True,0.281,0.261,0.27,0.419,13.1,90.4,43.08943089430895,23.8,0.0
"Martínez, Angel",True,0.299,0.305,0.277,0.428,14.0,85.9,35.87786259541985,18.1,0.0
"Basallo, Samuel",True,0.299,0.284,0.261,0.465,10.6,90.5,43.162393162393165,25.9,0.0
"Alvarez, Francisco",False,0.305,0.296,0.305,0.472,11.0,90.2,45.07042253521127,28.9,0.0
"Steer, Spencer",True,0.316,0.298,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0.0
"Young, Jacob",False,0.297,0.293,0.284,0.413,11.8,86.3,31.329113924050635,13.4,0.0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0.0
"Betts, Mookie",False,0.314,0.3,0.243,0.447,17.6,90.1,38.18681318681318,8.1,0.0
"Seager, Corey",False,0.316,0.283,0.258,0.495,12.7,91.6,49.122807017543856,24.0,0.0
"Goldschmidt, Paul",False,0.302,0.325,0.284,0.455,14.4,86.8,36.62551440329218,20.1,0.0
"Manzardo, Kyle",False,0.27,0.268,0.289,0.405,18.9,89.3,41.0,32.2,0.0
"Jung, Josh",True,0.341,0.349,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0.0
"Crawford, J.P.",True,0.282,0.273,0.267,0.397,12.1,87.2,35.76923076923077,15.8,0.0
"Kelly, Carson",False,0.28,0.298,0.294,0.398,13.3,87.3,36.72727272727273,13.5,0.0
"Cowser, Colton",False,0.295,0.273,0.278,0.458,12.8,87.1,40.79601990049751,27.7,0.0
"Keith, Colt",False,0.323,0.303,0.307,0.457,13.1,89.0,42.10526315789473,15.9,0.0
"Wells, Austin",False,0.262,0.23,0.228,0.386,19.5,88.5,43.26923076923077,24.6,0.0
"Torres, Gleyber",False,0.291,0.305,0.322,0.406,9.1,86.4,33.603238866396765,15.7,0.0
