name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Arozarena, Randy",True,0.305,0.326,0.328,0.435,8.6,90.9,42.90030211480362,21.0,0
"Happ, Ian",False,0.276,0.294,0.282,0.431,14.7,89.2,41.84397163120568,28.8,0
"Vargas, Miguel",False,0.355,0.325,0.24,0.555,20.5,90.7,46.13259668508287,15.6,0
"Carroll, Corbin",False,0.315,0.331,0.292,0.477,15.1,91.7,48.96755162241888,19.9,0
"Goodman, Hunter",True,0.31,0.352,0.303,0.495,18.8,90.6,46.38783269961977,32.7,0
"McGonigle, Kevin",True,0.303,0.317,0.314,0.439,20.4,88.0,36.45833333333333,11.9,0
"Tucker, Kyle",False,0.298,0.276,0.268,0.418,16.6,88.6,37.92048929663608,15.5,0
"Duran, Jarren",True,0.271,0.244,0.253,0.39,12.5,88.7,39.936102236421725,28.2,0
"Young, Cole",False,0.302,0.294,0.287,0.423,13.4,88.6,39.050131926121374,15.0,0
"Adames, Willy",False,0.27,0.288,0.275,0.401,22.5,87.2,38.33865814696485,25.2,0
"Dubón, Mauricio",True,0.288,0.288,0.283,0.391,15.4,86.6,30.026109660574413,11.3,0
"Marsh, Brandon",False,0.304,0.32,0.338,0.441,12.7,89.2,45.59748427672956,23.5,0
"Ohtani, Shohei",False,0.392,0.374,0.338,0.612,13.0,93.5,52.92307692307693,21.7,0
"Díaz, Yandy",False,0.338,0.344,0.326,0.472,6.4,90.9,47.474747474747474,11.2,0
"Bregman, Alex",False,0.274,0.294,0.274,0.385,17.2,88.3,37.84461152882205,13.3,0
"Benge, Carson",False,0.326,0.312,0.328,0.465,10.9,89.5,41.76470588235294,19.3,0
"Marte, Ketel",False,0.334,0.308,0.257,0.491,13.5,89.9,43.11224489795919,12.6,0
"Duran, Ezequiel",True,0.283,0.313,0.322,0.4,11.1,87.4,36.333333333333336,21.1,0
"Castro, Willi",False,0.282,0.308,0.34,0.417,18.3,87.0,40.75471698113208,25.9,0
"Caminero, Junior",True,0.341,0.359,0.278,0.526,9.1,92.8,50.135501355013545,18.2,0
"Rumfield, TJ",False,0.277,0.325,0.322,0.385,16.0,83.8,27.323943661971832,14.1,0
"Lopez, Otto",False,0.305,0.328,0.337,0.427,7.5,88.6,41.21779859484778,11.9,0
"Dingler, Dillon",True,0.349,0.343,0.284,0.527,17.8,88.9,43.15476190476191,18.8,0
"Rocchio, Brayan",True,0.262,0.276,0.279,0.36,12.5,85.8,30.833333333333336,13.8,0
"Rice, Ben",False,0.355,0.357,0.275,0.551,14.3,92.2,48.89589905362776,22.7,0
"Tatis Jr., Fernando",True,0.343,0.314,0.328,0.486,5.2,91.9,52.74151436031331,17.1,0
"Torkelson, Spencer",True,0.285,0.292,0.295,0.441,19.7,89.3,41.07142857142857,29.9,0
"Wetherholt, JJ",False,0.312,0.283,0.264,0.459,11.7,89.5,43.96782841823057,13.0,0
"Smith, Cam",False,0.305,0.276,0.262,0.46,11.5,89.3,45.39249146757679,22.7,0
"Clement, Ernie",True,0.251,0.295,0.294,0.334,16.7,84.1,20.657276995305164,9.3,0
"Hoerner, Nico",True,0.296,0.271,0.272,0.382,12.4,85.8,28.50678733031674,7.5,0
"Alvarez, Yordan",True,0.45,0.42,0.332,0.722,19.4,94.5,53.65168539325843,15.6,0
"Giménez, Andrés",False,0.246,0.263,0.283,0.33,12.7,84.4,23.841059602649008,19.2,0
"Burger, Jake",False,0.289,0.304,0.286,0.432,13.6,89.9,46.92556634304207,23.4,0
"Edwards, Xavier",False,0.28,0.297,0.319,0.381,9.1,85.7,28.934010152284262,11.9,0
"Contreras, Willson",False,0.346,0.36,0.337,0.534,18.6,89.9,45.22058823529412,25.7,0
"Caglianone, Jac",True,0.359,0.347,0.327,0.55,7.7,93.3,55.333333333333336,23.1,0
"Baldwin, Drake",False,0.345,0.323,0.311,0.518,10.4,91.6,51.15511551155115,20.1,0
"Perdomo, Geraldo",False,0.274,0.279,0.268,0.362,13.6,85.7,29.973474801061005,9.8,0
"Clemens, Kody",True,0.303,0.303,0.254,0.453,16.5,91.8,46.17940199335549,21.9,0
"Jensen, Carter",True,0.251,0.282,0.281,0.378,20.8,90.6,42.90909090909091,27.4,0
"Raleigh, Cal",False,0.248,0.211,0.198,0.39,25.7,89.0,35.23809523809524,31.1,0
"Meidroth, Chase",True,0.265,0.319,0.346,0.361,7.0,85.6,35.15151515151515,19.8,0
"Naylor, Josh",False,0.298,0.285,0.29,0.409,12.1,87.4,36.760925449871465,11.2,0
"Wood, James",False,0.412,0.379,0.333,0.66,10.1,95.1,57.638888888888886,26.3,0
"Chisholm Jr., Jazz",False,0.261,0.274,0.282,0.389,15.0,89.4,42.04545454545455,29.9,0
"Arenado, Nolan",True,0.261,0.299,0.264,0.373,19.0,85.2,32.594936708860764,20.2,0
"Varsho, Daulton",False,0.262,0.261,0.274,0.369,15.1,86.4,37.83783783783784,18.7,0
"Swanson, Dansby",False,0.273,0.276,0.244,0.411,16.1,89.3,41.19601328903654,21.8,0
"Contreras, William",True,0.31,0.286,0.278,0.458,12.1,90.0,43.53562005277045,11.4,0
"Guerrero Jr., Vladimir",False,0.304,0.275,0.292,0.412,8.7,90.2,42.972972972972975,12.1,0
"Bohm, Alec",False,0.298,0.278,0.255,0.423,8.9,90.5,42.5925925925926,11.7,0
"Witt Jr., Bobby",True,0.356,0.326,0.321,0.519,16.4,92.5,52.121212121212125,16.3,0
"Stott, Bryson",False,0.304,0.305,0.307,0.425,14.0,88.8,39.233038348082594,15.2,0
"Suzuki, Seiya",True,0.324,0.364,0.332,0.483,18.8,88.7,39.04109589041096,19.6,0
"Trout, Mike",True,0.357,0.324,0.299,0.559,18.0,90.2,47.14828897338403,23.7,0
"García Jr., Luis",False,0.344,0.359,0.282,0.515,11.6,91.4,46.66666666666666,13.7,0
"Lee, Jung Hoo",False,0.299,0.317,0.307,0.393,10.3,86.5,29.33673469387756,8.2,0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0
"Kurtz, Nick",False,0.343,0.354,0.363,0.542,11.8,93.1,57.345971563981045,32.6,0
"Mullins, Cedric",False,0.214,0.252,0.232,0.312,22.4,84.3,31.09540636042403,19.1,0
"McCarthy, Jake",False,0.303,0.345,0.33,0.42,9.9,81.7,26.44376899696049,15.2,0
"Muncy, Max",True,0.315,0.332,0.289,0.496,16.9,90.4,45.86466165413533,25.7,0
"Mangum, Jake",False,0.267,0.312,0.364,0.351,3.1,83.2,27.73722627737226,16.6,0
"Stowers, Kyle",False,0.304,0.316,0.325,0.465,18.4,91.9,55.021834061135365,31.0,0
"Langeliers, Shea",False,0.357,0.35,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Winn, Masyn",True,0.268,0.248,0.293,0.35,11.6,87.8,35.18518518518518,19.2,0
"De La Cruz, Elly",True,0.359,0.354,0.325,0.538,9.7,93.7,52.12765957446809,20.7,0
"Semien, Marcus",True,0.283,0.25,0.234,0.411,18.7,86.0,34.96503496503497,20.2,0
"Ward, Taylor",True,0.297,0.277,0.301,0.419,14.4,88.9,38.622754491017965,15.8,0
"Durbin, Caleb",False,0.259,0.297,0.269,0.345,11.5,82.2,26.253687315634217,10.1,0
"Nuñez, Nasim",False,0.23,0.229,0.295,0.289,6.2,82.2,22.90909090909091,18.5,0
"Bogaerts, Xander",True,0.284,0.249,0.251,0.4,6.2,88.6,40.30769230769231,16.2,0
"Springer, George",False,0.269,0.274,0.254,0.39,12.0,88.4,38.16254416961131,16.3,0
"Baty, Brett",False,0.281,0.252,0.282,0.405,12.1,89.6,40.74074074074074,24.5,0
"McNeil, Jeff",False,0.276,0.265,0.282,0.366,13.8,86.2,31.313131313131315,11.6,0
"Church, Nathan",True,0.269,0.259,0.262,0.376,12.6,84.1,30.620155038759687,17.6,0
"Bellinger, Cody",False,0.313,0.301,0.289,0.439,17.7,89.1,37.58169934640523,14.6,0
"Chourio, Jackson",True,0.332,0.344,0.335,0.509,12.0,92.0,47.61904761904761,21.0,0
"Marsee, Jakob",False,0.256,0.25,0.263,0.35,15.7,85.3,34.437086092715234,17.3,0
"Bauers, Jake",False,0.347,0.365,0.335,0.531,11.3,92.5,53.18352059925093,21.3,0
"Ramírez, José",False,0.311,0.267,0.245,0.44,19.5,89.3,41.43835616438356,12.3,0
"France, Ty",False,0.299,0.348,0.333,0.444,13.0,92.3,49.17355371900827,22.6,0
"DeLauter, Chase",True,0.323,0.329,0.31,0.455,12.2,91.2,45.45454545454545,10.9,0
"Mitchell, Garrett",False,0.336,0.319,0.373,0.498,1.9,92.4,50.88495575221239,27.8,0
"Caballero, José",False,0.258,0.283,0.29,0.36,10.5,80.5,24.796747967479675,22.2,0
"Moreno, Gabriel",False,0.334,0.337,0.344,0.468,12.0,89.3,42.41379310344828,14.4,0
"Altuve, Jose",True,0.259,0.299,0.282,0.361,9.2,84.4,31.438127090301005,15.0,0
"Sheets, Gavin",False,0.275,0.273,0.229,0.406,12.6,87.6,39.84674329501915,19.2,0
"Buxton, Byron",False,0.33,0.35,0.278,0.525,20.9,90.3,47.410358565737056,22.7,0
"Taveras, Leody",True,0.257,0.274,0.292,0.358,11.7,83.5,31.9838056680162,20.7,0
"Schanuel, Nolan",True,0.303,0.3,0.308,0.407,11.5,87.3,33.43465045592705,10.8,0
"Simpson, Chandler",False,0.256,0.304,0.336,0.312,-1.1,80.9,13.432835820895525,5.4,0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.435,14.0,89.3,43.47826086956522,19.1,0
"Bleday, JJ",False,0.31,0.294,0.226,0.468,22.3,88.6,41.10671936758894,20.1,0
"Butler, Lawrence",False,0.288,0.261,0.257,0.417,6.9,89.0,45.33898305084746,22.2,0
"Karros, Kyle",False,0.312,0.32,0.317,0.443,13.6,89.5,41.7624521072797,16.6,0
"Peters, Tristan",False,0.277,0.314,0.323,0.387,14.2,83.3,30.681818181818183,16.4,0
"Yelich, Christian",False,0.274,0.264,0.3,0.402,2.6,88.0,43.290043290043286,27.3,0
"Crawford, Justin",False,0.268,0.284,0.323,0.341,2.3,85.2,34.92647058823529,14.6,0
"Ramos, Heliot",False,0.311,0.286,0.314,0.461,6.1,92.2,49.78165938864629,25.2,0
"Benintendi, Andrew",False,0.293,0.299,0.297,0.43,17.7,88.4,44.3089430894309,21.7,0
"Keaschall, Luke",True,0.266,0.289,0.304,0.371,16.9,84.6,29.411764705882355,12.7,0
"Suárez, Eugenio",False,0.256,0.294,0.272,0.389,20.9,88.6,36.787564766839374,32.4,0
"Pederson, Joc",False,0.316,0.323,0.263,0.476,14.7,92.0,50.83333333333333,23.6,0
"Lewis, Royce",True,0.292,0.296,0.299,0.435,20.3,89.9,43.22033898305085,25.7,0
"Kwan, Steven",False,0.279,0.273,0.295,0.355,12.1,81.9,8.938547486033519,6.5,0
"Antonacci, Sam",False,0.305,0.304,0.316,0.421,9.7,86.9,35.034013605442176,14.7,0
"Bazzana, Travis",False,0.259,0.277,0.288,0.369,15.0,87.7,36.11111111111111,20.3,0
"Johnston, Troy",True,0.292,0.295,0.335,0.395,12.5,89.1,37.407407407407405,16.5,0
"Steer, Spencer",True,0.316,0.297,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0
"Murakami, Munetaka",False,0.335,0.362,0.287,0.562,16.6,94.2,60.1063829787234,34.0,0
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,19.0,89.3,41.0,32.2,0
"Jung, Josh",True,0.341,0.348,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Canzone, Dominic",True,0.346,0.341,0.284,0.527,10.8,91.6,46.27450980392157,18.3,0
"Hicks, Liam",False,0.273,0.32,0.279,0.366,14.1,84.6,28.285714285714285,7.4,0
"Peña, Jeremy",False,0.31,0.334,0.326,0.433,12.3,88.3,39.83402489626556,19.9,0
"Peraza, Oswald",True,0.256,0.263,0.308,0.362,9.0,86.5,38.11881188118812,27.2,0
"Vargas, Ildemaro",True,0.296,0.301,0.277,0.395,9.2,86.9,34.90566037735849,7.8,0
"Massey, Michael",False,0.283,0.31,0.299,0.411,15.0,88.7,40.82397003745319,16.3,0
"Grisham, Trent",False,0.322,0.297,0.231,0.486,17.8,90.7,46.07508532423208,11.2,0
"Realmuto, J.T.",False,0.285,0.244,0.253,0.397,10.6,89.4,40.58577405857741,20.7,0
"Hernández, Teoscar",False,0.293,0.292,0.318,0.428,14.4,89.7,43.43891402714932,25.5,0
"Moniak, Mickey",False,0.278,0.344,0.295,0.438,21.4,89.3,41.55251141552511,24.2,0
"Collins, Isaac",True,0.265,0.275,0.291,0.359,16.7,87.4,39.849624060150376,17.9,0
"Larnach, Trevor",False,0.302,0.319,0.315,0.427,13.8,87.2,36.6412213740458,15.5,0
"McLain, Matt",False,0.285,0.251,0.246,0.423,19.3,86.5,37.32718894009216,25.7,0
"Ewing, A.J.",True,0.311,0.293,0.325,0.447,11.6,88.9,43.69369369369369,21.8,0
"Wilson, Jacob",True,0.269,0.289,0.284,0.354,7.1,83.5,27.857142857142858,9.9,0
"Lukes, Nathan",False,0.266,0.284,0.293,0.346,8.9,84.5,26.77165354330709,11.2,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"Pasquantino, Vinnie",False,0.289,0.265,0.268,0.418,19.2,88.7,39.83050847457627,13.8,0
"Goldschmidt, Paul",False,0.293,0.321,0.282,0.439,14.1,86.6,36.48648648648648,20.1,0
"Stephenson, Tyler",True,0.343,0.318,0.31,0.528,18.4,91.3,48.095238095238095,21.0,0
"McKinstry, Zach",False,0.25,0.237,0.247,0.335,14.3,85.0,22.8,14.4,0
"Basallo, Samuel",True,0.317,0.305,0.28,0.49,10.9,91.3,45.77114427860697,25.7,0
"Acuña Jr., Ronald",True,0.332,0.301,0.283,0.514,17.2,90.3,45.5,23.7,0
"Hernández, Heriberto",False,0.329,0.311,0.271,0.509,12.9,91.8,49.523809523809526,26.3,0
"Lowe, Nathaniel",True,0.324,0.338,0.321,0.478,14.7,89.5,43.56435643564357,23.3,0
"Young, Jacob",False,0.302,0.296,0.281,0.42,11.4,87.0,33.33333333333333,13.8,0
"Mayo, Coby",False,0.293,0.29,0.266,0.455,19.9,92.1,47.87234042553192,29.9,0
"Martínez, Angel",True,0.304,0.302,0.273,0.439,12.6,85.4,34.97757847533632,18.6,0
"Crawford, J.P.",True,0.285,0.262,0.244,0.403,12.4,87.1,35.47008547008547,16.1,0
"Eldridge, Bryce",False,0.322,0.309,0.307,0.496,14.0,92.1,51.24378109452736,25.5,0
"Alvarez, Francisco",False,0.313,0.312,0.32,0.484,11.5,90.2,44.44444444444444,26.9,0
"Raley, Luke",False,0.321,0.289,0.284,0.499,13.8,89.2,47.093023255813954,33.3,0
"Rengifo, Luis",False,0.271,0.253,0.274,0.363,4.6,86.6,34.583333333333336,13.0,0
"Lindor, Francisco",False,0.317,0.303,0.269,0.481,18.6,91.6,49.75609756097561,18.7,0
"Langford, Wyatt",False,0.295,0.335,0.29,0.436,18.2,89.5,38.31775700934579,17.4,0
"Sanoja, Javier",False,0.257,0.297,0.283,0.337,11.8,85.7,31.25,7.1,0
"Lowe, Josh",False,0.273,0.244,0.247,0.417,17.8,88.1,39.490445859872615,28.0,0
"Thomas, Lane",True,0.296,0.3,0.282,0.424,18.7,89.6,41.935483870967744,19.3,0
"Keith, Colt",False,0.321,0.315,0.311,0.459,13.3,88.7,41.6988416988417,14.8,0
"McMahon, Ryan",False,0.285,0.265,0.282,0.421,13.3,91.0,49.18032786885246,28.8,0
"Mead, Curtis",False,0.332,0.346,0.268,0.497,15.8,88.0,42.72727272727273,15.3,0
"Kelly, Carson",False,0.281,0.294,0.304,0.401,11.7,86.9,35.4978354978355,13.8,0
"Crews, Dylan",True,0.293,0.256,0.25,0.445,13.8,90.6,43.78109452736319,23.2,0
