name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Rice, Ben",False,0.357,0.362,0.291,0.553,14.5,92.0,48.167539267015705,21.9,0
"Rocchio, Brayan",True,0.263,0.272,0.268,0.359,12.8,85.9,30.985915492957744,13.7,0
"Pages, Andy",True,0.317,0.325,0.305,0.46,15.6,88.9,42.19948849104859,17.7,0
"Ohtani, Shohei",False,0.384,0.361,0.327,0.596,12.2,93.2,51.657458563535904,23.0,0
"Alvarez, Yordan",True,0.43,0.404,0.33,0.682,19.0,94.2,53.15533980582524,16.4,0
"Smith, Cam",False,0.3,0.274,0.252,0.454,12.0,89.0,44.47674418604651,23.6,0
"Greene, Riley",True,0.351,0.347,0.365,0.542,17.4,90.4,47.70642201834863,25.9,0
"Perdomo, Geraldo",False,0.276,0.277,0.276,0.364,13.6,85.5,30.63457330415755,9.6,0
"Clement, Ernie",True,0.244,0.281,0.285,0.323,17.4,83.7,19.8,9.4,0
"Raleigh, Cal",False,0.271,0.251,0.217,0.432,24.7,89.9,38.86792452830189,30.1,0
"Marsh, Brandon",False,0.295,0.303,0.324,0.427,12.4,88.8,43.08943089430895,22.6,0
"Witt Jr., Bobby",True,0.362,0.324,0.316,0.532,16.8,92.3,51.58924205378973,16.2,0
"Meidroth, Chase",True,0.262,0.302,0.331,0.36,7.7,85.6,34.42211055276382,20.6,0
"Giménez, Andrés",False,0.252,0.265,0.284,0.339,12.6,84.1,24.79108635097493,18.0,0
"McCarthy, Jake",False,0.304,0.34,0.329,0.423,10.7,82.8,28.53717026378897,14.5,0
"Clemens, Kody",True,0.319,0.317,0.269,0.484,16.0,91.8,47.01086956521739,20.9,0
"Varsho, Daulton",False,0.262,0.26,0.266,0.371,16.0,86.2,36.53846153846153,19.1,0
"Naylor, Josh",False,0.294,0.285,0.299,0.399,10.5,86.9,36.07594936708861,11.0,0
"Torkelson, Spencer",True,0.273,0.287,0.291,0.421,20.0,89.3,41.19496855345912,31.0,0
"Arenado, Nolan",True,0.254,0.3,0.259,0.363,18.9,85.0,31.31578947368421,20.0,0
"Castro, Willi",False,0.282,0.307,0.336,0.414,17.1,86.9,40.13377926421405,25.7,0
"Jensen, Carter",True,0.288,0.311,0.285,0.449,20.4,91.4,45.37313432835821,26.0,0
"Suzuki, Seiya",True,0.321,0.355,0.324,0.481,18.2,88.5,39.11845730027548,18.8,0
"Contreras, William",True,0.313,0.309,0.294,0.468,13.4,90.4,44.543429844098,12.1,0
"Marte, Ketel",False,0.326,0.305,0.257,0.478,14.5,89.8,41.89814814814815,12.3,0
"Trout, Mike",True,0.348,0.319,0.312,0.541,18.1,90.0,45.3416149068323,24.4,0
"Bohm, Alec",False,0.302,0.284,0.267,0.43,8.9,90.6,44.04494382022472,12.0,0
"Caglianone, Jac",True,0.353,0.351,0.346,0.535,7.7,93.1,54.360465116279066,23.2,0
"Contreras, Willson",False,0.336,0.357,0.336,0.515,17.8,89.6,44.15584415584416,25.3,0
"De La Cruz, Elly",True,0.377,0.381,0.363,0.567,9.7,94.6,54.41595441595442,21.9,0
"Edwards, Xavier",False,0.275,0.292,0.319,0.372,8.3,85.4,28.735632183908045,12.1,0
"Lee, Jung Hoo",False,0.301,0.3,0.293,0.397,10.5,87.3,31.759656652360512,7.5,0
"McNeil, Jeff",False,0.28,0.277,0.285,0.371,14.3,86.3,29.923273657289,10.7,0
"García Jr., Luis",False,0.35,0.369,0.297,0.527,11.5,91.5,47.46192893401015,14.6,0
"Stott, Bryson",False,0.297,0.286,0.291,0.418,13.8,88.8,37.220843672456574,15.6,0
"Wetherholt, JJ",False,0.317,0.281,0.266,0.468,11.4,89.8,44.98777506112469,13.3,0
"Guerrero Jr., Vladimir",False,0.308,0.28,0.292,0.419,8.7,90.5,44.54545454545455,11.8,0
"Chisholm Jr., Jazz",False,0.267,0.287,0.3,0.395,15.0,89.2,42.765273311897104,28.4,0
"Chourio, Jackson",True,0.335,0.358,0.348,0.508,12.1,91.7,47.48603351955308,20.2,0
"Adames, Willy",False,0.279,0.296,0.281,0.417,22.8,87.4,38.95705521472393,25.2,0
"Butler, Lawrence",False,0.302,0.288,0.288,0.434,7.6,89.4,45.66666666666666,23.0,0
"Muncy, Max",True,0.316,0.336,0.296,0.496,17.8,90.6,47.33542319749217,25.1,0
"Mangum, Jake",False,0.262,0.297,0.349,0.347,2.5,83.1,27.32919254658385,17.0,0
"Semien, Marcus",True,0.278,0.25,0.248,0.398,19.0,86.3,33.98876404494382,18.6,0
"Stowers, Kyle",False,0.298,0.315,0.333,0.46,17.6,92.2,56.65399239543726,32.9,0
"France, Ty",False,0.299,0.346,0.336,0.442,14.2,91.9,48.66666666666667,22.2,0
"Mullins, Cedric",False,0.223,0.241,0.223,0.327,22.3,84.7,31.547619047619047,18.0,0
"Bleday, JJ",False,0.304,0.286,0.237,0.454,22.6,88.2,40.18987341772152,20.9,0
"Moreno, Gabriel",False,0.324,0.334,0.331,0.457,12.7,89.1,42.19178082191781,14.5,0
"Springer, George",False,0.275,0.298,0.283,0.398,12.7,88.6,38.61671469740634,16.6,0
"Bogaerts, Xander",True,0.276,0.245,0.256,0.386,6.7,89.2,41.13110539845759,16.7,0
"Durbin, Caleb",False,0.254,0.288,0.271,0.338,11.4,81.9,25.679012345679013,10.5,0
"Lewis, Royce",True,0.285,0.273,0.28,0.42,20.5,89.5,40.849673202614376,24.4,0
"Wood, James",False,0.406,0.378,0.343,0.646,8.9,95.1,58.14696485623004,25.7,0
"Ramírez, José",False,0.288,0.257,0.244,0.401,19.2,88.7,38.04347826086957,13.0,0
"Bellinger, Cody",False,0.308,0.311,0.293,0.433,17.8,89.2,37.93103448275862,13.8,0
"Church, Nathan",True,0.27,0.277,0.285,0.374,12.2,83.8,29.96941896024465,15.7,0
"Altuve, Jose",True,0.254,0.296,0.282,0.354,10.2,84.7,32.25806451612903,15.4,0
"Keaschall, Luke",True,0.27,0.297,0.308,0.377,18.1,85.0,28.992628992629,12.2,0
"Bauers, Jake",False,0.348,0.359,0.332,0.533,12.1,92.4,53.46534653465347,23.9,0
"Marsee, Jakob",False,0.262,0.264,0.275,0.357,15.1,85.5,35.342465753424655,16.7,0
"Murakami, Munetaka",False,0.307,0.318,0.26,0.507,15.9,93.8,56.59574468085107,35.4,0
"Nuñez, Nasim",False,0.231,0.211,0.271,0.294,6.9,82.3,22.1875,18.2,0
"Simpson, Chandler",False,0.252,0.296,0.329,0.307,-1.8,80.6,13.226452905811623,5.1,0
"Peters, Tristan",False,0.289,0.33,0.322,0.412,15.2,84.3,34.036144578313255,16.1,0
"Yelich, Christian",False,0.283,0.281,0.314,0.412,3.8,88.5,43.6426116838488,26.1,0
"Kwan, Steven",False,0.28,0.288,0.308,0.358,11.6,82.0,10.089686098654708,6.3,0
"Peña, Jeremy",False,0.297,0.312,0.318,0.42,12.2,88.3,39.05723905723906,23.7,0
"Taveras, Leody",True,0.246,0.262,0.289,0.342,12.2,84.0,33.220338983050844,22.9,0
"Canzone, Dominic",True,0.342,0.337,0.289,0.52,10.7,91.2,44.84848484848485,17.9,0
"Antonacci, Sam",False,0.298,0.298,0.312,0.406,9.6,86.8,32.602739726027394,14.1,0
"Mitchell, Garrett",False,0.352,0.341,0.392,0.518,2.4,93.1,53.090909090909086,26.7,0
"Benintendi, Andrew",False,0.292,0.295,0.286,0.429,17.5,88.8,45.1505016722408,20.5,0
"Caballero, José",False,0.259,0.271,0.279,0.359,11.7,80.8,25.60553633217993,21.9,0
"Suárez, Eugenio",False,0.277,0.309,0.272,0.422,21.1,88.4,36.62551440329218,30.1,0
"Ward, Taylor",True,0.291,0.262,0.288,0.408,14.9,88.6,38.01652892561984,16.3,0
"Baty, Brett",False,0.296,0.275,0.297,0.437,12.4,90.1,41.51624548736462,23.5,0
"DeLauter, Chase",True,0.318,0.337,0.321,0.448,12.0,91.4,45.99483204134367,11.6,0
"Acuña Jr., Ronald",True,0.326,0.31,0.3,0.498,16.1,90.1,44.765342960288805,22.8,0
"Crawford, Justin",False,0.269,0.282,0.319,0.344,0.7,85.5,36.50306748466258,14.4,0
"Vargas, Ildemaro",True,0.282,0.279,0.265,0.376,10.3,86.7,34.34343434343434,8.1,0
"Swanson, Dansby",False,0.273,0.276,0.244,0.411,16.1,89.3,41.19601328903654,21.8,0
"Bazzana, Travis",False,0.265,0.291,0.296,0.376,15.1,87.4,37.06070287539936,18.9,0
"Winn, Masyn",True,0.267,0.253,0.296,0.351,11.6,88.0,35.65217391304348,19.5,0
"Moniak, Mickey",False,0.263,0.317,0.279,0.406,21.4,89.5,40.89219330855018,26.3,0
"Hernández, Teoscar",False,0.311,0.308,0.343,0.457,14.1,90.3,45.12635379061371,25.9,0
"Johnston, Troy",True,0.287,0.295,0.337,0.388,12.7,89.1,37.74834437086093,18.0,0
"Pederson, Joc",False,0.307,0.317,0.249,0.466,16.0,91.9,50.72463768115942,23.5,0
"Hernández, Heriberto",False,0.331,0.307,0.26,0.518,13.2,91.2,47.482014388489205,25.5,0
"Ewing, A.J.",True,0.305,0.29,0.325,0.435,11.1,88.5,42.30769230769231,22.0,0
"McLain, Matt",False,0.273,0.244,0.229,0.407,19.5,86.5,36.8231046931408,25.1,0
"Lindor, Francisco",False,0.297,0.297,0.245,0.452,19.1,91.2,48.21428571428572,19.7,0
"Pasquantino, Vinnie",False,0.301,0.282,0.261,0.446,20.1,89.6,41.77215189873418,12.2,0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0
"Lukes, Nathan",False,0.268,0.299,0.302,0.358,7.9,85.2,28.03738317757009,11.8,0
"Kurtz, Nick",False,0.345,0.354,0.363,0.544,11.8,93.1,57.345971563981045,32.6,0
"Langford, Wyatt",False,0.293,0.318,0.279,0.431,20.1,89.0,36.91756272401434,17.9,0
"Realmuto, J.T.",False,0.293,0.257,0.258,0.416,11.3,89.6,41.0958904109589,19.9,0
"Hicks, Liam",False,0.276,0.32,0.284,0.369,14.4,84.4,27.58620689655172,7.9,0
"Buxton, Byron",False,0.328,0.341,0.279,0.516,20.3,90.2,46.86346863468634,22.7,0
"Langeliers, Shea",False,0.358,0.351,0.298,0.557,19.4,91.9,45.614035087719294,19.0,0
"Ramos, Heliot",True,0.312,0.288,0.314,0.466,6.7,92.4,50.59288537549407,26.2,0
"Bolte, Henry",False,0.292,0.319,0.376,0.409,0.0,90.1,47.43083003952569,24.9,0
"Eldridge, Bryce",False,0.33,0.333,0.344,0.5,13.9,92.7,52.67175572519084,24.9,0
"Grissom, Vaughn",False,0.28,0.277,0.272,0.395,12.7,87.2,36.63366336633664,17.0,0
"Stephenson, Tyler",True,0.317,0.315,0.316,0.486,18.3,91.2,45.76923076923077,23.4,0
"Collins, Isaac",True,0.256,0.261,0.281,0.342,15.4,87.2,39.36507936507937,18.2,0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Mayo, Coby",False,0.314,0.313,0.27,0.499,20.0,91.4,48.16326530612245,29.0,0
"Sanoja, Javier",False,0.273,0.32,0.303,0.356,11.0,86.1,31.746031746031743,6.9,0
"Massey, Michael",False,0.294,0.312,0.311,0.423,14.4,88.6,40.56603773584906,15.4,0
"Karros, Kyle",False,0.31,0.314,0.309,0.443,13.4,89.0,40.50179211469534,16.9,0
"Grisham, Trent",False,0.317,0.284,0.222,0.478,17.5,90.6,45.34534534534534,12.1,0
"Sheets, Gavin",False,0.274,0.269,0.229,0.401,12.8,87.4,38.68613138686132,18.9,0
"Lowe, Nathaniel",True,0.319,0.316,0.295,0.468,14.9,89.4,41.82509505703423,22.3,0
"Crews, Dylan",True,0.288,0.268,0.276,0.43,13.0,90.1,42.80303030303031,23.2,0
"Martínez, Angel",True,0.303,0.316,0.288,0.438,13.9,86.1,35.61151079136691,18.5,0
"McKinstry, Zach",False,0.242,0.228,0.244,0.323,14.0,85.3,21.7687074829932,15.8,0
"Peraza, Oswald",True,0.252,0.256,0.307,0.352,8.0,86.2,36.03603603603604,28.1,0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.406,11.9,87.2,32.94117647058823,10.8,0
"Larnach, Trevor",False,0.294,0.318,0.309,0.414,13.6,87.6,36.72131147540984,16.7,0
"Seager, Corey",False,0.321,0.293,0.255,0.504,12.2,91.8,48.59437751004016,23.1,0
"O'Hearn, Ryan",False,0.296,0.324,0.301,0.427,13.8,89.3,43.309859154929576,19.1,0
"Lowe, Josh",False,0.261,0.247,0.258,0.392,17.5,87.6,37.17277486910995,29.5,0
"Alvarez, Francisco",False,0.304,0.292,0.306,0.467,10.2,90.5,45.94594594594595,29.0,0
"Young, Jacob",False,0.291,0.29,0.283,0.406,11.8,86.2,30.48780487804878,13.6,0
"Basallo, Samuel",True,0.296,0.28,0.264,0.458,10.9,90.4,43.20987654320987,26.3,0
"Betts, Mookie",False,0.318,0.308,0.244,0.454,18.0,90.2,38.42105263157895,7.8,0
"Crawford, J.P.",True,0.278,0.269,0.26,0.391,12.9,86.7,33.80281690140845,15.2,0
"Jung, Josh",True,0.34,0.35,0.346,0.478,12.0,90.4,47.79661016949153,10.9,0
"Keith, Colt",False,0.322,0.302,0.302,0.458,13.0,88.9,42.76094276094276,16.1,0
"Kelly, Carson",False,0.281,0.298,0.295,0.399,13.2,87.1,36.80555555555556,13.3,0
"Goldschmidt, Paul",False,0.303,0.324,0.284,0.455,14.1,86.8,36.84210526315789,19.8,0
"Steer, Spencer",True,0.316,0.298,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0
"Cowser, Colton",False,0.291,0.272,0.284,0.45,12.5,87.1,41.17647058823529,28.9,0
"Wells, Austin",False,0.255,0.226,0.217,0.377,19.9,88.5,42.922374429223744,24.2,0
"Manzardo, Kyle",False,0.27,0.268,0.289,0.405,18.9,89.3,41.0,32.2,0
"Torres, Gleyber",False,0.289,0.303,0.323,0.402,8.7,86.5,33.59375,16.1,0
