name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Raleigh, Cal",False,0.243,0.212,0.212,0.376,24.2,88.1,32.57142857142858,31.4,0
"Arenado, Nolan",True,0.266,0.29,0.275,0.376,17.9,85.2,32.83018867924528,20.7,0
"Ward, Taylor",True,0.3,0.289,0.314,0.422,15.3,89.2,38.59060402684564,16.2,0
"Bohm, Alec",False,0.283,0.264,0.235,0.397,9.0,90.5,42.31974921630094,12.6,0
"Buxton, Byron",False,0.339,0.361,0.284,0.543,21.3,90.6,47.73662551440329,22.1,0
"Contreras, William",False,0.316,0.297,0.295,0.465,11.7,90.1,43.07692307692308,11.2,0
"Mullins, Cedric",False,0.219,0.245,0.225,0.324,23.6,84.6,30.327868852459016,19.9,0
"Stowers, Kyle",False,0.297,0.304,0.322,0.453,16.4,91.4,53.80710659898477,32.3,0
"O'Hearn, Ryan",False,0.308,0.334,0.318,0.445,13.5,89.6,44.78764478764479,19.8,0
"Steer, Spencer",True,0.316,0.297,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Suzuki, Seiya",True,0.321,0.352,0.323,0.481,18.7,88.9,39.83402489626556,20.7,0
"Stott, Bryson",False,0.302,0.298,0.3,0.43,15.1,88.8,38.46153846153847,16.3,0
"García Jr., Luis",False,0.351,0.362,0.282,0.525,11.6,91.2,45.84837545126354,13.6,0
"Jung, Josh",True,0.341,0.348,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Soderstrom, Tyler",False,0.31,0.332,0.27,0.456,11.8,90.3,44.776119402985074,14.6,0
"Baty, Brett",False,0.287,0.257,0.296,0.41,10.9,89.3,39.54545454545455,23.6,0
"Winn, Masyn",True,0.267,0.249,0.291,0.346,11.9,87.7,35.94306049822064,18.3,0
"Soler, Jorge",False,0.274,0.267,0.268,0.413,14.3,88.8,44.1025641025641,29.6,0
"Trout, Mike",True,0.372,0.332,0.292,0.591,17.1,90.4,47.94520547945205,22.8,0
"Semien, Marcus",True,0.297,0.256,0.24,0.435,18.3,86.1,36.47540983606557,19.3,0
"McNeil, Jeff",False,0.278,0.252,0.266,0.365,13.7,86.1,31.90661478599221,11.1,0
"Bogaerts, Xander",True,0.279,0.246,0.249,0.393,5.7,88.1,38.98916967509025,16.0,0
"Lee, Jung Hoo",False,0.301,0.323,0.322,0.392,9.5,86.6,28.834355828220858,8.2,0
"Muncy, Max",False,0.323,0.337,0.292,0.506,16.1,90.1,43.96551724137931,23.7,0
"Springer, George",True,0.273,0.282,0.259,0.397,13.1,88.5,39.07563025210085,16.5,0
"Manzardo, Kyle",False,0.26,0.256,0.285,0.388,19.2,89.2,40.526315789473685,32.4,0
"Mangum, Jake",True,0.259,0.3,0.364,0.334,1.2,82.4,25.454545454545453,16.2,0
"Sheets, Gavin",False,0.28,0.277,0.235,0.409,12.7,87.7,39.14893617021277,19.0,0
"Ramírez, José",False,0.31,0.278,0.246,0.445,19.6,89.5,41.735537190082646,13.5,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"De La Cruz, Elly",True,0.379,0.378,0.347,0.569,10.4,94.2,54.11255411255412,20.5,0
"Benintendi, Andrew",False,0.301,0.292,0.291,0.443,16.7,88.3,45.75471698113208,22.5,0
"Schanuel, Nolan",False,0.303,0.302,0.313,0.402,10.9,87.1,32.11678832116788,11.6,0
"Pasquantino, Vinnie",False,0.29,0.267,0.271,0.419,19.4,88.8,39.74358974358975,13.9,0
"Altuve, Jose",True,0.262,0.29,0.263,0.367,9.7,85.0,33.198380566801625,15.9,0
"Chourio, Jackson",True,0.323,0.343,0.337,0.496,12.5,92.1,45.45454545454545,20.8,0
"Crawford, J.P.",True,0.287,0.265,0.247,0.407,12.2,87.3,35.77586206896552,15.9,0
"Yelich, Christian",False,0.27,0.281,0.319,0.397,3.1,88.2,42.70833333333333,27.4,0
"France, Ty",False,0.31,0.357,0.322,0.463,12.4,92.5,50.26737967914438,23.9,0
"Ramos, Heliot",True,0.327,0.307,0.328,0.493,6.0,92.3,50.53763440860215,25.3,0
"Butler, Lawrence",False,0.271,0.231,0.261,0.377,3.9,88.4,44.56521739130434,23.8,0
"Suárez, Eugenio",False,0.249,0.287,0.28,0.376,20.3,88.4,33.33333333333333,32.8,0
"Goldschmidt, Paul",False,0.3,0.339,0.292,0.455,13.6,86.4,37.3134328358209,19.9,0
"Soto, Juan",False,0.382,0.357,0.274,0.605,16.3,92.0,48.97959183673469,13.9,0
"Kwan, Steven",False,0.275,0.255,0.276,0.35,12.3,81.5,9.731543624161072,6.3,0
"Larnach, Trevor",False,0.308,0.342,0.343,0.435,13.4,86.9,34.23423423423424,14.9,0
"Wilson, Jacob",False,0.272,0.296,0.287,0.359,6.9,83.3,27.54237288135593,9.2,0
"Realmuto, J.T.",False,0.284,0.258,0.267,0.396,10.7,89.5,41.5,20.2,0
"Grisham, Trent",False,0.321,0.28,0.226,0.484,17.2,90.9,45.22821576763486,10.4,0
"McLain, Matt",False,0.284,0.241,0.243,0.421,18.9,87.6,38.58695652173913,24.6,0
"McKinstry, Zach",False,0.25,0.228,0.235,0.335,14.2,84.5,22.22222222222222,15.2,0
"Hernández, Teoscar",False,0.299,0.291,0.327,0.437,15.3,89.3,44.0,26.1,0
"Moniak, Mickey",False,0.285,0.361,0.308,0.446,22.0,89.6,43.42857142857143,23.2,0
"Martínez, Angel",True,0.295,0.294,0.25,0.426,12.5,86.1,36.36363636363637,17.6,0
"Frelick, Sal",False,0.252,0.252,0.25,0.335,9.5,85.0,27.380952380952383,7.3,0
"Carpenter, Kerry",False,0.266,0.272,0.24,0.406,21.4,89.8,44.0251572327044,28.8,0
"Hoskins, Rhys",True,0.229,0.245,0.219,0.356,26.9,88.6,39.18918918918919,32.7,0
"Walls, Taylor",True,0.208,0.243,0.313,0.281,15.4,80.3,22.52747252747253,22.1,0
"Peña, Jeremy",False,0.333,0.356,0.344,0.465,11.8,88.2,39.79057591623037,16.2,0
"Cruz, Oneil",False,0.365,0.363,0.377,0.568,7.6,96.0,60.0,29.6,0
"Ozuna, Marcell",False,0.286,0.247,0.263,0.433,19.9,89.3,38.853503184713375,26.9,0
"Keith, Colt",False,0.318,0.301,0.298,0.457,12.2,88.6,41.333333333333336,15.0,0
"Vientos, Mark",False,0.294,0.261,0.234,0.461,15.6,89.5,43.82022471910113,23.3,0
"García, Adolis",False,0.266,0.235,0.266,0.386,14.5,92.1,48.0,31.8,0
"Lowe, Josh",False,0.268,0.244,0.238,0.409,17.0,87.4,37.5,26.1,0
"Sánchez, Jesús",False,0.321,0.31,0.325,0.473,11.0,91.1,46.98795180722892,21.2,0
"Yastrzemski, Mike",False,0.268,0.274,0.287,0.377,15.6,89.7,42.93785310734463,19.9,0
"Rutschman, Adley",True,0.32,0.302,0.265,0.456,14.9,89.4,42.18009478672986,11.3,0
"Lowe, Nathaniel",True,0.333,0.332,0.306,0.498,14.4,89.0,41.55844155844156,23.9,0
"Judge, Aaron",False,0.413,0.373,0.286,0.683,14.7,94.1,57.34265734265735,24.1,0
"McMahon, Ryan",False,0.29,0.266,0.277,0.43,12.0,90.7,51.006711409395976,29.4,0
"O'Hoppe, Logan",False,0.246,0.237,0.274,0.357,17.3,86.5,36.09467455621302,22.1,0
"Ortiz, Joey",False,0.275,0.265,0.274,0.365,5.0,86.0,35.175879396984925,15.7,0
"Rengifo, Luis",False,0.268,0.24,0.265,0.359,3.8,87.5,38.297872340425535,12.5,0
"Wells, Austin",False,0.268,0.203,0.197,0.398,18.7,88.2,44.13793103448276,24.9,0
"Betts, Mookie",False,0.318,0.288,0.22,0.459,19.2,90.4,38.559322033898304,7.8,0
"Bailey, Patrick",True,0.279,0.231,0.248,0.412,11.8,89.0,40.81632653061224,22.9,0
"Garcia, Maikel",False,0.304,0.292,0.302,0.402,9.4,89.5,41.333333333333336,10.4,0
"Norby, Connor",False,0.228,0.241,0.291,0.345,18.8,87.0,36.6412213740458,30.7,0
"Langford, Wyatt",False,0.321,0.374,0.318,0.48,19.1,89.3,37.8698224852071,15.1,0
"Lindor, Francisco",False,0.318,0.288,0.25,0.477,15.5,91.6,49.358974358974365,16.6,0
"Laureano, Ramón",False,0.281,0.256,0.268,0.432,12.0,88.0,41.17647058823529,31.6,0
"Williamson, Ben",False,0.283,0.276,0.306,0.371,4.0,86.3,33.51648351648351,12.4,0
"Seager, Corey",False,0.294,0.243,0.2,0.466,11.7,91.0,44.61538461538462,28.2,0
"Narváez, Carlos",True,0.252,0.22,0.282,0.365,14.2,87.5,37.83783783783784,30.6,0
"Heim, Jonah",False,0.275,0.286,0.238,0.399,13.5,87.3,31.210191082802545,18.7,0
"Cronenworth, Jake",False,0.267,0.234,0.273,0.368,5.8,86.6,35.11450381679389,21.4,0
"Friedl, TJ",False,0.196,0.195,0.217,0.263,16.4,83.0,29.37062937062937,21.8,0
"Torres, Gleyber",False,0.288,0.295,0.326,0.406,8.2,85.5,30.93525179856116,17.3,0
"Story, Trevor",True,0.238,0.231,0.29,0.329,12.6,88.3,41.81818181818181,29.9,0
"Rooker, Brent",False,0.289,0.263,0.243,0.464,19.7,89.9,42.241379310344826,31.6,0
"Diaz, Yainer",True,0.289,0.268,0.248,0.402,5.9,87.7,32.70440251572327,13.6,0
"Gurriel Jr., Lourdes",False,0.252,0.214,0.241,0.321,15.1,87.3,34.26573426573427,17.8,0
"Smith, Will",False,0.368,0.288,0.272,0.534,19.9,90.0,39.436619718309856,12.9,0
"Domínguez, Jasson",False,0.287,0.282,0.262,0.394,14.9,88.0,37.95620437956204,17.0,0
"Pagés, Pedro",True,0.255,0.24,0.257,0.363,13.7,84.9,38.392857142857146,23.1,0
"Scott II, Victor",False,0.247,0.216,0.255,0.325,5.2,78.3,24.369747899159663,19.2,0
"Conforto, Michael",False,0.301,0.322,0.292,0.468,19.9,91.9,45.71428571428572,28.6,0
"Volpe, Anthony",False,0.255,0.263,0.333,0.339,11.8,87.6,35.96491228070175,23.3,0
"Jeffers, Ryan",True,0.346,0.379,0.311,0.519,18.1,90.0,41.40625,12.3,0
"Holliday, Jackson",False,0.285,0.292,0.301,0.409,11.6,87.6,37.03703703703704,21.7,0
"Smith, Josh",False,0.233,0.225,0.269,0.327,14.8,85.7,30.47619047619048,18.0,0
"Meyers, Jake",True,0.242,0.247,0.24,0.347,15.4,85.7,28.03738317757009,13.7,0
"Taylor, Tyrone",False,0.302,0.34,0.25,0.464,18.8,85.7,36.283185840707965,14.4,0
"Castellanos, Nick",False,0.291,0.239,0.228,0.43,13.1,87.7,37.34939759036144,23.9,0
"Correa, Carlos",False,0.334,0.313,0.33,0.482,7.2,89.2,41.23711340206185,17.1,0
"Sosa, Lenyn",True,0.241,0.204,0.239,0.345,19.3,88.1,36.66666666666666,21.7,0
"Ramírez, Agustín",False,0.252,0.269,0.286,0.343,6.3,89.2,40.69767441860465,17.3,0
"Robert Jr., Luis",False,0.28,0.258,0.237,0.409,13.5,88.9,41.25,18.4,0
"Kiner-Falefa, Isiah",True,0.282,0.288,0.313,0.363,9.3,80.9,26.73267326732673,12.1,0
"Nootbaar, Lars",False,0.328,0.296,0.3,0.5,8.1,91.9,51.45631067961165,15.6,0
"Arias, Gabriel",True,0.286,0.302,0.418,0.425,4.7,91.5,48.333333333333336,42.3,0
"Doyle, Brenton",False,0.216,0.222,0.314,0.294,6.0,86.9,36.76470588235294,31.7,0
"Bader, Harrison",True,0.277,0.239,0.191,0.397,12.3,89.2,41.0958904109589,26.3,0
"Hayes, Ke'Bryan",False,0.296,0.175,0.158,0.422,15.1,90.9,40.70796460176992,13.3,0
"Kirk, Alejandro",False,0.257,0.242,0.237,0.353,9.3,87.7,39.0,13.8,0
"Edman, Tommy",False,0.344,0.375,0.413,0.464,10.2,87.9,40.50632911392405,16.8,0
"Thomas, Alek",False,0.275,0.225,0.217,0.406,9.8,88.3,44.285714285714285,22.6,0
"Frazier, Adam",False,0.187,0.241,0.308,0.25,14.1,80.6,16.363636363636363,31.3,0
"Beck, Jordan",False,0.248,0.218,0.233,0.34,15.0,84.4,26.666666666666668,21.8,0
"Allen, Nick",True,0.206,0.262,0.311,0.265,14.2,81.0,25.97402597402597,16.3,0
"Polanco, Jorge",False,0.207,0.166,0.183,0.279,13.4,85.3,29.166666666666668,20.9,0
"Naylor, Bo",True,0.281,0.176,0.164,0.43,19.0,89.6,41.26984126984127,19.2,0
"Báez, Javier",False,0.281,0.281,0.295,0.365,10.2,84.7,29.03225806451613,19.2,0
"McCutchen, Andrew",False,0.189,0.202,0.255,0.276,22.8,87.1,28.846153846153843,26.8,0
"Smith, Pavin",False,0.216,0.155,0.167,0.274,14.7,86.1,31.14754098360656,16.4,0
"Donovan, Brendan",False,0.278,0.311,0.299,0.389,14.8,85.9,33.82352941176471,16.7,0
"Kepler, Max",False,0.288,0.274,0.259,0.427,21.0,88.2,48.21428571428572,16.4,0
"Urías, Ramón",False,0.24,0.2,0.159,0.381,17.7,89.5,36.95652173913043,19.3,0
"Espinal, Santiago",False,0.298,0.289,0.292,0.395,11.3,83.0,31.37254901960784,8.9,0
"India, Jonathan",False,0.219,0.228,0.182,0.322,28.4,85.7,31.428571428571427,18.6,0
"Wagaman, Eric",True,0.25,0.225,0.16,0.372,2.9,83.7,22.22222222222222,20.6,0
"Santana, Carlos",True,0.151,0.093,0.125,0.2,29.4,87.8,43.75,30.4,0
"Barger, Addison",False,0.183,0.063,0.063,0.214,16.6,89.0,50.0,20.0,0
"Murphy, Sean",False,0.143,0.068,0.125,0.172,1.9,80.3,25.0,38.5,0
