name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Bauers, Jake",False,0.349,0.365,0.335,0.534,10.9,92.4,53.23741007194245,22.7,0
"Bogaerts, Xander",True,0.28,0.246,0.248,0.394,6.2,88.9,41.17647058823529,16.4,0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0
"France, Ty",False,0.298,0.344,0.329,0.444,13.7,92.2,49.22480620155039,22.7,0
"Kurtz, Nick",False,0.343,0.354,0.363,0.542,11.8,93.1,57.345971563981045,32.6,0
"Ward, Taylor",True,0.296,0.275,0.299,0.417,14.6,88.9,38.05309734513274,15.8,0
"Marsee, Jakob",False,0.257,0.255,0.262,0.35,15.9,85.5,34.92063492063492,17.0,0
"Bleday, JJ",False,0.308,0.3,0.24,0.463,22.5,88.6,41.11111111111111,20.9,0
"Moreno, Gabriel",False,0.338,0.337,0.34,0.479,11.8,89.5,43.36569579288026,14.4,0
"Ramírez, José",False,0.305,0.265,0.247,0.429,19.5,89.3,41.42394822006473,12.7,0
"Stowers, Kyle",False,0.304,0.317,0.325,0.465,18.4,91.9,55.021834061135365,31.0,0
"Langeliers, Shea",False,0.357,0.35,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Church, Nathan",True,0.267,0.265,0.27,0.374,12.9,84.2,30.111524163568777,17.2,0
"Baty, Brett",False,0.287,0.256,0.286,0.416,11.9,89.8,41.2,24.0,0
"Buxton, Byron",False,0.33,0.339,0.273,0.521,20.6,90.3,46.99248120300752,22.6,0
"Butler, Lawrence",False,0.286,0.27,0.277,0.409,6.7,88.8,44.84126984126984,22.3,0
"Altuve, Jose",True,0.257,0.3,0.283,0.357,8.9,84.5,31.948881789137378,15.5,0
"Bellinger, Cody",False,0.312,0.301,0.29,0.437,17.8,89.1,37.66233766233766,14.8,0
"Simpson, Chandler",False,0.252,0.304,0.336,0.307,-1.2,81.0,13.551401869158877,5.3,0
"Caballero, José",False,0.257,0.273,0.278,0.358,10.9,80.8,25.390625,22.0,0
"Taveras, Leody",True,0.256,0.271,0.291,0.356,12.0,83.4,32.45283018867924,20.3,0
"Peters, Tristan",False,0.286,0.318,0.316,0.402,14.3,83.4,31.672597864768683,16.1,0
"DeLauter, Chase",True,0.317,0.333,0.315,0.447,12.2,91.2,45.55873925501432,11.2,0
"Mitchell, Garrett",False,0.34,0.335,0.389,0.505,1.7,92.6,51.69491525423729,27.4,0
"Benintendi, Andrew",False,0.292,0.298,0.293,0.43,17.2,88.5,44.230769230769226,22.0,0
"Yelich, Christian",False,0.282,0.271,0.303,0.409,2.4,88.3,44.12955465587044,26.4,0
"Keaschall, Luke",True,0.271,0.297,0.311,0.38,18.1,84.6,29.565217391304348,12.6,0
"Lewis, Royce",True,0.292,0.283,0.284,0.431,20.2,89.4,41.5686274509804,24.7,0
"Suárez, Eugenio",False,0.258,0.29,0.277,0.385,20.6,88.6,36.53846153846153,31.9,0
"Sheets, Gavin",False,0.275,0.273,0.233,0.404,12.4,87.5,39.24528301886793,19.5,0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.406,11.9,87.2,32.94117647058823,10.8,0
"Ramos, Heliot",False,0.308,0.283,0.313,0.456,6.0,92.1,49.7907949790795,25.5,0
"Crawford, Justin",False,0.27,0.286,0.325,0.341,1.4,85.2,35.41666666666667,14.2,0
"Bazzana, Travis",False,0.264,0.278,0.291,0.375,15.1,87.7,36.496350364963504,19.2,0
"Antonacci, Sam",False,0.299,0.295,0.31,0.411,9.8,86.9,33.980582524271846,15.0,0
"Karros, Kyle",False,0.31,0.317,0.315,0.439,13.4,89.2,41.35338345864661,16.6,0
"Murakami, Munetaka",False,0.334,0.343,0.27,0.557,15.5,94.0,58.620689655172406,34.3,0
"Kwan, Steven",False,0.275,0.27,0.293,0.35,11.9,82.1,9.283819628647215,6.4,0
"Pederson, Joc",False,0.309,0.312,0.252,0.464,15.2,92.0,50.60240963855421,23.6,0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.435,14.0,89.3,43.47826086956522,19.1,0
"Vargas, Ildemaro",True,0.293,0.293,0.27,0.392,9.6,87.0,35.483870967741936,7.8,0
"Canzone, Dominic",True,0.336,0.334,0.283,0.51,10.8,91.0,44.32234432234432,18.3,0
"Johnston, Troy",True,0.294,0.298,0.338,0.397,12.7,89.1,37.68115942028986,16.7,0
"Grisham, Trent",False,0.324,0.301,0.231,0.49,17.7,90.9,46.42857142857143,11.7,0
"Hernández, Teoscar",False,0.294,0.287,0.316,0.432,13.9,89.7,43.82978723404256,26.0,0
"Peña, Jeremy",False,0.306,0.329,0.329,0.428,12.1,88.4,39.516129032258064,21.3,0
"Massey, Michael",False,0.284,0.313,0.304,0.41,15.0,88.5,39.92932862190813,15.8,0
"Hicks, Liam",False,0.271,0.321,0.28,0.365,13.9,84.5,27.945205479452056,7.6,0
"Moniak, Mickey",False,0.273,0.343,0.288,0.428,22.5,89.6,42.48927038626609,24.4,0
"McLain, Matt",False,0.289,0.256,0.244,0.43,19.3,86.4,37.9746835443038,25.5,0
"Steer, Spencer",True,0.316,0.298,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0
"Realmuto, J.T.",False,0.29,0.252,0.263,0.404,11.0,89.6,40.71146245059288,20.3,0
"Ewing, A.J.",True,0.3,0.284,0.323,0.429,10.5,88.4,42.3728813559322,22.9,0
"Peraza, Oswald",True,0.256,0.263,0.308,0.361,9.0,86.3,37.5609756097561,27.5,0
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,18.9,89.3,41.0,32.2,0
"Jung, Josh",True,0.341,0.348,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Collins, Isaac",True,0.265,0.271,0.289,0.356,16.4,87.7,40.28776978417266,18.0,0
"Pasquantino, Vinnie",False,0.304,0.285,0.275,0.446,19.8,89.2,40.83969465648856,12.6,0
"Lukes, Nathan",False,0.266,0.287,0.289,0.353,9.0,84.9,27.34082397003745,12.2,0
"Acuña Jr., Ronald",True,0.321,0.284,0.273,0.491,15.8,90.1,44.95412844036697,24.0,0
"Larnach, Trevor",False,0.295,0.306,0.304,0.418,13.8,87.4,36.90036900369004,16.1,0
"Stephenson, Tyler",True,0.324,0.304,0.307,0.5,18.2,91.0,46.3963963963964,23.1,0
"Hernández, Heriberto",False,0.332,0.31,0.268,0.515,12.3,91.7,49.55357142857143,26.1,0
"McKinstry, Zach",False,0.247,0.245,0.259,0.33,13.5,85.0,22.519083969465647,14.9,0
"Mayo, Coby",False,0.3,0.299,0.266,0.47,20.4,92.2,48.75621890547264,29.7,0
"Lowe, Nathaniel",True,0.319,0.329,0.313,0.469,14.3,89.1,42.27272727272727,22.1,0
"Eldridge, Bryce",False,0.322,0.312,0.315,0.493,13.8,92.5,52.31481481481482,25.7,0
"Lowe, Josh",False,0.27,0.248,0.253,0.405,17.6,87.9,38.82352941176471,28.3,0
"Alvarez, Francisco",False,0.302,0.295,0.308,0.464,11.4,90.1,44.221105527638194,28.1,0
"Rengifo, Luis",False,0.265,0.254,0.278,0.354,4.9,86.4,34.10852713178294,13.1,0
"Basallo, Samuel",True,0.314,0.301,0.272,0.487,10.7,91.1,45.97156398104265,25.9,0
"Martínez, Angel",True,0.303,0.306,0.283,0.435,12.7,85.6,35.44303797468354,18.3,0
"Walls, Taylor",True,0.206,0.239,0.294,0.275,15.6,80.4,21.75732217573222,21.1,0
"Lindor, Francisco",False,0.308,0.287,0.257,0.467,19.4,91.1,48.0,18.1,0
"Wilson, Jacob",True,0.269,0.289,0.284,0.354,7.1,83.5,27.857142857142858,9.9,0
"Goldschmidt, Paul",False,0.292,0.319,0.284,0.438,14.2,86.5,36.60714285714285,20.6,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"Sanoja, Javier",False,0.256,0.307,0.291,0.335,12.0,85.7,30.844155844155846,7.2,0
"Grissom, Vaughn",False,0.286,0.278,0.286,0.397,12.0,87.6,37.75100401606426,16.4,0
"Langford, Wyatt",False,0.302,0.328,0.288,0.44,17.9,89.5,39.91416309012876,17.1,0
"Young, Jacob",False,0.297,0.288,0.274,0.416,11.2,86.8,32.41379310344827,13.9,0
"Bolte, Henry",False,0.274,0.296,0.369,0.381,0.0,90.1,47.3170731707317,25.7,0
"Keith, Colt",False,0.33,0.314,0.311,0.469,13.0,89.1,42.64705882352941,14.4,0
"Thomas, Lane",True,0.295,0.299,0.286,0.421,18.1,89.7,42.410714285714285,19.7,0
"Crawford, J.P.",True,0.285,0.263,0.244,0.403,12.4,87.1,35.47008547008547,16.1,0
"Crews, Dylan",True,0.296,0.258,0.255,0.446,13.3,90.6,44.23963133640553,22.4,0
"Kelly, Carson",False,0.282,0.293,0.303,0.4,12.0,87.2,36.693548387096776,13.3,0
