name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Soto, Juan",False,0.382,0.357,0.274,0.605,16.3,92.0,48.97959183673469,13.9,0
"Realmuto, J.T.",False,0.291,0.258,0.262,0.412,10.9,89.9,42.30769230769231,20.8,0
"Moniak, Mickey",False,0.281,0.355,0.305,0.44,21.6,89.3,41.8848167539267,23.6,0
"Thomas, Lane",True,0.296,0.298,0.281,0.421,18.5,89.5,42.58373205741627,18.4,0
"McLain, Matt",False,0.278,0.236,0.242,0.412,19.7,86.9,37.30569948186528,24.9,0
"McKinstry, Zach",False,0.249,0.234,0.242,0.333,14.1,84.8,23.423423423423426,15.3,0
"Stephenson, Tyler",True,0.338,0.316,0.324,0.518,17.8,91.2,47.31182795698925,21.4,0
"Schneemann, Daniel",True,0.264,0.245,0.279,0.384,12.0,87.9,37.42690058479532,26.9,0
"Lukes, Nathan",False,0.265,0.299,0.31,0.347,10.2,85.1,27.884615384615387,11.5,0
"Young, Jacob",False,0.301,0.279,0.261,0.421,10.6,87.1,34.69387755102041,14.3,0
"Ewing, A.J.",True,0.304,0.308,0.339,0.433,10.3,88.7,41.7989417989418,21.6,0
"Lowe, Nathaniel",True,0.333,0.337,0.325,0.492,13.5,89.8,43.93063583815029,23.9,0
"Mayo, Coby",False,0.288,0.281,0.25,0.447,19.9,92.6,50.0,31.1,0
"Ozuna, Marcell",False,0.283,0.249,0.264,0.425,20.3,89.1,37.5,25.7,0
"Vierling, Matt",False,0.284,0.234,0.23,0.393,17.6,87.7,37.38738738738739,15.5,0
"Alexander, Blaze",False,0.347,0.339,0.396,0.489,9.4,90.8,49.40476190476191,20.4,0
"Eldridge, Bryce",False,0.326,0.317,0.321,0.5,13.0,92.2,52.90697674418605,25.8,0
"Hoskins, Rhys",True,0.239,0.254,0.223,0.376,27.0,88.9,40.397350993377486,32.6,0
"Alvarez, Francisco",False,0.321,0.314,0.314,0.499,10.5,90.1,44.18604651162791,25.4,0
"Keith, Colt",False,0.319,0.312,0.308,0.46,13.1,88.7,41.02564102564102,14.5,0
"Hernández, Heriberto",False,0.332,0.313,0.265,0.518,13.4,91.9,50.0,25.3,0
"Kelly, Carson",False,0.28,0.289,0.302,0.399,11.4,87.7,37.01923076923077,14.4,0
"Carpenter, Kerry",False,0.266,0.272,0.24,0.406,21.4,89.8,44.0251572327044,28.8,0
"Cruz, Oneil",False,0.365,0.364,0.377,0.568,7.6,96.0,60.0,29.6,0
