name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Tovar, Ezequiel",True,0.255,0.239,0.267,0.373,17.3,85.8,33.03030303030303,26.0,0
"Raleigh, Cal",False,0.272,0.256,0.22,0.437,25.0,89.9,38.98916967509025,30.9,0
"Greene, Riley",True,0.353,0.349,0.368,0.544,17.6,90.2,46.97406340057637,25.7,0
"Dingler, Dillon",True,0.328,0.312,0.272,0.494,17.6,88.6,42.46913580246914,19.9,0
"Rocchio, Brayan",True,0.264,0.277,0.274,0.36,12.3,85.8,30.454545454545457,13.5,0
"Alvarez, Yordan",True,0.427,0.408,0.331,0.677,18.8,94.2,53.596287703016245,15.9,0
"Smith, Cam",False,0.296,0.266,0.245,0.447,12.2,88.6,43.90934844192634,23.8,0
"Meidroth, Chase",True,0.263,0.304,0.33,0.361,7.8,85.7,34.91686460807601,20.3,0
"Witt Jr., Bobby",True,0.357,0.321,0.316,0.522,16.5,92.1,50.467289719626166,15.9,0
"Clemens, Kody",True,0.315,0.309,0.262,0.474,15.1,91.2,46.01542416452442,20.5,0
"Perdomo, Geraldo",False,0.276,0.28,0.283,0.364,13.8,85.2,30.720338983050848,10.2,0
"McCarthy, Jake",False,0.309,0.344,0.332,0.431,10.2,82.7,28.44243792325056,14.1,0
"Clement, Ernie",True,0.243,0.274,0.277,0.322,17.3,83.8,20.384615384615383,9.2,0
"Marsh, Brandon",False,0.291,0.299,0.322,0.421,12.5,88.7,42.85714285714285,23.0,0
"Arenado, Nolan",True,0.256,0.307,0.267,0.365,19.0,85.0,30.65326633165829,20.0,0
"Naylor, Josh",False,0.291,0.281,0.294,0.397,10.2,86.8,35.9437751004016,10.7,0
"Torkelson, Spencer",True,0.275,0.296,0.304,0.424,20.0,89.5,41.94528875379939,31.3,0
"Varsho, Daulton",False,0.258,0.256,0.26,0.367,16.1,86.1,36.507936507936506,19.2,0
"Pages, Andy",True,0.317,0.325,0.305,0.46,15.6,88.9,42.19948849104859,17.7,0
"Ohtani, Shohei",False,0.384,0.361,0.327,0.596,12.2,93.2,51.657458563535904,23.0,0
"Jensen, Carter",True,0.281,0.312,0.288,0.437,20.3,91.2,44.668587896253605,26.6,0
"Giménez, Andrés",False,0.251,0.261,0.281,0.338,12.5,84.1,24.932249322493224,18.3,0
"Suzuki, Seiya",True,0.321,0.353,0.325,0.48,17.9,88.7,39.31398416886543,19.2,0
"Marte, Ketel",False,0.326,0.303,0.257,0.477,14.5,90.0,42.290748898678416,12.1,0
"Contreras, William",True,0.313,0.309,0.292,0.467,13.2,90.4,44.53961456102783,12.1,0
"Trout, Mike",True,0.347,0.314,0.31,0.538,17.7,89.9,45.40059347181009,24.2,0
"Caglianone, Jac",True,0.352,0.349,0.35,0.532,7.8,93.2,54.54545454545454,23.6,0
"France, Ty",False,0.3,0.352,0.344,0.445,14.4,92.0,48.466257668711656,21.8,0
"Bohm, Alec",False,0.307,0.287,0.273,0.436,8.6,90.5,43.87096774193549,11.7,0
"De La Cruz, Elly",True,0.379,0.384,0.363,0.572,9.7,94.7,54.52054794520548,21.8,0
"Castro, Willi",False,0.282,0.307,0.336,0.414,17.1,86.9,40.13377926421405,25.7,0
"McNeil, Jeff",False,0.275,0.276,0.286,0.365,14.5,86.2,30.22113022113022,11.1,0
"García Jr., Luis",False,0.342,0.358,0.291,0.515,11.3,91.4,47.05882352941176,15.3,0
"Lee, Jung Hoo",False,0.299,0.301,0.292,0.395,11.0,87.2,31.54639175257732,7.6,0
"Stott, Bryson",False,0.296,0.282,0.287,0.418,14.1,88.7,37.11583924349882,15.5,0
"Guerrero Jr., Vladimir",False,0.306,0.277,0.29,0.419,8.3,90.5,44.63894967177243,11.6,0
"Chourio, Jackson",True,0.333,0.35,0.34,0.504,12.0,91.7,47.07446808510639,20.5,0
"Edwards, Xavier",False,0.273,0.291,0.32,0.369,8.3,85.4,28.37837837837838,12.4,0
"Contreras, Willson",False,0.336,0.356,0.333,0.516,18.0,89.6,44.26751592356688,25.5,0
"Wetherholt, JJ",False,0.316,0.28,0.267,0.466,11.3,89.7,44.73684210526316,13.4,0
"Stowers, Kyle",False,0.293,0.306,0.324,0.453,18.0,92.2,56.38297872340425,32.2,0
"Muncy, Max",True,0.316,0.338,0.299,0.495,17.3,90.0,45.99406528189911,24.9,0
"Butler, Lawrence",False,0.3,0.287,0.286,0.432,7.4,89.3,44.72843450479233,23.2,0
"Semien, Marcus",True,0.274,0.248,0.246,0.392,18.9,86.3,33.50923482849604,17.7,0
"Mangum, Jake",False,0.265,0.295,0.34,0.352,2.5,83.5,28.14371257485029,16.7,0
"Lewis, Royce",True,0.282,0.268,0.279,0.41,20.3,89.5,40.30769230769231,24.5,0
"Chisholm Jr., Jazz",False,0.267,0.287,0.3,0.395,15.0,89.2,42.765273311897104,28.4,0
"Bellinger, Cody",False,0.309,0.313,0.295,0.434,17.5,89.2,38.095238095238095,13.7,0
"Church, Nathan",True,0.27,0.276,0.284,0.374,12.3,83.9,30.057803468208093,15.4,0
"Ramírez, José",False,0.292,0.266,0.251,0.407,19.5,88.5,38.107416879795394,12.7,0
"Moreno, Gabriel",False,0.326,0.342,0.336,0.463,12.6,89.2,41.77545691906005,14.5,0
"Durbin, Caleb",False,0.257,0.292,0.277,0.339,11.7,81.6,25.355450236966824,10.4,0
"Bleday, JJ",False,0.303,0.286,0.235,0.451,22.9,88.2,40.06024096385542,20.3,0
"Adames, Willy",False,0.279,0.296,0.281,0.417,22.8,87.4,38.95705521472393,25.2,0
"Springer, George",False,0.271,0.292,0.28,0.391,12.7,88.5,37.95013850415512,16.6,0
"Bogaerts, Xander",True,0.281,0.256,0.264,0.394,6.8,89.4,41.9753086419753,16.6,0
"Altuve, Jose",True,0.255,0.3,0.286,0.354,10.0,84.5,31.806615776081426,15.1,0
"Wood, James",False,0.403,0.371,0.338,0.638,8.8,95.2,58.58895705521472,25.4,0
"Keaschall, Luke",True,0.272,0.3,0.314,0.377,17.4,84.9,29.13752913752914,12.0,0
"Mullins, Cedric",False,0.221,0.239,0.223,0.323,21.9,84.6,31.47058823529412,18.2,0
"Murakami, Munetaka",False,0.299,0.313,0.261,0.494,15.4,93.5,55.14403292181071,36.9,0
"Marsee, Jakob",False,0.266,0.278,0.283,0.364,15.7,85.5,35.170603674540686,16.7,0
"Peña, Jeremy",False,0.305,0.326,0.325,0.438,12.8,88.5,39.36507936507937,23.9,0
"Bauers, Jake",False,0.346,0.358,0.336,0.529,12.1,92.2,53.07443365695793,24.5,0
"Peters, Tristan",False,0.283,0.322,0.317,0.403,15.2,84.0,33.82789317507419,17.0,0
"Simpson, Chandler",False,0.255,0.301,0.333,0.311,-1.7,80.6,13.5755258126195,4.9,0
"Yelich, Christian",False,0.28,0.275,0.309,0.405,3.6,88.4,43.70860927152318,26.3,0
"Canzone, Dominic",True,0.344,0.339,0.294,0.524,10.5,91.2,45.11494252873563,17.7,0
"Nuñez, Nasim",False,0.229,0.21,0.269,0.291,6.7,82.0,21.45015105740181,17.9,0
"Kwan, Steven",False,0.284,0.288,0.31,0.363,11.8,82.1,10.300429184549357,6.2,0
"Baty, Brett",False,0.295,0.278,0.306,0.435,12.7,90.2,41.522491349480966,23.5,0
"Caballero, José",False,0.261,0.275,0.281,0.361,12.1,81.0,26.07260726072608,21.3,0
"Suárez, Eugenio",False,0.273,0.301,0.269,0.414,21.2,88.4,36.36363636363637,30.5,0
"Taveras, Leody",True,0.245,0.258,0.285,0.34,12.0,84.0,33.006535947712415,22.8,0
"Mitchell, Garrett",False,0.35,0.339,0.391,0.515,2.3,93.0,52.816901408450704,26.8,0
"Antonacci, Sam",False,0.299,0.297,0.311,0.408,9.4,87.0,32.98429319371728,13.7,0
"Acuña Jr., Ronald",True,0.333,0.318,0.298,0.513,16.0,89.6,44.06779661016949,22.8,0
"Hernández, Teoscar",False,0.312,0.31,0.344,0.459,13.7,90.3,45.608108108108105,26.1,0
"Benintendi, Andrew",False,0.289,0.294,0.289,0.424,17.5,88.9,45.42483660130719,21.0,0
"Bazzana, Travis",False,0.261,0.293,0.283,0.371,14.9,87.3,36.63663663663664,18.4,0
"DeLauter, Chase",True,0.32,0.337,0.319,0.45,11.6,91.4,46.25,11.5,0
"Moniak, Mickey",False,0.26,0.312,0.279,0.4,21.5,89.6,41.19718309859155,26.4,0
"Crawford, Justin",False,0.267,0.282,0.317,0.344,0.7,85.3,35.60830860534125,14.4,0
"Hernández, Heriberto",False,0.327,0.306,0.268,0.507,13.2,91.1,46.95945945945946,25.1,0
"Ward, Taylor",True,0.29,0.259,0.285,0.407,14.7,88.7,38.25136612021858,16.4,0
"Lindor, Francisco",False,0.294,0.286,0.241,0.447,19.1,91.2,48.837209302325576,20.3,0
"Winn, Masyn",True,0.266,0.251,0.293,0.35,11.1,87.9,34.831460674157306,19.2,0
"Swanson, Dansby",False,0.275,0.281,0.247,0.414,15.8,89.5,41.69381107491857,21.6,0
"Ewing, A.J.",True,0.304,0.295,0.332,0.432,10.2,88.4,42.29508196721312,21.9,0
"Vargas, Ildemaro",True,0.28,0.28,0.266,0.374,10.3,86.7,34.82587064676617,8.0,0
"Lukes, Nathan",False,0.268,0.298,0.303,0.359,7.4,85.0,28.783382789317507,12.0,0
"McLain, Matt",False,0.267,0.237,0.227,0.398,19.5,86.3,36.80555555555556,26.0,0
"Langeliers, Shea",False,0.354,0.344,0.297,0.547,18.6,91.5,44.14715719063545,19.2,0
"Johnston, Troy",True,0.288,0.298,0.34,0.389,12.6,89.2,37.29903536977492,18.0,0
"Grissom, Vaughn",False,0.279,0.275,0.266,0.395,12.2,87.1,35.714285714285715,16.8,0
"Langford, Wyatt",False,0.297,0.319,0.285,0.438,20.1,88.9,37.11340206185567,17.8,0
"Bolte, Henry",False,0.293,0.317,0.374,0.411,0.2,90.3,48.1203007518797,25.3,0
"Pasquantino, Vinnie",False,0.307,0.294,0.263,0.457,20.2,89.8,42.24924012158054,12.2,0
"Ramos, Heliot",False,0.311,0.292,0.309,0.466,6.4,92.1,49.24812030075188,26.1,0
"Massey, Michael",False,0.293,0.309,0.302,0.421,14.1,88.3,39.7626112759644,15.8,0
"Sanoja, Javier",False,0.275,0.326,0.3,0.362,11.6,86.3,32.5,6.7,0
"Mayo, Coby",False,0.325,0.318,0.275,0.518,19.0,91.4,48.10606060606061,27.9,0
"Stephenson, Tyler",True,0.309,0.306,0.312,0.473,18.3,91.0,45.289855072463766,23.4,0
"Realmuto, J.T.",False,0.29,0.247,0.248,0.411,11.9,89.4,40.26402640264026,20.2,0
"Pederson, Joc",False,0.307,0.318,0.249,0.466,16.0,91.9,50.72463768115942,23.5,0
"Eldridge, Bryce",False,0.333,0.336,0.344,0.505,13.7,92.7,52.41635687732342,25.0,0
"Hicks, Liam",False,0.279,0.321,0.288,0.371,14.4,84.1,26.98795180722892,8.0,0
"Karros, Kyle",False,0.313,0.314,0.306,0.448,13.0,89.3,40.80267558528429,16.4,0
"Collins, Isaac",True,0.252,0.256,0.279,0.335,15.5,87.0,39.25233644859813,18.9,0
"Soderstrom, Tyler",False,0.302,0.328,0.272,0.445,11.1,90.7,45.57377049180328,16.6,0
"Kurtz, Nick",False,0.345,0.354,0.363,0.544,11.8,93.1,57.345971563981045,32.6,0
"Crews, Dylan",True,0.295,0.266,0.269,0.439,13.3,90.0,43.26241134751773,22.7,0
"Buxton, Byron",False,0.328,0.341,0.279,0.516,20.3,90.2,46.86346863468634,22.7,0
"Lowe, Nathaniel",True,0.317,0.312,0.295,0.464,14.6,89.4,42.49084249084249,22.1,0
"Seager, Corey",False,0.321,0.289,0.26,0.501,12.6,91.7,47.76119402985074,23.0,0
"Lowe, Josh",False,0.261,0.252,0.265,0.393,17.2,87.4,37.4384236453202,30.2,0
"Schmitt, Casey",True,0.354,0.333,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Martínez, Angel",True,0.301,0.324,0.289,0.437,14.2,86.1,35.66433566433567,18.8,0
"O'Hearn, Ryan",False,0.294,0.319,0.302,0.422,13.7,89.1,42.22972972972973,19.3,0
"McKinstry, Zach",False,0.24,0.22,0.236,0.319,14.0,85.0,22.11221122112212,16.1,0
"Grisham, Trent",False,0.317,0.284,0.222,0.478,17.5,90.6,45.34534534534534,12.1,0
"Peraza, Oswald",True,0.254,0.257,0.311,0.353,7.8,86.4,36.24454148471616,27.9,0
"Sheets, Gavin",False,0.274,0.269,0.229,0.401,12.8,87.4,38.68613138686132,18.9,0
"Basallo, Samuel",True,0.297,0.279,0.259,0.461,11.4,90.4,42.96875,25.7,0
"Alvarez, Francisco",False,0.3,0.294,0.306,0.462,10.1,90.4,46.61016949152542,28.4,0
"Crawford, J.P.",True,0.28,0.269,0.256,0.397,12.5,86.9,34.65346534653465,16.0,0
"Betts, Mookie",False,0.322,0.319,0.252,0.459,18.2,90.4,38.70967741935484,7.6,0
"Cronenworth, Jake",False,0.234,0.252,0.287,0.321,10.5,85.0,29.629629629629623,21.7,0
"Larnach, Trevor",False,0.294,0.318,0.309,0.414,13.6,87.6,36.72131147540984,16.7,0
"Jung, Josh",True,0.34,0.351,0.342,0.482,12.1,90.6,48.71794871794872,11.9,0
"Schanuel, Nolan",True,0.303,0.296,0.304,0.406,11.9,87.2,32.94117647058823,10.8,0
"Young, Jacob",False,0.291,0.289,0.281,0.405,12.1,86.3,30.86053412462908,13.3,0
"Torres, Gleyber",False,0.285,0.293,0.316,0.396,9.1,86.4,32.846715328467155,16.5,0
"Kelly, Carson",False,0.285,0.299,0.298,0.401,13.1,86.8,36.09271523178808,12.7,0
"Cowser, Colton",False,0.289,0.277,0.302,0.442,12.2,87.0,40.74074074074074,28.9,0
"Soto, Juan",False,0.374,0.344,0.266,0.587,15.7,92.2,48.8817891373802,14.9,0
"Norby, Connor",True,0.264,0.286,0.338,0.388,18.4,87.2,36.15023474178404,27.9,0
"Wells, Austin",False,0.263,0.238,0.222,0.391,20.5,88.8,43.04347826086957,24.1,0
"Cruz, Oneil",False,0.357,0.382,0.398,0.553,5.5,94.1,53.88127853881278,28.2,0
"Yastrzemski, Mike",False,0.287,0.291,0.281,0.406,14.4,89.7,42.91338582677165,20.1,0
"Goldschmidt, Paul",False,0.301,0.324,0.285,0.451,14.7,86.7,36.36363636363637,19.4,0
"Keith, Colt",False,0.318,0.304,0.305,0.452,13.3,88.7,42.19269102990033,16.3,0
