name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,scissor_kick,scissor_kick_l,scissor_kick_r
"García, Adolis",b666969_r,170.47241333333335,330.97506177777785,132.90644333333324,166.9791691111111,154.4962308888889,307.4216097777777,160.7322182222223,84.89829866666662,,,,,,,,,False,,
"Alonso, Pete",b624413_r,150.793978262069,321.1941285517242,163.35710079999993,149.11070786206898,154.46399337931038,303.2054909793104,145.60601644137927,61.10038223448274,,,,,,,,,False,,
"Suárez, Eugenio",b553993_r,174.9286139638387,274.28171883171075,124.52094509040342,153.24097602225314,164.3321826981919,252.4226603616134,158.96974308762168,57.96954125173846,,,,,,,,,False,,
"Witt Jr., Bobby",b677951_r,173.92333288515414,337.78951529411773,124.54648089635867,172.61184156862748,141.66900532959326,314.83560347826096,148.96659927068734,95.49809525946706,,,,,,,,,False,,
"Ramos, Heliot",b671218_r,157.9070252719665,321.4004536680614,144.75648781032083,165.21071241283124,140.31882376569047,298.2311828172944,149.8164489818689,70.4603737796374,,,,,,,,,True,,
"Turner, Trea",b607208_r,151.3130414545455,342.40522763636375,151.79800727272738,141.55652945454543,148.31261090909086,330.88050618181825,131.8388421818181,98.4019316363636,,,,,,,,,False,,
"Walker, Christian",b572233_r,164.5288597183098,331.72644281690145,124.02230985915487,195.93175323943663,167.81105577464805,310.1795851267605,163.9433397183098,84.5513976338028,,,,,,,,,False,,
"Judge, Aaron",b592450_r,135.08300477272726,316.4995240909092,121.6528613636364,143.65824863636362,140.9897977809389,304.3340310668564,122.39801217638689,81.84701746799432,,,,,,,,,False,,
"Lowe, Nathaniel",b663993_l,143.58424964539026,161.44127931914895,102.90485174468084,333.0151362269503,80.80947200000013,60.24752385815593,120.49513736170206,290.5566597446808,,,,,,,,,True,,
"Rooker, Brent",b667670_r,167.99353886363636,336.0297786363636,130.94977000000003,187.0849465909091,171.66110772727282,319.0887961363636,139.70243659090914,100.66757954545456,,,,,,,,,False,,
"Pages, Andy",b681624_r,143.3345322238164,336.9699803730272,118.70774404591108,237.20281916786223,128.3956510344828,309.71433839080464,154.3519022988506,102.96965724137922,,,,,,,,,True,,
"Ohtani, Shohei",b660271_l,106.67462643678168,139.97689172413791,75.13327034482765,335.4330990804598,91.52742988505749,109.35479402298851,86.54092275862072,321.1192413793104,,,,,,,,,False,,
"Bichette, Bo",b666182_r,155.3860252211127,323.4120908416548,169.4331672467902,135.53766641940086,146.31228781740373,297.40303201141234,151.17024798858765,110.70267412268186,,,,,,,,,False,,
"Adames, Willy",b642715_r,148.11510706723894,327.1215173676681,143.32118317596576,144.2839052360515,134.461186609442,301.75031416309014,135.70213722460682,77.88446992846929,,,,,,,,,False,,
"Swanson, Dansby",b621020_r,166.2193053602306,335.4748069164266,138.8572889913544,202.4167363688761,137.49171804034597,314.3313012103747,139.81678639769444,118.72108795389047,,,,,,,,,False,,
"Butler, Lawrence",b671732_l,87.00817862068958,142.65154758620685,98.29882505747128,327.10323103448263,95.58621517241389,61.61827701149417,93.64417954022996,306.7939526436781,,,,,,,,,False,,
"Semien, Marcus",b543760_r,159.74780734214374,327.9308043465492,155.51881609397938,158.5212428781204,134.56098044052874,309.25885814977977,165.40037685756252,102.12272093979442,,,,,,,,,True,,
"Arozarena, Randy",b668227_r,165.31562197014918,290.4556191044777,172.73795295522385,179.7850808358209,144.27735331343297,262.9395754029851,171.01890746268666,19.57151307462684,,,,,,,,,True,,
"Rafaela, Ceddanne",b678882_r,158.09507655786356,318.00175406528194,120.20791976261144,188.2109051632048,140.50298587537102,304.1353661721069,154.98291204747775,106.20404439169133,,,,,,,,,True,,
"Vargas, Miguel",b678246_r,160.42728928046975,339.16059301027894,146.3139761527167,176.48521327459622,144.214593362702,314.6585228781204,151.87615271659325,78.58977809104263,,,,,,,,,False,,
"Tucker, Kyle",b663656_l,93.65777809523811,148.8268702380952,86.54287809523811,346.8150966666668,76.92956690476193,96.08216523809529,82.39282000000011,327.1626530952381,,,,,,,,,False,,
"Bellinger, Cody",b641355_l,70.0204622740525,211.5870365014577,47.21657632653064,349.4072482798834,86.09786440875911,129.3279574890511,50.46380543065698,337.7435657810219,,,,,,,,,False,,
"Crawford, J.P.",b641487_l,154.7545334529145,209.7175873243648,74.37484866965629,355.2200294170404,65.83467025411062,82.72651718983553,90.12433195814648,326.3938597309418,,,,,,,,,True,,
"Pasquantino, Vinnie",b686469_l,159.61587384615416,144.76426153846157,76.05340307692309,332.7472184615384,79.14884307692304,78.03781538461541,63.10974769230784,326.4314923076923,,,,,,,,,False,,
"McMahon, Ryan",b641857_l,99.47342741839758,91.35841471810087,100.44773459940652,323.6456272997033,70.92140937685465,77.17411086053411,97.9483430267062,305.63913519287826,,,,,,,,,False,,
"Turang, Brice",b668930_l,91.9277470658684,192.2016047904192,73.17133772455102,335.88840335329337,73.06492455089827,85.24352095808396,88.35946035928146,304.74542898203595,,,,,,,,,True,,
"Schwarber, Kyle",b656941_l,85.8467154354354,128.85834474474478,64.80506690690713,295.2072410810812,68.08665729729736,68.02167711711715,59.90404972972968,286.76521129129134,,,,,,,,,False,,
"Gurriel Jr., Lourdes",b666971_r,157.13257284848478,328.55052290909094,124.2401209696969,191.06014981818183,152.9828373333335,318.7674067878788,149.8087825454545,111.4701946666666,,,,,,,,,False,,
"Nimmo, Brandon",b607043_l,117.05838461068716,192.062629129771,93.0804748702289,331.9706884885496,78.80297062595412,89.5053044274809,86.39717129771012,322.03420140458013,,,,,,,,,False,,
"Stowers, Kyle",b669065_l,107.97950825688068,150.43294262996943,73.97624709480141,338.999375412844,89.94678395099552,81.69622297090345,63.465845267993885,312.4508241347626,,,,,,,,,False,,
"Freeman, Freddie",b518692_l,81.88121406060608,166.35986618181818,86.76578521212129,345.1151166060605,55.34380824242422,116.25496363636364,69.05614836363637,338.2600543030304,,,,,,,,,False,,
"Yelich, Christian",b592885_l,70.61054585365854,147.31696878048783,71.41929487804872,319.6631941463414,98.68789829268292,61.29741463414645,76.64959439024385,311.7099463414634,,,,,,,,,False,,
"Contreras, Willson",b575929_r,147.69705100917432,299.97520097859325,131.53840244648327,156.30720293577983,144.81962862385322,281.2094441590216,164.95969296636096,80.48008097859324,,,,,,,,,False,,
"Goodman, Hunter",b696100_r,152.60663635258348,337.6000058358662,125.03707404255309,227.35863392097264,136.8549354407295,301.37334759878416,157.77287586626147,57.26155404255317,,,,,,,,,True,,
"Caminero, Junior",b691406_r,158.14111777089792,338.6314419814242,82.97192693498462,198.17255801857584,135.67767590697682,294.41057637209315,140.88811782945737,56.1805561550388,,,,,,,,,False,,
"Contreras, William",b661388_r,155.8881399690881,337.3660861823803,167.77247233384864,177.9002660896445,139.36671282843898,314.1578641112829,127.0585041112829,84.58656989180837,,,,,,,,,False,,
"Tatis Jr., Fernando",b665487_r,143.61944476335893,315.9429960305344,66.38469105343509,222.3567684885496,130.68453764885493,296.7638018931298,151.72604629007645,86.90552036641218,,,,,,,,,True,,
"Suzuki, Seiya",b673548_r,162.6298608150471,326.82351749216303,149.99804363636372,163.8270690909091,142.50275059561136,299.17633680250776,154.42422495297814,74.93611410658309,,,,,,,,,True,,
"Wood, James",b695578_l,141.56869382945732,194.5011333953489,90.98523832558136,344.0668226976746,91.15307981395362,74.99037668217056,91.03018244961252,320.51931361240315,,,,,,,,,False,,
"Lowe, Brandon",b664040_l,76.05210321766572,205.64103470031543,73.0888610725552,328.40035785488965,65.69324063091487,69.25142233438486,80.64118359621457,305.87997148264986,,,,,,,,,False,,
"Harris II, Michael",b671739_l,108.30306339035772,218.3668899533437,90.49108528771384,334.96723881804047,76.36167116640752,105.9133947122861,90.95220155520994,320.3052411819597,,,,,,,,,False,,
"Torkelson, Spencer",b679529_r,153.77369010920435,344.1738608424338,116.19525166926668,201.6314900468019,140.65138870514832,317.4892909828393,145.91886053042123,122.85216499219965,,,,,,,,,False,,
"Carroll, Corbin",b682998_l,94.13889851030112,202.2675182250396,84.1657303328051,347.7962675118858,69.17438580031697,52.93791340729007,82.74547930269419,306.0620729001585,,,,,,,,,False,,
"Aranda, Jonathan",b666018_l,119.7683773775671,162.8062867614534,71.83006862559252,324.91387652448657,57.834290805687246,87.48669371248033,69.88209112164296,318.9824460031597,,,,,,,,,False,,
"Volpe, Anthony",b683011_r,148.78604226415106,328.6303949685534,155.02335723270429,180.92398616352204,135.99903949685523,308.1687579874214,132.8249693081761,97.92845081760998,,,,,,,,,False,,
"Soderstrom, Tyler",b691016_l,115.96108433436534,162.6791224767802,94.1581798142414,344.3857652012384,79.89484061919495,98.5647130650154,87.82292482972146,315.7622380185758,,,,,,,,,False,,
"Steer, Spencer",b668715_r,173.33332874999994,342.70972049999995,157.7493935,148.68010225,137.14301225,300.8608127500001,170.52646949999996,81.49249475000005,,,,,,,,,True,,
"Díaz, Yandy",b650490_r,158.59294499205097,343.755798537361,80.72714963434014,205.490546518283,150.72273755166938,316.0365379968204,138.43728864864872,67.93682645469,,,,,,,,,False,,
"Holliday, Jackson",b702616_l,80.05097228840138,169.66738307210034,71.92034683385586,314.2956514106583,101.41444037617556,59.80886746081509,99.4086129153605,294.0246169278997,,,,,,,,,False,,
"France, Ty",b664034_r,177.24642047393365,327.65315109004746,96.6361190521326,172.17080821484996,146.6918908056872,296.73948789889414,134.44668107424943,74.0496834123222,,,,,,,,,False,,
"Goldschmidt, Paul",b502671_r,145.39980591414945,328.698906709062,110.188067917329,136.50590143084256,143.50359656597772,320.23091917329106,120.5939507790144,113.73796349761524,,,,,,,,,False,,
"Smith, Cam",b701358_r,146.706385800317,321.62835118858953,113.57221984152147,139.469246022187,133.89785128367666,300.961695340729,149.6663939144217,60.95160621236131,,,,,,,,,True,,
"Henderson, Gunnar",b683002_l,96.92663392568662,155.2581671082391,87.69309053311785,327.4766092407109,90.71242054927303,45.75353615508885,96.2592193861067,290.2780606138935,,,,,,,,,False,,
"Arraez, Luis",b650333_l,118.75123632850227,208.223167020934,54.02614801932376,345.23200334943647,82.08508006441221,95.92615420289852,74.03569107890497,318.6069717230274,,,,,,,,,False,,
"India, Jonathan",b663697_r,148.92500511475407,328.3848626885246,123.4035244590164,162.9009390163935,144.88219777049176,303.11764327868855,168.35683226229511,72.95811777049191,,,,,,,,,False,,
"Abrams, CJ",b682928_l,100.39062666666668,157.50170196078432,95.23830692810438,338.35529228758173,50.41019450980389,62.2133095424836,93.00569542483667,310.94019555555553,,,,,,,,,False,,
"Sheets, Gavin",b657757_l,122.27149233278962,243.27159099510607,70.08311151712893,325.6604758238173,90.42280039151711,82.38455464926582,66.21671386623166,308.3948810440457,,,,,,,,,False,,
"Paredes, Isaac",b670623_r,180.52745317803652,338.16109364392696,85.59931953410997,204.34528000000003,153.0369242666667,304.9906490666668,182.490324,101.99636666666666,,,,,,,,,True,,
"Winn, Masyn",b691026_r,183.1501559277504,335.69001878489337,117.6695802955665,282.16746903119866,146.4879666338259,311.7858868965518,162.021601313629,102.20570167487688,,,,,,,,,True,,
"McCutchen, Andrew",b457705_r,150.98248605263157,341.0670839473684,145.111087368421,146.05783684210527,144.1664834210526,315.8164963157896,160.13666526315785,112.45055842105262,,,,,,,,,False,,
"Adell, Jo",b666176_r,165.5145088524589,335.8174630819672,128.8024713442624,134.81851462295083,156.5305012459017,312.5654772459016,137.96204459016394,81.38964327868847,,,,,,,,,False,,
"Diaz, Yainer",b673237_r,152.5742027107438,331.78221804958685,152.31266247933883,148.37178552066115,141.0567456953643,315.79266145695374,150.14686569536428,78.00417218543048,,,,,,,,,True,,
"Altuve, Jose",b514888_r,130.03322666666676,248.5675984,81.6043162666667,99.96900799999996,116.33917920000012,224.6369522666667,199.3950629333333,37.9346061333334,,,,,,,,,True,,
"Larnach, Trevor",b663616_l,78.9591291275168,130.5413240268456,83.17911758389272,334.90742791946315,44.665477979798005,108.11214356902364,84.70656000000004,323.63427797979807,,,,,,,,,False,,
"Flores, Wilmer",b527038_r,167.2683518927974,327.3773531658293,136.711232160804,104.12089112227795,160.58408201005034,318.0605523618092,134.20403082077056,85.10922077051936,,,,,,,,,False,,
"Ozuna, Marcell",b542303_r,174.60794983050852,342.4676094915255,104.67197938983053,172.9789011525424,170.17917152542378,333.68716094915266,137.92461857627123,119.7229548474576,,,,,,,,,False,,
"Lee, Jung Hoo",b808982_l,139.81160027210873,190.95729278911563,37.62466693877551,309.3644623129252,77.66200326530618,56.44741768707486,40.66007673469389,291.1106688435374,,,,,,,,,False,,
"Buxton, Byron",b621439_r,140.82842078098477,308.2533256366724,146.2627403735144,145.66141718166386,135.34173039049233,304.69851028862485,161.1392323259763,87.09742098471985,,,,,,,,,False,,
"Smith, Josh",b669701_l,116.53002555555564,212.7315402777778,74.96539277777786,331.3077866666667,55.46998611111103,97.16963277777784,69.31705166666667,316.7325008333334,,,,,,,,,False,,
"Schanuel, Nolan",b694384_l,50.23085612349913,154.5026859691252,55.20147814751279,341.8682974957119,48.60974408233282,105.3406265523156,61.642553138936606,307.7258931046313,,,,,,,,,False,,
"Hoerner, Nico",b663538_r,179.2447077873071,347.4021392795884,145.41619073756434,191.1375975300172,134.35509680960544,313.112540102916,161.64141804459695,92.90590490566044,,,,,,,,,True,,
"Bohm, Alec",b664761_r,147.83667611111113,333.3740825,118.49286666666669,132.1109063888888,144.7319980555556,317.4733527777778,144.83791916666678,62.14161305555552,,,,,,,,,False,,
"Naylor, Josh",b647304_l,103.5553670052538,104.48241457092814,83.7483211208406,335.87432770577936,67.43026213660238,85.65033863397548,83.3455478809107,317.21012343257445,,,,,,,,,False,,
"Mullins, Cedric",b656775_l,83.01874721649487,176.00918625429554,52.54773718213063,331.4410353264605,57.12103175257727,132.422839862543,43.41117635738828,321.4152995189004,,,,,,,,,False,,
"Donovan, Brendan",b680977_l,99.5956225569177,139.98782514886165,73.94048728546403,338.47876455341503,73.35613842381778,80.96264154115582,60.62541281961474,328.99765828371284,,,,,,,,,False,,
"Ward, Taylor",b621493_r,168.2298828422877,336.3816180242636,105.91500062391678,253.38143140381283,147.16618065857892,303.8937411438475,163.1488610051993,83.96942918544192,,,,,,,,,True,,
"Soto, Juan",b665742_l,108.45306395796852,94.2109301576182,81.88546437828357,325.7266816112083,85.97790991243438,76.42967677758313,71.71742991243435,316.77979292469354,,,,,,,,,False,,
"Busch, Michael",b683737_l,66.27015928698766,174.86125033868092,66.34583272727274,344.5694069162212,60.24375415329776,104.23605903743314,66.53877219251343,323.4138492691623,,,,,,,,,False,,
"Beck, Jordan",b687597_r,147.39933179755673,275.7758595462478,138.72669375218138,111.20246254799304,139.11520000000002,256.79342017452007,143.95759246073288,53.17426317626517,,,,,,,,,False,,
"Springer, George",b543807_r,159.839393122807,333.8388510877193,143.25449487719305,172.28205810526316,142.273037754386,314.7259865263157,153.0539879298246,115.43065880701756,,,,,,,,,True,,
"Guerrero Jr., Vladimir",b665489_r,134.1906776470589,319.8094051211072,112.48123903114195,163.9071471280277,130.6467750865053,298.87514076124575,149.14176083044987,66.99364235294118,,,,,,,,,False,,
"García Jr., Luis",b671277_l,107.90064365553606,159.18544590509669,79.68907360281196,334.5728444288225,88.94341398945508,101.65061342706504,81.63876836555363,323.41349089630927,,,,,,,,,False,,
"Neto, Zach",b687263_r,182.0427537132988,290.610258791019,171.72173264248713,78.02603219343703,160.7419766493954,260.7345146804836,166.3593561312608,52.80745837651117,,,,,,,,,False,,
"Raleigh, Cal",b663728_l,60.618176571428606,196.6443845714286,65.48218971428577,337.6425591428571,64.28933942857148,72.80339085714294,52.18683714285722,320.53024685714286,162.50084070175438,322.7678449122808,158.03011789473683,183.4295936842105,163.83814385964914,294.6469747368422,157.8996161403509,55.58122596491231,,False,False
"Harper, Bryce",b547180_l,122.05160028268553,130.16515957597173,72.1306595053003,298.62363929328626,81.88116296819783,48.46470727915188,66.83541314487638,260.8167912367491,,,,,,,,,False,,
"Realmuto, J.T.",b592663_r,163.27889630931458,334.7545026362039,119.2023510720563,199.2154187697716,145.59447676625655,317.4317801054481,150.999033251318,95.96295395430582,,,,,,,,,False,,
"Arenado, Nolan",b571448_r,146.48589767441865,350.91806883720943,135.88595348837217,179.46984186046512,125.51569405017932,335.25243211469547,144.04638422939072,99.26163354838704,,,,,,,,,True,,
"Langford, Wyatt",b694671_r,152.9364894964028,338.05319798561163,152.190252086331,176.39514532374105,152.99612863309355,321.8379033093525,146.5863692086332,84.25044201438854,,,,,,,,,False,,
"Abreu, Wilyer",b677800_l,122.3877837837838,166.86073427027026,61.41347199999996,333.4068627027028,82.22528490090082,104.11364410810808,48.00434911711712,324.195682018018,,,,,,,,,False,,
"Wells, Austin",b669224_l,84.48469710144921,187.57440579710143,66.25770608695657,339.8598046376812,72.87756225045372,98.69676486388376,60.3798199637024,326.76713408348456,,,,,,,,,False,,
"Torres, Gleyber",b650402_r,158.7620435188511,336.8466909874326,80.58679698384213,207.5135942549372,160.851222405745,326.0939872172352,136.6975790305206,109.5462963016158,,,,,,,,,False,,
"Cruz, Oneil",b665833_l,98.53906877697848,112.09696201438848,63.51049208633091,326.415126618705,84.8490287769784,73.3710955395684,75.58519884892083,311.4618869064749,,,,,,,,,False,,
"O'Hoppe, Logan",b681351_r,160.03536641165755,336.1577328961749,142.3516534790529,154.00729471766851,162.5854531386862,321.94180729927007,123.06989021897812,59.01574832116793,,,,,,,,,False,,
"Hernández, Teoscar",b606192_r,148.30834426966305,334.107976928839,129.32271580524346,183.0782927340824,133.42840209737824,316.92173932584274,134.11398411985027,107.796338576779,,,,,,,,,False,,
"Frelick, Sal",b686217_l,93.06106961325966,189.50682430939227,65.79082548802938,334.7334662246778,67.4917790055249,80.78623558011049,73.83344618784538,307.6788985635359,,,,,,,,,False,,
"Robert Jr., Luis",b673357_r,159.8786514285715,331.0167200000001,98.3437295238096,165.39041904761908,152.84918857142853,324.32821333333334,155.6140914285715,125.78678857142856,,,,,,,,,False,,
"McLain, Matt",b680574_r,169.69407683453235,318.81143223021587,127.03354992805755,170.5725182733813,153.3140618705036,294.54468201438857,138.72552546762594,84.19598417266188,,,,,,,,,False,,
"Garcia, Maikel",b672580_r,158.90112990892533,345.841906010929,168.71377806921677,156.5021429508197,137.90968437956204,315.19126598540146,136.10712145985397,73.60856145985403,,,,,,,,,False,,
"Kepler, Max",b596146_l,152.13496761904767,174.69636190476191,77.10733714285709,345.168441904762,58.15644571428568,98.44753142857144,71.63432380952376,331.1576419047619,,,,,,,,,False,,
"McKinstry, Zach",b656716_l,76.30177739130438,156.72267391304348,73.90884666666669,331.14283362318844,67.90118869565221,93.94161565217388,76.65601043478267,307.02374898550727,,,,,,,,,False,,
"Friedl, TJ",b670770_l,124.05788117647056,194.571685,49.1514032352941,335.9308517647059,64.70528000000009,78.86385058823527,63.56401000000011,296.0366429411765,,,,,,,,,False,,
"Kwan, Steven",b680757_l,64.12462720000005,216.0331592727273,50.45740858181819,266.0804704000001,53.69661430656935,59.68344729927004,39.95941372262775,252.6234919708029,,,,,,,,,False,,
"Stott, Bryson",b681082_l,72.16461117647056,122.23381970588233,62.146589411764566,325.5744514705883,80.15938176470574,88.47113735294117,63.43054205882359,312.35108852941187,,,,,,,,,False,,
"Doyle, Brenton",b686668_r,152.54194666666672,328.5676640000001,123.14019140740754,107.9477685925926,141.83990370370364,311.7666450370371,138.840589925926,87.14964829629629,,,,,,,,,False,,
"Sosa, Lenyn",b672820_r,155.19474151012895,337.95070526703506,128.41426651933696,173.4279033517495,140.39247705340688,303.06291123388587,159.6609803314918,90.55265149171277,,,,,,,,,True,,
"Betts, Mookie",b605141_r,159.5572966852887,317.19461482309134,123.0620969832402,177.11514785847302,156.00210800744878,287.32865400372435,167.8041016014897,73.54166405959043,,,,,,,,,False,,
"Arias, Gabriel",b672356_r,116.42494790170124,338.27582336483925,110.11904453686208,188.42794041587905,97.14204562737642,298.8370068441065,138.08268167300383,72.80494509505709,,,,,,,,,True,,
"Narváez, Carlos",b665966_r,148.20455759398493,314.13279007518804,102.53936571428572,174.68269714285717,112.93621443609022,275.6556051127819,159.30307789473682,66.89185413533833,,,,,,,,,True,,
"Kirk, Alejandro",b672386_r,130.27159693989077,297.75341231329696,144.53494499089254,132.659622003643,134.9824711111111,282.56276692167575,121.38466244080158,40.56155249544631,,,,,,,,,False,,
"Wagaman, Eric",b676572_r,155.61637292543023,317.98183250478013,150.19008642447426,156.49791847036332,121.21196787762908,281.0725626003824,146.61450676864243,55.858979732313486,,,,,,,,,True,,
"Wilson, Jacob",b805779_r,165.86496361581914,326.2792436911488,82.35982252354059,200.16336361581924,153.66408708097924,301.78197122410546,153.92667630885143,69.23583638418074,,,,,,,,,False,,
"Hayes, Ke'Bryan",b663647_r,172.61658555133087,339.9215227376426,136.91834828897333,206.9755744486692,161.71968304182522,321.77372045627385,143.6597152851712,86.73843802281374,,,,,,,,,False,,
"O'Hearn, Ryan",b656811_l,104.90300939393951,180.6411312121212,91.60393848484848,319.6598181818182,49.62006818181818,86.5914533333333,92.03767363636358,303.7607433333334,,,,,,,,,False,,
"Burleson, Alec",b676475_l,95.73841338403048,241.3841405323194,60.21630387832704,337.8907902661598,87.99842494296577,104.49656851711026,53.916027376425816,329.0033219771863,,,,,,,,,False,,
"Peña, Jeremy",b665161_r,167.06910148007591,339.44381783681223,108.8749917267553,171.7209575711575,170.33926800759008,330.47457760910817,153.41748523719167,91.59537518026562,,,,,,,,,False,,
"Nootbaar, Lars",b663457_l,99.40847452471482,218.16346342205327,56.68804258555133,336.2560486692016,80.7847872243345,55.29109992395429,63.40919087452474,298.17628258555135,,,,,,,,,False,,
"Correa, Carlos",b621043_r,155.6303492682926,321.6706458536586,152.4635434146342,119.46056195121947,143.88158071563086,304.93177672316386,146.56704482109234,79.72448512241047,,,,,,,,,False,,
"Bogaerts, Xander",b593428_r,149.88849013435708,285.57044575815735,128.87312429942415,126.53772191938585,132.20575539347402,270.72832030710174,146.7427236852207,41.34257074856043,,,,,,,,,True,,
"Sánchez, Jesús",b660821_l,105.64287471844672,130.16820691262134,77.89753258252414,321.7817205436893,73.3254058252427,54.724656155339886,71.12241118446603,302.5478716893204,,,,,,,,,False,,
"Clement, Ernie",b676391_r,155.6171474285714,322.952505904762,151.37949409523802,145.3770620952381,126.3517455238096,285.4729462857143,163.16621226666672,73.77135055238094,,,,,,,,,True,,
"Lindor, Francisco",b596019_l,88.36989026819926,167.534830651341,72.05067249042132,325.58062620689657,82.60358835249042,83.6553281226054,68.6322681992337,314.5235454406131,168.14053625570776,325.4118984474885,144.96415050228308,177.1748953424658,158.0550884403671,313.71831119266056,158.61321541284408,105.80474568807344,,False,False
"Lux, Gavin",b666158_l,91.21590795366798,186.4663227799228,71.06206918918923,344.83215413127425,84.10036447876452,84.5742783011583,79.91990980694976,322.66264679536687,,,,,,,,,False,,
"Reynolds, Bryan",b668804_l,89.16925389635311,92.3088267178502,69.39850656429954,325.2122315547025,68.00031140115172,77.6821709021114,59.15925742802296,319.3572950479847,144.55960000000002,330.1983638709678,139.37603870967743,159.7989152688172,152.7636567741936,325.99339784946244,152.65069935483868,113.52120774193548,,False,False
"Yastrzemski, Mike",b573262_l,70.63436307692307,196.1212758974359,68.93964717948714,328.2047220512821,62.53659897435904,102.4224246153846,58.26717948717953,319.7654153846155,,,,,,,,,False,,
"Carpenter, Kerry",b681481_l,107.40800093749992,213.7994365625,78.64198281250002,339.0572478125,96.11507562500005,133.91526937500004,63.95395312500001,337.2196043750001,,,,,,,,,False,,
"Ramírez, Agustín",b682663_r,162.52842604288506,332.4439815984406,114.80288686159848,129.56452397660823,162.85276360784314,315.8704630588235,134.9348445490196,78.84343090196079,,,,,,,,,False,,
"Jung, Josh",b673962_r,154.88016692913394,319.8524828346456,144.20870645669288,177.57232251968503,134.540371023622,282.90324,153.36838362204722,62.1434185826771,,,,,,,,,True,,
"Soler, Jorge",b624585_r,162.65500307692304,345.25849846153864,96.75393641025636,150.75176615384618,151.14205948717947,329.57109743589746,153.04943179487177,100.6497066666667,,,,,,,,,False,,
"Ortiz, Joey",b687401_r,148.8618852589641,343.98987537848615,118.6166342629482,181.0870929083665,138.3454425498008,319.7834320318725,127.35021450199208,101.83804047808763,,,,,,,,,False,,
"Lopez, Otto",b672640_r,152.6531044752475,330.5574228910891,154.3165813861386,155.63251611881188,152.15213238095248,315.85376222222214,122.61844349206348,81.68941333333339,,,,,,,,,False,,
"Albies, Ozzie",b645277_l,164.65748966601163,191.55037862475444,44.09224707269153,347.02135575638505,53.9014412573674,124.7932649115914,52.80286208251472,326.0535173280944,216.0695589528796,336.63263748691105,88.78024544502625,243.429089842932,187.3581319371728,314.12445654450266,153.85564816753927,141.5309897382199,,False,False
"Seager, Corey",b608369_l,133.56992416833688,185.5243437274549,80.89918044088178,335.4127701803608,95.16753442885762,46.41576529058111,75.8828206813628,321.58409234468945,,,,,,,,,False,,
"Conforto, Michael",b624424_l,86.85176820925544,154.32429746478869,74.05524828973839,325.8505516297787,59.7006616129032,88.48891096774187,72.5273883870968,310.44476322580647,,,,,,,,,False,,
"Hoskins, Rhys",b656555_r,139.51875883817434,337.6573736099586,124.27873692946062,195.64084680497928,130.0888199170124,321.4376932780083,141.48295203319515,98.91462838174274,,,,,,,,,True,,
"Chapman, Matt",b656305_r,143.74942329317255,336.76855518072296,114.05753188755035,191.58913702811248,150.6256610441767,327.6772260240963,135.4566178313253,85.7861362248996,,,,,,,,,False,,
