name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Henderson, Gunnar",True,450,0.224,0.406,60,19,4,18,243,1001,354,0.13333333333333333,0.042222222222222223,0.008888888888888889,0.04,0.1694915254237288,0.05367231638418079,0.011299435028248588,0.05084745762711865,0.24275724275724275,0.63
"Harper, Bryce",False,409,0.262,0.522,57,22,3,25,304,992,319,0.1393643031784841,0.05378973105134474,0.007334963325183374,0.061124694376528114,0.1786833855799373,0.06896551724137931,0.009404388714733543,0.07836990595611286,0.3064516129032258,0.784
"Pages, Andy",True,438,0.281,0.48,78,24,2,19,226,992,355,0.1780821917808219,0.0547945205479452,0.0045662100456621,0.04337899543378995,0.21971830985915494,0.0676056338028169,0.005633802816901409,0.05352112676056338,0.22782258064516128,0.761
"Lowe, Brandon",True,423,0.262,0.512,60,25,1,25,348,992,306,0.14184397163120568,0.0591016548463357,0.002364066193853428,0.0591016548463357,0.19607843137254902,0.08169934640522876,0.0032679738562091504,0.08169934640522876,0.35080645161290325,0.774
"Rafaela, Ceddanne",True,425,0.298,0.485,80,28,3,15,241,986,350,0.18823529411764706,0.06588235294117648,0.007058823529411765,0.03529411764705882,0.22857142857142856,0.08,0.008571428571428572,0.04285714285714286,0.24442190669371197,0.7829999999999999
"Abrams, CJ",False,431,0.292,0.562,72,23,3,28,281,969,331,0.16705336426914152,0.05336426914153132,0.0069605568445475635,0.06496519721577726,0.2175226586102719,0.06948640483383686,0.00906344410876133,0.08459214501510574,0.2899896800825593,0.8540000000000001
"Perez, Salvador",False,417,0.221,0.387,58,17,1,16,245,967,339,0.13908872901678657,0.0407673860911271,0.002398081534772182,0.03836930455635491,0.1710914454277286,0.05014749262536873,0.0029498525073746312,0.0471976401179941,0.2533609100310238,0.608
"Lile, Daylen",False,443,0.251,0.431,68,23,5,15,230,965,361,0.15349887133182843,0.05191873589164785,0.011286681715575621,0.033860045146726865,0.1883656509695291,0.06371191135734072,0.013850415512465374,0.04155124653739612,0.23834196891191708,0.6819999999999999
"Abreu, Wilyer",False,431,0.259,0.474,65,23,3,20,236,961,341,0.15081206496519722,0.05336426914153132,0.0069605568445475635,0.04640371229698376,0.1906158357771261,0.06744868035190615,0.008797653958944282,0.05865102639296188,0.24557752341311134,0.733
"Stewart, Sal",False,425,0.266,0.505,65,23,0,25,255,958,339,0.15294117647058825,0.05411764705882353,0.0,0.058823529411764705,0.19174041297935104,0.06784660766961652,0.0,0.07374631268436578,0.2661795407098121,0.771
"Okamoto, Kazuma",False,409,0.235,0.45,57,15,0,24,324,953,281,0.1393643031784841,0.03667481662591687,0.0,0.05867970660146699,0.20284697508896798,0.05338078291814947,0.0,0.08540925266903915,0.33997901364113325,0.685
"Greene, Riley",True,397,0.29,0.485,73,25,1,16,283,951,294,0.18387909319899245,0.06297229219143577,0.0025188916876574307,0.04030226700251889,0.24829931972789115,0.08503401360544217,0.003401360544217687,0.05442176870748299,0.29758149316508936,0.7749999999999999
"Burleson, Alec",False,433,0.291,0.495,78,28,1,19,205,947,369,0.18013856812933027,0.06466512702078522,0.0023094688221709007,0.04387990762124711,0.21138211382113822,0.07588075880758807,0.0027100271002710027,0.051490514905149054,0.21647307286166842,0.786
"Walker, Christian",False,411,0.248,0.473,55,24,1,22,283,947,314,0.13381995133819952,0.058394160583941604,0.0024330900243309003,0.0535279805352798,0.1751592356687898,0.07643312101910828,0.0031847133757961785,0.07006369426751592,0.2988384371700106,0.721
"Schwarber, Kyle",False,381,0.27,0.59,54,13,1,35,328,941,247,0.14173228346456693,0.03412073490813648,0.0026246719160104987,0.09186351706036745,0.21862348178137653,0.05263157894736842,0.004048582995951417,0.1417004048582996,0.3485653560042508,0.86
"Reynolds, Bryan",False,404,0.292,0.485,73,28,2,15,275,940,315,0.1806930693069307,0.06930693069306931,0.0049504950495049506,0.03712871287128713,0.23174603174603176,0.08888888888888889,0.006349206349206349,0.047619047619047616,0.2925531914893617,0.7769999999999999
"Alonso, Pete",False,420,0.264,0.5,64,22,0,25,253,935,319,0.1523809523809524,0.05238095238095238,0.0,0.05952380952380952,0.2006269592476489,0.06896551724137931,0.0,0.07836990595611286,0.27058823529411763,0.764
"Nimmo, Brandon",False,403,0.29,0.476,73,27,4,13,207,933,327,0.18114143920595532,0.06699751861042183,0.009925558312655087,0.03225806451612903,0.22324159021406728,0.08256880733944955,0.012232415902140673,0.039755351681957186,0.22186495176848875,0.766
"Machado, Manny",False,418,0.218,0.439,48,20,0,23,245,931,327,0.11483253588516747,0.04784688995215311,0.0,0.05502392344497608,0.14678899082568808,0.06116207951070336,0.0,0.07033639143730887,0.2631578947368421,0.657
"Turang, Brice",True,410,0.293,0.495,73,27,3,16,208,929,318,0.17804878048780487,0.06585365853658537,0.007317073170731708,0.03902439024390244,0.22955974842767296,0.08490566037735849,0.009433962264150943,0.050314465408805034,0.2238966630785791,0.788
"Gonzales, Nick",False,417,0.319,0.416,106,20,1,6,220,928,354,0.2541966426858513,0.047961630695443645,0.002398081534772182,0.014388489208633094,0.2994350282485876,0.05649717514124294,0.002824858757062147,0.01694915254237288,0.23706896551724138,0.735
"Busch, Michael",False,421,0.264,0.424,75,20,2,14,228,925,335,0.17814726840855108,0.047505938242280284,0.004750593824228029,0.0332541567695962,0.22388059701492538,0.05970149253731343,0.005970149253731343,0.041791044776119404,0.2464864864864865,0.688
"Herrera, Iván",True,418,0.263,0.414,75,21,1,13,186,924,352,0.17942583732057416,0.050239234449760764,0.0023923444976076554,0.03110047846889952,0.21306818181818182,0.05965909090909091,0.002840909090909091,0.036931818181818184,0.2012987012987013,0.677
"Rodríguez, Julio",False,400,0.273,0.451,75,16,0,18,247,923,329,0.1875,0.04,0.0,0.045,0.22796352583586627,0.0486322188449848,0.0,0.0547112462006079,0.2676056338028169,0.724
"Tovar, Ezequiel",True,369,0.204,0.335,47,19,0,9,268,920,274,0.12737127371273713,0.051490514905149054,0.0,0.024390243902439025,0.17153284671532848,0.06934306569343066,0.0,0.032846715328467155,0.29130434782608694,0.539
"Paredes, Isaac",True,398,0.259,0.431,67,20,1,15,145,918,345,0.16834170854271358,0.05025125628140704,0.002512562814070352,0.03768844221105527,0.19420289855072465,0.057971014492753624,0.002898550724637681,0.043478260869565216,0.1579520697167756,0.69
"Happ, Ian",False,379,0.24,0.468,47,22,2,20,285,916,268,0.12401055408970976,0.05804749340369393,0.005277044854881266,0.052770448548812667,0.17537313432835822,0.08208955223880597,0.007462686567164179,0.07462686567164178,0.3111353711790393,0.708
"Goodman, Hunter",True,385,0.268,0.579,53,16,0,34,331,913,257,0.13766233766233765,0.04155844155844156,0.0,0.08831168831168831,0.20622568093385213,0.0622568093385214,0.0,0.13229571984435798,0.36254107338444685,0.847
"Bell, Josh",False,404,0.26,0.438,65,24,1,15,218,910,323,0.1608910891089109,0.0594059405940594,0.0024752475247524753,0.03712871287128713,0.20123839009287925,0.07430340557275542,0.0030959752321981426,0.04643962848297214,0.23956043956043957,0.698
"Riley, Austin",True,385,0.242,0.403,61,17,1,14,300,909,278,0.15844155844155844,0.04415584415584416,0.0025974025974025974,0.03636363636363636,0.21942446043165467,0.06115107913669065,0.0035971223021582736,0.050359712230215826,0.33003300330033003,0.645
"Arraez, Luis",False,458,0.316,0.446,106,25,7,5,69,908,440,0.2314410480349345,0.05458515283842795,0.015283842794759825,0.010917030567685589,0.2409090909090909,0.056818181818181816,0.015909090909090907,0.011363636363636364,0.07599118942731277,0.762
"Montgomery, Colson",False,383,0.235,0.488,46,18,0,26,339,908,266,0.12010443864229765,0.04699738903394256,0.0,0.06788511749347259,0.17293233082706766,0.06766917293233082,0.0,0.09774436090225563,0.3733480176211454,0.723
"Walker, Jordan",True,416,0.305,0.53,81,23,0,23,280,907,329,0.19471153846153846,0.055288461538461536,0.0,0.055288461538461536,0.24620060790273557,0.06990881458966565,0.0,0.06990881458966565,0.308710033076075,0.835
"Harris II, Michael",False,420,0.295,0.504,79,24,1,20,227,903,343,0.1880952380952381,0.05714285714285714,0.002380952380952381,0.047619047619047616,0.2303206997084548,0.06997084548104957,0.0029154518950437317,0.05830903790087463,0.2513842746400886,0.7989999999999999
"Aranda, Jonathan",False,388,0.314,0.488,88,19,0,15,194,902,320,0.2268041237113402,0.04896907216494845,0.0,0.03865979381443299,0.275,0.059375,0.0,0.046875,0.21507760532150777,0.802
"Adames, Willy",False,411,0.236,0.439,53,24,1,19,260,899,305,0.12895377128953772,0.058394160583941604,0.0024330900243309003,0.046228710462287104,0.1737704918032787,0.07868852459016394,0.003278688524590164,0.06229508196721312,0.289210233592881,0.675
"Vargas, Miguel",False,408,0.248,0.5,50,26,1,24,194,898,343,0.12254901960784313,0.06372549019607843,0.0024509803921568627,0.058823529411764705,0.1457725947521866,0.07580174927113703,0.0029154518950437317,0.06997084548104957,0.21603563474387527,0.748
"Carroll, Corbin",False,407,0.256,0.498,52,23,13,16,248,895,323,0.12776412776412777,0.056511056511056514,0.03194103194103194,0.03931203931203931,0.1609907120743034,0.07120743034055728,0.04024767801857585,0.04953560371517028,0.2770949720670391,0.754
"Arozarena, Randy",True,395,0.286,0.462,74,24,1,14,238,891,314,0.18734177215189873,0.060759493670886074,0.002531645569620253,0.035443037974683546,0.2356687898089172,0.07643312101910828,0.0031847133757961785,0.044585987261146494,0.2671156004489338,0.748
"Lee, Brooks",True,404,0.248,0.433,63,17,3,17,188,889,344,0.15594059405940594,0.04207920792079208,0.007425742574257425,0.04207920792079208,0.18313953488372092,0.04941860465116279,0.00872093023255814,0.04941860465116279,0.21147356580427445,0.681
"Marsh, Brandon",False,403,0.285,0.461,80,17,2,16,226,889,309,0.19851116625310175,0.04218362282878412,0.004962779156327543,0.03970223325062035,0.2588996763754045,0.05501618122977346,0.006472491909385114,0.05177993527508091,0.2542182227221597,0.746
"Dubón, Mauricio",True,415,0.275,0.415,78,23,2,10,144,884,363,0.18795180722891566,0.05542168674698795,0.004819277108433735,0.024096385542168676,0.21487603305785125,0.06336088154269973,0.005509641873278237,0.027548209366391185,0.16289592760180996,0.69
"McGonigle, Kevin",True,418,0.299,0.45,90,20,3,12,143,883,369,0.215311004784689,0.04784688995215311,0.007177033492822967,0.028708133971291867,0.24390243902439024,0.05420054200542006,0.008130081300813009,0.032520325203252036,0.16194790486976218,0.749
"Tucker, Kyle",False,370,0.259,0.418,64,18,3,11,194,876,313,0.17297297297297298,0.04864864864864865,0.008108108108108109,0.02972972972972973,0.20447284345047922,0.05750798722044728,0.009584664536741214,0.03514376996805112,0.22146118721461186,0.677
"Young, Cole",False,423,0.273,0.425,83,15,3,14,163,875,359,0.19621749408983452,0.03546099290780142,0.0070921985815602835,0.03309692671394799,0.23119777158774374,0.04178272980501393,0.008356545961002786,0.03899721448467967,0.18628571428571428,0.698
"Marte, Ketel",False,437,0.254,0.46,66,22,3,20,187,874,381,0.15102974828375287,0.05034324942791762,0.006864988558352402,0.04576659038901602,0.1732283464566929,0.05774278215223097,0.007874015748031496,0.05249343832020997,0.2139588100686499,0.714
"Duran, Jarren",True,414,0.206,0.37,55,11,3,16,296,868,299,0.13285024154589373,0.026570048309178744,0.007246376811594203,0.03864734299516908,0.18394648829431437,0.03678929765886288,0.010033444816053512,0.05351170568561873,0.34101382488479265,0.576
"Rumfield, TJ",False,403,0.3,0.469,82,24,2,13,173,868,345,0.20347394540942929,0.05955334987593052,0.004962779156327543,0.03225806451612903,0.23768115942028986,0.06956521739130435,0.005797101449275362,0.03768115942028986,0.19930875576036866,0.7689999999999999
"Benge, Carson",False,405,0.286,0.436,85,15,3,13,185,867,326,0.20987654320987653,0.037037037037037035,0.007407407407407408,0.03209876543209877,0.2607361963190184,0.046012269938650305,0.009202453987730062,0.03987730061349693,0.21337946943483277,0.722
"Bregman, Alex",False,442,0.26,0.403,79,23,1,12,140,866,382,0.17873303167420815,0.05203619909502263,0.0022624434389140274,0.027149321266968326,0.20680628272251309,0.060209424083769635,0.002617801047120419,0.031413612565445025,0.16166281755196305,0.663
"Rocchio, Brayan",True,403,0.258,0.381,75,17,2,9,193,866,347,0.18610421836228289,0.04218362282878412,0.004962779156327543,0.022332506203473945,0.21613832853025935,0.04899135446685879,0.005763688760806916,0.025936599423631124,0.2228637413394919,0.639
"Ohtani, Shohei",False,392,0.31,0.584,71,22,2,26,264,865,306,0.18112244897959184,0.05612244897959184,0.00510204081632653,0.0663265306122449,0.23202614379084968,0.0718954248366013,0.006535947712418301,0.08496732026143791,0.30520231213872834,0.8939999999999999
"Díaz, Yandy",False,418,0.313,0.478,95,20,1,15,126,865,370,0.22727272727272727,0.04784688995215311,0.0023923444976076554,0.03588516746411483,0.25675675675675674,0.05405405405405406,0.002702702702702703,0.04054054054054054,0.14566473988439307,0.7909999999999999
"Caminero, Junior",True,428,0.287,0.568,71,18,1,33,208,856,350,0.1658878504672897,0.04205607476635514,0.002336448598130841,0.07710280373831775,0.20285714285714285,0.05142857142857143,0.002857142857142857,0.09428571428571429,0.24299065420560748,0.855
"Tatis Jr., Fernando",True,444,0.293,0.438,92,25,2,11,237,856,366,0.2072072072072072,0.05630630630630631,0.0045045045045045045,0.024774774774774775,0.25136612021857924,0.06830601092896176,0.00546448087431694,0.030054644808743168,0.27686915887850466,0.731
"Castro, Willi",False,338,0.278,0.451,63,17,1,13,262,853,250,0.1863905325443787,0.05029585798816568,0.0029585798816568047,0.038461538461538464,0.252,0.068,0.004,0.052,0.3071512309495897,0.7290000000000001
"Lopez, Otto",False,462,0.318,0.479,102,29,7,9,167,853,405,0.22077922077922077,0.06277056277056277,0.015151515151515152,0.01948051948051948,0.2518518518518518,0.07160493827160494,0.01728395061728395,0.022222222222222223,0.19577960140679954,0.7969999999999999
"Dingler, Dillon",True,393,0.289,0.562,62,23,2,26,182,852,318,0.15776081424936386,0.058524173027989825,0.005089058524173028,0.06615776081424936,0.1949685534591195,0.07232704402515723,0.006289308176100629,0.08176100628930817,0.2136150234741784,0.851
"Alvarez, Yordan",True,403,0.34,0.665,78,24,0,35,168,850,339,0.1935483870967742,0.05955334987593052,0.0,0.08684863523573201,0.23008849557522124,0.07079646017699115,0.0,0.10324483775811209,0.1976470588235294,1.0050000000000001
"Hoerner, Nico",True,461,0.262,0.371,88,25,1,7,105,848,425,0.19088937093275488,0.05422993492407809,0.0021691973969631237,0.015184381778741865,0.20705882352941177,0.058823529411764705,0.002352941176470588,0.01647058823529412,0.12382075471698113,0.633
"Torkelson, Spencer",True,382,0.241,0.452,53,19,0,20,264,848,267,0.1387434554973822,0.049738219895287955,0.0,0.05235602094240838,0.19850187265917604,0.07116104868913857,0.0,0.0749063670411985,0.3113207547169811,0.6930000000000001
"Rice, Ben",False,389,0.278,0.592,54,19,3,32,219,846,301,0.13881748071979436,0.04884318766066838,0.007712082262210797,0.08226221079691516,0.17940199335548174,0.06312292358803986,0.009966777408637873,0.10631229235880399,0.25886524822695034,0.87
"Wetherholt, JJ",False,410,0.263,0.412,80,12,0,16,169,844,359,0.1951219512195122,0.02926829268292683,0.0,0.03902439024390244,0.22284122562674094,0.033426183844011144,0.0,0.04456824512534819,0.20023696682464456,0.675
"Wood, James",False,391,0.297,0.605,59,26,1,30,259,843,288,0.15089514066496162,0.06649616368286446,0.0025575447570332483,0.07672634271099744,0.2048611111111111,0.09027777777777778,0.003472222222222222,0.10416666666666667,0.30723606168446027,0.9019999999999999
"Clement, Ernie",True,451,0.284,0.414,90,28,1,9,141,842,407,0.19955654101995565,0.06208425720620843,0.0022172949002217295,0.019955654101995565,0.22113022113022113,0.0687960687960688,0.002457002457002457,0.022113022113022112,0.167458432304038,0.698
"Burger, Jake",False,385,0.255,0.449,62,17,0,19,288,837,293,0.16103896103896104,0.04415584415584416,0.0,0.04935064935064935,0.21160409556313994,0.05802047781569966,0.0,0.06484641638225255,0.34408602150537637,0.704
"Smith, Cam",False,364,0.231,0.412,52,15,2,15,241,836,280,0.14285714285714285,0.04120879120879121,0.005494505494505495,0.04120879120879121,0.18571428571428572,0.05357142857142857,0.007142857142857143,0.05357142857142857,0.28827751196172247,0.643
"Edwards, Xavier",False,426,0.29,0.403,95,16,6,6,139,832,374,0.22300469483568075,0.03755868544600939,0.014084507042253521,0.014084507042253521,0.2540106951871658,0.0427807486631016,0.016042780748663103,0.016042780748663103,0.16706730769230768,0.6930000000000001
"Duran, Ezequiel",True,358,0.286,0.48,64,22,3,13,217,828,285,0.1787709497206704,0.061452513966480445,0.008379888268156424,0.036312849162011177,0.22456140350877193,0.07719298245614035,0.010526315789473684,0.0456140350877193,0.26207729468599034,0.766
"Contreras, Willson",False,348,0.302,0.568,62,18,2,23,259,826,259,0.1781609195402299,0.05172413793103448,0.005747126436781609,0.06609195402298851,0.23938223938223938,0.0694980694980695,0.007722007722007722,0.0888030888030888,0.3135593220338983,0.8699999999999999
"Giménez, Andrés",False,352,0.24,0.371,57,18,1,8,204,823,286,0.16193181818181818,0.05113636363636364,0.002840909090909091,0.022727272727272728,0.1993006993006993,0.06293706293706294,0.0034965034965034965,0.027972027972027972,0.24787363304981774,0.611
"Baldwin, Drake",False,357,0.28,0.469,73,7,0,20,194,823,283,0.20448179271708683,0.0196078431372549,0.0,0.056022408963585436,0.2579505300353357,0.024734982332155476,0.0,0.0706713780918728,0.23572296476306198,0.749
"Clemens, Kody",True,374,0.239,0.484,44,20,5,20,206,818,295,0.11764705882352941,0.053475935828877004,0.013368983957219251,0.053475935828877004,0.14915254237288136,0.06779661016949153,0.01694915254237288,0.06779661016949153,0.25183374083129584,0.723
"Meidroth, Chase",True,398,0.29,0.431,82,21,0,11,156,817,316,0.20603015075376885,0.052763819095477386,0.0,0.02763819095477387,0.25949367088607594,0.06645569620253164,0.0,0.03481012658227848,0.1909424724602203,0.721
"Swanson, Dansby",False,376,0.224,0.42,49,15,3,17,246,813,296,0.13031914893617022,0.0398936170212766,0.007978723404255319,0.04521276595744681,0.16554054054054054,0.05067567567567568,0.010135135135135136,0.057432432432432436,0.3025830258302583,0.644
"Jensen, Carter",True,363,0.242,0.453,47,24,1,16,243,813,263,0.12947658402203857,0.06611570247933884,0.0027548209366391185,0.0440771349862259,0.17870722433460076,0.09125475285171103,0.0038022813688212928,0.060836501901140684,0.2988929889298893,0.6950000000000001
"Caglianone, Jac",True,369,0.282,0.514,61,21,2,20,235,811,282,0.16531165311653118,0.056910569105691054,0.005420054200542005,0.05420054200542006,0.21631205673758866,0.07446808510638298,0.0070921985815602835,0.07092198581560284,0.28976572133168926,0.796
"Perdomo, Geraldo",False,398,0.257,0.399,71,15,6,9,101,809,360,0.17839195979899497,0.03768844221105527,0.01507537688442211,0.022613065326633167,0.19722222222222222,0.041666666666666664,0.016666666666666666,0.025,0.12484548825710753,0.656
"Raleigh, Cal",False,289,0.173,0.329,30,8,0,12,252,805,198,0.10380622837370242,0.02768166089965398,0.0,0.04152249134948097,0.15151515151515152,0.04040404040404041,0.0,0.06060606060606061,0.3130434782608696,0.502
"Chisholm Jr., Jazz",False,360,0.231,0.426,50,14,2,17,254,799,253,0.1388888888888889,0.03888888888888889,0.005555555555555556,0.04722222222222222,0.1976284584980237,0.05533596837944664,0.007905138339920948,0.06719367588932806,0.31789737171464333,0.657
"Naylor, Josh",False,418,0.271,0.385,86,17,0,10,141,798,372,0.20574162679425836,0.04066985645933014,0.0,0.023923444976076555,0.23118279569892472,0.0456989247311828,0.0,0.026881720430107527,0.17669172932330826,0.656
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Guerrero Jr., Vladimir",False,402,0.266,0.37,81,19,0,7,160,795,352,0.20149253731343283,0.0472636815920398,0.0,0.017412935323383085,0.23011363636363635,0.05397727272727273,0.0,0.019886363636363636,0.20125786163522014,0.636
"Arenado, Nolan",True,374,0.246,0.439,55,20,0,17,188,793,297,0.14705882352941177,0.053475935828877004,0.0,0.045454545454545456,0.18518518518518517,0.06734006734006734,0.0,0.05723905723905724,0.23707440100882723,0.685
"Varsho, Daulton",False,342,0.246,0.384,55,19,2,8,160,793,279,0.1608187134502924,0.05555555555555555,0.005847953216374269,0.023391812865497075,0.1971326164874552,0.06810035842293907,0.007168458781362007,0.02867383512544803,0.201765447667087,0.63
"Bohm, Alec",False,410,0.234,0.375,66,17,0,13,131,783,362,0.16097560975609757,0.041463414634146344,0.0,0.03170731707317073,0.18232044198895028,0.04696132596685083,0.0,0.03591160220994475,0.1673052362707535,0.609
"Stowers, Kyle",False,332,0.257,0.492,44,21,4,16,277,782,229,0.13253012048192772,0.06325301204819277,0.012048192771084338,0.04819277108433735,0.19213973799126638,0.09170305676855896,0.017467248908296942,0.06986899563318777,0.35421994884910485,0.749
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Suzuki, Seiya",True,343,0.3,0.529,64,20,0,19,200,778,274,0.18658892128279883,0.05830903790087463,0.0,0.05539358600583091,0.23357664233576642,0.072992700729927,0.0,0.06934306569343066,0.2570694087403599,0.829
"Soderstrom, Tyler",False,354,0.266,0.516,47,25,3,19,175,771,298,0.1327683615819209,0.07062146892655367,0.00847457627118644,0.05367231638418079,0.15771812080536912,0.08389261744966443,0.010067114093959731,0.06375838926174497,0.22697795071335927,0.782
"Witt Jr., Bobby",True,376,0.295,0.472,73,24,1,13,190,771,319,0.19414893617021275,0.06382978723404255,0.0026595744680851063,0.034574468085106384,0.22884012539184953,0.07523510971786834,0.003134796238244514,0.04075235109717868,0.24643320363164722,0.7669999999999999
"Contreras, William",True,406,0.273,0.406,82,17,1,11,158,770,358,0.2019704433497537,0.04187192118226601,0.0024630541871921183,0.027093596059113302,0.22905027932960895,0.04748603351955307,0.002793296089385475,0.030726256983240222,0.2051948051948052,0.679
"Stott, Bryson",False,379,0.274,0.439,64,25,6,8,145,767,321,0.16886543535620052,0.06596306068601583,0.0158311345646438,0.021108179419525065,0.19937694704049844,0.0778816199376947,0.018691588785046728,0.024922118380062305,0.18904823989569752,0.7130000000000001
"Mullins, Cedric",False,335,0.214,0.373,47,8,2,13,177,766,267,0.14029850746268657,0.023880597014925373,0.005970149253731343,0.03880597014925373,0.1760299625468165,0.0299625468164794,0.00749063670411985,0.04868913857677903,0.2310704960835509,0.587
"García Jr., Luis",False,364,0.288,0.57,56,20,5,24,147,763,315,0.15384615384615385,0.054945054945054944,0.013736263736263736,0.06593406593406594,0.17777777777777778,0.06349206349206349,0.015873015873015872,0.0761904761904762,0.1926605504587156,0.8579999999999999
"Bellinger, Cody",False,362,0.268,0.44,62,21,3,11,154,757,309,0.1712707182320442,0.058011049723756904,0.008287292817679558,0.03038674033149171,0.20064724919093851,0.06796116504854369,0.009708737864077669,0.03559870550161812,0.20343461030383092,0.708
"Ward, Taylor",True,390,0.269,0.382,77,20,1,7,148,755,328,0.19743589743589743,0.05128205128205128,0.002564102564102564,0.017948717948717947,0.2347560975609756,0.06097560975609756,0.003048780487804878,0.021341463414634148,0.19602649006622516,0.651
"McCarthy, Jake",False,365,0.313,0.535,68,25,7,13,172,750,309,0.1863013698630137,0.0684931506849315,0.019178082191780823,0.03561643835616438,0.22006472491909385,0.08090614886731391,0.022653721682847898,0.042071197411003236,0.22933333333333333,0.8480000000000001
"Lee, Jung Hoo",False,402,0.303,0.452,84,26,4,8,97,749,368,0.208955223880597,0.06467661691542288,0.009950248756218905,0.01990049751243781,0.22826086956521738,0.07065217391304347,0.010869565217391304,0.021739130434782608,0.1295060080106809,0.755
"Mangum, Jake",False,311,0.312,0.405,77,14,1,4,157,748,258,0.24758842443729903,0.04501607717041801,0.003215434083601286,0.012861736334405145,0.29844961240310075,0.05426356589147287,0.003875968992248062,0.015503875968992248,0.20989304812834225,0.7170000000000001
"Winn, Masyn",True,382,0.249,0.339,73,16,2,4,168,745,312,0.19109947643979058,0.041884816753926704,0.005235602094240838,0.010471204188481676,0.23397435897435898,0.05128205128205128,0.00641025641025641,0.01282051282051282,0.22550335570469798,0.5880000000000001
"Trout, Mike",True,320,0.263,0.492,49,16,0,19,178,745,243,0.153125,0.05,0.0,0.059375,0.20164609053497942,0.06584362139917696,0.0,0.07818930041152264,0.2389261744966443,0.755
"Nuñez, Nasim",False,326,0.244,0.286,70,4,3,1,157,744,267,0.2147239263803681,0.012269938650306749,0.009202453987730062,0.003067484662576687,0.26217228464419473,0.0149812734082397,0.011235955056179775,0.003745318352059925,0.2110215053763441,0.53
