name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Henderson, Gunnar",False,334.0,0.314,0.517,66.0,23.0,4.0,12.0,156,694,276.0,0.19760479041916168,0.0688622754491018,0.011976047904191617,0.03592814371257485,0.2391304347826087,0.08333333333333333,0.014492753623188406,0.043478260869565216,0.22478386167146974,0.831
"Pages, Andy",True,339.0,0.31,0.539,69.0,16.0,1.0,19.0,145,763,291.0,0.20353982300884957,0.0471976401179941,0.0029498525073746312,0.05604719764011799,0.23711340206185566,0.054982817869415807,0.003436426116838488,0.06529209621993128,0.19003931847968544,0.849
"Springer, George",True,278.0,0.309,0.536,54.0,17.0,1.0,14.0,163,621,241.0,0.19424460431654678,0.06115107913669065,0.0035971223021582736,0.050359712230215826,0.22406639004149378,0.07053941908713693,0.004149377593360996,0.058091286307053944,0.26247987117552335,0.845
"O'Hearn, Ryan",False,272.0,0.309,0.517,56.0,14.0,1.0,13.0,117,576,235.0,0.20588235294117646,0.051470588235294115,0.003676470588235294,0.04779411764705882,0.23829787234042554,0.059574468085106386,0.00425531914893617,0.05531914893617021,0.203125,0.8260000000000001
"Turner, Trea",False,346.0,0.309,0.465,75.0,20.0,3.0,9.0,181,778,308.0,0.21676300578034682,0.057803468208092484,0.008670520231213872,0.02601156069364162,0.2435064935064935,0.06493506493506493,0.00974025974025974,0.02922077922077922,0.2326478149100257,0.774
"Burleson, Alec",False,290.0,0.307,0.523,56.0,19.0,0.0,14.0,79,572,264.0,0.19310344827586207,0.06551724137931035,0.0,0.04827586206896552,0.21212121212121213,0.07196969696969698,0.0,0.05303030303030303,0.1381118881118881,0.8300000000000001
"Frelick, Sal",False,288.0,0.306,0.435,70.0,8.0,2.0,8.0,63,576,267.0,0.24305555555555555,0.027777777777777776,0.006944444444444444,0.027777777777777776,0.26217228464419473,0.0299625468164794,0.00749063670411985,0.0299625468164794,0.109375,0.741
"Wood, James",False,320.0,0.306,0.601,53.0,21.0,0.0,24.0,198,689,247.0,0.165625,0.065625,0.0,0.075,0.2145748987854251,0.08502024291497975,0.0,0.09716599190283401,0.28737300435413643,0.907
"Ohtani, Shohei",False,343.0,0.306,0.704,49.0,13.0,7.0,36.0,245,779,266.0,0.14285714285714285,0.037900874635568516,0.02040816326530612,0.10495626822157435,0.18421052631578946,0.04887218045112782,0.02631578947368421,0.13533834586466165,0.31450577663671375,1.01
"Kirk, Alejandro",False,296.0,0.304,0.425,70.0,13.0,0.0,7.0,93,568,270.0,0.23648648648648649,0.04391891891891892,0.0,0.02364864864864865,0.25925925925925924,0.04814814814814815,0.0,0.025925925925925925,0.1637323943661972,0.729
"Beck, Jordan",False,284.0,0.306,0.523,54.0,17.0,4.0,12.0,181,616,220.0,0.19014084507042253,0.05985915492957746,0.014084507042253521,0.04225352112676056,0.24545454545454545,0.07727272727272727,0.01818181818181818,0.05454545454545454,0.29383116883116883,0.829
"Laureano, Ramón",False,212.0,0.302,0.55,39.0,12.0,0.0,13.0,127,482,167.0,0.18396226415094338,0.05660377358490566,0.0,0.06132075471698113,0.23353293413173654,0.0718562874251497,0.0,0.07784431137724551,0.26348547717842324,0.8520000000000001
"Ramírez, José",False,347.0,0.303,0.551,64.0,19.0,1.0,21.0,97,702,318.0,0.1844380403458213,0.05475504322766571,0.002881844380403458,0.06051873198847262,0.20125786163522014,0.059748427672955975,0.0031446540880503146,0.0660377358490566,0.13817663817663817,0.8540000000000001
"Wilson, Jacob",False,303.0,0.304,0.414,71.0,15.0,0.0,6.0,57,550,285.0,0.23432343234323433,0.04950495049504951,0.0,0.019801980198019802,0.24912280701754386,0.05263157894736842,0.0,0.021052631578947368,0.10363636363636364,0.718
"Smith, Pavin",False,179.0,0.302,0.525,32.0,13.0,1.0,8.0,122,404,130.0,0.1787709497206704,0.07262569832402235,0.00558659217877095,0.0446927374301676,0.24615384615384617,0.1,0.007692307692307693,0.06153846153846154,0.30198019801980197,0.827
"Goldschmidt, Paul",False,318.0,0.302,0.454,65.0,22.0,1.0,8.0,118,672,278.0,0.20440251572327045,0.06918238993710692,0.0031446540880503146,0.025157232704402517,0.23381294964028776,0.07913669064748201,0.0035971223021582736,0.02877697841726619,0.17559523809523808,0.756
"Seager, Corey",False,233.0,0.3,0.554,42.0,13.0,0.0,15.0,151,544,193.0,0.18025751072961374,0.055793991416309016,0.0,0.06437768240343347,0.21761658031088082,0.06735751295336788,0.0,0.07772020725388601,0.2775735294117647,0.8540000000000001
"Perdomo, Geraldo",False,333.0,0.294,0.48,64.0,22.0,1.0,11.0,74,663,311.0,0.1921921921921922,0.06606606606606606,0.003003003003003003,0.03303303303303303,0.2057877813504823,0.0707395498392283,0.003215434083601286,0.03536977491961415,0.11161387631975868,0.774
"Bohm, Alec",False,302.0,0.298,0.416,70.0,12.0,2.0,6.0,85,582,273.0,0.23178807947019867,0.039735099337748346,0.006622516556291391,0.019867549668874173,0.2564102564102564,0.04395604395604396,0.007326007326007326,0.02197802197802198,0.14604810996563575,0.714
"Jeffers, Ryan",True,227.0,0.3,0.476,42.0,19.0,0.0,7.0,79,441,207.0,0.18502202643171806,0.08370044052863436,0.0,0.030837004405286344,0.2028985507246377,0.09178743961352658,0.0,0.033816425120772944,0.17913832199546487,0.776
"Crow-Armstrong, Pete",False,361.0,0.296,0.622,48.0,29.0,4.0,26.0,217,850,292.0,0.1329639889196676,0.08033240997229917,0.0110803324099723,0.07202216066481995,0.1643835616438356,0.09931506849315068,0.0136986301369863,0.08904109589041095,0.25529411764705884,0.9179999999999999
"Bellinger, Cody",False,338.0,0.296,0.571,55.0,20.0,5.0,20.0,134,732,301.0,0.16272189349112426,0.05917159763313609,0.014792899408284023,0.05917159763313609,0.18272425249169436,0.0664451827242525,0.016611295681063124,0.0664451827242525,0.1830601092896175,0.867
"Chourio, Jackson",True,380.0,0.297,0.52,65.0,29.0,3.0,16.0,183,779,326.0,0.17105263157894737,0.07631578947368421,0.007894736842105263,0.042105263157894736,0.19938650306748465,0.08895705521472393,0.009202453987730062,0.049079754601226995,0.23491655969191272,0.817
"Lowe, Brandon",False,283.0,0.297,0.52,56.0,11.0,0.0,17.0,183,652,226.0,0.1978798586572438,0.038869257950530034,0.0,0.06007067137809187,0.24778761061946902,0.048672566371681415,0.0,0.0752212389380531,0.28067484662576686,0.817
"Neto, Zach",False,310.0,0.297,0.519,55.0,21.0,1.0,15.0,162,646,243.0,0.1774193548387097,0.06774193548387097,0.0032258064516129032,0.04838709677419355,0.22633744855967078,0.08641975308641975,0.00411522633744856,0.06172839506172839,0.25077399380804954,0.8160000000000001
"Barger, Addison",False,254.0,0.299,0.567,37.0,24.0,1.0,14.0,137,556,205.0,0.14566929133858267,0.09448818897637795,0.003937007874015748,0.05511811023622047,0.18048780487804877,0.11707317073170732,0.004878048780487805,0.06829268292682927,0.24640287769784172,0.8659999999999999
"Greene, Riley",True,347.0,0.297,0.571,58.0,20.0,1.0,24.0,269,836,240.0,0.16714697406340057,0.05763688760806916,0.002881844380403458,0.069164265129683,0.24166666666666667,0.08333333333333333,0.004166666666666667,0.1,0.32177033492822965,0.8679999999999999
"Rooker, Brent",False,358.0,0.299,0.545,62.0,22.0,3.0,20.0,216,764,298.0,0.17318435754189945,0.061452513966480445,0.008379888268156424,0.055865921787709494,0.2080536912751678,0.0738255033557047,0.010067114093959731,0.06711409395973154,0.28272251308900526,0.8440000000000001
"Carpenter, Kerry",False,239.0,0.297,0.588,39.0,12.0,3.0,17.0,113,538,203.0,0.16317991631799164,0.0502092050209205,0.012552301255230125,0.07112970711297072,0.1921182266009852,0.059113300492610835,0.014778325123152709,0.08374384236453201,0.2100371747211896,0.885
"Busch, Michael",False,272.0,0.298,0.559,49.0,11.0,3.0,18.0,158,625,218.0,0.1801470588235294,0.04044117647058824,0.011029411764705883,0.0661764705882353,0.22477064220183487,0.05045871559633028,0.013761467889908258,0.08256880733944955,0.2528,0.857
"Donovan, Brendan",False,333.0,0.294,0.45,66.0,23.0,0.0,9.0,77,621,305.0,0.1981981981981982,0.06906906906906907,0.0,0.02702702702702703,0.21639344262295082,0.07540983606557378,0.0,0.029508196721311476,0.12399355877616747,0.744
"Moniak, Mickey",False,238.0,0.294,0.597,37.0,11.0,6.0,16.0,119,475,192.0,0.15546218487394958,0.046218487394957986,0.025210084033613446,0.06722689075630252,0.19270833333333334,0.057291666666666664,0.03125,0.08333333333333333,0.2505263157894737,0.891
"Tucker, Kyle",False,355.0,0.293,0.526,63.0,19.0,4.0,18.0,120,725,318.0,0.17746478873239438,0.05352112676056338,0.011267605633802818,0.05070422535211268,0.19811320754716982,0.059748427672955975,0.012578616352201259,0.05660377358490566,0.16551724137931034,0.819
"García Jr., Luis",False,303.0,0.29,0.46,57.0,22.0,0.0,9.0,122,625,274.0,0.18811881188118812,0.07260726072607261,0.0,0.0297029702970297,0.20802919708029197,0.08029197080291971,0.0,0.032846715328467155,0.1952,0.75
"Naylor, Josh",False,329.0,0.292,0.465,66.0,17.0,1.0,12.0,128,630,293.0,0.2006079027355623,0.05167173252279635,0.00303951367781155,0.0364741641337386,0.22525597269624573,0.05802047781569966,0.0034129692832764505,0.040955631399317405,0.20317460317460317,0.757
"Domínguez, Jasson",False,258.0,0.291,0.472,49.0,16.0,1.0,9.0,163,625,201.0,0.18992248062015504,0.06201550387596899,0.003875968992248062,0.03488372093023256,0.24378109452736318,0.07960199004975124,0.004975124378109453,0.04477611940298507,0.2608,0.7629999999999999
"Holliday, Jackson",False,327.0,0.294,0.46,68.0,14.0,2.0,12.0,169,691,271.0,0.20795107033639143,0.04281345565749235,0.0061162079510703364,0.03669724770642202,0.25092250922509224,0.05166051660516605,0.007380073800738007,0.04428044280442804,0.24457308248914617,0.754
"Witt Jr., Bobby",False,370.0,0.289,0.511,59.0,31.0,3.0,14.0,189,775,311.0,0.15945945945945947,0.08378378378378379,0.008108108108108109,0.03783783783783784,0.18971061093247588,0.09967845659163987,0.00964630225080386,0.04501607717041801,0.24387096774193548,0.8
"Sosa, Lenyn",True,283.0,0.293,0.45,58.0,15.0,1.0,9.0,127,589,235.0,0.2049469964664311,0.053003533568904596,0.0035335689045936395,0.03180212014134275,0.24680851063829787,0.06382978723404255,0.00425531914893617,0.03829787234042553,0.21561969439728354,0.743
"Suzuki, Seiya",True,349.0,0.289,0.605,48.0,25.0,2.0,26.0,154,696,280.0,0.13753581661891118,0.07163323782234957,0.0057306590257879654,0.07449856733524356,0.17142857142857143,0.08928571428571429,0.007142857142857143,0.09285714285714286,0.22126436781609196,0.8939999999999999
"Goodman, Hunter",True,304.0,0.293,0.551,49.0,19.0,4.0,17.0,224,706,233.0,0.1611842105263158,0.0625,0.013157894736842105,0.05592105263157895,0.21030042918454936,0.0815450643776824,0.017167381974248927,0.07296137339055794,0.31728045325779036,0.8440000000000001
"Edwards, Xavier",False,288.0,0.292,0.367,67.0,14.0,2.0,1.0,60,579,263.0,0.2326388888888889,0.04861111111111111,0.006944444444444444,0.003472222222222222,0.25475285171102663,0.053231939163498096,0.0076045627376425855,0.0038022813688212928,0.10362694300518134,0.659
"Hoerner, Nico",True,345.0,0.293,0.388,79.0,16.0,2.0,4.0,60,644,332.0,0.2289855072463768,0.0463768115942029,0.005797101449275362,0.011594202898550725,0.23795180722891565,0.04819277108433735,0.006024096385542169,0.012048192771084338,0.09316770186335403,0.681
"Clement, Ernie",True,332.0,0.289,0.401,70.0,21.0,1.0,4.0,58,579,311.0,0.21084337349397592,0.06325301204819277,0.0030120481927710845,0.012048192771084338,0.22508038585209003,0.06752411575562701,0.003215434083601286,0.012861736334405145,0.1001727115716753,0.69
"Jung, Josh",True,246.0,0.293,0.459,52.0,9.0,1.0,10.0,132,565,207.0,0.21138211382113822,0.036585365853658534,0.0040650406504065045,0.04065040650406504,0.25120772946859904,0.043478260869565216,0.004830917874396135,0.04830917874396135,0.2336283185840708,0.752
"Díaz, Yandy",False,353.0,0.289,0.494,67.0,17.0,1.0,17.0,121,694,309.0,0.18980169971671387,0.04815864022662889,0.0028328611898017,0.04815864022662889,0.2168284789644013,0.05501618122977346,0.003236245954692557,0.05501618122977346,0.17435158501440923,0.7829999999999999
"Castellanos, Nick",False,331.0,0.29,0.47,61.0,23.0,1.0,11.0,225,813,279.0,0.18429003021148035,0.06948640483383686,0.0030211480362537764,0.03323262839879154,0.21863799283154123,0.08243727598566308,0.0035842293906810036,0.03942652329749104,0.2767527675276753,0.76
"Altuve, Jose",True,323.0,0.288,0.489,61.0,16.0,1.0,15.0,118,656,278.0,0.18885448916408668,0.04953560371517028,0.0030959752321981426,0.04643962848297214,0.21942446043165467,0.05755395683453238,0.0035971223021582736,0.0539568345323741,0.1798780487804878,0.7769999999999999
"Dingler, Dillon",True,251.0,0.291,0.448,51.0,13.0,1.0,8.0,116,479,199.0,0.20318725099601595,0.05179282868525897,0.00398406374501992,0.03187250996015936,0.2562814070351759,0.06532663316582915,0.005025125628140704,0.04020100502512563,0.24217118997912318,0.739
"Smith, Josh",False,285.0,0.291,0.451,58.0,14.0,2.0,9.0,115,631,249.0,0.20350877192982456,0.04912280701754386,0.007017543859649123,0.031578947368421054,0.23293172690763053,0.05622489959839357,0.008032128514056224,0.03614457831325301,0.18225039619651348,0.742
"Correa, Carlos",False,278.0,0.291,0.43,57.0,17.0,0.0,7.0,116,569,243.0,0.20503597122302158,0.06115107913669065,0.0,0.025179856115107913,0.2345679012345679,0.06995884773662552,0.0,0.02880658436213992,0.2038664323374341,0.721
"Báez, Javier",False,254.0,0.291,0.474,49.0,14.0,1.0,10.0,143,527,200.0,0.19291338582677164,0.05511811023622047,0.003937007874015748,0.03937007874015748,0.245,0.07,0.005,0.05,0.2713472485768501,0.7649999999999999
"Olson, Matt",True,329.0,0.289,0.525,55.0,22.0,0.0,18.0,200,825,266.0,0.16717325227963525,0.0668693009118541,0.0,0.0547112462006079,0.20676691729323307,0.08270676691729323,0.0,0.06766917293233082,0.24242424242424243,0.8140000000000001
"Kiner-Falefa, Isiah",True,259.0,0.29,0.364,60.0,12.0,2.0,1.0,67,484,228.0,0.23166023166023167,0.04633204633204633,0.007722007722007722,0.003861003861003861,0.2631578947368421,0.05263157894736842,0.008771929824561403,0.0043859649122807015,0.1384297520661157,0.6539999999999999
"Smith, Cam",True,294.0,0.289,0.433,59.0,17.0,2.0,7.0,183,678,223.0,0.20068027210884354,0.05782312925170068,0.006802721088435374,0.023809523809523808,0.2645739910313901,0.07623318385650224,0.008968609865470852,0.03139013452914798,0.26991150442477874,0.722
"Narváez, Carlos",True,247.0,0.287,0.473,44.0,18.0,0.0,9.0,152,580,197.0,0.17813765182186234,0.0728744939271255,0.0,0.03643724696356275,0.2233502538071066,0.09137055837563451,0.0,0.04568527918781726,0.2620689655172414,0.76
"Bader, Harrison",True,237.0,0.287,0.498,43.0,13.0,0.0,12.0,141,508,180.0,0.18143459915611815,0.05485232067510549,0.0,0.05063291139240506,0.2388888888888889,0.07222222222222222,0.0,0.06666666666666667,0.27755905511811024,0.7849999999999999
"Marte, Ketel",False,250.0,0.288,0.558,41.0,13.0,0.0,18.0,109,495,215.0,0.164,0.052,0.0,0.072,0.19069767441860466,0.06046511627906977,0.0,0.08372093023255814,0.2202020202020202,0.8460000000000001
"Crawford, J.P.",True,340.0,0.288,0.395,76.0,15.0,0.0,7.0,132,739,294.0,0.2235294117647059,0.04411764705882353,0.0,0.020588235294117647,0.2585034013605442,0.05102040816326531,0.0,0.023809523809523808,0.17861975642760486,0.683
"Soto, Juan",False,310.0,0.284,0.552,51.0,15.0,0.0,22.0,105,602,270.0,0.16451612903225807,0.04838709677419355,0.0,0.07096774193548387,0.18888888888888888,0.05555555555555555,0.0,0.08148148148148149,0.1744186046511628,0.8360000000000001
"Turang, Brice",True,335.0,0.284,0.394,72.0,17.0,0.0,6.0,142,728,275.0,0.21492537313432836,0.050746268656716415,0.0,0.01791044776119403,0.26181818181818184,0.06181818181818182,0.0,0.02181818181818182,0.19505494505494506,0.6779999999999999
"Ramos, Heliot",True,350.0,0.283,0.461,66.0,19.0,1.0,13.0,171,766,283.0,0.18857142857142858,0.054285714285714284,0.002857142857142857,0.037142857142857144,0.2332155477031802,0.06713780918727916,0.0035335689045936395,0.045936395759717315,0.22323759791122716,0.744
"McKinstry, Zach",False,276.0,0.283,0.482,48.0,15.0,7.0,8.0,122,596,227.0,0.17391304347826086,0.05434782608695652,0.025362318840579712,0.028985507246376812,0.21145374449339208,0.06607929515418502,0.030837004405286344,0.03524229074889868,0.20469798657718122,0.7649999999999999
"Bichette, Bo",False,362.0,0.285,0.444,67.0,25.0,1.0,10.0,144,795,314.0,0.1850828729281768,0.06906077348066299,0.0027624309392265192,0.027624309392265192,0.21337579617834396,0.07961783439490445,0.0031847133757961785,0.03184713375796178,0.1811320754716981,0.729
"Schwarber, Kyle",False,329.0,0.286,0.675,41.0,15.0,1.0,37.0,204,734,260.0,0.12462006079027356,0.04559270516717325,0.00303951367781155,0.11246200607902736,0.1576923076923077,0.057692307692307696,0.0038461538461538464,0.1423076923076923,0.2779291553133515,0.9610000000000001
"Arraez, Luis",False,361.0,0.283,0.405,75.0,17.0,4.0,6.0,29,678,354.0,0.2077562326869806,0.04709141274238227,0.0110803324099723,0.01662049861495845,0.211864406779661,0.0480225988700565,0.011299435028248588,0.01694915254237288,0.04277286135693215,0.688
"Pasquantino, Vinnie",False,355.0,0.285,0.486,67.0,15.0,1.0,18.0,121,722,313.0,0.18873239436619718,0.04225352112676056,0.0028169014084507044,0.05070422535211268,0.21405750798722045,0.04792332268370607,0.003194888178913738,0.05750798722044728,0.16759002770083103,0.7709999999999999
"Torres, Gleyber",False,289.0,0.28,0.439,57.0,14.0,0.0,10.0,112,612,261.0,0.1972318339100346,0.04844290657439446,0.0,0.03460207612456748,0.21839080459770116,0.05363984674329502,0.0,0.038314176245210725,0.1830065359477124,0.7190000000000001
"Raleigh, Cal",False,338.0,0.281,0.687,40.0,15.0,0.0,40.0,241,867,263.0,0.11834319526627218,0.04437869822485207,0.0,0.11834319526627218,0.1520912547528517,0.057034220532319393,0.0,0.1520912547528517,0.2779700115340254,0.9680000000000001
"Nimmo, Brandon",False,325.0,0.28,0.506,55.0,18.0,0.0,18.0,147,711,277.0,0.16923076923076924,0.055384615384615386,0.0,0.055384615384615386,0.19855595667870035,0.06498194945848375,0.0,0.06498194945848375,0.20675105485232068,0.786
"Contreras, Willson",False,314.0,0.28,0.503,47.0,27.0,0.0,14.0,191,719,252.0,0.14968152866242038,0.08598726114649681,0.0,0.044585987261146494,0.1865079365079365,0.10714285714285714,0.0,0.05555555555555555,0.26564673157162727,0.783
"Mangum, Jake",True,195.0,0.282,0.369,43.0,9.0,1.0,2.0,86,468,178.0,0.2205128205128205,0.046153846153846156,0.005128205128205128,0.010256410256410256,0.24157303370786518,0.05056179775280899,0.0056179775280898875,0.011235955056179775,0.18376068376068377,0.651
"Harper, Bryce",False,255.0,0.278,0.549,33.0,23.0,0.0,15.0,197,626,209.0,0.12941176470588237,0.09019607843137255,0.0,0.058823529411764705,0.15789473684210525,0.11004784688995216,0.0,0.07177033492822966,0.3146964856230032,0.8270000000000001
"Kwan, Steven",False,309.0,0.275,0.413,62.0,14.0,1.0,8.0,47,613,292.0,0.20064724919093851,0.045307443365695796,0.003236245954692557,0.025889967637540454,0.21232876712328766,0.04794520547945205,0.003424657534246575,0.0273972602739726,0.0766721044045677,0.688
"Langford, Wyatt",False,277.0,0.278,0.489,48.0,15.0,0.0,14.0,158,611,217.0,0.17328519855595667,0.05415162454873646,0.0,0.05054151624548736,0.22119815668202766,0.06912442396313365,0.0,0.06451612903225806,0.25859247135842883,0.767
"France, Ty",False,296.0,0.28,0.39,61.0,17.0,0.0,5.0,129,670,267.0,0.20608108108108109,0.057432432432432436,0.0,0.016891891891891893,0.22846441947565543,0.06367041198501873,0.0,0.018726591760299626,0.1925373134328358,0.67
"Polanco, Jorge",False,260.0,0.277,0.525,43.0,12.0,0.0,17.0,106,512,234.0,0.16538461538461538,0.046153846153846156,0.0,0.06538461538461539,0.18376068376068377,0.05128205128205128,0.0,0.07264957264957266,0.20703125,0.802
"Sheets, Gavin",False,314.0,0.277,0.476,57.0,14.0,1.0,15.0,134,664,271.0,0.18152866242038215,0.044585987261146494,0.0031847133757961785,0.04777070063694268,0.21033210332103322,0.05166051660516605,0.0036900369003690036,0.055350553505535055,0.20180722891566266,0.753
"Carroll, Corbin",False,306.0,0.278,0.626,34.0,17.0,13.0,21.0,169,693,245.0,0.1111111111111111,0.05555555555555555,0.042483660130718956,0.06862745098039216,0.13877551020408163,0.06938775510204082,0.053061224489795916,0.08571428571428572,0.24386724386724387,0.904
"Grisham, Trent",False,251.0,0.279,0.526,43.0,9.0,1.0,17.0,85,495,211.0,0.17131474103585656,0.035856573705179286,0.00398406374501992,0.06772908366533864,0.2037914691943128,0.04265402843601896,0.004739336492890996,0.08056872037914692,0.1717171717171717,0.805
"Contreras, William",False,330.0,0.276,0.402,65.0,19.0,0.0,7.0,156,699,282.0,0.19696969696969696,0.05757575757575758,0.0,0.021212121212121213,0.23049645390070922,0.0673758865248227,0.0,0.024822695035460994,0.22317596566523606,0.678
"Paredes, Isaac",True,275.0,0.276,0.498,47.0,13.0,1.0,15.0,93,608,240.0,0.1709090909090909,0.04727272727272727,0.0036363636363636364,0.05454545454545454,0.19583333333333333,0.05416666666666667,0.004166666666666667,0.0625,0.15296052631578946,0.774
"Rodríguez, Julio",False,391.0,0.276,0.465,71.0,18.0,2.0,17.0,250,850,312.0,0.1815856777493606,0.04603580562659847,0.005115089514066497,0.043478260869565216,0.22756410256410256,0.057692307692307696,0.00641025641025641,0.05448717948717949,0.29411764705882354,0.7410000000000001
"Keith, Colt",False,248.0,0.274,0.433,44.0,16.0,2.0,6.0,107,524,211.0,0.1774193548387097,0.06451612903225806,0.008064516129032258,0.024193548387096774,0.20853080568720378,0.07582938388625593,0.009478672985781991,0.02843601895734597,0.20419847328244276,0.7070000000000001
"Duran, Jarren",True,373.0,0.276,0.484,57.0,26.0,9.0,11.0,202,772,294.0,0.15281501340482573,0.06970509383378017,0.024128686327077747,0.029490616621983913,0.19387755102040816,0.08843537414965986,0.030612244897959183,0.03741496598639456,0.2616580310880829,0.76
"Winn, Masyn",True,320.0,0.275,0.409,60.0,21.0,0.0,7.0,116,660,270.0,0.1875,0.065625,0.0,0.021875,0.2222222222222222,0.07777777777777778,0.0,0.025925925925925925,0.17575757575757575,0.6839999999999999
"Swanson, Dansby",False,351.0,0.274,0.458,67.0,11.0,2.0,16.0,210,756,271.0,0.1908831908831909,0.03133903133903134,0.005698005698005698,0.045584045584045586,0.24723247232472326,0.04059040590405904,0.007380073800738007,0.05904059040590406,0.2777777777777778,0.732
"Abrams, CJ",False,320.0,0.275,0.497,50.0,20.0,4.0,14.0,144,660,274.0,0.15625,0.0625,0.0125,0.04375,0.18248175182481752,0.072992700729927,0.014598540145985401,0.051094890510948905,0.21818181818181817,0.772
"Arozarena, Randy",True,328.0,0.274,0.52,50.0,20.0,1.0,19.0,198,728,255.0,0.1524390243902439,0.06097560975609756,0.003048780487804878,0.057926829268292686,0.19607843137254902,0.0784313725490196,0.00392156862745098,0.07450980392156863,0.27197802197802196,0.794
"Yelich, Christian",False,330.0,0.276,0.483,61.0,11.0,0.0,19.0,213,710,252.0,0.18484848484848485,0.03333333333333333,0.0,0.05757575757575758,0.24206349206349206,0.04365079365079365,0.0,0.07539682539682539,0.3,0.759
"Realmuto, J.T.",False,286.0,0.276,0.399,55.0,18.0,1.0,5.0,150,620,225.0,0.19230769230769232,0.06293706293706294,0.0034965034965034965,0.017482517482517484,0.24444444444444444,0.08,0.0044444444444444444,0.022222222222222223,0.24193548387096775,0.675
