name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Abreu, Wilyer",False,455,0.26,0.487,66,27,3,22,250,1011,362,0.14505494505494507,0.05934065934065934,0.006593406593406593,0.04835164835164835,0.18232044198895028,0.07458563535911603,0.008287292817679558,0.06077348066298342,0.24727992087042533,0.747
"Perez, Salvador",False,435,0.218,0.379,61,17,1,16,254,1011,354,0.14022988505747128,0.03908045977011494,0.0022988505747126436,0.0367816091954023,0.17231638418079095,0.0480225988700565,0.002824858757062147,0.04519774011299435,0.2512363996043521,0.597
"Stewart, Sal",False,448,0.27,0.503,72,23,0,26,270,1006,358,0.16071428571428573,0.05133928571428571,0.0,0.05803571428571429,0.2011173184357542,0.06424581005586592,0.0,0.07262569832402235,0.268389662027833,0.773
"Nimmo, Brandon",False,429,0.287,0.464,78,28,4,13,220,996,348,0.18181818181818182,0.06526806526806526,0.009324009324009324,0.030303030303030304,0.22413793103448276,0.08045977011494253,0.011494252873563218,0.03735632183908046,0.22088353413654618,0.751
"Alonso, Pete",False,442,0.278,0.518,73,23,0,27,267,995,338,0.16515837104072398,0.05203619909502263,0.0,0.06108597285067873,0.21597633136094674,0.06804733727810651,0.0,0.07988165680473373,0.26834170854271355,0.796
"Burleson, Alec",False,454,0.297,0.512,82,31,1,21,214,992,386,0.18061674008810572,0.06828193832599119,0.0022026431718061676,0.046255506607929514,0.21243523316062177,0.08031088082901554,0.0025906735751295338,0.054404145077720206,0.2157258064516129,0.8089999999999999
"Reynolds, Bryan",False,426,0.286,0.474,75,30,2,15,286,989,332,0.176056338028169,0.07042253521126761,0.004694835680751174,0.035211267605633804,0.22590361445783133,0.09036144578313253,0.006024096385542169,0.045180722891566265,0.2891809908998989,0.76
"Okamoto, Kazuma",False,426,0.237,0.448,60,17,0,24,334,987,294,0.14084507042253522,0.03990610328638498,0.0,0.056338028169014086,0.20408163265306123,0.05782312925170068,0.0,0.08163265306122448,0.3383991894630192,0.685
"Walker, Christian",False,430,0.242,0.464,56,24,1,23,294,987,329,0.13023255813953488,0.05581395348837209,0.002325581395348837,0.053488372093023255,0.1702127659574468,0.0729483282674772,0.00303951367781155,0.06990881458966565,0.2978723404255319,0.706
"Schwarber, Kyle",False,401,0.272,0.595,56,15,1,37,338,979,264,0.1396508728179551,0.03740648379052369,0.0024937655860349127,0.09226932668329177,0.21212121212121213,0.056818181818181816,0.003787878787878788,0.14015151515151514,0.3452502553626149,0.867
"Machado, Manny",False,443,0.217,0.425,53,20,0,23,253,976,349,0.11963882618510158,0.045146726862302484,0.0,0.05191873589164785,0.1518624641833811,0.05730659025787966,0.0,0.0659025787965616,0.25922131147540983,0.642
"Paredes, Isaac",True,422,0.268,0.44,75,21,1,16,150,970,369,0.17772511848341233,0.04976303317535545,0.002369668246445498,0.037914691943127965,0.2032520325203252,0.056910569105691054,0.0027100271002710027,0.04336043360433604,0.15463917525773196,0.708
"Bell, Josh",False,429,0.262,0.437,71,24,1,16,230,968,343,0.1655011655011655,0.055944055944055944,0.002331002331002331,0.037296037296037296,0.20699708454810495,0.06997084548104957,0.0029154518950437317,0.04664723032069971,0.23760330578512398,0.6990000000000001
"Rodríguez, Julio",False,421,0.273,0.455,78,18,0,19,259,968,346,0.18527315914489312,0.04275534441805225,0.0,0.04513064133016627,0.2254335260115607,0.05202312138728324,0.0,0.05491329479768786,0.2675619834710744,0.728
"Herrera, Iván",True,441,0.261,0.41,78,23,1,13,197,966,371,0.17687074829931973,0.05215419501133787,0.0022675736961451248,0.02947845804988662,0.21024258760107817,0.06199460916442048,0.0026954177897574125,0.03504043126684636,0.2039337474120083,0.671
"Montgomery, Colson",False,403,0.233,0.476,49,19,0,26,354,966,281,0.12158808933002481,0.04714640198511166,0.0,0.06451612903225806,0.17437722419928825,0.06761565836298933,0.0,0.09252669039145907,0.36645962732919257,0.709
"Busch, Michael",False,440,0.261,0.415,79,20,2,14,239,961,349,0.17954545454545454,0.045454545454545456,0.004545454545454545,0.031818181818181815,0.22636103151862463,0.05730659025787966,0.0057306590257879654,0.04011461318051576,0.24869927159209157,0.6759999999999999
"Turang, Brice",True,421,0.29,0.489,74,28,3,16,219,957,325,0.17577197149643706,0.0665083135391924,0.007125890736342043,0.03800475059382423,0.2276923076923077,0.08615384615384615,0.009230769230769232,0.04923076923076923,0.22884012539184953,0.7789999999999999
"Gonzales, Nick",False,429,0.319,0.416,109,21,1,6,222,957,365,0.2540792540792541,0.04895104895104895,0.002331002331002331,0.013986013986013986,0.29863013698630136,0.057534246575342465,0.0027397260273972603,0.01643835616438356,0.23197492163009403,0.735
"Aranda, Jonathan",False,411,0.314,0.478,95,19,0,15,205,954,339,0.23114355231143552,0.046228710462287104,0.0,0.0364963503649635,0.28023598820059,0.05604719764011799,0.0,0.04424778761061947,0.2148846960167715,0.792
"Riley, Austin",True,404,0.245,0.411,64,19,1,15,313,953,292,0.15841584158415842,0.04702970297029703,0.0024752475247524753,0.03712871287128713,0.2191780821917808,0.06506849315068493,0.003424657534246575,0.05136986301369863,0.3284365162644281,0.6559999999999999
"Greene, Riley",True,397,0.29,0.485,73,25,1,16,284,952,294,0.18387909319899245,0.06297229219143577,0.0025188916876574307,0.04030226700251889,0.24829931972789115,0.08503401360544217,0.003401360544217687,0.05442176870748299,0.29831932773109243,0.7749999999999999
"Arraez, Luis",False,484,0.312,0.438,110,27,7,5,73,950,466,0.22727272727272727,0.05578512396694215,0.014462809917355372,0.010330578512396695,0.23605150214592274,0.05793991416309013,0.015021459227467811,0.01072961373390558,0.07684210526315789,0.75
"Lee, Brooks",True,426,0.254,0.441,68,19,3,18,199,949,364,0.1596244131455399,0.04460093896713615,0.007042253521126761,0.04225352112676056,0.18681318681318682,0.0521978021978022,0.008241758241758242,0.04945054945054945,0.20969441517386722,0.6950000000000001
"Walker, Jordan",True,436,0.303,0.531,82,26,0,24,292,949,345,0.18807339449541285,0.05963302752293578,0.0,0.05504587155963303,0.23768115942028986,0.07536231884057971,0.0,0.06956521739130435,0.3076923076923077,0.8340000000000001
"Tovar, Ezequiel",True,380,0.208,0.339,50,20,0,9,275,947,283,0.13157894736842105,0.05263157894736842,0.0,0.02368421052631579,0.17667844522968199,0.0706713780918728,0.0,0.03180212014134275,0.29039070749736007,0.547
"Harris II, Michael",False,441,0.293,0.493,83,25,1,20,241,946,357,0.18820861678004536,0.05668934240362812,0.0022675736961451248,0.045351473922902494,0.23249299719887956,0.0700280112044818,0.0028011204481792717,0.056022408963585436,0.2547568710359408,0.786
"Arozarena, Randy",True,419,0.286,0.478,76,26,1,17,252,946,331,0.18138424821002386,0.06205250596658711,0.002386634844868735,0.0405727923627685,0.229607250755287,0.07854984894259819,0.0030211480362537764,0.0513595166163142,0.266384778012685,0.764
"Happ, Ian",False,396,0.237,0.456,50,22,2,20,294,946,282,0.12626262626262627,0.05555555555555555,0.005050505050505051,0.050505050505050504,0.1773049645390071,0.07801418439716312,0.0070921985815602835,0.07092198581560284,0.3107822410147992,0.6930000000000001
"Vargas, Miguel",False,430,0.252,0.524,51,28,1,28,199,943,362,0.1186046511627907,0.06511627906976744,0.002325581395348837,0.06511627906976744,0.1408839779005525,0.07734806629834254,0.0027624309392265192,0.07734806629834254,0.2110286320254507,0.776
"Carroll, Corbin",False,428,0.264,0.525,54,26,15,18,256,937,343,0.1261682242990654,0.06074766355140187,0.035046728971962614,0.04205607476635514,0.15743440233236153,0.07580174927113703,0.043731778425655975,0.052478134110787174,0.27321237993596587,0.789
"Goodman, Hunter",True,394,0.264,0.573,53,16,1,34,334,934,265,0.13451776649746192,0.04060913705583756,0.0025380710659898475,0.08629441624365482,0.2,0.06037735849056604,0.0037735849056603774,0.12830188679245283,0.3576017130620985,0.837
"McGonigle, Kevin",True,437,0.295,0.441,93,21,3,12,153,932,385,0.2128146453089245,0.04805491990846682,0.006864988558352402,0.02745995423340961,0.24155844155844156,0.05454545454545454,0.007792207792207792,0.03116883116883117,0.16416309012875535,0.736
"Tucker, Kyle",False,388,0.247,0.398,64,18,3,11,206,927,328,0.16494845360824742,0.04639175257731959,0.007731958762886598,0.028350515463917526,0.1951219512195122,0.054878048780487805,0.009146341463414634,0.03353658536585366,0.2222222222222222,0.645
"Duran, Jarren",True,439,0.208,0.367,59,13,3,16,317,926,315,0.13439635535307518,0.029612756264236904,0.00683371298405467,0.03644646924829157,0.1873015873015873,0.04126984126984127,0.009523809523809525,0.050793650793650794,0.34233261339092874,0.575
"Young, Cole",False,446,0.267,0.419,86,15,3,15,173,925,379,0.19282511210762332,0.033632286995515695,0.006726457399103139,0.033632286995515695,0.22691292875989447,0.0395778364116095,0.0079155672823219,0.0395778364116095,0.18702702702702703,0.6859999999999999
"Adames, Willy",False,420,0.238,0.439,55,25,1,19,263,917,314,0.13095238095238096,0.05952380952380952,0.002380952380952381,0.04523809523809524,0.1751592356687898,0.07961783439490445,0.0031847133757961785,0.06050955414012739,0.28680479825517996,0.677
"Dubón, Mauricio",True,434,0.267,0.402,80,23,2,10,145,917,382,0.18433179723502305,0.052995391705069124,0.004608294930875576,0.02304147465437788,0.2094240837696335,0.060209424083769635,0.005235602094240838,0.02617801047120419,0.15812431842966193,0.669
"Marsh, Brandon",False,417,0.285,0.462,83,17,2,17,233,916,319,0.19904076738609114,0.0407673860911271,0.004796163069544364,0.0407673860911271,0.2601880877742947,0.05329153605015674,0.006269592476489028,0.05329153605015674,0.25436681222707425,0.747
"Ohtani, Shohei",False,419,0.307,0.58,74,24,3,27,281,915,326,0.1766109785202864,0.057279236276849645,0.007159904534606206,0.06443914081145585,0.22699386503067484,0.0736196319018405,0.009202453987730062,0.08282208588957055,0.307103825136612,0.887
"Díaz, Yandy",False,447,0.315,0.486,102,21,1,17,132,912,397,0.22818791946308725,0.04697986577181208,0.0022371364653243847,0.03803131991051454,0.25692695214105793,0.05289672544080604,0.0025188916876574307,0.042821158690176324,0.14473684210526316,0.8009999999999999
"Bregman, Alex",False,460,0.263,0.426,81,23,1,16,142,911,399,0.17608695652173914,0.05,0.002173913043478261,0.034782608695652174,0.20300751879699247,0.05764411027568922,0.002506265664160401,0.040100250626566414,0.15587266739846323,0.6890000000000001
"Benge, Carson",False,425,0.287,0.439,89,16,3,14,193,911,343,0.20941176470588235,0.03764705882352941,0.007058823529411765,0.03294117647058824,0.2594752186588921,0.04664723032069971,0.008746355685131196,0.04081632653061224,0.21185510428100987,0.726
"Marte, Ketel",False,452,0.259,0.467,70,23,3,21,191,906,395,0.15486725663716813,0.05088495575221239,0.00663716814159292,0.046460176991150445,0.17721518987341772,0.05822784810126582,0.007594936708860759,0.053164556962025315,0.2108167770419426,0.726
"Duran, Ezequiel",True,384,0.277,0.46,67,23,3,13,241,903,303,0.17447916666666666,0.059895833333333336,0.0078125,0.033854166666666664,0.22112211221122113,0.07590759075907591,0.009900990099009901,0.0429042904290429,0.26688815060908083,0.7370000000000001
"Castro, Willi",False,359,0.276,0.443,67,18,1,13,279,902,266,0.18662952646239556,0.05013927576601671,0.002785515320334262,0.036211699164345405,0.2518796992481203,0.06766917293233082,0.0037593984962406013,0.04887218045112782,0.3093126385809313,0.7190000000000001
"Caminero, Junior",True,451,0.284,0.563,74,18,1,35,219,902,369,0.164079822616408,0.03991130820399113,0.0022172949002217295,0.07760532150776053,0.2005420054200542,0.04878048780487805,0.0027100271002710027,0.0948509485094851,0.24279379157427938,0.847
"Rumfield, TJ",False,417,0.297,0.46,85,24,2,13,178,900,358,0.2038369304556355,0.05755395683453238,0.004796163069544364,0.03117505995203837,0.23743016759776536,0.0670391061452514,0.00558659217877095,0.036312849162011177,0.19777777777777777,0.757
"Lopez, Otto",False,486,0.309,0.461,105,29,7,9,170,898,428,0.21604938271604937,0.059670781893004114,0.01440329218106996,0.018518518518518517,0.24532710280373832,0.06775700934579439,0.016355140186915886,0.02102803738317757,0.18930957683741648,0.77
"Dingler, Dillon",True,416,0.275,0.535,62,24,2,26,195,897,336,0.14903846153846154,0.057692307692307696,0.004807692307692308,0.0625,0.18452380952380953,0.07142857142857142,0.005952380952380952,0.07738095238095238,0.21739130434782608,0.81
"Rocchio, Brayan",True,420,0.257,0.385,77,18,2,10,200,897,362,0.18333333333333332,0.04285714285714286,0.004761904761904762,0.023809523809523808,0.212707182320442,0.049723756906077346,0.0055248618784530384,0.027624309392265192,0.2229654403567447,0.642
"Rice, Ben",False,410,0.271,0.578,55,20,3,33,229,895,317,0.13414634146341464,0.04878048780487805,0.007317073170731708,0.08048780487804878,0.17350157728706625,0.06309148264984227,0.00946372239747634,0.10410094637223975,0.2558659217877095,0.849
"Tatis Jr., Fernando",True,462,0.291,0.443,94,25,2,13,243,894,383,0.20346320346320346,0.05411255411255411,0.004329004329004329,0.02813852813852814,0.2454308093994778,0.06527415143603134,0.005221932114882507,0.033942558746736295,0.27181208053691275,0.734
"Torkelson, Spencer",True,401,0.242,0.448,56,21,0,20,275,892,281,0.1396508728179551,0.05236907730673317,0.0,0.04987531172069826,0.199288256227758,0.07473309608540925,0.0,0.0711743772241993,0.30829596412556054,0.69
"Wetherholt, JJ",False,432,0.257,0.4,82,13,0,16,179,887,376,0.18981481481481483,0.03009259259259259,0.0,0.037037037037037035,0.21808510638297873,0.034574468085106384,0.0,0.0425531914893617,0.20180383314543404,0.657
"Smith, Cam",False,383,0.233,0.418,55,15,3,16,254,884,295,0.14360313315926893,0.0391644908616188,0.007832898172323759,0.04177545691906005,0.1864406779661017,0.05084745762711865,0.010169491525423728,0.05423728813559322,0.2873303167420814,0.651
"Clement, Ernie",True,471,0.28,0.406,94,28,1,9,143,884,427,0.19957537154989385,0.059447983014861996,0.0021231422505307855,0.01910828025477707,0.22014051522248243,0.06557377049180328,0.00234192037470726,0.02107728337236534,0.16176470588235295,0.686
"Hoerner, Nico",True,481,0.262,0.368,92,26,1,7,107,884,445,0.19126819126819128,0.05405405405405406,0.002079002079002079,0.014553014553014554,0.20674157303370785,0.058426966292134834,0.0022471910112359553,0.015730337078651686,0.12104072398190045,0.63
"Alvarez, Yordan",True,424,0.337,0.657,82,25,0,36,176,883,358,0.19339622641509435,0.0589622641509434,0.0,0.08490566037735849,0.22905027932960895,0.06983240223463687,0.0,0.1005586592178771,0.19932049830124576,0.994
"Giménez, Andrés",False,375,0.244,0.37,63,19,1,8,225,881,303,0.168,0.050666666666666665,0.0026666666666666666,0.021333333333333333,0.2079207920792079,0.0627062706270627,0.0033003300330033004,0.026402640264026403,0.25539160045402953,0.614
"Burger, Jake",False,406,0.256,0.458,65,18,0,21,299,879,311,0.16009852216748768,0.04433497536945813,0.0,0.05172413793103448,0.2090032154340836,0.05787781350482315,0.0,0.06752411575562701,0.34015927189988626,0.714
"Edwards, Xavier",False,447,0.291,0.4,101,16,6,6,143,877,394,0.22595078299776286,0.035794183445190156,0.013422818791946308,0.013422818791946308,0.2563451776649746,0.04060913705583756,0.015228426395939087,0.015228426395939087,0.1630558722919042,0.6910000000000001
"Contreras, Willson",False,369,0.293,0.556,63,19,2,24,275,873,274,0.17073170731707318,0.051490514905149054,0.005420054200542005,0.06504065040650407,0.22992700729927007,0.06934306569343066,0.0072992700729927005,0.08759124087591241,0.3150057273768614,0.849
"Caglianone, Jac",True,390,0.29,0.524,68,21,2,22,248,864,300,0.17435897435897435,0.05384615384615385,0.005128205128205128,0.05641025641025641,0.22666666666666666,0.07,0.006666666666666667,0.07333333333333333,0.28703703703703703,0.8140000000000001
"Baldwin, Drake",False,379,0.285,0.468,79,9,0,20,199,861,303,0.20844327176781002,0.023746701846965697,0.0,0.052770448548812667,0.2607260726072607,0.0297029702970297,0.0,0.066006600660066,0.2311265969802555,0.753
"Perdomo, Geraldo",False,420,0.258,0.395,76,16,6,9,107,859,379,0.18095238095238095,0.0380952380952381,0.014285714285714285,0.02142857142857143,0.20052770448548812,0.04221635883905013,0.0158311345646438,0.023746701846965697,0.12456344586728754,0.653
"Clemens, Kody",True,388,0.238,0.482,46,20,5,21,218,855,303,0.11855670103092783,0.05154639175257732,0.01288659793814433,0.05412371134020619,0.15181518151815182,0.066006600660066,0.0165016501650165,0.06930693069306931,0.2549707602339181,0.72
"Jensen, Carter",True,380,0.234,0.435,48,24,1,16,253,852,276,0.12631578947368421,0.06315789473684211,0.002631578947368421,0.042105263157894736,0.17391304347826086,0.08695652173913043,0.0036231884057971015,0.057971014492753624,0.29694835680751175,0.669
"Raleigh, Cal",False,305,0.17,0.328,31,8,0,13,268,850,210,0.10163934426229508,0.02622950819672131,0.0,0.04262295081967213,0.14761904761904762,0.0380952380952381,0.0,0.06190476190476191,0.31529411764705884,0.498
"Meidroth, Chase",True,414,0.296,0.446,85,24,0,12,159,847,332,0.20531400966183574,0.057971014492753624,0.0,0.028985507246376812,0.2560240963855422,0.07228915662650602,0.0,0.03614457831325301,0.18772136953955135,0.742
"Naylor, Josh",False,439,0.274,0.385,92,18,0,10,151,845,389,0.20956719817767655,0.04100227790432802,0.0,0.022779043280182234,0.2365038560411311,0.04627249357326478,0.0,0.02570694087403599,0.178698224852071,0.659
"Wood, James",False,391,0.297,0.605,59,26,1,30,259,843,288,0.15089514066496162,0.06649616368286446,0.0025575447570332483,0.07672634271099744,0.2048611111111111,0.09027777777777778,0.003472222222222222,0.10416666666666667,0.30723606168446027,0.9019999999999999
"Chisholm Jr., Jazz",False,378,0.23,0.416,54,14,2,17,265,841,265,0.14285714285714285,0.037037037037037035,0.005291005291005291,0.04497354497354497,0.2037735849056604,0.052830188679245285,0.007547169811320755,0.06415094339622641,0.3151010701545779,0.646
"Arenado, Nolan",True,396,0.247,0.458,57,20,1,20,197,839,316,0.14393939393939395,0.050505050505050504,0.0025252525252525255,0.050505050505050504,0.18037974683544303,0.06329113924050633,0.0031645569620253164,0.06329113924050633,0.23480333730631706,0.7050000000000001
"Varsho, Daulton",False,364,0.239,0.369,58,19,2,8,175,838,296,0.15934065934065933,0.0521978021978022,0.005494505494505495,0.02197802197802198,0.19594594594594594,0.06418918918918919,0.006756756756756757,0.02702702702702703,0.20883054892601433,0.608
"Swanson, Dansby",False,386,0.226,0.428,50,16,3,18,256,836,302,0.12953367875647667,0.04145077720207254,0.007772020725388601,0.046632124352331605,0.16556291390728478,0.052980132450331126,0.009933774834437087,0.059602649006622516,0.3062200956937799,0.654
"Contreras, William",True,428,0.266,0.4,84,17,1,12,170,832,379,0.19626168224299065,0.0397196261682243,0.002336448598130841,0.028037383177570093,0.22163588390501318,0.044854881266490766,0.002638522427440633,0.0316622691292876,0.20432692307692307,0.666
"Guerrero Jr., Vladimir",False,421,0.268,0.368,87,19,0,7,165,825,370,0.20665083135391923,0.04513064133016627,0.0,0.0166270783847981,0.23513513513513515,0.051351351351351354,0.0,0.01891891891891892,0.2,0.636
"Bohm, Alec",False,429,0.249,0.401,72,21,0,14,134,824,379,0.16783216783216784,0.04895104895104895,0.0,0.03263403263403263,0.18997361477572558,0.055408970976253295,0.0,0.036939313984168866,0.16262135922330098,0.65
"Witt Jr., Bobby",True,400,0.292,0.469,77,25,1,14,207,823,335,0.1925,0.0625,0.0025,0.035,0.2298507462686567,0.07462686567164178,0.0029850746268656717,0.041791044776119404,0.2515188335358445,0.7609999999999999
"Stott, Bryson",False,402,0.276,0.438,70,25,6,9,154,822,341,0.17412935323383086,0.06218905472636816,0.014925373134328358,0.022388059701492536,0.20527859237536658,0.07331378299120235,0.017595307917888565,0.026392961876832845,0.1873479318734793,0.714
"Suzuki, Seiya",True,363,0.306,0.55,66,24,0,21,205,820,292,0.18181818181818182,0.06611570247933884,0.0,0.05785123966942149,0.22602739726027396,0.0821917808219178,0.0,0.07191780821917808,0.25,0.8560000000000001
"Trout, Mike",True,346,0.269,0.493,56,17,0,20,193,813,264,0.16184971098265896,0.049132947976878616,0.0,0.057803468208092484,0.21212121212121213,0.06439393939393939,0.0,0.07575757575757576,0.23739237392373924,0.762
"García Jr., Luis",False,386,0.288,0.563,59,23,5,24,155,805,333,0.15284974093264247,0.05958549222797927,0.012953367875647668,0.06217616580310881,0.17717717717717718,0.06906906906906907,0.015015015015015015,0.07207207207207207,0.19254658385093168,0.851
"Lee, Jung Hoo",False,428,0.297,0.443,88,26,4,9,101,803,393,0.205607476635514,0.06074766355140187,0.009345794392523364,0.02102803738317757,0.22391857506361323,0.06615776081424936,0.010178117048346057,0.022900763358778626,0.12577833125778332,0.74
"Soderstrom, Tyler",False,367,0.264,0.511,48,27,3,19,183,798,306,0.1307901907356948,0.07356948228882834,0.008174386920980926,0.051771117166212535,0.1568627450980392,0.08823529411764706,0.00980392156862745,0.06209150326797386,0.22932330827067668,0.775
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Mullins, Cedric",False,351,0.216,0.376,49,9,3,13,182,796,281,0.1396011396011396,0.02564102564102564,0.008547008547008548,0.037037037037037035,0.17437722419928825,0.03202846975088968,0.010676156583629894,0.046263345195729534,0.228643216080402,0.592
"McCarthy, Jake",False,389,0.302,0.511,71,25,7,13,180,795,329,0.18251928020565553,0.06426735218508997,0.017994858611825194,0.033419023136246784,0.21580547112462006,0.07598784194528875,0.02127659574468085,0.03951367781155015,0.22641509433962265,0.813
"Muncy, Max",True,358,0.263,0.52,51,18,1,24,232,787,266,0.1424581005586592,0.05027932960893855,0.002793296089385475,0.0670391061452514,0.19172932330827067,0.06766917293233082,0.0037593984962406013,0.09022556390977443,0.2947903430749682,0.783
"Mangum, Jake",False,331,0.311,0.408,81,15,2,4,165,785,276,0.24471299093655588,0.045317220543806644,0.006042296072507553,0.012084592145015106,0.29347826086956524,0.05434782608695652,0.007246376811594203,0.014492753623188406,0.21019108280254778,0.719
"Stowers, Kyle",False,332,0.257,0.492,44,21,4,16,277,782,229,0.13253012048192772,0.06325301204819277,0.012048192771084338,0.04819277108433735,0.19213973799126638,0.09170305676855896,0.017467248908296942,0.06986899563318777,0.35421994884910485,0.749
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Winn, Masyn",True,402,0.244,0.332,75,17,2,4,182,779,325,0.1865671641791045,0.04228855721393035,0.004975124378109453,0.009950248756218905,0.23076923076923078,0.052307692307692305,0.006153846153846154,0.012307692307692308,0.2336328626444159,0.5760000000000001
"De La Cruz, Elly",True,363,0.295,0.542,64,18,5,20,219,779,288,0.1763085399449036,0.049586776859504134,0.013774104683195593,0.05509641873278237,0.2222222222222222,0.0625,0.017361111111111112,0.06944444444444445,0.2811296534017972,0.837
"Semien, Marcus",True,361,0.217,0.371,53,10,1,14,189,774,288,0.14681440443213298,0.027700831024930747,0.002770083102493075,0.038781163434903045,0.1840277777777778,0.034722222222222224,0.003472222222222222,0.04861111111111111,0.2441860465116279,0.588
