name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Perez, Salvador",False,374,0.214,0.379,50,15,0,15,224,869,303,0.13368983957219252,0.040106951871657755,0.0,0.040106951871657755,0.16501650165016502,0.04950495049504951,0.0,0.04950495049504951,0.25776754890678943,0.593
"Lile, Daylen",False,399,0.248,0.415,61,22,5,11,201,868,328,0.15288220551378445,0.05513784461152882,0.012531328320802004,0.02756892230576441,0.18597560975609756,0.06707317073170732,0.01524390243902439,0.03353658536585366,0.2315668202764977,0.663
"Schwarber, Kyle",False,354,0.274,0.597,51,12,1,33,300,867,230,0.1440677966101695,0.03389830508474576,0.002824858757062147,0.09322033898305085,0.2217391304347826,0.05217391304347826,0.004347826086956522,0.14347826086956522,0.3460207612456747,0.871
"Greene, Riley",True,364,0.297,0.496,69,23,1,15,258,861,270,0.18956043956043955,0.06318681318681318,0.0027472527472527475,0.04120879120879121,0.25555555555555554,0.08518518518518518,0.003703703703703704,0.05555555555555555,0.29965156794425085,0.7929999999999999
"Walker, Christian",False,370,0.241,0.463,48,20,1,20,254,855,282,0.12972972972972974,0.05405405405405406,0.002702702702702703,0.05405405405405406,0.1702127659574468,0.07092198581560284,0.0035460992907801418,0.07092198581560284,0.2970760233918129,0.704
"Rafaela, Ceddanne",True,372,0.292,0.465,69,25,3,11,203,850,309,0.18548387096774194,0.06720430107526881,0.008064516129032258,0.02956989247311828,0.22330097087378642,0.08090614886731391,0.009708737864077669,0.03559870550161812,0.2388235294117647,0.757
"Alonso, Pete",False,383,0.264,0.496,58,21,0,22,231,849,292,0.1514360313315927,0.05483028720626632,0.0,0.057441253263707574,0.19863013698630136,0.07191780821917808,0.0,0.07534246575342465,0.27208480565371024,0.76
"Abrams, CJ",False,380,0.3,0.588,64,21,2,27,235,843,297,0.16842105263157894,0.05526315789473684,0.005263157894736842,0.07105263157894737,0.21548821548821548,0.0707070707070707,0.006734006734006734,0.09090909090909091,0.27876631079478054,0.8879999999999999
"Burleson, Alec",False,395,0.294,0.482,74,26,1,15,178,841,339,0.18734177215189873,0.06582278481012659,0.002531645569620253,0.0379746835443038,0.2182890855457227,0.07669616519174041,0.0029498525073746312,0.04424778761061947,0.2116527942925089,0.776
"Stewart, Sal",False,382,0.262,0.495,56,23,0,21,225,841,307,0.14659685863874344,0.060209424083769635,0.0,0.0549738219895288,0.18241042345276873,0.0749185667752443,0.0,0.06840390879478828,0.267538644470868,0.757
"Reynolds, Bryan",False,362,0.29,0.492,63,26,2,14,242,839,281,0.17403314917127072,0.0718232044198895,0.0055248618784530384,0.03867403314917127,0.22419928825622776,0.09252669039145907,0.0071174377224199285,0.0498220640569395,0.28843861740166865,0.782
"Okamoto, Kazuma",False,362,0.235,0.464,49,13,0,23,282,835,248,0.13535911602209943,0.03591160220994475,0.0,0.06353591160220995,0.1975806451612903,0.05241935483870968,0.0,0.09274193548387097,0.3377245508982036,0.6990000000000001
"Riley, Austin",True,352,0.236,0.386,56,14,1,12,273,835,258,0.1590909090909091,0.03977272727272727,0.002840909090909091,0.03409090909090909,0.21705426356589147,0.05426356589147287,0.003875968992248062,0.046511627906976744,0.3269461077844311,0.622
"Paredes, Isaac",True,359,0.265,0.442,62,18,1,14,136,830,309,0.17270194986072424,0.05013927576601671,0.002785515320334262,0.03899721448467967,0.20064724919093851,0.05825242718446602,0.003236245954692557,0.045307443365695796,0.163855421686747,0.7070000000000001
"Bell, Josh",False,364,0.253,0.431,55,23,1,13,206,829,288,0.1510989010989011,0.06318681318681318,0.0027472527472527475,0.03571428571428571,0.1909722222222222,0.0798611111111111,0.003472222222222222,0.04513888888888889,0.24849215922798554,0.6839999999999999
"Walker, Jordan",True,374,0.305,0.547,69,23,0,22,254,827,294,0.18449197860962566,0.06149732620320856,0.0,0.058823529411764705,0.23469387755102042,0.0782312925170068,0.0,0.07482993197278912,0.30713422007255137,0.8520000000000001
"Goodman, Hunter",True,348,0.273,0.59,48,16,0,31,295,826,235,0.13793103448275862,0.04597701149425287,0.0,0.08908045977011494,0.20425531914893616,0.06808510638297872,0.0,0.13191489361702127,0.35714285714285715,0.863
"Machado, Manny",False,372,0.216,0.458,39,18,0,23,218,826,293,0.10483870967741936,0.04838709677419355,0.0,0.06182795698924731,0.13310580204778158,0.06143344709897611,0.0,0.07849829351535836,0.2639225181598063,0.674
"Turang, Brice",True,363,0.286,0.5,60,25,3,15,178,825,283,0.1652892561983471,0.06887052341597796,0.008264462809917356,0.04132231404958678,0.21201413427561838,0.08833922261484099,0.01060070671378092,0.053003533568904596,0.21575757575757576,0.786
"Rodríguez, Julio",False,358,0.268,0.442,65,16,0,15,222,825,295,0.18156424581005587,0.0446927374301676,0.0,0.04189944134078212,0.22033898305084745,0.05423728813559322,0.0,0.05084745762711865,0.2690909090909091,0.71
"Nimmo, Brandon",False,363,0.287,0.463,65,25,4,10,187,825,294,0.1790633608815427,0.06887052341597796,0.011019283746556474,0.027548209366391185,0.22108843537414966,0.08503401360544217,0.013605442176870748,0.034013605442176874,0.22666666666666666,0.75
"Tovar, Ezequiel",True,335,0.198,0.326,41,17,0,8,241,824,249,0.12238805970149254,0.050746268656716415,0.0,0.023880597014925373,0.1646586345381526,0.06827309236947791,0.0,0.0321285140562249,0.2924757281553398,0.524
"Gonzales, Nick",False,365,0.329,0.431,96,17,1,6,198,823,308,0.26301369863013696,0.04657534246575343,0.0027397260273972603,0.01643835616438356,0.3116883116883117,0.05519480519480519,0.003246753246753247,0.01948051948051948,0.24058323207776428,0.76
"Happ, Ian",False,339,0.242,0.467,44,18,2,18,260,819,239,0.12979351032448377,0.05309734513274336,0.0058997050147492625,0.05309734513274336,0.18410041841004185,0.07531380753138076,0.008368200836820083,0.07531380753138076,0.31746031746031744,0.7090000000000001
"Herrera, Iván",True,370,0.257,0.403,67,15,1,12,166,819,311,0.1810810810810811,0.04054054054054054,0.002702702702702703,0.032432432432432434,0.21543408360128619,0.04823151125401929,0.003215434083601286,0.03858520900321544,0.2026862026862027,0.66
"Dubón, Mauricio",True,380,0.266,0.413,67,21,2,10,136,817,329,0.1763157894736842,0.05526315789473684,0.005263157894736842,0.02631578947368421,0.20364741641337386,0.06382978723404255,0.0060790273556231,0.030395136778115502,0.1664626682986536,0.679
"Harris II, Michael",False,376,0.303,0.515,74,21,0,19,206,816,306,0.19680851063829788,0.05585106382978723,0.0,0.05053191489361702,0.24183006535947713,0.06862745098039216,0.0,0.06209150326797386,0.25245098039215685,0.8180000000000001
"Busch, Michael",False,367,0.262,0.433,63,18,2,13,208,812,287,0.17166212534059946,0.04904632152588556,0.005449591280653951,0.035422343324250684,0.21951219512195122,0.0627177700348432,0.006968641114982578,0.04529616724738676,0.2561576354679803,0.6950000000000001
"Aranda, Jonathan",False,344,0.311,0.493,76,17,0,14,177,808,282,0.22093023255813954,0.04941860465116279,0.0,0.040697674418604654,0.2695035460992908,0.06028368794326241,0.0,0.04964539007092199,0.21905940594059406,0.804
"Vargas, Miguel",False,369,0.253,0.511,45,25,1,22,165,805,311,0.12195121951219512,0.06775067750677506,0.0027100271002710027,0.05962059620596206,0.14469453376205788,0.08038585209003216,0.003215434083601286,0.0707395498392283,0.20496894409937888,0.764
"Wood, James",False,369,0.304,0.626,56,25,1,30,252,803,268,0.15176151761517614,0.06775067750677506,0.0027100271002710027,0.08130081300813008,0.208955223880597,0.09328358208955224,0.0037313432835820895,0.11194029850746269,0.3138231631382316,0.9299999999999999
"Montgomery, Colson",False,338,0.246,0.51,42,17,0,24,301,802,241,0.1242603550295858,0.05029585798816568,0.0,0.07100591715976332,0.17427385892116182,0.07053941908713693,0.0,0.0995850622406639,0.37531172069825436,0.756
"Lee, Brooks",True,364,0.256,0.439,60,15,3,15,169,801,312,0.16483516483516483,0.04120879120879121,0.008241758241758242,0.04120879120879121,0.19230769230769232,0.04807692307692308,0.009615384615384616,0.04807692307692308,0.21098626716604243,0.6950000000000001
"Carroll, Corbin",False,363,0.264,0.517,48,21,12,15,227,801,286,0.1322314049586777,0.05785123966942149,0.03305785123966942,0.04132231404958678,0.16783216783216784,0.07342657342657342,0.04195804195804196,0.05244755244755245,0.2833957553058677,0.781
"Marte, Ketel",False,398,0.264,0.477,63,20,3,19,168,800,350,0.15829145728643215,0.05025125628140704,0.007537688442211055,0.04773869346733668,0.18,0.05714285714285714,0.008571428571428572,0.054285714285714284,0.21,0.741
"Arraez, Luis",False,409,0.323,0.454,96,23,7,4,64,800,394,0.23471882640586797,0.05623471882640587,0.017114914425427872,0.009779951100244499,0.2436548223350254,0.0583756345177665,0.017766497461928935,0.01015228426395939,0.08,0.777
"Arozarena, Randy",True,352,0.293,0.473,68,21,1,13,224,800,276,0.19318181818181818,0.05965909090909091,0.002840909090909091,0.036931818181818184,0.2463768115942029,0.07608695652173914,0.0036231884057971015,0.04710144927536232,0.28,0.766
"Adames, Willy",False,371,0.24,0.457,46,24,1,18,231,796,272,0.12398921832884097,0.0646900269541779,0.0026954177897574125,0.04851752021563342,0.16911764705882354,0.08823529411764706,0.003676470588235294,0.0661764705882353,0.29020100502512564,0.6970000000000001
"Marsh, Brandon",False,358,0.296,0.487,73,15,2,16,211,795,269,0.20391061452513967,0.04189944134078212,0.00558659217877095,0.0446927374301676,0.27137546468401486,0.055762081784386616,0.007434944237918215,0.05947955390334572,0.26540880503144654,0.7829999999999999
"Tucker, Kyle",False,336,0.253,0.404,56,18,2,9,182,792,280,0.16666666666666666,0.05357142857142857,0.005952380952380952,0.026785714285714284,0.2,0.06428571428571428,0.007142857142857143,0.03214285714285714,0.2297979797979798,0.657
"Young, Cole",False,378,0.263,0.417,70,14,2,13,151,790,318,0.18518518518518517,0.037037037037037035,0.005291005291005291,0.03439153439153439,0.22012578616352202,0.0440251572327044,0.006289308176100629,0.040880503144654086,0.1911392405063291,0.6799999999999999
"McGonigle, Kevin",True,371,0.296,0.439,78,20,3,9,130,789,326,0.21024258760107817,0.05390835579514825,0.008086253369272238,0.02425876010781671,0.2392638036809816,0.06134969325153374,0.009202453987730062,0.027607361963190184,0.16476552598225602,0.735
"Tatis Jr., Fernando",True,398,0.287,0.413,84,20,2,8,225,784,324,0.21105527638190955,0.05025125628140704,0.005025125628140704,0.020100502512562814,0.25925925925925924,0.06172839506172839,0.006172839506172839,0.024691358024691357,0.2869897959183674,0.7
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Duran, Jarren",True,370,0.201,0.356,48,10,3,13,267,777,264,0.12972972972972974,0.02702702702702703,0.008108108108108109,0.03513513513513514,0.18181818181818182,0.03787878787878788,0.011363636363636364,0.04924242424242424,0.3436293436293436,0.5569999999999999
"Kurtz, Nick",False,306,0.294,0.556,53,15,1,21,283,775,207,0.17320261437908496,0.049019607843137254,0.0032679738562091504,0.06862745098039216,0.2560386473429952,0.07246376811594203,0.004830917874396135,0.10144927536231885,0.36516129032258066,0.8500000000000001
"Castro, Willi",False,305,0.272,0.421,58,15,0,10,233,774,225,0.1901639344262295,0.04918032786885246,0.0,0.03278688524590164,0.2577777777777778,0.06666666666666667,0.0,0.044444444444444446,0.30103359173126615,0.6930000000000001
"Rumfield, TJ",False,359,0.304,0.487,72,22,2,13,160,774,308,0.20055710306406685,0.06128133704735376,0.005571030640668524,0.036211699164345405,0.23376623376623376,0.07142857142857142,0.006493506493506494,0.04220779220779221,0.20671834625322996,0.7909999999999999
"Bregman, Alex",False,391,0.251,0.389,69,17,1,11,129,773,336,0.17647058823529413,0.043478260869565216,0.0025575447570332483,0.028132992327365727,0.20535714285714285,0.050595238095238096,0.002976190476190476,0.03273809523809524,0.16688227684346701,0.64
"Wetherholt, JJ",False,374,0.267,0.417,75,10,0,15,164,772,324,0.20053475935828877,0.026737967914438502,0.0,0.040106951871657755,0.23148148148148148,0.030864197530864196,0.0,0.046296296296296294,0.21243523316062177,0.6839999999999999
"Rocchio, Brayan",True,360,0.272,0.407,70,16,2,9,179,772,309,0.19444444444444445,0.044444444444444446,0.005555555555555556,0.025,0.22653721682847897,0.05177993527508091,0.006472491909385114,0.02912621359223301,0.23186528497409326,0.679
"Alvarez, Yordan",True,363,0.342,0.683,70,20,0,34,150,769,307,0.1928374655647383,0.05509641873278237,0.0,0.09366391184573003,0.2280130293159609,0.06514657980456026,0.0,0.11074918566775244,0.19505851755526657,1.0250000000000001
"Díaz, Yandy",False,374,0.318,0.488,86,18,1,14,110,769,332,0.22994652406417113,0.0481283422459893,0.00267379679144385,0.0374331550802139,0.25903614457831325,0.05421686746987952,0.0030120481927710845,0.04216867469879518,0.14304291287386217,0.806
"Ohtani, Shohei",False,353,0.299,0.561,62,19,2,22,232,769,275,0.17563739376770537,0.053824362606232294,0.0056657223796034,0.06232294617563739,0.22545454545454546,0.06909090909090909,0.007272727272727273,0.08,0.3016905071521456,0.8600000000000001
"Contreras, Willson",False,325,0.302,0.578,56,18,2,22,234,767,244,0.1723076923076923,0.055384615384615386,0.006153846153846154,0.06769230769230769,0.22950819672131148,0.07377049180327869,0.00819672131147541,0.09016393442622951,0.3050847457627119,0.8799999999999999
"Benge, Carson",False,364,0.272,0.41,73,13,2,11,167,767,291,0.20054945054945056,0.03571428571428571,0.005494505494505495,0.03021978021978022,0.2508591065292096,0.044673539518900345,0.006872852233676976,0.037800687285223365,0.21773142112125163,0.6819999999999999
"Edwards, Xavier",False,386,0.296,0.416,88,14,6,6,125,760,337,0.22797927461139897,0.03626943005181347,0.015544041450777202,0.015544041450777202,0.26112759643916916,0.04154302670623145,0.017804154302670624,0.017804154302670624,0.16447368421052633,0.712
"Burger, Jake",False,350,0.254,0.463,55,15,0,19,262,759,266,0.15714285714285714,0.04285714285714286,0.0,0.054285714285714284,0.20676691729323307,0.05639097744360902,0.0,0.07142857142857142,0.3451910408432148,0.7170000000000001
"Torkelson, Spencer",True,334,0.225,0.453,38,18,0,19,238,759,228,0.11377245508982035,0.05389221556886228,0.0,0.05688622754491018,0.16666666666666666,0.07894736842105263,0.0,0.08333333333333333,0.31357048748353095,0.678
"Lopez, Otto",False,410,0.332,0.507,93,27,7,9,153,759,357,0.22682926829268293,0.06585365853658537,0.01707317073170732,0.02195121951219512,0.2605042016806723,0.07563025210084033,0.0196078431372549,0.025210084033613446,0.2015810276679842,0.839
"Bellinger, Cody",False,362,0.268,0.44,62,21,3,11,154,757,309,0.1712707182320442,0.058011049723756904,0.008287292817679558,0.03038674033149171,0.20064724919093851,0.06796116504854369,0.009708737864077669,0.03559870550161812,0.20343461030383092,0.708
"Caminero, Junior",True,385,0.294,0.567,67,17,0,29,170,757,318,0.17402597402597403,0.04415584415584416,0.0,0.07532467532467532,0.21069182389937108,0.05345911949685535,0.0,0.09119496855345911,0.22457067371202113,0.861
"Clement, Ernie",True,402,0.296,0.429,84,26,1,8,123,754,365,0.208955223880597,0.06467661691542288,0.0024875621890547263,0.01990049751243781,0.23013698630136986,0.07123287671232877,0.0027397260273972603,0.021917808219178082,0.16312997347480107,0.725
"Hoerner, Nico",True,414,0.256,0.357,77,23,1,5,88,750,385,0.1859903381642512,0.05555555555555555,0.0024154589371980675,0.012077294685990338,0.2,0.05974025974025974,0.0025974025974025974,0.012987012987012988,0.11733333333333333,0.613
"Smith, Cam",False,329,0.216,0.386,44,13,1,13,216,748,256,0.1337386018237082,0.03951367781155015,0.00303951367781155,0.03951367781155015,0.171875,0.05078125,0.00390625,0.05078125,0.2887700534759358,0.602
"Rice, Ben",False,348,0.299,0.639,52,18,3,31,187,743,275,0.14942528735632185,0.05172413793103448,0.008620689655172414,0.08908045977011494,0.1890909090909091,0.06545454545454546,0.01090909090909091,0.11272727272727273,0.25168236877523553,0.938
"Duran, Ezequiel",True,318,0.287,0.486,57,19,3,12,196,742,253,0.1792452830188679,0.059748427672955975,0.009433962264150943,0.03773584905660377,0.22529644268774704,0.07509881422924901,0.011857707509881422,0.04743083003952569,0.2641509433962264,0.7729999999999999
"Dingler, Dillon",True,344,0.289,0.563,53,22,2,22,160,741,279,0.15406976744186046,0.06395348837209303,0.005813953488372093,0.06395348837209303,0.18996415770609318,0.07885304659498207,0.007168458781362007,0.07885304659498207,0.21592442645074225,0.8519999999999999
"Guerrero Jr., Vladimir",False,372,0.269,0.368,77,17,0,6,146,739,327,0.20698924731182797,0.0456989247311828,0.0,0.016129032258064516,0.23547400611620795,0.05198776758409786,0.0,0.01834862385321101,0.1975642760487145,0.637
"Meidroth, Chase",True,359,0.293,0.418,77,19,0,8,140,738,283,0.21448467966573817,0.052924791086350974,0.0,0.022284122562674095,0.27208480565371024,0.06713780918727916,0.0,0.028268551236749116,0.1897018970189702,0.711
"Caglianone, Jac",True,322,0.27,0.486,52,17,2,16,220,731,241,0.16149068322981366,0.052795031055900624,0.006211180124223602,0.049689440993788817,0.2157676348547718,0.07053941908713693,0.008298755186721992,0.06639004149377593,0.3009575923392613,0.756
"Witt Jr., Bobby",True,355,0.29,0.472,67,22,1,13,181,729,299,0.18873239436619718,0.061971830985915494,0.0028169014084507044,0.036619718309859155,0.22408026755852842,0.07357859531772576,0.0033444816053511705,0.043478260869565216,0.24828532235939643,0.762
"Naylor, Josh",False,381,0.266,0.367,79,14,0,8,134,728,339,0.2073490813648294,0.03674540682414698,0.0,0.02099737532808399,0.23303834808259588,0.04129793510324484,0.0,0.02359882005899705,0.18406593406593408,0.633
"Swanson, Dansby",False,336,0.23,0.435,45,13,3,16,220,728,264,0.13392857142857142,0.03869047619047619,0.008928571428571428,0.047619047619047616,0.17045454545454544,0.04924242424242424,0.011363636363636364,0.06060606060606061,0.3021978021978022,0.665
"Chisholm Jr., Jazz",False,327,0.242,0.448,47,14,2,16,228,726,234,0.1437308868501529,0.04281345565749235,0.0061162079510703364,0.04892966360856269,0.20085470085470086,0.05982905982905983,0.008547008547008548,0.06837606837606838,0.3140495867768595,0.69
"Perdomo, Geraldo",False,351,0.243,0.375,59,14,3,8,87,723,319,0.16809116809116809,0.039886039886039885,0.008547008547008548,0.022792022792022793,0.18495297805642633,0.0438871473354232,0.009404388714733543,0.025078369905956112,0.12033195020746888,0.618
"Giménez, Andrés",False,311,0.236,0.367,49,16,1,7,180,722,253,0.15755627009646303,0.05144694533762058,0.003215434083601286,0.022508038585209004,0.19367588932806323,0.06324110671936758,0.003952569169960474,0.02766798418972332,0.24930747922437674,0.603
"Clemens, Kody",True,330,0.25,0.506,40,19,5,18,187,717,257,0.12121212121212122,0.05757575757575758,0.015151515151515152,0.05454545454545454,0.1556420233463035,0.07392996108949416,0.019455252918287938,0.07003891050583658,0.2608089260808926,0.756
"Jensen, Carter",True,325,0.255,0.463,46,23,0,14,209,717,239,0.14153846153846153,0.07076923076923076,0.0,0.043076923076923075,0.19246861924686193,0.09623430962343096,0.0,0.058577405857740586,0.2914923291492329,0.718
"Raleigh, Cal",False,255,0.176,0.325,28,7,0,10,222,716,175,0.10980392156862745,0.027450980392156862,0.0,0.0392156862745098,0.16,0.04,0.0,0.05714285714285714,0.3100558659217877,0.501
"Baldwin, Drake",False,308,0.289,0.505,63,6,0,20,170,705,244,0.20454545454545456,0.01948051948051948,0.0,0.06493506493506493,0.2581967213114754,0.02459016393442623,0.0,0.08196721311475409,0.24113475177304963,0.794
"Arenado, Nolan",True,334,0.249,0.435,50,19,0,14,167,702,265,0.1497005988023952,0.05688622754491018,0.0,0.041916167664670656,0.18867924528301888,0.07169811320754717,0.0,0.052830188679245285,0.2378917378917379,0.6839999999999999
"Ward, Taylor",True,358,0.277,0.394,72,20,0,7,135,701,300,0.2011173184357542,0.055865921787709494,0.0,0.019553072625698324,0.24,0.06666666666666667,0.0,0.023333333333333334,0.19258202567760344,0.671
"Bohm, Alec",False,366,0.232,0.387,56,16,0,13,120,699,320,0.15300546448087432,0.04371584699453552,0.0,0.03551912568306011,0.175,0.05,0.0,0.040625,0.17167381974248927,0.619
"Buxton, Byron",False,312,0.279,0.581,45,16,1,25,218,699,243,0.14423076923076922,0.05128205128205128,0.003205128205128205,0.08012820512820513,0.18518518518518517,0.06584362139917696,0.00411522633744856,0.102880658436214,0.31187410586552217,0.86
"Contreras, William",True,366,0.281,0.41,78,15,0,10,135,696,325,0.21311475409836064,0.040983606557377046,0.0,0.0273224043715847,0.24,0.046153846153846156,0.0,0.03076923076923077,0.1939655172413793,0.6910000000000001
"Mullins, Cedric",False,306,0.21,0.367,43,6,2,12,166,696,243,0.14052287581699346,0.0196078431372549,0.006535947712418301,0.0392156862745098,0.17695473251028807,0.024691358024691357,0.00823045267489712,0.04938271604938271,0.23850574712643677,0.577
"Stowers, Kyle",False,291,0.248,0.472,37,19,3,13,252,694,197,0.12714776632302405,0.06529209621993128,0.010309278350515464,0.044673539518900345,0.18781725888324874,0.09644670050761421,0.015228426395939087,0.06598984771573604,0.3631123919308357,0.72
"Varsho, Daulton",False,306,0.252,0.39,51,17,2,7,141,694,250,0.16666666666666666,0.05555555555555555,0.006535947712418301,0.02287581699346405,0.204,0.068,0.008,0.028,0.20317002881844382,0.642
"O'Hearn, Ryan",False,323,0.291,0.494,64,13,0,17,154,691,259,0.19814241486068113,0.04024767801857585,0.0,0.05263157894736842,0.2471042471042471,0.05019305019305019,0.0,0.06563706563706563,0.22286541244573083,0.7849999999999999
"Steer, Spencer",True,323,0.252,0.447,51,14,0,16,174,689,256,0.15789473684210525,0.043343653250773995,0.0,0.04953560371517028,0.19921875,0.0546875,0.0,0.0625,0.2525399129172714,0.6990000000000001
"Suzuki, Seiya",True,304,0.296,0.535,55,17,0,18,176,685,241,0.18092105263157895,0.05592105263157895,0.0,0.05921052631578947,0.22821576763485477,0.07053941908713693,0.0,0.07468879668049792,0.2569343065693431,0.831
"Stott, Bryson",False,343,0.267,0.434,57,20,6,8,135,685,287,0.1661807580174927,0.05830903790087463,0.01749271137026239,0.023323615160349854,0.1986062717770035,0.06968641114982578,0.020905923344947737,0.027874564459930314,0.19708029197080293,0.7010000000000001
"García Jr., Luis",False,324,0.29,0.567,51,18,4,21,133,682,280,0.1574074074074074,0.05555555555555555,0.012345679012345678,0.06481481481481481,0.18214285714285713,0.06428571428571428,0.014285714285714285,0.075,0.19501466275659823,0.857
"Jung, Josh",True,322,0.323,0.489,71,23,1,9,125,678,286,0.2204968944099379,0.07142857142857142,0.003105590062111801,0.027950310559006212,0.24825174825174826,0.08041958041958042,0.0034965034965034965,0.03146853146853147,0.18436578171091444,0.812
"Soderstrom, Tyler",False,315,0.27,0.516,44,22,2,17,140,674,269,0.13968253968253969,0.06984126984126984,0.006349206349206349,0.05396825396825397,0.16356877323420074,0.08178438661710037,0.007434944237918215,0.06319702602230483,0.20771513353115728,0.786
"Baty, Brett",False,288,0.24,0.36,49,13,1,6,194,674,219,0.1701388888888889,0.04513888888888889,0.003472222222222222,0.020833333333333332,0.2237442922374429,0.0593607305936073,0.0045662100456621,0.0273972602739726,0.2878338278931751,0.6
"Winn, Masyn",True,345,0.246,0.333,67,12,2,4,151,670,282,0.19420289855072465,0.034782608695652174,0.005797101449275362,0.011594202898550725,0.2375886524822695,0.0425531914893617,0.0070921985815602835,0.014184397163120567,0.2253731343283582,0.579
"Caballero, José",False,291,0.246,0.392,50,11,0,10,182,668,228,0.1718213058419244,0.037800687285223365,0.0,0.03436426116838488,0.21929824561403508,0.04824561403508772,0.0,0.043859649122807015,0.27245508982035926,0.638
