name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Devers, Rafael",False,484,0.269,0.523,68,32,1,29,327,1135,372,0.14049586776859505,0.06611570247933884,0.002066115702479339,0.05991735537190083,0.1827956989247312,0.08602150537634409,0.002688172043010753,0.07795698924731183,0.28810572687224667,0.792
"Stewart, Sal",False,507,0.276,0.515,85,24,0,31,307,1135,404,0.16765285996055226,0.047337278106508875,0.0,0.0611439842209073,0.2103960396039604,0.0594059405940594,0.0,0.07673267326732673,0.27048458149779736,0.791
"Perez, Salvador",False,487,0.227,0.385,71,21,1,17,286,1132,395,0.1457905544147844,0.043121149897330596,0.002053388090349076,0.03490759753593429,0.17974683544303796,0.053164556962025315,0.002531645569620253,0.043037974683544304,0.25265017667844525,0.612
"Turner, Trea",False,520,0.254,0.4,92,22,1,17,308,1127,420,0.17692307692307693,0.04230769230769231,0.0019230769230769232,0.032692307692307694,0.21904761904761905,0.05238095238095238,0.002380952380952381,0.04047619047619048,0.2732919254658385,0.654
"Burleson, Alec",False,507,0.296,0.492,95,33,1,21,245,1122,428,0.1873767258382643,0.0650887573964497,0.0019723865877712033,0.04142011834319527,0.2219626168224299,0.07710280373831775,0.002336448598130841,0.04906542056074766,0.21836007130124777,0.788
"Abreu, Wilyer",False,504,0.261,0.484,73,31,4,23,275,1119,400,0.14484126984126985,0.061507936507936505,0.007936507936507936,0.04563492063492063,0.1825,0.0775,0.01,0.0575,0.2457551385165326,0.745
"Nimmo, Brandon",False,474,0.276,0.448,83,30,4,14,246,1110,384,0.1751054852320675,0.06329113924050633,0.008438818565400843,0.029535864978902954,0.21614583333333334,0.078125,0.010416666666666666,0.036458333333333336,0.22162162162162163,0.724
"Abrams, CJ",False,485,0.274,0.526,75,26,3,29,323,1109,368,0.15463917525773196,0.05360824742268041,0.006185567010309278,0.05979381443298969,0.20380434782608695,0.07065217391304347,0.008152173913043478,0.07880434782608696,0.29125338142470697,0.8
"Alonso, Pete",False,493,0.282,0.53,83,24,0,32,304,1106,375,0.16835699797160245,0.0486815415821501,0.0,0.06490872210953347,0.22133333333333333,0.064,0.0,0.08533333333333333,0.27486437613019893,0.812
"Schwarber, Kyle",False,450,0.267,0.582,62,17,1,40,378,1098,302,0.13777777777777778,0.03777777777777778,0.0022222222222222222,0.08888888888888889,0.2052980132450331,0.056291390728476824,0.0033112582781456954,0.13245033112582782,0.3442622950819672,0.849
"Herrera, Iván",True,489,0.256,0.398,86,24,1,14,222,1090,407,0.17586912065439672,0.049079754601226995,0.002044989775051125,0.028629856850715747,0.2113022113022113,0.05896805896805897,0.002457002457002457,0.0343980343980344,0.2036697247706422,0.654
"Okamoto, Kazuma",False,468,0.239,0.467,63,21,0,28,363,1089,329,0.1346153846153846,0.04487179487179487,0.0,0.05982905982905983,0.19148936170212766,0.06382978723404255,0.0,0.0851063829787234,0.3333333333333333,0.706
"Reynolds, Bryan",False,470,0.285,0.459,85,32,2,15,317,1084,369,0.18085106382978725,0.06808510638297872,0.00425531914893617,0.031914893617021274,0.23035230352303523,0.08672086720867209,0.005420054200542005,0.04065040650406504,0.2924354243542435,0.744
"Machado, Manny",False,482,0.222,0.42,63,20,0,24,275,1074,382,0.13070539419087138,0.04149377593360996,0.0,0.04979253112033195,0.1649214659685864,0.05235602094240838,0.0,0.06282722513089005,0.25605214152700184,0.642
"Walker, Jordan",True,488,0.305,0.534,93,29,0,27,329,1067,386,0.19057377049180327,0.05942622950819672,0.0,0.055327868852459015,0.24093264248704663,0.07512953367875648,0.0,0.06994818652849741,0.3083411433926898,0.839
"Walker, Christian",False,472,0.237,0.449,62,25,1,24,314,1064,362,0.13135593220338984,0.05296610169491525,0.00211864406779661,0.05084745762711865,0.1712707182320442,0.06906077348066299,0.0027624309392265192,0.06629834254143646,0.2951127819548872,0.6859999999999999
"Paredes, Isaac",True,460,0.263,0.433,80,23,1,17,161,1063,404,0.17391304347826086,0.05,0.002173913043478261,0.03695652173913044,0.19801980198019803,0.05693069306930693,0.0024752475247524753,0.04207920792079208,0.15145813734713076,0.696
"Montgomery, Colson",False,440,0.232,0.47,54,20,0,28,394,1061,302,0.12272727272727273,0.045454545454545456,0.0,0.06363636363636363,0.17880794701986755,0.06622516556291391,0.0,0.09271523178807947,0.37134778510838834,0.702
"Pages, Andy",True,475,0.282,0.481,86,25,2,21,233,1061,391,0.18105263157894738,0.05263157894736842,0.004210526315789474,0.04421052631578947,0.21994884910485935,0.0639386189258312,0.005115089514066497,0.05370843989769821,0.21960414703110273,0.7629999999999999
"Aranda, Jonathan",False,458,0.306,0.47,102,21,0,17,229,1061,376,0.22270742358078602,0.04585152838427948,0.0,0.03711790393013101,0.2712765957446808,0.05585106382978723,0.0,0.04521276595744681,0.21583411875589067,0.776
"Harris II, Michael",False,491,0.301,0.508,92,32,1,22,265,1055,400,0.18737270875763748,0.06517311608961303,0.002036659877800407,0.04480651731160896,0.23,0.08,0.0025,0.055,0.25118483412322273,0.8089999999999999
"Turang, Brice",True,465,0.273,0.462,77,29,3,17,237,1054,358,0.16559139784946236,0.06236559139784946,0.0064516129032258064,0.03655913978494624,0.21508379888268156,0.08100558659217877,0.008379888268156424,0.04748603351955307,0.22485768500948766,0.7350000000000001
"Rodríguez, Julio",False,466,0.26,0.431,83,18,0,20,290,1054,377,0.1781115879828326,0.03862660944206009,0.0,0.04291845493562232,0.22015915119363394,0.04774535809018567,0.0,0.05305039787798409,0.27514231499051234,0.6910000000000001
"Riley, Austin",True,441,0.24,0.398,69,21,1,15,343,1050,315,0.1564625850340136,0.047619047619047616,0.0022675736961451248,0.034013605442176874,0.21904761904761905,0.06666666666666667,0.0031746031746031746,0.047619047619047616,0.32666666666666666,0.638
"Busch, Michael",False,480,0.256,0.422,81,23,2,17,270,1045,378,0.16875,0.04791666666666667,0.004166666666666667,0.035416666666666666,0.21428571428571427,0.06084656084656084,0.005291005291005291,0.04497354497354497,0.2583732057416268,0.6779999999999999
"Bell, Josh",False,469,0.263,0.438,78,27,1,17,242,1044,378,0.16631130063965885,0.057569296375266525,0.0021321961620469083,0.03624733475479744,0.20634920634920634,0.07142857142857142,0.0026455026455026454,0.04497354497354497,0.23180076628352492,0.7010000000000001
"Lee, Brooks",True,471,0.257,0.456,75,21,3,22,215,1042,403,0.1592356687898089,0.044585987261146494,0.006369426751592357,0.04670912951167728,0.18610421836228289,0.052109181141439205,0.007444168734491315,0.05459057071960298,0.20633397312859886,0.7130000000000001
"Happ, Ian",False,434,0.245,0.47,57,24,2,23,321,1041,312,0.1313364055299539,0.055299539170506916,0.004608294930875576,0.052995391705069124,0.18269230769230768,0.07692307692307693,0.00641025641025641,0.07371794871794872,0.30835734870317005,0.715
"Arraez, Luis",False,527,0.313,0.437,122,28,7,6,81,1039,508,0.2314990512333966,0.05313092979127135,0.013282732447817837,0.011385199240986717,0.24015748031496062,0.05511811023622047,0.013779527559055118,0.011811023622047244,0.07795957651588066,0.75
"Arozarena, Randy",True,459,0.279,0.474,81,26,1,20,274,1033,360,0.17647058823529413,0.05664488017429194,0.002178649237472767,0.04357298474945534,0.225,0.07222222222222222,0.002777777777777778,0.05555555555555555,0.26524685382381413,0.753
"Tucker, Kyle",False,431,0.241,0.382,70,20,3,11,227,1033,365,0.16241299303944315,0.04640371229698376,0.0069605568445475635,0.025522041763341066,0.1917808219178082,0.0547945205479452,0.00821917808219178,0.030136986301369864,0.2197483059051307,0.623
"Ohtani, Shohei",False,466,0.297,0.569,79,25,4,30,319,1032,360,0.16952789699570817,0.0536480686695279,0.008583690987124463,0.06437768240343347,0.21944444444444444,0.06944444444444445,0.011111111111111112,0.08333333333333333,0.30910852713178294,0.8659999999999999
"Vargas, Miguel",False,471,0.262,0.52,63,30,1,29,214,1030,395,0.1337579617834395,0.06369426751592357,0.0021231422505307855,0.06157112526539278,0.15949367088607594,0.0759493670886076,0.002531645569620253,0.07341772151898734,0.20776699029126214,0.782
"Gonzales, Nick",False,464,0.319,0.413,118,23,1,6,235,1028,394,0.2543103448275862,0.04956896551724138,0.0021551724137931034,0.01293103448275862,0.29949238578680204,0.0583756345177665,0.0025380710659898475,0.015228426395939087,0.22859922178988326,0.732
"McGonigle, Kevin",True,483,0.29,0.442,99,24,3,14,164,1027,428,0.20496894409937888,0.049689440993788817,0.006211180124223602,0.028985507246376812,0.23130841121495327,0.056074766355140186,0.007009345794392523,0.03271028037383177,0.1596884128529698,0.732
"Dubón, Mauricio",True,480,0.275,0.399,95,24,2,10,156,1026,426,0.19791666666666666,0.05,0.004166666666666667,0.020833333333333332,0.22300469483568075,0.056338028169014086,0.004694835680751174,0.023474178403755867,0.15204678362573099,0.674
"Carroll, Corbin",False,470,0.26,0.514,59,28,16,19,278,1023,377,0.125531914893617,0.059574468085106386,0.03404255319148936,0.04042553191489362,0.15649867374005305,0.07427055702917772,0.042440318302387266,0.050397877984084884,0.27174975562072334,0.774
"Díaz, Yandy",False,498,0.315,0.489,114,22,1,20,146,1016,441,0.2289156626506024,0.04417670682730924,0.002008032128514056,0.040160642570281124,0.2585034013605442,0.049886621315192746,0.0022675736961451248,0.045351473922902494,0.1437007874015748,0.804
"Bregman, Alex",False,509,0.267,0.447,88,27,1,20,164,1014,443,0.17288801571709234,0.05304518664047151,0.0019646365422396855,0.03929273084479371,0.1986455981941309,0.060948081264108354,0.002257336343115124,0.045146726862302484,0.16173570019723865,0.714
"Tovar, Ezequiel",True,408,0.209,0.341,54,21,0,10,296,1012,303,0.1323529411764706,0.051470588235294115,0.0,0.024509803921568627,0.1782178217821782,0.06930693069306931,0.0,0.033003300330033,0.2924901185770751,0.55
"Benge, Carson",False,471,0.291,0.445,100,18,3,16,215,1011,380,0.21231422505307856,0.03821656050955414,0.006369426751592357,0.03397027600849257,0.2631578947368421,0.04736842105263158,0.007894736842105263,0.042105263157894736,0.21266073194856577,0.736
"Castro, Willi",False,402,0.274,0.444,74,20,1,15,308,1009,300,0.18407960199004975,0.04975124378109453,0.0024875621890547263,0.03731343283582089,0.24666666666666667,0.06666666666666667,0.0033333333333333335,0.05,0.30525272547076315,0.718
"Rumfield, TJ",False,456,0.296,0.449,94,26,2,13,198,1003,394,0.20614035087719298,0.05701754385964912,0.0043859649122807015,0.02850877192982456,0.23857868020304568,0.06598984771573604,0.005076142131979695,0.03299492385786802,0.19740777666999004,0.745
"Duran, Ezequiel",True,425,0.288,0.48,77,26,4,15,269,1003,334,0.1811764705882353,0.0611764705882353,0.009411764705882352,0.03529411764705882,0.23053892215568864,0.07784431137724551,0.011976047904191617,0.04491017964071856,0.26819541375872386,0.768
"Young, Cole",False,483,0.253,0.401,87,16,3,16,193,998,408,0.18012422360248448,0.033126293995859216,0.006211180124223602,0.033126293995859216,0.21323529411764705,0.0392156862745098,0.007352941176470588,0.0392156862745098,0.1933867735470942,0.654
"Caminero, Junior",True,501,0.291,0.559,88,20,1,37,246,996,412,0.17564870259481039,0.03992015968063872,0.001996007984031936,0.07385229540918163,0.21359223300970873,0.04854368932038835,0.0024271844660194173,0.08980582524271845,0.2469879518072289,0.8500000000000001
"Duran, Jarren",True,475,0.211,0.378,64,14,4,18,337,996,345,0.13473684210526315,0.029473684210526315,0.008421052631578947,0.037894736842105266,0.1855072463768116,0.04057971014492753,0.011594202898550725,0.05217391304347826,0.33835341365461846,0.589
"Marsh, Brandon",False,451,0.284,0.451,91,18,2,17,248,988,346,0.2017738359201774,0.03991130820399113,0.004434589800443459,0.037694013303769404,0.2630057803468208,0.05202312138728324,0.005780346820809248,0.049132947976878616,0.25101214574898784,0.735
"Lopez, Otto",False,534,0.305,0.453,116,30,7,10,188,987,470,0.21722846441947566,0.056179775280898875,0.013108614232209739,0.018726591760299626,0.24680851063829787,0.06382978723404255,0.014893617021276596,0.02127659574468085,0.19047619047619047,0.758
"Rice, Ben",False,450,0.276,0.574,64,22,3,35,254,986,349,0.14222222222222222,0.04888888888888889,0.006666666666666667,0.07777777777777778,0.1833810888252149,0.06303724928366762,0.008595988538681949,0.10028653295128939,0.25760649087221094,0.85
"Tatis Jr., Fernando",True,511,0.292,0.46,102,28,2,17,264,986,425,0.19960861056751467,0.0547945205479452,0.003913894324853229,0.033268101761252444,0.24,0.06588235294117648,0.004705882352941176,0.04,0.26774847870182555,0.752
"Dingler, Dillon",True,451,0.267,0.507,68,24,2,26,217,984,362,0.15077605321507762,0.05321507760532151,0.004434589800443459,0.057649667405764965,0.1878453038674033,0.06629834254143646,0.0055248618784530384,0.0718232044198895,0.22052845528455284,0.774
"Goodman, Hunter",True,417,0.266,0.572,58,16,1,36,349,981,283,0.13908872901678657,0.03836930455635491,0.002398081534772182,0.08633093525179857,0.2049469964664311,0.05653710247349823,0.0035335689045936395,0.127208480565371,0.35575942915392456,0.838
"Baldwin, Drake",False,431,0.288,0.472,89,13,0,22,235,978,342,0.20649651972157773,0.030162412993039442,0.0,0.05104408352668213,0.260233918128655,0.038011695906432746,0.0,0.06432748538011696,0.24028629856850717,0.76
"Contreras, Willson",False,412,0.29,0.549,69,21,3,26,301,976,307,0.16747572815533981,0.050970873786407765,0.007281553398058253,0.06310679611650485,0.2247557003257329,0.06840390879478828,0.009771986970684038,0.08469055374592833,0.3084016393442623,0.839
"Hoerner, Nico",True,529,0.265,0.365,105,27,1,7,119,976,489,0.19848771266540643,0.05103969754253308,0.001890359168241966,0.013232514177693762,0.2147239263803681,0.05521472392638037,0.002044989775051125,0.014314928425357873,0.12192622950819672,0.63
"Rocchio, Brayan",True,457,0.252,0.372,83,19,2,10,218,973,394,0.18161925601750548,0.04157549234135667,0.00437636761487965,0.02188183807439825,0.21065989847715735,0.048223350253807105,0.005076142131979695,0.025380710659898477,0.22404933196300103,0.624
"Wetherholt, JJ",False,475,0.257,0.395,91,14,0,17,195,972,412,0.19157894736842104,0.029473684210526315,0.0,0.035789473684210524,0.220873786407767,0.03398058252427184,0.0,0.0412621359223301,0.2006172839506173,0.652
"Clement, Ernie",True,512,0.275,0.393,102,29,1,9,154,969,462,0.19921875,0.056640625,0.001953125,0.017578125,0.22077922077922077,0.06277056277056277,0.0021645021645021645,0.01948051948051948,0.15892672858617132,0.668
"Edwards, Xavier",False,492,0.288,0.389,112,17,6,6,165,967,432,0.22764227642276422,0.034552845528455285,0.012195121951219513,0.012195121951219513,0.25925925925925924,0.03935185185185185,0.013888888888888888,0.013888888888888888,0.17063081695966908,0.677
"Alvarez, Yordan",True,460,0.335,0.648,88,28,1,37,190,967,388,0.19130434782608696,0.06086956521739131,0.002173913043478261,0.08043478260869565,0.2268041237113402,0.07216494845360824,0.002577319587628866,0.09536082474226804,0.19648397104446744,0.9830000000000001
"Burger, Jake",False,440,0.252,0.457,68,20,0,23,326,961,335,0.15454545454545454,0.045454545454545456,0.0,0.05227272727272727,0.20298507462686566,0.05970149253731343,0.0,0.06865671641791045,0.3392299687825182,0.7090000000000001
"Perdomo, Geraldo",False,465,0.266,0.395,89,18,6,9,115,957,421,0.1913978494623656,0.03870967741935484,0.012903225806451613,0.01935483870967742,0.21140142517814728,0.04275534441805225,0.014251781472684086,0.021377672209026127,0.12016718913270637,0.661
"Adames, Willy",False,437,0.245,0.452,60,25,1,21,275,952,327,0.13729977116704806,0.057208237986270026,0.002288329519450801,0.04805491990846682,0.1834862385321101,0.0764525993883792,0.0030581039755351682,0.06422018348623854,0.28886554621848737,0.6970000000000001
"Greene, Riley",True,397,0.29,0.485,73,25,1,16,284,952,294,0.18387909319899245,0.06297229219143577,0.0025188916876574307,0.04030226700251889,0.24829931972789115,0.08503401360544217,0.003401360544217687,0.05442176870748299,0.29831932773109243,0.7749999999999999
"Smith, Cam",False,414,0.22,0.405,55,15,4,17,277,950,317,0.13285024154589373,0.036231884057971016,0.00966183574879227,0.04106280193236715,0.17350157728706625,0.0473186119873817,0.012618296529968454,0.05362776025236593,0.29157894736842105,0.625
"Torkelson, Spencer",True,427,0.234,0.433,57,23,0,20,299,948,293,0.13348946135831383,0.053864168618266976,0.0,0.0468384074941452,0.1945392491467577,0.07849829351535836,0.0,0.06825938566552901,0.3154008438818565,0.667
"Meidroth, Chase",True,462,0.287,0.425,93,26,0,12,183,947,370,0.2012987012987013,0.05627705627705628,0.0,0.025974025974025976,0.25135135135135134,0.07027027027027027,0.0,0.032432432432432434,0.1932418162618796,0.712
"Caglianone, Jac",True,429,0.303,0.533,80,25,2,23,276,945,330,0.1864801864801865,0.05827505827505827,0.004662004662004662,0.053613053613053616,0.24242424242424243,0.07575757575757576,0.006060606060606061,0.0696969696969697,0.2920634920634921,0.8360000000000001
"Jensen, Carter",True,417,0.237,0.445,54,25,1,19,275,938,306,0.12949640287769784,0.05995203836930456,0.002398081534772182,0.045563549160671464,0.17647058823529413,0.08169934640522876,0.0032679738562091504,0.06209150326797386,0.2931769722814499,0.6819999999999999
"Clemens, Kody",True,429,0.246,0.48,56,21,6,22,238,937,338,0.13053613053613053,0.04895104895104895,0.013986013986013986,0.05128205128205128,0.16568047337278108,0.0621301775147929,0.01775147928994083,0.0650887573964497,0.25400213447171827,0.726
"Giménez, Andrés",False,400,0.244,0.364,68,20,1,8,231,930,326,0.17,0.05,0.0025,0.02,0.2085889570552147,0.06134969325153374,0.003067484662576687,0.024539877300613498,0.24838709677419354,0.608
"Varsho, Daulton",False,407,0.238,0.377,63,22,2,10,199,930,331,0.1547911547911548,0.05405405405405406,0.004914004914004914,0.02457002457002457,0.1903323262839879,0.06646525679758308,0.006042296072507553,0.030211480362537766,0.21397849462365592,0.615
"Witt Jr., Bobby",True,452,0.294,0.47,88,28,1,16,228,929,379,0.19469026548672566,0.061946902654867256,0.0022123893805309734,0.035398230088495575,0.23218997361477572,0.07387862796833773,0.002638522427440633,0.04221635883905013,0.24542518837459634,0.764
"Naylor, Josh",False,481,0.277,0.379,105,18,0,10,167,929,426,0.2182952182952183,0.037422037422037424,0.0,0.02079002079002079,0.24647887323943662,0.04225352112676056,0.0,0.023474178403755867,0.1797631862217438,0.656
"Raleigh, Cal",False,336,0.185,0.384,34,9,0,19,293,926,231,0.10119047619047619,0.026785714285714284,0.0,0.05654761904761905,0.1471861471861472,0.03896103896103896,0.0,0.08225108225108226,0.31641468682505397,0.569
"McCarthy, Jake",False,441,0.296,0.492,81,27,7,14,201,925,373,0.1836734693877551,0.061224489795918366,0.015873015873015872,0.031746031746031744,0.21715817694369974,0.07238605898123325,0.01876675603217158,0.03753351206434316,0.2172972972972973,0.788
"Contreras, William",True,471,0.278,0.416,96,21,1,13,187,924,416,0.20382165605095542,0.044585987261146494,0.0021231422505307855,0.027600849256900213,0.23076923076923078,0.05048076923076923,0.002403846153846154,0.03125,0.20238095238095238,0.694
"Chisholm Jr., Jazz",False,417,0.24,0.426,63,16,3,18,285,921,296,0.1510791366906475,0.03836930455635491,0.007194244604316547,0.04316546762589928,0.21283783783783783,0.05405405405405406,0.010135135135135136,0.060810810810810814,0.30944625407166126,0.6659999999999999
"Arenado, Nolan",True,437,0.243,0.443,63,21,1,21,216,920,347,0.14416475972540047,0.04805491990846682,0.002288329519450801,0.04805491990846682,0.18155619596541786,0.06051873198847262,0.002881844380403458,0.06051873198847262,0.23478260869565218,0.6859999999999999
"Suzuki, Seiya",True,406,0.308,0.551,74,28,0,23,224,917,327,0.18226600985221675,0.06896551724137931,0.0,0.05665024630541872,0.22629969418960244,0.0856269113149847,0.0,0.07033639143730887,0.24427480916030533,0.859
"Trout, Mike",True,388,0.264,0.475,61,21,0,20,223,912,295,0.15721649484536082,0.05412371134020619,0.0,0.05154639175257732,0.20677966101694914,0.0711864406779661,0.0,0.06779661016949153,0.24451754385964913,0.739
"García Jr., Luis",False,428,0.297,0.575,70,24,5,28,180,906,367,0.16355140186915887,0.056074766355140186,0.011682242990654205,0.06542056074766354,0.1907356948228883,0.0653950953678474,0.013623978201634877,0.07629427792915532,0.1986754966887417,0.8719999999999999
"Bohm, Alec",False,471,0.253,0.397,82,22,1,14,148,906,415,0.1740976645435244,0.04670912951167728,0.0021231422505307855,0.029723991507430998,0.19759036144578312,0.05301204819277108,0.0024096385542168677,0.033734939759036145,0.16335540838852097,0.65
"Marte, Ketel",False,452,0.259,0.467,70,23,3,21,191,906,395,0.15486725663716813,0.05088495575221239,0.00663716814159292,0.046460176991150445,0.17721518987341772,0.05822784810126582,0.007594936708860759,0.053164556962025315,0.2108167770419426,0.726
"Stott, Bryson",False,440,0.27,0.423,76,27,6,9,171,896,372,0.17272727272727273,0.06136363636363636,0.013636363636363636,0.020454545454545454,0.20430107526881722,0.07258064516129033,0.016129032258064516,0.024193548387096774,0.19084821428571427,0.6930000000000001
"De La Cruz, Elly",True,415,0.306,0.544,77,24,5,21,248,892,327,0.1855421686746988,0.05783132530120482,0.012048192771084338,0.05060240963855422,0.23547400611620795,0.07339449541284404,0.01529051987767584,0.06422018348623854,0.27802690582959644,0.8500000000000001
"Lee, Jung Hoo",False,462,0.297,0.434,97,27,4,9,111,885,426,0.20995670995670995,0.05844155844155844,0.008658008658008658,0.01948051948051948,0.22769953051643194,0.06338028169014084,0.009389671361502348,0.02112676056338028,0.12542372881355932,0.731
"Guerrero Jr., Vladimir",False,453,0.263,0.362,90,22,0,7,169,882,401,0.1986754966887417,0.04856512141280353,0.0,0.01545253863134658,0.22443890274314215,0.05486284289276808,0.0,0.017456359102244388,0.19160997732426305,0.625
"Mangum, Jake",False,361,0.299,0.39,85,16,2,4,188,873,296,0.23545706371191136,0.0443213296398892,0.00554016620498615,0.0110803324099723,0.28716216216216217,0.05405405405405406,0.006756756756756757,0.013513513513513514,0.21534936998854526,0.6890000000000001
"Mullins, Cedric",False,384,0.213,0.371,53,10,3,14,196,864,310,0.13802083333333334,0.026041666666666668,0.0078125,0.036458333333333336,0.17096774193548386,0.03225806451612903,0.00967741935483871,0.04516129032258064,0.22685185185185186,0.584
"Muncy, Max",True,391,0.263,0.521,56,20,1,26,252,864,294,0.1432225063938619,0.05115089514066496,0.0025575447570332483,0.06649616368286446,0.19047619047619047,0.06802721088435375,0.003401360544217687,0.08843537414965986,0.2916666666666667,0.784
"Nuñez, Nasim",False,382,0.227,0.266,76,5,3,1,181,860,313,0.19895287958115182,0.013089005235602094,0.007853403141361256,0.002617801047120419,0.24281150159744408,0.01597444089456869,0.009584664536741214,0.003194888178913738,0.21046511627906977,0.493
"Semien, Marcus",True,401,0.225,0.364,65,10,1,14,208,859,322,0.16209476309226933,0.02493765586034913,0.0024937655860349127,0.034912718204488775,0.20186335403726707,0.031055900621118012,0.003105590062111801,0.043478260869565216,0.2421420256111758,0.589
"France, Ty",False,355,0.288,0.519,64,17,2,19,234,855,273,0.18028169014084508,0.04788732394366197,0.005633802816901409,0.05352112676056338,0.23443223443223443,0.06227106227106227,0.007326007326007326,0.0695970695970696,0.2736842105263158,0.8069999999999999
"McNeil, Jeff",False,388,0.267,0.366,78,19,0,6,133,855,346,0.20103092783505155,0.04896907216494845,0.0,0.015463917525773196,0.2254335260115607,0.05491329479768786,0.0,0.017341040462427744,0.15555555555555556,0.633
"Durbin, Caleb",False,422,0.264,0.412,75,22,1,12,140,851,378,0.17772511848341233,0.052132701421800945,0.002369668246445498,0.02843601895734597,0.1984126984126984,0.0582010582010582,0.0026455026455026454,0.031746031746031744,0.1645123384253819,0.6759999999999999
"Chourio, Jackson",True,392,0.301,0.512,76,22,0,20,209,847,312,0.19387755102040816,0.05612244897959184,0.0,0.05102040816326531,0.24358974358974358,0.07051282051282051,0.0,0.0641025641025641,0.24675324675324675,0.813
"Wood, James",False,391,0.297,0.605,59,26,1,30,259,843,288,0.15089514066496162,0.06649616368286446,0.0025575447570332483,0.07672634271099744,0.2048611111111111,0.09027777777777778,0.003472222222222222,0.10416666666666667,0.30723606168446027,0.9019999999999999
"Springer, George",False,377,0.265,0.441,64,19,2,14,194,843,312,0.16976127320954906,0.050397877984084884,0.005305039787798408,0.03713527851458886,0.20512820512820512,0.060897435897435896,0.00641025641025641,0.04487179487179487,0.23013048635824437,0.706
