name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Benge, Carson",False,514,0.286,0.435,108,19,3,17,240,1108,411,0.21011673151750973,0.03696498054474708,0.005836575875486381,0.033073929961089495,0.26277372262773724,0.046228710462287104,0.0072992700729927005,0.0413625304136253,0.21660649819494585,0.721
"Baldwin, Drake",False,482,0.288,0.471,98,18,0,23,274,1106,382,0.2033195020746888,0.03734439834024896,0.0,0.04771784232365145,0.25654450261780104,0.04712041884816754,0.0,0.060209424083769635,0.24773960216998192,0.7589999999999999
"Caminero, Junior",True,553,0.288,0.551,96,22,1,40,263,1104,455,0.1735985533453888,0.039783001808318265,0.0018083182640144665,0.07233273056057866,0.210989010989011,0.04835164835164835,0.002197802197802198,0.08791208791208792,0.23822463768115942,0.839
"Carroll, Corbin",False,507,0.252,0.499,62,30,16,20,305,1101,402,0.1222879684418146,0.05917159763313609,0.03155818540433925,0.03944773175542406,0.15422885572139303,0.07462686567164178,0.03980099502487562,0.04975124378109453,0.27702089009990916,0.751
"Gonzales, Nick",False,501,0.315,0.408,125,26,1,6,253,1101,428,0.249500998003992,0.05189620758483034,0.001996007984031936,0.011976047904191617,0.29205607476635514,0.06074766355140187,0.002336448598130841,0.014018691588785047,0.22979109900090827,0.723
"Bregman, Alex",False,554,0.276,0.476,96,31,1,25,173,1094,486,0.17328519855595667,0.05595667870036101,0.0018050541516245488,0.04512635379061372,0.19753086419753085,0.06378600823045268,0.00205761316872428,0.051440329218107,0.15813528336380256,0.752
"Young, Cole",False,525,0.258,0.407,96,18,4,17,210,1089,443,0.18285714285714286,0.03428571428571429,0.007619047619047619,0.03238095238095238,0.21670428893905191,0.040632054176072234,0.009029345372460496,0.03837471783295711,0.1928374655647383,0.665
"Duran, Jarren",True,518,0.209,0.375,69,15,4,20,366,1085,376,0.13320463320463322,0.02895752895752896,0.007722007722007722,0.03861003861003861,0.18351063829787234,0.0398936170212766,0.010638297872340425,0.05319148936170213,0.33732718894009217,0.584
"Goodman, Hunter",True,460,0.252,0.548,59,18,1,38,378,1083,313,0.1282608695652174,0.0391304347826087,0.002173913043478261,0.08260869565217391,0.18849840255591055,0.05750798722044728,0.003194888178913738,0.12140575079872204,0.3490304709141274,0.8
"Hoerner, Nico",True,580,0.267,0.365,118,28,1,8,130,1081,536,0.20344827586206896,0.04827586206896552,0.0017241379310344827,0.013793103448275862,0.22014925373134328,0.05223880597014925,0.0018656716417910447,0.014925373134328358,0.12025901942645699,0.632
"Lopez, Otto",False,582,0.309,0.454,130,31,9,10,206,1077,513,0.22336769759450173,0.05326460481099656,0.015463917525773196,0.01718213058419244,0.253411306042885,0.06042884990253411,0.017543859649122806,0.01949317738791423,0.19127205199628597,0.763
"Tatis Jr., Fernando",True,558,0.3,0.481,114,29,3,21,284,1074,465,0.20430107526881722,0.05197132616487455,0.005376344086021506,0.03763440860215054,0.24516129032258063,0.06236559139784946,0.0064516129032258064,0.04516129032258064,0.2644320297951583,0.7809999999999999
"Tovar, Ezequiel",True,432,0.214,0.346,60,21,0,11,315,1074,320,0.1388888888888889,0.04861111111111111,0.0,0.02546296296296296,0.1875,0.065625,0.0,0.034375,0.29329608938547486,0.5599999999999999
"Rumfield, TJ",False,494,0.306,0.47,104,29,3,15,206,1073,428,0.21052631578947367,0.058704453441295545,0.006072874493927126,0.030364372469635626,0.24299065420560748,0.06775700934579439,0.007009345794392523,0.035046728971962614,0.19198508853681268,0.776
"Burger, Jake",False,481,0.249,0.458,73,21,0,26,368,1071,363,0.15176715176715178,0.04365904365904366,0.0,0.05405405405405406,0.20110192837465565,0.05785123966942149,0.0,0.07162534435261708,0.34360410830999066,0.7070000000000001
"Dingler, Dillon",True,490,0.258,0.489,72,25,2,27,234,1064,391,0.1469387755102041,0.05102040816326531,0.004081632653061225,0.05510204081632653,0.18414322250639387,0.0639386189258312,0.005115089514066497,0.06905370843989769,0.2199248120300752,0.747
"Rice, Ben",False,489,0.282,0.575,75,22,3,38,271,1064,382,0.15337423312883436,0.044989775051124746,0.006134969325153374,0.07770961145194274,0.19633507853403143,0.05759162303664921,0.007853403141361256,0.09947643979057591,0.25469924812030076,0.857
"Rocchio, Brayan",True,496,0.251,0.384,87,21,2,13,238,1062,428,0.17540322580645162,0.04233870967741935,0.004032258064516129,0.02620967741935484,0.20327102803738317,0.04906542056074766,0.004672897196261682,0.030373831775700934,0.224105461393597,0.635
"Pages, Andy",True,475,0.282,0.481,86,25,2,21,233,1061,391,0.18105263157894738,0.05263157894736842,0.004210526315789474,0.04421052631578947,0.21994884910485935,0.0639386189258312,0.005115089514066497,0.05370843989769821,0.21960414703110273,0.7629999999999999
"Ohtani, Shohei",False,474,0.294,0.561,80,25,4,30,333,1058,363,0.16877637130801687,0.052742616033755275,0.008438818565400843,0.06329113924050633,0.22038567493112948,0.06887052341597796,0.011019283746556474,0.08264462809917356,0.31474480151228734,0.855
"Alvarez, Yordan",True,495,0.327,0.629,93,30,1,38,210,1052,414,0.18787878787878787,0.06060606060606061,0.00202020202020202,0.07676767676767676,0.2246376811594203,0.07246376811594203,0.0024154589371980675,0.09178743961352658,0.19961977186311788,0.956
"Smith, Cam",False,454,0.225,0.425,60,16,6,20,303,1049,346,0.13215859030837004,0.03524229074889868,0.013215859030837005,0.04405286343612335,0.17341040462427745,0.046242774566473986,0.017341040462427744,0.057803468208092484,0.2888465204957102,0.65
"Greene, Riley",True,441,0.299,0.518,80,30,2,20,314,1045,327,0.18140589569160998,0.06802721088435375,0.0045351473922902496,0.045351473922902494,0.24464831804281345,0.09174311926605505,0.0061162079510703364,0.06116207951070336,0.3004784688995215,0.817
"Perdomo, Geraldo",False,508,0.262,0.384,97,19,6,9,123,1042,459,0.19094488188976377,0.03740157480314961,0.011811023622047244,0.017716535433070866,0.2113289760348584,0.04139433551198257,0.013071895424836602,0.0196078431372549,0.118042226487524,0.646
"Clement, Ernie",True,553,0.269,0.382,108,31,1,9,160,1041,501,0.19529837251356238,0.05605786618444846,0.0018083182640144665,0.0162748643761302,0.2155688622754491,0.06187624750499002,0.001996007984031936,0.017964071856287425,0.15369836695485112,0.651
"Raleigh, Cal",False,379,0.195,0.399,40,13,0,21,321,1037,265,0.10554089709762533,0.03430079155672823,0.0,0.055408970976253295,0.1509433962264151,0.04905660377358491,0.0,0.07924528301886792,0.3095467695274831,0.5940000000000001
"Marsh, Brandon",False,478,0.275,0.433,93,19,2,17,258,1037,370,0.19456066945606695,0.0397489539748954,0.0041841004184100415,0.03556485355648536,0.25135135135135134,0.051351351351351354,0.005405405405405406,0.04594594594594595,0.24879459980713597,0.708
"Witt Jr., Bobby",True,494,0.289,0.467,94,30,1,18,261,1036,414,0.1902834008097166,0.06072874493927125,0.0020242914979757085,0.03643724696356275,0.22705314009661837,0.07246376811594203,0.0024154589371980675,0.043478260869565216,0.2519305019305019,0.756
"Meidroth, Chase",True,504,0.281,0.422,99,27,0,14,205,1034,400,0.19642857142857142,0.05357142857142857,0.0,0.027777777777777776,0.2475,0.0675,0.0,0.035,0.19825918762088976,0.7030000000000001
"Giménez, Andrés",False,439,0.247,0.37,75,23,1,9,249,1027,360,0.17084282460136674,0.05239179954441914,0.002277904328018223,0.02050113895216401,0.20833333333333334,0.06388888888888888,0.002777777777777778,0.025,0.24245374878286272,0.617
"McCarthy, Jake",False,489,0.302,0.497,93,29,9,15,219,1027,417,0.1901840490797546,0.05930470347648262,0.018404907975460124,0.03067484662576687,0.22302158273381295,0.06954436450839328,0.02158273381294964,0.03597122302158273,0.21324245374878287,0.7989999999999999
"Clemens, Kody",True,468,0.253,0.497,64,22,6,26,253,1026,370,0.13675213675213677,0.04700854700854701,0.01282051282051282,0.05555555555555555,0.17297297297297298,0.05945945945945946,0.016216216216216217,0.07027027027027027,0.246588693957115,0.75
"Varsho, Daulton",False,450,0.233,0.372,68,23,3,11,220,1022,364,0.1511111111111111,0.051111111111111114,0.006666666666666667,0.024444444444444446,0.18681318681318682,0.06318681318681318,0.008241758241758242,0.03021978021978022,0.21526418786692758,0.605
"Naylor, Josh",False,535,0.279,0.376,118,21,0,10,177,1020,475,0.2205607476635514,0.03925233644859813,0.0,0.018691588785046728,0.24842105263157896,0.04421052631578947,0.0,0.021052631578947368,0.17352941176470588,0.655
"Torkelson, Spencer",True,462,0.236,0.441,62,24,0,23,321,1020,319,0.1341991341991342,0.05194805194805195,0.0,0.049783549783549784,0.19435736677115986,0.07523510971786834,0.0,0.07210031347962383,0.31470588235294117,0.677
"Arenado, Nolan",True,476,0.246,0.46,68,23,1,25,242,1017,380,0.14285714285714285,0.04831932773109244,0.0021008403361344537,0.052521008403361345,0.17894736842105263,0.060526315789473685,0.002631578947368421,0.06578947368421052,0.23795476892822026,0.706
"Castro, Willi",False,405,0.274,0.443,75,20,1,15,313,1017,301,0.18518518518518517,0.04938271604938271,0.0024691358024691358,0.037037037037037035,0.24916943521594684,0.0664451827242525,0.0033222591362126247,0.04983388704318937,0.3077679449360865,0.7170000000000001
"Jensen, Carter",True,454,0.249,0.491,56,31,2,24,298,1014,336,0.12334801762114538,0.06828193832599119,0.004405286343612335,0.05286343612334802,0.16666666666666666,0.09226190476190477,0.005952380952380952,0.07142857142857142,0.2938856015779093,0.74
"Suzuki, Seiya",True,447,0.3,0.536,79,30,1,24,238,1009,363,0.1767337807606264,0.06711409395973154,0.0022371364653243847,0.053691275167785234,0.21763085399449036,0.08264462809917356,0.0027548209366391185,0.06611570247933884,0.2358771060455897,0.8360000000000001
"Contreras, William",True,511,0.282,0.441,101,25,1,17,205,1006,449,0.19765166340508805,0.04892367906066536,0.0019569471624266144,0.033268101761252444,0.22494432071269488,0.0556792873051225,0.0022271714922048997,0.0378619153674833,0.20377733598409542,0.723
"Marte, Ketel",False,496,0.258,0.46,77,26,3,22,203,1003,435,0.15524193548387097,0.05241935483870968,0.006048387096774193,0.04435483870967742,0.17701149425287357,0.059770114942528735,0.006896551724137931,0.05057471264367816,0.2023928215353938,0.718
"Trout, Mike",True,427,0.27,0.479,69,25,0,21,250,996,322,0.16159250585480095,0.0585480093676815,0.0,0.04918032786885246,0.21428571428571427,0.07763975155279502,0.0,0.06521739130434782,0.25100401606425704,0.749
"Bohm, Alec",False,507,0.256,0.408,86,28,1,15,167,990,446,0.16962524654832348,0.055226824457593686,0.0019723865877712033,0.029585798816568046,0.19282511210762332,0.06278026905829596,0.002242152466367713,0.033632286995515695,0.1686868686868687,0.6639999999999999
"Caglianone, Jac",True,448,0.299,0.523,82,27,2,23,290,988,344,0.18303571428571427,0.060267857142857144,0.004464285714285714,0.05133928571428571,0.23837209302325582,0.07848837209302326,0.005813953488372093,0.06686046511627906,0.2935222672064777,0.8220000000000001
"Contreras, Willson",False,415,0.292,0.55,71,21,3,26,303,986,310,0.1710843373493976,0.05060240963855422,0.007228915662650603,0.06265060240963856,0.22903225806451613,0.06774193548387097,0.00967741935483871,0.08387096774193549,0.30730223123732253,0.8420000000000001
"De La Cruz, Elly",True,457,0.319,0.577,87,28,5,26,276,981,357,0.19037199124726478,0.061269146608315096,0.010940919037199124,0.05689277899343545,0.24369747899159663,0.0784313725490196,0.014005602240896359,0.07282913165266107,0.28134556574923547,0.8959999999999999
"Edwards, Xavier",False,495,0.289,0.389,113,17,6,6,168,975,435,0.22828282828282828,0.03434343434343434,0.012121212121212121,0.012121212121212121,0.2597701149425287,0.03908045977011494,0.013793103448275862,0.013793103448275862,0.1723076923076923,0.6779999999999999
"Lee, Jung Hoo",False,505,0.283,0.413,101,29,4,9,123,974,467,0.2,0.05742574257425743,0.007920792079207921,0.01782178217821782,0.21627408993576017,0.06209850107066381,0.008565310492505354,0.019271948608137045,0.12628336755646818,0.696
"McNeil, Jeff",False,439,0.268,0.374,88,21,0,8,147,973,391,0.20045558086560364,0.04783599088838269,0.0,0.018223234624145785,0.22506393861892582,0.05370843989769821,0.0,0.020460358056265986,0.1510791366906475,0.642
"García Jr., Luis",False,465,0.299,0.572,78,26,5,30,198,973,397,0.16774193548387098,0.05591397849462366,0.010752688172043012,0.06451612903225806,0.1964735516372796,0.0654911838790932,0.012594458438287154,0.07556675062972293,0.20349434737923947,0.871
"Stott, Bryson",False,480,0.26,0.409,80,28,6,10,187,973,405,0.16666666666666666,0.058333333333333334,0.0125,0.020833333333333332,0.19753086419753085,0.0691358024691358,0.014814814814814815,0.024691358024691357,0.19218910585817062,0.669
"Wetherholt, JJ",False,475,0.257,0.395,91,14,0,17,195,972,412,0.19157894736842104,0.029473684210526315,0.0,0.035789473684210524,0.220873786407767,0.03398058252427184,0.0,0.0412621359223301,0.2006172839506173,0.652
"Guerrero Jr., Vladimir",False,499,0.271,0.377,102,24,0,9,192,972,440,0.20440881763527055,0.04809619238476954,0.0,0.018036072144288578,0.2318181818181818,0.05454545454545454,0.0,0.020454545454545454,0.19753086419753085,0.648
"Chisholm Jr., Jazz",False,436,0.245,0.431,69,16,3,19,299,968,312,0.15825688073394495,0.03669724770642202,0.006880733944954129,0.04357798165137615,0.22115384615384615,0.05128205128205128,0.009615384615384616,0.060897435897435896,0.30888429752066116,0.6759999999999999
"Chourio, Jackson",True,450,0.311,0.527,90,27,0,23,240,962,359,0.2,0.06,0.0,0.051111111111111114,0.25069637883008355,0.07520891364902507,0.0,0.06406685236768803,0.2494802494802495,0.8380000000000001
"Adames, Willy",False,437,0.245,0.452,60,25,1,21,275,952,327,0.13729977116704806,0.057208237986270026,0.002288329519450801,0.04805491990846682,0.1834862385321101,0.0764525993883792,0.0030581039755351682,0.06422018348623854,0.28886554621848737,0.6970000000000001
"Butler, Lawrence",False,392,0.251,0.424,64,17,1,16,253,944,302,0.16326530612244897,0.04336734693877551,0.002551020408163265,0.04081632653061224,0.2119205298013245,0.056291390728476824,0.0033112582781456954,0.052980132450331126,0.2680084745762712,0.675
"Muncy, Max",True,426,0.268,0.525,62,23,1,28,276,943,319,0.14553990610328638,0.0539906103286385,0.002347417840375587,0.06572769953051644,0.19435736677115986,0.07210031347962383,0.003134796238244514,0.0877742946708464,0.2926829268292683,0.793
"Mangum, Jake",False,393,0.296,0.388,90,19,2,4,199,940,326,0.22900763358778625,0.04834605597964377,0.005089058524173028,0.010178117048346057,0.27607361963190186,0.05828220858895705,0.006134969325153374,0.012269938650306749,0.21170212765957447,0.6839999999999999
"Semien, Marcus",True,440,0.226,0.359,71,13,1,14,222,938,358,0.16136363636363638,0.029545454545454545,0.0022727272727272726,0.031818181818181815,0.19832402234636873,0.036312849162011177,0.002793296089385475,0.03910614525139665,0.23667377398720682,0.585
"Stowers, Kyle",False,392,0.256,0.488,52,25,4,19,337,938,263,0.1326530612244898,0.06377551020408163,0.01020408163265306,0.04846938775510204,0.19771863117870722,0.09505703422053231,0.015209125475285171,0.07224334600760456,0.35927505330490406,0.744
"France, Ty",False,387,0.295,0.522,72,20,2,20,257,932,300,0.18604651162790697,0.05167958656330749,0.00516795865633075,0.05167958656330749,0.24,0.06666666666666667,0.006666666666666667,0.06666666666666667,0.2757510729613734,0.817
"Mullins, Cedric",False,411,0.209,0.357,57,10,3,14,205,930,334,0.1386861313868613,0.024330900243309004,0.0072992700729927005,0.0340632603406326,0.17065868263473055,0.029940119760479042,0.008982035928143712,0.041916167664670656,0.22043010752688172,0.566
"Bleday, JJ",False,402,0.229,0.447,52,16,2,22,248,917,317,0.12935323383084577,0.03980099502487562,0.004975124378109453,0.05472636815920398,0.1640378548895899,0.050473186119873815,0.006309148264984227,0.0694006309148265,0.27044711014176664,0.676
"Moreno, Gabriel",False,428,0.304,0.482,85,31,1,13,143,914,366,0.1985981308411215,0.07242990654205607,0.002336448598130841,0.030373831775700934,0.23224043715846995,0.08469945355191257,0.00273224043715847,0.03551912568306011,0.15645514223194748,0.786
