name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Bell, Josh",False,491.0,0.265,0.44,83.0,28.0,1.0,18.0,254,1092,395.0,0.1690427698574338,0.05702647657841141,0.002036659877800407,0.03665987780040733,0.21012658227848102,0.07088607594936709,0.002531645569620253,0.04556962025316456,0.2326007326007326,0.7050000000000001
"Harris II, Michael",False,511.0,0.297,0.508,94.0,32.0,1.0,24.0,273,1092,415.0,0.18395303326810175,0.06262230919765166,0.0019569471624266144,0.046966731898238745,0.22650602409638554,0.07710843373493977,0.0024096385542168677,0.05783132530120482,0.25,0.8049999999999999
"Arraez, Luis",False,551.0,0.314,0.435,129.0,29.0,7.0,6.0,83,1090,531.0,0.23411978221415608,0.05263157894736842,0.012704174228675136,0.010889292196007259,0.24293785310734464,0.054613935969868174,0.013182674199623353,0.011299435028248588,0.07614678899082569,0.749
"Arozarena, Randy",True,486.0,0.284,0.484,87.0,28.0,1.0,22.0,293,1089,380.0,0.17901234567901234,0.05761316872427984,0.00205761316872428,0.04526748971193416,0.22894736842105262,0.07368421052631578,0.002631578947368421,0.05789473684210526,0.26905417814508725,0.768
"Vargas, Miguel",False,499.0,0.265,0.515,71.0,30.0,1.0,30.0,224,1086,419.0,0.14228456913827656,0.06012024048096192,0.002004008016032064,0.06012024048096192,0.16945107398568018,0.07159904534606205,0.002386634844868735,0.07159904534606205,0.20626151012891344,0.78
"Happ, Ian",False,451.0,0.244,0.461,61.0,24.0,2.0,23.0,332,1083,323.0,0.1352549889135255,0.05321507760532151,0.004434589800443459,0.050997782705099776,0.18885448916408668,0.07430340557275542,0.006191950464396285,0.07120743034055728,0.30655586334256696,0.7050000000000001
"McGonigle, Kevin",True,507.0,0.284,0.431,102.0,25.0,3.0,14.0,177,1080,449.0,0.20118343195266272,0.04930966469428008,0.005917159763313609,0.027613412228796843,0.22717149220489977,0.0556792873051225,0.0066815144766146995,0.031180400890868598,0.1638888888888889,0.715
"Díaz, Yandy",False,527.0,0.317,0.49,121.0,24.0,1.0,21.0,157,1077,466.0,0.22960151802656548,0.04554079696394687,0.0018975332068311196,0.03984819734345351,0.259656652360515,0.05150214592274678,0.002145922746781116,0.045064377682403435,0.1457753017641597,0.8069999999999999
"Dubón, Mauricio",True,499.0,0.273,0.4,97.0,25.0,2.0,11.0,166,1073,442.0,0.19438877755511022,0.050100200400801605,0.004008016032064128,0.022044088176352707,0.21945701357466063,0.05656108597285068,0.004524886877828055,0.024886877828054297,0.15470643056849953,0.673
"Carroll, Corbin",False,494.0,0.255,0.501,61.0,30.0,16.0,19.0,291,1073,396.0,0.12348178137651822,0.06072874493927125,0.032388663967611336,0.038461538461538464,0.15404040404040403,0.07575757575757576,0.04040404040404041,0.047979797979797977,0.2712022367194781,0.756
"Tucker, Kyle",False,450.0,0.236,0.378,71.0,20.0,3.0,12.0,236,1071,383.0,0.15777777777777777,0.044444444444444446,0.006666666666666667,0.02666666666666667,0.185378590078329,0.05221932114882506,0.007832898172323759,0.031331592689295036,0.2203548085901027,0.614
"Gonzales, Nick",False,486.0,0.317,0.408,123.0,24.0,1.0,6.0,244,1070,415.0,0.25308641975308643,0.04938271604938271,0.00205761316872428,0.012345679012345678,0.2963855421686747,0.05783132530120482,0.0024096385542168677,0.014457831325301205,0.22803738317757008,0.725
"Bregman, Alex",False,534.0,0.272,0.468,92.0,28.0,1.0,24.0,169,1063,467.0,0.17228464419475656,0.052434456928838954,0.0018726591760299626,0.0449438202247191,0.19700214132762311,0.059957173447537475,0.0021413276231263384,0.05139186295503212,0.1589840075258702,0.74
"Duran, Ezequiel",True,451.0,0.291,0.485,84.0,26.0,4.0,17.0,284,1062,357.0,0.18625277161862527,0.057649667405764965,0.008869179600886918,0.037694013303769404,0.23529411764705882,0.07282913165266107,0.011204481792717087,0.047619047619047616,0.2674199623352166,0.776
"Pages, Andy",True,475.0,0.282,0.481,86.0,25.0,2.0,21.0,233,1061,391.0,0.18105263157894738,0.05263157894736842,0.004210526315789474,0.04421052631578947,0.21994884910485935,0.0639386189258312,0.005115089514066497,0.05370843989769821,0.21960414703110273,0.7629999999999999
"Caminero, Junior",True,530.0,0.289,0.55,93.0,21.0,1.0,38.0,258,1058,434.0,0.17547169811320754,0.03962264150943396,0.0018867924528301887,0.07169811320754717,0.21428571428571427,0.04838709677419355,0.002304147465437788,0.08755760368663594,0.2438563327032136,0.839
"Benge, Carson",False,495.0,0.289,0.437,105.0,19.0,3.0,16.0,226,1056,397.0,0.21212121212121213,0.03838383838383838,0.006060606060606061,0.03232323232323232,0.26448362720403024,0.04785894206549118,0.007556675062972292,0.04030226700251889,0.21401515151515152,0.726
"Young, Cole",False,504.0,0.252,0.396,91.0,17.0,3.0,16.0,206,1055,424.0,0.18055555555555555,0.03373015873015873,0.005952380952380952,0.031746031746031744,0.21462264150943397,0.04009433962264151,0.007075471698113208,0.03773584905660377,0.195260663507109,0.648
"Duran, Jarren",True,502.0,0.206,0.369,66.0,14.0,4.0,19.0,356,1055,364.0,0.13147410358565736,0.027888446215139442,0.00796812749003984,0.037848605577689244,0.1813186813186813,0.038461538461538464,0.01098901098901099,0.0521978021978022,0.33744075829383885,0.575
"Ohtani, Shohei",False,471.0,0.296,0.565,80.0,25.0,4.0,30.0,329,1051,362.0,0.16985138004246284,0.05307855626326964,0.008492569002123142,0.06369426751592357,0.22099447513812154,0.06906077348066299,0.011049723756906077,0.08287292817679558,0.31303520456707895,0.861
"Tovar, Ezequiel",True,421.0,0.212,0.34,58.0,21.0,0.0,10.0,304,1049,311.0,0.1377672209026128,0.0498812351543943,0.0,0.023752969121140142,0.1864951768488746,0.06752411575562701,0.0,0.03215434083601286,0.2897998093422307,0.552
"Rumfield, TJ",False,476.0,0.307,0.475,100.0,28.0,3.0,15.0,201,1042,413.0,0.21008403361344538,0.058823529411764705,0.0063025210084033615,0.031512605042016806,0.24213075060532688,0.06779661016949153,0.007263922518159807,0.03631961259079903,0.1928982725527831,0.782
"Baldwin, Drake",False,457.0,0.289,0.469,94.0,16.0,0.0,22.0,260,1038,360.0,0.20568927789934355,0.0350109409190372,0.0,0.04814004376367615,0.2611111111111111,0.044444444444444446,0.0,0.06111111111111111,0.2504816955684008,0.758
"Goodman, Hunter",True,439.0,0.26,0.556,59.0,18.0,1.0,36.0,368,1036,296.0,0.13439635535307518,0.04100227790432802,0.002277904328018223,0.08200455580865604,0.19932432432432431,0.060810810810810814,0.0033783783783783786,0.12162162162162163,0.3552123552123552,0.8160000000000001
"Hoerner, Nico",True,555.0,0.268,0.369,113.0,27.0,1.0,8.0,126,1032,513.0,0.2036036036036036,0.04864864864864865,0.0018018018018018018,0.014414414414414415,0.2202729044834308,0.05263157894736842,0.001949317738791423,0.015594541910331383,0.12209302325581395,0.637
"Rice, Ben",False,473.0,0.281,0.571,72.0,22.0,3.0,36.0,265,1032,369.0,0.1522198731501057,0.046511627906976744,0.006342494714587738,0.07610993657505286,0.1951219512195122,0.05962059620596206,0.008130081300813009,0.0975609756097561,0.2567829457364341,0.852
"Tatis Jr., Fernando",True,536.0,0.29,0.469,104.0,29.0,2.0,20.0,274,1031,447.0,0.19402985074626866,0.054104477611940295,0.0037313432835820895,0.03731343283582089,0.232662192393736,0.06487695749440715,0.0044742729306487695,0.0447427293064877,0.26576139670223087,0.7589999999999999
"Lopez, Otto",False,560.0,0.302,0.448,120.0,31.0,8.0,10.0,195,1027,493.0,0.21428571428571427,0.055357142857142855,0.014285714285714285,0.017857142857142856,0.2434077079107505,0.06288032454361055,0.016227180527383367,0.02028397565922921,0.189873417721519,0.75
"Dingler, Dillon",True,475.0,0.262,0.493,71.0,25.0,2.0,26.0,225,1024,382.0,0.14947368421052631,0.05263157894736842,0.004210526315789474,0.05473684210526316,0.18586387434554974,0.06544502617801047,0.005235602094240838,0.06806282722513089,0.2197265625,0.755
"Alvarez, Yordan",True,481.0,0.333,0.641,92.0,29.0,1.0,38.0,197,1019,405.0,0.19126819126819128,0.060291060291060294,0.002079002079002079,0.079002079002079,0.2271604938271605,0.07160493827160494,0.0024691358024691358,0.09382716049382717,0.19332679097154074,0.974
"Burger, Jake",False,462.0,0.255,0.466,72.0,21.0,0.0,25.0,344,1019,352.0,0.15584415584415584,0.045454545454545456,0.0,0.05411255411255411,0.20454545454545456,0.05965909090909091,0.0,0.07102272727272728,0.33758586849852795,0.7210000000000001
"Castro, Willi",False,405.0,0.274,0.443,75.0,20.0,1.0,15.0,313,1017,301.0,0.18518518518518517,0.04938271604938271,0.0024691358024691358,0.037037037037037035,0.24916943521594684,0.0664451827242525,0.0033222591362126247,0.04983388704318937,0.3077679449360865,0.7170000000000001
"Rocchio, Brayan",True,476.0,0.25,0.387,83.0,20.0,2.0,13.0,225,1011,410.0,0.17436974789915966,0.04201680672268908,0.004201680672268907,0.0273109243697479,0.20243902439024392,0.04878048780487805,0.004878048780487805,0.03170731707317073,0.22255192878338279,0.637
"Smith, Cam",False,434.0,0.222,0.41,57.0,16.0,6.0,17.0,296,1009,330.0,0.1313364055299539,0.03686635944700461,0.013824884792626729,0.03917050691244239,0.17272727272727273,0.048484848484848485,0.01818181818181818,0.051515151515151514,0.2933597621407334,0.632
"Clement, Ernie",True,533.0,0.274,0.388,106.0,30.0,1.0,9.0,158,1005,481.0,0.19887429643527205,0.05628517823639775,0.001876172607879925,0.016885553470919325,0.2203742203742204,0.062370062370062374,0.002079002079002079,0.018711018711018712,0.1572139303482587,0.662
"Marsh, Brandon",False,461.0,0.278,0.441,91.0,18.0,2.0,17.0,250,1003,356.0,0.19739696312364424,0.039045553145336226,0.004338394793926247,0.0368763557483731,0.2556179775280899,0.05056179775280899,0.0056179775280898875,0.047752808988764044,0.24925224327018944,0.7190000000000001
"Perdomo, Geraldo",False,484.0,0.262,0.387,92.0,18.0,6.0,9.0,120,997,437.0,0.19008264462809918,0.0371900826446281,0.012396694214876033,0.01859504132231405,0.21052631578947367,0.041189931350114416,0.013729977116704805,0.020594965675057208,0.12036108324974924,0.649
"Greene, Riley",True,419.0,0.291,0.5,74.0,29.0,1.0,18.0,302,996,309.0,0.1766109785202864,0.06921241050119331,0.002386634844868735,0.04295942720763723,0.23948220064724918,0.09385113268608414,0.003236245954692557,0.05825242718446602,0.3032128514056225,0.7909999999999999
"Meidroth, Chase",True,485.0,0.285,0.419,98.0,27.0,0.0,12.0,191,989,388.0,0.2020618556701031,0.05567010309278351,0.0,0.024742268041237112,0.25257731958762886,0.06958762886597938,0.0,0.030927835051546393,0.19312436804853386,0.704
"Naylor, Josh",False,510.0,0.275,0.375,110.0,20.0,0.0,10.0,172,985,453.0,0.21568627450980393,0.0392156862745098,0.0,0.0196078431372549,0.24282560706401765,0.04415011037527594,0.0,0.02207505518763797,0.1746192893401015,0.65
"Torkelson, Spencer",True,446.0,0.235,0.441,59.0,24.0,0.0,22.0,310,985,307.0,0.13228699551569506,0.053811659192825115,0.0,0.04932735426008968,0.19218241042345277,0.0781758957654723,0.0,0.07166123778501629,0.3147208121827411,0.6759999999999999
"Clemens, Kody",True,448.0,0.247,0.485,59.0,21.0,6.0,24.0,244,984,354.0,0.13169642857142858,0.046875,0.013392857142857142,0.05357142857142857,0.16666666666666666,0.059322033898305086,0.01694915254237288,0.06779661016949153,0.24796747967479674,0.732
"Witt Jr., Bobby",True,472.0,0.294,0.474,91.0,30.0,1.0,17.0,246,981,397.0,0.19279661016949154,0.0635593220338983,0.00211864406779661,0.036016949152542374,0.22921914357682618,0.07556675062972293,0.0025188916876574307,0.042821158690176324,0.25076452599388377,0.768
"McCarthy, Jake",False,466.0,0.299,0.5,86.0,29.0,8.0,15.0,211,980,397.0,0.18454935622317598,0.06223175965665236,0.017167381974248927,0.032188841201716736,0.21662468513853905,0.07304785894206549,0.020151133501259445,0.037783375314861464,0.2153061224489796,0.7989999999999999
"Caglianone, Jac",True,445.0,0.301,0.527,82.0,27.0,2.0,23.0,285,979,344.0,0.1842696629213483,0.060674157303370786,0.0044943820224719105,0.051685393258426963,0.23837209302325582,0.07848837209302326,0.005813953488372093,0.06686046511627906,0.29111338100102147,0.8280000000000001
"Raleigh, Cal",False,358.0,0.198,0.411,38.0,12.0,0.0,21.0,311,978,248.0,0.10614525139664804,0.0335195530726257,0.0,0.05865921787709497,0.1532258064516129,0.04838709677419355,0.0,0.0846774193548387,0.3179959100204499,0.609
"Giménez, Andrés",False,416.0,0.244,0.359,72.0,20.0,1.0,8.0,244,976,338.0,0.17307692307692307,0.04807692307692308,0.002403846153846154,0.019230769230769232,0.21301775147928995,0.05917159763313609,0.0029585798816568047,0.023668639053254437,0.25,0.603
"Contreras, Willson",False,412.0,0.29,0.549,69.0,21.0,3.0,26.0,301,976,307.0,0.16747572815533981,0.050970873786407765,0.007281553398058253,0.06310679611650485,0.2247557003257329,0.06840390879478828,0.009771986970684038,0.08469055374592833,0.3084016393442623,0.839
"Contreras, William",True,495.0,0.279,0.424,98.0,25.0,1.0,14.0,200,976,434.0,0.19797979797979798,0.050505050505050504,0.00202020202020202,0.028282828282828285,0.22580645161290322,0.0576036866359447,0.002304147465437788,0.03225806451612903,0.20491803278688525,0.7030000000000001
"Varsho, Daulton",False,427.0,0.234,0.371,65.0,22.0,3.0,10.0,211,975,348.0,0.1522248243559719,0.05152224824355972,0.00702576112412178,0.0234192037470726,0.1867816091954023,0.06321839080459771,0.008620689655172414,0.028735632183908046,0.2164102564102564,0.605
"Jensen, Carter",True,435.0,0.246,0.478,55.0,28.0,2.0,22.0,286,975,322.0,0.12643678160919541,0.06436781609195402,0.004597701149425287,0.05057471264367816,0.17080745341614906,0.08695652173913043,0.006211180124223602,0.06832298136645963,0.29333333333333333,0.724
"Wetherholt, JJ",False,475.0,0.257,0.395,91.0,14.0,0.0,17.0,195,972,412.0,0.19157894736842104,0.029473684210526315,0.0,0.035789473684210524,0.220873786407767,0.03398058252427184,0.0,0.0412621359223301,0.2006172839506173,0.652
"Suzuki, Seiya",True,430.0,0.302,0.541,77.0,29.0,0.0,24.0,234,968,347.0,0.17906976744186046,0.06744186046511629,0.0,0.05581395348837209,0.2219020172910663,0.08357348703170028,0.0,0.069164265129683,0.24173553719008264,0.843
"Edwards, Xavier",False,492.0,0.288,0.389,112.0,17.0,6.0,6.0,165,967,432.0,0.22764227642276422,0.034552845528455285,0.012195121951219513,0.012195121951219513,0.25925925925925924,0.03935185185185185,0.013888888888888888,0.013888888888888888,0.17063081695966908,0.677
"Arenado, Nolan",True,457.0,0.239,0.437,65.0,21.0,1.0,22.0,229,965,364.0,0.1422319474835886,0.045951859956236324,0.002188183807439825,0.04814004376367615,0.17857142857142858,0.057692307692307696,0.0027472527472527475,0.06043956043956044,0.23730569948186528,0.6759999999999999
"Chisholm Jr., Jazz",False,432.0,0.243,0.43,67.0,16.0,3.0,19.0,297,957,308.0,0.1550925925925926,0.037037037037037035,0.006944444444444444,0.04398148148148148,0.21753246753246752,0.05194805194805195,0.00974025974025974,0.06168831168831169,0.3103448275862069,0.673
"Adames, Willy",False,437.0,0.245,0.452,60.0,25.0,1.0,21.0,275,952,327.0,0.13729977116704806,0.057208237986270026,0.002288329519450801,0.04805491990846682,0.1834862385321101,0.0764525993883792,0.0030581039755351682,0.06422018348623854,0.28886554621848737,0.6970000000000001
"Trout, Mike",True,408.0,0.27,0.474,68.0,22.0,0.0,20.0,232,952,312.0,0.16666666666666666,0.05392156862745098,0.0,0.049019607843137254,0.21794871794871795,0.07051282051282051,0.0,0.0641025641025641,0.24369747899159663,0.744
"Marte, Ketel",False,470.0,0.26,0.468,73.0,24.0,3.0,22.0,196,946,411.0,0.15531914893617021,0.05106382978723404,0.006382978723404255,0.04680851063829787,0.17761557177615572,0.058394160583941604,0.0072992700729927005,0.0535279805352798,0.20718816067653276,0.728
"Bohm, Alec",False,486.0,0.255,0.407,83.0,25.0,1.0,15.0,157,946,428.0,0.17078189300411523,0.051440329218107,0.00205761316872428,0.030864197530864196,0.1939252336448598,0.05841121495327103,0.002336448598130841,0.035046728971962614,0.16596194503171247,0.6619999999999999
"De La Cruz, Elly",True,435.0,0.315,0.558,84.0,25.0,5.0,23.0,262,943,342.0,0.19310344827586207,0.05747126436781609,0.011494252873563218,0.052873563218390804,0.24561403508771928,0.07309941520467836,0.014619883040935672,0.06725146198830409,0.27783669141039236,0.873
"García Jr., Luis",False,446.0,0.294,0.563,73.0,25.0,5.0,28.0,193,941,380.0,0.16367713004484305,0.05605381165919283,0.011210762331838564,0.06278026905829596,0.19210526315789472,0.06578947368421052,0.013157894736842105,0.07368421052631578,0.2051009564293305,0.857
"Stott, Bryson",False,459.0,0.263,0.417,77.0,27.0,6.0,10.0,178,933,389.0,0.16775599128540306,0.058823529411764705,0.013071895424836602,0.02178649237472767,0.19794344473007713,0.06940874035989718,0.015424164524421594,0.02570694087403599,0.1907824222936763,0.6799999999999999
"Lee, Jung Hoo",False,483.0,0.288,0.422,98.0,28.0,4.0,9.0,117,932,446.0,0.2028985507246377,0.057971014492753624,0.008281573498964804,0.018633540372670808,0.21973094170403587,0.06278026905829596,0.008968609865470852,0.020179372197309416,0.1255364806866953,0.71
"McNeil, Jeff",False,418.0,0.269,0.379,84.0,20.0,0.0,8.0,146,928,370.0,0.20095693779904306,0.04784688995215311,0.0,0.019138755980861243,0.22702702702702704,0.05405405405405406,0.0,0.021621621621621623,0.15732758620689655,0.648
"Guerrero Jr., Vladimir",False,476.0,0.265,0.366,96.0,22.0,0.0,8.0,176,923,423.0,0.20168067226890757,0.046218487394957986,0.0,0.01680672268907563,0.22695035460992907,0.05200945626477541,0.0,0.018912529550827423,0.19068255687973998,0.631
