name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Paredes, Isaac",True,378,0.262,0.439,65,18,1,15,139,880,327,0.17195767195767195,0.047619047619047616,0.0026455026455026454,0.03968253968253968,0.19877675840978593,0.05504587155963303,0.0030581039755351682,0.045871559633027525,0.15795454545454546,0.7010000000000001
"Machado, Manny",False,394,0.216,0.448,43,19,0,23,232,879,308,0.10913705583756345,0.048223350253807105,0.0,0.0583756345177665,0.1396103896103896,0.06168831168831169,0.0,0.07467532467532467,0.26393629124004553,0.664
"Walker, Jordan",True,398,0.304,0.532,76,23,0,22,273,879,313,0.19095477386934673,0.05778894472361809,0.0,0.05527638190954774,0.24281150159744408,0.07348242811501597,0.0,0.07028753993610223,0.310580204778157,0.8360000000000001
"Okamoto, Kazuma",False,380,0.239,0.471,52,15,0,24,292,876,264,0.1368421052631579,0.039473684210526314,0.0,0.06315789473684211,0.19696969696969696,0.056818181818181816,0.0,0.09090909090909091,0.3333333333333333,0.71
"Happ, Ian",False,360,0.239,0.46,45,21,2,18,270,873,256,0.125,0.058333333333333334,0.005555555555555556,0.05,0.17578125,0.08203125,0.0078125,0.0703125,0.30927835051546393,0.6990000000000001
"Gonzales, Nick",False,391,0.325,0.423,102,18,1,6,209,871,332,0.2608695652173913,0.04603580562659847,0.0025575447570332483,0.015345268542199489,0.3072289156626506,0.05421686746987952,0.0030120481927710845,0.018072289156626505,0.2399540757749713,0.748
"Riley, Austin",True,366,0.238,0.387,58,16,1,12,283,870,266,0.15846994535519127,0.04371584699453552,0.00273224043715847,0.03278688524590164,0.21804511278195488,0.06015037593984962,0.0037593984962406013,0.045112781954887216,0.3252873563218391,0.625
"Bell, Josh",False,382,0.254,0.426,59,24,1,13,212,867,302,0.1544502617801047,0.06282722513089005,0.002617801047120419,0.034031413612565446,0.19536423841059603,0.07947019867549669,0.0033112582781456954,0.04304635761589404,0.24452133794694347,0.6799999999999999
"Herrera, Iván",True,393,0.254,0.4,69,18,1,12,176,867,332,0.17557251908396945,0.04580152671755725,0.002544529262086514,0.030534351145038167,0.20783132530120482,0.05421686746987952,0.0030120481927710845,0.03614457831325301,0.2029988465974625,0.654
"Busch, Michael",False,393,0.257,0.416,68,18,2,13,217,866,310,0.17302798982188294,0.04580152671755725,0.005089058524173028,0.03307888040712468,0.21935483870967742,0.05806451612903226,0.0064516129032258064,0.041935483870967745,0.25057736720554274,0.673
"Goodman, Hunter",True,364,0.272,0.591,50,16,0,33,314,865,243,0.13736263736263737,0.04395604395604396,0.0,0.09065934065934066,0.205761316872428,0.06584362139917696,0.0,0.13580246913580246,0.3630057803468208,0.863
"Turang, Brice",True,382,0.293,0.504,67,25,3,16,187,865,300,0.17539267015706805,0.06544502617801047,0.007853403141361256,0.041884816753926704,0.22333333333333333,0.08333333333333333,0.01,0.05333333333333334,0.2161849710982659,0.7969999999999999
"Tovar, Ezequiel",True,348,0.193,0.321,41,18,0,8,254,860,258,0.11781609195402298,0.05172413793103448,0.0,0.022988505747126436,0.15891472868217055,0.06976744186046512,0.0,0.031007751937984496,0.29534883720930233,0.514
"Dubón, Mauricio",True,398,0.266,0.407,72,21,2,10,142,859,346,0.18090452261306533,0.052763819095477386,0.005025125628140704,0.02512562814070352,0.20809248554913296,0.06069364161849711,0.005780346820809248,0.028901734104046242,0.16530849825378346,0.673
"Harris II, Michael",False,398,0.291,0.499,75,21,0,20,214,858,325,0.1884422110552764,0.052763819095477386,0.0,0.05025125628140704,0.23076923076923078,0.06461538461538462,0.0,0.06153846153846154,0.2494172494172494,0.79
"Aranda, Jonathan",False,362,0.309,0.485,80,18,0,14,184,855,298,0.22099447513812154,0.049723756906077346,0.0,0.03867403314917127,0.2684563758389262,0.06040268456375839,0.0,0.04697986577181208,0.2152046783625731,0.794
"Montgomery, Colson",False,360,0.236,0.496,42,18,0,25,320,855,253,0.11666666666666667,0.05,0.0,0.06944444444444445,0.16600790513833993,0.07114624505928854,0.0,0.09881422924901186,0.3742690058479532,0.732
"Vargas, Miguel",False,391,0.249,0.508,47,25,1,24,178,849,329,0.12020460358056266,0.0639386189258312,0.0025575447570332483,0.061381074168797956,0.14285714285714285,0.07598784194528875,0.00303951367781155,0.0729483282674772,0.20965842167255594,0.757
"Adames, Willy",False,393,0.237,0.441,50,24,1,18,245,849,292,0.1272264631043257,0.061068702290076333,0.002544529262086514,0.04580152671755725,0.17123287671232876,0.0821917808219178,0.003424657534246575,0.06164383561643835,0.28857479387514723,0.6779999999999999
"Lee, Brooks",True,385,0.253,0.439,61,17,3,16,176,845,330,0.15844155844155844,0.04415584415584416,0.007792207792207792,0.04155844155844156,0.18484848484848485,0.051515151515151514,0.00909090909090909,0.048484848484848485,0.20828402366863905,0.692
"Arraez, Luis",False,430,0.321,0.446,102,23,7,4,67,844,414,0.2372093023255814,0.053488372093023255,0.01627906976744186,0.009302325581395349,0.2463768115942029,0.05555555555555555,0.016908212560386472,0.00966183574879227,0.07938388625592417,0.767
"Young, Cole",False,403,0.276,0.436,79,15,3,14,159,843,341,0.19602977667493796,0.03722084367245657,0.007444168734491315,0.034739454094292806,0.2316715542521994,0.04398826979472141,0.008797653958944282,0.04105571847507331,0.18861209964412812,0.712
"Arozarena, Randy",True,373,0.292,0.476,71,23,1,14,230,842,294,0.1903485254691689,0.06166219839142091,0.002680965147453083,0.03753351206434316,0.24149659863945577,0.0782312925170068,0.003401360544217687,0.047619047619047616,0.27315914489311166,0.768
"Carroll, Corbin",False,381,0.262,0.513,50,22,12,16,237,840,301,0.13123359580052493,0.05774278215223097,0.031496062992125984,0.04199475065616798,0.16611295681063123,0.07308970099667775,0.03986710963455149,0.053156146179401995,0.28214285714285714,0.775
"Wood, James",False,387,0.297,0.608,58,26,1,30,258,838,285,0.14987080103359174,0.06718346253229975,0.002583979328165375,0.07751937984496124,0.20350877192982456,0.0912280701754386,0.0035087719298245615,0.10526315789473684,0.30787589498806683,0.905
"Marte, Ketel",False,418,0.261,0.469,65,22,3,19,180,836,367,0.15550239234449761,0.05263157894736842,0.007177033492822967,0.045454545454545456,0.1771117166212534,0.05994550408719346,0.008174386920980926,0.051771117166212535,0.215311004784689,0.73
"McGonigle, Kevin",True,392,0.301,0.454,84,20,3,11,135,832,346,0.21428571428571427,0.05102040816326531,0.007653061224489796,0.02806122448979592,0.24277456647398843,0.057803468208092484,0.008670520231213872,0.031791907514450865,0.1622596153846154,0.755
"Marsh, Brandon",False,376,0.293,0.475,77,15,2,16,215,831,285,0.2047872340425532,0.0398936170212766,0.005319148936170213,0.0425531914893617,0.27017543859649124,0.05263157894736842,0.007017543859649123,0.056140350877192984,0.25872442839951865,0.768
"Rumfield, TJ",False,381,0.302,0.478,77,23,2,13,169,830,325,0.2020997375328084,0.06036745406824147,0.005249343832020997,0.03412073490813648,0.23692307692307693,0.07076923076923076,0.006153846153846154,0.04,0.2036144578313253,0.78
"Tucker, Kyle",False,349,0.252,0.397,59,18,2,9,189,826,292,0.16905444126074498,0.05157593123209169,0.0057306590257879654,0.025787965616045846,0.20205479452054795,0.06164383561643835,0.00684931506849315,0.030821917808219176,0.2288135593220339,0.649
"Benge, Carson",False,384,0.279,0.415,79,15,2,11,177,821,308,0.20572916666666666,0.0390625,0.005208333333333333,0.028645833333333332,0.2564935064935065,0.048701298701298704,0.006493506493506494,0.03571428571428571,0.21559074299634592,0.694
"Rocchio, Brayan",True,382,0.262,0.392,71,17,2,9,186,820,328,0.18586387434554974,0.04450261780104712,0.005235602094240838,0.02356020942408377,0.21646341463414634,0.051829268292682924,0.006097560975609756,0.027439024390243903,0.22682926829268293,0.654
"Díaz, Yandy",False,394,0.317,0.488,90,19,1,15,117,818,349,0.22842639593908629,0.048223350253807105,0.0025380710659898475,0.03807106598984772,0.25787965616045844,0.054441260744985676,0.0028653295128939827,0.04297994269340974,0.1430317848410758,0.8049999999999999
"Duran, Jarren",True,392,0.205,0.36,53,10,3,14,277,817,283,0.13520408163265307,0.025510204081632654,0.007653061224489796,0.03571428571428571,0.1872791519434629,0.0353356890459364,0.01060070671378092,0.04946996466431095,0.3390452876376989,0.565
"Tatis Jr., Fernando",True,417,0.293,0.418,90,22,2,8,231,817,341,0.2158273381294964,0.05275779376498801,0.004796163069544364,0.019184652278177457,0.26392961876832843,0.06451612903225806,0.005865102639296188,0.02346041055718475,0.2827417380660955,0.711
"Bregman, Alex",False,413,0.257,0.397,73,21,1,11,132,810,356,0.17675544794188863,0.05084745762711865,0.002421307506053269,0.026634382566585957,0.2050561797752809,0.05898876404494382,0.0028089887640449437,0.03089887640449438,0.16296296296296298,0.654
"Ohtani, Shohei",False,369,0.311,0.586,66,22,2,24,246,809,288,0.17886178861788618,0.05962059620596206,0.005420054200542005,0.06504065040650407,0.22916666666666666,0.0763888888888889,0.006944444444444444,0.08333333333333333,0.30407911001236093,0.897
"Lopez, Otto",False,436,0.321,0.489,96,28,7,9,160,808,381,0.22018348623853212,0.06422018348623854,0.016055045871559634,0.020642201834862386,0.25196850393700787,0.07349081364829396,0.01837270341207349,0.023622047244094488,0.19801980198019803,0.81
"Smith, Cam",False,352,0.222,0.392,48,15,2,13,232,808,271,0.13636363636363635,0.04261363636363636,0.005681818181818182,0.036931818181818184,0.17712177121771217,0.055350553505535055,0.007380073800738007,0.04797047970479705,0.2871287128712871,0.614
"Wetherholt, JJ",False,391,0.263,0.414,77,10,0,16,167,806,340,0.1969309462915601,0.02557544757033248,0.0,0.04092071611253197,0.22647058823529412,0.029411764705882353,0.0,0.047058823529411764,0.20719602977667495,0.677
"Burger, Jake",False,371,0.253,0.453,59,16,0,19,278,806,281,0.15902964959568733,0.0431266846361186,0.0,0.05121293800539083,0.2099644128113879,0.05693950177935943,0.0,0.06761565836298933,0.34491315136476425,0.706
"Castro, Willi",False,317,0.278,0.44,61,15,0,12,247,803,232,0.19242902208201892,0.0473186119873817,0.0,0.03785488958990536,0.2629310344827586,0.06465517241379311,0.0,0.05172413793103448,0.30759651307596514,0.718
"Torkelson, Spencer",True,358,0.235,0.46,45,19,0,20,247,802,251,0.12569832402234637,0.05307262569832402,0.0,0.055865921787709494,0.17928286852589642,0.07569721115537849,0.0,0.0796812749003984,0.30798004987531175,0.6950000000000001
"Dingler, Dillon",True,368,0.287,0.551,58,22,2,23,171,801,296,0.15760869565217392,0.059782608695652176,0.005434782608695652,0.0625,0.19594594594594594,0.07432432432432433,0.006756756756756757,0.0777027027027027,0.21348314606741572,0.8380000000000001
"Caminero, Junior",True,404,0.292,0.567,69,18,1,30,184,800,333,0.1707920792079208,0.04455445544554455,0.0024752475247524753,0.07425742574257425,0.2072072072072072,0.05405405405405406,0.003003003003003003,0.09009009009009009,0.23,0.859
"Contreras, Willson",False,339,0.298,0.571,58,18,2,23,251,799,252,0.1710914454277286,0.05309734513274336,0.0058997050147492625,0.06784660766961652,0.23015873015873015,0.07142857142857142,0.007936507936507936,0.09126984126984126,0.3141426783479349,0.869
"Alvarez, Yordan",True,381,0.349,0.693,74,24,0,35,155,798,323,0.1942257217847769,0.06299212598425197,0.0,0.09186351706036745,0.22910216718266255,0.07430340557275542,0.0,0.10835913312693499,0.19423558897243107,1.0419999999999998
"Kurtz, Nick",False,313,0.288,0.543,53,15,1,21,294,797,211,0.16932907348242812,0.04792332268370607,0.003194888178913738,0.0670926517571885,0.25118483412322273,0.07109004739336493,0.004739336492890996,0.0995260663507109,0.36888331242158096,0.831
"Edwards, Xavier",False,408,0.293,0.406,93,14,6,6,131,795,357,0.22794117647058823,0.03431372549019608,0.014705882352941176,0.014705882352941176,0.2605042016806723,0.0392156862745098,0.01680672268907563,0.01680672268907563,0.16477987421383647,0.6990000000000001
"Clement, Ernie",True,422,0.289,0.418,86,27,1,8,129,793,383,0.2037914691943128,0.06398104265402843,0.002369668246445498,0.018957345971563982,0.2245430809399478,0.07049608355091384,0.0026109660574412533,0.020887728459530026,0.1626733921815889,0.707
"Duran, Ezequiel",True,340,0.277,0.464,60,19,3,12,207,792,269,0.17647058823529413,0.05588235294117647,0.008823529411764706,0.03529411764705882,0.22304832713754646,0.07063197026022305,0.011152416356877323,0.04460966542750929,0.26136363636363635,0.7410000000000001
"Hoerner, Nico",True,435,0.26,0.363,83,23,1,6,94,791,403,0.19080459770114944,0.052873563218390804,0.0022988505747126436,0.013793103448275862,0.20595533498759305,0.05707196029776675,0.0024813895781637717,0.01488833746898263,0.11883691529709228,0.623
"Rice, Ben",False,368,0.288,0.612,53,19,3,31,202,787,287,0.14402173913043478,0.051630434782608696,0.008152173913043478,0.08423913043478261,0.18466898954703834,0.06620209059233449,0.010452961672473868,0.10801393728222997,0.25667090216010163,0.8999999999999999
"Langeliers, Shea",False,348,0.284,0.539,57,19,0,23,222,781,281,0.16379310344827586,0.05459770114942529,0.0,0.06609195402298851,0.20284697508896798,0.06761565836298933,0.0,0.08185053380782918,0.28425096030729835,0.823
"Schmitt, Casey",True,375,0.28,0.504,66,17,1,21,167,780,310,0.176,0.04533333333333334,0.0026666666666666666,0.056,0.2129032258064516,0.054838709677419356,0.0032258064516129032,0.06774193548387097,0.2141025641025641,0.784
"Meidroth, Chase",True,379,0.289,0.418,79,20,0,9,147,776,302,0.20844327176781002,0.052770448548812667,0.0,0.023746701846965697,0.26158940397350994,0.06622516556291391,0.0,0.029801324503311258,0.18943298969072164,0.707
"Clemens, Kody",True,352,0.246,0.497,42,20,5,19,197,775,277,0.11931818181818182,0.056818181818181816,0.014204545454545454,0.05397727272727273,0.15162454873646208,0.07220216606498195,0.018050541516245487,0.06859205776173286,0.2541935483870968,0.743
"Naylor, Josh",False,404,0.27,0.371,85,16,0,8,140,774,359,0.2103960396039604,0.039603960396039604,0.0,0.019801980198019802,0.23676880222841226,0.04456824512534819,0.0,0.022284122562674095,0.18087855297157623,0.641
"Jensen, Carter",True,348,0.247,0.458,46,24,1,15,229,774,253,0.13218390804597702,0.06896551724137931,0.0028735632183908046,0.04310344827586207,0.18181818181818182,0.09486166007905138,0.003952569169960474,0.05928853754940711,0.2958656330749354,0.7050000000000001
"Caglianone, Jac",True,346,0.269,0.49,55,18,2,18,227,772,261,0.15895953757225434,0.05202312138728324,0.005780346820809248,0.05202312138728324,0.210727969348659,0.06896551724137931,0.007662835249042145,0.06896551724137931,0.29404145077720206,0.759
"Chisholm Jr., Jazz",False,345,0.235,0.43,49,14,2,16,243,769,244,0.14202898550724638,0.04057971014492753,0.005797101449275362,0.0463768115942029,0.20081967213114754,0.05737704918032787,0.00819672131147541,0.06557377049180328,0.3159947984395319,0.665
"Raleigh, Cal",False,276,0.174,0.337,28,8,0,12,241,768,188,0.10144927536231885,0.028985507246376812,0.0,0.043478260869565216,0.14893617021276595,0.0425531914893617,0.0,0.06382978723404255,0.3138020833333333,0.511
"Guerrero Jr., Vladimir",False,386,0.269,0.367,80,18,0,6,154,767,339,0.20725388601036268,0.046632124352331605,0.0,0.015544041450777202,0.2359882005899705,0.05309734513274336,0.0,0.017699115044247787,0.20078226857887874,0.636
"Baldwin, Drake",False,331,0.284,0.488,67,7,0,20,179,763,264,0.20241691842900303,0.021148036253776436,0.0,0.06042296072507553,0.2537878787878788,0.026515151515151516,0.0,0.07575757575757576,0.2346002621231979,0.772
"Swanson, Dansby",False,351,0.22,0.416,45,13,3,16,233,760,275,0.1282051282051282,0.037037037037037035,0.008547008547008548,0.045584045584045586,0.16363636363636364,0.04727272727272727,0.01090909090909091,0.05818181818181818,0.30657894736842106,0.636
"Giménez, Andrés",False,326,0.235,0.359,52,16,1,7,186,759,266,0.15950920245398773,0.049079754601226995,0.003067484662576687,0.02147239263803681,0.19548872180451127,0.06015037593984962,0.0037593984962406013,0.02631578947368421,0.2450592885375494,0.594
"Bellinger, Cody",False,362,0.268,0.44,62,21,3,11,154,757,309,0.1712707182320442,0.058011049723756904,0.008287292817679558,0.03038674033149171,0.20064724919093851,0.06796116504854369,0.009708737864077669,0.03559870550161812,0.20343461030383092,0.708
"Perdomo, Geraldo",False,374,0.249,0.387,65,14,4,9,93,757,339,0.17379679144385027,0.0374331550802139,0.0106951871657754,0.02406417112299465,0.19174041297935104,0.04129793510324484,0.011799410029498525,0.02654867256637168,0.12285336856010567,0.636
"Stowers, Kyle",False,310,0.249,0.492,38,20,3,16,265,742,213,0.12258064516129032,0.06451612903225806,0.00967741935483871,0.05161290322580645,0.1784037558685446,0.09389671361502347,0.014084507042253521,0.07511737089201878,0.35714285714285715,0.741
"Bohm, Alec",False,385,0.234,0.381,61,16,0,13,126,742,337,0.15844155844155844,0.04155844155844156,0.0,0.033766233766233764,0.18100890207715134,0.04747774480712166,0.0,0.03857566765578635,0.16981132075471697,0.615
"Arenado, Nolan",True,352,0.25,0.438,53,20,0,15,177,740,279,0.15056818181818182,0.056818181818181816,0.0,0.04261363636363636,0.18996415770609318,0.07168458781362007,0.0,0.053763440860215055,0.2391891891891892,0.688
"Varsho, Daulton",False,322,0.252,0.389,53,19,2,7,150,739,263,0.16459627329192547,0.059006211180124224,0.006211180124223602,0.021739130434782608,0.20152091254752852,0.07224334600760456,0.0076045627376425855,0.026615969581749048,0.2029769959404601,0.641
"Witt Jr., Bobby",True,355,0.29,0.472,67,22,1,13,181,729,299,0.18873239436619718,0.061971830985915494,0.0028169014084507044,0.036619718309859155,0.22408026755852842,0.07357859531772576,0.0033444816053511705,0.043478260869565216,0.24828532235939643,0.762
"Mullins, Cedric",False,320,0.208,0.371,43,7,2,13,175,727,253,0.134375,0.021875,0.00625,0.040625,0.16996047430830039,0.02766798418972332,0.007905138339920948,0.05138339920948617,0.2407152682255846,0.579
"Soderstrom, Tyler",False,337,0.261,0.497,45,24,2,17,159,723,285,0.13353115727002968,0.0712166172106825,0.005934718100890208,0.050445103857566766,0.15789473684210525,0.08421052631578947,0.007017543859649123,0.05964912280701754,0.21991701244813278,0.758
"Suzuki, Seiya",True,319,0.307,0.541,61,19,0,18,187,723,253,0.19122257053291536,0.05956112852664577,0.0,0.05642633228840126,0.24110671936758893,0.07509881422924901,0.0,0.07114624505928854,0.25864453665283543,0.8480000000000001
"Stott, Bryson",False,356,0.263,0.426,58,21,6,8,139,723,298,0.16292134831460675,0.05898876404494382,0.016853932584269662,0.02247191011235955,0.19463087248322147,0.07046979865771812,0.020134228187919462,0.026845637583892617,0.19225449515905949,0.6890000000000001
"García Jr., Luis",False,345,0.293,0.581,53,20,5,23,141,722,297,0.1536231884057971,0.057971014492753624,0.014492753623188406,0.06666666666666667,0.17845117845117844,0.06734006734006734,0.016835016835016835,0.07744107744107744,0.19529085872576177,0.8739999999999999
"O'Hearn, Ryan",False,341,0.284,0.482,65,15,0,17,159,722,276,0.1906158357771261,0.04398826979472141,0.0,0.04985337243401759,0.23550724637681159,0.05434782608695652,0.0,0.06159420289855073,0.22022160664819945,0.766
"Contreras, William",True,382,0.28,0.414,79,17,1,10,140,722,339,0.20680628272251309,0.04450261780104712,0.002617801047120419,0.02617801047120419,0.23303834808259588,0.05014749262536873,0.0029498525073746312,0.029498525073746312,0.19390581717451524,0.694
"Ward, Taylor",True,370,0.273,0.387,74,20,0,7,139,721,310,0.2,0.05405405405405406,0.0,0.01891891891891892,0.23870967741935484,0.06451612903225806,0.0,0.02258064516129032,0.1927877947295423,0.66
"Caballero, José",False,305,0.254,0.407,54,12,0,11,193,709,241,0.17704918032786884,0.03934426229508197,0.0,0.036065573770491806,0.22406639004149378,0.04979253112033195,0.0,0.04564315352697095,0.27221438645980256,0.661
"Winn, Masyn",True,364,0.247,0.335,70,14,2,4,161,707,295,0.19230769230769232,0.038461538461538464,0.005494505494505495,0.01098901098901099,0.23728813559322035,0.04745762711864407,0.006779661016949152,0.013559322033898305,0.22772277227722773,0.5820000000000001
"McCarthy, Jake",False,337,0.297,0.509,59,22,7,11,163,705,282,0.17507418397626112,0.06528189910979229,0.020771513353115726,0.032640949554896145,0.20921985815602837,0.07801418439716312,0.024822695035460994,0.03900709219858156,0.23120567375886525,0.806
"Buxton, Byron",False,314,0.277,0.577,45,16,1,25,219,703,245,0.14331210191082802,0.050955414012738856,0.0031847133757961785,0.07961783439490445,0.1836734693877551,0.0653061224489796,0.004081632653061225,0.10204081632653061,0.31152204836415365,0.854
"Lee, Jung Hoo",False,378,0.307,0.445,81,25,4,6,92,703,346,0.21428571428571427,0.06613756613756613,0.010582010582010581,0.015873015873015872,0.23410404624277456,0.07225433526011561,0.011560693641618497,0.017341040462427744,0.13086770981507823,0.752
