name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Clement, Ernie",True,492,0.283,0.405,100,29,1,9,149,919,446,0.2032520325203252,0.05894308943089431,0.0020325203252032522,0.018292682926829267,0.2242152466367713,0.06502242152466367,0.002242152466367713,0.020179372197309416,0.16213275299238303,0.688
"Torkelson, Spencer",True,415,0.234,0.433,56,21,0,20,288,919,286,0.13493975903614458,0.05060240963855422,0.0,0.04819277108433735,0.1958041958041958,0.07342657342657342,0.0,0.06993006993006994,0.3133841131664853,0.667
"Baldwin, Drake",False,405,0.279,0.463,81,11,0,21,214,918,324,0.2,0.027160493827160494,0.0,0.05185185185185185,0.25,0.033950617283950615,0.0,0.06481481481481481,0.23311546840958605,0.742
"Edwards, Xavier",False,469,0.292,0.396,108,16,6,6,152,916,413,0.2302771855010661,0.03411513859275053,0.01279317697228145,0.01279317697228145,0.26150121065375304,0.0387409200968523,0.014527845036319613,0.014527845036319613,0.16593886462882096,0.688
"Meidroth, Chase",True,442,0.286,0.426,89,24,0,12,175,915,354,0.20135746606334842,0.05429864253393665,0.0,0.027149321266968326,0.2514124293785311,0.06779661016949153,0.0,0.03389830508474576,0.1912568306010929,0.712
"Alvarez, Yordan",True,439,0.337,0.653,84,28,0,36,181,914,371,0.19134396355353075,0.06378132118451026,0.0,0.08200455580865604,0.22641509433962265,0.07547169811320754,0.0,0.09703504043126684,0.19803063457330417,0.99
"Burger, Jake",False,419,0.251,0.446,66,18,0,21,312,913,319,0.1575178997613365,0.04295942720763723,0.0,0.050119331742243436,0.20689655172413793,0.05642633228840126,0.0,0.06583072100313479,0.3417305585980285,0.6970000000000001
"Marte, Ketel",False,452,0.259,0.467,70,23,3,21,191,906,395,0.15486725663716813,0.05088495575221239,0.00663716814159292,0.046460176991150445,0.17721518987341772,0.05822784810126582,0.007594936708860759,0.053164556962025315,0.2108167770419426,0.726
"Perdomo, Geraldo",False,442,0.257,0.393,79,18,6,9,111,905,399,0.17873303167420815,0.04072398190045249,0.013574660633484163,0.020361990950226245,0.19799498746867167,0.045112781954887216,0.015037593984962405,0.022556390977443608,0.12265193370165746,0.65
"Giménez, Andrés",False,386,0.242,0.364,65,19,1,8,228,905,314,0.16839378238341968,0.04922279792746114,0.0025906735751295338,0.02072538860103627,0.2070063694267516,0.06050955414012739,0.0031847133757961785,0.025477707006369428,0.25193370165745854,0.606
"Caglianone, Jac",True,408,0.294,0.523,73,23,2,22,261,902,313,0.17892156862745098,0.056372549019607844,0.004901960784313725,0.05392156862745098,0.23322683706070288,0.07348242811501597,0.006389776357827476,0.07028753993610223,0.2893569844789357,0.817
"Jensen, Carter",True,398,0.234,0.435,50,25,1,17,264,895,291,0.12562814070351758,0.06281407035175879,0.002512562814070352,0.04271356783919598,0.1718213058419244,0.0859106529209622,0.003436426116838488,0.058419243986254296,0.29497206703910617,0.669
"Clemens, Kody",True,408,0.246,0.485,52,21,6,21,227,890,322,0.12745098039215685,0.051470588235294115,0.014705882352941176,0.051470588235294115,0.16149068322981366,0.06521739130434782,0.018633540372670808,0.06521739130434782,0.2550561797752809,0.731
"Raleigh, Cal",False,320,0.172,0.331,33,8,0,14,279,887,222,0.103125,0.025,0.0,0.04375,0.14864864864864866,0.036036036036036036,0.0,0.06306306306306306,0.314543404735062,0.503
"Naylor, Josh",False,463,0.275,0.38,99,18,0,10,159,885,411,0.21382289416846653,0.038876889848812095,0.0,0.02159827213822894,0.24087591240875914,0.043795620437956206,0.0,0.024330900243309004,0.17966101694915254,0.655
"Witt Jr., Bobby",True,427,0.297,0.479,84,26,1,16,221,883,357,0.19672131147540983,0.06088992974238876,0.00234192037470726,0.03747072599531616,0.23529411764705882,0.07282913165266107,0.0028011204481792717,0.04481792717086835,0.25028312570781425,0.776
"Chisholm Jr., Jazz",False,399,0.233,0.424,57,15,3,18,274,881,282,0.14285714285714285,0.03759398496240601,0.007518796992481203,0.045112781954887216,0.20212765957446807,0.05319148936170213,0.010638297872340425,0.06382978723404255,0.31101021566401815,0.657
"Varsho, Daulton",False,383,0.24,0.377,60,21,2,9,186,880,311,0.1566579634464752,0.05483028720626632,0.005221932114882507,0.02349869451697128,0.19292604501607716,0.06752411575562701,0.006430868167202572,0.028938906752411574,0.21136363636363636,0.617
"Contreras, William",True,450,0.276,0.408,92,19,1,12,176,878,399,0.20444444444444446,0.042222222222222223,0.0022222222222222222,0.02666666666666667,0.23057644110275688,0.047619047619047616,0.002506265664160401,0.03007518796992481,0.20045558086560364,0.6839999999999999
"Arenado, Nolan",True,414,0.247,0.456,60,20,1,21,208,874,326,0.14492753623188406,0.04830917874396135,0.0024154589371980675,0.050724637681159424,0.18404907975460122,0.06134969325153374,0.003067484662576687,0.06441717791411043,0.2379862700228833,0.7030000000000001
"Suzuki, Seiya",True,382,0.304,0.544,70,24,0,22,215,872,305,0.18324607329842932,0.06282722513089005,0.0,0.05759162303664921,0.22950819672131148,0.07868852459016394,0.0,0.07213114754098361,0.24655963302752293,0.8480000000000001
"Bohm, Alec",False,450,0.256,0.407,78,22,1,14,138,865,400,0.17333333333333334,0.04888888888888889,0.0022222222222222222,0.03111111111111111,0.195,0.055,0.0025,0.035,0.15953757225433526,0.663
"Trout, Mike",True,365,0.266,0.484,58,19,0,20,209,861,278,0.1589041095890411,0.052054794520547946,0.0,0.0547945205479452,0.20863309352517986,0.0683453237410072,0.0,0.07194244604316546,0.24274099883855982,0.75
"McCarthy, Jake",False,411,0.3,0.5,76,26,7,13,190,856,348,0.18491484184914841,0.06326034063260341,0.0170316301703163,0.031630170316301706,0.21839080459770116,0.07471264367816093,0.020114942528735632,0.03735632183908046,0.2219626168224299,0.8
"Stott, Bryson",False,419,0.269,0.425,72,25,6,9,159,851,358,0.1718377088305489,0.059665871121718374,0.014319809069212411,0.021479713603818614,0.2011173184357542,0.06983240223463687,0.01675977653631285,0.025139664804469275,0.18683901292596944,0.694
"García Jr., Luis",False,405,0.286,0.563,62,23,5,26,164,849,347,0.15308641975308643,0.056790123456790124,0.012345679012345678,0.06419753086419754,0.1786743515850144,0.06628242074927954,0.01440922190201729,0.07492795389048991,0.19316843345111898,0.849
"Lee, Jung Hoo",False,445,0.294,0.438,91,27,4,9,108,848,409,0.20449438202247192,0.060674157303370786,0.008988764044943821,0.020224719101123594,0.22249388753056235,0.06601466992665037,0.009779951100244499,0.022004889975550123,0.12735849056603774,0.732
"Wood, James",False,391,0.297,0.605,59,26,1,30,259,843,288,0.15089514066496162,0.06649616368286446,0.0025575447570332483,0.07672634271099744,0.2048611111111111,0.09027777777777778,0.003472222222222222,0.10416666666666667,0.30723606168446027,0.9019999999999999
"Guerrero Jr., Vladimir",False,430,0.267,0.365,89,19,0,7,166,841,379,0.2069767441860465,0.044186046511627906,0.0,0.01627906976744186,0.23482849604221637,0.05013192612137203,0.0,0.018469656992084433,0.19738406658739596,0.632
"Mullins, Cedric",False,370,0.213,0.369,51,10,3,13,194,841,298,0.13783783783783785,0.02702702702702703,0.008108108108108109,0.03513513513513514,0.17114093959731544,0.03355704697986577,0.010067114093959731,0.0436241610738255,0.23067776456599287,0.582
"De La Cruz, Elly",True,392,0.296,0.54,69,21,5,21,236,836,309,0.1760204081632653,0.05357142857142857,0.012755102040816327,0.05357142857142857,0.22330097087378642,0.06796116504854369,0.016181229773462782,0.06796116504854369,0.2822966507177033,0.8360000000000001
"Swanson, Dansby",False,386,0.226,0.428,50,16,3,18,256,836,302,0.12953367875647667,0.04145077720207254,0.007772020725388601,0.046632124352331605,0.16556291390728478,0.052980132450331126,0.009933774834437087,0.059602649006622516,0.3062200956937799,0.654
"Muncy, Max",True,376,0.269,0.536,54,20,1,26,244,830,281,0.14361702127659576,0.05319148936170213,0.0026595744680851063,0.06914893617021277,0.19217081850533807,0.0711743772241993,0.0035587188612099642,0.09252669039145907,0.29397590361445786,0.805
"Mangum, Jake",False,344,0.305,0.401,82,16,2,4,178,827,283,0.23837209302325582,0.046511627906976744,0.005813953488372093,0.011627906976744186,0.28975265017667845,0.05653710247349823,0.007067137809187279,0.014134275618374558,0.21523579201934703,0.706
"McNeil, Jeff",False,363,0.263,0.361,73,16,0,6,129,815,323,0.20110192837465565,0.0440771349862259,0.0,0.01652892561983471,0.2260061919504644,0.04953560371517028,0.0,0.018575851393188854,0.15828220858895706,0.624
"Semien, Marcus",True,381,0.221,0.367,59,10,1,14,198,814,305,0.15485564304461943,0.026246719160104987,0.0026246719160104987,0.03674540682414698,0.19344262295081968,0.03278688524590164,0.003278688524590164,0.04590163934426229,0.24324324324324326,0.588
"Nuñez, Nasim",False,361,0.234,0.272,75,4,3,1,166,813,296,0.2077562326869806,0.0110803324099723,0.008310249307479225,0.002770083102493075,0.2533783783783784,0.013513513513513514,0.010135135135135136,0.0033783783783783786,0.20418204182041821,0.506
"Durbin, Caleb",False,401,0.268,0.423,71,22,1,12,128,812,362,0.1770573566084788,0.05486284289276808,0.0024937655860349127,0.029925187032418952,0.19613259668508287,0.06077348066298342,0.0027624309392265192,0.03314917127071823,0.15763546798029557,0.6910000000000001
"Winn, Masyn",True,416,0.248,0.345,77,19,2,5,191,810,334,0.18509615384615385,0.04567307692307692,0.004807692307692308,0.01201923076923077,0.23053892215568864,0.05688622754491018,0.005988023952095809,0.014970059880239521,0.23580246913580247,0.593
"Chourio, Jackson",True,370,0.3,0.499,72,22,0,17,202,808,293,0.1945945945945946,0.05945945945945946,0.0,0.04594594594594595,0.24573378839590443,0.07508532423208192,0.0,0.05802047781569966,0.25,0.7989999999999999
"Springer, George",False,358,0.251,0.411,59,16,2,12,186,807,296,0.164804469273743,0.0446927374301676,0.00558659217877095,0.0335195530726257,0.19932432432432431,0.05405405405405406,0.006756756756756757,0.04054054054054054,0.23048327137546468,0.6619999999999999
