name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Lowe, Brandon",True,542,0.273,0.52,85,29,1,33,455,1289,388,0.15682656826568267,0.05350553505535055,0.0018450184501845018,0.06088560885608856,0.2190721649484536,0.07474226804123711,0.002577319587628866,0.08505154639175258,0.3529868114817688,0.793
"Henderson, Gunnar",True,578,0.235,0.42,81,27,5,23,299,1287,460,0.14013840830449828,0.04671280276816609,0.00865051903114187,0.039792387543252594,0.17608695652173914,0.058695652173913045,0.010869565217391304,0.05,0.23232323232323232,0.655
"Lile, Daylen",False,569,0.257,0.455,88,28,8,22,305,1285,464,0.1546572934973638,0.0492091388400703,0.014059753954305799,0.03866432337434095,0.1896551724137931,0.0603448275862069,0.017241379310344827,0.04741379310344827,0.23735408560311283,0.712
"Turner, Trea",False,592,0.252,0.401,101,28,1,19,357,1280,479,0.17060810810810811,0.0472972972972973,0.0016891891891891893,0.03209459459459459,0.21085594989561587,0.05845511482254697,0.0020876826722338203,0.03966597077244259,0.27890625,0.653
"Schwarber, Kyle",False,512,0.256,0.565,67,18,1,45,425,1276,349,0.130859375,0.03515625,0.001953125,0.087890625,0.19197707736389685,0.05157593123209169,0.0028653295128939827,0.12893982808022922,0.3330721003134796,0.821
"Burleson, Alec",False,569,0.29,0.483,104,37,1,23,287,1275,475,0.1827768014059754,0.06502636203866433,0.0017574692442882249,0.040421792618629174,0.21894736842105264,0.07789473684210527,0.002105263157894737,0.04842105263157895,0.22509803921568627,0.7729999999999999
"Abreu, Wilyer",False,564,0.257,0.469,80,36,4,24,313,1266,447,0.14184397163120568,0.06382978723404255,0.0070921985815602835,0.0425531914893617,0.1789709172259508,0.08053691275167785,0.008948545861297539,0.053691275167785234,0.24723538704581358,0.726
"Nimmo, Brandon",False,541,0.274,0.432,96,34,4,14,299,1265,432,0.17744916820702403,0.06284658040665435,0.0073937153419593345,0.025878003696857672,0.2222222222222222,0.0787037037037037,0.009259259259259259,0.032407407407407406,0.23636363636363636,0.706
"Perez, Salvador",False,551,0.231,0.386,84,23,1,19,319,1260,450,0.15245009074410162,0.041742286751361164,0.0018148820326678765,0.034482758620689655,0.18666666666666668,0.051111111111111114,0.0022222222222222222,0.042222222222222223,0.25317460317460316,0.617
"Alonso, Pete",False,557,0.276,0.529,92,24,0,38,336,1254,426,0.1651705565529623,0.04308797127468582,0.0,0.06822262118491922,0.215962441314554,0.056338028169014086,0.0,0.0892018779342723,0.2679425837320574,0.805
"Abrams, CJ",False,543,0.269,0.512,82,30,3,31,364,1244,413,0.15101289134438306,0.055248618784530384,0.0055248618784530384,0.0570902394106814,0.19854721549636803,0.07263922518159806,0.007263922518159807,0.07506053268765134,0.29260450160771706,0.781
"Reynolds, Bryan",False,535,0.284,0.462,94,39,2,17,352,1243,426,0.17570093457943925,0.07289719626168224,0.003738317757009346,0.03177570093457944,0.22065727699530516,0.09154929577464789,0.004694835680751174,0.03990610328638498,0.2831858407079646,0.746
"Machado, Manny",False,550,0.226,0.426,74,22,0,28,310,1229,439,0.13454545454545455,0.04,0.0,0.05090909090909091,0.16856492027334852,0.05011389521640091,0.0,0.06378132118451026,0.25223759153783565,0.652
"Devers, Rafael",False,524,0.275,0.563,70,36,1,37,355,1225,401,0.13358778625954199,0.06870229007633588,0.0019083969465648854,0.07061068702290077,0.1745635910224439,0.08977556109725686,0.0024937655860349127,0.09226932668329177,0.2897959183673469,0.838
"Herrera, Iván",True,554,0.26,0.412,99,26,1,18,250,1224,461,0.17870036101083034,0.04693140794223827,0.0018050541516245488,0.032490974729241874,0.21475054229934923,0.05639913232104121,0.0021691973969631237,0.039045553145336226,0.2042483660130719,0.6719999999999999
"Paredes, Isaac",True,526,0.266,0.45,91,26,1,22,182,1222,460,0.17300380228136883,0.049429657794676805,0.0019011406844106464,0.04182509505703422,0.19782608695652174,0.05652173913043478,0.002173913043478261,0.04782608695652174,0.14893617021276595,0.716
"Montgomery, Colson",False,494,0.227,0.465,57,24,0,31,456,1221,332,0.11538461538461539,0.048582995951417005,0.0,0.06275303643724696,0.1716867469879518,0.07228915662650602,0.0,0.09337349397590361,0.37346437346437344,0.6920000000000001
"Okamoto, Kazuma",False,527,0.245,0.481,72,24,0,33,401,1220,375,0.1366223908918406,0.04554079696394687,0.0,0.06261859582542695,0.192,0.064,0.0,0.088,0.32868852459016396,0.726
"Lee, Brooks",True,547,0.26,0.444,92,24,3,23,253,1214,467,0.16819012797074953,0.043875685557586835,0.005484460694698354,0.04204753199268738,0.19700214132762311,0.05139186295503212,0.006423982869379015,0.04925053533190578,0.20840197693574958,0.704
"Rodríguez, Julio",False,539,0.26,0.426,94,25,0,21,325,1211,438,0.17439703153988867,0.04638218923933209,0.0,0.03896103896103896,0.2146118721461187,0.05707762557077625,0.0,0.04794520547945205,0.26837324525185796,0.6859999999999999
"Arozarena, Randy",True,530,0.291,0.504,96,31,1,26,313,1207,418,0.1811320754716981,0.05849056603773585,0.0018867924528301887,0.04905660377358491,0.22966507177033493,0.07416267942583732,0.0023923444976076554,0.06220095693779904,0.2593206296603148,0.7949999999999999
"Aranda, Jonathan",False,514,0.304,0.49,108,26,0,22,269,1206,417,0.21011673151750973,0.05058365758754864,0.0,0.042801556420233464,0.2589928057553957,0.06235011990407674,0.0,0.05275779376498801,0.2230514096185738,0.794
"Walker, Jordan",True,546,0.295,0.513,100,33,0,28,385,1205,424,0.18315018315018314,0.06043956043956044,0.0,0.05128205128205128,0.2358490566037736,0.07783018867924528,0.0,0.0660377358490566,0.31950207468879666,0.808
"Walker, Christian",False,529,0.229,0.423,70,25,1,25,347,1200,408,0.1323251417769376,0.04725897920604915,0.001890359168241966,0.04725897920604915,0.1715686274509804,0.061274509803921566,0.0024509803921568627,0.061274509803921566,0.2891666666666667,0.652
"Harris II, Michael",False,562,0.295,0.497,106,32,1,26,296,1199,458,0.18861209964412812,0.05693950177935943,0.0017793594306049821,0.046263345195729534,0.2314410480349345,0.06986899563318777,0.002183406113537118,0.056768558951965066,0.2468723936613845,0.792
"Rafaela, Ceddanne",True,518,0.293,0.462,100,32,3,16,298,1198,425,0.19305019305019305,0.06177606177606178,0.005791505791505791,0.03088803088803089,0.23529411764705882,0.07529411764705882,0.007058823529411765,0.03764705882352941,0.24874791318864775,0.755
"Turang, Brice",True,526,0.282,0.47,91,34,3,19,276,1197,400,0.17300380228136883,0.06463878326996197,0.005703422053231939,0.03612167300380228,0.2275,0.085,0.0075,0.0475,0.23057644110275688,0.752
"Riley, Austin",True,498,0.241,0.397,80,21,2,17,380,1193,356,0.1606425702811245,0.04216867469879518,0.004016064257028112,0.03413654618473896,0.2247191011235955,0.05898876404494382,0.0056179775280898875,0.047752808988764044,0.31852472757753564,0.638
"Vargas, Miguel",False,542,0.264,0.514,78,31,1,33,249,1190,454,0.14391143911439114,0.05719557195571956,0.0018450184501845018,0.06088560885608856,0.17180616740088106,0.06828193832599119,0.0022026431718061676,0.07268722466960352,0.2092436974789916,0.778
"Bell, Josh",False,538,0.264,0.436,93,28,1,20,275,1188,434,0.17286245353159851,0.05204460966542751,0.0018587360594795538,0.03717472118959108,0.21428571428571427,0.06451612903225806,0.002304147465437788,0.04608294930875576,0.23148148148148148,0.7
"Busch, Michael",False,539,0.256,0.429,89,27,2,20,302,1181,424,0.16512059369202226,0.05009276437847866,0.0037105751391465678,0.03710575139146568,0.2099056603773585,0.06367924528301887,0.0047169811320754715,0.04716981132075472,0.2557154953429297,0.685
"Dubón, Mauricio",True,544,0.28,0.406,109,28,3,11,182,1180,485,0.20036764705882354,0.051470588235294115,0.0055147058823529415,0.02022058823529412,0.22474226804123712,0.0577319587628866,0.006185567010309278,0.02268041237113402,0.15423728813559323,0.686
"Baldwin, Drake",False,505,0.295,0.479,105,20,0,24,290,1176,401,0.2079207920792079,0.039603960396039604,0.0,0.047524752475247525,0.26184538653366585,0.04987531172069826,0.0,0.059850374064837904,0.2465986394557823,0.774
"Díaz, Yandy",False,571,0.303,0.471,125,25,1,22,175,1174,503,0.21891418563922943,0.043782837127845885,0.0017513134851138354,0.03852889667250438,0.2485089463220676,0.04970178926441352,0.0019880715705765406,0.0437375745526839,0.14906303236797275,0.774
"Arraez, Luis",False,599,0.309,0.428,137,33,7,6,85,1174,577,0.2287145242070117,0.05509181969949917,0.011686143572621035,0.01001669449081803,0.23743500866551126,0.05719237435008666,0.012131715771230503,0.010398613518197574,0.07240204429301533,0.737
"McGonigle, Kevin",True,556,0.288,0.447,112,26,5,17,188,1171,495,0.2014388489208633,0.046762589928057555,0.008992805755395683,0.030575539568345324,0.22626262626262628,0.052525252525252523,0.010101010101010102,0.03434343434343434,0.1605465414175918,0.735
"Duran, Ezequiel",True,496,0.277,0.456,89,27,4,17,307,1166,390,0.17943548387096775,0.05443548387096774,0.008064516129032258,0.034274193548387094,0.2282051282051282,0.06923076923076923,0.010256410256410256,0.04358974358974359,0.26329331046312177,0.7330000000000001
"Benge, Carson",False,541,0.29,0.443,116,19,3,19,249,1165,435,0.2144177449168207,0.03512014787430684,0.005545286506469501,0.03512014787430684,0.26666666666666666,0.04367816091954023,0.006896551724137931,0.04367816091954023,0.21373390557939914,0.733
"Carroll, Corbin",False,530,0.253,0.503,65,31,16,22,319,1153,419,0.12264150943396226,0.05849056603773585,0.03018867924528302,0.04150943396226415,0.15513126491646778,0.07398568019093078,0.03818615751789976,0.05250596658711217,0.2766695576756288,0.756
"Tucker, Kyle",False,489,0.247,0.42,77,23,4,17,243,1152,420,0.1574642126789366,0.04703476482617587,0.0081799591002045,0.034764826175869123,0.18333333333333332,0.05476190476190476,0.009523809523809525,0.04047619047619048,0.2109375,0.667
"Caminero, Junior",True,574,0.286,0.548,98,24,1,41,274,1150,470,0.17073170731707318,0.041811846689895474,0.0017421602787456446,0.07142857142857142,0.20851063829787234,0.05106382978723404,0.002127659574468085,0.08723404255319149,0.2382608695652174,0.8340000000000001
"Happ, Ian",False,477,0.244,0.461,63,27,2,24,349,1144,343,0.1320754716981132,0.05660377358490566,0.0041928721174004195,0.050314465408805034,0.1836734693877551,0.07871720116618076,0.0058309037900874635,0.06997084548104957,0.30506993006993005,0.7050000000000001
"Gonzales, Nick",False,517,0.313,0.405,128,27,1,6,262,1143,441,0.24758220502901354,0.05222437137330754,0.0019342359767891683,0.01160541586073501,0.29024943310657597,0.061224489795918366,0.0022675736961451248,0.013605442176870748,0.22922134733158356,0.718
"Bregman, Alex",False,575,0.273,0.476,97,32,2,26,179,1140,505,0.16869565217391305,0.05565217391304348,0.0034782608695652175,0.04521739130434783,0.19207920792079208,0.06336633663366337,0.0039603960396039604,0.05148514851485148,0.1570175438596491,0.749
"Tatis Jr., Fernando",True,586,0.296,0.491,115,30,3,25,297,1137,488,0.1962457337883959,0.051194539249146756,0.005119453924914676,0.042662116040955635,0.23565573770491804,0.06147540983606557,0.006147540983606557,0.05122950819672131,0.2612137203166227,0.7869999999999999
"Lopez, Otto",False,606,0.305,0.45,133,32,9,11,219,1124,531,0.21947194719471946,0.052805280528052806,0.01485148514851485,0.018151815181518153,0.2504708097928437,0.060263653483992465,0.01694915254237288,0.02071563088512241,0.19483985765124556,0.755
"Young, Cole",False,542,0.253,0.4,97,19,4,17,218,1124,458,0.17896678966789667,0.03505535055350553,0.007380073800738007,0.03136531365313653,0.21179039301310043,0.04148471615720524,0.008733624454148471,0.03711790393013101,0.19395017793594305,0.653
"Rumfield, TJ",False,515,0.309,0.466,112,29,3,15,215,1122,447,0.2174757281553398,0.05631067961165048,0.005825242718446602,0.02912621359223301,0.2505592841163311,0.06487695749440715,0.006711409395973154,0.03355704697986577,0.19162210338680927,0.775
"Hoerner, Nico",True,604,0.267,0.362,123,29,1,8,132,1120,560,0.20364238410596028,0.048013245033112585,0.0016556291390728477,0.013245033112582781,0.21964285714285714,0.05178571428571429,0.0017857142857142857,0.014285714285714285,0.11785714285714285,0.629
"Rice, Ben",False,509,0.283,0.575,79,22,4,39,277,1117,401,0.15520628683693516,0.043222003929273084,0.007858546168958742,0.07662082514734773,0.1970074812967581,0.05486284289276808,0.00997506234413965,0.09725685785536159,0.24798567591763654,0.8579999999999999
"Burger, Jake",False,499,0.248,0.461,74,23,0,27,381,1115,377,0.14829659318637275,0.04609218436873747,0.0,0.05410821643286573,0.1962864721485411,0.0610079575596817,0.0,0.07161803713527852,0.3417040358744395,0.7090000000000001
"Goodman, Hunter",True,474,0.255,0.555,61,19,2,39,385,1113,326,0.12869198312236288,0.04008438818565401,0.004219409282700422,0.08227848101265822,0.18711656441717792,0.05828220858895705,0.006134969325153374,0.1196319018404908,0.34591194968553457,0.81
"Duran, Jarren",True,529,0.209,0.376,70,15,5,20,375,1111,385,0.1323251417769376,0.02835538752362949,0.00945179584120983,0.03780718336483932,0.18181818181818182,0.03896103896103896,0.012987012987012988,0.05194805194805195,0.33753375337533753,0.585
"Tovar, Ezequiel",True,447,0.216,0.346,63,22,0,11,326,1104,331,0.14093959731543623,0.049217002237136466,0.0,0.024608501118568233,0.1903323262839879,0.06646525679758308,0.0,0.03323262839879154,0.29528985507246375,0.5619999999999999
"Raleigh, Cal",False,401,0.197,0.411,41,15,0,23,352,1102,277,0.10224438902743142,0.03740648379052369,0.0,0.057356608478802994,0.148014440433213,0.05415162454873646,0.0,0.08303249097472924,0.3194192377495463,0.608
"Greene, Riley",True,467,0.302,0.517,87,31,2,21,331,1102,347,0.18629550321199143,0.06638115631691649,0.004282655246252677,0.044967880085653104,0.2507204610951009,0.0893371757925072,0.005763688760806916,0.06051873198847262,0.3003629764065336,0.819
"Dingler, Dillon",True,508,0.257,0.481,75,26,2,27,245,1096,405,0.14763779527559054,0.051181102362204724,0.003937007874015748,0.0531496062992126,0.18518518518518517,0.06419753086419754,0.0049382716049382715,0.06666666666666667,0.22354014598540145,0.738
"Rocchio, Brayan",True,511,0.255,0.39,90,24,2,13,243,1095,442,0.1761252446183953,0.046966731898238745,0.003913894324853229,0.025440313111545987,0.20361990950226244,0.05429864253393665,0.004524886877828055,0.029411764705882353,0.2219178082191781,0.645
"Alvarez, Yordan",True,515,0.33,0.635,97,32,1,40,217,1094,433,0.1883495145631068,0.062135922330097085,0.001941747572815534,0.07766990291262135,0.22401847575057737,0.07390300230946882,0.0023094688221709007,0.09237875288683603,0.1983546617915905,0.9650000000000001
"Smith, Cam",False,467,0.219,0.413,60,16,6,20,315,1090,355,0.1284796573875803,0.034261241970021415,0.01284796573875803,0.042826552462526764,0.16901408450704225,0.04507042253521127,0.016901408450704224,0.056338028169014086,0.2889908256880734,0.632
"Meidroth, Chase",True,531,0.281,0.425,104,29,0,15,214,1090,423,0.1958568738229755,0.054613935969868174,0.0,0.02824858757062147,0.2458628841607565,0.06855791962174941,0.0,0.03546099290780142,0.1963302752293578,0.706
"Witt Jr., Bobby",True,515,0.289,0.46,100,30,1,18,268,1081,433,0.1941747572815534,0.05825242718446602,0.001941747572815534,0.03495145631067961,0.23094688221709006,0.06928406466512702,0.0023094688221709007,0.04157043879907621,0.2479185938945421,0.749
"Clemens, Kody",True,492,0.247,0.484,66,22,7,26,264,1080,391,0.13414634146341464,0.044715447154471545,0.014227642276422764,0.052845528455284556,0.16879795396419436,0.056265984654731455,0.017902813299232736,0.06649616368286446,0.24444444444444444,0.731
"Perdomo, Geraldo",False,528,0.266,0.387,103,19,7,9,129,1079,474,0.19507575757575757,0.03598484848484849,0.013257575757575758,0.017045454545454544,0.21729957805907174,0.04008438818565401,0.014767932489451477,0.0189873417721519,0.1195551436515292,0.653
"McCarthy, Jake",False,518,0.304,0.506,98,30,13,15,226,1077,444,0.1891891891891892,0.05791505791505792,0.025096525096525095,0.02895752895752896,0.22072072072072071,0.06756756756756757,0.02927927927927928,0.033783783783783786,0.20984215413184773,0.81
"Clement, Ernie",True,574,0.263,0.374,109,32,1,9,164,1071,521,0.18989547038327526,0.05574912891986063,0.0017421602787456446,0.0156794425087108,0.2092130518234165,0.061420345489443376,0.0019193857965451055,0.01727447216890595,0.1531279178338002,0.637
"Marsh, Brandon",False,492,0.271,0.426,95,19,2,17,268,1069,379,0.19308943089430894,0.03861788617886179,0.0040650406504065045,0.034552845528455285,0.25065963060686014,0.05013192612137203,0.005277044854881266,0.044854881266490766,0.2507015902712816,0.6970000000000001
"Arenado, Nolan",True,499,0.253,0.469,75,23,1,27,258,1066,398,0.15030060120240482,0.04609218436873747,0.002004008016032064,0.05410821643286573,0.1884422110552764,0.05778894472361809,0.002512562814070352,0.0678391959798995,0.24202626641651032,0.722
"Naylor, Josh",False,560,0.275,0.37,122,22,0,10,181,1065,499,0.21785714285714286,0.039285714285714285,0.0,0.017857142857142856,0.24448897795591182,0.04408817635270541,0.0,0.02004008016032064,0.1699530516431925,0.645
"Torkelson, Spencer",True,480,0.244,0.454,66,27,0,24,340,1064,330,0.1375,0.05625,0.0,0.05,0.2,0.08181818181818182,0.0,0.07272727272727272,0.31954887218045114,0.698
"Varsho, Daulton",False,468,0.229,0.368,69,23,3,12,232,1061,378,0.14743589743589744,0.049145299145299144,0.00641025641025641,0.02564102564102564,0.18253968253968253,0.06084656084656084,0.007936507936507936,0.031746031746031744,0.21866163996229973,0.597
"Pages, Andy",True,475,0.282,0.481,86,25,2,21,233,1061,391,0.18105263157894738,0.05263157894736842,0.004210526315789474,0.04421052631578947,0.21994884910485935,0.0639386189258312,0.005115089514066497,0.05370843989769821,0.21960414703110273,0.7629999999999999
"Ohtani, Shohei",False,474,0.294,0.561,80,25,4,30,333,1058,363,0.16877637130801687,0.052742616033755275,0.008438818565400843,0.06329113924050633,0.22038567493112948,0.06887052341597796,0.011019283746556474,0.08264462809917356,0.31474480151228734,0.855
"Jensen, Carter",True,474,0.249,0.491,58,33,2,25,315,1058,348,0.12236286919831224,0.06962025316455696,0.004219409282700422,0.052742616033755275,0.16666666666666666,0.09482758620689655,0.005747126436781609,0.07183908045977011,0.29773156899810965,0.74
"Giménez, Andrés",False,453,0.244,0.363,77,23,1,9,259,1058,370,0.16997792494481237,0.05077262693156733,0.002207505518763797,0.019867549668874173,0.20810810810810812,0.062162162162162166,0.002702702702702703,0.024324324324324326,0.2448015122873346,0.607
"Suzuki, Seiya",True,469,0.299,0.53,84,30,1,25,249,1053,379,0.1791044776119403,0.06396588486140725,0.0021321961620469083,0.053304904051172705,0.22163588390501318,0.079155672823219,0.002638522427440633,0.06596306068601583,0.23646723646723647,0.829
"Marte, Ketel",False,520,0.258,0.456,80,29,3,22,208,1050,457,0.15384615384615385,0.05576923076923077,0.0057692307692307696,0.04230769230769231,0.175054704595186,0.06345733041575492,0.006564551422319475,0.04814004376367615,0.1980952380952381,0.714
"Contreras, William",True,531,0.281,0.444,103,27,1,18,216,1043,467,0.19397363465160075,0.05084745762711865,0.0018832391713747645,0.03389830508474576,0.22055674518201285,0.057815845824411134,0.0021413276231263384,0.03854389721627409,0.20709491850431447,0.7250000000000001
"Trout, Mike",True,446,0.267,0.467,73,25,0,21,265,1041,337,0.16367713004484305,0.05605381165919283,0.0,0.04708520179372197,0.2166172106824926,0.07418397626112759,0.0,0.06231454005934718,0.25456292026897215,0.734
"Caglianone, Jac",True,461,0.299,0.517,86,27,2,23,302,1031,352,0.18655097613882862,0.05856832971800434,0.004338394793926247,0.049891540130151846,0.24431818181818182,0.07670454545454546,0.005681818181818182,0.06534090909090909,0.2929194956353055,0.8160000000000001
"France, Ty",False,418,0.302,0.531,79,24,2,21,282,1027,326,0.18899521531100477,0.05741626794258373,0.004784688995215311,0.050239234449760764,0.24233128834355827,0.0736196319018405,0.006134969325153374,0.06441717791411043,0.2745861733203505,0.833
"Bohm, Alec",False,528,0.261,0.407,94,28,1,15,168,1022,466,0.17803030303030304,0.05303030303030303,0.001893939393939394,0.028409090909090908,0.2017167381974249,0.060085836909871244,0.002145922746781116,0.032188841201716736,0.1643835616438356,0.6679999999999999
"De La Cruz, Elly",True,476,0.321,0.584,91,29,5,28,285,1019,372,0.19117647058823528,0.06092436974789916,0.01050420168067227,0.058823529411764705,0.2446236559139785,0.07795698924731183,0.013440860215053764,0.07526881720430108,0.27968596663395484,0.905
"Castro, Willi",False,405,0.274,0.443,75,20,1,15,313,1017,301,0.18518518518518517,0.04938271604938271,0.0024691358024691358,0.037037037037037035,0.24916943521594684,0.0664451827242525,0.0033222591362126247,0.04983388704318937,0.3077679449360865,0.7170000000000001
"McNeil, Jeff",False,459,0.267,0.371,92,22,0,8,158,1016,407,0.20043572984749455,0.04793028322440087,0.0,0.017429193899782137,0.22604422604422605,0.05405405405405406,0.0,0.019656019656019656,0.15551181102362205,0.638
"García Jr., Luis",False,485,0.291,0.553,80,26,5,30,210,1014,411,0.16494845360824742,0.05360824742268041,0.010309278350515464,0.061855670103092786,0.19464720194647203,0.06326034063260341,0.012165450121654502,0.072992700729927,0.20710059171597633,0.8440000000000001
"Lee, Jung Hoo",False,526,0.283,0.418,104,31,4,10,127,1013,486,0.19771863117870722,0.058935361216730035,0.0076045627376425855,0.019011406844106463,0.2139917695473251,0.06378600823045268,0.00823045267489712,0.0205761316872428,0.12537018756169793,0.701
"Stott, Bryson",False,503,0.257,0.403,82,30,6,10,193,1013,425,0.16302186878727634,0.05964214711729622,0.011928429423459244,0.019880715705765408,0.19294117647058823,0.07058823529411765,0.01411764705882353,0.023529411764705882,0.19052319842053306,0.66
"Guerrero Jr., Vladimir",False,517,0.269,0.372,106,24,0,9,204,1011,457,0.20502901353965183,0.04642166344294004,0.0,0.017408123791102514,0.23194748358862144,0.0525164113785558,0.0,0.019693654266958426,0.20178041543026706,0.641
"Chourio, Jackson",True,474,0.304,0.515,93,27,0,24,255,1007,377,0.1962025316455696,0.056962025316455694,0.0,0.05063291139240506,0.246684350132626,0.07161803713527852,0.0,0.0636604774535809,0.253227408142999,0.819
"Edwards, Xavier",False,507,0.288,0.386,116,17,6,6,177,1007,444,0.22879684418145957,0.03353057199211045,0.011834319526627219,0.011834319526627219,0.26126126126126126,0.038288288288288286,0.013513513513513514,0.013513513513513514,0.17576961271102284,0.6739999999999999
"Contreras, Willson",False,424,0.291,0.55,72,21,3,27,308,1006,316,0.16981132075471697,0.049528301886792456,0.007075471698113208,0.06367924528301887,0.22784810126582278,0.06645569620253164,0.00949367088607595,0.08544303797468354,0.3061630218687873,0.841
"Wetherholt, JJ",False,486,0.257,0.393,94,14,0,17,200,999,421,0.1934156378600823,0.02880658436213992,0.0,0.03497942386831276,0.22327790973871733,0.0332541567695962,0.0,0.040380047505938245,0.2002002002002002,0.65
"Stowers, Kyle",False,416,0.251,0.472,55,26,4,19,356,996,282,0.13221153846153846,0.0625,0.009615384615384616,0.04567307692307692,0.1950354609929078,0.09219858156028368,0.014184397163120567,0.0673758865248227,0.357429718875502,0.723
"Muncy, Max",True,449,0.269,0.527,65,26,1,29,290,992,337,0.1447661469933185,0.05790645879732739,0.0022271714922048997,0.0645879732739421,0.19287833827893175,0.0771513353115727,0.002967359050445104,0.08605341246290801,0.2923387096774194,0.796
"Butler, Lawrence",False,410,0.249,0.423,67,17,1,17,268,988,315,0.16341463414634147,0.041463414634146344,0.0024390243902439024,0.041463414634146344,0.2126984126984127,0.05396825396825397,0.0031746031746031746,0.05396825396825397,0.27125506072874495,0.6719999999999999
"Semien, Marcus",True,463,0.225,0.354,75,14,1,14,226,978,381,0.16198704103671707,0.03023758099352052,0.0021598272138228943,0.03023758099352052,0.1968503937007874,0.03674540682414698,0.0026246719160104987,0.03674540682414698,0.2310838445807771,0.579
"Mangum, Jake",False,406,0.291,0.388,91,19,2,5,206,977,338,0.22413793103448276,0.046798029556650245,0.0049261083743842365,0.012315270935960592,0.2692307692307692,0.05621301775147929,0.005917159763313609,0.014792899408284023,0.21084953940634596,0.679
"Lewis, Royce",True,432,0.234,0.396,62,24,1,14,315,970,326,0.14351851851851852,0.05555555555555555,0.0023148148148148147,0.032407407407407406,0.1901840490797546,0.0736196319018405,0.003067484662576687,0.04294478527607362,0.3247422680412371,0.63
"Chisholm Jr., Jazz",False,436,0.245,0.431,69,16,3,19,299,968,312,0.15825688073394495,0.03669724770642202,0.006880733944954129,0.04357798165137615,0.22115384615384615,0.05128205128205128,0.009615384615384616,0.060897435897435896,0.30888429752066116,0.6759999999999999
"Bellinger, Cody",False,466,0.279,0.455,86,25,3,16,193,961,402,0.18454935622317598,0.0536480686695279,0.006437768240343348,0.034334763948497854,0.21393034825870647,0.06218905472636816,0.007462686567164179,0.03980099502487562,0.2008324661810614,0.734
"Church, Nathan",True,409,0.257,0.386,77,16,2,10,195,960,346,0.1882640586797066,0.039119804400977995,0.004889975550122249,0.02444987775061125,0.22254335260115607,0.046242774566473986,0.005780346820809248,0.028901734104046242,0.203125,0.643
"Ramírez, José",False,449,0.239,0.385,68,27,0,12,148,956,391,0.1514476614699332,0.060133630289532294,0.0,0.026726057906458798,0.17391304347826086,0.06905370843989769,0.0,0.030690537084398978,0.15481171548117154,0.624
