name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Caminero, Junior",True,78.3,8.7,8.122138188822216,-5.800051354637367,24.106659183241234
"Contreras, Willson",False,74.6,7.8,10.280695124163923,-5.988208265669164,33.83724449664182
"Alvarez, Yordan",True,74.9,7.6,7.957351488653367,-4.399609783656991,36.55629934554602
"Kurtz, Nick",False,76.4,7.7,11.652436749692118,5.734904929045447,37.69769137514024
"Edwards, Xavier",False,65.7,6.3,4.406118604883771,-0.5565235802762685,30.03686562170046
"Clement, Ernie",True,65.0,7.1,11.627588086212771,-4.879670619571964,29.673912237749047
"Duran, Ezequiel",True,69.7,7.0,5.297685577187911,5.198255667006935,28.4520382570004
"Hoerner, Nico",True,66.9,7.2,5.0084699572980576,-0.5248777952490397,32.02119083210615
"Rice, Ben",False,70.8,7.6,12.589891279448658,-4.50219430673497,33.89598449429365
"Langeliers, Shea",False,74.1,7.2,11.138286824393068,-0.685911299978682,31.074615990321384
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558707,33.38144914434455
"Meidroth, Chase",True,64.2,6.5,9.454099561842156,5.864738723917952,30.62099250876856
"Clemens, Kody",True,70.1,7.1,10.918057751266373,-1.521079264916512,28.36357639324581
"Naylor, Josh",False,68.1,7.5,7.512537824632237,-6.393983553288343,29.09184439889144
"Jensen, Carter",True,71.6,7.1,6.0847595369422045,-4.734298996452389,26.421770402997527
"Caglianone, Jac",True,75.8,7.9,9.598685070277693,-1.03906653473844,30.53701575912305
"Chisholm Jr., Jazz",False,70.8,7.8,14.58067921756162,-8.301117388305164,31.40472201104612
"Raleigh, Cal",False,72.6,7.8,16.436343666138974,-4.354044578958723,34.308895836742785
"Guerrero Jr., Vladimir",False,74.9,7.5,0.7782354999595807,-2.067296048632701,28.24902958678155
"Baldwin, Drake",False,73.0,7.2,11.345303980568756,5.382321725708164,34.0198135060694
"Swanson, Dansby",False,69.7,7.5,14.54114146415364,-3.491006863880413,34.58455621622665
"Giménez, Andrés",False,64.6,6.7,6.467459354330989,3.6004824309497905,32.56880892470336
"Bellinger, Cody",False,68.1,7.8,12.73466317149573,0.799581291564317,33.98582677131212
"Perdomo, Geraldo",False,63.4,6.7,5.950431200964291,-2.131863950117753,38.19080123506776
"Stowers, Kyle",False,73.0,6.7,13.849378486825229,-0.8912143016491969,33.402750859546174
"Bohm, Alec",False,69.5,7.1,4.02361714858319,6.320520844619522,29.54085710366683
"Arenado, Nolan",True,69.2,8.3,11.925071915347935,-9.928190828896916,33.12116976973455
"Varsho, Daulton",False,70.9,7.6,8.091312151234161,-0.5069885957259652,27.520965947772176
"Witt Jr., Bobby",True,72.0,6.9,4.19793999507087,0.2796629416437147,27.95948117462719
"Mullins, Cedric",False,66.9,7.1,10.699316953670484,-7.502395038018785,30.643333837175
"Soderstrom, Tyler",False,72.5,7.4,9.551391112313157,-0.3091830817039502,28.48760777034096
"Suzuki, Seiya",True,70.9,7.2,8.277467894013098,-2.839377734625359,32.23152689329066
"Stott, Bryson",False,68.1,7.2,9.115136215618332,0.389572397425775,31.002480207759906
"García Jr., Luis",False,72.4,7.4,10.242779140859971,-1.6224482545748211,27.568929156075427
"O'Hearn, Ryan",False,69.0,7.1,11.645871610052344,-0.1867896401374608,31.88962273289785
"Contreras, William",True,71.2,7.1,7.916938561254324,2.2008629785734204,27.044929167980985
"Ward, Taylor",True,66.5,6.8,5.739968729419182,1.3930238677297926,30.77280797039709
"Caballero, José",False,64.9,6.6,8.136973401673671,-0.0379034772862627,30.9612932730506
"Winn, Masyn",True,69.3,7.2,4.656634667472485,0.8652682610377764,27.86919206580341
"McCarthy, Jake",False,67.0,6.8,7.693455370081836,-2.1340733903666926,32.52473757036048
"Buxton, Byron",False,72.5,7.9,13.400127393790129,-7.833087750907403,34.479848664957
"Lee, Jung Hoo",False,66.5,7.6,3.04955980224828,-3.5679959844324114,38.79015723192342
"McNeil, Jeff",False,66.7,7.1,6.069514994996686,-0.862678363798442,34.80077759019799
"Bogaerts, Xander",True,69.9,7.3,10.346065643186767,-3.9375998517313686,32.39447360354623
"Baty, Brett",False,72.9,7.3,9.73068392013538,2.883935742336293,37.14285133499781
"Muncy, Max",True,69.9,6.9,15.390822272603508,-4.348745487555756,33.77080017637276
"Trout, Mike",True,73.0,7.4,6.270206740071754,-0.4996443255491183,35.55232005308951
"Mangum, Jake",False,64.4,6.4,2.229099178368892,10.44996052437752,31.33697506389265
"De La Cruz, Elly",True,74.1,7.1,7.71913637806041,2.418986569486727,34.26728562390618
"Semien, Marcus",True,66.4,7.7,14.166374715863034,-1.902318405029001,33.94596043950401
"Marsee, Jakob",False,66.8,6.6,5.424847272327685,-6.485328387736442,31.527778043564048
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.1444099035789077,28.908436449134733
"Nuñez, Nasim",False,64.6,6.5,2.5882954997880696,5.470677739272394,32.02384677549512
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444667,34.240171254597456
"Springer, George",False,70.4,7.4,8.966913203835722,1.996781304621816,33.750654714141405
"Ramírez, José",False,68.5,7.2,9.582027761611531,-8.556436508975017,31.05653340815554
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.551854028488464,37.48521930511757
"Jung, Josh",True,69.0,6.9,11.862698353945737,1.2616003836254404,36.45255961460629
"Church, Nathan",True,66.9,7.0,4.032641365742653,-0.6482562859120087,31.76654042358949
"Peters, Tristan",False,65.2,6.6,10.444420611971918,-4.798721428332166,30.65227492829393
"Sheets, Gavin",False,72.0,7.6,7.146651574226039,-4.288452968321108,28.358770723975347
"Bauers, Jake",False,74.8,7.6,9.973817404191172,0.0349450358175604,34.71663579611976
"Karros, Kyle",False,68.0,6.9,6.615093542942293,-5.839889565537815,37.62788940584184
"Durbin, Caleb",False,66.4,6.8,8.270561196300457,-1.0325942197877898,28.996714169842303
"Benintendi, Andrew",False,67.8,7.0,15.64276409131675,-3.71964426849216,31.24250739572232
"Johnston, Troy",True,68.6,6.6,8.740515461659504,1.177705599020559,34.13071716004731
"Mitchell, Garrett",True,75.4,7.2,8.979370913597489,7.02820752464297,30.84981883561027
"Chourio, Jackson",True,72.7,7.3,8.57840209950001,4.319529224680972,27.84965069948717
"Schanuel, Nolan",True,65.9,6.7,6.3380519492893335,-1.9764994106697096,35.29353625211951
"DeLauter, Chase",True,69.5,7.1,3.929973469171879,1.8104346578079635,28.90524846920836
"Crawford, Justin",False,66.2,6.8,1.7034696031199774,11.057733603055754,28.773519321732795
"Keaschall, Luke",True,66.9,6.7,10.258893301395885,-3.002976553235104,36.9558525874812
"Altuve, Jose",True,65.8,7.5,12.931168360499882,-0.5436510980682103,28.20376725694445
"Simpson, Chandler",False,61.3,6.3,3.0985700795160898,2.6450147084587683,28.866835979544085
"Taveras, Leody",True,68.2,7.2,5.27190877490474,-9.335030522166688,34.19772356405593
"Moreno, Gabriel",False,69.8,7.0,8.19006644106085,3.427056997477904,34.29522709772874
"Ramos, Heliot",False,70.7,6.8,7.0463829131669975,7.09366435843642,33.373770106056774
"Bleday, JJ",False,71.6,7.2,12.621219153076291,-7.837072126439982,32.588501975788226
"Bazzana, Travis",False,67.0,6.9,9.989141148826285,-0.9725830717681034,33.24927762017748
"Pederson, Joc",False,69.8,7.4,8.517458305108365,-0.7641005752533903,28.306030372925783
"Chapman, Matt",False,74.2,7.3,3.037393038063135,0.287308649135089,25.38749857408378
"France, Ty",False,70.2,7.5,9.453979828216024,7.77451476573713,34.697651099999526
"Yelich, Christian",False,71.0,7.4,9.946887716419829,9.628394794253998,36.59179206847698
"Pasquantino, Vinnie",False,68.5,7.2,9.746857427770772,-7.769356790821943,28.359182738192384
"Antonacci, Sam",False,68.2,6.6,7.882546625562342,8.742211038066591,38.72559079731027
"Hicks, Liam",False,66.1,6.7,6.040243405610686,-4.782461515283635,31.74952934363072
"Butler, Lawrence",False,71.7,6.9,4.554818763049888,6.169379115100079,31.295514344137583
"Basallo, Samuel",True,72.6,7.5,10.667017788216244,-2.410816927839737,33.25636614397901
"Suárez, Eugenio",False,68.9,7.6,17.020161845536478,-2.8634410510964416,39.137860129002334
"Goldschmidt, Paul",False,69.9,7.4,10.711861251316456,4.621853089869186,32.44646182220083
"Peraza, Oswald",True,70.2,7.5,5.601649185265869,-1.050252613437061,28.29251270122074
"Vargas, Ildemaro",True,68.3,7.3,4.755880054356752,-4.87878853224448,22.614292901605094
"Kwan, Steven",False,60.3,6.1,0.8524117868447101,-0.7613107774032265,36.04851772043469
"Crawford, J.P.",True,69.3,7.2,4.8057381959152,1.5696477313618058,33.69070883575278
"Murakami, Munetaka",False,73.1,7.8,17.95092143036614,0.8894654660955509,35.38430703114536
"Raley, Luke",False,72.9,7.2,13.938784261909696,-4.246327244879851,31.56478537265877
"Lewis, Royce",True,72.4,8.0,10.609231028459412,-8.499945238286607,25.98392906359305
"Wilson, Jacob",True,62.7,6.1,2.817845988788573,0.8137736670510162,34.804665943434884
"Canzone, Dominic",True,73.0,7.3,12.72596268596365,-1.5976908508166476,31.964355958395952
"Collins, Isaac",True,69.9,6.6,3.609911795493607,-7.177291413639649,28.651457889163144
"Grisham, Trent",False,68.8,7.3,13.311764000402333,-0.0578684596355009,28.40517472180577
"Larnach, Trevor",False,70.0,7.1,7.10033418035223,-12.23461087359586,33.17758793887809
"Hernández, Teoscar",False,70.5,7.6,10.022392681102955,2.959331588779148,33.247971719658715
"Mead, Curtis",False,70.4,7.0,4.7898742188770935,-3.8552259017323847,31.0027401587944
"Massey, Michael",False,69.7,7.0,14.26521272098632,-1.0632175637584256,33.70489806239851
"Peña, Jeremy",False,70.6,7.3,10.84246211352432,-6.112972222714297,30.37540968707784
"Soto, Juan",False,69.6,7.0,12.26502771224756,2.419094604392628,28.14556681315568
"Realmuto, J.T.",False,71.7,7.4,11.60968127357717,-0.0125882992954449,32.682567082848344
"Moniak, Mickey",False,72.8,7.8,13.619228788128517,-6.726122554957723,33.38213684982076
"Thomas, Lane",True,70.5,6.8,8.074142991551268,-1.5596418842511994,27.08804438216939
"McLain, Matt",False,69.2,6.8,9.563723146181747,1.5188770530063544,30.55139475419688
"McKinstry, Zach",False,66.4,6.6,7.11542359021915,1.324274929859259,37.641467221281005
"Stephenson, Tyler",True,69.0,7.4,12.002523379273272,1.6775669031925489,37.566325914370665
"Schneemann, Daniel",True,69.5,7.0,14.181439320725255,0.1602006045099888,33.02649235646709
"Lukes, Nathan",False,65.5,6.3,5.4675889174638685,9.36670200208313,30.63644539045034
"Young, Jacob",False,66.3,6.9,10.39779003091413,0.4102573005025965,31.116677482393417
"Ewing, A.J.",True,67.4,6.4,7.588695640744348,-0.0677015945572205,37.3576889261748
"Lowe, Nathaniel",True,72.9,7.5,7.424129262354191,5.339085607218784,29.681686503574333
"Mayo, Coby",False,73.5,7.3,13.402858379344847,-14.569737392875298,38.86915618409589
"Ozuna, Marcell",False,71.9,7.3,14.466932804217128,-3.874083961843026,36.30230104186108
"Vierling, Matt",False,69.7,7.4,8.14106528446561,-0.327558085529665,31.1420812434436
"Alexander, Blaze",False,70.0,7.2,6.795621088177198,6.754711436652617,36.81355937536279
"Eldridge, Bryce",False,72.3,7.3,11.693407862312382,-3.316455491926477,37.84323255807752
"Hoskins, Rhys",True,69.6,8.2,16.325854405247586,-5.327107037653485,33.65766399369531
"Alvarez, Francisco",False,72.5,7.2,9.80798528418536,0.4196128409458129,29.15620949820162
"Keith, Colt",False,70.3,6.8,9.399880408646576,-0.908503788436599,31.4688426512889
"Hernández, Heriberto",False,72.5,7.7,13.223402126437076,-0.3374055639698746,27.073645799376912
"Kelly, Carson",False,69.6,6.8,9.189429772354076,-2.25259946372637,32.9250647951074
"Carpenter, Kerry",False,70.1,7.3,17.39935894182034,0.0817780894975989,35.29416487766725
"Cruz, Oneil",False,76.5,7.5,7.0788334750616615,-5.049005256804413,33.10470142926607
