name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Happ, Ian",False,70.3,6.8,10.496351237802376,-3.5725392364761333,33.75299537914316
"Lee, Brooks",True,67.9,6.9,10.528870431542355,-4.7630921333176754,30.752129203803737
"Busch, Michael",False,66.1,6.9,14.202583862024143,-0.5812198486365361,34.03572209130611
"Arozarena, Randy",True,68.8,7.1,6.954270754346093,6.5257303442312615,26.4529086250074
"Arraez, Luis",False,61.6,5.7,7.6139368693521075,3.4968161884362825,36.42983073516324
"Gonzales, Nick",False,68.5,7.3,8.034936440109233,3.065715295562377,36.025005260802104
"Vargas, Miguel",False,72.2,7.7,11.98399324821012,-2.964203813029331,34.39937177202283
"Tucker, Kyle",False,68.8,7.2,8.588532602800054,-4.574958899742802,36.333332606547216
"Tovar, Ezequiel",True,69.7,7.4,9.09840115641085,-1.1775093647192414,35.23331861602099
"Dubón, Mauricio",True,67.1,7.6,3.31889798392912,2.3021225010799395,30.33482626223091
"Ohtani, Shohei",False,73.1,7.8,12.501795238232509,1.6229754012985824,37.41655586391532
"McGonigle, Kevin",True,69.3,6.9,14.590280211070564,2.2228075466447192,36.31818125358342
"Díaz, Yandy",False,72.1,7.5,1.4182358385291232,8.46633452741054,23.752082046298693
"Carroll, Corbin",False,74.0,7.4,10.117660268103172,2.2748263681775427,25.80051747024254
"Young, Cole",False,69.3,6.8,4.725516077099557,0.5529664735774672,28.146304308112065
"Bregman, Alex",False,68.1,6.9,13.6084030779279,-4.11623180485784,28.2681016409928
"Benge, Carson",False,68.6,6.4,5.205899605388015,5.005623325485535,33.685827564752444
"Duran, Jarren",True,73.0,7.5,4.906670216920372,-0.4792166589687509,27.79025870821337
"Marsh, Brandon",False,69.7,7.1,8.432826318514586,0.1503987002996839,37.25259324484788
"Duran, Ezequiel",True,69.8,7.0,5.894654129207254,4.260881378407562,28.762387214908145
"Adames, Willy",False,70.6,8.1,14.994814949601905,-3.2915441106009187,33.56164211200271
"Greene, Riley",True,74.1,7.2,14.096979968094328,0.6335834761378667,44.14918406617205
"Caminero, Junior",True,78.1,8.7,8.173124641910235,-6.054055079585194,24.181076791281413
"Rice, Ben",False,70.9,7.7,12.97323243159881,-4.279576133979164,34.2917843849045
"Castro, Willi",False,71.0,7.2,8.160084552095336,-2.4312599166399576,37.12022354764287
"Wetherholt, JJ",False,69.8,7.4,10.792270421273717,6.427482976368792,32.63042707432725
"Rumfield, TJ",False,66.6,6.4,8.410786329385102,-1.0067589223950129,36.20443408895662
"Tatis Jr., Fernando",True,73.2,7.2,6.292747061790017,3.4916569627649183,29.47712150380188
"Lopez, Otto",False,69.5,6.7,4.357191864012562,-2.1450458153324115,29.522121933922865
"Dingler, Dillon",True,70.4,7.5,12.082493386001936,-2.0501793986095733,39.93191645917515
"Goodman, Hunter",True,73.7,7.3,14.053449572180917,-5.327550523094794,24.163030573585896
"Contreras, Willson",False,74.6,7.8,10.106424196722548,-5.763706240040795,33.98753463785562
"Rocchio, Brayan",True,68.2,7.2,8.080144573779636,-4.781051440423101,28.48451974778009
"Hoerner, Nico",True,66.7,7.2,4.825364020220047,-0.6823002789559637,32.4004359209948
"Smith, Cam",False,75.6,7.6,9.54634395575358,-4.924597110408386,32.492595402555104
"Clement, Ernie",True,65.0,7.1,11.401548721313224,-4.719713345058073,29.987223034687904
"Torkelson, Spencer",True,71.5,7.7,14.497722136832715,-7.070940601072228,37.54445166171231
"Baldwin, Drake",False,73.3,7.2,11.384924026296751,5.643956399230502,34.01816853153068
"Edwards, Xavier",False,65.8,6.3,4.366364999991967,-0.6462759780725903,30.12203565805869
"Meidroth, Chase",True,64.2,6.5,9.920812034085758,5.2419546301786415,30.809703088876542
"Alvarez, Yordan",True,74.8,7.6,8.123770021645042,-4.537217217829018,36.52738324186555
"Burger, Jake",False,73.8,7.4,8.727386645654999,-5.9875911005236215,25.686763585127853
"Marte, Ketel",False,73.4,7.7,8.928799180241025,-7.303158549709859,31.618157302930143
"Perdomo, Geraldo",False,63.5,6.7,5.629975464012959,-1.7747778672988106,38.28455257730825
"Giménez, Andrés",False,64.6,6.7,6.813547390689773,2.3386842876034075,32.77618794193697
"Caglianone, Jac",True,75.5,7.9,9.199992539495248,-0.8444664398101921,30.55915607639277
"Jensen, Carter",True,71.6,7.0,6.084019976086893,-3.9787993593319775,26.598756415285
"Clemens, Kody",True,70.2,7.1,10.85676994881642,-1.3296050440221177,28.32433516326636
"Raleigh, Cal",False,72.5,7.8,16.63402056214753,-4.843469354281851,34.07753953690177
"Naylor, Josh",False,68.1,7.5,7.2540179902401025,-6.265848821231537,29.28538494144353
"Witt Jr., Bobby",True,72.0,6.9,4.33372719080754,0.0753511742678401,27.74516613412606
"Chisholm Jr., Jazz",False,70.9,7.8,14.581623411205566,-8.026978846548555,31.5878881769052
"Varsho, Daulton",False,71.0,7.6,8.7837703526729,-0.5529100429835191,27.9780413333605
"Contreras, William",True,71.4,7.1,8.016886179474177,1.9026905483338008,27.031178826939527
"Arenado, Nolan",True,69.2,8.3,11.911641177851244,-10.309733820689653,32.90978834350074
"Suzuki, Seiya",True,71.0,7.2,8.021904086255562,-2.983166210886081,32.25541469361607
"Bohm, Alec",False,69.8,7.1,4.124485778019466,6.164024592665963,29.73141538865439
"Trout, Mike",True,72.7,7.4,6.068110502705864,-0.2834518207437199,35.61730534949981
"McCarthy, Jake",False,67.4,6.8,7.509014619432904,-2.7253919307299643,32.38919503876068
"Stott, Bryson",False,67.9,7.1,9.080049101942643,0.5570928379984887,30.915529524160355
"García Jr., Luis",False,72.7,7.4,10.29439536533227,-1.5023243490849674,27.59594653423764
"Lee, Jung Hoo",False,66.4,7.6,3.008501176613569,-3.296446133744776,38.69883105157629
"Wood, James",False,74.1,7.4,10.576605083147532,1.9454768004469096,39.678466876639234
"Guerrero Jr., Vladimir",False,74.8,7.5,0.6721384246317768,-1.7363603643380638,28.18552796283756
"Mullins, Cedric",False,67.3,7.2,10.679469134037458,-7.659459988476143,30.55017410450812
"De La Cruz, Elly",True,74.3,7.1,7.782814188709167,2.209204899492031,34.157315022195284
"Swanson, Dansby",False,69.6,7.5,14.545390331285905,-3.274213557955773,34.6467948461522
"Muncy, Max",True,69.8,6.9,15.867568502166405,-4.524086535224048,34.13665309780404
"Mangum, Jake",False,64.6,6.5,2.442637047985252,10.01713735228621,31.47323733038423
"McNeil, Jeff",False,66.8,7.2,6.284126413462781,-1.1585961378995284,34.6605921213499
"Semien, Marcus",True,66.4,7.7,14.368906440366304,-2.0929330953287013,34.23095619426492
"Nuñez, Nasim",False,64.5,6.5,2.518296173151814,5.507010521938175,32.05858268725387
"Durbin, Caleb",False,66.4,6.8,8.139075263803578,-0.9410605537830876,29.388690421364544
"Winn, Masyn",True,69.5,7.2,4.855470499681495,1.424239683478644,27.937884785893736
"Chourio, Jackson",True,72.6,7.3,8.771527401381594,4.2176220837616,27.888760041031983
"Springer, George",False,70.4,7.4,8.835528957058383,2.584285619036254,33.70679267493758
"Bauers, Jake",False,74.5,7.6,9.725882176182742,0.4803848600623775,34.691234846311104
"Bogaerts, Xander",True,70.0,7.3,10.134714934174378,-4.264847470955639,32.449060668394466
"Soderstrom, Tyler",False,72.5,7.4,9.82321543681036,-0.3860770685596738,28.61831690154932
"France, Ty",False,70.3,7.5,9.891386106803267,6.871670787318309,34.279280932040095
"Kurtz, Nick",False,76.4,7.7,11.652436749692116,5.734904929045446,37.697691375140245
"Ward, Taylor",True,66.7,6.8,5.809855800177632,1.4330758437548177,30.89431826408955
"Marsee, Jakob",False,66.7,6.6,5.627081346444245,-6.850909872305013,31.79405367521015
"Bleday, JJ",False,71.6,7.2,13.32232007561534,-8.695774321181135,32.55021916476253
"Moreno, Gabriel",False,69.8,7.0,7.93677313319617,3.4414465583955267,34.555520642138575
"Ramírez, José",False,68.7,7.2,9.495859176367684,-8.600892749537254,31.03006310175472
"Stowers, Kyle",False,73.2,6.7,13.92009856664138,-0.9967047981733288,33.47241130174408
"Langeliers, Shea",False,74.1,7.2,11.13828682439306,-0.6859112999786822,31.074615990321384
"Schmitt, Casey",True,70.5,7.4,8.53559785678788,-5.756945735558707,33.38144914434454
"Church, Nathan",True,66.9,6.9,4.181030458457877,0.137618439154407,31.8544478697689
"Baty, Brett",False,73.0,7.4,9.997027944224346,2.611960226227092,37.25159173947831
"Buxton, Byron",False,72.5,7.9,13.36970316501006,-7.586164928944331,34.47876747507849
"Butler, Lawrence",False,71.7,7.0,4.862891215091967,5.227005872727105,31.328148020307783
"Altuve, Jose",True,65.8,7.5,13.111695276929282,-1.2950815869267305,28.26910237949221
"Bellinger, Cody",False,68.1,7.8,12.776152811968124,0.7149791810255298,34.00122760420577
"Simpson, Chandler",False,60.9,6.3,2.770796265273648,2.237347659170169,28.955511444866527
"Caballero, José",False,64.8,6.6,8.128730034319872,-0.6146857093490142,31.07590813726428
"Taveras, Leody",True,68.3,7.1,4.973510118718722,-9.348322427318076,33.85686039956678
"Peters, Tristan",False,65.5,6.6,10.77394086512537,-4.745313008659004,30.65379891488739
"DeLauter, Chase",True,69.3,7.1,3.786400300138371,1.9934953209255653,29.09507710803416
"Mitchell, Garrett",False,75.5,7.2,8.499251494931599,7.017364155805053,30.71270431634062
"Benintendi, Andrew",False,67.9,7.0,15.487294887818493,-3.7775775797136695,31.150308766224
"Yelich, Christian",False,71.0,7.5,10.317247238325365,9.414997592506074,36.694452764275376
"Keaschall, Luke",True,66.8,6.7,10.243013175682444,-3.388673774721018,37.1241297356108
"Lewis, Royce",True,72.7,8.0,10.879607126370404,-9.036122774993084,26.16531575935599
"Suárez, Eugenio",False,69.0,7.7,17.45627444759392,-3.0929064310991854,39.15443220598088
"Sheets, Gavin",False,72.1,7.6,7.38203932278129,-5.177489463790011,28.30934574368028
"Schanuel, Nolan",True,66.1,6.7,6.423543952150763,-2.249740846627853,35.31919968393655
"Ramos, Heliot",False,71.1,6.8,6.971390477110964,7.195457341283766,33.33072499071842
"Crawford, Justin",False,66.4,6.8,1.706119342125253,10.783728061035154,28.66703354377056
"Bazzana, Travis",False,67.0,6.9,9.722735224238276,-0.5124523798828025,33.40956427025125
"Antonacci, Sam",False,67.9,6.6,7.239294344096938,8.382964914877604,38.65673713652921
"Karros, Kyle",False,68.0,6.9,6.558910897632889,-5.873375789682807,37.690401790334015
"Murakami, Munetaka",False,72.7,7.8,18.275365720526523,0.8433238028860914,35.6404517852716
"Kwan, Steven",False,60.1,6.0,0.6257680244090861,-0.1562643661871665,35.98673396356128
"Pederson, Joc",False,70.0,7.4,8.628308721871642,-0.9728726054005998,28.3110759124486
"O'Hearn, Ryan",False,69.0,7.1,11.645871610052344,-0.1867896401374605,31.889622732897863
"Vargas, Ildemaro",True,68.6,7.3,5.0788594310918285,-4.6824356740605895,22.73854971713953
"Canzone, Dominic",True,73.0,7.3,12.629454959901585,-1.144129896258013,31.905390861955635
"Johnston, Troy",True,68.5,6.6,8.75963690873583,1.0665466717942655,34.1217657090102
"Grisham, Trent",False,69.1,7.3,13.113456900397988,-0.5046579849052946,28.398886122883045
"Hernández, Teoscar",False,70.7,7.7,10.342628378406978,2.097447885145596,33.22229105358168
"Peña, Jeremy",False,70.6,7.4,11.288865907006166,-5.92755240319895,30.803424266234693
"Massey, Michael",False,69.9,7.0,14.297723284374293,-0.690440578462708,33.74093007344068
"Hicks, Liam",False,66.2,6.7,5.972740187454624,-4.598486449923983,31.88473768222338
"Moniak, Mickey",False,72.9,7.8,13.58836264695911,-6.245551594736071,33.482052392810644
"McLain, Matt",False,69.2,6.8,9.81643262603082,1.4577725669179955,30.87631953087617
"Steer, Spencer",True,69.6,7.3,12.597541936309646,1.1444099035789077,28.90843644913473
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444663,34.24017125459746
"Realmuto, J.T.",False,71.6,7.4,11.852040472358286,-0.2611657201957127,32.68217918268668
"Ewing, A.J.",True,67.4,6.4,8.073610926502164,-0.3389020360060332,37.21943773619044
"Peraza, Oswald",True,70.2,7.4,5.132610171495955,-0.6415914013291505,28.04992260799512
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.5518540284884648,37.48521930511757
"Jung, Josh",True,69.0,6.9,11.862698353945737,1.26160038362544,36.45255961460629
"Collins, Isaac",True,70.1,6.6,3.294992036597176,-6.137155434386889,28.48209287273301
"Pasquantino, Vinnie",False,68.6,7.2,9.95318954365986,-7.823496607889025,28.56286510807881
"Lukes, Nathan",False,65.0,6.2,4.838208005449277,8.58132447644314,30.320730241602977
"Acuña Jr., Ronald",True,73.4,7.5,10.110158977464504,6.093372200863207,37.76871151518528
"Larnach, Trevor",False,70.0,7.1,7.155016162707397,-12.449992398482436,33.233058797652355
"Stephenson, Tyler",True,68.8,7.4,12.09969693515394,1.4510737123827788,37.63769710170634
"Hernández, Heriberto",False,72.3,7.7,13.391735791898324,-1.5885876532629064,26.942484322076947
"McKinstry, Zach",False,66.2,6.5,6.461149784867318,1.636753992364549,37.62331490274504
"Mayo, Coby",False,73.8,7.3,13.516315508893056,-14.95411777371209,38.88568046518528
"Lowe, Nathaniel",True,72.9,7.5,7.5551981277153395,4.84747295025668,29.324586757855307
"Eldridge, Bryce",False,72.3,7.3,11.47388814476673,-3.536789490833164,37.60177637599706
"Lowe, Josh",False,71.0,7.3,10.59673512605757,-3.4221853786927445,37.5701874845985
"Alvarez, Francisco",False,72.4,7.2,10.140264001703706,0.6628744468103278,28.989340338191383
"Rengifo, Luis",False,69.4,7.1,5.864747671945729,2.820044947133015,33.57669011791632
"Basallo, Samuel",True,72.6,7.5,10.828719123956771,-2.579601793720678,33.341113391766484
"Martínez, Angel",True,68.5,7.2,9.454482926927472,-7.4452972919791485,34.59524771460103
"Walls, Taylor",True,63.1,6.7,10.241078151671442,-0.4773758587665215,33.98904910144062
"Lindor, Francisco",False,70.6,7.5,13.001953107768324,-3.232800595080301,34.15173038800732
"Wilson, Jacob",True,62.6,6.1,2.9344685182403536,0.7375620061271076,34.799752766978294
"Goldschmidt, Paul",False,69.9,7.4,10.66112012587232,4.693531744687343,32.507081194498575
"Chapman, Matt",False,74.2,7.3,3.037393038063135,0.287308649135089,25.38749857408378
"Sanoja, Javier",False,67.4,7.3,4.083660605273482,-6.017905779746102,22.088695992103528
"Grissom, Vaughn",False,69.4,7.2,7.867216718242142,0.2419653081599715,34.382861586667865
"Langford, Wyatt",False,70.7,6.8,11.727294976501586,-3.541307080244012,31.192554767951428
"Young, Jacob",False,66.4,6.9,10.369564015421943,0.3711164875965935,31.010606330790885
"Bolte, Henry",False,74.6,7.6,6.576816600853585,5.786174271984269,33.15214978172285
"Keith, Colt",False,70.3,6.8,9.34519039711672,-0.3651032660749416,31.717710373659028
"Thomas, Lane",True,70.4,6.8,7.761976841792526,-0.966946482319884,27.12585576985209
"Crawford, J.P.",True,69.3,7.2,4.8057381959152,1.569647731361805,33.69070883575279
"Crews, Dylan",True,72.0,7.5,8.063113392493301,-2.687840685194817,27.60957646204328
"Kelly, Carson",False,69.5,6.8,9.031236270221552,-2.1235802556931045,32.914100589199656
