name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Bohm, Alec",False,69.4,7.1,4.229056082837066,5.964965287982537,29.49663525958864
"Buxton, Byron",False,72.6,7.9,13.458668885583572,-7.789081630784231,34.499400194686366
"Contreras, William",False,71.2,7.1,7.852101407117832,2.2817834948991496,27.02108389194929
"Mullins, Cedric",False,67.0,7.1,10.519957527496738,-6.934893228567079,30.740070106346423
"Stowers, Kyle",False,72.9,6.7,13.653938385202832,-0.7388730837363959,33.40641814085528
"O'Hearn, Ryan",False,69.0,7.1,11.55139249122293,-0.0980612788657945,31.8789199126148
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.1444099035789077,28.90843644913473
"Suzuki, Seiya",True,70.9,7.2,8.410923693428888,-3.0687719289970694,32.15362168624266
"Stott, Bryson",False,68.1,7.2,9.211590139572458,0.2290584849283818,31.02124751115688
"García Jr., Luis",False,72.3,7.4,9.979327636010453,-1.2809806382839473,27.519213059752506
"Jung, Josh",True,69.0,7.0,11.8812178768,1.2021602894958523,36.47889316975545
"Soderstrom, Tyler",False,72.5,7.4,9.512823767994252,-0.4666863962063481,28.43475347497122
"Baty, Brett",False,72.7,7.3,9.507519843295512,3.197000487375305,37.13082874609751
"Winn, Masyn",True,69.3,7.2,4.633255844193486,0.8331963579205319,27.93820165212673
"Soler, Jorge",False,73.3,7.9,12.064082405777318,-7.88063590803984,34.23152582379024
"Trout, Mike",True,73.1,7.4,6.447326070462379,-0.6766467658645381,35.513998868476435
"Semien, Marcus",True,66.5,7.7,13.979797584385013,-1.715458912713497,33.988750221867825
"McNeil, Jeff",False,66.6,7.1,6.011290027212479,-0.6362699787379068,34.88676852997011
"Bogaerts, Xander",True,69.9,7.3,10.797662671012276,-4.184315915504039,32.35828608597558
"Lee, Jung Hoo",False,66.6,7.6,3.197626074325662,-3.5984008438055333,38.789893056751815
"Muncy, Max",False,70.0,6.9,15.381652250226242,-4.775356032379144,33.67392678791655
"Springer, George",True,70.5,7.4,8.890449524946082,1.774694111455354,33.75078577586213
"Manzardo, Kyle",False,67.9,7.3,17.005330701746804,1.7968403791312964,37.506035676112354
"Mangum, Jake",True,64.6,6.5,2.3619139849436066,11.096736078380468,31.294224377928348
"Sheets, Gavin",False,71.9,7.6,7.258955364655621,-4.495210561645105,28.47110573720887
"Ramírez, José",False,68.6,7.2,9.598863691652422,-8.484638667611394,31.007060164547973
"Chapman, Matt",False,74.2,7.3,3.04060168828288,0.2825531380961109,25.394696108481376
"De La Cruz, Elly",True,74.0,7.0,7.810363224045238,2.286866288149862,34.38530775300604
"Benintendi, Andrew",False,67.9,7.0,15.938951747319344,-4.136908042032163,31.42849528728945
"Schanuel, Nolan",False,65.9,6.7,6.36139564053817,-1.8698268082989689,35.2510205316322
"Pasquantino, Vinnie",False,68.4,7.2,9.769552448733648,-7.827960603056504,28.33416854508871
"Altuve, Jose",True,65.6,7.5,12.933969051011449,-0.5748892070573397,28.17064235514798
"Chourio, Jackson",True,72.8,7.3,8.671446098550724,4.239608767332404,27.74808304255524
"Crawford, J.P.",True,69.3,7.2,4.869003275710612,1.57053818649501,33.724994926177374
"Yelich, Christian",False,71.1,7.4,10.07749015096213,9.775948070940052,36.566725462460845
"France, Ty",False,70.1,7.5,9.50079176462978,7.8642603947228595,34.71307518930634
"Ramos, Heliot",True,70.6,6.7,6.782017486162898,7.312775821983566,33.51333989108445
"Butler, Lawrence",False,71.8,6.9,4.77143963122113,6.116218818947303,31.332838199213096
"Suárez, Eugenio",False,68.8,7.7,17.19994699895283,-3.147991598500593,39.11295974143772
"Goldschmidt, Paul",False,69.9,7.5,10.863369794299851,4.4887581601161655,32.45872975734844
"Soto, Juan",False,69.6,7.0,12.282782003219497,2.459469615373797,28.13299722123314
"Kwan, Steven",False,60.5,6.1,1.22204374355437,-1.1858954740903282,35.80141812426677
"Larnach, Trevor",False,69.8,7.1,6.924339251439707,-12.060137447317445,33.16039058461151
"Wilson, Jacob",False,62.5,6.1,2.7333768335149142,0.928535278192897,34.60625735151408
"Realmuto, J.T.",False,71.6,7.4,11.342676418094396,0.3355296211918104,32.55754615039985
"Grisham, Trent",False,68.6,7.3,13.31782064819424,-0.155182178212378,28.340774524323592
"McLain, Matt",False,69.6,6.8,9.587589001047432,1.7935318315600248,30.65182061699419
"McKinstry, Zach",False,66.8,6.6,7.362180133422666,1.400601729286368,37.72979536437447
"Hernández, Teoscar",False,70.6,7.7,10.15501491527151,2.7383753436502807,33.394179032340325
"Moniak, Mickey",False,72.7,7.8,13.665993803226572,-6.861246538019278,33.321020321696736
"Martínez, Angel",True,68.2,7.1,8.380954015583544,-7.4555691437779,34.6528275077258
"Frelick, Sal",False,66.1,7.0,4.272482717137399,2.085940769973825,27.04535939158516
"Carpenter, Kerry",False,70.1,7.3,17.399358941820335,0.0817780894975989,35.29416487766726
"Hoskins, Rhys",True,69.5,8.2,16.24172655598362,-5.115871706771615,33.70895050714444
"Walls, Taylor",True,63.1,6.8,10.964326279735142,-1.1036461626635636,34.24585574120379
"Peña, Jeremy",False,70.7,7.3,10.75513275799442,-6.262136405010361,30.242116488190643
"Cruz, Oneil",False,76.6,7.5,7.126826595618783,-5.200485931641764,33.14462247435355
"Ozuna, Marcell",False,71.9,7.3,14.519440750184296,-4.00083357225801,36.40481299793339
"Keith, Colt",False,70.2,6.8,9.306443477778052,-0.8597301805402509,31.49114618793746
"Vientos, Mark",False,71.8,7.5,12.811884475281373,0.8323634181253265,31.714248788841537
"García, Adolis",False,69.9,7.6,9.06616349060499,0.476468678220139,29.03378613758185
"Lowe, Josh",False,72.0,7.4,11.175561420066725,-3.1279854631426054,37.83747650648056
"Sánchez, Jesús",False,71.4,6.8,6.259387448211712,5.921579086913882,28.50171775280881
"Yastrzemski, Mike",False,69.2,7.3,10.141970708379198,-3.088889107682445,31.03662451921044
"Rutschman, Adley",True,69.2,6.9,7.150534511542904,-2.9177799987675925,33.214068062574704
"Lowe, Nathaniel",True,72.8,7.5,7.529418783712916,5.676068577744059,29.656627853608324
"Judge, Aaron",False,74.1,8.0,11.008216151682934,-3.60828185344622,38.60317988284885
"McMahon, Ryan",False,71.7,7.2,9.106323905395271,3.196219870759168,35.84935384603845
"O'Hoppe, Logan",False,69.0,7.3,12.114216265910263,-5.00763502643533,31.034199320937592
"Ortiz, Joey",False,70.6,7.3,1.335337783997515,-0.3111636598897962,28.38189988741499
"Rengifo, Luis",False,69.4,7.1,5.629517622054348,3.963521876600991,33.31574765830648
"Wells, Austin",False,70.6,7.6,12.603946988385005,-6.267011155514493,32.463626835259625
"Betts, Mookie",False,67.3,6.9,7.039097046078978,-3.486234873405966,32.66924524116449
"Bailey, Patrick",True,70.1,7.1,4.876074619806966,-1.4754428761088665,33.25140036790926
"Garcia, Maikel",False,70.2,7.0,3.0111009685745795,1.653659319587368,28.23251515130781
"Norby, Connor",False,68.6,7.0,17.13819717139074,5.0341370672859584,39.94729702808643
"Langford, Wyatt",False,71.1,6.8,10.98999024052806,-2.807872746735491,31.41907056289747
"Lindor, Francisco",False,70.8,7.5,12.312687951200967,-2.277137057829783,34.32985710536566
"Laureano, Ramón",False,70.2,7.0,13.96488362188603,0.2201447769524039,33.185582410639284
"Williamson, Ben",False,67.3,6.8,1.830260910465563,7.132813713401284,28.776351056431565
"Seager, Corey",False,70.1,6.6,14.349683535224145,3.775326725381463,33.40310160542181
"Narváez, Carlos",True,68.6,7.3,8.337863056942886,2.242770832381291,31.395642367879205
"Heim, Jonah",False,68.8,7.5,8.416634913821007,2.7194375752337865,27.41567484527724
"Cronenworth, Jake",False,68.7,7.0,5.273641510954273,1.9496916803922744,30.566839343261908
"Friedl, TJ",False,66.0,6.4,5.236955525032855,-5.584274810479189,29.361331761784417
"Torres, Gleyber",False,66.3,6.9,6.787056802510916,9.31279051293312,35.017502339510386
"Story, Trevor",True,69.1,7.3,9.905179116137663,-1.5944831339643892,29.259002289594537
"Rooker, Brent",False,72.5,7.0,12.92973135857148,-5.464980626545674,37.75071346897008
"Diaz, Yainer",True,71.0,7.3,7.971372729664132,2.9104117331068324,28.08497701335959
"Gurriel Jr., Lourdes",False,68.7,7.4,9.48704091072355,-4.50888695851825,37.68840030340536
"Smith, Will",False,68.5,7.2,11.849875984328914,3.139084580654673,34.13932192357644
"Domínguez, Jasson",False,73.2,7.7,6.569495809096933,-5.83521685289779,29.11336494427648
"Pagés, Pedro",True,69.5,7.0,10.017601352318191,-4.291376613475599,32.6297901536503
"Scott II, Victor",False,62.2,5.9,4.274500661457212,-1.5525744699822173,31.912747555366376
"Conforto, Michael",False,70.5,7.2,11.316332636426148,-3.8933114924001,30.745142974035133
"Volpe, Anthony",False,68.9,7.0,8.247024560927985,5.004017492821086,31.722533074170663
"Jeffers, Ryan",True,70.7,7.1,7.925739539026454,-0.7495286622804919,29.124722869427547
"Holliday, Jackson",False,68.2,7.0,8.119887725011157,2.0692820682055064,32.950889673697425
"Smith, Josh",False,66.3,6.8,10.439095417645698,-3.4530573911538687,35.223977581258424
"Meyers, Jake",True,64.6,6.9,7.348301530667685,-4.616522023969371,32.84378445504392
"Taylor, Tyrone",False,69.3,7.3,10.003344693695563,-3.9140760493607134,34.79482972453659
"Castellanos, Nick",False,68.0,7.7,15.472902526709786,-6.955994696611072,40.66584584833142
"Correa, Carlos",False,71.9,7.2,6.669666500931855,-0.1900620275923931,35.527995680385295
"Sosa, Lenyn",True,70.7,7.4,10.576304001575869,-1.9930387547877653,34.82795190619852
"Ramírez, Agustín",False,74.2,7.6,8.210097452711487,-4.45472949823677,24.21162997494832
"Robert Jr., Luis",False,73.8,7.7,9.069263185467184,-3.1430997080661385,35.39917284293471
"Kiner-Falefa, Isiah",True,65.9,6.9,4.423538416169654,-3.174209224456975,30.31083773977338
"Nootbaar, Lars",False,70.1,6.8,7.4474911000640285,1.2542843023386874,29.70860604842984
"Arias, Gabriel",True,72.4,7.3,8.330214678894857,6.123102293263299,31.62182823002773
"Doyle, Brenton",False,69.4,7.2,10.987611904392791,1.876102908129978,29.71671951695687
"Bader, Harrison",True,70.7,7.1,11.191283609566906,-3.1028607754138946,24.99224874248212
"Hayes, Ke'Bryan",False,68.7,6.7,4.456455626300103,-0.6220684035248039,26.53209485582595
"Kirk, Alejandro",False,69.4,7.0,5.507574520804131,7.386342905488422,22.38340203105772
"Edman, Tommy",False,69.0,6.8,8.097629576843781,-0.2920279166802954,26.28721638965492
"Thomas, Alek",False,66.5,6.7,6.803988215566937,1.9172091847581405,28.35527908588414
"Frazier, Adam",False,61.6,6.7,11.493439963132005,1.8943690626941363,40.13298944872663
"Beck, Jordan",False,71.4,7.7,11.757760551393735,-5.093151814711997,32.032985954005056
"Allen, Nick",True,64.8,6.4,5.981955932608893,-5.136901279102778,27.144569843338385
"Polanco, Jorge",False,67.8,7.2,5.398565532816795,-6.571517809410987,30.6137153472836
"Naylor, Bo",True,70.3,7.6,9.512530878745212,-5.161990870494972,30.784557748457456
"Báez, Javier",False,71.0,8.4,7.50114658972348,-5.27455615271905,28.907734824615456
"McCutchen, Andrew",False,68.5,7.4,13.777356053323093,1.4779045099087318,35.86620047035549
"Smith, Pavin",False,68.8,7.3,9.784282224137492,-1.4872586068747995,29.343268625566747
"Donovan, Brendan",False,66.7,6.7,8.732256542119263,1.4242975655051586,28.729596988605124
"Kepler, Max",False,69.1,7.3,7.494365888182076,-10.953865411232323,32.692830781403174
"Urías, Ramón",False,68.0,7.2,11.666599896224422,8.260203462261654,28.247515947960487
"Espinal, Santiago",False,65.5,7.6,8.536610261464874,-1.3920241149972052,34.67333714152825
"India, Jonathan",False,68.1,7.3,9.2319488375285,-6.010681816559041,32.25338046523543
"Wagaman, Eric",True,70.1,6.9,2.3629865442913656,3.885902293934937,28.27099388389788
"Santana, Carlos",True,70.3,7.7,14.686987491457838,-6.556017198878932,29.27541172970322
"Barger, Addison",False,72.9,7.2,5.766806221564315,0.2070866164639828,26.98975673133604
"Murphy, Sean",False,64.7,7.7,12.726188629797752,-5.508508954870546,29.417236488693646
