name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Dubón, Mauricio",True,67.2,7.6,3.2486989963067483,2.3145578736896746,30.33056663922294
"Carroll, Corbin",False,74.0,7.4,10.182255672314778,1.927111790462484,25.834964151432164
"Díaz, Yandy",False,72.0,7.5,1.4722730805407522,8.440857545731156,23.775898684140525
"Bregman, Alex",False,68.2,6.9,13.541341487885424,-4.141593360916372,28.251641002542605
"Tovar, Ezequiel",True,69.7,7.4,9.089566459817735,-1.2421125603819323,35.26010906490056
"Benge, Carson",False,68.6,6.4,5.304034876232652,4.906106618604144,33.77810319999265
"Castro, Willi",False,71.0,7.2,8.20760667956996,-2.4071577191977016,37.16012981159327
"Rumfield, TJ",False,66.5,6.4,8.23766842398741,-0.8141773083445275,36.29156663501398
"Duran, Ezequiel",True,69.6,7.0,5.818000881346866,4.3012886854361705,28.75706288932408
"Young, Cole",False,69.3,6.8,4.743336762864033,0.6093505521029283,28.17876262350066
"Caminero, Junior",True,78.0,8.7,8.19268166563393,-6.110437399113699,24.29034601958536
"Duran, Jarren",True,72.9,7.5,5.045225533282795,-0.6541853804664381,27.8432892885026
"Marsh, Brandon",False,69.7,7.1,8.353827140679705,0.2264247037679911,37.28885116271054
"Lopez, Otto",False,69.4,6.7,4.127429992326653,-2.001758871400974,29.51796581735444
"Rice, Ben",False,71.0,7.7,13.019638110130508,-4.23947644309189,34.335265995536695
"Tatis Jr., Fernando",True,73.2,7.2,6.2094018516060805,3.212042195619084,29.597905366350464
"Dingler, Dillon",True,70.3,7.5,11.96317531344632,-2.0153503240043533,39.82259867281553
"Goodman, Hunter",True,73.8,7.3,14.022037143023258,-5.339350790337536,24.183061074784064
"Baldwin, Drake",False,73.5,7.3,11.540882754366503,5.534351144397535,34.038658126075774
"Contreras, Willson",False,74.6,7.8,10.1003950664427,-5.635632730519775,33.94038114817591
"Hoerner, Nico",True,66.8,7.2,4.945351192065706,-0.7956644518130525,32.422268888158946
"Rocchio, Brayan",True,68.2,7.2,8.000628227191726,-4.610860507483946,28.577835679310564
"Wetherholt, JJ",False,69.9,7.4,10.864688056865193,6.529439963599621,32.63352297017361
"Clement, Ernie",True,64.9,7.1,11.331050110373711,-4.691580778792516,30.17041641178533
"Edwards, Xavier",False,65.7,6.3,4.4316676158417785,-0.4835332621041346,30.15208709450577
"Alvarez, Yordan",True,74.9,7.6,8.100931527224972,-4.549871009854836,36.47868852774661
"Burger, Jake",False,73.9,7.4,8.751684697466917,-6.048608051315632,25.717876426067097
"Perdomo, Geraldo",False,63.6,6.7,5.644795587642393,-1.7156251508892109,38.27635206878046
"Adames, Willy",False,70.6,8.1,14.994814949601908,-3.291544110600919,33.5616421120027
"Greene, Riley",True,74.1,7.2,14.096979968094326,0.6335834761378666,44.14918406617204
"Smith, Cam",False,75.6,7.6,9.415357239147935,-4.99538984095634,32.50042914444444
"Torkelson, Spencer",True,71.4,7.7,14.444331511334694,-7.058293328482762,37.469224422970406
"Meidroth, Chase",True,64.2,6.5,10.118021006466206,5.087996363963191,30.772592391556564
"Caglianone, Jac",True,75.4,7.9,9.186482918763849,-1.1685888678179943,30.591794618521323
"Jensen, Carter",True,71.7,7.1,6.177883281715416,-3.94769697600055,26.569061499121872
"Clemens, Kody",True,70.2,7.1,11.006929088508128,-1.523846233177088,28.26091668768277
"Giménez, Andrés",False,64.7,6.7,7.00209481647317,2.301922213136794,32.73452275291468
"Varsho, Daulton",False,71.1,7.6,8.876454376522455,-0.2991201138076236,28.106400195747927
"Witt Jr., Bobby",True,72.1,6.9,4.328644806485143,-0.0036483012165356,27.841652308577896
"Naylor, Josh",False,68.1,7.5,7.220077970264326,-6.515482935516521,29.454063317367805
"Raleigh, Cal",False,72.6,7.8,16.80107462455871,-5.041147547629578,34.13638502248426
"McCarthy, Jake",False,67.5,6.9,7.532764307802683,-2.835585878649228,32.37668282408053
"Contreras, William",True,71.4,7.1,8.036902093103638,1.652169107582124,27.062049171813104
"Chisholm Jr., Jazz",False,70.8,7.8,14.532662654072375,-7.582177126953645,31.57694481013715
"Arenado, Nolan",True,69.1,8.3,11.888631590600244,-10.571361493633246,32.746236865210555
"Suzuki, Seiya",True,71.1,7.2,7.96453431265543,-3.000412473498238,32.28367655260504
"Trout, Mike",True,72.7,7.4,5.940969387054827,-0.2001794888964058,35.722723297794175
"García Jr., Luis",False,72.7,7.4,10.321328557761618,-1.511835537020634,27.473425127545102
"Bohm, Alec",False,69.8,7.1,4.008470547892763,6.368263660392374,29.836595140265946
"Marte, Ketel",False,73.4,7.7,8.92879918024103,-7.303158549709856,31.61815730293014
"Stott, Bryson",False,67.9,7.1,9.018157384979435,0.7659800836090206,30.969861118921667
"De La Cruz, Elly",True,74.4,7.1,7.947229311589929,1.991935992527765,34.0473900182349
"Lee, Jung Hoo",False,66.5,7.6,3.1116749929132634,-3.26411064751999,38.68957419862976
"Guerrero Jr., Vladimir",False,74.8,7.5,0.7644580108855465,-2.107356920503057,28.15863246037274
"Mangum, Jake",False,64.6,6.5,2.640674508378701,9.935529176075162,31.3968495843486
"Mullins, Cedric",False,67.2,7.2,10.624397662002568,-7.659223742068138,30.497886087971043
"Muncy, Max",True,69.7,6.9,15.85028850633327,-4.3775527391137725,34.13349115999569
"Nuñez, Nasim",False,64.6,6.5,2.7528079838160133,5.148124371249433,32.20702236231064
"Semien, Marcus",True,66.4,7.7,14.301493619286209,-2.3736596154582714,34.196981266826704
"France, Ty",False,70.2,7.4,9.883359300106513,7.0754968298783965,34.18908851895078
"McNeil, Jeff",False,66.9,7.2,6.301374002646289,-1.28663922905247,34.71739666554889
"Durbin, Caleb",False,66.3,6.8,8.097551705209744,-0.708153580971122,29.536605367995456
"Chourio, Jackson",True,72.5,7.3,8.7571385594809,4.337572009622067,27.877613337020787
"Wood, James",False,74.1,7.4,10.57660508314753,1.9454768004469096,39.678466876639234
"Springer, George",False,70.3,7.4,8.925881864078221,2.397734754768256,33.72676632390355
"Swanson, Dansby",False,69.6,7.5,14.545390331285905,-3.2742135579557714,34.64679484615222
"Bogaerts, Xander",True,70.1,7.3,10.042418049408928,-4.052484763129391,32.413952231186094
"Ramírez, José",False,68.7,7.2,9.324596079212856,-8.266646713731241,31.16387752707522
"Bleday, JJ",False,71.6,7.2,13.22008776789989,-8.44941094197278,32.508219419973315
"Butler, Lawrence",False,71.7,7.0,4.774474654127364,5.45102903375643,31.30940390977269
"Stowers, Kyle",False,73.3,6.7,14.01201264409426,-1.2597178543833916,33.62441156920855
"Bauers, Jake",False,74.5,7.6,9.800984816266537,0.4272514849719836,34.68060689173554
"Ward, Taylor",True,66.6,6.8,5.727155976345446,1.3868223842550949,30.99700457957341
"Church, Nathan",True,67.0,6.9,4.141619780785253,0.3964560551767399,31.8586954750649
"Bellinger, Cody",False,68.3,7.8,12.787709314255176,0.3321170893289711,34.018591798557146
"Moreno, Gabriel",False,69.9,7.0,8.003672665837328,3.3205211308625726,34.55441427173953
"Caballero, José",False,64.7,6.6,8.376797013212945,-0.99474992257756,31.10381154607979
"Taveras, Leody",True,68.4,7.1,5.051799064384431,-9.15919017184832,33.876352718497856
"Marsee, Jakob",False,66.8,6.6,5.562146319468836,-6.614132125390559,31.95542336168944
"Altuve, Jose",True,66.0,7.5,13.129500561246688,-1.2666548237336746,28.112196256796047
"Winn, Masyn",True,69.5,7.2,4.855470499681495,1.4242396834786442,27.937884785893736
"Lewis, Royce",True,72.6,8.0,10.887844809602711,-9.071093399568374,26.15517081765655
"Baty, Brett",False,73.1,7.4,9.95815618604344,2.699909575809581,37.296375724860894
"Simpson, Chandler",False,60.9,6.3,2.701975604947384,1.8339575635018783,29.11095928802081
"Keaschall, Luke",True,66.7,6.7,10.276923964892095,-3.583074011841066,37.26541340797138
"Soderstrom, Tyler",False,72.5,7.4,9.82321543681036,-0.3860770685596731,28.61831690154931
"Peters, Tristan",False,65.6,6.6,10.978727990421715,-4.674910552364609,30.70705122243834
"Kurtz, Nick",False,76.4,7.7,11.652436749692118,5.734904929045446,37.697691375140245
"Suárez, Eugenio",False,69.2,7.7,17.555694183274632,-3.321576955681056,39.173629274276045
"Mitchell, Garrett",False,75.6,7.2,8.28040675852767,7.221875126894445,30.619528847892912
"DeLauter, Chase",True,69.3,7.1,3.821499540733131,1.93455637884788,29.07534769257325
"Buxton, Byron",False,72.5,7.9,13.28609246486695,-7.415133974295134,34.49272947326235
"Yelich, Christian",False,71.1,7.5,10.36388809340052,9.381662849281732,36.71539751973752
"Benintendi, Andrew",False,68.0,7.0,15.487701142600834,-3.988755866956148,31.141259334682463
"Murakami, Munetaka",False,72.7,7.8,18.417774429170983,0.8455570790372816,35.846847841868815
"Langeliers, Shea",False,74.1,7.2,11.138286824393068,-0.6859112999786822,31.074615990321387
"Crawford, Justin",False,66.5,6.8,1.6228657256223102,10.979824713609943,28.707583098219665
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558708,33.381449144344536
"Antonacci, Sam",False,68.0,6.6,7.052323869595103,8.299446345401906,38.68691989413063
"Kwan, Steven",False,60.1,6.0,0.6983790960747258,-0.4013119021655127,36.1485247601581
"Bazzana, Travis",False,66.8,6.9,9.502990950131158,-0.1316212956393375,33.44609490162584
"Vargas, Ildemaro",True,68.6,7.3,5.115135328434153,-4.54449324474834,22.654143311791696
"Sheets, Gavin",False,72.1,7.6,7.436062359119792,-5.202387339117268,28.25880071380969
"Ramos, Heliot",False,71.1,6.8,6.911988105679255,7.23267655515815,33.341853160821394
"Pederson, Joc",False,70.1,7.4,8.705457129916624,-1.336364896702552,28.29778972210768
"Canzone, Dominic",True,72.8,7.3,12.596478653967266,-1.0592624812104183,31.999906209926007
"Moniak, Mickey",False,72.9,7.8,13.54069673438657,-6.009175294824439,33.39352111154498
"Peña, Jeremy",False,70.7,7.4,11.553852774179648,-6.426649193660456,30.79707068207653
"Grisham, Trent",False,69.2,7.3,13.084164879959404,-0.3887782639534816,28.367613369259978
"Johnston, Troy",True,68.5,6.6,8.815953281251632,0.9289999428465674,34.196548795839306
"Hernández, Teoscar",False,70.7,7.7,10.223839984864917,2.0471603410141976,33.10989760817622
"Schanuel, Nolan",True,66.1,6.7,6.423543952150762,-2.249740846627853,35.31919968393657
"Karros, Kyle",False,68.0,6.9,6.558910897632887,-5.873375789682807,37.690401790334015
"McLain, Matt",False,69.0,6.8,9.661011982026322,1.4995903922488736,31.02259768486116
"Hicks, Liam",False,66.2,6.7,6.051345224023286,-4.726584436930154,31.955807304420773
"Realmuto, J.T.",False,71.5,7.4,11.767246116054508,0.0250260029397406,32.698418552571574
"Ewing, A.J.",True,67.5,6.3,7.771778251179287,-0.1924220453667014,37.07171247281583
"O'Hearn, Ryan",False,69.0,7.1,11.645871610052344,-0.1867896401374604,31.889622732897863
"Lukes, Nathan",False,65.0,6.2,4.706099691880315,8.819457032126444,30.19838641002801
"Collins, Isaac",True,70.1,6.6,3.1998397015645166,-5.721810036823826,28.403659159680583
"Acuña Jr., Ronald",True,73.5,7.5,10.083054752495366,6.133829131332775,37.63525711573914
"Stephenson, Tyler",True,68.8,7.4,12.212059397098258,1.21193159122726,37.603465739472014
"Pasquantino, Vinnie",False,68.6,7.2,10.03612585451184,-7.741830102207692,28.693472729727056
"Hernández, Heriberto",False,72.2,7.7,13.21526829466378,-1.334394740803059,27.01523275208539
"Massey, Michael",False,69.9,7.0,14.312649674056791,-0.7197075206122254,33.75490217981086
"Peraza, Oswald",True,70.2,7.4,5.042645511715772,-0.6713921148882885,28.11738409555944
"Mayo, Coby",False,73.8,7.3,13.548045092504363,-14.85608136817098,38.93610236540498
"McKinstry, Zach",False,66.2,6.5,6.331524389525485,1.6920442716634712,37.633190434902346
"Lowe, Nathaniel",True,72.8,7.5,7.593573973959229,4.855691374122136,29.272040233218164
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.144409903578908,28.908436449134733
"Soler, Jorge",False,73.2,7.9,12.102028375037872,-7.894132093444664,34.24017125459747
"Larnach, Trevor",False,70.1,7.1,7.148122890771663,-12.41025184563072,33.293332376217506
"Langford, Wyatt",False,70.8,6.8,12.043103123267786,-4.273546311508216,31.20784271707842
"Lindor, Francisco",False,70.7,7.5,13.00407464152466,-3.155474433073897,33.99686145928745
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.5518540284884637,37.48521930511755
"Grissom, Vaughn",False,69.2,7.1,7.797451065076751,0.0213054205810655,34.50234074984467
"Jung, Josh",True,69.0,6.9,11.862698353945737,1.26160038362544,36.45255961460629
"Lowe, Josh",False,71.0,7.3,10.387429748820578,-3.047414775530974,37.62713990299006
"Sanoja, Javier",False,67.3,7.3,4.1213600021256855,-6.0667784849093485,22.07234544660049
"Eldridge, Bryce",False,72.2,7.3,11.357754040037772,-3.421729013014231,37.48057312701618
"Basallo, Samuel",True,72.6,7.5,10.87511041357514,-2.3318370172053475,33.31959532857909
"Bolte, Henry",False,74.7,7.6,6.492696149353445,5.956645969164399,33.07513318471211
"Rengifo, Luis",True,69.5,7.1,5.919729486872863,2.698766748203364,33.599209954396066
"Martínez, Angel",True,68.6,7.2,9.562672773537816,-7.3427213927063875,34.60975000752602
"Alvarez, Francisco",False,72.4,7.2,10.09394822309332,0.8703131833947014,28.922883239668483
"Young, Jacob",False,66.5,6.9,10.35639746738031,0.2987498798229823,31.04269830410645
"Crews, Dylan",True,72.1,7.5,8.221560902050388,-2.5455831489040297,27.752805953281754
"Goldschmidt, Paul",False,69.9,7.4,10.585451289655948,4.7292471754845495,32.52705269327465
"Keith, Colt",False,70.4,6.8,9.632402128528376,-0.6024239937823339,31.773305889363165
"Crawford, J.P.",True,69.2,7.2,4.457581856060232,1.3858223935934504,33.730538876090215
"Chapman, Matt",False,74.2,7.3,3.037393038063135,0.2873086491350892,25.38749857408378
"Seager, Corey",False,69.8,6.6,13.871335668402416,4.1800442963567095,33.57788630078223
"Monasterio, Andruw",True,67.5,6.7,8.54203629443897,-1.4527178180665326,34.098499771701256
"Kelly, Carson",False,69.5,6.8,9.12606281359962,-2.1868359806419706,32.848397974288105
"Thomas, Lane",True,70.5,6.8,7.697245529089576,-0.9367747310370542,27.170254015343502
