name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Gonzales, Nick",False,68.7,7.3,7.971699790590415,3.130567230838763,36.39564562505216
"Bregman, Alex",False,68.2,6.9,13.428746533782956,-4.188210322791344,28.21846317277451
"Tatis Jr., Fernando",True,73.5,7.2,6.163793081891681,3.4287056285686783,29.558547737123305
"Lopez, Otto",False,69.6,6.7,4.206166099520687,-2.1040270807917603,29.492570859853377
"Young, Cole",False,69.4,6.8,4.794240637890991,0.56773894182715,28.34291599977789
"Rumfield, TJ",False,66.3,6.4,7.737689860081617,-0.4077692355878125,36.32920496712285
"Hoerner, Nico",True,66.8,7.2,4.97925844097728,-0.5380480120743685,32.55007517898402
"Rice, Ben",False,70.8,7.7,12.794364010426335,-3.7068965945246433,34.40781854282447
"Burger, Jake",False,73.7,7.4,8.71279425660914,-5.550710085380224,25.710725485433844
"Goodman, Hunter",True,73.6,7.3,13.79334608352628,-5.132887190091663,24.18376209106123
"Duran, Jarren",True,72.8,7.5,4.984442358135408,-0.961403177794378,27.91433880516016
"Tovar, Ezequiel",True,69.8,7.4,9.230381948081224,-1.2193507434840196,35.28494915793309
"Raleigh, Cal",False,72.6,7.8,16.595780340911876,-4.864255454792914,34.00375027913332
"Greene, Riley",True,74.1,7.2,14.111330238305964,0.7138310557712723,44.395949447170985
"Dingler, Dillon",True,70.3,7.5,12.229282719941102,-2.3443428759313254,39.62170335642315
"Rocchio, Brayan",True,68.0,7.2,8.264162217953476,-4.641295171721418,28.81561356537804
"Alvarez, Yordan",True,74.9,7.6,8.037331857134452,-4.404441004923397,36.59420599508887
"Smith, Cam",False,75.8,7.6,9.106846950836564,-5.474037643482328,32.43236754304486
"Meidroth, Chase",True,64.1,6.5,10.645199102868384,4.685177402837179,30.56773819584509
"Witt Jr., Bobby",True,72.2,6.9,4.395810850545079,-0.121772753891747,27.908763781951244
"Clemens, Kody",True,70.3,7.1,11.117039157404337,-1.681561854653905,28.22193254851681
"Perdomo, Geraldo",False,63.5,6.7,5.260309843467407,-1.423926574203977,38.35405447664919
"McCarthy, Jake",False,67.6,6.8,7.172751033619895,-2.7963714021388206,32.43522071562448
"Clement, Ernie",True,64.9,7.1,11.284168792483566,-4.5852080634060375,30.19843309739708
"Marsh, Brandon",False,69.7,7.1,8.24273358202903,0.160841111976738,37.30548527165826
"Arenado, Nolan",True,69.1,8.3,11.79258259237812,-11.046844078789483,32.387965915633835
"Naylor, Josh",False,67.9,7.4,6.634742488225449,-5.663020898925242,29.38197522345945
"Torkelson, Spencer",True,71.5,7.7,14.34671482706227,-7.126349338000999,37.35487712424947
"Varsho, Daulton",False,71.0,7.6,8.945524717796372,-0.571612111154871,28.19726435975361
"Pages, Andy",True,70.9,7.6,5.714227414500098,-1.6159473992960347,39.94540434059509
"Ohtani, Shohei",False,73.0,7.8,12.508699299618849,1.5367978550413195,37.40049757008089
"Jensen, Carter",True,71.6,7.0,6.185717374899385,-3.4451594139565733,26.69764872525897
"Giménez, Andrés",False,64.7,6.7,7.233276278989593,2.0761452879120044,32.641322130331176
"Suzuki, Seiya",True,71.1,7.1,7.799440352635332,-2.96334124077826,32.37803318890612
"Marte, Ketel",False,73.4,7.6,8.600343886628732,-7.054665882627227,31.53515121829612
"Contreras, William",True,71.5,7.2,8.216394139088509,1.1772049882007871,27.32363483293282
"Trout, Mike",True,72.5,7.4,5.755029528112916,0.1057000172214438,35.75698212977225
"Caglianone, Jac",True,75.3,7.8,8.88346506992956,-0.7939324824159164,30.599887385344893
"France, Ty",False,70.2,7.5,10.463444407710492,6.017309293941514,34.37372421093828
"Bohm, Alec",False,69.9,7.1,4.1588533036730935,6.331781170662117,29.90010797783154
"De La Cruz, Elly",True,74.5,7.1,7.893214633847192,2.04889785645266,33.89648301648088
"Castro, Willi",False,70.9,7.2,8.224643966565928,-2.426986358085583,37.155447456140585
"McNeil, Jeff",False,67.0,7.2,5.952906032051609,-1.3319340751077868,34.95957164555288
"García Jr., Luis",False,72.9,7.4,10.342001090934753,-1.6827386910792654,27.64177506139584
"Lee, Jung Hoo",False,66.7,7.6,3.3244021947299776,-3.132184805066473,38.64022939089562
"Stott, Bryson",False,68.0,7.1,9.098886189800115,0.850901322810846,30.849771193841868
"Guerrero Jr., Vladimir",False,74.9,7.5,0.7317668090542109,-2.378828836164528,28.183367216097963
"Chourio, Jackson",True,72.5,7.3,8.910823087857578,4.178291991032337,27.820698294068148
"Edwards, Xavier",False,65.7,6.3,4.373950380802417,-0.3838797020104504,30.123708822548643
"Contreras, Willson",False,74.6,7.8,10.09960847779158,-5.590796058498262,33.96324007123764
"Wetherholt, JJ",False,69.8,7.4,10.86694320620041,6.708191400103505,32.66637958989464
"Stowers, Kyle",False,73.2,6.7,14.066850492153996,-1.2055008748699223,34.1687117507439
"Muncy, Max",True,69.6,6.9,15.98576120967917,-4.467281780297854,34.33545444304053
"Butler, Lawrence",False,71.6,6.9,5.037266731814077,5.178702211881179,31.35226873808278
"Semien, Marcus",True,66.4,7.7,14.26386792566338,-2.372665558015797,34.14923861077028
"Mangum, Jake",False,64.8,6.5,2.866881465698279,9.959340227629667,31.384066980536065
"Lewis, Royce",True,72.8,8.0,10.891345405843932,-9.270494858605096,26.22221220052521
"Chisholm Jr., Jazz",False,70.7,7.8,14.491326777679069,-7.250035596447252,31.721054296090585
"Bellinger, Cody",False,68.3,7.8,13.13290972684336,-0.1339039631223934,34.198483889084706
"Church, Nathan",True,66.9,6.9,3.863249147903507,0.9552439191853804,32.27088729326701
"Ramírez, José",False,68.7,7.2,8.989963851291176,-8.116981807185079,31.181320116178743
"Moreno, Gabriel",False,69.9,7.0,7.969931063449652,3.066470898584032,34.52559623946131
"Durbin, Caleb",False,66.3,6.8,8.102252867211304,-0.4228074975804678,29.77332219169959
"Bleday, JJ",False,71.3,7.2,13.28557821385136,-8.454214084030035,32.49861024349793
"Adames, Willy",False,70.6,8.1,14.994814949601906,-3.2915441106009187,33.561642112002694
"Springer, George",False,70.5,7.4,9.137634219003226,2.2923923929697345,33.7333462015711
"Bogaerts, Xander",True,70.1,7.2,9.93159149169162,-3.979884282095118,32.44417341421386
"Altuve, Jose",True,65.7,7.5,12.922444860549437,-1.2044711557142014,27.956362681228725
"Wood, James",False,74.0,7.3,9.914934406356917,2.3427077908690497,39.48934445162351
"Keaschall, Luke",True,66.6,6.6,10.160004008334967,-3.59962044090532,37.3642510482845
"Mullins, Cedric",False,67.4,7.2,10.628929357155796,-7.468073671026905,30.35419667194849
"Murakami, Munetaka",False,72.5,7.8,18.6983112376384,1.1753860872289954,36.06923222029855
"Marsee, Jakob",False,66.5,6.5,5.387105024814559,-6.228089572952012,32.47662652086631
"Peña, Jeremy",False,70.7,7.4,11.919007195142786,-6.652246564423303,30.941261295879578
"Bauers, Jake",False,74.3,7.6,9.977224133967477,0.3152661710195937,34.69382105245648
"Peters, Tristan",False,65.9,6.7,11.26904954796214,-4.209316690518343,30.763830509344853
"Simpson, Chandler",False,60.9,6.3,2.56156479488319,1.0982324641369108,29.18175312221693
"Yelich, Christian",False,71.2,7.5,10.506765758633954,9.071783336540314,36.87182423553195
"Canzone, Dominic",True,72.7,7.3,12.480845616532962,-0.781425136714577,32.17902935489502
"Nuñez, Nasim",False,64.6,6.5,2.664386022978092,5.023012036125954,32.116264085150576
"Kwan, Steven",False,60.1,6.0,0.4311242909801812,0.3598631891919376,36.35556446711093
"Baty, Brett",False,73.2,7.4,10.147424817876637,2.778745359584397,37.4613849569848
"Caballero, José",False,64.8,6.6,8.493181115437995,-0.8405790154680508,31.17988618589681
"Suárez, Eugenio",False,69.6,7.7,17.43136941099306,-3.110177104678069,39.13380491738245
"Taveras, Leody",True,68.1,7.1,4.651809374745999,-8.893908764659905,33.81482983778461
"Mitchell, Garrett",False,75.6,7.2,8.108749397117288,7.063396355327792,30.56698736527921
"Antonacci, Sam",False,67.7,6.5,6.613548424315997,8.715430198147228,38.650320336053454
"Acuña Jr., Ronald",True,73.2,7.5,9.89231527233698,5.977301777675282,37.32318218728198
"Hernández, Teoscar",False,70.8,7.7,10.127125555510776,2.084105654954504,33.22696141843185
"Benintendi, Andrew",False,68.0,7.0,15.368062202396152,-4.29643312567458,30.80296664255873
"Bazzana, Travis",False,66.8,6.9,9.251118112516233,0.0806710619667889,33.62390299832102
"DeLauter, Chase",True,69.5,7.1,3.967995864199557,1.7095146025650203,29.135866932649368
"Moniak, Mickey",False,72.8,7.8,13.53662920763546,-5.98378851486126,33.52165968093708
"Crawford, Justin",False,66.5,6.8,1.6901883542845475,10.868328397869131,28.84380841497108
"Hernández, Heriberto",False,72.1,7.7,13.133211670567194,-1.5648782796908431,26.722017728275603
"Ward, Taylor",True,66.6,6.8,5.88688682106016,1.36113720636239,30.934891729680785
"Lindor, Francisco",False,70.9,7.5,13.24390264684082,-3.2692964612053,33.67879782344625
"Winn, Masyn",True,69.6,7.2,5.161354625101081,1.2468926004763077,28.08915028302295
"Swanson, Dansby",False,69.7,7.5,14.550458513021187,-3.2739151529351065,34.703086179297955
"Ewing, A.J.",True,67.6,6.3,7.882117625871534,-0.4029409908193225,36.84542352847641
"Vargas, Ildemaro",True,68.5,7.3,5.170645712566817,-5.275808368942029,22.82341962484632
"Lukes, Nathan",False,65.0,6.2,4.5778223623255325,8.98950478426548,30.132441203925087
"McLain, Matt",False,69.1,6.8,10.1283038435605,1.1123175115008643,31.158998439680392
"Langeliers, Shea",False,74.0,7.2,11.150079645918437,-0.5295355835118275,31.09905490507607
"Johnston, Troy",True,68.6,6.6,9.138963440795424,0.4078657317731241,34.143488561036094
"Grissom, Vaughn",False,68.8,7.1,7.932662319980788,-0.0615581983953207,34.79692364681918
"Langford, Wyatt",False,71.0,6.8,12.306934070038412,-4.988901140805058,31.164780078876245
"Bolte, Henry",False,74.8,7.5,5.925874448309647,6.58640473720716,32.849258194138784
"Pasquantino, Vinnie",False,68.9,7.2,10.586147372957594,-7.994920468592614,29.159988892907567
"Ramos, Heliot",False,71.1,6.7,6.705436115338893,7.336474321439537,33.32495414116599
"Massey, Michael",False,69.9,7.0,14.46912084846342,-0.4831891105929869,33.76451886309204
"Sanoja, Javier",False,67.5,7.3,4.43385687257105,-6.035832648805301,22.47160316525741
"Mayo, Coby",False,74.0,7.3,13.151656827776122,-14.454914316916254,38.756120727324976
"Stephenson, Tyler",True,68.8,7.3,12.170786823480393,1.0933531996039791,37.57392136565915
"Realmuto, J.T.",False,71.4,7.4,11.843601812836432,0.106596131588037,32.7402875427609
"Pederson, Joc",False,70.2,7.4,8.751524261970374,-1.4990343466360323,28.21013903236576
"Eldridge, Bryce",False,71.9,7.3,11.1421562394902,-3.102823170206216,37.60657620061058
"Hicks, Liam",False,66.2,6.7,6.270134569488399,-4.880321313013543,31.99759358087184
"Karros, Kyle",False,67.9,6.9,6.701810004423027,-6.092745492069096,37.84139182415056
"Collins, Isaac",True,70.1,6.6,2.940269369669162,-5.123285443037261,28.38722346660471
"Soderstrom, Tyler",False,72.5,7.4,9.823215436810358,-0.3860770685596735,28.618316901549303
"Kurtz, Nick",False,76.4,7.7,11.652436749692116,5.734904929045445,37.697691375140245
"Crews, Dylan",True,71.9,7.5,8.331693083691029,-1.8691358878919613,28.27684954786308
"Buxton, Byron",False,72.5,7.9,13.28609246486695,-7.415133974295135,34.492729473262344
"Lowe, Nathaniel",True,72.7,7.5,7.571848870878377,4.816777952886821,29.1718387449564
"Seager, Corey",False,69.9,6.6,14.077457059350111,4.0287812131519,33.59740149111907
"Lowe, Josh",False,70.7,7.3,9.88608057646477,-2.431717836402693,37.645553730387725
"Schmitt, Casey",True,70.5,7.4,8.535597856787883,-5.756945735558709,33.38144914434457
"Martínez, Angel",True,68.9,7.2,9.786227835416504,-6.629805740742664,34.63808850010439
"O'Hearn, Ryan",False,68.9,7.1,11.506184840660206,0.0588586529973536,31.841939533453328
"McKinstry, Zach",False,65.9,6.5,6.610753643825861,1.4500137509993365,37.60413177937348
"Grisham, Trent",False,69.0,7.3,12.963250572416465,-0.3575230306064075,28.41311286878309
"Peraza, Oswald",True,70.0,7.4,4.95686928107895,-0.7582087672097112,28.153147156369705
"Sheets, Gavin",False,72.1,7.6,7.436062359119793,-5.202387339117267,28.25880071380968
"Basallo, Samuel",True,72.2,7.5,10.81187302426369,-2.1816822759325483,33.543430133990654
"Alvarez, Francisco",False,72.5,7.2,10.030172608950222,1.188902144710588,28.73126448200665
"Crawford, J.P.",True,68.9,7.2,4.520602768373541,0.5093504567388036,33.330069645170106
"Betts, Mookie",False,67.5,6.9,7.376115553523146,-4.344172320014818,33.16056880858271
"Cronenworth, Jake",False,68.3,6.9,6.425521327053609,-0.7113312915867357,30.01605943044565
"Larnach, Trevor",False,70.2,7.1,7.152696409056468,-12.320965299413162,33.30961304316335
"Jung, Josh",True,69.0,7.0,11.77727621975258,1.451275537227459,36.61230509884248
"Schanuel, Nolan",True,66.1,6.7,6.423543952150763,-2.249740846627853,35.31919968393655
"Young, Jacob",False,66.5,6.9,10.274114706855794,0.1890596183740533,31.019949115219514
"Torres, Gleyber",False,66.8,7.0,7.848975520690312,7.707267339905053,34.73931539227071
"Kelly, Carson",False,69.4,6.8,9.193499065039653,-2.471056252944736,32.76099647004901
"Cowser, Colton",False,71.4,7.4,13.746999829295394,-3.421332488292447,37.994745771044464
"Soto, Juan",False,70.2,7.0,12.396664240959897,1.694988682602014,28.03709792575113
"Norby, Connor",True,68.9,7.0,15.496602503152443,5.148074601283724,39.41198799284792
"Wells, Austin",False,70.7,7.5,13.385361735530015,-5.431165336561728,32.76431766722828
"Cruz, Oneil",False,75.9,7.5,6.903214965234202,-5.277690896785057,33.341377841169056
"Yastrzemski, Mike",False,69.3,7.4,10.607462962656257,-2.726581471943592,31.59401989249853
"Goldschmidt, Paul",False,69.9,7.5,10.876897659148256,4.265705337898155,32.44901919811849
"Keith, Colt",False,70.4,6.8,9.8575636410132,-0.8094858990485267,32.04758738453606
