name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Benge, Carson",False,68.7,6.5,5.662383992741312,4.559256602533284,33.822028542854525
"Baldwin, Drake",False,73.4,7.3,11.360788018674851,5.557956877690699,34.21659124391671
"Caminero, Junior",True,78.0,8.7,8.292743833667648,-6.411454358627476,24.47332946228181
"Carroll, Corbin",False,74.1,7.4,10.260241168395828,1.7689317892826282,25.86814982054669
"Gonzales, Nick",False,68.6,7.3,8.075053963022302,3.125753825788506,36.316677487926064
"Bregman, Alex",False,68.2,6.9,13.424277469674534,-4.032868078059609,28.201506007219468
"Young, Cole",False,69.4,6.8,4.743340766323708,0.5767915288941462,28.226945211755137
"Duran, Jarren",True,72.8,7.5,4.952509843094121,-0.9207641162578338,27.972770889500275
"Goodman, Hunter",True,73.6,7.3,13.81249447025202,-5.127923941694176,24.190431994818297
"Hoerner, Nico",True,66.8,7.2,4.854808278234484,-0.4607078342937675,32.51179715716785
"Lopez, Otto",False,69.6,6.7,4.243961968774233,-2.171113412575761,29.51214955640292
"Tatis Jr., Fernando",True,73.4,7.2,6.196364162175528,3.1907005273080107,29.59771490780837
"Tovar, Ezequiel",True,69.7,7.4,9.140625393872712,-1.2599370818413222,35.27905880369605
"Rumfield, TJ",False,66.4,6.4,7.971318785055673,-0.5290843553503886,36.29980724325053
"Burger, Jake",False,73.8,7.4,8.695423294695106,-5.73887640963698,25.67223088946401
"Dingler, Dillon",True,70.4,7.5,12.19678857189341,-2.3891072673599654,39.65964581944492
"Rice, Ben",False,70.8,7.7,12.903796705013178,-3.8440204788860206,34.35273889962085
"Rocchio, Brayan",True,68.0,7.2,8.28181266858427,-4.813411434193704,28.74584525537792
"Pages, Andy",True,70.9,7.6,5.714227414500097,-1.6159473992960351,39.94540434059508
"Ohtani, Shohei",False,73.0,7.8,12.508699299618849,1.53679785504132,37.40049757008089
"Alvarez, Yordan",True,74.9,7.6,8.005135692196848,-4.348687593952634,36.61982513720679
"Smith, Cam",False,75.7,7.6,9.058412753060582,-5.269692449217045,32.418359952173894
"Greene, Riley",True,74.0,7.2,14.129737100909148,0.6481052476937814,44.28419825038559
"Perdomo, Geraldo",False,63.6,6.7,5.478166437151753,-1.544492835626451,38.32609934474412
"Clement, Ernie",True,64.9,7.1,11.22944345075252,-4.562347125363333,30.15921216277309
"Raleigh, Cal",False,72.7,7.8,16.768901658307204,-5.035856023461319,33.9584221852249
"Marsh, Brandon",False,69.8,7.1,8.429651313435231,0.1826379611653007,37.31791531654291
"Witt Jr., Bobby",True,72.2,6.9,4.429079071279817,-0.0889321927074615,27.99622082333042
"Meidroth, Chase",True,64.2,6.5,10.490723987852036,4.857327693277902,30.692043663789622
"Giménez, Andrés",False,64.7,6.7,7.1114228718147,2.102613593693535,32.69381549436551
"McCarthy, Jake",False,67.4,6.8,7.152368341148066,-2.7768855803775625,32.391495229544844
"Clemens, Kody",True,70.3,7.1,11.084707904512864,-1.7005385769987038,28.2242330555688
"Varsho, Daulton",False,71.0,7.6,8.940779386658365,-0.4120033805395979,28.12065199985225
"Naylor, Josh",False,68.0,7.4,6.732402732593855,-5.779898225715487,29.42743342798073
"Torkelson, Spencer",True,71.5,7.7,14.394098257537667,-7.155216910916879,37.356194566641065
"Arenado, Nolan",True,69.1,8.3,11.872793729849246,-10.965664881907689,32.52806052109351
"Castro, Willi",False,70.9,7.2,8.22464396656593,-2.426986358085584,37.15544745614058
"Jensen, Carter",True,71.6,7.1,6.262624083907379,-3.65250358018428,26.63593972233172
"Suzuki, Seiya",True,71.2,7.2,7.82571259569801,-3.008564780251554,32.375080669276784
"Contreras, William",True,71.5,7.2,8.230979591085587,1.1414017871861435,27.277756382039502
"Marte, Ketel",False,73.5,7.7,8.822816811225954,-7.389745410414344,31.52925511729365
"Trout, Mike",True,72.5,7.4,5.847969869746094,-0.0011170908227488,35.732385244648256
"Bohm, Alec",False,69.8,7.1,4.133337314210649,6.402525583545297,29.87192684396374
"Caglianone, Jac",True,75.4,7.8,9.037079562625555,-1.053992086341433,30.625302451378182
"Contreras, Willson",False,74.6,7.8,10.04879966374688,-5.545313749334212,33.967426840983975
"De La Cruz, Elly",True,74.5,7.1,7.934582157042944,2.0770584168871267,33.89585494754557
"Edwards, Xavier",False,65.7,6.3,4.374381631174744,-0.416681435781814,30.12324343212909
"Lee, Jung Hoo",False,66.7,7.6,3.229431244716225,-3.114733480843309,38.63581013997175
"McNeil, Jeff",False,67.1,7.2,6.11210341851679,-1.480649312602877,34.91531379410693
"García Jr., Luis",False,72.8,7.4,10.30425697086772,-1.5913263306702876,27.579279037928806
"Stott, Bryson",False,67.9,7.1,9.07538424300767,0.8789786246001533,30.887392376559056
"Wetherholt, JJ",False,69.9,7.4,10.864688056865193,6.52943996359962,32.6335229701736
"Guerrero Jr., Vladimir",False,74.8,7.5,0.8811533934566361,-2.468859842425121,28.13602741617578
"Chisholm Jr., Jazz",False,70.7,7.8,14.491326777679063,-7.25003559644725,31.72105429609059
"Chourio, Jackson",True,72.5,7.3,8.909549093131648,4.146046644829008,27.88592429874073
"Adames, Willy",False,70.6,8.1,14.994814949601905,-3.291544110600918,33.5616421120027
"Butler, Lawrence",False,71.7,6.9,4.908940726441991,5.252889248789911,31.43015511009978
"Muncy, Max",True,69.7,6.9,15.924145770879546,-4.4874246075340665,34.20750645730469
"Mangum, Jake",False,64.7,6.5,2.8691877368471177,9.771318449683609,31.48130263094508
"Semien, Marcus",True,66.4,7.7,14.277928978294408,-2.47737785359103,34.17664770924692
"Stowers, Kyle",False,73.1,6.7,13.972467151563198,-1.120592492287749,33.975764945721465
"France, Ty",False,70.2,7.5,10.161567748662812,6.678405888929551,34.33693958821342
"Mullins, Cedric",False,67.3,7.2,10.597973908818611,-7.478339778005807,30.33975904768806
"Bleday, JJ",False,71.3,7.2,13.285458656669745,-8.587285305763091,32.54757636135275
"Moreno, Gabriel",False,69.9,7.0,8.065817098494826,2.956415050309099,34.6005659603649
"Springer, George",False,70.5,7.4,9.13300605525745,2.2351818519793625,33.72572537361114
"Bogaerts, Xander",True,70.1,7.2,9.885792999307126,-3.8090537034938174,32.38785864524854
"Durbin, Caleb",False,66.2,6.8,8.094999372265562,-0.4412869781646473,29.78384765966512
"Lewis, Royce",True,72.7,8.0,10.85849859441104,-9.07681687408388,26.15357762442062
"Wood, James",False,74.0,7.3,10.046887218518355,2.250017096343595,39.57255373086876
"Ramírez, José",False,68.7,7.2,8.980729132913375,-7.987340644306271,31.25410970876463
"Bellinger, Cody",False,68.3,7.8,13.14888473205098,-0.0964157700641701,34.13647601722294
"Church, Nathan",True,66.9,6.9,3.92752786449518,0.6792611104934915,32.20578740948295
"Altuve, Jose",True,65.9,7.5,12.985139991212325,-1.0929688337034502,27.947234581455746
"Keaschall, Luke",True,66.7,6.6,10.104283429444074,-3.525095956888458,37.35200899244241
"Bauers, Jake",False,74.2,7.6,9.913472356332733,0.389970228899233,34.67165334420136
"Marsee, Jakob",False,66.5,6.5,5.467984196681817,-6.381186441180131,32.267639332014966
"Murakami, Munetaka",False,72.7,7.8,18.61981770311184,1.135476427695505,35.90255670941804
"Nuñez, Nasim",False,64.5,6.5,2.7741614694875563,5.152120663595265,32.13093812535049
"Simpson, Chandler",False,60.8,6.3,2.6500410264102485,1.2391980555331557,29.107927043533817
"Peters, Tristan",False,66.0,6.7,11.29916371245143,-4.602493907096379,30.66838113590473
"Yelich, Christian",False,71.3,7.5,10.519251872043569,9.096064719209826,36.87808999478487
"Kwan, Steven",False,60.1,6.0,0.5054720807403221,0.2665506349000596,36.26190640963435
"Peña, Jeremy",False,70.6,7.4,11.732563529602418,-6.525771347791539,30.88380019786564
"Taveras, Leody",True,68.2,7.1,4.78246122146207,-9.027996245354704,33.79258579812809
"Canzone, Dominic",True,72.7,7.3,12.467267408434964,-0.7712959223527038,32.0739143469358
"Antonacci, Sam",False,67.7,6.5,6.619033447452287,8.787078050432312,38.62325101152865
"Mitchell, Garrett",False,75.6,7.2,8.119712048538574,7.205267251645718,30.59837613182457
"Benintendi, Andrew",False,68.1,7.0,15.420513949094833,-4.199017964868538,30.77724878212602
"Caballero, José",False,64.8,6.6,8.443523502919962,-0.994787597719197,31.127987770808893
"Suárez, Eugenio",False,69.4,7.7,17.359381099143896,-3.032043789625047,39.14201871659347
"Ward, Taylor",True,66.6,6.8,5.912349198365413,1.3020743958305296,30.919696831474944
"Baty, Brett",False,73.2,7.4,10.188413400560869,2.5971651422598407,37.40834197859159
"DeLauter, Chase",True,69.5,7.1,3.95768151865187,1.6985349045148088,29.15496040732581
"Acuña Jr., Ronald",True,73.3,7.5,9.894827810096563,6.208959477129766,37.40266011139699
"Crawford, Justin",False,66.4,6.8,1.5924696846186777,10.995230129064046,28.776707339298767
"Vargas, Ildemaro",True,68.4,7.3,5.179266783041449,-5.267302048844168,22.81055067187885
"Swanson, Dansby",False,69.6,7.5,14.545390331285908,-3.2742135579557736,34.64679484615222
"Bazzana, Travis",False,66.9,6.9,9.345508861683811,-0.0964057803481523,33.5779175425805
"Winn, Masyn",True,69.5,7.2,5.0281067886467845,1.2378318342011747,27.999703665776764
"Moniak, Mickey",False,72.9,7.8,13.48665970000028,-5.8867222604633564,33.458219589360894
"Hernández, Teoscar",False,70.8,7.7,10.18545871064829,1.8120877377141344,33.17861027419284
"Johnston, Troy",True,68.6,6.6,9.060907992640615,0.5256366382594454,34.18250663216103
"Pederson, Joc",False,70.2,7.4,8.751524261970372,-1.4990343466360323,28.21013903236576
"Hernández, Heriberto",False,72.0,7.7,13.248176523327782,-1.8026403702168383,26.839425276973003
"Ewing, A.J.",True,67.6,6.3,7.910787186370999,-0.3586745233116353,36.88944526869192
"McLain, Matt",False,69.0,6.8,9.92842145470651,1.3502090521126124,31.11376535644333
"Lindor, Francisco",False,70.8,7.5,13.231511988239816,-3.3569997737440938,33.70627939363556
"Pasquantino, Vinnie",False,68.8,7.2,10.473405271492398,-7.9841827580476,29.01217960182118
"Soderstrom, Tyler",False,72.5,7.4,9.82321543681036,-0.3860770685596734,28.61831690154931
"Lukes, Nathan",False,65.1,6.2,4.708609259312517,9.242243639031363,30.105892735581712
"Kurtz, Nick",False,76.4,7.7,11.652436749692114,5.734904929045446,37.697691375140245
"Langford, Wyatt",False,71.0,6.8,12.201584495072847,-4.901072097673196,31.190015548388
"Realmuto, J.T.",False,71.3,7.3,11.643261653799252,0.1580319018446577,32.779709767132864
"Hicks, Liam",False,66.2,6.7,6.356408547920665,-4.951432777217926,31.976668580721647
"Buxton, Byron",False,72.5,7.9,13.286092464866949,-7.415133974295135,34.49272947326235
"Langeliers, Shea",False,74.1,7.2,11.152493926181236,-0.704161046909592,31.09391449179887
"Ramos, Heliot",True,71.0,6.7,6.8019248118234215,7.351226559226158,33.34208124967893
"Bolte, Henry",False,74.8,7.5,6.129079080003472,6.319257481130997,32.94643110368347
"Eldridge, Bryce",False,72.0,7.3,11.13054920909872,-3.1144764785352472,37.55946386378615
"Grissom, Vaughn",False,68.8,7.1,7.894726181214914,0.0301053484402006,34.619861274639256
"Stephenson, Tyler",True,68.7,7.3,12.053251509922427,1.3656206997413096,37.51676938657305
"Collins, Isaac",True,70.1,6.6,3.000036784264483,-5.35627942716303,28.39724004600998
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558707,33.38144914434455
"Mayo, Coby",False,74.0,7.3,13.41331804418926,-14.685707567169626,38.909788351658015
"Sanoja, Javier",False,67.4,7.3,4.329380413469036,-6.028993357505856,22.42878489881471
"Massey, Michael",False,69.9,7.0,14.393494983744093,-0.5448138122803026,33.739385961435886
"Karros, Kyle",False,67.8,6.9,6.639589357207335,-5.984880866047357,37.654893984889696
"Grisham, Trent",False,69.0,7.3,12.963250572416465,-0.3575230306064074,28.41311286878309
"Sheets, Gavin",False,72.1,7.6,7.436062359119791,-5.202387339117268,28.25880071380969
"Lowe, Nathaniel",True,72.7,7.5,7.641751414318749,4.753009241163525,29.16760806133308
"Crews, Dylan",True,71.9,7.5,8.434814057475315,-2.219104075194523,28.12576148143814
"Martínez, Angel",True,68.9,7.2,9.699573445073204,-6.811543517903296,34.65654872685043
"McKinstry, Zach",False,66.1,6.5,6.6743648165183584,1.449506872716784,37.57237724821951
"Peraza, Oswald",True,70.0,7.4,4.900099813334554,-0.5892889860763649,28.08255954930919
"Schanuel, Nolan",True,66.1,6.7,6.423543952150762,-2.249740846627853,35.31919968393655
"Larnach, Trevor",False,70.2,7.1,7.152696409056469,-12.320965299413164,33.309613043163374
"Seager, Corey",False,69.9,6.6,13.99445060706565,3.9485911066649897,33.602074114759574
"O'Hearn, Ryan",False,69.0,7.1,11.716441295656452,-0.3410602766366312,31.85958963418192
"Lowe, Josh",False,71.0,7.3,10.282737679398377,-2.611449499869292,37.670365516338656
"Alvarez, Francisco",False,72.5,7.2,10.053421869864668,1.071482614588827,28.853289873179904
"Young, Jacob",False,66.5,6.9,10.341543675877372,0.0464356176156496,31.01627630653357
"Basallo, Samuel",True,72.4,7.5,11.02717099467235,-2.290225708983519,33.410208239286305
"Betts, Mookie",False,67.5,6.9,7.47996866197632,-4.473047019687361,33.04035585863913
"Crawford, J.P.",True,69.1,7.2,4.4011132236452015,0.940332410797286,33.48530314543961
"Jung, Josh",True,69.1,7.0,11.857089792316836,1.251828777480049,36.45829278891972
"Keith, Colt",False,70.3,6.8,9.832602447586664,-0.7944605272739769,32.018626122623424
"Kelly, Carson",False,69.4,6.8,9.152113517806947,-2.27188584011314,32.75922567240126
"Goldschmidt, Paul",False,69.9,7.4,10.752772879629417,4.446864883922234,32.48772973624463
"Steer, Spencer",True,69.6,7.3,12.59754193630965,1.1444099035789077,28.90843644913473
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444664,34.24017125459746
"Cowser, Colton",False,71.3,7.4,13.994270610656898,-3.6308082904081016,37.99432481769547
"Wells, Austin",False,70.5,7.5,13.159019764910914,-5.394500673197316,32.72656988524812
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.551854028488464,37.48521930511755
"Torres, Gleyber",False,66.7,7.0,7.895344321549515,7.444643917514583,34.825470067961014
