name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Okamoto, Kazuma",False,70.8,7.9,15.187172814103253,-3.4849312417246403,31.650599959919155
"Aranda, Jonathan",False,68.6,7.0,7.1856364565549375,7.055517589384631,34.59387638041925
"Walker, Jordan",True,77.3,8.3,6.299793780882508,-5.12348300523278,29.22190135983904
"Reynolds, Bryan",False,70.4,6.9,9.791434679139297,3.361125012745991,37.65886899739376
"Montgomery, Colson",False,74.5,7.8,12.239394368411595,-7.108375060488251,32.868865385104
"Paredes, Isaac",True,65.5,7.7,13.973844993992488,-10.293616098515852,34.204606424066505
"Rodríguez, Julio",False,75.1,7.7,7.343487758756716,-3.451381568811532,30.89239123928726
"Machado, Manny",False,72.8,7.8,6.92850035366385,-0.8705929682987024,26.133860835515424
"Turang, Brice",True,67.3,6.6,6.933327889707648,9.244392789196514,35.865549889093096
"Walker, Christian",False,72.1,7.4,7.241954064549008,-4.12684994289972,28.654007248859813
"Riley, Austin",True,74.0,7.5,10.344625182309766,-2.8736693645583906,31.4213444595819
"Busch, Michael",False,66.3,6.9,14.2209065302777,-0.8533182375860344,34.03736013163158
"Lee, Brooks",True,68.0,6.9,10.595144067585377,-4.562366294699025,30.73569708864648
"Bell, Josh",False,70.4,7.9,9.295269639596286,-1.365822291047206,33.63454614706851
"Harris II, Michael",False,72.8,8.0,6.445962668069199,-1.7604535941389476,31.493308085185507
"Arraez, Luis",False,61.5,5.7,7.44573163912582,3.5285502771656745,36.44839242826147
"Arozarena, Randy",True,68.8,7.1,7.089980933073681,5.984534069312023,26.48043598653127
"Vargas, Miguel",False,72.1,7.7,12.013439797301462,-2.8343538497269183,34.392080636720536
"Happ, Ian",False,70.2,6.8,10.458467559524278,-3.514606547288636,33.878292582158466
"McGonigle, Kevin",True,69.5,6.9,14.655811327617776,2.213365590315313,36.256689369862485
"Díaz, Yandy",False,72.1,7.5,1.430921756406808,8.554406738596494,23.72507459626621
"Dubón, Mauricio",True,67.3,7.6,3.277823506066704,2.123148457310493,30.343730549063224
"Carroll, Corbin",False,74.1,7.4,10.187115352651292,1.9222254186150307,25.835372522671413
"Tucker, Kyle",False,68.8,7.2,8.67879450063107,-4.586617447277341,36.39879987291415
"Gonzales, Nick",False,68.6,7.3,7.952214701251416,3.1802223601786723,36.29009546806345
"Bregman, Alex",False,68.2,6.9,13.514213098595812,-4.201381371111189,28.230209912119424
"Duran, Ezequiel",True,69.7,7.0,5.947645647869814,4.226820150886591,28.93845699553012
"Pages, Andy",True,70.9,7.6,5.714227414500095,-1.6159473992960351,39.9454043405951
"Caminero, Junior",True,78.0,8.7,8.224630736914959,-6.209778083534161,24.384578003029315
"Benge, Carson",False,68.6,6.4,5.329582713136698,4.939384267847346,33.762080795319925
"Young, Cole",False,69.4,6.8,4.675408519320312,0.5791538344273768,28.215318106170017
"Duran, Jarren",True,73.0,7.5,5.0614277570586985,-0.6984137410981034,27.860175254031944
"Ohtani, Shohei",False,73.0,7.8,12.446367989436768,1.6549513630463195,37.40484639678683
"Tovar, Ezequiel",True,69.8,7.4,9.073772169835234,-1.1186901478297766,35.26560170700646
"Rumfield, TJ",False,66.4,6.4,7.997687546704227,-0.5549998727560046,36.29578567636689
"Baldwin, Drake",False,73.5,7.3,11.461039072415454,5.518176112474957,34.12896212287512
"Goodman, Hunter",True,73.6,7.3,13.91825079984605,-5.2847691593339,24.231418761829904
"Hoerner, Nico",True,66.8,7.2,4.887846588245406,-0.5984543297257028,32.43944721256946
"Rice, Ben",False,70.9,7.7,13.021444187047177,-4.104586437680343,34.36824033339895
"Tatis Jr., Fernando",True,73.4,7.2,6.221900182061421,3.300715106191012,29.608253287297284
"Lopez, Otto",False,69.5,6.7,4.232771256219811,-2.209376235418144,29.510074739916423
"Dingler, Dillon",True,70.3,7.5,12.06393687745285,-2.150447758761032,39.72185704638149
"Alvarez, Yordan",True,74.9,7.6,8.130920820958773,-4.495632421742788,36.55950242322608
"Burger, Jake",False,73.8,7.4,8.747683016482972,-5.859064098038778,25.71845866844604
"Castro, Willi",False,70.9,7.2,8.224643966565932,-2.426986358085584,37.15544745614059
"Rocchio, Brayan",True,68.1,7.2,8.159486971439652,-4.635540405832349,28.6645650669731
"Smith, Cam",False,75.7,7.6,9.172703955105431,-5.106764325038876,32.44682902329656
"Clement, Ernie",True,64.9,7.1,11.31343966733433,-4.760166053330355,30.13081521058589
"Marsh, Brandon",False,69.8,7.1,8.362523821323913,0.2445877362726635,37.27569647735552
"Perdomo, Geraldo",False,63.6,6.7,5.570221113108108,-1.4906139723954044,38.305741961637246
"Greene, Riley",True,74.1,7.2,14.09606725629144,0.6485954323586866,44.26761211016375
"Meidroth, Chase",True,64.2,6.5,10.373552456455352,4.985853911185097,30.671173174045133
"Naylor, Josh",False,68.1,7.4,6.868399261948973,-5.924310615491166,29.48842160908036
"Torkelson, Spencer",True,71.5,7.7,14.450636000236958,-7.119546723891765,37.444420953821286
"Clemens, Kody",True,70.2,7.1,10.962719907361372,-1.5552018815781066,28.24418308819137
"Witt Jr., Bobby",True,72.2,6.9,4.449151616143021,-0.2076847873946051,27.90306144312906
"McCarthy, Jake",False,67.6,6.9,7.307992215281405,-2.55159454459979,32.28724249814948
"Caglianone, Jac",True,75.4,7.9,9.081365258555584,-1.1355299016121372,30.625005303589045
"Raleigh, Cal",False,72.6,7.8,16.827275547060644,-5.171679327319957,33.978153507188075
"Giménez, Andrés",False,64.7,6.7,7.144101015407053,2.086415484471903,32.7072954502531
"Contreras, Willson",False,74.6,7.8,10.100395066442696,-5.635632730519775,33.94038114817591
"Contreras, William",True,71.6,7.2,8.157491746036312,1.2949218546556127,27.2178489307608
"Varsho, Daulton",False,71.0,7.6,8.96725905156078,-0.2671246421320461,28.108420449237208
"Jensen, Carter",True,71.7,7.1,6.309768897671617,-3.888368121221378,26.555273965778
"Wetherholt, JJ",False,69.9,7.4,10.86468805686519,6.52943996359962,32.63352297017361
"Suzuki, Seiya",True,71.2,7.2,7.9197059641966225,-3.072171259583248,32.33853394840716
"Edwards, Xavier",False,65.7,6.3,4.431667615841777,-0.4835332621041351,30.152087094505788
"Arenado, Nolan",True,69.1,8.3,11.819351346171874,-10.727557798554558,32.63519053598964
"Chisholm Jr., Jazz",False,70.8,7.8,14.526351967476405,-7.3677108376401215,31.688920403606744
"Adames, Willy",False,70.6,8.1,14.994814949601906,-3.2915441106009182,33.56164211200271
"Trout, Mike",True,72.6,7.4,5.828176660048289,-0.0230694629242403,35.67133176434041
"Marte, Ketel",False,73.4,7.7,8.943644347788627,-7.355821217299593,31.65884783334036
"Bohm, Alec",False,69.8,7.1,4.145175367624721,6.298887934102671,29.82072915327734
"De La Cruz, Elly",True,74.4,7.1,7.923496257641756,2.0704031361140385,33.952324833205175
"García Jr., Luis",False,72.8,7.4,10.347488600703736,-1.517478126934963,27.528499325139336
"Stott, Bryson",False,67.9,7.1,9.052279555810076,0.7327116113795407,30.96358411674894
"Lee, Jung Hoo",False,66.6,7.6,3.0888076726923472,-3.115573476556243,38.70361538018537
"McNeil, Jeff",False,67.0,7.2,6.165795103580357,-1.3684256093119809,34.863659863234226
"Guerrero Jr., Vladimir",False,74.8,7.5,0.8335107959281303,-2.3493146774192195,28.092488896896143
"Chourio, Jackson",True,72.5,7.3,8.883901548017649,4.070636744969168,27.897388383427977
"France, Ty",False,70.3,7.5,10.061393451481983,6.7808586241484345,34.26285907415164
"Mullins, Cedric",False,67.4,7.2,10.614908630678054,-7.554074060947716,30.35518957086497
"Mangum, Jake",False,64.5,6.5,2.693771072945608,9.88263570408922,31.47339992546649
"Muncy, Max",True,69.7,6.9,15.848896634815718,-4.3845689533538375,34.14872397327563
"Semien, Marcus",True,66.4,7.7,14.476053791967232,-2.5267339027510625,34.17772376597605
"Butler, Lawrence",False,71.7,6.9,4.776039223565256,5.506553311857055,31.302141873758863
"Nuñez, Nasim",False,64.5,6.5,2.756768090229348,5.171968460717609,32.127674797641006
"Durbin, Caleb",False,66.2,6.8,8.09366416672268,-0.5378475349859078,29.72327844599957
"Stowers, Kyle",False,73.2,6.7,13.821141596426513,-0.952574589862054,33.86871314922038
"Wood, James",False,74.0,7.3,10.27785728667713,2.157399531879704,39.62809789376835
"Springer, George",False,70.4,7.4,9.001235646198204,2.291360477007762,33.71646353867062
"Bogaerts, Xander",True,70.0,7.3,10.01258596150369,-3.8793318214136896,32.37587506760202
"Ramírez, José",False,68.7,7.2,9.192611468229329,-8.188732219000997,31.265516662109853
"Bellinger, Cody",False,68.3,7.8,12.958522384138682,-0.0136972592641209,34.11194896564358
"Bleday, JJ",False,71.5,7.2,13.354265886618494,-8.606441463310354,32.56712486267677
"Church, Nathan",True,67.1,6.9,4.179618313299114,0.4328260279411506,32.02614839917684
"Bauers, Jake",False,74.4,7.6,9.895333201676763,0.3215012455334446,34.646034780007504
"Moreno, Gabriel",False,69.8,7.0,8.13270464883807,3.0232132980893907,34.51383282739897
"Lewis, Royce",True,72.7,8.0,10.888760543203691,-9.164091512953886,26.1468410388071
"Altuve, Jose",True,65.9,7.5,13.170359987311016,-1.19253533006219,27.977650785155348
"Ward, Taylor",True,66.6,6.8,5.903056683804279,1.3141794918947136,30.92129681100109
"Murakami, Munetaka",False,72.8,7.8,18.70302389374831,0.7355487213788464,35.91040288548499
"Keaschall, Luke",True,66.8,6.7,10.116117432992867,-3.414079126251171,37.340748114321045
"Marsee, Jakob",False,66.7,6.6,5.602508429935454,-6.378191401694397,32.118927475979575
"Simpson, Chandler",False,60.9,6.3,2.7705990579252915,1.4450070150205825,29.097250874983988
"Caballero, José",False,64.7,6.6,8.429345906699211,-1.0306230693787342,31.12134207601411
"Taveras, Leody",True,68.2,7.1,4.827169249812316,-9.204424535674285,33.80726755128713
"Peters, Tristan",False,65.8,6.6,11.171133016787962,-4.6963261427866,30.636276006759523
"Swanson, Dansby",False,69.6,7.5,14.545390331285905,-3.2742135579557736,34.64679484615221
"Yelich, Christian",False,71.1,7.5,10.428696542772856,9.36220052878731,36.823027269961926
"Kwan, Steven",False,60.1,6.0,0.5196283622672518,-0.0340517711949337,36.26534380826436
"Benintendi, Andrew",False,68.0,7.0,15.417359796836264,-4.037728974493859,30.943209320007945
"Baty, Brett",False,73.2,7.4,10.04579927371598,2.652041532914116,37.33614103750293
"Mitchell, Garrett",False,75.6,7.2,8.20100068628137,7.241479582023381,30.65747175878715
"Antonacci, Sam",False,67.8,6.6,6.886758299893091,8.480584092630613,38.64447904172194
"DeLauter, Chase",True,69.4,7.1,3.773602957794917,1.952815577868141,29.12337779407385
"Suárez, Eugenio",False,69.3,7.7,17.55774941629064,-3.24763725043246,39.18446464111717
"Peña, Jeremy",False,70.6,7.4,11.632296851519452,-6.398077327651588,30.82390824460245
"Canzone, Dominic",True,72.8,7.3,12.529840965068454,-0.9343524542201832,32.0309470397802
"Winn, Masyn",True,69.5,7.2,4.855470499681496,1.4242396834786442,27.93788478589376
"Bazzana, Travis",False,66.7,6.9,9.279271071277076,-0.0158877994736175,33.520712474686775
"Vargas, Ildemaro",True,68.5,7.3,5.200177862649213,-4.6458179119799095,22.77060208018054
"Hernández, Teoscar",False,70.8,7.7,10.19394113376456,1.7878353785531154,33.12803523247429
"Crawford, Justin",False,66.5,6.8,1.669746124802581,10.992251997679896,28.73789661568885
"Soderstrom, Tyler",False,72.5,7.4,9.82321543681036,-0.3860770685596737,28.61831690154932
"Johnston, Troy",True,68.6,6.6,8.907422174812282,0.7869768315805175,34.16551715942689
"Kurtz, Nick",False,76.4,7.7,11.652436749692114,5.734904929045446,37.697691375140245
"Buxton, Byron",False,72.5,7.9,13.286092464866949,-7.415133974295135,34.49272947326236
"Moniak, Mickey",False,72.9,7.8,13.438264752435757,-5.836939230990684,33.475043067063325
"Pederson, Joc",False,70.1,7.4,8.726964351280323,-1.3642640013829015,28.19745316582826
"Ramos, Heliot",True,71.1,6.7,6.787970198888496,7.353526558287961,33.36146236148608
"Langeliers, Shea",False,74.1,7.2,11.138286824393065,-0.6859112999786822,31.074615990321384
"McLain, Matt",False,69.0,6.8,9.75482480111335,1.537826318228683,31.0586266531498
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558707,33.38144914434456
"Acuña Jr., Ronald",True,73.3,7.5,9.93322142433294,6.321503961934149,37.49387040076867
"Grisham, Trent",False,69.0,7.3,12.96325057241646,-0.3575230306064072,28.41311286878309
"Sheets, Gavin",False,72.1,7.6,7.436062359119794,-5.202387339117267,28.258800713809684
"Lukes, Nathan",False,65.1,6.2,4.677920462634489,9.175115070320894,30.07074943941771
"Ewing, A.J.",True,67.5,6.3,7.842134797477821,-0.1659855072190408,37.00336501031816
"Hicks, Liam",False,66.2,6.7,6.060740756815099,-4.652153712854184,31.97462823572521
"Realmuto, J.T.",False,71.5,7.4,11.67003297841308,0.2539105613538682,32.747409124568385
"Collins, Isaac",True,70.2,6.6,3.09148025203786,-5.368611423134877,28.43908697586653
"Hernández, Heriberto",False,72.2,7.7,13.267175540747074,-1.7693656108829163,26.916946499504668
"Pasquantino, Vinnie",False,68.7,7.2,10.314141758970756,-7.955709937587285,28.85476208851512
"Stephenson, Tyler",True,68.8,7.4,12.16878925939258,1.2001635398410326,37.57144749609262
"Schanuel, Nolan",True,66.1,6.7,6.423543952150764,-2.249740846627853,35.31919968393656
"Langford, Wyatt",False,70.8,6.8,12.18122240037105,-4.754201597849926,31.2332838713938
"Bolte, Henry",False,74.7,7.5,6.281004521260585,6.193120401538374,32.97696939905863
"Lindor, Francisco",False,70.7,7.5,13.133122700193445,-3.505726171313237,33.83944626011863
"Lowe, Nathaniel",True,72.7,7.5,7.562479601905719,4.877933990874755,29.178234189631564
"Grissom, Vaughn",False,68.9,7.1,7.599073081994295,0.3268700301038006,34.53088738988789
"Karros, Kyle",False,68.0,6.9,6.558910897632889,-5.873375789682807,37.69040179033401
"Eldridge, Bryce",False,72.0,7.3,11.125434086397815,-3.074458953051194,37.459039284592905
"Sanoja, Javier",False,67.3,7.3,4.247926838229911,-6.137223140954285,22.26402382949427
"Peraza, Oswald",True,70.0,7.4,4.907395648122551,-0.5748422842627927,28.078169382750616
"Mayo, Coby",False,73.9,7.3,13.443377006309996,-14.660665110356748,38.92627614851372
"Massey, Michael",False,69.9,7.0,14.350051328155542,-0.6907359880932201,33.72386532944208
"McKinstry, Zach",False,66.1,6.5,6.481841665616418,1.6030061223023448,37.641731532675074
"O'Hearn, Ryan",False,69.0,7.1,11.645871610052344,-0.1867896401374608,31.88962273289786
"Larnach, Trevor",False,70.1,7.1,7.1435953645520325,-12.411275136773238,33.322756033269016
"Lowe, Josh",False,71.0,7.3,10.301687028545418,-2.8343058161291053,37.6574123984647
"Crews, Dylan",True,72.0,7.5,8.275207265495942,-2.4632906870813454,27.92785309951664
"Martínez, Angel",True,68.8,7.2,9.602192243814205,-7.078840063544922,34.68485684667587
"Basallo, Samuel",True,72.5,7.5,10.850634847179068,-2.147293608018847,33.37720955863266
"Alvarez, Francisco",False,72.4,7.2,9.985407358803409,1.1689426301834973,28.85878856141684
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.1444099035789073,28.908436449134733
"Young, Jacob",False,66.5,6.9,10.442249277186331,0.186522356158388,30.97578984370393
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444665,34.24017125459747
"Betts, Mookie",False,67.6,6.9,7.427092744668286,-4.442556252901352,32.96924263680647
"Seager, Corey",False,69.7,6.6,13.99916285416864,4.124824773169523,33.55077283780754
"Goldschmidt, Paul",False,69.8,7.4,10.66422586187712,4.626589670985686,32.50517807121627
"Manzardo, Kyle",False,67.8,7.3,17.17516063601797,1.5518540284884648,37.48521930511757
"Jung, Josh",True,69.0,6.9,11.862698353945731,1.2616003836254404,36.45255961460629
"Crawford, J.P.",True,69.1,7.2,4.260555794066341,1.3842007656453532,33.60093176383847
"Kelly, Carson",False,69.5,6.8,9.194107700261172,-2.269296320070169,32.77481144379649
"Cowser, Colton",False,71.4,7.4,13.980684358406547,-3.5668466915459565,38.08535659886706
"Keith, Colt",False,70.3,6.8,9.6567957828698,-0.5782079999692024,31.81713601853426
"Wells, Austin",False,70.5,7.5,13.126006031352,-5.542312542364497,32.730736828509166
"Torres, Gleyber",False,66.7,7.0,7.776856633046682,7.612221647995582,34.84294046039204
