name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Crawford, Justin",b702222_l,103.13400283687945,104.87625390070924,103.35678042553192,338.2475517730497,92.91603602836878,65.7439120567376,86.06613872340431,335.6709554609929,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,63.09095843520785,201.3038826405868,62.73815178484105,342.7264391198044,55.56987926560589,78.10485581395348,66.55774276621788,308.8015739534884,,,,,,,,
"Cruz, Oneil",b665833_l,103.09987492204898,130.1377407572383,62.950589220490016,332.91705657015586,82.51087216035633,74.92469665924276,76.39266565701563,312.913413986637,,,,,,,,
"De La Cruz, Elly",b682829_s,122.03325596412556,158.4934801793722,67.0297126457399,344.76237704035884,81.52496681614352,67.1207730941704,95.9527748878924,299.02224896860986,150.9315546987952,341.7370987951807,112.42888771084338,165.099138313253,127.9687556626506,312.54835855421686,129.38103807228913,78.67788240963856
"DeLauter, Chase",b800050_l,130.19711832460737,168.59510031413612,74.02842806282725,330.4596512390925,76.52254545454542,62.84098909090911,124.58836,266.77405454545453,,,,,,,,
"Devers, Rafael",b646240_l,214.3620456594725,216.28446004796163,51.65903616306952,302.2385047482014,83.93236105515587,56.2681995203837,48.05714705035973,289.41790100719425,,,,,,,,
"Dingler, Dillon",b693307_r,169.7526204822695,341.0744074893617,103.3038606524823,148.97706371631205,156.19370530496454,312.1336680851064,166.85451370212766,89.82751364539007,,,,,,,,
"Dubón, Mauricio",b643289_r,169.55317020026703,334.72396496662213,82.28434584779704,214.64141052069425,97.052585167336,311.5437603212852,149.1224642570281,117.36489531459168,,,,,,,,
"Duran, Ezequiel",b677649_r,160.78092898678415,328.3894061674009,136.93354267254037,182.3419984728341,126.5393886637298,303.51690666666667,160.4275030837005,75.49682725403815,,,,,,,,
"Duran, Jarren",b680776_l,95.0586382022472,203.166235505618,94.73901348314604,346.448957752809,76.13195280898877,40.81761393258429,112.3824878651686,299.0524096629214,,,,,,,,
"Durbin, Caleb",b702332_r,159.5291967548501,324.5851056084656,144.27444740740742,170.19297862433865,167.2288358377425,321.01706186948854,149.09953015873018,107.41755513227513,,,,,,,,
"Díaz, Yandy",b650490_r,149.85780077562328,337.1702887534626,78.03102182825486,198.9871510249308,140.51116520775625,310.1060316897507,135.50815445983378,72.12544465373962,,,,,,,,
"Edwards, Xavier",b669364_s,98.4859046037736,146.6014031698113,60.673478641509405,312.4725690566038,81.97997433962264,63.371812226415074,76.9924993207547,290.8874985660377,179.04186773333336,278.1785824,155.60096106666668,124.12041493333334,151.58887679999998,252.14867200000003,139.97160533333337,30.256684799999988
"Eldridge, Bryce",b805811_l,84.14331956427012,97.12964984749456,83.73429368191718,308.3072962091504,69.35558901960785,76.71141821350761,73.99018701525053,298.4485403050109,,,,,,,,
"Ewing, A.J.",b805999_l,50.21061566739607,139.67986415754925,59.488781094091934,323.80866450765865,58.31541986870897,73.15717216630199,91.54191789934352,286.13464857768054,,,,,,,,
"France, Ty",b664034_r,177.5741144341373,330.38245551020407,91.59167643784788,187.50203428571427,146.7169787012987,298.0070316883117,135.510826270872,79.41386181818183,,,,,,,,
"Freeman, Freddie",b518692_l,84.31323940298508,168.82202029850745,92.76840119402983,351.20162388059697,57.71549134328357,115.13067223880596,70.87816835820892,338.5702686567164,,,,,,,,
"García Jr., Luis",b671277_l,107.0017676780186,176.24132780185758,71.8037307739938,338.0743336222911,96.8689543034056,102.12423702786378,81.60872198142417,323.6496076780186,,,,,,,,
"Giménez, Andrés",b665926_l,97.9053485714286,134.31507012987012,80.59690883116882,324.6271350649351,55.91830987012989,87.2835418181818,71.11189610389616,308.0615187012987,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.10576628037384,311.37136119626166,130.01455461682244,114.25005278504672,129.78709981308413,301.5448968971963,129.067377046729,90.15908067289718,,,,,,,,
"Gonzales, Nick",b693304_r,154.80249308310988,334.2095697587132,103.02374820375334,194.8125228954424,158.068341233244,317.68580160857914,164.88305136729224,116.35932825737264,,,,,,,,
"Goodman, Hunter",b696100_r,150.62679161904762,339.8571073741497,120.68075994557822,235.0241027482993,133.75386557823128,301.87338405442176,155.75533300680272,50.1612671564626,,,,,,,,
"Greene, Riley",b682985_l,88.39963024020231,186.00817618204803,65.5493156005057,333.96617041719344,51.994457850821775,101.65609284450063,76.72880020227558,312.35125481668774,,,,,,,,
"Grisham, Trent",b663757_l,128.9018098993964,203.98218398390344,92.6770781488934,343.29206728370224,71.77270567404429,137.92166020120723,79.6072830583501,341.7661298993964,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,144.16757554896142,326.26719572700296,117.72044652818995,163.0367207121662,137.62887952522252,306.58453839762615,136.40762326409498,73.4888940059347,,,,,,,,
"Happ, Ian",b664023_s,75.0826124731183,193.16558566308245,75.13417634408601,338.93320086021504,65.9537347670251,107.10601433691758,62.52355010752686,320.8940318279569,157.5244380952381,331.4378163809524,146.37967923809526,188.7107123809524,165.11241676190477,315.4629706666667,142.21848076190477,113.65432838095236
"Harper, Bryce",b547180_l,110.67605839416058,136.2262516788321,70.56450082725058,300.1626865206813,78.06592467153283,53.45746705596105,63.05694579075429,262.7009958150852,,,,,,,,
"Harris II, Michael",b671739_l,128.7800029986613,215.4946257563588,84.21357215528784,331.72497563587683,76.9439721552878,90.88754227576976,86.41813547523427,312.76240085676034,,,,,,,,
"Henderson, Gunnar",b683002_l,90.28415030303027,158.96043393939394,74.35515636363637,335.5572993939394,76.66057390898487,55.908684247374566,85.61938632438738,294.577187211202,,,,,,,,
"Hernández, Heriberto",b681715_r,156.57706505399565,319.40986470842336,128.33126704103668,139.19754159827212,138.44015688984888,308.5047706263499,139.47932578833695,73.83504207343412,,,,,,,,
"Hernández, Teoscar",b606192_r,143.63519219512196,337.65881723577235,135.80529853658535,172.5254061788618,128.61056162601625,321.0445762601626,130.94878178861785,116.85195707317072,,,,,,,,
"Herrera, Iván",b671056_r,167.55828513368985,343.21337112299466,44.535492192513466,198.24848021390372,147.57808877005348,311.0865754010695,162.75607122994654,80.12907037433155,,,,,,,,
"Hicks, Liam",b689414_l,124.37232971537,226.68427081593927,55.12367514231501,329.45010064516134,33.17286284629978,99.01762428842504,49.629412371916494,308.31480622390893,,,,,,,,
"Hoerner, Nico",b663538_r,164.94330328530256,346.8032961383285,133.23650559077814,175.44223239193084,122.65350155619598,313.8535365994236,152.2483349855908,90.5204809221902,,,,,,,,
"Hoskins, Rhys",b656555_r,144.3741318061674,334.2270269603524,130.9265836123348,200.05793268722468,129.2397402643172,314.97481726872246,139.24561691629958,88.84773180616737,,,,,,,,
"Jensen, Carter",b695600_l,92.85825333333332,140.1151323976608,67.46473146198831,321.41032561403506,73.60788070175442,24.277259415204668,90.25005497076022,268.8668161403509,,,,,,,,
"Johnston, Troy",b687859_l,143.2604159425494,273.7280229802513,62.25941285457807,348.7731682585279,62.31801881508082,115.60803992818671,77.13190578096948,324.6824775583483,,,,,,,,
"Jung, Josh",b673962_r,153.2276503904924,303.664375959253,149.5619452631579,165.1592206451613,135.88563096774192,270.4586379626486,153.36464434634976,58.47460455008488,,,,,,,,
"Karros, Kyle",b691720_r,154.5750206060606,306.3984296613191,116.37573532976825,112.23197204991088,169.32649183600716,298.75609440285206,154.2236637433155,100.69454944741534,,,,,,,,
"Keaschall, Luke",b807712_r,170.52707955056178,320.51946546816475,120.09769378277151,131.5403370786517,142.45901033707867,281.2110334082397,161.43181602996253,71.74133812734084,,,,,,,,
"Keith, Colt",b690993_l,93.14616682713348,137.0992122538293,82.51432192560173,326.2918704595186,64.80501986870895,72.07770223194748,84.30512,303.4593645514224,,,,,,,,
"Kelly, Carson",b608348_r,149.64745026548673,341.6708651327434,156.66756530973453,200.3534792920354,151.46412318584072,328.7162155752212,163.49106973451322,125.74163823008848,,,,,,,,
"Kurtz, Nick",b701762_l,137.5821962762763,124.8021885885886,89.63916756756757,286.26090186186184,93.29547027027029,61.8776506906907,78.37177321321323,278.58830654654656,,,,,,,,
"Kwan, Steven",b680757_l,59.8926820392157,258.4395626666667,52.53309145098039,309.83646870588234,52.02381422396856,103.35641304518666,42.42443850687623,297.45730546168954,,,,,,,,
"Langeliers, Shea",b669127_r,161.82864073506894,328.15098266462485,81.47860385911186,159.74181096477795,165.70548998468607,310.5308121286371,141.81363209800924,76.23447105666153,,,,,,,,
"Larnach, Trevor",b663616_l,73.09975394422312,148.13292780876495,72.02911330677294,345.8663544223108,37.229913625498,101.8913705179283,77.25134278884462,326.3315579282869,,,,,,,,
"Lee, Brooks",b686797_s,75.88834257668712,135.53589398773008,65.0171481390593,326.61600000000004,76.88140858895704,83.04788940695295,71.36398952965239,303.96206069529654,143.61045333333337,331.05342222222225,148.9380177777778,125.68534222222225,134.09640000000005,303.44456888888885,159.63435555555554,85.35185777777778
"Lee, Jung Hoo",b808982_l,132.52895576158937,193.71025033112585,44.808826490066224,309.30188370860924,66.03847046357613,68.32764715231792,43.14177192052982,293.1923766887418,,,,,,,,
"Lewis, Royce",b668904_r,132.7270289443378,307.27781282149715,143.69804284069102,155.4653079462572,120.21509036468328,321.4851110940499,148.70374848368522,85.93928383877163,,,,,,,,
"Lile, Daylen",b695734_l,92.4259054,193.7068418,62.38446540000004,331.9039918,68.9729245556946,99.75216500625784,51.53070838548186,319.04497441802255,,,,,,,,
"Lopez, Otto",b672640_r,158.8769134801762,326.0544152716593,150.8796708370044,147.74826619676946,151.0821027900147,304.8041975917768,119.7917434361234,66.02927201174745,,,,,,,,
"Lowe, Brandon",b664040_l,67.31578563482466,213.51394263603387,62.5270547037485,329.7932591051995,65.2285345586457,70.90982171704957,76.25985102781141,306.13996440145104,,,,,,,,
"Lowe, Nathaniel",b663993_l,133.1844221935484,167.46976068817204,89.74979956989246,337.29169169892475,72.63881600000003,77.29281892473121,112.21273049462364,296.7325684301075,,,,,,,,
"Lukes, Nathan",b664770_l,88.82036556962026,163.03896810126582,96.02287459915613,336.9737681012658,67.222891814346,84.95925670886076,92.89279493670888,325.76778565400843,,,,,,,,
"Machado, Manny",b592518_r,151.91669625668453,317.0717392513369,58.89855401069519,207.34181475935827,130.34713796791445,291.2346577540107,129.83637283422465,79.64645475935828,,,,,,,,
"Mangum, Jake",b663968_s,84.25042352941179,174.26492235294117,89.53782117647062,335.4629929411765,61.39343529411762,97.4439576470588,74.60392941176467,327.0818964705882,146.49918594594598,324.0712043243243,148.8248086486487,164.11044864864863,145.76060324324322,319.7851535135135,166.8840291891892,88.54032432432429
"Manzardo, Kyle",b700932_l,94.96409955555552,138.78779733333334,88.75295288888896,327.93321955555564,76.58392849315071,61.82232657534249,93.884538630137,298.9994019178082,,,,,,,,
"Marsee, Jakob",b805300_l,88.09131022222222,202.39781688888888,85.14305066666671,346.52283377777775,50.53984355555555,87.91502577777776,74.25747200000002,320.64320355555554,,,,,,,,
"Marsh, Brandon",b669016_l,117.4023183628922,150.8172319781719,95.0677011732606,336.0303580900409,74.75695519781719,80.39399377899046,85.7309784447476,320.6237328240109,,,,,,,,
"Marte, Ketel",b606466_s,62.022618262476925,219.12207290203327,33.92588214417745,326.65781914972274,88.37230432532346,98.72138055452864,27.08194011090574,321.25746247689466,163.06158021505382,324.3476034408602,173.46088688172046,212.67507612903228,156.06388989247313,296.75928860215055,154.4022941935484,76.59845677419355
"Massey, Michael",b686681_l,100.12667409836068,144.47918032786885,84.46268852459019,315.38088,66.89523868852459,74.63661213114753,80.81957278688523,296.91403475409834,,,,,,,,
"Mayo, Coby",b691723_r,178.23386702460851,307.1831463087249,128.32592823266222,155.6906365995526,183.23789955156957,297.0823971300448,137.90822170403584,91.50614278026906,,,,,,,,
"McCarthy, Jake",b664983_l,126.3610915555556,212.7749511111111,70.5398897777778,322.06768,81.25935999999999,101.6490702222222,63.17417955555558,304.89326577777774,,,,,,,,
"McGonigle, Kevin",b805808_l,71.63831320547945,130.63246487671233,81.20139813698633,330.0356510684932,51.47840307270232,52.06904208504804,89.61080625514401,292.5704144855967,,,,,,,,
"McKinstry, Zach",b656716_l,74.28956520255865,164.61378524520256,64.177997782516,337.0400996162047,66.09926749464664,99.86102749464666,69.90705713062098,310.50928171306214,,,,,,,,
"McLain, Matt",b680574_r,165.27592844720493,299.9749551966874,142.6772279917184,145.8323564389234,153.4887407039338,273.0373919668737,151.95164223602484,63.12612173913044,,,,,,,,
"McNeil, Jeff",b643446_l,62.30365037037038,165.54344026936027,59.820501548821525,337.218764983165,43.60566880269813,116.80875359190554,63.85131548060703,311.4645083305228,,,,,,,,
"Mead, Curtis",b678554_r,164.4707766599597,349.1389179879275,141.46185014084512,259.5691084104628,158.00569722334004,329.62925875251506,151.5767938832998,117.26804700201204,,,,,,,,
"Meidroth, Chase",b805367_r,148.16966690909092,339.05309212121216,84.1634972121212,190.48307587878787,129.9574106666667,304.5408591515152,150.02543660606065,91.43147466666667,,,,,,,,
"Merrill, Jackson",b701538_l,69.10013207920792,179.3316376237624,69.27369881188122,313.1498998019802,53.58904435643562,80.31782495049505,83.51951326732673,263.71679485148513,,,,,,,,
"Mitchell, Garrett",b669003_l,126.82563392226146,182.2195703180212,76.23685879858657,334.2071988692579,83.45363794690266,78.32766640707962,92.76894187610618,311.55872169911504,,,,,,,,
"Moniak, Mickey",b666160_l,93.06610971428572,137.79044179591838,82.2710200816327,317.38952751020406,73.5239493877551,87.2919895510204,72.2884548571429,308.40768,,,,,,,,
"Montgomery, Colson",b695657_l,101.22548122830445,181.5810046461949,75.1242082777036,327.7936437917224,71.80177345794392,95.95874328437918,57.51657506008012,318.98637671562085,,,,,,,,
"Moreno, Gabriel",b672515_r,159.65450418604652,329.62645953488374,107.76965209302328,179.2503441860465,145.83060093023255,299.77033674418607,145.87459720930235,78.25916279069767,,,,,,,,
"Mullins, Cedric",b656775_l,87.89867921052634,146.7418455263158,48.94719315789474,333.0895586842105,64.3023699505766,127.6033236243822,38.90155387149921,324.09073950576607,,,,,,,,
"Muncy, Max",b571970_l,89.88748924114671,215.3964287352445,78.5013552782462,342.8345527150084,48.58132344013492,58.60783163575039,87.85868249578417,308.8860449241147,,,,,,,,
"Murakami, Munetaka",b808959_l,89.16413573896355,175.6558879078695,66.2698472168906,330.4978429174664,79.9890361612284,67.09937842610367,60.61147669865643,320.1210582725528,,,,,,,,
"Naylor, Josh",b647304_l,85.27663166666666,114.72045714285716,80.11565333333334,335.1122521428571,58.83108761904762,95.9627261904762,79.97424738095235,309.8745164285714,,,,,,,,
"Neto, Zach",b687263_r,187.8739709090909,282.5665333333333,166.3164242424242,71.32849454545453,160.78404848484848,249.0062351515152,177.87359272727272,44.5205115151515,,,,,,,,
"Nimmo, Brandon",b607043_l,111.1885792,183.68230762666667,78.00741802666671,329.13644138666666,76.06134506666668,62.06751424000001,79.80843178666669,312.80148586666667,,,,,,,,
"Nuñez, Nasim",b683083_s,74.17731471321699,154.05170473815463,89.2839501246883,336.1208634413965,65.45715591022443,67.74665376558603,89.64793975062348,304.0287768578554,136.26646765714287,338.3544978285714,148.67011382857143,164.19318582857142,140.70374948571427,304.34012708571424,150.00270445714287,80.14694674285714
"O'Hearn, Ryan",b656811_l,102.73084829721364,173.28924755417958,98.6670080495356,320.97623133126933,47.847749349845216,81.430600371517,103.00836730650154,302.40004755417954,,,,,,,,
"Ohtani, Shohei",b660271_l,107.40621176470589,156.31895394957982,80.22457658263306,340.56660661064427,85.48693871148463,121.7807462184874,89.83859294117646,326.1447722128852,,,,,,,,
"Okamoto, Kazuma",b672960_r,147.5751159322034,315.4955850847458,156.71222237288137,186.6466738983051,154.34591186440676,297.65359186440685,126.47055728813558,65.80443661016947,,,,,,,,
"Olson, Matt",b621566_l,98.52361657831324,203.8571340722892,64.90878669879515,351.78761118072293,65.71979122891567,63.63417465060239,82.02601137349399,297.49185503614456,,,,,,,,
"Ozuna, Marcell",b542303_r,171.00055334754796,344.52326550106613,102.14883240938164,179.88756230277187,169.4179172707889,336.5197004690832,140.7341141151386,128.50036844349682,,,,,,,,
"Pages, Andy",b681624_r,150.14509889025894,339.80532360049324,110.0062206658446,214.31612547472255,134.71553321824908,309.246238027127,156.2869413563502,104.80077849568434,,,,,,,,
"Paredes, Isaac",b670623_r,192.63515712707184,335.22101745856355,95.75393701657455,203.8334190055249,159.7206725311204,302.96837355463344,185.14412702627945,104.9827651452282,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.57506298181818,146.74870341818183,82.76338996363639,334.6800352,80.77435403636363,78.90828945454547,68.95712901818182,328.5091214545455,,,,,,,,
"Pederson, Joc",b592626_l,94.89643377777776,210.08554844444444,54.52762429629631,333.91935762962964,62.99831644444443,102.966704,58.42525155555555,306.57272325925925,,,,,,,,
"Peraza, Oswald",b672724_r,150.2255652173913,336.5828134593572,134.31420219281665,144.88580234404537,132.6129234026465,322.6258758412099,165.78549081285442,105.47163463137994,,,,,,,,
"Perdomo, Geraldo",b672695_s,95.79338137931038,72.56810379310345,46.30334068965517,303.4823968965517,74.77384275862067,52.00413896551726,46.04022068965516,296.73405655172417,187.22513909090912,308.92239727272727,141.5232490909091,76.0857081818182,161.64882090909092,288.9169454545455,152.31359181818183,68.38201454545455
"Perez, Salvador",b521692_r,166.45401315468942,338.6237969305725,93.13714202192448,173.67296662606577,169.85401580487806,333.42136429268294,143.9020308292683,111.15108800000002,,,,,,,,
"Peters, Tristan",b671976_l,91.54266926126128,153.36887985585585,84.73018205405404,329.6177623063063,54.72653059459456,56.82497527927926,87.44455956756751,295.83296691891894,,,,,,,,
"Peña, Jeremy",b665161_r,166.14757612903225,330.5275741935484,98.16372387096771,159.41557322580647,170.3464712903226,321.02977000000004,150.43056354838708,84.5061387096774,,,,,,,,
"Rafaela, Ceddanne",b678882_r,158.21186812738853,325.23686461146497,134.86528305732483,191.19434354140128,141.38919378343945,310.84615541401274,160.05043974522292,107.1981963821656,,,,,,,,
"Raleigh, Cal",b663728_s,72.0420014159292,182.19387362831856,69.2429978761062,340.77440353982297,71.84962442477878,88.33555327433629,53.6037539823009,327.05521592920354,164.76265890909087,326.05336,155.8776647272727,168.3213061818182,164.9249745454545,299.32671200000004,150.67170836363638,69.99224654545456
"Raley, Luke",b670042_l,101.72405404990404,174.7451792706334,85.90343831094044,337.85822433781186,70.25166587332056,85.71109466410748,70.14760199616124,329.6582495201535,,,,,,,,
