name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Bichette, Bo",b666182_r,154.98316573705185,326.7967258964144,161.2641255776892,142.21036398406375,136.5418670916335,289.7889929880478,148.68534422310756,106.06065800796812,,,,,,,,
"Bleday, JJ",b668709_l,156.1866665931035,156.08644259310344,78.05070344827585,329.02471746206896,77.83902543448275,80.15455933793103,73.18743393103448,313.66594008275865,,,,,,,,
"Bogaerts, Xander",b593428_r,143.38513063291137,321.4562078481013,132.16176987341774,150.91742582278482,129.7019724050633,309.6753741772152,155.3609643037975,79.0802189873418,,,,,,,,
"Bohm, Alec",b664761_r,146.3706701639344,332.1217521311475,123.97921311475406,123.21447344262292,143.28883409836072,315.78112,143.4248970491803,56.15021639344263,,,,,,,,
"Bolte, Henry",b703607_r,170.4239843761302,320.710187920434,139.6912659674503,153.28717019891502,160.65076773960217,311.7790703797468,150.67498618444844,84.6864795660036,,,,,,,,
"Bregman, Alex",b608324_r,151.36071856179777,346.9323205393258,161.98722588764045,185.5179075955056,168.2820830596176,335.87036922384704,168.53309156355454,99.97447379077616,,,,,,,,
"Burger, Jake",b669394_r,130.48129884570082,308.5779166077739,144.4801030859835,160.145074204947,142.1282433057851,300.5477701062574,105.221627012987,67.65378247933887,,,,,,,,
"Burleson, Alec",b676475_l,94.17391497467072,225.3477101519757,46.784164376899696,327.7327028976697,86.1141594326241,93.9883068693009,43.73032607902735,313.96666861195547,,,,,,,,
"Busch, Michael",b683737_l,72.82499729847493,173.8281612200436,73.16216122004354,335.38488122004355,56.30994990163936,91.28423396721313,72.88457197814208,312.4448804371585,,,,,,,,
"Butler, Lawrence",b671732_l,88.4423602312139,142.97056971098266,94.31313017341044,329.0416106358382,94.38511606367588,60.592961157742366,95.73685418234442,306.2924313748191,,,,,,,,
"Buxton, Byron",b621439_r,139.7261051764706,316.884193882353,152.37760729411767,141.06726305882353,141.04884752941172,311.5955063529412,165.18664494117647,94.94820917647058,,,,,,,,
"Caballero, José",b676609_r,180.52450056129987,271.9461617725259,119.68751456425406,125.36575976366322,155.69365719350074,243.69372454948305,160.91345867060565,42.59222121122599,,,,,,,,
"Caglianone, Jac",b695506_l,122.89354247619048,100.78081466666666,86.49237123809523,312.0385007619048,70.45790315789479,50.18706775119617,105.66318449760766,273.5493680382775,,,,,,,,
"Caminero, Junior",b691406_r,153.47425328719723,339.50610066897343,74.98460641291808,203.2687420530565,125.92661253179192,291.1466088323699,147.41227190751445,52.65385692485552,,,,,,,,
"Canzone, Dominic",b686527_l,103.6486101046338,183.99957189835575,82.42468185351272,342.1195116292975,71.48857973094168,77.34201279521673,93.84521877428996,299.6419754857997,,,,,,,,
"Carroll, Corbin",b682998_l,104.28389184357542,204.30164415642457,88.67915781005587,340.8598725363128,76.43261515083802,50.54764442458098,87.70383767597768,302.21050011173185,,,,,,,,
"Castro, Willi",b650489_s,72.47459712707177,170.081597053407,55.19565790055249,341.67092508287294,57.57575631675873,125.91783808471456,44.35664383057092,328.6090268876611,148.95484932907348,344.69503437699683,160.12005009584666,183.4065313738019,165.9218678594249,338.0090371884984,169.2091915654952,127.147934057508
"Chapman, Matt",b656305_r,152.46870907103826,329.0545063752277,120.83382994535523,191.75646076502733,157.90578739526413,320.3148161748634,139.70412794171222,80.6009993442623,,,,,,,,
"Chisholm Jr., Jazz",b665862_l,79.92123256281407,184.2304335678392,79.19812422110547,328.8367788944724,72.39707557788945,114.50033587939696,78.58765467336684,313.82869306532666,,,,,,,,
"Chourio, Jackson",b694192_r,129.4377685633803,333.1869543661972,141.02493002816902,114.15241374647886,111.53591752112676,309.729979943662,129.44175571830988,71.79129780281687,,,,,,,,
"Church, Nathan",b701675_l,101.88913097142856,165.790504,70.60173234285715,336.9951286857143,71.48031542857142,95.79753234285717,112.69436251428571,307.24276708571426,,,,,,,,
"Clemens, Kody",b665019_l,147.82405025766872,196.0188358282209,61.51842139877296,347.4186312638037,56.16047666257667,94.38070262576689,69.9388713619632,318.0923590674847,,,,,,,,
"Clement, Ernie",b676391_r,156.8932695238095,321.6858131428572,155.72471561904766,168.22295504761905,119.23410933333336,276.7497977142857,168.31705542857142,74.56937523809523,,,,,,,,
"Collins, Isaac",b686555_s,123.49740893203888,149.16961980582525,87.54892543689319,329.8637180582524,49.51005814634144,64.75104663414636,78.93040000000002,312.3087352195122,158.37243572815538,335.49841786407774,86.25677592233009,160.3824100970874,141.21011512195122,299.88520975609754,171.31580175609758,79.64391258536585
"Contreras, William",b661388_r,144.47290894472363,337.2883833165829,165.37026914572863,169.60995155778895,123.51056846347608,308.5224781863981,132.45993612090683,74.78203022670027,,,,,,,,
"Contreras, Willson",b575929_r,165.40338825730996,320.1666717192983,129.80701754385964,144.3465658011696,161.63838147368426,298.075551251462,172.3681016140351,91.89311120467838,,,,,,,,
"Crawford, J.P.",b641487_l,164.61802285714285,200.70635428571427,77.79581333333336,353.2757904761905,66.58545142857142,74.44721142857139,93.19510095238094,323.11449904761906,,,,,,,,
"Crawford, Justin",b702222_l,101.61445532041728,103.00600608047692,104.50641788375565,338.4005391356185,94.25258515648288,68.10316900149031,87.2884568703428,336.56513907600595,,,,,,,,
"Crews, Dylan",b686611_r,140.89861333333334,339.1475875555556,122.82881066666668,200.647904,131.14710755555558,301.50120533333336,162.11176888888883,89.62982755555552,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,62.53087554702492,206.67978856046068,62.98583063339731,342.50641950095974,56.229192084534105,79.45632553314118,66.30873022094141,309.1598607492796,,,,,,,,
"De La Cruz, Elly",b682829_s,131.39461655172417,161.17090289655172,68.63062731034483,345.29036910344826,84.0809462068965,66.1188943448276,98.33210565517246,299.706659862069,149.4743165550239,342.8727724401914,108.2185515789474,165.42701703349283,126.9559877511962,313.21517703349286,128.02346564593304,77.45476057416269
"DeLauter, Chase",b800050_l,128.5014545244957,167.69110340057637,72.95050190201731,330.5823621902017,76.47199307359308,62.73852282828281,124.7519746031746,266.38166118326114,,,,,,,,
"Devers, Rafael",b646240_l,216.18243417165675,219.17501157684632,52.20539544910181,303.94689165668666,82.72684630738527,57.23338778443117,48.61931560878241,290.67822291417167,,,,,,,,
"Dingler, Dillon",b693307_r,170.75554669714288,339.7992705828572,100.67626514285718,149.15935469714287,156.1260675657143,310.7220282514286,166.15483392000004,87.45812772571426,,,,,,,,
"Dubón, Mauricio",b643289_r,168.70098882882883,334.3780868468468,83.5376,211.30104126126128,96.5528634949267,311.3417978804961,148.79049939120634,116.48248279594137,,,,,,,,
"Duran, Ezequiel",b677649_r,160.84206104529616,327.817177049942,135.53235289198605,181.9028723809524,126.73279089430892,302.9618196515679,160.84694819976772,75.17319488966316,,,,,,,,
"Duran, Jarren",b680776_l,94.14641008018326,205.07794749140896,94.60515848797247,346.2288298739977,76.16239175257732,42.597980297823554,111.49228536082472,299.87597507445594,,,,,,,,
"Durbin, Caleb",b702332_r,159.3076938842975,324.34990589531685,148.7897899724518,169.97217123966942,167.0338510192837,320.7511563636364,151.0643530578513,107.77322931129478,,,,,,,,
"Díaz, Yandy",b650490_r,149.7725025,337.12148107142855,75.76646696428573,199.0015603571429,140.20561678571426,309.8477410714286,135.0964380357143,71.44748482142859,,,,,,,,
"Edwards, Xavier",b669364_s,96.8230266034755,144.8044387993681,59.41230104265404,309.351894849921,81.84895545023696,60.25336214849921,76.77655178515009,287.61581598736177,182.1947589637306,278.2721119170984,159.3054366839378,126.16615212435232,153.03935585492223,251.6939365803109,141.98718424870464,29.478365181347144
"Eldridge, Bryce",b805811_l,85.77061173333333,100.1681610666667,82.68587813333336,310.96807333333334,70.16041973333334,78.64653973333333,73.79959813333339,300.6627861333333,,,,,,,,
"Ewing, A.J.",b805999_l,49.74458167987321,140.72293223454832,58.84991518225039,322.9159535974644,56.29734643423136,70.14393711568937,91.48986522979392,283.5855632329636,,,,,,,,
"France, Ty",b664034_r,179.8893,330.2145685714286,91.06325714285715,186.5029142857143,148.75674285714288,297.2080657142857,136.3246685714286,78.54508285714283,,,,,,,,
"Freeman, Freddie",b518692_l,85.01684880838896,169.2323578265014,93.0961121067683,350.90073959961865,57.62324880838895,115.3462538798856,71.54205361296471,338.61459203050526,,,,,,,,
"García Jr., Luis",b671277_l,106.28358598757768,179.7431846956522,70.19587796273292,338.47919860869564,94.02692631055903,101.55002375155276,80.08187766459626,324.0850740869565,,,,,,,,
"Giménez, Andrés",b665926_l,101.9566621928666,136.98165812417437,77.99045431968297,323.28146874504625,55.43096665785996,86.83749072655218,68.8342640951123,306.8688069749009,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.37044444444447,311.44960055555555,130.17030444444444,114.1855097222222,130.06123444444444,301.67924111111114,129.22694138888892,90.52554222222224,,,,,,,,
"Gonzales, Nick",b693304_r,152.53350877665545,333.61515097643104,101.63189818181824,194.58607874298545,156.43077279461284,317.72411438832773,164.62562962962963,117.30066729517398,,,,,,,,
"Goodman, Hunter",b696100_r,151.32248443373496,339.869110939759,120.55014997590364,236.66125513253013,134.02360308433737,302.24777253012047,155.95045436144576,50.22226949397589,,,,,,,,
"Greene, Riley",b682985_l,88.07719751196174,186.19733224880383,65.55469875598082,334.14776956937794,51.37294277511963,101.89563138755985,76.79682755980859,312.2998725358852,,,,,,,,
"Grisham, Trent",b663757_l,129.9929729862175,202.50037415007657,93.4255090964778,343.37249911179174,72.29906376722819,137.24679889739662,79.9132238897397,341.79548961715165,,,,,,,,
"Grissom, Vaughn",b687093_r,160.35999042253525,327.0890938028169,117.96394366197184,126.51830450704225,156.93041098591544,293.7892642253521,177.04049183098593,62.185255774647885,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,144.76563555555552,326.0183224806202,118.31235410852716,163.3852777260982,138.46911276485787,306.4754325581396,137.58241736434107,73.80839545219638,,,,,,,,
"Happ, Ian",b664023_s,75.12716809248553,194.00850358381504,75.68188786127166,338.7260876300578,66.34268485549137,108.90126982658958,63.36183745664744,321.19956277456646,156.60797226666662,331.2455715555556,146.61090062222223,188.73405724444444,164.4503672888889,315.414368,142.07970844444446,114.1517560888889
"Harper, Bryce",b547180_l,111.2327374749499,136.16588953907817,70.21538549098193,300.5118707815632,78.07260008016034,54.63115671342683,62.86218741482968,263.6761837274549,,,,,,,,
"Harris II, Michael",b671739_l,129.55410523548738,215.27104385542168,83.65543325301205,331.8200233077766,76.92728937568455,89.99092836801753,86.82692976998902,312.5281941730559,,,,,,,,
"Henderson, Gunnar",b683002_l,89.87516641584158,159.53699326732675,73.93444594059403,336.23737980198024,76.34203892963328,58.1172643012884,85.16181819623385,295.6981873538157,,,,,,,,
"Hernández, Heriberto",b681715_r,158.0122441157556,320.4731045659164,128.043741221865,140.78308167202573,139.3866567202572,309.4944699678457,141.1755837942122,73.2777049517685,,,,,,,,
"Hernández, Teoscar",b606192_r,143.3830272,336.7633184,134.880096,171.36800639999998,127.9637504,320.2096288,131.0800672,116.1635968,,,,,,,,
"Herrera, Iván",b671056_r,166.86576910848552,343.3565057787326,46.73367338345872,195.61680464017184,146.34269731471537,310.95841460794844,161.96196244897956,79.76106156820623,,,,,,,,
"Hicks, Liam",b689414_l,124.57634173775674,225.94464075829384,55.394519810426544,329.416517914692,33.15268878357029,98.63885522906791,49.5109128593997,308.61036992101106,,,,,,,,
"Hoerner, Nico",b663538_r,165.3563390654206,346.73982018691595,132.14931158878505,176.29408411214953,122.90375532710284,314.2188914018692,151.82693775700938,90.89393738317756,,,,,,,,
"Jensen, Carter",b695600_l,95.63357623188408,141.8580581642512,65.79758144927536,320.9558200966184,73.66228753623187,25.107007536231865,88.71521236714979,268.5380239613527,,,,,,,,
"Johnston, Troy",b687859_l,139.55190899999994,273.163588,62.2467135,349.58684725,60.74554825000004,116.54056625,76.51095374999998,325.2258385,,,,,,,,
"Jung, Josh",b673962_r,153.22765039049236,303.664375959253,149.56194526315792,165.1592206451613,135.88563096774192,270.4586379626486,153.3646443463497,58.47460455008488,,,,,,,,
"Karros, Kyle",b691720_r,156.323321352657,306.7576103059581,113.78399536231888,111.80525603864734,171.32228173913046,299.2058437359098,153.22725642512077,100.9300514009662,,,,,,,,
"Keaschall, Luke",b807712_r,172.24273407407404,320.38347580246915,119.217104691358,133.6280950617284,144.50046765432097,281.27151209876547,162.77063555555557,71.64885209876543,,,,,,,,
"Keith, Colt",b690993_l,92.30448652482268,134.57152141843972,81.41962156028372,327.6304278014185,63.09968595744681,76.00234666666668,82.51934042553192,305.7563143262411,,,,,,,,
"Kelly, Carson",b608348_r,149.65279652173913,342.1578315942029,157.18345159420292,201.58271594202895,151.04571760435573,329.2993170235935,163.89815840290382,126.22559506352088,,,,,,,,
"Kurtz, Nick",b701762_l,137.58209633633635,124.80289441441442,89.63983591591592,286.26159207207206,93.29547027027026,61.8776506906907,78.37177321321317,278.5883065465465,,,,,,,,
"Kwan, Steven",b680757_l,59.35122261136712,262.67451551459294,51.75633425499228,313.2747777572965,50.42570560000001,107.11703680000002,41.50018560000003,301.0777952,,,,,,,,
"Langeliers, Shea",b669127_r,161.82670407350687,328.15139993874425,81.4785751914243,159.74174088820826,165.70548998468607,310.5308121286371,141.81363209800924,76.23447105666156,,,,,,,,
"Langford, Wyatt",b694671_r,159.32679495016615,333.2034878405316,154.40685554817273,175.11453900332225,161.9730697674419,312.9626450498339,146.60514524916945,63.6948369435216,,,,,,,,
"Larnach, Trevor",b663616_l,73.45485418487397,148.97369438655463,71.28963710924376,346.1576384537815,37.171369142857145,101.65445647058826,76.42360147899156,326.4983139495798,,,,,,,,
"Lee, Brooks",b686797_s,75.1040509090909,140.31076767676768,65.0546884848485,329.9738098316498,76.51429441077441,84.83239138047138,71.54141710437712,307.1048436363636,142.9267858503401,330.7882111564626,148.4931417687075,125.39900027210884,133.99598748299317,303.6765855782313,160.30202340136054,84.87055401360541
"Lee, Jung Hoo",b808982_l,131.14990038709678,193.5770958451613,44.79557367741935,309.1330229677419,66.1848175483871,67.47075654193547,43.16566420645162,293.10793269677424,,,,,,,,
"Lewis, Royce",b668904_r,132.11965188571432,298.99398331428574,143.30477462857144,150.84347839999998,120.4298409142857,314.2450098285715,147.4549362285714,78.88402125714285,,,,,,,,
"Lile, Daylen",b695734_l,92.21158783120708,194.85636898920512,62.78099831207062,331.05877998037295,68.43894538310413,98.88399827111982,51.73202781925343,318.21287559921416,,,,,,,,
"Lindor, Francisco",b596019_s,93.5670509433962,184.0238320754717,64.20906264150942,327.7629581132076,78.80173924528306,80.22023509433964,62.51017358490567,311.75897207547166,171.01324307692306,327.0404061538462,148.49830153846156,188.39296,164.91361230769235,309.68846769230765,164.58352000000002,101.19745230769232
"Lopez, Otto",b672640_r,158.97916019138756,326.0323161722488,150.7199802870813,149.2748243062201,151.74405933014353,305.3183177033493,119.73917397129188,67.39041186602871,,,,,,,,
"Lowe, Brandon",b664040_l,66.549985938431,214.0627549553128,62.397066613704055,330.6281279046673,64.89101966236346,71.65162423038728,75.457082979146,306.8131214299901,,,,,,,,
"Lowe, Josh",b666139_l,103.99608754716982,144.31093571183533,82.72243622641508,326.84183876500856,81.08142325900513,65.69328631217834,79.43847300171527,308.76269996569465,,,,,,,,
"Lowe, Nathaniel",b663993_l,132.3515279866888,166.66283713810316,87.90659673876871,336.7836214309484,72.13338569051581,76.07464945091513,111.31821843594008,296.2207142762063,,,,,,,,
"Lukes, Nathan",b664770_l,88.88179625615764,160.7057768144499,96.32989031198684,337.109012545156,67.70307231527092,84.25451612479472,93.37010495894909,325.8447298522168,,,,,,,,
"Machado, Manny",b592518_r,153.57158125813447,318.52119496746207,56.50418741865517,210.775415010846,131.11373101952282,291.9329903687636,129.48465336225595,79.78722550976141,,,,,,,,
"Mangum, Jake",b663968_s,83.6984314656772,173.67195606679036,89.58421402597402,335.7583872356215,60.566157179962914,97.60685387755105,74.50629402597404,327.4691704638219,145.7330528,324.94686240000004,148.482896,161.6181488,145.07414,321.2742376,166.04342080000004,89.86552239999999
"Manzardo, Kyle",b700932_l,95.00042378378376,138.76205783783783,88.74642594594593,327.9350467567567,76.60923614213195,61.86404818950933,93.8965173604061,299.0977548561759,,,,,,,,
"Marsee, Jakob",b805300_l,88.85772302325583,202.5231425581396,87.42275883720933,346.8503669767442,50.60996953488373,91.0633646511628,75.78316953488375,321.951648372093,,,,,,,,
"Marsh, Brandon",b669016_l,117.57167944444444,150.30893351851853,94.37000648148148,335.392742962963,73.9431112962963,80.08145296296293,84.98481296296298,320.3213398148148,,,,,,,,
"Marte, Ketel",b606466_s,61.22627478260867,219.31624347826087,33.661582608695674,326.56328347826087,87.75842434782608,98.50482086956524,26.88610782608693,321.2492278260869,163.29847918367346,324.3540848979591,173.74075836734696,212.7843387755102,156.15008163265304,296.4498448979592,154.88729877551023,76.59984081632656
"Martínez, Angel",b682657_s,94.65735023376622,187.9353388051948,46.80221215584416,348.33754264935067,40.740595116883135,82.52841059740258,75.02575376623378,296.58943335064936,190.57032179775285,343.5462417977528,132.71274966292137,188.67108943820224,130.99422561797755,299.5445546067416,169.90318471910112,77.16798022471912
"Massey, Michael",b686681_l,99.26412479474548,145.91085293924465,83.60702555008214,316.6739859441708,66.00525267651888,75.58875454844008,80.05664315270933,298.0154876847291,,,,,,,,
"Mayo, Coby",b691723_r,179.07665454545452,306.7410581818182,127.59057090909091,157.4055490909091,183.5062248686515,296.2939129947461,137.67757394045535,88.57988931698775,,,,,,,,
"McCarthy, Jake",b664983_l,125.46721264248708,217.46537844559583,68.90676953367873,324.4800824870466,80.00537202072543,104.57244352331604,61.68339295336786,307.25475917098447,,,,,,,,
"McGonigle, Kevin",b805808_l,71.72299499446294,133.14494741971208,81.78272956810633,330.30169320044297,51.89233949058697,52.79008797342192,89.99844163898115,292.9692566112957,,,,,,,,
"McKinstry, Zach",b656716_l,73.74957788395909,165.64232600682595,62.35998416382256,337.1787866211604,66.79240177777778,100.08090311111113,68.05759288888886,311.1316586666667,,,,,,,,
"McLain, Matt",b680574_r,166.89101476340693,304.0150087066246,140.10331482649843,152.23917375394322,154.19960277602527,276.4888201892744,152.24346447949526,66.57205425867514,,,,,,,,
"McNeil, Jeff",b643446_l,62.51894356164384,163.71679671232877,59.80730739726026,336.8334928219178,44.33355769863016,115.15755265753428,64.19845238356166,310.1589431232877,,,,,,,,
"Meidroth, Chase",b805367_r,146.81300078817733,338.7197249261084,81.54655586206893,200.7769221674877,128.82354187192124,303.17518640394087,150.63501615763548,90.56064492610837,,,,,,,,
"Merrill, Jackson",b701538_l,66.91304581094523,177.31982758208954,67.25424031840797,314.5676858905473,52.38107303482589,80.2498039402985,83.05296413930347,264.2475911641791,,,,,,,,
"Mitchell, Garrett",b669003_l,131.49504625180893,190.04231502170768,75.52123484804635,333.3781582633864,84.52707534883719,78.00149674418606,91.74767441860465,311.32445372093025,,,,,,,,
"Monasterio, Andruw",b655316_r,168.51882954954954,334.2897346306306,151.14925549549548,174.07631048648648,145.12186147747747,321.7284197477477,172.31165145945943,100.66397347747748,,,,,,,,
"Moniak, Mickey",b666160_l,91.70248918429007,137.6606182477341,81.42097691842899,317.396553957704,74.12251933434194,87.3064019364599,71.70735612708019,308.5075546142209,,,,,,,,
"Montgomery, Colson",b695657_l,99.91002460878885,182.92270902465168,74.21925127545552,328.3706750696677,70.63836295819934,96.4038873311897,57.04589290460879,319.15360205787783,,,,,,,,
"Moreno, Gabriel",b672515_r,160.7622018206897,329.5946862344828,107.58332093793102,181.96683542068968,146.6525347310345,299.250277737931,146.2398856827586,78.53399547586208,,,,,,,,
"Mullins, Cedric",b656775_l,89.25971688949522,146.21141107776262,48.34656240109142,331.43728392905865,64.6647768306011,126.58029158469944,38.35881508196723,322.46488546448086,,,,,,,,
"Muncy, Max",b571970_l,88.02049684210529,216.3656505263158,78.55047017543858,343.305083508772,47.63065263157897,58.76058666666668,88.17372631578947,308.60268631578947,,,,,,,,
"Murakami, Munetaka",b808959_l,88.65411445086707,178.2374867052023,64.50468323699421,331.23116231213874,79.5237470520231,66.82097919075146,59.573381965317935,320.3584402312139,,,,,,,,
"Naylor, Josh",b647304_l,85.7206908094645,116.53641703611456,79.00149041095894,335.17146480697386,58.89358386052304,95.8941084931507,79.03653439601493,309.553200498132,,,,,,,,
"Neto, Zach",b687263_r,187.63932228136883,282.46763817490495,166.67504775665398,71.38918676806084,159.26652866920156,248.1684876045628,176.44380927756654,43.645458707224336,,,,,,,,
"Nimmo, Brandon",b607043_l,108.56746868250542,184.55743360691145,77.72043974082072,328.86963058315337,74.44527014054054,61.7950771891892,80.12035563243244,312.36053223783784,,,,,,,,
"Nuñez, Nasim",b683083_s,72.27088212121214,154.9875693939394,89.23555515151516,336.8365133333334,64.62817424242427,68.59235060606063,89.16094303030307,304.58504969696975,136.41847482587065,338.51195462686564,149.52616915422888,164.3305814925373,141.43461731343285,304.44450388059704,150.90675104477612,81.04089313432834
"O'Hearn, Ryan",b656811_l,102.73084829721364,173.28924755417958,98.66700804953555,320.9762313312694,47.84774934984518,81.430600371517,103.00836730650155,302.40004755417954,,,,,,,,
"Ohtani, Shohei",b660271_l,107.22340342857144,157.63415771428572,80.56815999999998,340.3056457142857,85.07885942857145,122.48868342857142,89.59652114285716,326.0451451428572,,,,,,,,
"Okamoto, Kazuma",b672960_r,145.690384921466,317.9160700314136,156.04623011518325,188.56835367539267,152.82208418848165,300.4838666387435,127.00901629319377,67.13421185340316,,,,,,,,
"Olson, Matt",b621566_l,99.83972703078452,201.8027949950348,65.24155439920554,350.8359888778551,64.37950697120158,62.73437712015888,81.79475829195633,296.6859980139027,,,,,,,,
"Pages, Andy",b681624_r,150.67361205944798,339.5964232696391,110.51593528662424,215.05898683651805,135.58157808917198,309.3009318046709,156.99822522293,105.24242581740975,,,,,,,,
"Paredes, Isaac",b670623_r,192.611030695553,335.20045409350064,94.79928684150512,204.02871443557584,158.66173168949774,302.85251525114154,184.09266173515985,105.09107305936072,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.37014054750404,148.62752953301128,82.59931233494366,334.4679866022544,80.03920412238325,80.11306640901772,68.84222247987118,328.6487628985508,,,,,,,,
"Pederson, Joc",b592626_l,93.83055926829272,208.78620048780488,53.74923512195123,331.9872258536585,62.41153146341466,101.01073414634146,57.912608780487815,304.66508463414635,,,,,,,,
"Peraza, Oswald",b672724_r,151.07213001658377,335.9911567495854,133.11993631840795,145.47579542288557,133.34591469320063,322.1647137645108,165.41928013267,105.13598567164178,,,,,,,,
"Perdomo, Geraldo",b672695_s,97.24825710344832,75.01325765517241,46.236834482758624,303.6278364137931,77.01775393103448,53.9259953103448,45.79295172413794,297.1414675862069,187.4541698723405,310.0266634893617,137.31067165957447,85.94061617021276,160.3869705531915,290.1837467234042,150.7952585531915,72.48114859574468
"Perez, Salvador",b521692_r,166.7046497308076,338.3696320638086,92.18275812562312,173.32661950149551,170.18811864271458,333.3741234331337,143.58221381237522,111.32114938123752,,,,,,,,
"Peters, Tristan",b671976_l,91.91353269461072,155.15341700598805,85.01095928143711,330.1636330538922,54.72172526946106,59.20181197604789,86.47956694610781,298.3246962874252,,,,,,,,
"Peña, Jeremy",b665161_r,165.94155788199703,329.67024242057494,97.35747243570344,158.79885603630862,169.24270039334343,320.1567440847201,149.63630886535557,82.94920786686839,,,,,,,,
