name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Arenado, Nolan",b571448_r,138.4994183111111,352.18976023703704,143.37499685925926,191.5311642074074,122.4979875555556,334.2181565629629,140.90245309629628,100.77318684444444,,,,,,,,
"Arozarena, Randy",b668227_r,164.53526589473682,301.7566090526316,174.54614442105262,188.7566734736842,149.4311214736842,275.91249684210527,178.016712,38.21630400000001,,,,,,,,
"Arraez, Luis",b650333_l,124.0235455670103,217.38772164948452,56.202548247422655,350.5632303092783,77.4407554639175,97.12299546391752,75.2169325773196,319.92214185567013,,,,,,,,
"Baldwin, Drake",b686948_l,122.88162225895316,176.4038320661157,77.27047691460056,336.89916473829203,62.47149465564739,58.75193256198344,74.36360242424249,303.54029377410467,,,,,,,,
"Basallo, Samuel",b694212_l,123.29983588235294,207.04018382352945,66.38509411764707,350.69541823529414,62.84702941176468,119.42357147058824,79.52890852941178,327.1691576470588,,,,,,,,
"Baty, Brett",b683146_l,94.31215924999998,163.330553,81.51569375,331.9969275,84.1023915,72.52007349999997,72.14909300000002,302.309679,,,,,,,,
"Bauers, Jake",b641343_l,125.03930945945947,234.5723037837838,77.76798567567566,333.6969875675676,66.84643905084747,123.11039701694916,72.4591392542373,320.96436149152544,,,,,,,,
"Bazzana, Travis",b683953_l,63.971415142857126,206.11516685714287,61.37567171428573,351.56282542857144,79.02966057142858,88.64841857142855,72.76832942857143,314.2165145714286,,,,,,,,
"Bell, Josh",b605137_s,136.35433530054647,142.41943664845172,92.1994133333333,341.2550551548269,66.68388663023681,89.21541595628415,82.6663944626594,320.63947424408013,144.49699361867704,342.7641892607004,108.71198568093384,160.5967614007782,142.8942686381323,326.1047813229572,158.65987548638134,133.28751875486384
"Bellinger, Cody",b641355_l,88.03624439821695,221.29206300148587,44.80628160475483,345.87466127786024,96.6897367013373,129.57507494799404,61.043299375928726,336.416650936107,,,,,,,,
"Benge, Carson",b701807_l,111.56838077852346,158.03550947651007,83.3039671409396,341.23542378523496,51.17522061744967,66.10570480536913,87.17046936912753,300.6351974228188,,,,,,,,
"Benintendi, Andrew",b643217_l,82.30149403624388,188.22575973640855,62.09932441515652,326.4531466227348,75.84661808580863,66.61637412541253,67.13918547854783,305.1793174917492,,,,,,,,
"Bichette, Bo",b666182_r,155.79088055619934,326.8280491309385,161.62028421784473,143.36422563151797,137.33234113557356,289.84408009269987,148.95514252607185,106.44248787949012,,,,,,,,
"Bleday, JJ",b668709_l,160.9766034129693,157.59630034129694,79.02579249146763,329.0325198634812,79.50352873720138,79.70694498293514,73.99634539249148,313.7665337883959,,,,,,,,
"Bogaerts, Xander",b593428_r,141.67409184115525,321.06747610108306,129.31941371841157,149.4116389891697,127.94182671480146,309.3946024548736,153.35521415162458,79.1963393501805,,,,,,,,
"Bohm, Alec",b664761_r,146.8755780979827,332.22329037463976,124.3609627665706,122.76800069164264,143.393316426513,315.8799481268012,143.7019716426513,55.55894178674352,,,,,,,,
"Bregman, Alex",b608324_r,151.97983150066403,346.73339261620185,162.92045471447543,184.67937997343955,168.52159553191487,335.32714234042555,169.16433765957447,98.25003957446808,,,,,,,,
"Burger, Jake",b669394_r,131.26424701754388,308.47007157894734,145.79250245614037,159.94035368421055,143.02428276048715,300.2042753991881,105.40239393775374,67.24640606224628,,,,,,,,
"Burleson, Alec",b676475_l,94.639944981774,223.81404208991492,47.12335086269744,328.5405433778858,86.73353390036452,94.18054162818956,44.39589968408266,314.6193535844472,,,,,,,,
"Busch, Michael",b683737_l,73.66081104808879,173.86076665844635,73.90564833538842,335.0286895191122,57.181085940594016,91.22982158415844,73.81512653465346,311.73329881188124,,,,,,,,
"Butler, Lawrence",b671732_l,87.71125942028984,144.81127130434783,96.87948492753624,329.1631484057971,94.05569945553536,62.45763455535389,96.92787745916516,306.87498802177856,,,,,,,,
"Buxton, Byron",b621439_r,139.86105872340428,317.04279148936166,152.97729702127663,140.88553531914894,141.50769702127658,311.5340527659574,165.50217531914896,94.69683063829788,,,,,,,,
"Caballero, José",b676609_r,180.47579030894312,272.00244110569105,118.63149190243904,125.2031029593496,155.40217495934962,243.91859902439023,160.81784221138213,42.67351232520325,,,,,,,,
"Caglianone, Jac",b695506_l,122.68437540166208,100.21028454293632,86.1659508033241,312.1657416066482,70.02401381615603,50.55791910863511,105.42434495821726,273.55749147632315,,,,,,,,
"Caminero, Junior",b691406_r,153.62671525606467,339.8286337466308,75.29895827493259,204.446188032345,126.02086356756756,291.0232676756757,147.3040025945946,52.11129145945949,,,,,,,,
"Canzone, Dominic",b686527_l,102.451490856102,186.1301933697632,83.59749945355195,342.63819832422587,71.49622236794168,78.54003001821495,94.53149493624773,300.5051575956284,,,,,,,,
"Carroll, Corbin",b682998_l,105.10869416020664,206.55828981912143,87.9261447028424,341.08125788113693,76.80385529715765,51.53250645994834,86.6713430490956,302.55878987080104,,,,,,,,
"Castro, Willi",b650489_s,73.26085019607847,169.62216331154684,56.07455337690632,341.83951093681924,58.15826474945538,126.142994335512,45.13119755991286,328.65473080610025,148.73172015209124,344.2686752851711,160.4281691254753,182.6946628136882,165.85431178707228,337.2696730038023,169.6876568821293,125.93573353612167
"Chapman, Matt",b656305_r,152.46870907103823,329.0545063752277,120.83382994535523,191.75646076502733,157.90578739526413,320.3148161748634,139.70412794171222,80.60099934426226,,,,,,,,
"Chisholm Jr., Jazz",b665862_l,81.28601358490566,192.1958158490566,79.28225509433963,336.5628830188679,74.07173433962265,121.7196950943396,78.41241660377362,321.4722264150943,,,,,,,,
"Chourio, Jackson",b694192_r,129.62479918505946,333.4060876061121,139.982874295416,113.1087568081494,111.83378580645156,309.7187686247878,129.81461949066215,71.35857657045841,,,,,,,,
"Church, Nathan",b701675_l,102.38619914893616,165.77074723404257,72.31786893617026,337.5580221276596,71.85058382978723,95.58941276595746,114.6296544680851,307.25477106382976,,,,,,,,
"Clemens, Kody",b665019_l,147.64767821974962,196.02114603616133,61.49140517385258,347.31640589707933,56.269384367176656,94.2973342976356,69.9082654798331,318.057832767733,,,,,,,,
"Clement, Ernie",b676391_r,156.85120877914954,321.39173903978053,155.76161404663927,168.25421278463648,118.81471385459534,276.4998351714678,167.83010787379976,73.98282074074075,,,,,,,,
"Collins, Isaac",b686555_s,121.4773526857143,150.48316891428573,86.36802240000002,330.1053129142857,49.07535310344829,65.89499310344826,77.56649977011493,312.9110114942529,158.25678999999997,335.20440272727274,86.99497363636364,161.21528636363638,140.91271222857145,300.3744822857143,171.35127771428571,80.68076982857141
"Contreras, William",b661388_r,144.2884679154079,337.6414453172206,164.39775395770397,166.1051932326284,122.89066739393937,308.54699587878787,132.28891733333333,74.2048673939394,,,,,,,,
"Contreras, Willson",b575929_r,165.20907330567078,319.17146998616874,130.9851474412172,144.73494262793915,161.40337239280774,297.34746843706773,172.36879867219915,91.48392188105116,,,,,,,,
"Crawford, J.P.",b641487_l,164.3143207619048,200.6546547809524,77.7944822857143,353.2772260571428,66.87233889523812,74.48171215238095,93.13413363809526,323.17111588571424,,,,,,,,
"Crawford, Justin",b702222_l,102.49356094276094,103.97457885521884,103.55433643097643,338.19533898989897,93.07480619528624,66.21084821548823,86.37348040404041,335.8290938720538,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,63.14171664399092,203.53454458049885,63.12386920634924,343.0498205895692,56.10824572077185,78.81283668558456,66.749766538025,309.45108685584563,,,,,,,,
"De La Cruz, Elly",b682829_s,124.98895080851064,159.7501375319149,67.54935693617021,344.9938709787234,82.33127523404256,67.24283234042554,96.74764017021276,299.2399870638298,150.03371595505618,341.587524494382,110.16538606741572,165.02610516853932,127.16223460674158,312.479957752809,128.70409887640454,77.82346067415727
"DeLauter, Chase",b800050_l,130.09541149425286,168.65693714285717,73.52360564860429,330.60115704433497,76.63323842105264,62.56185763157896,124.37300157894742,266.6802218421053,,,,,,,,
"Devers, Rafael",b646240_l,214.7633411441647,217.25922178489705,51.652404210526285,302.7239276887872,83.80432787185357,56.86662828375288,48.13943414187647,289.8247196338673,,,,,,,,
"Dingler, Dillon",b693307_r,170.19497379310343,340.36728000000005,102.57895724137926,148.98119724137933,156.48803586206898,311.54187310344827,166.56417931034488,88.99555862068966,,,,,,,,
"Dubón, Mauricio",b643289_r,169.4406364903226,334.6825593806452,83.00470131612902,213.68018312258064,97.06689550387595,311.5168554005168,149.13136206718346,117.0809573126615,,,,,,,,
"Duran, Ezequiel",b677649_r,160.7318237974683,328.0877945428973,136.6130477637131,182.0833471729958,126.61271493670888,303.2999196624473,160.4642205344585,75.21419634317863,,,,,,,,
"Duran, Jarren",b680776_l,95.1706371541502,202.8074255599473,94.8980530171278,346.36868848484846,76.54499899868249,41.39158513833992,112.3259866139657,299.1890213438735,,,,,,,,
"Durbin, Caleb",b702332_r,159.51473842105264,324.54408052631584,145.55433947368425,169.9477144736842,167.18686631578944,321.0078,149.8297623684211,107.33260552631576,,,,,,,,
"Díaz, Yandy",b650490_r,149.66255644444445,337.214092130719,77.36103048366013,199.25624324183008,140.13014211764707,310.1492707973856,135.278005124183,72.23182054901963,,,,,,,,
"Edwards, Xavier",b669364_s,98.16585703971116,146.0994642599278,60.33917978339352,311.82713241877263,81.91119393501802,62.68485631768954,76.91065241877254,290.27127393501803,179.8505518987342,278.56095696202533,156.436755443038,124.8939270886076,151.6131301265823,252.689706329114,140.780266329114,30.33346734177215
"Eldridge, Bryce",b805811_l,84.51233460580912,97.85381543568464,83.5823329460581,308.8838187551868,69.58025195020744,76.95015203319502,73.89883253112032,298.93491983402487,,,,,,,,
"Ewing, A.J.",b805999_l,49.957702580645154,140.23749096774193,59.22355322580643,323.67826838709675,57.97039935483871,72.45831322580642,91.77195935483869,285.5255622580645,,,,,,,,
"France, Ty",b664034_r,178.18888533333333,330.3145528888889,91.38348444444448,187.3983715555556,147.41016177777777,297.5156017777778,135.64637511111113,79.15499022222221,,,,,,,,
"Freeman, Freddie",b518692_l,84.54908276619102,168.91028355653128,93.03644399560922,351.1129522722284,57.69320272228323,115.05865888035126,71.12206401756309,338.4451951701427,,,,,,,,
"García Jr., Luis",b671277_l,106.65602153846156,176.86428307692307,71.2820307692308,338.0111846153846,96.16254769230773,101.6605630769231,81.13146461538463,323.52192,,,,,,,,
"Giménez, Andrés",b665926_l,99.28956862745105,135.62843921568629,79.27789803921569,324.23379137254904,55.38004392156863,87.37698823529414,69.89418980392158,307.85050039215685,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.1835600725953,311.3036930671507,130.04771368421052,114.18574722323048,129.8414350635209,301.4698267876588,129.13454838475496,90.21082540834846,,,,,,,,
"Gonzales, Nick",b693304_r,153.98902883018872,334.1343339874214,102.35482626415096,194.8575523018868,157.38142772327043,317.8783255345912,164.85279295597488,116.73329388679244,,,,,,,,
"Goodman, Hunter",b696100_r,150.97336621761656,339.8151815544041,120.61846590673576,235.47808683937825,133.91067357512955,301.89038797927464,155.94805803108812,50.016980310880825,,,,,,,,
"Greene, Riley",b682985_l,88.06724607228917,186.2376345060241,65.5284437590361,334.1812281445783,51.38611277108435,101.93634216867471,76.7400196626506,312.3306477108434,,,,,,,,
"Grisham, Trent",b663757_l,129.01648662900192,203.57554290018837,92.96218184557438,343.24737838041426,72.02975517890775,137.81934734463275,79.82639427495292,341.7976614689265,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,144.12637101283875,326.094237489301,117.76489312410844,163.08933158345224,137.48272045649074,306.4742621398003,136.68967669044224,73.60961871611984,,,,,,,,
"Happ, Ian",b664023_s,75.1403021319797,193.25716602368868,75.47443952622675,339.01353204737734,66.31716033840945,107.33733901861254,63.352854145516105,320.987984568528,156.7181244444445,331.2264740740741,146.44632370370368,188.60925185185187,164.37667481481483,315.2099348148148,142.0770333333333,113.52482444444443
"Harper, Bryce",b547180_l,110.42291820895522,136.4078543283582,70.43737552238805,300.3363104477612,77.99980895522386,53.99842388059703,63.05810626865673,263.14626388059696,,,,,,,,
"Harris II, Michael",b671739_l,129.08479650834403,215.767393068036,84.10914341463415,331.7636288575096,77.13175537869061,90.71356097560977,86.70577376123235,312.75062921694484,,,,,,,,
"Henderson, Gunnar",b683002_l,90.2891125623583,159.11585451247166,74.35889015873013,335.5924263038549,76.63273425652663,56.21890633371172,85.64732912599315,294.6936780930761,,,,,,,,
"Hernández, Heriberto",b681715_r,157.18281779559123,319.7925579158317,128.70978116232462,139.96605787575152,138.83355799599198,309.0839175951904,140.34533450901802,74.14122324649301,,,,,,,,
"Hernández, Teoscar",b606192_r,143.7004715311909,337.67293398865786,135.29944589792058,171.91355039697544,128.33600695652177,320.9122586011342,130.53880559546317,116.6520514177694,,,,,,,,
"Herrera, Iván",b671056_r,167.47682365914784,343.184526716792,45.12759538847112,197.44329263157897,147.14199037593986,310.9405022556391,162.5142381954887,79.72134756892233,,,,,,,,
"Hicks, Liam",b689414_l,124.21240850450452,226.4617476036036,55.0969354954955,329.4400328648649,33.00903697297298,98.91690464864864,49.50452007207209,308.3565194954955,,,,,,,,
"Hoerner, Nico",b663538_r,165.01305913978496,346.8462868817204,132.82166795698927,175.83332774193548,122.78190215053766,314.1516111827957,152.1452341935484,90.90691096774192,,,,,,,,
"Hoskins, Rhys",b656555_r,144.67771365750525,334.4869926427062,130.93679391120506,200.2570290063425,129.80024321353065,315.1481508668076,139.71038782241013,89.1095597463002,,,,,,,,
"Jensen, Carter",b695600_l,93.82166646492436,140.71246371389273,67.00886140302613,321.0621825584594,73.6161029986245,24.184680935350755,89.8384063823934,268.5883087757909,,,,,,,,
"Johnston, Troy",b687859_l,141.79279834482762,272.76897793103444,62.53381737931036,348.9400267586207,61.91107613793103,115.52961710344826,77.07616606896552,324.6786270344828,,,,,,,,
"Jung, Josh",b673962_r,153.22765039049233,303.664375959253,149.56194526315792,165.1592206451613,135.88563096774192,270.4586379626486,153.3646443463497,58.47460455008488,,,,,,,,
"Karros, Kyle",b691720_r,155.2390502876481,306.71394409475465,114.75128717428083,112.17119214890016,170.14849732656515,298.98201746192893,153.59398145516073,100.9109520135364,,,,,,,,
"Keaschall, Luke",b807712_r,170.7835835460993,320.3874658156028,119.8709330496454,131.72824255319148,142.88137191489363,281.2118570212766,161.84372879432624,71.65714553191489,,,,,,,,
"Keith, Colt",b690993_l,92.65420604081632,136.53836669387755,81.9968208979592,326.9517884081633,64.12154285714288,73.73425240816326,83.47682155102042,304.5064489795918,,,,,,,,
"Kelly, Carson",b608348_r,149.43519799999996,341.8145643333333,156.6382726666667,200.68220066666663,151.23490500000003,328.95635533333336,163.44218233333336,125.93005133333337,,,,,,,,
"Kurtz, Nick",b701762_l,137.5821962762763,124.8021885885886,89.63916756756761,286.26090186186184,93.29547027027029,61.8776506906907,78.37177321321323,278.58830654654656,,,,,,,,
"Kwan, Steven",b680757_l,59.78996521100916,259.35263177981653,52.37271574311927,310.5661856880734,51.685955882352985,104.28028058823529,42.30320588235294,298.33623970588235,,,,,,,,
"Langeliers, Shea",b669127_r,161.82864073506894,328.15098266462485,81.47860385911181,159.74181096477795,165.70548998468607,310.5308121286371,141.81363209800924,76.23447105666156,,,,,,,,
"Larnach, Trevor",b663616_l,73.38027185046735,148.25868261682243,71.6718531588785,345.8161262056075,37.14990654205608,101.5560460560748,76.88247865420561,326.31927147663555,,,,,,,,
"Lee, Brooks",b686797_s,75.69361700787404,136.75830047244096,64.9323521259843,327.2496507086614,76.81928598425199,83.38439086614173,71.3921811023622,304.49456944881894,143.50117654618478,330.40554281124497,148.8131958232932,125.3323367068273,134.16264481927712,302.9066313253012,159.8183254618474,84.52537638554217
"Lee, Jung Hoo",b808982_l,131.70138238021642,193.607850633694,44.72936506955181,309.136798763524,65.85482238021636,68.32359641421945,43.03913842349304,293.113349984544,,,,,,,,
"Lewis, Royce",b668904_r,132.41067152364272,304.5283525043783,143.54313751313487,153.83568560420315,120.50769485113838,318.90394283712783,148.5192333450088,83.60583705779334,,,,,,,,
"Lile, Daylen",b695734_l,92.365842629108,193.96127793427232,62.38806723004694,331.8052533333333,68.82779844888368,99.61457428907168,51.4279947356052,318.908221480611,,,,,,,,
"Lindor, Francisco",b596019_s,94.3407525925926,183.24631111111108,64.36382222222224,327.7808829629629,77.66487111111111,80.47605925925924,62.30218666666664,311.73442370370367,170.9515149206349,328.1640977777778,148.0718615873016,189.0605155555556,165.05590349206352,310.9385447619048,164.62065523809525,103.03706412698412
"Lopez, Otto",b672640_r,159.04899779005527,325.91682408839785,150.9470214364641,148.0009529281768,151.220751160221,304.93892950276245,120.059084640884,66.51697878453038,,,,,,,,
"Lowe, Brandon",b664040_l,67.04664227014757,213.4580173439273,62.60398892167993,329.91607700340523,65.08017816118047,70.96909766174804,76.18200699205451,305.9628088081725,,,,,,,,
"Lowe, Josh",b666139_l,103.39428673773988,140.44740946695094,81.88204417910448,327.4282289125799,81.00221304904055,65.22968665245203,79.14946081023457,309.3037785927505,,,,,,,,
"Lowe, Nathaniel",b663993_l,133.04690859437753,167.07441156626507,89.29559132530122,337.06073670682736,72.5320109236948,77.18458859437752,112.09408706827313,296.8876835341366,,,,,,,,
"Lukes, Nathan",b664770_l,88.6665399239544,162.45167178707223,96.14695543726232,337.42682372623574,67.25703665399242,84.75454509505703,93.1763476806084,325.9993155893536,,,,,,,,
"Machado, Manny",b592518_r,152.3207176738306,317.3754829835651,58.21726563843231,207.93693512010117,130.4421969152971,291.1662418204804,129.68259458912766,79.53571620733248,,,,,,,,
"Mangum, Jake",b663968_s,84.23137375262056,174.23303714884696,89.63353928721173,335.6719406289308,61.37964779874213,97.89913895178198,74.48128436058698,327.3075062473795,146.076973164557,323.88622379746835,148.8925427848101,162.90521620253165,145.87014481012662,319.860844556962,167.12290025316457,88.20563645569622
"Manzardo, Kyle",b700932_l,95.00042378378376,138.76205783783783,88.74642594594593,327.9350467567567,76.60923614213199,61.86404818950933,93.89651736040604,299.0977548561759,,,,,,,,
"Marsee, Jakob",b805300_l,88.18720371475956,202.30279933665008,85.44963741293536,346.6964510779436,50.5131743946932,88.4780935323383,74.46661306799338,320.93097711442783,,,,,,,,
"Marsh, Brandon",b669016_l,117.57005728900256,150.75372890025574,95.05107560102296,335.96231774936064,74.38308644501284,80.30764787723787,85.71843744245528,320.6817653196931,,,,,,,,
"Marte, Ketel",b606466_s,61.78593408450708,219.24470816901407,33.89508591549295,326.7370611267606,88.09411830985916,98.75956929577468,27.094357464788764,321.36815633802814,163.05510857142863,324.3852935449736,173.51616592592592,212.7038425396825,156.1204325925926,296.69547513227513,154.49534730158732,76.77495111111111
"Martínez, Angel",b682657_s,95.91513228840128,188.4169921003135,47.52935724137929,347.98190344827583,41.99933492163008,84.14106934169277,74.59110921630096,297.57678746081507,190.3675466666667,343.25198666666665,133.80230666666662,187.6982133333333,131.23054666666667,299.96596,169.67797333333337,77.04257333333334
"Massey, Michael",b686681_l,99.48903366037732,144.9488196226415,83.9246605283019,315.60020618867924,66.0761648301887,74.94725554716982,80.32575818867926,297.06304996226413,,,,,,,,
"Mayo, Coby",b691723_r,178.3262645628998,307.27135249466954,128.20124486140725,156.2582966311301,183.3690311111111,297.2126177777778,137.9827422222222,91.25069777777776,,,,,,,,
"McCarthy, Jake",b664983_l,126.14362112,214.521941248,69.50469529600002,322.842417408,80.871020032,102.022202624,62.44470937599999,305.321815296,,,,,,,,
"McGonigle, Kevin",b805808_l,71.81192955844158,130.80566171428572,81.69572758441561,330.03688955844154,51.68744872727272,52.09662753246755,89.99729932467534,292.64070192207794,,,,,,,,
"McKinstry, Zach",b656716_l,73.88354623999996,165.0795184,63.29803936000003,336.94614528,66.26426709418838,100.12470829659318,68.83501370741483,310.7208275751502,,,,,,,,
"McLain, Matt",b680574_r,165.387072996109,300.9209911284047,142.0257715175097,147.12434241245137,153.48000778210115,273.8308728404669,152.08092856031132,63.787139299610885,,,,,,,,
"McNeil, Jeff",b643446_l,62.511811492776886,165.2398543820225,59.97583409309789,337.236573483146,43.98543845906904,116.4995148635634,64.07736372391656,311.2675564686999,,,,,,,,
"Mead, Curtis",b678554_r,164.4707766599597,349.1389179879275,141.46185014084506,259.5691084104628,158.00569722334004,329.62925875251506,151.5767938832998,117.26804700201204,,,,,,,,
"Meidroth, Chase",b805367_r,147.8021441833811,338.96644401146136,83.45231999999997,193.08549501432665,129.75071518624642,304.18261593123214,150.08885386819483,91.1976664756447,,,,,,,,
"Merrill, Jackson",b701538_l,68.20651497116498,178.3104525951557,68.34197167243369,313.51409439446365,52.72982274509808,80.24360101499423,83.05637388696655,263.896620438293,,,,,,,,
"Mitchell, Garrett",b669003_l,128.40972502446985,185.84619771615007,75.84559034257748,334.06948150081564,83.86140026143785,78.10387058823528,92.24174405228756,311.5342020915033,,,,,,,,
"Moniak, Mickey",b666160_l,92.7486195028681,137.8169731548757,82.05929667304017,317.3531952581262,73.75905866156792,87.08877185468451,72.14178508604206,308.26061644359464,,,,,,,,
"Montgomery, Colson",b695657_l,100.69552000000004,181.57125910447763,74.62998965174134,327.6810790049751,71.40195383084578,95.97708079601992,57.27502069651746,318.75681313432835,,,,,,,,
"Moreno, Gabriel",b672515_r,159.96372407345575,329.5119780968281,107.69766811352255,179.7857650751252,146.07514043405675,299.7147175959933,145.7570323873122,78.53597302170283,,,,,,,,
"Mullins, Cedric",b656775_l,88.19601226917057,146.51104600938967,49.06128751173709,333.036780970266,64.5698778683386,127.67721680250784,38.99276664576804,324.0383127272727,,,,,,,,
"Muncy, Max",b571970_l,89.63309265822784,215.75693341772157,78.75382050632913,342.9447141772152,48.34045215189875,58.57263999999998,88.08773822784812,308.8858035443038,,,,,,,,
"Murakami, Munetaka",b808959_l,89.03099759717317,176.20983660777387,65.81135123674913,330.4476760424028,79.91511830388693,66.88918558303887,60.33913950530034,319.8061351236749,,,,,,,,
"Naylor, Josh",b647304_l,85.14467052023124,114.73976670520231,79.86576878612713,335.21167815028906,58.65558497109824,95.88647537572254,79.691463583815,310.0379521387283,,,,,,,,
"Neto, Zach",b687263_r,187.7466411517165,282.6874434551495,166.24135300110743,71.56103760797339,160.17416345514948,248.92094919158365,177.1981457364341,44.4308950609081,,,,,,,,
"Nimmo, Brandon",b607043_l,110.465663227446,183.8050368487929,77.9213885641677,328.94454282083865,75.90823400254133,61.956165692503134,79.73474947903429,312.5417473951716,,,,,,,,
"Nuñez, Nasim",b683083_s,73.31032432432431,154.5121809009009,89.20226450450453,336.47312468468465,64.92020864864867,68.17660900900898,89.59037657657657,304.2384183783784,136.23409142857145,338.4612114285714,148.97685714285714,164.22137142857144,140.87609142857144,304.3805371428571,150.25768,80.55592000000001
"O'Hearn, Ryan",b656811_l,102.73084829721364,173.28924755417958,98.6670080495356,320.9762313312694,47.84774934984518,81.43060037151703,103.00836730650154,302.4000475541796,,,,,,,,
"Ohtani, Shohei",b660271_l,107.76088847058824,156.570176,80.51330718954252,340.477152627451,85.48126619607845,121.83464909803922,89.98539879738563,326.08850112418304,,,,,,,,
"Okamoto, Kazuma",b672960_r,146.60540842615015,316.19777104116224,156.38126992736076,187.14201801452785,153.46474983050845,298.4494030024213,126.39972435835352,66.27689200968521,,,,,,,,
"Olson, Matt",b621566_l,98.66946925714288,203.28329856,64.9808669257143,351.37733028571427,65.25309732571428,63.37752082285715,81.92037504000002,297.2057960228572,,,,,,,,
"Pages, Andy",b681624_r,150.63729178365938,339.6988122439586,110.34118609896436,214.6536977675489,135.29252142692752,309.30929178365943,156.91640966628313,104.90582002301495,,,,,,,,
"Paredes, Isaac",b670623_r,192.61868421052623,335.2671250526316,95.63082947368424,203.91245115789476,159.58470745718054,303.05054819499344,185.1336927536232,105.03150081686432,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.5750629818182,146.74870341818183,82.76338996363639,334.6800352,80.77435403636365,78.90828945454545,68.95712901818186,328.50912145454544,,,,,,,,
"Pederson, Joc",b592626_l,94.59281439446367,208.84696858131488,54.27469536332181,332.4710992387543,62.90203155709342,101.3487288581315,58.2555562629758,305.16392,,,,,,,,
"Peraza, Oswald",b672724_r,150.3918747826087,336.1478524637682,133.5364252173913,145.0844295652174,132.56846405797103,322.38131217391305,165.40095130434787,105.36016,,,,,,,,
"Perdomo, Geraldo",b672695_s,96.38948079681272,73.31421737051797,46.4332755378486,303.2813542629482,75.4606533864542,52.49118820717132,45.96477418326696,296.6989166533865,187.1689967213115,308.54376655737707,141.06218229508195,76.7594439344262,160.66906928961748,288.1115401092896,152.29047693989074,68.11777136612027
"Perez, Salvador",b521692_r,166.48656056206093,338.53462894613585,93.13938903981266,173.5956487119438,169.98778898007038,333.4598218053927,144.0259946541618,110.99635770222744,,,,,,,,
"Peters, Tristan",b671976_l,91.68866939341426,153.3458933795494,84.92022322357023,329.5960055459272,54.78253365684577,57.061828214904665,87.32739604852682,296.04363008665507,,,,,,,,
"Peña, Jeremy",b665161_r,166.13636932110091,330.20633188990826,97.90546524770642,159.4600211376147,170.05749754128445,320.9331613944954,150.62986627522938,84.25003772477062,,,,,,,,
"Rafaela, Ceddanne",b678882_r,158.57927294947123,325.3896579083431,135.48455877790835,192.578470693302,141.9888507638073,311.25118420681554,160.13177663924796,108.14233964747356,,,,,,,,
"Raleigh, Cal",b663728_s,71.88600968152866,182.7215028450106,69.02433596602972,340.8289977070064,71.58428161358809,88.91428891719745,53.50086318471335,327.1714659872612,164.8530931034483,325.7411717241379,156.00264827586204,168.7573227586207,165.25970620689657,298.8506627586206,150.9296627586207,69.9508496551724
