name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Basallo, Samuel",b694212_l,123.66555744680848,207.30034042553197,66.57618099290784,351.0844045390071,63.21625078014188,119.41274695035465,79.91540539007093,327.0844720567377,,,,,,,,
"Baty, Brett",b683146_l,94.6129076788322,162.25337670072994,82.17663322627739,332.0318705985402,84.31480945985402,72.29816525547446,72.68866919708033,302.3395730218978,,,,,,,,
"Bauers, Jake",b641343_l,125.25062936416188,236.7631951445087,77.7822129479769,333.9121169942197,67.13755060869565,122.24087930434784,72.33767118840582,321.1265152463768,,,,,,,,
"Bazzana, Travis",b683953_l,63.28626292993627,206.9441803821656,60.57209477707004,351.2398415286625,78.86919235668783,88.1628822929936,72.26794802547771,313.8410208917198,,,,,,,,
"Bell, Josh",b605137_s,136.57370596721313,141.04588459016395,92.35976655737704,341.217337442623,66.75837639344262,89.22549770491803,83.07231081967217,320.74821088524595,144.19213839416057,342.0135795620438,109.35281401459858,157.42364554744526,142.21213781021896,324.91673868613134,158.91815124087591,131.86022540145984
"Bellinger, Cody",b641355_l,88.03972285714283,221.28554595238097,44.80669380952382,345.88169357142857,96.71371595238097,129.54488333333333,61.05114404761908,336.41841166666666,,,,,,,,
"Benge, Carson",b701807_l,109.82190828331332,157.7917013205282,83.19377075630247,341.26169200480194,50.6928643457383,65.92256845138056,86.98388533013207,300.53004581032417,,,,,,,,
"Benintendi, Andrew",b643217_l,82.43377487256373,189.09510044977512,61.67795382308846,326.631324017991,74.98307531531532,66.44852876876878,67.26341765765766,305.09056096096094,,,,,,,,
"Bichette, Bo",b666182_r,155.25156223602485,326.8025088198758,161.338802815735,142.41972886128363,136.73657142857147,289.81988273291927,148.72068091097307,106.19617142857145,,,,,,,,
"Bleday, JJ",b668709_l,158.29375929721817,157.22279168374817,78.11196415812593,329.3923645095169,78.21350957540261,80.14030617862372,73.1545810834553,313.97329710102485,,,,,,,,
"Bogaerts, Xander",b593428_r,142.91764628099173,321.25344714049584,131.00819887603308,150.5487857190083,129.09329586776855,309.5700046280992,154.5292823801653,79.28046677685948,,,,,,,,
"Bohm, Alec",b664761_r,146.51776986876638,332.0407382677165,124.13395086614172,123.00103853018372,143.27624272965878,315.78059758530185,143.64823790026247,55.9010683464567,,,,,,,,
"Bolte, Henry",b703607_r,170.72984062992128,321.16183874015746,141.05685543307084,152.60798236220472,160.31343401574802,312.7218743307087,151.14558015748028,85.91469448818897,,,,,,,,
"Bregman, Alex",b608324_r,151.52868665879572,346.9238798583235,162.02108089728452,185.4852373081464,168.0605045862884,335.93094070921984,168.57341144208038,99.78630089834516,,,,,,,,
"Burger, Jake",b669394_r,130.88796232961587,308.40304574969025,144.95592247831476,160.00443281288725,142.4960965962733,300.3467498136646,105.36617421118008,67.58935731677019,,,,,,,,
"Burleson, Alec",b676475_l,94.30870000000002,225.2356444444445,46.97643111111111,328.19124,85.91631777777782,94.33715333333332,43.90466222222224,314.43492444444445,,,,,,,,
"Busch, Michael",b683737_l,72.990414,173.70070381818184,73.30008109090913,335.2038165454545,56.538789692132255,91.13952492588368,73.09886029646519,312.13337742303304,,,,,,,,
"Butler, Lawrence",b671732_l,88.19065981424147,143.74937411764705,95.3978211764706,328.72056396284825,94.40356192248062,61.02809451162791,96.42135218604652,306.12612961240313,,,,,,,,
"Buxton, Byron",b621439_r,139.7906870801815,316.90252901664144,152.53492889561272,140.9773468078669,141.1581501966717,311.52420284417553,165.24488689863838,94.78180550680788,,,,,,,,
"Caballero, José",b676609_r,180.38647211267607,271.9598758059468,118.81777552425665,125.30986316118936,155.27972957746476,243.77661796557123,160.67146065727698,42.534616087636905,,,,,,,,
"Caglianone, Jac",b695506_l,122.83934637037038,100.71792612345678,86.38877412345678,312.27102834567904,70.07592258064516,50.25387096774192,105.51353806451613,273.6098038709677,,,,,,,,
"Caminero, Junior",b691406_r,153.60132863691197,339.7150019782871,75.11184617611588,203.5265227503016,126.1122900120919,291.197938573156,147.4202778234583,52.52883153567112,,,,,,,,
"Canzone, Dominic",b686527_l,103.56299028391166,185.5119954574133,82.88589072555203,342.9576249842271,71.79134788643535,78.20948365930602,94.34954170347004,300.36810599369085,,,,,,,,
"Carroll, Corbin",b682998_l,104.71840018957346,205.43442123222744,88.39836530805688,340.9515054028436,76.60093308056875,51.18554957345965,87.2624856872038,302.50217061611374,,,,,,,,
"Castro, Willi",b650489_s,72.63351179883946,169.40605555125725,55.35228441005805,341.28555605415863,57.75501833655706,125.48213632495164,44.495943675048366,328.1796047969052,148.6996088888889,344.0795861111111,160.36077500000005,183.04703333333333,166.05312833333332,337.0727305555556,169.44765222222225,126.11770055555556
"Chapman, Matt",b656305_r,152.46870907103826,329.05450637522773,120.83382994535518,191.75646076502733,157.90578739526413,320.3148161748634,139.70412794171222,80.60099934426228,,,,,,,,
"Chisholm Jr., Jazz",b665862_l,80.07900237780711,186.86089067371205,79.13984803170418,331.75268227212683,72.9228681638045,117.24979445178334,78.54575387054162,316.74597685601054,,,,,,,,
"Chourio, Jackson",b694192_r,129.5539134214391,333.2644802349486,140.7374045227607,114.07594337738618,111.53948240822317,309.8505158296623,129.42415624082233,71.95218349486052,,,,,,,,
"Church, Nathan",b701675_l,102.23179247761192,165.769655880597,71.37434364179103,337.113704119403,71.50142853731349,95.69496501492536,113.50641695522388,307.17342662686565,,,,,,,,
"Clemens, Kody",b665019_l,147.67623104247104,196.30996694980692,61.48562471042473,347.4767857915058,56.1309712226512,94.41421755469752,69.88135063063064,318.2215402831403,,,,,,,,
"Clement, Ernie",b676391_r,156.85701812658226,321.5811914936709,155.60626673417724,168.07931098734178,119.0314440506329,276.62263655696205,168.0980595443038,74.2773008607595,,,,,,,,
"Collins, Isaac",b686555_s,122.63685039370088,150.27472461942256,86.95333123359579,330.34171128608926,49.25031472295514,65.55939292875985,78.36234596306068,312.9025325593668,158.34568844221104,335.33049969849253,86.3195216080402,160.46274653266337,140.95266989898994,300.0356274747475,171.1094553535354,79.93318949494949
"Contreras, William",b661388_r,144.7740325925926,337.48848740740743,164.7999809523809,168.80550582010582,123.55505379310348,308.5999006896552,132.31636137931034,74.51243310344827,,,,,,,,
"Contreras, Willson",b575929_r,165.36238576019775,320.0362992336218,130.08854506798517,144.56995975278122,161.53068637824472,297.8932465760198,172.55828331273176,91.63952355995056,,,,,,,,
"Crawford, J.P.",b641487_l,164.31432076190472,200.6546547809524,77.79448228571427,353.2772260571428,66.87233889523809,74.48171215238096,93.13413363809522,323.1711158857144,,,,,,,,
"Crawford, Justin",b702222_l,102.24862712933756,103.1617607570978,104.25597476340694,338.3444474447949,93.90399848580444,66.92609716088327,87.22954094637224,336.25349955835964,,,,,,,,
"Crews, Dylan",b686611_r,141.20807563088513,339.0788899435028,121.7378380414313,200.62401114877588,131.2881404143126,301.6237502071563,161.62152467043313,89.48510252354049,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,62.76374917171721,205.9839166060606,62.98349381818181,342.81102076767684,56.156225520728015,79.26980093023255,66.36922321536905,309.3590433973711,,,,,,,,
"De La Cruz, Elly",b682829_s,131.9509702189781,162.32408759124087,68.91280875912408,345.4507036496351,83.90050306569341,67.11969021897809,98.20435941605842,299.9989118248176,149.9203016666667,342.6841733333333,108.53133500000004,166.03770333333335,126.82332083333336,313.3474633333334,128.52821666666665,77.98730583333332
"DeLauter, Chase",b800050_l,129.1233010271903,168.41738972809668,73.03969232628398,330.78840145015107,76.92250456883511,62.83585645990922,124.58254208774582,266.7819679273828,,,,,,,,
"Devers, Rafael",b646240_l,215.64874289334747,218.6775145089757,51.96291885955649,303.700762998944,83.27566057022175,57.618315353748685,48.38511898627247,290.7497868637804,,,,,,,,
"Dingler, Dillon",b693307_r,170.79751059952036,340.03705035971217,101.16008076738616,149.49592441247003,156.30902868105517,311.07964450839324,166.24927386091127,88.07850244604316,,,,,,,,
"Dubón, Mauricio",b643289_r,168.95476065573766,334.4419512880562,82.87762866510539,212.3382304449649,96.6479692379836,311.3080315123095,149.15962241500586,116.4987404454865,,,,,,,,
"Duran, Ezequiel",b677649_r,160.71611711138308,327.6506459730722,135.76451603427174,181.71287383108933,126.48457948592412,302.86213013463896,161.01781894736848,75.02088793145654,,,,,,,,
"Duran, Jarren",b680776_l,94.39010536352802,203.61910216924912,94.6951389749702,346.0715564243146,76.25588195470803,41.893167103694864,111.7373871752086,299.3830409535161,,,,,,,,
"Durbin, Caleb",b702332_r,159.42133356421357,324.23302834054834,148.00429160173164,169.709129004329,167.0175415873016,320.58495145743143,150.7567709090909,107.4195761038961,,,,,,,,
"Díaz, Yandy",b650490_r,149.87700861466823,337.27994207217694,76.31877476135043,199.0453915715949,140.31706710128057,309.9978896391152,135.2819125494761,71.62877820721769,,,,,,,,
"Edwards, Xavier",b669364_s,97.07459462295084,145.1943388852459,59.59373114754101,310.03892511475414,81.73444118032789,60.886541114754095,76.82977731147538,288.3003097704918,181.0890127058824,277.88716705882354,157.7727021176471,124.99263152941175,152.1257957647059,251.95203858823527,141.5380451764706,29.76892235294117
"Eldridge, Bryce",b805811_l,85.50940680851063,99.69089503546098,82.98932822695038,310.3997557446809,70.18376397163122,78.0409679432624,73.87989815602837,300.08295205673755,,,,,,,,
"Ewing, A.J.",b805999_l,49.83285342372881,140.66938684745764,58.93499335593218,322.99553084745764,56.80876447457625,71.04674196610173,91.53328216949151,283.9921993220339,,,,,,,,
"France, Ty",b664034_r,179.24627275405007,330.2326268041237,91.06253455081004,186.66911528718703,148.08960659793817,297.1807406185567,136.011132371134,78.62817460972019,,,,,,,,
"Freeman, Freddie",b518692_l,84.7415702102102,169.1041897897898,93.0507059059059,350.92273217217223,57.59464904904907,115.23068444444444,71.30648792792795,338.44081665665664,,,,,,,,
"García Jr., Luis",b671277_l,106.50584669322706,178.33378889774235,70.69513583001329,338.27386411686587,94.83515176626828,101.46674804780876,80.72694268260291,323.8181210092962,,,,,,,,
"Giménez, Andrés",b665926_l,101.49319440860214,136.76812086021505,78.1057387096774,323.4773974193548,55.512893333333366,86.83258516129031,68.93913677419356,307.0226320430108,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.1034322857143,311.2531125714286,129.988108,114.16068085714286,129.80201857142856,301.4235934285714,129.0507188571428,90.29596057142857,,,,,,,,
"Gonzales, Nick",b693304_r,153.09509408187137,333.8472258245614,101.94025768421054,194.6636195555556,156.83144552046784,317.7867697777777,164.7663925146199,117.14669043274851,,,,,,,,
"Goodman, Hunter",b696100_r,151.16220155974847,339.7738602264151,120.72069514465406,235.83891582389936,134.02927033962266,301.9205289056604,155.96049207547168,49.84591496855344,,,,,,,,
"Greene, Riley",b682985_l,88.07719751196174,186.19733224880383,65.55469875598087,334.14776956937794,51.37294277511961,101.8956313875598,76.79682755980858,312.2998725358852,,,,,,,,
"Grisham, Trent",b663757_l,129.65167921568627,202.8964818300653,93.4379071895425,343.39610771241826,72.31904183006534,137.47342274509805,79.97739790849671,341.7816674509804,,,,,,,,
"Grissom, Vaughn",b687093_r,160.59180272727272,326.6517460606061,117.2311103030303,125.92049515151515,157.04355515151514,293.4665593939394,176.81061060606064,61.75044666666668,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,144.34670637837837,326.0183513513514,118.04892345945947,163.22623502702703,137.86881340540543,306.4941165405406,137.2269001081081,73.79551070270271,,,,,,,,
"Happ, Ian",b664023_s,75.10620055130168,193.63212055130168,75.63784918836144,338.8152286676876,66.29874793261868,108.47350272588054,63.314776110260354,321.1755577335375,156.70834367713007,331.32354367713003,146.61313363228706,188.75484986547087,164.47156591928254,315.426280896861,142.07258690582958,113.9714719282511
"Harper, Bryce",b547180_l,110.81505288702924,136.22157037656902,70.21344418410042,300.47101573221755,77.90507313807534,54.504949790795,62.93667514644352,263.5891410878661,,,,,,,,
"Harris II, Michael",b671739_l,129.4937708843537,215.30277659863944,83.84127056689337,331.6534534240363,77.01125333333334,89.89781496598638,86.77281596371881,312.4137434920636,,,,,,,,
"Henderson, Gunnar",b683002_l,89.9445376,159.59091626666668,74.00861226666667,336.2565546666667,76.35322234086244,57.763338480492834,85.31060139630385,295.5885802053388,,,,,,,,
"Hernández, Heriberto",b681715_r,157.7784920623917,320.3177347660312,128.54194717504333,140.40898190641246,138.8329256152513,309.38969233968805,140.71300409012133,73.7893143847487,,,,,,,,
"Hernández, Teoscar",b606192_r,143.53657872340426,337.1448476595745,134.70333617021276,171.69352170212767,127.9876868085106,320.633205106383,130.8112953191489,116.48294468085103,,,,,,,,
"Herrera, Iván",b671056_r,167.08407454748604,343.3819434189944,46.12170475977658,196.29216375418997,146.79018154189947,311.15032384357545,162.07107003351953,79.9791540558659,,,,,,,,
"Hicks, Liam",b689414_l,124.47940013201318,226.01676567656767,55.30080369636961,329.3285259405941,33.024497953795375,98.70227221122111,49.49362217821778,308.37261518151814,,,,,,,,
"Hoerner, Nico",b663538_r,165.22950229913477,346.83554373300376,132.45432266996292,176.18481048207664,122.85392454882572,314.2254374289246,152.06638042027194,90.96429745364648,,,,,,,,
"Jensen, Carter",b695600_l,94.7492045169385,141.66794840652446,66.14260175658718,321.28634840652444,73.53916005018819,24.93234328732747,89.042472672522,268.7897921204517,,,,,,,,
"Johnston, Troy",b687859_l,140.58962188925085,272.8131549185668,62.38366801302932,349.2941011074919,61.29224052117263,116.09072078175896,76.85480729641694,324.9784132899023,,,,,,,,
"Jung, Josh",b673962_r,153.22765039049236,303.664375959253,149.56194526315792,165.1592206451613,135.88563096774195,270.4586379626486,153.36464434634976,58.47460455008488,,,,,,,,
"Karros, Kyle",b691720_r,156.323321352657,306.7576103059581,113.78399536231882,111.80525603864734,171.32228173913046,299.2058437359098,153.22725642512077,100.9300514009662,,,,,,,,
"Keaschall, Luke",b807712_r,171.61295686274514,320.4636692810458,119.58367032679736,132.76932601307192,143.79498248366016,281.2679929411765,162.29481856209148,71.76856444444445,,,,,,,,
"Keith, Colt",b690993_l,92.4028544117647,135.16226999999998,81.49218382352944,327.4311458823529,63.54576411764708,75.57914441176469,82.78302264705881,305.44207411764705,,,,,,,,
"Kelly, Carson",b608348_r,149.49878,342.19229599999994,157.01076400000002,201.338148,151.062724,329.343552,163.627356,126.225172,,,,,,,,
"Kurtz, Nick",b701762_l,137.5820963363363,124.80289441441442,89.63983591591591,286.26159207207206,93.29547027027029,61.8776506906907,78.37177321321322,278.58830654654656,,,,,,,,
"Kwan, Steven",b680757_l,59.47847298701296,261.6933044155844,51.95773662337663,312.5189451948052,50.90718907317075,106.29503037398374,41.84023232520329,300.4239196097561,,,,,,,,
"Langeliers, Shea",b669127_r,161.82670407350693,328.15139993874425,81.47857519142423,159.74174088820826,165.70548998468607,310.5308121286371,141.81363209800918,76.23447105666156,,,,,,,,
"Langford, Wyatt",b694671_r,157.9213089855073,332.98454927536227,152.9786449275363,175.39758463768115,160.53232318840583,312.57285739130435,145.7369402898551,64.01372028985509,,,,,,,,
"Larnach, Trevor",b663616_l,73.4196659310345,148.97429931034483,71.29689324137931,346.1423012413793,37.12105158620687,101.85523448275862,76.4163147586207,326.5791230344828,,,,,,,,
"Lee, Brooks",b686797_s,75.34920828571427,138.80986199999998,64.99628685714288,329.03712,76.65320485714284,84.30006714285716,71.47527514285716,306.1274502857143,143.08842342857145,330.2200754285715,148.39247542857146,124.85064400000002,133.94493657142857,303.1424125714286,159.92403257142865,84.51064114285717
"Lee, Jung Hoo",b808982_l,130.6124773841962,193.9692765122616,44.799804686648486,309.37516621253405,65.99677580381476,67.96436425068123,43.2013586920981,293.33956773841965,,,,,,,,
"Lewis, Royce",b668904_r,132.10751654853624,300.66345220338985,143.32465208012326,152.00393565485365,120.29295309707244,316.1514462865948,147.51090046224962,80.91257072419107,,,,,,,,
"Lile, Daylen",b695734_l,91.93030496365525,194.22987281412253,62.57444419522325,331.0636469366563,68.44357405405407,98.93177729729732,51.49052972972975,318.3495502702703,,,,,,,,
"Lindor, Francisco",b596019_s,93.85834733167086,183.4217145137157,64.17482812967582,327.35298394014967,78.38637885286782,80.2392530673317,62.09641017456359,311.5785232917706,171.1564988235294,326.49735843137256,148.45566431372546,187.7405040522876,165.44437019607838,309.1767905882353,164.40143372549025,101.2133877124183
"Lopez, Otto",b672640_r,158.98826754098363,325.9066413114754,150.75526819672132,148.7602019672131,151.61315313131317,305.225884040404,119.77750303030297,67.02204121212117,,,,,,,,
"Lowe, Brandon",b664040_l,66.74197975103735,213.7952551037345,62.53303286307053,330.3149800829876,64.92613112033193,71.27702539419087,75.80676431535268,306.44464116182576,,,,,,,,
"Lowe, Josh",b666139_l,103.77848992700726,143.9413702189781,82.62432817518251,326.7532002919708,81.34200058394157,65.33444671532845,79.62173051094891,308.58873868613136,,,,,,,,
"Lowe, Nathaniel",b663993_l,132.5627743772242,166.86366149466193,88.27997039145909,336.9078807117438,72.5339484697509,76.75622946619215,111.57067786476873,296.66740128113884,,,,,,,,
"Lukes, Nathan",b664770_l,88.60745955555554,161.2340942222222,96.47997511111112,337.3869226666667,67.39251200000002,84.57090133333335,93.49164799999998,326.0408533333333,,,,,,,,
"Machado, Manny",b592518_r,153.1549495412844,318.1699310091743,57.17517908256882,210.0792699082569,130.66299119266054,291.6438174311927,129.35534146788996,79.71820146788991,,,,,,,,
"Mangum, Jake",b663968_s,83.79549567251463,173.72624467836258,89.42166050682263,335.5666697855751,60.877451539961,97.65918097465888,74.3450866276803,327.3220363352827,145.79885113402062,324.70708536082475,148.48872,161.7248255670103,145.1140164948454,320.8823620618557,165.98102680412373,89.47947793814434
"Manzardo, Kyle",b700932_l,95.00042378378376,138.76205783783783,88.74642594594594,327.9350467567567,76.609236142132,61.86404818950933,93.89651736040612,299.0977548561759,,,,,,,,
"Marsee, Jakob",b805300_l,88.57000696696701,202.30730786786788,86.8158798798799,346.7808816816817,50.62055063063063,90.37504984984984,75.37627963963966,321.61486486486484,,,,,,,,
"Marsh, Brandon",b669016_l,117.5231635662651,150.49471151807228,94.62751344578312,335.62689831325304,74.07117416867472,80.15504077108437,85.24109995180726,320.4740632289157,,,,,,,,
"Marte, Ketel",b606466_s,61.22627478260867,219.31624347826087,33.66158260869568,326.56328347826087,87.75842434782614,98.5048208695652,26.886107826086963,321.249227826087,163.29847918367346,324.3540848979592,173.74075836734698,212.7843387755102,156.15008163265304,296.4498448979592,154.88729877551015,76.59984081632655
"Martínez, Angel",b682657_s,95.39528853932586,187.83618561797755,47.0651213483146,348.0396202247191,41.35568494382024,83.34983370786517,74.88155730337077,297.28253707865167,190.41272952380956,343.27379142857137,132.90481523809524,188.2005923809524,131.31043333333335,299.83869904761906,169.7957819047619,77.25252571428572
"Massey, Michael",b686681_l,99.32822426446282,145.8989096198347,83.64681890909094,316.70480687603305,66.1123329586777,75.60737586776861,80.06963834710741,298.02522419834713,,,,,,,,
"Mayo, Coby",b691723_r,178.89802092764378,306.94190129870134,127.75239925788496,157.11337320964748,183.5605704089219,296.74612133829,137.81749650557623,89.53038959107806,,,,,,,,
"McCarthy, Jake",b664983_l,125.52752561009817,216.80680504908835,68.36231966339412,324.08361312762975,80.21741239831697,103.71469621318374,61.26160224403928,306.546978513324,,,,,,,,
"McGonigle, Kevin",b805808_l,71.71559183294667,131.85341438515078,81.75696074245936,330.22473484918794,52.06153187935034,52.40086013921115,89.987984037123,292.8748746171694,,,,,,,,
"McKinstry, Zach",b656716_l,73.64160603231596,165.6279471454219,62.34660107719928,337.1779337881509,66.4275985611511,100.21991510791366,67.97008690647483,311.033814676259,,,,,,,,
"McLain, Matt",b680574_r,166.5493424915825,303.4033295622896,140.88512942760948,150.8374936026936,153.96097239057238,275.97823892255894,152.47405252525252,66.00271164983164,,,,,,,,
"McNeil, Jeff",b643446_l,62.50760340909093,163.79585431818182,59.85710136363637,336.6898536363636,44.30369454545453,115.12666409090907,64.1966165909091,310.13101909090904,,,,,,,,
"Meidroth, Chase",b805367_r,146.9787352774194,338.8596663741936,81.85961434838714,198.79876273548388,128.9390563096774,303.70077956129035,150.37775855483872,90.84053883870968,,,,,,,,
"Merrill, Jackson",b701538_l,67.3600722094241,177.27743413612566,67.54871187434556,313.9483012356021,52.44856092146596,79.9463693403141,83.14924984293194,263.7541986178011,,,,,,,,
"Mitchell, Garrett",b669003_l,130.1568307969925,188.74731621052632,75.5363842406015,333.4881667368421,84.28276471299098,77.95437534743203,91.75240918429004,311.3144108761329,,,,,,,,
"Moniak, Mickey",b666160_l,92.01618206896552,137.69581609195404,81.63147638752058,317.15890942528733,73.87823027914614,87.20001129720853,71.71935422003286,308.24700426929394,,,,,,,,
"Montgomery, Colson",b695657_l,100.0966269058296,182.47237775784757,74.330319103139,328.2514419730942,71.0662301345291,96.29391569506726,57.11601058295966,319.09706582959643,,,,,,,,
"Moreno, Gabriel",b672515_r,160.52654214492756,329.6206866086956,107.69065344927536,181.3045683478261,146.32592394202896,299.323231768116,146.1345157101449,78.56676660869564,,,,,,,,
"Mullins, Cedric",b656775_l,89.29531143262419,146.54116539007094,48.88544022695035,332.281624964539,64.80909681818184,127.34242136363636,38.95342340909091,323.3789497727273,,,,,,,,
"Muncy, Max",b571970_l,88.46858372881353,216.1434366101695,78.58972655367232,343.16305220338984,47.643075254237296,58.81294169491524,87.99128542372883,308.61644677966103,,,,,,,,
"Murakami, Munetaka",b808959_l,88.82372359133127,177.73630687306502,64.90113808049536,331.08964854489165,79.75334910216718,66.93814563467492,59.783014736842105,320.35453349845204,,,,,,,,
"Naylor, Josh",b647304_l,85.44068565445028,116.03877382198954,79.44663476439794,335.4503589528796,58.972609424083785,96.1463780104712,79.3239909947644,310.0167805235602,,,,,,,,
"Neto, Zach",b687263_r,187.61053825396823,282.71473380952386,166.75008825396827,71.5959780952381,159.43229952380952,248.47896349206349,176.58698603174602,43.9847415873016,,,,,,,,
"Nimmo, Brandon",b607043_l,109.08549934015927,184.28212769055745,77.72954193401594,328.9506426393629,74.81465501706491,61.94888937428894,79.9537245051195,312.3466226166098,,,,,,,,
"Nuñez, Nasim",b683083_s,72.59358236734694,154.732288,89.2233988571429,336.56782791836736,64.61865436734693,68.21945926530611,89.26391216326529,304.311960489796,136.456076,338.51545120000003,149.59222240000005,164.27332080000002,141.427744,304.4469232,150.83161119999997,81.00131119999998
"O'Hearn, Ryan",b656811_l,102.73084829721364,173.28924755417958,98.6670080495356,320.97623133126933,47.84774934984518,81.43060037151699,103.00836730650154,302.40004755417954,,,,,,,,
"Ohtani, Shohei",b660271_l,107.34885401629803,157.16384577415602,80.49770058207217,340.28695618160657,84.98866756693833,122.17534491268916,89.68468768335268,325.91392614668223,,,,,,,,
"Okamoto, Kazuma",b672960_r,145.76121327510913,317.5241860262008,156.14945764192137,188.2842579912664,152.87266742358076,299.96902689956335,126.79287580786028,67.02734043668121,,,,,,,,
"Olson, Matt",b621566_l,99.5274740041068,201.83857675564684,65.15546332648869,350.7195247638604,64.45511835728955,62.63436533880906,81.67154102669406,296.5603865297741,,,,,,,,
"Pages, Andy",b681624_r,150.67361205944795,339.59642326963905,110.51593528662416,215.05898683651805,135.58157808917198,309.3009318046709,156.99822522293,105.24242581740975,,,,,,,,
"Paredes, Isaac",b670623_r,192.54721066666667,335.2612401904762,94.92453028571424,203.96690323809528,158.90679170441,302.95529096543504,184.3516374731824,105.10524967818831,,,,,,,,
"Pasquantino, Vinnie",b686469_l,147.47285894736842,148.10646601018675,82.65943741935484,334.77160584040746,80.27759728353143,79.65627572156197,68.84944162988121,328.78370960950764,,,,,,,,
"Pederson, Joc",b592626_l,94.12313402843604,208.54663684044235,53.98764789889415,331.9738171248025,62.43309851500787,100.90414281200631,58.06522009478672,304.60973472353874,,,,,,,,
"Peraza, Oswald",b672724_r,150.9842472727273,335.87930801346806,133.08024457912455,145.38715474747477,133.2222588552189,322.00400619528625,165.37545912457912,104.97354962962962,,,,,,,,
"Perdomo, Geraldo",b672695_s,96.66168500000002,74.16827352941174,46.22915999999999,303.4568823529412,75.99467499999999,53.29087382352941,45.766077058823534,296.966445,187.60156468468472,309.8400785585586,138.94397477477477,82.95885045045044,160.51552360360364,289.7890284684685,151.42969945945947,71.64409081081078
"Perez, Salvador",b521692_r,166.5363688135593,338.63075203389826,92.3567405084746,173.59681847457625,170.08128271474018,333.6165124072111,143.68107571580066,111.45669955461292,,,,,,,,
"Peters, Tristan",b671976_l,92.15627879936812,154.1424821484992,85.15641503949448,329.866415671406,54.90513491311219,58.26772448657188,86.96733927330173,297.3665109636651,,,,,,,,
"Peña, Jeremy",b665161_r,166.09722042276425,330.0214673170732,97.67284032520328,159.32216819512195,169.56234484552846,320.49589593495944,150.29572760975614,83.45110400000002,,,,,,,,
