pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
890,666182,"Bichette, Bo",1686,52.8,0.273,0.117,0.299,0.39,0.282,0.31,0.294,110,403,89.4,7.5,2265,89.7,89.86,169,890,0,0.2000000000000028,6.41,108,149,123,147,304,324,291,25.428,-25.428,68.2,7.1,4.215937643,410,345,84,15,1,10,65,15.9,0,0,2.28488,0.60407,0.35065,0.10236,91.9,164.0,41.86046511627907,6.395348837209303,5.365853658536586,5.76,-0.77,0.05,2.4,0.268,22.0,-2.857078652,0.291,0.433,2.857078652,-0.021,-0.0229999999999999,-0.043,-0.028,19.0,37.9,0.9668596062888852,4.703328384724392,37.61266008118914,0.2531939605110336,34.05162339085407,24.56827933228726
887,664040,"Lowe, Brandon",1745,50.8,0.261,0.237,0.298,0.499,0.317,0.31,0.258,97,371,90.9,16.9,2294,88.8,89.04,310,887,0,0.2000000000000028,6.37,117,146,120,151,298,322,297,12.015,-12.015,70.9,7.0,2.900313445,378,276,52,23,1,21,102,27.0,0,0,2.47337,0.46359,0.21768,-0.20922,92.3,167.0,44.927536231884055,11.956521739130435,8.73015873015873,5.67,-0.62,-0.02,2.18,0.257,33.0,-1.354565953,0.259,0.47,1.354565953,0.003,-0.002,0.029,0.007,34.9,37.6,14.7112234460952,-1.1962395644439183,33.68252548385165,0.4777651083238312,33.98652368551392,33.61690828746343
884,646240,"Devers, Rafael",1837,48.1,0.266,0.255,0.295,0.522,0.331,0.311,0.25,99,372,92.2,14.3,2265,90.8,91.18,264,884,0,0.4000000000000057,6.47,116,147,129,152,295,327,305,15.865,-15.865,70.6,7.4,2.0781665,375,283,49,27,1,22,92,24.5,0,0,2.11481,0.68318,0.39887,-0.15907,92.7,175.0,50.70921985815603,11.347517730496454,8.533333333333333,5.76,-0.45,-0.02,2.31,0.264,32.0,-1.794683258,0.248,0.49,1.794683258,0.016,0.016,0.032,0.02,29.9,37.4,8.550170397463534,6.84880736607078,30.576696937909137,0.5479768786127167,34.433473781388585,28.058727001548725
870,681624,"Pages, Andy",1816,47.9,0.275,0.199,0.297,0.474,0.316,0.312,0.277,106,386,88.9,16.3,2322,90.3,90.56,201,870,0,0.2999999999999971,6.42,108,151,123,146,303,323,294,19.624,-19.624,70.8,7.6,2.931573236,391,317,65,22,2,17,74,18.9,0,0,2.2253,0.61353,0.33435,0.09414,91.8,163.0,43.53312302839117,8.201892744479496,6.649616368286446,5.71,-1.0,0.09,2.29,0.271,26.0,-2.255632184,0.276,0.457,2.255632184,-0.002,-0.005,0.017,0.004,23.1,35.9,5.855241125977312,-1.784713796327975,39.875246488946125,0.4229432213209733,37.51143057451296,28.43482742287315
870,677800,"Abreu, Wilyer",1773,49.1,0.259,0.191,0.289,0.45,0.299,0.312,0.262,99,382,89.6,18.6,2237,90.0,90.33,208,870,0,0.2999999999999971,6.44,114,145,121,151,285,324,305,19.64,-19.64,72.4,7.1,2.099227656,389,307,59,22,3,15,81,20.8,0,0,2.19893,0.66108,0.45018,-0.29143,91.8,179.0,42.34527687296417,12.37785016286645,9.768637532133676,5.78,-0.74,-0.06,2.28,0.256,38.0,-2.257471264,0.26,0.479,2.257471264,-0.003,-0.004,-0.029,-0.013,23.9,38.6,7.2525875354167155,1.3383112841944866,33.179818384536944,0.4507531865585168,36.425277285661686,27.25053399224065
869,521692,"Perez, Salvador",1535,56.6,0.217,0.163,0.226,0.379,0.251,0.283,0.239,80,369,89.1,16.1,2292,89.2,89.45,224,869,0,0.2999999999999971,6.44,108,151,124,145,304,330,298,32.322,-32.322,70.2,7.7,3.370067846,374,303,50,15,0,15,71,19.0,0,0,2.39896,0.50722,0.17727,-0.05496,91.7,162.0,42.9042904290429,10.231023102310232,8.288770053475936,5.69,-0.75,0.31,2.19,0.214,31.0,-3.719447641,0.239,0.428,3.719447641,-0.022,-0.0249999999999999,-0.049,-0.032,25.8,38.3,11.318901530956849,-3.850888901102197,34.463275450829215,0.5552968568102444,39.34053706946897,29.85398531502313
868,695734,"Lile, Daylen",1562,55.6,0.251,0.165,0.278,0.415,0.282,0.291,0.26,99,395,88.1,17.7,2249,89.6,89.9,201,868,0,0.3000000000000113,6.45,115,146,112,150,292,321,302,25.612,-25.612,69.4,7.4,2.765933346,399,328,61,22,5,11,71,17.8,0,0,2.33067,0.56733,0.36075,-0.22928,91.2,165.0,35.16819571865443,7.951070336391437,6.516290726817042,5.78,-0.63,-0.06,2.2,0.248,26.0,-2.950691244,0.26,0.422,2.950691244,-0.009,-0.012,-0.007,-0.009,23.2,36.6,11.56455897811647,-0.3273913597922665,39.20261494012548,0.5117647058823529,34.3687301789403,29.401307116174216
867,656941,"Schwarber, Kyle",1972,44.0,0.276,0.321,0.325,0.597,0.366,0.339,0.262,97,352,93.3,22.1,2294,89.4,89.66,300,867,0,0.2999999999999971,6.44,119,146,132,152,299,329,298,1.145,-1.145,74.2,7.4,3.691792536,354,230,51,12,1,33,124,35.0,0,0,2.41433,0.47829,0.22947,-0.05643,93.6,163.0,52.40174672489083,17.903930131004365,11.581920903954805,5.74,-0.31,-0.05,2.22,0.274,41.0,-0.132064591,0.261,0.547,0.132064591,0.014,0.013,0.05,0.027,34.6,36.8,14.862513697003084,-8.848421100294797,29.237068965327516,0.6537102473498233,34.4544567786622,34.9978422501739
861,682985,"Greene, Riley",1869,46.1,0.301,0.195,0.365,0.496,0.337,0.35,0.285,108,359,91.4,17.5,2202,89.6,89.96,258,861,0,0.4000000000000057,6.5,116,146,124,151,295,331,302,17.362,-17.362,74.1,7.1,3.562982722,364,270,69,23,1,15,94,25.8,0,0,2.23215,0.64074,0.44116,-0.23577,92.7,168.0,51.11111111111111,15.555555555555555,11.538461538461538,5.68,-0.63,-0.02,2.35,0.297,42.0,-2.016492451,0.285,0.535,2.016492451,0.016,0.012,-0.039,-0.013,30.0,37.5,13.888207162159116,0.9457118220733206,44.017277798215225,0.4171632896305125,33.3571463972816,32.19117105201504
855,572233,"Walker, Christian",1677,51.0,0.241,0.222,0.263,0.463,0.298,0.262,0.228,89,369,89.3,15.2,2322,90.2,90.37,254,855,0,0.2000000000000028,6.45,106,152,122,146,297,328,293,19.885,-19.885,72.1,7.4,4.286441219,370,282,48,20,1,20,88,23.8,0,0,2.29232,0.56764,0.27651,0.09962,92.2,159.0,41.84397163120568,9.574468085106384,7.297297297297297,5.81,-1.06,0.06,2.4,0.241,27.0,-2.325730994,0.228,0.388,2.325730994,0.013,0.0129999999999999,0.075,0.036,29.7,38.2,7.250604477097174,-4.413958813384546,28.62998592323997,0.4575471698113207,35.999054346672494,31.03427964615973
850,678882,"Rafaela, Ceddanne",1545,55.0,0.292,0.173,0.328,0.465,0.324,0.267,0.254,108,370,86.1,11.5,2295,89.5,89.83,203,850,0,0.2999999999999971,6.44,105,151,112,146,293,321,294,4.089,-4.089,67.3,7.1,2.746211649,372,309,69,25,3,11,63,16.9,0,0,2.30629,0.58347,0.39571,0.09169,90.8,158.0,33.66013071895425,4.901960784313726,4.032258064516129,5.73,-0.67,0.08,2.33,0.292,15.0,-0.481058824,0.254,0.366,0.481058824,0.038,0.0379999999999999,0.099,0.057,23.9,37.0,7.582608750767124,1.114487486235097,32.01478159850072,0.4814814814814814,35.230641327537306,29.83057505268838
849,624413,"Alonso, Pete",1936,43.9,0.266,0.23,0.293,0.496,0.321,0.352,0.29,101,379,94.1,14.7,2291,90.2,90.47,231,849,0,0.2999999999999971,6.45,107,152,125,147,305,327,295,12.683,-12.683,73.0,7.1,2.809627752,383,292,58,21,0,22,91,23.8,0,0,2.30249,0.53834,0.34057,0.05558,93.3,174.0,55.13698630136986,12.32876712328767,9.39947780678851,5.72,-0.75,0.06,2.33,0.264,36.0,-1.493875147,0.289,0.544,1.493875147,-0.024,-0.0249999999999999,-0.048,-0.031,27.2,36.8,9.8672413794986,3.14811490426258,33.66302147345953,0.5277777777777778,35.801480330220784,27.34885734135701
843,682928,"Abrams, CJ",1656,50.9,0.305,0.283,0.322,0.588,0.373,0.322,0.271,114,374,89.9,18.9,2258,89.0,89.35,235,843,0,0.2999999999999971,6.45,117,146,119,150,295,324,303,-10.821,10.821,70.6,7.6,3.122568115,380,297,64,21,2,27,83,21.8,0,0,2.45063,0.49694,0.2752,-0.15391,92.2,164.0,42.9054054054054,11.486486486486488,8.947368421052632,5.82,-0.54,-0.04,2.23,0.3,34.0,1.283629893,0.271,0.489,-1.283629893,0.034,0.0289999999999999,0.099,0.051,27.9,37.7,12.405171809763054,-4.310499180943966,28.96635235821445,0.592326139088729,38.62951276721044,31.44181012565791
841,676475,"Burleson, Alec",1626,51.7,0.296,0.186,0.312,0.482,0.331,0.364,0.308,116,392,91.5,11.3,2265,89.5,89.68,178,841,0,0.2000000000000028,6.41,114,146,119,151,299,327,307,9.469,-9.469,71.6,7.5,2.570245809,395,339,74,26,1,15,56,14.2,0,0,2.40735,0.47869,0.36642,-0.27313,93.1,162.0,48.5207100591716,11.242603550295858,9.620253164556962,5.65,-0.7,-0.12,2.3,0.294,38.0,-1.125921522,0.307,0.552,1.125921522,-0.012,-0.013,-0.07,-0.033,21.2,36.6,12.298942858584724,3.325935581859964,35.777992870692245,0.5327669902912622,31.983985789302743,30.58823668062635
841,701398,"Stewart, Sal",1767,47.6,0.266,0.229,0.276,0.495,0.318,0.324,0.265,100,376,90.4,13.5,2325,89.9,90.16,225,841,0,0.2999999999999971,6.48,107,151,122,147,304,327,293,13.718,-13.718,70.4,7.5,2.26284524,382,307,56,23,0,21,75,19.6,0,0,2.30906,0.56389,0.29075,0.08324,92.1,174.0,41.21621621621622,14.18918918918919,10.99476439790576,5.67,-0.98,0.02,2.43,0.262,42.0,-1.631153389,0.265,0.499,1.631153389,0.001,-0.003,-0.004,-0.006,26.8,36.9,11.532046037416755,6.318414415788399,33.04078362616987,0.5263157894736842,38.02285696681199,28.032739068863616
839,668804,"Reynolds, Bryan",1842,45.5,0.292,0.2,0.341,0.492,0.333,0.322,0.273,105,360,90.9,7.1,2304,89.1,89.29,242,839,0,0.2000000000000028,6.39,112,147,122,149,301,323,297,9.241,-9.241,70.5,6.9,3.532105508,362,281,63,26,2,14,81,22.4,0,0,2.48012,0.43455,0.26808,-0.26808,92.4,151.0,46.97508896797153,11.387900355871883,8.83977900552486,5.71,-0.5,0.0,2.28,0.29,32.0,-1.101430274,0.273,0.482,1.101430274,0.019,0.0169999999999999,0.01,0.011,28.8,38.5,9.73641887674756,3.4473661395958426,37.73497613632344,0.4275274056029232,35.99967075895923,24.910297659019943
835,672960,"Okamoto, Kazuma",1779,46.9,0.236,0.228,0.276,0.464,0.295,0.281,0.219,85,360,90.9,17.9,2296,90.1,90.33,282,835,0,0.2000000000000028,6.46,106,152,124,147,301,326,293,16.188,-16.188,71.0,7.9,3.663669689,362,248,49,13,0,23,114,31.5,0,0,2.30807,0.54546,0.31773,0.13646,92.5,162.0,46.37096774193548,13.709677419354838,9.392265193370166,5.72,-0.84,0.09,2.37,0.235,34.0,-1.938682635,0.22,0.444,1.938682635,0.017,0.0149999999999999,0.02,0.014,33.8,37.3,14.949242585944717,-4.222870756378161,30.94042404228751,0.5592185592185592,36.88789790045753,29.61958532837224
835,663586,"Riley, Austin",1742,47.9,0.237,0.149,0.289,0.386,0.266,0.275,0.229,83,350,90.7,18.6,2271,89.7,90.07,273,835,0,0.3999999999999915,6.47,107,151,123,146,310,328,298,34.997,-34.997,74.0,7.5,3.990345285,352,258,56,14,1,12,94,26.7,0,0,2.29091,0.57758,0.29924,-0.02093,92.4,164.0,43.798449612403104,10.852713178294572,7.954545454545454,5.72,-0.53,0.05,2.29,0.236,28.0,-4.191257485,0.229,0.418,4.191257485,0.008,0.0069999999999999,-0.032,-0.009,32.7,36.8,10.797290269755658,-3.5584848587891744,31.62400449934079,0.4378048780487805,37.82834527989399,34.734815250643564
830,670623,"Paredes, Isaac",1881,44.1,0.268,0.175,0.275,0.442,0.301,0.272,0.253,95,355,86.5,23.9,2285,90.2,90.34,136,830,0,0.0999999999999943,6.46,106,151,121,144,290,322,290,17.327,-17.327,65.8,7.7,3.703236642,359,309,62,18,1,14,50,13.9,0,0,2.31182,0.56591,0.37327,0.18411,91.2,161.0,29.773462783171524,5.825242718446602,5.013927576601671,5.83,-0.9,0.17,2.2,0.265,18.0,-2.087590361,0.252,0.384,2.087590361,0.015,0.013,0.058,0.029,16.4,38.8,14.440851668803276,-10.468351203324335,34.21963833559585,0.5078534031413613,34.92256359371382,34.668474048335256
829,605137,"Bell, Josh",1627,51.0,0.254,0.177,0.287,0.431,0.291,0.3,0.257,92,362,89.9,13.4,2204,89.6,89.95,206,829,0,0.4000000000000057,6.52,114,148,127,150,296,326,295,23.928,-23.928,70.3,7.9,3.774207003,364,288,55,23,1,13,76,20.9,0,0,2.32545,0.56289,0.46316,-0.46316,91.7,158.0,43.05555555555556,9.722222222222223,7.6923076923076925,5.76,-0.67,0.03,2.44,0.253,28.0,-2.886369119,0.255,0.452,2.886369119,-0.003,-0.002,-0.021,-0.009,24.8,37.4,9.259213943006811,-1.5250735021878752,33.69153376274508,0.5353658536585366,37.30117513483589,26.500483365535068
827,691023,"Walker, Jordan",1602,51.6,0.307,0.24,0.338,0.547,0.362,0.359,0.304,114,371,93.5,11.4,2291,89.6,89.86,254,827,0,0.3000000000000113,6.43,109,151,124,147,312,329,298,-1.246,1.246,77.2,8.3,4.313942724,374,294,69,23,0,22,80,21.4,0,0,2.35235,0.52685,0.27559,0.04844,93.8,152.0,50.0,13.945578231292515,10.962566844919785,5.65,-0.84,-0.04,2.45,0.305,41.0,0.150665054,0.305,0.539,-0.150665054,0.003,0.0,0.008,0.003,30.7,36.3,7.196680004186556,-4.654013117189762,30.029085911484813,0.5129469790382244,39.94773014507536,31.05512527767661
826,696100,"Goodman, Hunter",1551,53.3,0.275,0.315,0.314,0.59,0.362,0.318,0.25,95,346,90.7,18.2,2323,89.3,89.81,295,826,0,0.5,6.41,107,152,123,146,306,333,302,-3.081,3.081,73.9,7.3,3.23666603,348,235,48,16,0,31,113,32.5,0,0,2.40219,0.48807,0.23577,-0.07964,92.7,173.0,45.92274678111588,17.167381974248926,11.494252873563218,5.73,-0.59,0.11,2.27,0.273,40.0,0.373002421,0.249,0.508,-0.373002421,0.025,0.024,0.082,0.044,35.7,36.6,14.230583400254115,-5.446664091464484,24.178967934645964,0.6270967741935484,39.69564571513489,37.90936715598618
826,592518,"Machado, Manny",1740,47.5,0.219,0.238,0.212,0.458,0.281,0.296,0.248,80,365,90.0,12.8,2303,90.4,90.56,218,826,0,0.1999999999999886,6.46,108,151,123,146,305,325,296,22.108,-22.108,72.7,7.8,3.239114651,372,293,39,18,0,23,79,21.2,0,0,2.26668,0.57142,0.35107,0.05995,92.2,170.0,43.68600682593857,10.921501706484642,8.60215053763441,5.64,-0.87,0.01,2.42,0.216,32.0,-2.676513317,0.247,0.453,2.676513317,-0.029,-0.031,0.005,-0.015,26.4,35.7,6.85764215098709,-0.5561801632097758,26.31838054558385,0.5452229299363057,39.26216167143915,30.26521507958692
825,668930,"Turang, Brice",1936,42.6,0.288,0.212,0.332,0.5,0.334,0.323,0.278,103,358,89.6,7.5,2260,91.0,91.31,178,825,0,0.2999999999999971,6.45,113,145,108,149,291,322,302,8.719,-8.719,67.7,6.6,1.727591947,363,283,60,25,3,15,80,22.0,0,0,2.12859,0.66548,0.48241,-0.20514,91.5,182.0,43.41637010676156,8.540925266903916,6.6115702479338845,5.69,-0.91,-0.03,2.38,0.286,24.0,-1.056848485,0.278,0.483,1.056848485,0.01,0.0079999999999999,0.017,0.011,21.6,36.5,6.689348247286918,10.015253183249682,36.09157780226131,0.4591836734693877,33.95659787493653,29.72377272258211
825,677594,"Rodríguez, Julio",1570,52.5,0.27,0.172,0.289,0.442,0.303,0.334,0.289,96,355,89.9,13.2,2276,89.6,89.87,222,825,0,0.3000000000000113,6.45,108,151,123,147,306,327,296,17.246,-17.246,75.0,7.7,3.324514253,358,295,65,16,0,15,63,17.6,0,0,2.3197,0.55762,0.32369,0.12373,92.6,158.0,43.197278911564624,8.843537414965986,7.262569832402235,5.78,-0.78,0.13,2.19,0.268,26.0,-2.090424242,0.289,0.495,2.090424242,-0.019,-0.0209999999999999,-0.053,-0.031,26.9,38.7,7.361248495413963,-3.7794311363588617,31.200125803771577,0.469059405940594,39.47785129389271,32.62056416978572
825,607043,"Nimmo, Brandon",1641,50.3,0.288,0.175,0.331,0.463,0.32,0.36,0.309,104,361,92.3,10.9,2230,89.9,90.21,187,825,0,0.2999999999999971,6.48,117,147,117,151,294,326,303,16.032,-16.032,70.6,6.9,2.085679617,363,294,65,25,4,10,69,19.0,0,0,2.30007,0.55974,0.35859,-0.12131,92.6,171.0,51.70068027210885,11.904761904761903,9.641873278236917,5.69,-0.79,0.04,2.34,0.287,35.0,-1.943272727,0.31,0.536,1.943272727,-0.021,-0.023,-0.073,-0.04,22.7,36.4,6.193829161944309,4.061528426018821,29.389959116435,0.4813863928112965,37.70732265341415,28.105755841256016
824,678662,"Tovar, Ezequiel",1322,62.3,0.201,0.125,0.242,0.326,0.222,0.248,0.221,66,328,85.8,16.3,2306,89.3,89.74,241,824,0,0.4000000000000057,6.41,105,151,115,146,309,330,294,39.024,-39.024,69.7,7.4,3.67697509,335,249,41,17,0,8,86,25.7,0,0,2.35239,0.56469,0.26586,-0.04952,90.8,165.0,32.93172690763052,6.425702811244979,4.776119402985075,5.69,-0.66,0.21,2.24,0.198,16.0,-4.73592233,0.219,0.365,4.73592233,-0.02,-0.0209999999999999,-0.039,-0.026,29.2,36.6,9.076470256833572,-1.1512717178403868,35.22374712068814,0.4474358974358974,35.116402629758475,28.93423416112594
823,693304,"Gonzales, Nick",1542,53.4,0.33,0.102,0.377,0.431,0.33,0.304,0.296,120,364,85.9,6.3,2302,90.0,90.28,198,823,0,0.2999999999999971,6.38,107,151,116,147,306,320,290,10.876,-10.876,68.5,7.3,2.993487911,365,308,96,17,1,6,57,15.6,0,0,2.28564,0.58814,0.38292,0.12648,91.1,143.0,37.25490196078432,3.2679738562091507,2.73972602739726,5.72,-0.59,0.05,2.28,0.329,10.0,-1.321506683,0.295,0.408,1.321506683,0.034,0.034,0.023,0.026,24.1,38.5,8.626209930308937,2.0961773849439016,35.841082666358226,0.4581218274111675,35.65253045231403,26.50375156194892
819,664023,"Happ, Ian",1868,43.8,0.243,0.225,0.29,0.467,0.3,0.282,0.223,82,338,89.3,15.2,2221,89.8,90.19,260,819,0,0.4000000000000057,6.48,114,147,122,150,297,326,299,23.428,-23.428,70.6,6.8,2.82408838,339,239,44,18,2,18,100,29.5,0,0,2.33589,0.52951,0.43612,-0.43626,91.8,160.0,41.42259414225941,11.715481171548117,8.259587020648967,5.67,-0.75,-0.02,2.24,0.242,28.0,-2.860561661,0.223,0.446,2.860561661,0.02,0.0189999999999999,0.021,0.018,31.7,35.9,10.561686111084718,-4.062042391630694,33.448853683819785,0.437731196054254,35.27802962770314,33.38165412877353
