pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
1187,664040,"Lowe, Brandon",2364,50.2,0.27,0.236,0.317,0.506,0.326,0.299,0.251,134.0,496.0,91.0,15.8,2302,88.7,88.93,416,1187,0,0.2000000000000028,6.36,117,146,121,151,297,322,298,14.254,-14.254,70.9,7.0,3.046308366,503.0,360.0,76.0,28.0,1.0,29.0,143.0,28.4,0.0,0.0,2.49,0.46,0.22,-0.18,92.2,162.0,45.55555555555556,11.666666666666666,8.34990059642147,5.68,-0.6,-0.04,2.17,0.266,42.0,-1.20084246,0.251,0.45,1.20084246,0.019,0.015,0.056,0.027,35.0,37.4,14.951583607837888,-1.67788773122381,33.601385425224564,0.4637062339880444,34.03337405937294,33.82246780875322
1186,676475,"Burleson, Alec",2238,53.0,0.294,0.188,0.314,0.481,0.33,0.355,0.301,155.0,528.0,91.8,12.8,2274,89.6,89.82,262,1186,0,0.2000000000000028,6.42,114,145,119,151,298,327,306,13.04,-13.04,71.8,7.6,2.737478567,532.0,448.0,99.0,34.0,1.0,21.0,84.0,15.8,0.0,0.0,2.4,0.48,0.37,-0.26,92.9,161.0,49.44071588366891,10.961968680089486,9.210526315789473,5.66,-0.69,-0.12,2.27,0.291,49.0,-1.099494098,0.3,0.538,1.099494098,-0.007,-0.009,-0.057,-0.025,22.1,36.3,12.742714010453057,2.2502871255549017,36.43935180327259,0.5128644939965694,31.668059690488107,31.08813452955414
1175,521692,"Perez, Salvador",2086,56.3,0.234,0.162,0.247,0.396,0.266,0.294,0.251,117.0,500.0,88.8,15.5,2299,89.0,89.27,294,1175,0,0.2999999999999971,6.46,107,151,123,146,304,330,298,35.068,-35.068,70.1,7.7,3.537418218,509.0,416.0,75.0,22.0,1.0,19.0,91.0,17.9,0.0,0.0,2.41,0.51,0.15,-0.08,91.7,165.0,42.30769230769231,10.336538461538462,8.447937131630647,5.69,-0.72,0.3,2.21,0.231,43.0,-2.984510638,0.251,0.441,2.984510638,-0.017,-0.0199999999999999,-0.045,-0.028,25.0,38.1,10.95142927328663,-3.015656093148829,34.62717671283927,0.5374032674118658,39.34155950061284,29.16943865916853
1170,677800,"Abreu, Wilyer",2446,47.8,0.264,0.214,0.289,0.479,0.313,0.315,0.261,137.0,518.0,89.7,18.5,2230,90.2,90.45,290,1170,0,0.2000000000000028,6.44,114,145,120,151,286,323,304,18.296,-18.296,72.2,7.1,2.003155973,528.0,418.0,76.0,34.0,4.0,23.0,108.0,20.5,0.0,0.0,2.2,0.64,0.45,-0.28,91.9,179.0,43.67541766109785,12.17183770883055,9.659090909090908,5.72,-0.67,-0.06,2.29,0.261,51.0,-1.563760684,0.26,0.484,1.563760684,0.003,0.001,-0.005,-0.002,24.8,37.6,7.178333408914978,1.640092338880931,33.24792537136848,0.471195184866724,36.43214692024596,26.747414153863456
1169,607208,"Turner, Trea",2318,50.4,0.251,0.144,0.281,0.396,0.277,0.276,0.255,136.0,541.0,88.2,11.3,2270,89.5,89.74,319,1169,0,0.2000000000000028,6.43,108,150,120,146,301,323,289,40.233,-40.233,70.0,7.5,4.213752932,544.0,440.0,93.0,25.0,1.0,17.0,104.0,19.1,0.0,0.0,2.36,0.53,0.31,0.05,91.8,153.0,39.31818181818182,6.363636363636363,5.147058823529411,5.76,-0.44,-0.01,2.32,0.25,28.0,-3.441659538,0.256,0.385,3.441659538,-0.004,-0.006,0.011,0.001,27.3,37.3,8.2334724250615,-2.7534596388791948,25.48266829229616,0.6172291296625222,39.11307092709389,29.171210468494376
1164,624413,"Alonso, Pete",2581,45.1,0.282,0.241,0.308,0.523,0.34,0.368,0.298,144.0,511.0,94.3,14.5,2279,90.1,90.41,319,1164,0,0.3000000000000113,6.49,107,152,125,147,307,329,296,11.071,-11.071,72.9,7.1,2.776952048,516.0,393.0,87.0,24.0,0.0,33.0,123.0,23.8,0.0,0.0,2.28,0.57,0.36,0.04,93.4,175.0,57.25190839694656,13.994910941475828,10.65891472868217,5.71,-0.62,0.1,2.32,0.279,55.0,-0.951116838,0.298,0.569,0.951116838,-0.016,-0.0189999999999999,-0.046,-0.028,27.4,36.6,10.027531286705948,3.2805372246477877,34.075636415439874,0.525243578387954,35.8160677480141,27.03722159094624
1160,607043,"Nimmo, Brandon",2292,50.6,0.28,0.163,0.317,0.444,0.309,0.339,0.295,139.0,496.0,92.3,10.3,2239,90.0,90.24,257,1160,0,0.2000000000000028,6.46,116,147,117,151,295,327,303,26.402,-26.402,70.5,6.9,2.348814135,500.0,408.0,90.0,31.0,4.0,14.0,92.0,18.4,0.0,0.0,2.25,0.61,0.38,-0.17,92.4,169.0,51.225490196078425,9.803921568627452,8.0,5.7,-0.63,0.01,2.37,0.278,40.0,-2.276034483,0.296,0.497,2.276034483,-0.015,-0.0179999999999999,-0.053,-0.03,22.2,36.6,6.514983041598396,4.238486040222383,29.281729307440216,0.4904109589041096,37.76788594076921,28.2534008493283
1153,682928,"Abrams, CJ",2267,50.9,0.275,0.244,0.306,0.519,0.334,0.296,0.253,137.0,499.0,89.6,18.2,2262,88.9,89.32,344,1153,0,0.3999999999999915,6.45,117,146,121,151,296,324,303,4.154,-4.154,70.8,7.6,3.15203838,505.0,380.0,78.0,26.0,3.0,30.0,125.0,24.8,0.0,0.0,2.44,0.5,0.26,-0.13,92.0,163.0,41.16094986807388,10.026385224274406,7.524752475247524,5.83,-0.58,-0.04,2.24,0.271,38.0,-0.360277537,0.253,0.443,0.360277537,0.022,0.018,0.076,0.038,29.8,37.4,13.078072853746466,-4.924547012066533,29.023097745508768,0.558180227471566,38.310122288504616,32.09192360198935
1150,656941,"Schwarber, Kyle",2617,43.9,0.265,0.313,0.293,0.578,0.352,0.341,0.265,123.0,464.0,92.3,19.8,2283,89.3,89.67,393,1150,0,0.4000000000000057,6.45,119,146,131,152,299,329,298,6.519,-6.519,74.3,7.4,3.653847331,470.0,318.0,63.0,17.0,1.0,42.0,152.0,32.3,0.0,0.0,2.42,0.48,0.23,-0.06,93.4,160.0,50.1577287066246,17.034700315457414,11.48936170212766,5.74,-0.34,-0.05,2.23,0.262,54.0,-0.566869565,0.263,0.551,0.566869565,0.0,-0.001,0.027,0.011,34.2,36.7,14.78782122877656,-8.468583111266701,29.378805907954234,0.6468500443655724,34.44917034696474,34.64000416990376
1144,671056,"Herrera, Iván",2583,44.3,0.266,0.146,0.291,0.412,0.29,0.285,0.264,136.0,512.0,89.3,9.5,2301,89.9,90.14,233,1144,0,0.1999999999999886,6.42,108,151,123,147,309,326,294,24.955,-24.955,71.2,7.6,4.073002705,516.0,429.0,94.0,25.0,1.0,16.0,87.0,16.9,0.0,0.0,2.32,0.53,0.35,0.1,92.3,142.0,40.98360655737705,5.620608899297424,4.651162790697675,5.66,-0.61,0.1,2.26,0.264,24.0,-2.181381119,0.263,0.402,2.181381119,0.002,0.001,0.01,0.005,20.4,36.0,6.234536930730706,-0.8484664619110909,30.56860224155264,0.4281842818428184,36.787368544919794,32.524746089587644
1132,672960,"Okamoto, Kazuma",2375,47.7,0.242,0.222,0.283,0.464,0.299,0.29,0.23,117.0,483.0,90.5,19.8,2295,89.9,90.16,377,1132,0,0.2999999999999971,6.46,107,152,124,146,300,327,293,19.558,-19.558,70.8,7.9,3.737571821,486.0,342.0,66.0,23.0,0.0,28.0,144.0,29.6,0.0,0.0,2.35,0.51,0.29,0.13,92.2,162.0,43.85964912280701,12.865497076023392,9.053497942386832,5.7,-0.85,0.07,2.35,0.241,44.0,-1.727738516,0.232,0.45,1.727738516,0.012,0.0089999999999999,0.014,0.009,33.3,37.1,15.187172814103253,-3.4849312417246403,31.650599959919155,0.5587443946188341,36.98667792944454,29.52110689625276
1129,666018,"Aranda, Jonathan",2397,47.1,0.311,0.169,0.343,0.48,0.336,0.337,0.292,147.0,473.0,91.2,14.6,2252,90.9,91.0,248,1129,0,0.0999999999999943,6.45,115,146,122,151,289,327,301,15.167,-15.167,68.6,7.0,1.641077565,481.0,392.0,105.0,23.0,0.0,19.0,89.0,18.5,0.0,0.0,2.03,0.78,0.47,-0.2,91.6,178.0,46.03580562659847,9.974424552429667,8.108108108108109,5.77,-0.81,-0.02,2.3,0.306,39.0,-1.34340124,0.291,0.499,1.34340124,0.019,0.015,-0.019,-0.001,22.0,37.3,7.1856364565549375,7.055517589384631,34.59387638041925,0.5027372262773723,38.59420663005493,25.208641578325118
1128,691023,"Walker, Jordan",2157,52.3,0.307,0.228,0.343,0.535,0.358,0.343,0.292,156.0,508.0,92.3,12.3,2320,89.5,89.65,355,1128,0,0.2000000000000028,6.41,108,151,124,147,310,328,297,-1.951,1.951,77.3,8.3,4.330447996,512.0,401.0,96.0,32.0,0.0,28.0,111.0,21.7,0.0,0.0,2.4,0.49,0.23,0.03,93.5,151.0,48.6284289276808,13.21695760598504,10.3515625,5.68,-0.8,-0.01,2.45,0.305,53.0,0.172960993,0.292,0.514,-0.172960993,0.015,0.013,0.021,0.015,31.5,36.4,6.299793780882508,-5.12348300523278,29.22190135983904,0.4876712328767123,40.39905576907304,31.2790378370112
1128,668804,"Reynolds, Bryan",2444,46.2,0.291,0.176,0.338,0.467,0.325,0.331,0.282,142.0,488.0,91.0,8.3,2301,89.3,89.49,323,1128,0,0.2000000000000028,6.38,113,148,122,150,301,323,297,18.959,-18.959,70.4,6.9,3.548102293,490.0,389.0,90.0,34.0,2.0,16.0,101.0,20.6,0.0,0.0,2.44,0.46,0.3,-0.3,92.5,157.0,47.81491002570694,11.053984575835475,8.775510204081632,5.7,-0.5,0.0,2.29,0.29,43.0,-1.680762411,0.282,0.495,1.680762411,0.009,0.008,-0.028,-0.006,28.6,38.3,9.791434679139297,3.361125012745991,37.65886899739376,0.449236298292902,35.8526891357812,25.025567389303948
1125,695657,"Montgomery, Colson",2183,51.5,0.236,0.251,0.271,0.487,0.305,0.292,0.233,108.0,458.0,88.8,23.5,2266,90.5,90.89,414,1125,0,0.4000000000000057,6.46,116,145,125,151,294,326,298,23.703,-23.703,74.5,7.8,3.923400065,460.0,315.0,55.0,22.0,0.0,31.0,145.0,31.5,0.0,0.0,2.22,0.6,0.37,-0.13,92.7,163.0,42.17252396166134,12.779552715654953,8.695652173913043,5.82,-0.67,-0.06,2.42,0.235,40.0,-2.106933333,0.232,0.461,2.106933333,0.003,0.0029999999999999,0.026,0.013,36.8,38.2,12.239394368411595,-7.108375060488251,32.868865385104,0.5013428827215757,36.66989332235561,32.521415079144546
1123,670623,"Paredes, Isaac",2569,43.7,0.267,0.169,0.27,0.436,0.299,0.267,0.251,128.0,479.0,86.0,24.4,2287,90.3,90.43,170,1123,0,0.1000000000000085,6.46,107,151,121,145,290,322,291,22.859,-22.859,65.5,7.7,3.555716911,484.0,426.0,84.0,25.0,1.0,18.0,58.0,12.0,0.0,0.0,2.28,0.58,0.4,0.21,91.1,160.0,28.000000000000004,4.705882352941177,4.132231404958678,5.83,-0.92,0.16,2.2,0.264,20.0,-2.035529831,0.25,0.374,2.035529831,0.016,0.014,0.062,0.032,15.1,38.2,13.973844993992488,-10.293616098515852,34.204606424066505,0.5072046109510087,34.853329364492154,34.671406558810126
1117,677594,"Rodríguez, Julio",2159,51.7,0.258,0.165,0.282,0.423,0.29,0.326,0.283,127.0,492.0,89.9,13.2,2277,89.8,90.1,307,1117,0,0.2999999999999971,6.44,107,151,123,147,304,326,295,27.181,-27.181,75.1,7.7,3.384568437,496.0,400.0,86.0,21.0,0.0,20.0,96.0,19.4,0.0,0.0,2.29,0.58,0.33,0.09,92.6,157.0,43.35839598997494,9.022556390977442,7.258064516129033,5.77,-0.65,0.12,2.22,0.256,36.0,-2.433393017,0.284,0.474,2.433393017,-0.025,-0.0279999999999999,-0.051,-0.036,27.5,38.6,7.343487758756716,-3.451381568811532,30.89239123928726,0.4808043875685557,39.22204887611135,32.36681289432028
1112,592518,"Machado, Manny",2351,47.3,0.233,0.202,0.238,0.435,0.28,0.304,0.263,114.0,490.0,90.2,13.3,2311,90.2,90.41,287,1112,0,0.2000000000000028,6.46,108,151,124,146,304,326,296,31.004,-31.004,72.8,7.8,3.278425541,499.0,397.0,67.0,21.0,0.0,26.0,102.0,20.4,0.0,0.0,2.28,0.57,0.33,0.05,92.2,170.0,44.696969696969695,9.848484848484848,7.8156312625250495,5.64,-0.94,0.02,2.44,0.229,39.0,-2.788129496,0.263,0.451,2.788129496,-0.03,-0.034,-0.016,-0.024,25.8,35.9,6.92850035366385,-0.8705929682987024,26.133860835515424,0.5512699905926622,39.33832186610135,30.8565168318938
1110,668930,"Turang, Brice",2563,43.3,0.275,0.182,0.33,0.458,0.313,0.305,0.269,133.0,483.0,88.8,7.7,2251,90.8,91.16,251,1110,0,0.4000000000000057,6.45,114,146,109,149,292,322,303,17.353,-17.353,67.3,6.6,1.83636646,490.0,374.0,82.0,31.0,3.0,17.0,116.0,23.7,0.0,0.0,2.14,0.66,0.47,-0.18,91.3,178.0,41.39784946236559,7.258064516129033,5.510204081632653,5.7,-0.77,-0.04,2.37,0.274,27.0,-1.563333333,0.269,0.448,1.563333333,0.006,0.005,0.01,0.008,22.6,36.7,6.933327889707648,9.244392789196514,35.865549889093096,0.4528301886792453,34.28004299329164,29.94619603020318
1109,572233,"Walker, Christian",2212,50.1,0.236,0.202,0.259,0.438,0.286,0.268,0.234,116.0,491.0,89.1,13.9,2321,90.2,90.33,323,1109,0,0.0999999999999943,6.44,107,152,122,147,296,328,293,31.416,-31.416,72.1,7.4,4.118949892,493.0,379.0,66.0,25.0,1.0,24.0,114.0,23.1,0.0,0.0,2.28,0.58,0.31,0.11,92.3,158.0,40.63324538258576,8.70712401055409,6.693711967545639,5.8,-1.04,0.05,2.41,0.235,33.0,-2.832822362,0.234,0.396,2.832822362,0.002,0.0009999999999999,0.042,0.018,29.1,37.8,7.241954064549008,-4.12684994289972,28.654007248859813,0.4552919708029197,35.794001429900675,30.748255939789964
1104,663586,"Riley, Austin",2259,48.9,0.246,0.159,0.306,0.405,0.277,0.286,0.237,113.0,459.0,91.5,19.5,2286,89.9,90.33,356,1104,0,0.3999999999999915,6.49,108,151,124,146,310,328,298,41.617,-41.617,74.0,7.5,3.629048521,463.0,333.0,74.0,21.0,2.0,16.0,130.0,28.1,0.0,0.0,2.26,0.59,0.31,0.03,92.5,169.0,45.04504504504504,12.312312312312311,8.855291576673865,5.71,-0.68,0.05,2.32,0.244,41.0,-3.769655797,0.236,0.439,3.769655797,0.009,0.008,-0.034,-0.009,32.2,37.1,10.344625182309766,-2.8736693645583906,31.4213444595819,0.4497206703910614,37.8687905979444,34.360009847729565
1099,683737,"Busch, Michael",2513,43.7,0.254,0.167,0.289,0.421,0.288,0.286,0.247,128.0,503.0,88.3,15.8,2258,89.8,90.12,282,1099,0,0.2999999999999971,6.45,116,145,120,151,294,325,301,27.425,-27.425,66.3,6.9,3.153348807,507.0,399.0,82.0,26.0,2.0,18.0,108.0,21.3,0.0,0.0,2.35,0.57,0.39,-0.21,91.4,154.0,40.100250626566414,9.022556390977442,7.100591715976331,5.66,-0.71,-0.03,2.29,0.252,36.0,-2.495450409,0.246,0.429,2.495450409,0.007,0.006,-0.008,0.002,25.7,36.1,14.2209065302777,-0.8533182375860344,34.03736013163158,0.477818853974122,36.56788558288519,32.21449501123023
1097,686797,"Lee, Brooks",2067,53.1,0.259,0.196,0.261,0.455,0.304,0.255,0.235,128.0,494.0,87.9,15.0,2225,89.1,89.33,221,1097,0,0.2000000000000028,6.44,114,148,115,150,293,323,295,18.993,-18.993,68.0,6.9,3.612134163,497.0,427.0,80.0,22.0,3.0,23.0,70.0,14.1,0.0,0.0,2.45,0.48,0.4,-0.4,91.2,153.0,33.957845433255265,4.215456674473068,3.6217303822937623,5.77,-0.63,-0.06,2.24,0.258,18.0,-1.73135825,0.234,0.362,1.73135825,0.024,0.0239999999999999,0.093,0.049,20.1,37.9,10.595144067585377,-4.562366294699025,30.73569708864648,0.5434574976122254,37.94217599726298,29.82806556928143
