name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Dubón, Mauricio",b643289_r,167.7637299412916,334.7884339726028,81.27410818003915,212.30765025440314,95.96537386875612,311.42321958863863,148.2740063467189,115.7112036043095,,,,,,,,
"Duran, Ezequiel",b677649_r,160.78557063492067,327.2811893650794,135.15520396825397,181.0233419047619,126.41510174603178,302.57937555555554,160.40402476190474,74.99908301587301,,,,,,,,
"Duran, Jarren",b680776_l,93.92702398348818,206.59901688338493,94.19579046439627,346.93439735810114,75.58348037151706,43.53451690402473,110.840950753354,300.88157886480906,,,,,,,,
"Durbin, Caleb",b702332_r,159.02942918918916,324.7839620638821,150.2858681081081,171.08877326781328,166.89081218673218,321.2065869287469,151.32551036855037,108.70868658476661,,,,,,,,
"Díaz, Yandy",b650490_r,149.75513411764706,337.15927128254583,74.76352617164896,199.66123834136934,140.35416794599806,309.935541292189,135.0548394214079,71.71137620057857,,,,,,,,
"Edwards, Xavier",b669364_l,96.30592656534955,144.6130823100304,59.16964133738604,309.07909009118544,81.88252376899696,60.13213738601823,76.79418626139818,287.3230645592705,182.60572532019708,278.2794333004926,159.47127881773397,126.38056827586206,153.4211838423645,251.91026916256158,142.00957635467975,29.915844729064034
"Edwards, Xavier",b669364_r,96.30592656534955,144.6130823100304,59.16964133738604,309.07909009118544,81.88252376899696,60.13213738601823,76.79418626139818,287.3230645592705,182.60572532019708,278.2794333004926,159.47127881773397,126.38056827586206,153.4211838423645,251.91026916256158,142.00957635467975,29.915844729064034
"Eldridge, Bryce",b805811_l,86.398932815534,100.39408643550624,82.51961742024965,313.1013687656033,70.3864639112344,80.26825453536755,73.78915062413317,302.6932045492372,,,,,,,,
"Ewing, A.J.",b805999_l,49.51953964912281,139.6793207017544,58.899722105263166,322.31895298245615,55.4053136842105,68.32708771929825,90.90834245614033,282.804547368421,,,,,,,,
"France, Ty",b664034_r,180.8974549136939,329.9414628308401,90.04883056386652,186.3254046490219,149.51530531645568,296.9751024165708,136.9418752589183,77.99843976985039,,,,,,,,
"Freeman, Freddie",b518692_l,84.83680533333333,169.20437333333334,93.15661333333333,350.8558026666667,57.404737777777754,115.32072355555556,71.7131662222222,338.6532746666667,,,,,,,,
"García Jr., Luis",b671277_l,106.23699433628319,182.69913415929204,69.59487681415928,339.1593249557522,93.24253026548674,102.36030300884957,79.57600991150443,324.5896451327434,,,,,,,,
"Giménez, Andrés",b665926_l,104.52830567164177,139.19619582089553,76.6100537313433,322.58729074626865,55.08182208955223,86.84084298507463,67.48721432835818,306.00411462686566,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.90101657599996,311.64330137599995,129.72298828799998,113.94829030400001,130.705946368,302.03219379200004,128.98147328000002,90.82630144000002,,,,,,,,
"Gonzales, Nick",b693304_r,151.4871523751274,333.66334108053,100.90060672782876,195.0079013251784,155.60467457696228,317.7765364322121,164.06303168195714,117.62909194699287,,,,,,,,
"Goodman, Hunter",b696100_r,151.09975494736844,340.0527781052632,119.70816067368423,238.7691267368421,133.8059518315789,302.4480793263158,155.95392976842106,50.267651031578936,,,,,,,,
"Greene, Riley",b682985_l,88.13382185997911,186.970011954023,65.55673897596654,334.51286670846395,50.40728610240337,101.7275475862069,76.92863364681295,312.59241178683385,,,,,,,,
"Grisham, Trent",b663757_l,130.35644344213648,202.55344949554896,93.5861232047478,343.4048002373887,72.25146136498519,137.1588296735905,80.05858089020776,341.83965887240356,,,,,,,,
"Grissom, Vaughn",b687093_r,159.9655247727273,326.98375522727275,120.16304068181822,125.30554590909091,156.1591809090909,293.7549752272727,177.23603954545453,62.37173045454546,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,145.40025196428567,325.9520157142857,117.90395660714285,163.70022285714285,138.8275192857143,306.35784232142856,137.63233875,73.93798999999999,,,,,,,,
"Happ, Ian",b664023_l,75.11144668407309,193.96458652741512,75.4181923759791,338.4708866840731,66.36499509138383,109.68812135770236,63.165048146214076,321.0203193733681,156.49258231759657,331.10938025751074,146.93889236051498,187.5905407725322,164.37166695278972,315.7641400858369,142.14961648068672,114.85838626609441
"Happ, Ian",b664023_r,75.11144668407309,193.96458652741512,75.4181923759791,338.4708866840731,66.36499509138383,109.68812135770236,63.165048146214076,321.0203193733681,156.49258231759657,331.10938025751074,146.93889236051498,187.5905407725322,164.37166695278972,315.7641400858369,142.14961648068672,114.85838626609441
"Harper, Bryce",b547180_l,112.2256048908297,136.08175273362446,69.96473530131003,300.6977231091703,77.85675849781657,54.49906990393012,62.61557757205237,263.7654592838428,,,,,,,,
"Harris II, Michael",b671739_l,130.2251753965184,214.60188069632494,83.62811218568662,331.2766724951644,77.1624523017408,89.65716580270794,86.82196224371376,312.059323172147,,,,,,,,
"Henderson, Gunnar",b683002_l,89.91483785022032,159.7837191894273,74.05461244052864,336.35631196475765,77.16301262786595,58.92030081128746,85.37456465608462,296.0973027160494,,,,,,,,
"Hernández, Heriberto",b681715_r,157.72371091383812,319.8469875718016,127.74422558746738,140.51390057441253,139.0912555613577,308.47802527415143,141.0881506005222,72.02237890339424,,,,,,,,
"Hernández, Teoscar",b606192_r,144.4855315762274,336.56935359173127,130.3017965891473,173.59799979328164,128.9359272351421,319.8049889405685,131.8431007751938,115.35361136950903,,,,,,,,
"Herrera, Iván",b671056_r,166.31223309952605,343.80569569668245,49.71384659715638,193.45055939336493,145.64115563981042,311.49343787677725,161.18865091943135,79.76549778199053,,,,,,,,
"Hicks, Liam",b689414_l,124.92401128349786,225.49487548660088,55.54793478138224,329.147007954866,33.0146053596615,98.44346471086038,49.459364062059265,308.2635820592384,,,,,,,,
"Hoerner, Nico",b663538_r,165.45280853333333,346.5970325333334,131.53713066666666,176.68832213333332,122.63844053333335,314.2795861333333,151.60011093333333,91.21674026666666,,,,,,,,
"Jensen, Carter",b695600_l,98.46357401273887,142.55922445859872,64.50551167728239,319.0484830573248,74.03408662420384,25.262243736730355,87.13717027600853,267.0662602123142,,,,,,,,
"Johnston, Troy",b687859_l,136.88080687933424,273.50753309292645,62.21270435506243,350.2523670457698,60.23214047156725,118.25013925104025,75.76784221914009,325.91959811373096,,,,,,,,
"Jung, Josh",b673962_r,153.1173096573209,303.33870056074767,149.95663302180685,165.58323588785046,135.93502903426793,270.1462355140187,153.8027020560748,58.208678878504685,,,,,,,,
"Karros, Kyle",b691720_r,156.88384398826986,307.1225968328446,114.49912586510267,110.87389841642232,171.80530041055715,299.72763565982405,153.21042979472142,100.97349184750732,,,,,,,,
"Keaschall, Luke",b807712_r,174.40786903474904,320.97775444015446,117.3685778120978,137.82545585585586,146.13698018018022,281.7923935135135,163.602153925354,72.41421014157012,,,,,,,,
"Keith, Colt",b690993_l,91.73223272727269,132.7382280063796,81.29338283891549,328.18347074960127,62.18834398724084,77.04416459330142,82.03689824561403,306.4221458373206,,,,,,,,
"Kelly, Carson",b608348_r,149.89707949685535,342.0199142138365,157.7179154716981,202.06865459119496,151.04567646687698,329.17712630914826,164.20285425867507,126.15181375394323,,,,,,,,
"Kurtz, Nick",b701762_l,137.58209633633632,124.8028944144144,89.63983591591592,286.26159207207206,93.29547027027029,61.8776506906907,78.37177321321323,278.58830654654656,,,,,,,,
"Kwan, Steven",b680757_l,59.36758725848564,265.3090807310705,51.63239853785903,314.98481378590077,50.23095424836602,109.05065369934641,41.42662964705884,302.86836810457515,,,,,,,,
"Langeliers, Shea",b669127_r,161.92814163558108,328.05543758966996,80.74122651362985,160.7324487804878,165.65849182209467,310.48120126255384,141.8112679483501,76.03219581061694,,,,,,,,
"Langford, Wyatt",b694671_r,161.27293481682497,332.68197991858887,157.25475864314788,174.82897932157397,163.78426529172316,312.82929997286294,148.89003723202177,63.74046914518317,,,,,,,,
"Larnach, Trevor",b663616_l,73.50168012326655,149.8746181818182,71.33103506933747,346.8307059476117,37.56928912172573,101.72691599383668,76.76868388289675,326.8577959938367,,,,,,,,
"Lee, Brooks",b686797_l,74.00340983988356,142.48722748180495,64.75363772925763,331.4617853857351,75.59468944606414,85.04191043731777,71.23208349854231,308.3823349271137,143.30896372093022,332.96793302325585,149.3722181395349,126.67549813953488,134.63350139534882,305.8200511627907,161.1263162790698,85.9249181395349
"Lee, Brooks",b686797_r,74.00340983988356,142.48722748180495,64.75363772925763,331.4617853857351,75.59468944606414,85.04191043731777,71.23208349854231,308.3823349271137,143.30896372093022,332.96793302325585,149.3722181395349,126.67549813953488,134.63350139534882,305.8200511627907,161.1263162790698,85.9249181395349
"Lee, Jung Hoo",b808982_l,131.67020004540296,194.05448590238365,44.648489262202034,309.6985926901249,66.52102320090805,67.29411777525536,43.08387359818387,293.4223660385925,,,,,,,,
"Lewis, Royce",b668904_r,132.41898337292162,296.62980351543945,143.16741548693588,148.2004723990499,121.1189485985748,309.77537634204276,148.07833007125888,73.94205643705463,,,,,,,,
"Lile, Daylen",b695734_l,92.10526408525752,195.15645513321493,63.302445612788645,330.4772872468916,68.69737315555555,98.44100024888888,52.232279893333384,317.48611456,,,,,,,,
"Lindor, Francisco",b596019_l,93.89260590654206,184.45301143925235,64.51097689719626,327.4121345794392,79.88929943925237,78.65025405607477,63.13050228037382,311.501238728972,168.99381838862558,326.99381080568725,145.9498434123223,188.30571981042652,163.09929554502366,309.4097372511848,163.37625099526068,100.74847469194313
"Lindor, Francisco",b596019_r,93.89260590654206,184.45301143925235,64.51097689719626,327.4121345794392,79.88929943925237,78.65025405607477,63.13050228037382,311.501238728972,168.99381838862558,326.99381080568725,145.9498434123223,188.30571981042652,163.09929554502366,309.4097372511848,163.37625099526068,100.74847469194313
"Lopez, Otto",b672640_r,159.3721245929019,326.08921503131523,150.72269645093942,150.03755691022965,152.0624335699374,305.55963674321504,119.38628926931108,68.42194805845513,,,,,,,,
"Lowe, Brandon",b664040_l,66.301726979628,214.91358129317982,62.239249317980494,331.2602881133747,64.81301073516386,72.52177403011515,75.15384772364926,307.51190561558906,,,,,,,,
"Lowe, Josh",b666139_l,104.30761255605383,146.03872,83.55682989536623,326.08028651718985,80.58105255605379,65.04325261584455,80.0915623318386,307.5929822421525,,,,,,,,
"Lowe, Nathaniel",b663993_l,131.88018751445088,166.21506265895954,87.53685086705204,336.0914520231214,71.49764624277458,74.92799560693639,111.54760138728324,295.13798335260117,,,,,,,,
"Lukes, Nathan",b664770_l,89.46821872576179,159.81783556786704,95.95732609418282,337.1477775069253,68.40016664819949,84.50073019390582,93.16786747922438,326.0320817728532,,,,,,,,
"Machado, Manny",b592518_r,153.76779456790123,319.1401501234568,54.81370864197525,214.19987950617283,131.02611160493828,292.2678261728395,129.38008098765434,79.67776395061728,,,,,,,,
"Mangum, Jake",b663968_l,83.16704903654481,174.01977833887042,89.18162817275747,336.3324504983389,59.391785249169445,98.16918192691028,74.1072807973422,328.12940730897014,146.14738954954956,326.03209153153153,147.87036972972973,162.10129513513513,145.52397045045043,322.3828908108108,166.2046702702703,90.41718702702704
"Mangum, Jake",b663968_r,83.16704903654481,174.01977833887042,89.18162817275747,336.3324504983389,59.391785249169445,98.16918192691028,74.1072807973422,328.12940730897014,146.14738954954956,326.03209153153153,147.87036972972973,162.10129513513513,145.52397045045043,322.3828908108108,166.2046702702703,90.41718702702704
"Marsee, Jakob",b805300_l,88.93810775510205,202.11922367346938,89.48853836734695,345.8680953061224,50.01346265306124,92.67762795918367,77.13943244897959,321.7840830612245,,,,,,,,
"Marsh, Brandon",b669016_l,117.70945703225806,149.66326313978496,93.74657548387096,334.7024271827957,73.51570150537636,79.42180180645167,84.52711638709677,319.7254654623656,,,,,,,,
"Marte, Ketel",b606466_l,60.38321941520471,219.458912748538,33.78831204678361,325.73175064327484,87.05810339181289,97.8581869005848,27.47690175438597,320.3464907602339,163.19439111111114,323.47062222222223,173.73994666666667,213.2479377777778,155.62872000000002,295.1084177777778,154.97466666666668,75.49724444444443
"Marte, Ketel",b606466_r,60.38321941520471,219.458912748538,33.78831204678361,325.73175064327484,87.05810339181289,97.8581869005848,27.47690175438597,320.3464907602339,163.19439111111114,323.47062222222223,173.73994666666667,213.2479377777778,155.62872000000002,295.1084177777778,154.97466666666668,75.49724444444443
"Martínez, Angel",b682657_l,93.60697022831049,186.5412683105023,46.175267579908656,347.9408295890412,40.294575707762576,81.76349077625571,75.21635105022828,295.91282557077625,191.0755740740741,343.2843014814815,132.33380296296298,188.59410444444444,130.26370222222218,299.4138948148148,169.28103555555555,77.26799777777777
"Martínez, Angel",b682657_r,93.60697022831049,186.5412683105023,46.175267579908656,347.9408295890412,40.294575707762576,81.76349077625571,75.21635105022828,295.91282557077625,191.0755740740741,343.2843014814815,132.33380296296298,188.59410444444444,130.26370222222218,299.4138948148148,169.28103555555555,77.26799777777777
"Massey, Michael",b686681_l,98.9556175280899,146.48414674157303,83.20823258426962,317.13182516853936,66.01958,76.03399168539325,79.81725123595511,298.2713871910113,,,,,,,,
"Mayo, Coby",b691723_r,179.9780570434783,306.8861690434783,127.35648069565218,159.87980869565217,183.7573916981132,295.313518490566,138.27177056603776,85.9528845283019,,,,,,,,
"McCarthy, Jake",b664983_l,125.49573587583151,219.17643866962305,69.42606368070952,325.36265933481155,80.1929576940133,106.66254439024391,61.92999272727273,308.38043476718406,,,,,,,,
"McGonigle, Kevin",b805808_l,71.36978376699027,137.3685974368932,81.84806446601941,330.53583269902913,51.210748893203885,53.73027277669905,90.4048068349514,292.6825568932039,,,,,,,,
"McKinstry, Zach",b656716_l,73.46835793313069,166.04319902735563,61.92664972644377,337.2415756838906,67.35315165905632,100.11868980213092,68.01284407914763,311.26363397260275,,,,,,,,
"McLain, Matt",b680574_r,167.41133274238229,306.89689418282546,138.4816988365651,156.79015933518005,153.8303299722992,279.2579175623269,152.0266473130194,69.51087024930747,,,,,,,,
"McNeil, Jeff",b643446_l,62.86118943052389,161.8124544874715,59.9828247835991,336.4088153075171,45.28252428246013,114.08003407744874,64.67033457858768,309.45112455580863,,,,,,,,
"Meidroth, Chase",b805367_r,145.93625690140848,338.57878535211273,80.68737352112674,206.2656247887324,128.6459042253521,302.6896067605634,151.28341183098593,89.95113690140846,,,,,,,,
"Merrill, Jackson",b701538_l,65.72247493848857,178.2709465026362,67.34519297012302,315.3630556063269,51.81203810193321,80.74789834797892,83.40611768014061,264.4803921265378,,,,,,,,
"Mitchell, Garrett",b669003_l,133.08723795918365,190.03614551020408,75.23881122448978,333.11074959183674,84.98944266666665,78.03968266666664,91.87756533333334,311.3686186666667,,,,,,,,
"Moniak, Mickey",b666160_l,91.4116814526589,138.515171154345,81.16364555123216,318.0436536446174,74.18761101298705,88.4975864935065,71.6341273766234,309.2378188051948,,,,,,,,
"Montgomery, Colson",b695657_l,99.36658768372092,183.87163490232558,74.69094980465118,329.3136845395349,70.47888982325577,97.01190295813953,57.875571944186035,319.7328098232558,,,,,,,,
"Moreno, Gabriel",b672515_r,161.15412476190474,329.09128914285714,107.29932933333332,182.92362247619047,147.15134685714284,299.2222935238095,146.36848685714287,78.64922590476192,,,,,,,,
