name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Bazzana, Travis",b683953_l,64.57811674796746,205.92198341463416,61.91972878048779,351.8732074796749,79.07495577235775,88.98122536585366,72.97031219512196,314.48395609756096,,,,,,,,
"Bell, Josh",b605137_l,135.7935396407186,143.5816213972056,92.262925988024,341.41537021956094,67.02479968063874,89.51382323353295,82.68822514970064,320.7464226746507,144.6405525423729,343.4084481355932,109.24627661016945,162.5512759322034,143.2691715254238,327.0914033898305,158.52752271186444,134.89840745762714
"Bell, Josh",b605137_r,135.7935396407186,143.5816213972056,92.262925988024,341.41537021956094,67.02479968063874,89.51382323353295,82.68822514970064,320.7464226746507,144.6405525423729,343.4084481355932,109.24627661016945,162.5512759322034,143.2691715254238,327.0914033898305,158.52752271186444,134.89840745762714
"Bellinger, Cody",b641355_l,88.07784941877794,221.27847630402385,44.82740196721312,345.8684861997019,96.73362527570794,129.58575570789867,61.06632154992549,336.41955767511183,,,,,,,,
"Benge, Carson",b701807_l,113.1736980332829,158.16710559757942,83.4087721633888,341.1813840847201,51.39045107413008,66.1036245688351,87.33491534039334,300.80458771558244,,,,,,,,
"Benintendi, Andrew",b643217_l,81.72147310344829,187.37249887477316,62.41777451905625,326.2322343375681,75.56637818181818,67.1566146909091,66.1289416727273,305.75868654545457,,,,,,,,
"Bichette, Bo",b666182_r,156.24694552179653,326.8327349009247,161.9528746103038,143.05767608982828,138.2655241215324,289.365697648613,149.37176792602378,105.5933178335535,,,,,,,,
"Bleday, JJ",b668709_l,162.4077629514563,158.33628178640777,79.46665631067962,328.8550856699029,79.76464155339809,78.9161304854369,74.2646974757281,313.5512090097087,,,,,,,,
"Bogaerts, Xander",b593428_r,141.126437398374,321.07014926829277,129.8956211382114,150.18517040650408,127.75990081300816,309.67824715447153,153.01679121951216,79.98094276422765,,,,,,,,
"Bohm, Alec",b664761_r,147.05355914893616,332.68905191489364,124.83011404255322,123.06327829787233,143.639765106383,316.0317480851064,144.5964663829787,56.17649361702129,,,,,,,,
"Bregman, Alex",b608324_r,153.55084571428574,346.5285085714286,163.12293142857138,184.27602238095238,169.75057764530555,334.6923362146051,169.58149627421756,96.81479153502235,,,,,,,,
"Burger, Jake",b669394_r,131.94963736526947,308.69397580838324,146.72171952095812,160.3139125748503,143.58946114114116,300.42876252252256,106.2625025825826,67.67576312312312,,,,,,,,
"Burleson, Alec",b676475_l,95.04315820408165,223.38815259863946,47.23143205442175,329.3423225034013,87.56407531972792,94.42756397278913,44.496282993197255,315.36595635374147,,,,,,,,
"Busch, Michael",b683737_l,75.12057844413016,174.49880101838755,74.44033606789256,334.3258392079208,57.87029068181815,91.56118295454544,74.27905613636361,310.9085756818182,,,,,,,,
"Butler, Lawrence",b671732_l,87.45628941176474,144.0845862184874,97.33379428571428,329.5193872268908,92.90143595789475,62.31344774736843,96.42617768421051,307.14986239999996,,,,,,,,
"Buxton, Byron",b621439_r,139.9680344370861,317.0990805298013,153.045779602649,140.89718384105961,141.58420476821195,311.54080052980134,165.563219602649,94.6139880794702,,,,,,,,
"Caballero, José",b676609_r,180.09788892086334,271.80749122302166,118.26874791366907,124.59265179856115,154.8642379856115,243.4034825899281,161.03421007194248,42.12141122302157,,,,,,,,
"Caglianone, Jac",b695506_l,122.85927056661563,100.05873690658501,85.81568735068915,312.30628165390505,70.23303999999999,50.59836480000001,105.15550079999998,273.9039616,,,,,,,,
"Caminero, Junior",b691406_r,153.84005647058822,339.786111372549,76.76884705882355,203.70507921568628,126.01930602118006,290.60440931921335,147.51426517397883,51.17411776096823,,,,,,,,
"Canzone, Dominic",b686527_l,97.35968728850324,187.19998438177873,84.33052668112796,341.6488052060737,71.17853327548806,77.66145874186554,95.09062386117141,299.40450151843817,,,,,,,,
"Carpenter, Kerry",b681481_l,90.21435398230089,202.0175115044248,84.33161699115041,339.02381663716824,88.59434690265486,123.28547575221239,65.78135787610621,336.42383504424777,,,,,,,,
"Carroll, Corbin",b682998_l,107.22873329446062,207.99046483965014,87.68360699708454,341.528247696793,78.24426379008747,52.48986495626821,86.33017282798838,303.145698425656,,,,,,,,
"Castro, Willi",b650489_l,73.77978893617022,169.66861654846335,56.743335035461,342.1399496926714,58.47917617021277,126.36712245862884,45.61280264775412,328.9534184397163,148.57424470588236,344.04035226890755,160.1421122689076,181.97238924369748,165.79641747899154,337.30440336134455,170.09249142857144,125.25880336134455
"Castro, Willi",b650489_r,73.77978893617022,169.66861654846335,56.743335035461,342.1399496926714,58.47917617021277,126.36712245862884,45.61280264775412,328.9534184397163,148.57424470588236,344.04035226890755,160.1421122689076,181.97238924369748,165.79641747899154,337.30440336134455,170.09249142857144,125.25880336134455
"Chapman, Matt",b656305_r,152.4607613893967,329.0558133820841,120.84167371115174,191.7326163071298,157.88964884826322,320.3286581352834,139.7037411334552,80.60696219378428,,,,,,,,
"Chisholm Jr., Jazz",b665862_l,81.69182060606057,194.36614328548643,79.1973432854865,338.3657740350877,74.54305301435406,123.6647040510367,78.14685039872408,323.2360331738437,,,,,,,,
"Chourio, Jackson",b694192_r,128.87429571984438,333.55419610894944,139.0345696498055,112.03112466926069,111.03565322957199,309.1234347081712,129.72785245136188,70.57445852140077,,,,,,,,
"Church, Nathan",b701675_l,103.4739045746692,165.9879213610586,73.29628551984875,338.0689793572779,72.37279304347827,95.40391168241968,116.120575879017,307.32620975425334,,,,,,,,
"Clemens, Kody",b665019_l,147.01980081632647,196.4563624489796,61.14526693877549,347.42187102040816,55.96875755102039,94.65658448979592,69.44148571428575,318.14548897959185,,,,,,,,
"Clement, Ernie",b676391_r,156.75814400000002,322.09510720000003,155.7609984,169.01502399999998,119.18481919999999,277.18449280000004,167.9811872,74.50462399999999,,,,,,,,
"Collins, Isaac",b686555_l,120.33671973597359,151.99870943894388,86.10717570957098,330.69829861386137,48.7926442524917,67.00460066445186,77.39495229235884,313.82018551495014,158.10779555555553,335.0011348148148,87.19155654320988,161.34029135802467,140.83090285714286,300.53281291925464,171.5017560248447,80.52877118012424
"Collins, Isaac",b686555_r,120.33671973597359,151.99870943894388,86.10717570957098,330.69829861386137,48.7926442524917,67.00460066445186,77.39495229235884,313.82018551495014,158.10779555555553,335.0011348148148,87.19155654320988,161.34029135802467,140.83090285714286,300.53281291925464,171.5017560248447,80.52877118012424
"Contreras, William",b661388_r,144.08099407653916,337.35010821963397,164.42648811980035,164.9273315141431,122.73722444073454,308.30872547579304,132.5732284474124,74.40918010016695,,,,,,,,
"Contreras, Willson",b575929_r,164.822022754491,318.2836756886228,131.56624790419164,145.19597748502994,161.14197341317367,296.72048383233533,172.23991928143715,91.11795473053893,,,,,,,,
"Crawford, J.P.",b641487_l,164.11018181818184,200.29944158102768,77.9981941501976,352.9052967588933,67.36319525691698,74.37865454545452,93.26173976284583,322.959166798419,,,,,,,,
"Crawford, Justin",b702222_l,104.03375156308856,106.1396390207156,103.4075422975518,338.38785596986816,93.11687352165728,65.13101709981166,85.99350809792844,335.6116670433146,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,63.53033293661059,199.72867021992238,62.68976269081499,342.8158068822769,55.38942072538859,78.07983647668394,66.74854590673574,308.77609326424874,,,,,,,,
"Cruz, Oneil",b665833_l,103.17669765765766,130.16386486486485,62.93383675675676,333.0727556756757,82.59929981981979,75.02706090090089,76.52908216216213,313.11800396396393,,,,,,,,
"De La Cruz, Elly",b682829_l,116.39851321867323,155.7139192137592,65.45109031941034,343.4348748894349,79.60574584766589,66.04784825552827,93.59622958230956,298.0092744963145,152.01198165605095,341.5195842038217,114.16557350318469,164.64989757961783,129.16890496815284,312.1203607643312,130.11146292993635,78.90364636942674
"De La Cruz, Elly",b682829_r,116.39851321867323,155.7139192137592,65.45109031941034,343.4348748894349,79.60574584766589,66.04784825552827,93.59622958230956,298.0092744963145,152.01198165605095,341.5195842038217,114.16557350318469,164.64989757961783,129.16890496815284,312.1203607643312,130.11146292993635,78.90364636942674
"DeLauter, Chase",b800050_l,130.33505734579438,168.67395259813085,74.50784179439252,330.25951461682246,76.32140224719096,62.94929108614234,124.564696329588,266.9852668164794,,,,,,,,
"Devers, Rafael",b646240_l,213.63019241558447,215.09437423376625,51.654652259740246,301.71664955844153,84.93347989610389,55.9395004675325,48.154390441558455,289.08671937662336,,,,,,,,
"Dingler, Dillon",b693307_r,169.27179520000004,341.5984128,103.6595648,148.73923200000002,155.45705280000004,312.63121279999996,166.70448640000004,90.62378240000001,,,,,,,,
"Dubón, Mauricio",b643289_r,169.80656929178468,334.353729631728,81.9371254390935,213.77938515580735,96.9289320851064,311.24327466666665,148.68974683687944,117.00667892198584,,,,,,,,
"Duran, Ezequiel",b677649_r,161.02316088328078,328.44553388012616,137.5067793059937,182.20893577287066,126.66195129337541,303.4441176025237,160.3213249211357,75.27040757097791,,,,,,,,
"Duran, Jarren",b680776_l,94.82620483775816,203.5130683185841,94.55897699115043,346.2267492625369,75.82553982300885,40.214066076696184,112.37348672566372,298.4590706784661,,,,,,,,
"Durbin, Caleb",b702332_r,159.66719058823534,324.36509267552185,142.9234787096774,170.32651294117647,167.33632030360533,320.80709677419355,148.5586486527514,107.39383954459203,,,,,,,,
"Díaz, Yandy",b650490_r,149.63014353284672,337.01173675912406,78.270147270073,198.69236227737227,140.32044309489052,310.07662948905113,135.11657459854015,71.93391322627737,,,,,,,,
"Edwards, Xavier",b669364_l,98.89386857142856,146.78980634920634,60.97214634920634,312.93826666666666,82.00689746031746,63.78462063492066,77.13435714285718,291.39770412698414,178.8497588321168,278.59699854014593,154.95317021897807,124.38701313868614,151.81525489051097,253.17631649635035,139.94392058394163,31.04798481751827
"Edwards, Xavier",b669364_r,98.89386857142856,146.78980634920634,60.97214634920634,312.93826666666666,82.00689746031746,63.78462063492066,77.13435714285718,291.39770412698414,178.8497588321168,278.59699854014593,154.95317021897807,124.38701313868614,151.81525489051097,253.17631649635035,139.94392058394163,31.04798481751827
"Ewing, A.J.",b805999_l,50.59841440758293,139.44701763033174,59.99930957345971,324.1132079620853,58.95363639810425,73.84334445497635,91.33604739336499,286.76446180094786,,,,,,,,
"France, Ty",b664034_r,177.36454241584164,330.373068990099,91.36377093069302,187.94553853465345,146.2354971881188,298.06882376237627,135.23082265346534,79.60545996039602,,,,,,,,
"Freeman, Freddie",b518692_l,84.31444604594923,168.57290176541719,92.50077775090688,351.18610437726727,57.8881391051995,115.02764285368804,70.7610830471584,338.3120940266022,,,,,,,,
"García Jr., Luis",b671277_l,106.84410382695508,175.4518996339434,71.42879520798667,337.9158024625624,96.85713091514144,102.33834569051581,81.05524286189684,323.6202289517471,,,,,,,,
"García, Adolis",b666969_r,156.87248842105268,335.5484909839817,115.3675877345538,177.94937080091535,144.186644576659,309.37231926773455,157.86817061784896,90.91289409610982,,,,,,,,
"Giménez, Andrés",b665926_l,97.04222777589135,133.7795637351443,81.05577507640068,324.8780558234296,55.915888624787726,87.3573750764007,71.48069813242783,308.34411816638374,,,,,,,,
"Goldschmidt, Paul",b502671_r,137.7927911836735,311.0883033469388,130.22773355102044,113.94941387755102,129.4484466938776,301.14486759183677,128.99698481632652,90.01810971428573,,,,,,,,
"Gonzales, Nick",b693304_r,155.30625874285715,334.30794994285714,103.36714034285711,194.76592914285715,158.48806148571433,317.6307417142857,164.95084434285712,116.03333828571431,,,,,,,,
"Goodman, Hunter",b696100_r,150.24022941678518,339.78734110953064,120.71145763869131,234.43749803698438,133.42650355618778,301.72634128022764,155.4418508108108,50.15714640113802,,,,,,,,
"Greene, Riley",b682985_l,88.72469454545454,186.00864791443848,65.71253112299468,333.8810506951871,52.43544064171123,101.72467037433157,76.6993970053476,312.32095529411765,,,,,,,,
"Griffin, Konnor",b804606_r,139.854692718894,336.98944884792627,120.42794322580642,170.82185290322582,114.63980157043878,290.3926030484988,159.4361178752887,65.16407833718246,,,,,,,,
"Grisham, Trent",b663757_l,128.3743630237581,204.33276855291578,92.17965408207343,343.43037857451407,71.28799032397406,138.3229487688985,79.05148475161988,341.85403058315336,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,144.0803737423313,326.18926822085893,117.62177521472393,162.94667312883436,137.6268323926381,306.44444711656445,136.1287666257669,73.46247950920247,,,,,,,,
"Happ, Ian",b664023_l,75.50342400000001,194.24292400000002,75.493952,339.02618,66.07517999999997,108.04826399999999,62.574507999999994,321.221112,158.8978793908629,331.6510042639594,146.4614854822335,189.4845352284264,166.46391634517767,316.0889299492386,142.67242233502537,114.74709441624367
"Happ, Ian",b664023_r,75.50342400000001,194.24292400000002,75.493952,339.02618,66.07517999999997,108.04826399999999,62.574507999999994,321.221112,158.8978793908629,331.6510042639594,146.4614854822335,189.4845352284264,166.46391634517767,316.0889299492386,142.67242233502537,114.74709441624367
"Harper, Bryce",b547180_l,110.77094968071522,136.2279311366539,70.7517948403576,300.1414359131545,77.99466830140487,53.24333731800769,63.16721430395914,262.5448435249042,,,,,,,,
"Harris II, Michael",b671739_l,128.860741325811,214.98041681241185,84.46604569816644,331.54508366713685,76.98286578279264,90.81465252468264,86.4048462623413,312.57054330042314,,,,,,,,
"Henderson, Gunnar",b683002_l,90.0696983558282,158.75107514110428,74.2583422822086,335.5130736687117,76.3902217199017,55.27658614250612,85.46471744471738,294.3996235872236,,,,,,,,
"Hernández, Teoscar",b606192_r,143.62026466960353,337.7677000881058,135.95541885462555,173.22944211453745,128.60949568281941,321.0515510132158,131.1090325991189,116.89906079295153,,,,,,,,
"Herrera, Iván",b671056_r,167.86062617563746,343.4705817563739,44.54024271954678,197.78420283286118,147.7308398866856,311.1600031728045,163.22487478753547,79.93209223796035,,,,,,,,
"Hicks, Liam",b689414_l,124.01915609756102,226.83683154471544,54.96656780487804,329.7424048780488,33.376911869918686,99.24824487804878,49.63820813008131,308.54028,,,,,,,,
"Hoerner, Nico",b663538_r,164.8243735768646,346.8875407001523,133.50715592085237,175.0731202435312,122.67584876712326,313.801515738204,152.48720024353116,90.32700907153729,,,,,,,,
"Hoskins, Rhys",b656555_r,144.25022588235296,334.1902682352942,130.85639058823529,200.00463529411766,128.97514352941178,315.0357458823529,139.06980705882353,88.90744470588237,,,,,,,,
"Jensen, Carter",b695600_l,91.92084112852667,139.31701742946709,67.4976310971787,321.797605015674,73.238629968652,24.333652413793075,89.99904501567396,269.1727769278997,,,,,,,,
"Johnston, Troy",b687859_l,145.2353585018726,274.4254657677903,62.069503220973786,348.57798382022474,62.82852014981273,115.61642576779025,77.00211925093632,324.61820284644193,,,,,,,,
"Jung, Josh",b673962_r,153.1656750515464,303.70062570446737,149.50216962199315,165.26955298969074,135.8075282474227,270.51747793814434,153.3189910652921,58.572003848797266,,,,,,,,
"Karros, Kyle",b691720_r,154.29199881700555,306.3616405175601,117.36162188539741,112.25179977818854,168.97449966728277,298.8840020702403,154.42729109057305,100.62530720887247,,,,,,,,
"Keaschall, Luke",b807712_r,170.29074473581218,320.76502512720157,120.04459585127202,131.55611146771037,142.08022168297455,281.4145797260274,161.14519639921727,71.76176125244618,,,,,,,,
"Keith, Colt",b690993_l,93.22994410958901,137.6836211872146,82.89633315068495,326.0183086757991,65.11028639269406,71.48950648401828,84.81663378995432,303.03090374429223,,,,,,,,
"Kelly, Carson",b608348_r,149.67844346604215,341.730371147541,157.00995147540985,200.33744149882904,151.55605508196723,328.794709882904,163.75328711943794,125.84456018735364,,,,,,,,
"Kurtz, Nick",b701762_l,137.69761652582167,125.59043205007825,89.83004269170584,286.1561036619718,92.90032776212831,61.81149621283254,78.50943273865418,278.5080185289515,,,,,,,,
"Kwan, Steven",b680757_l,60.0168451804671,257.6363549893843,52.69659651804674,309.1079819957537,51.946427234042595,102.41392851063827,42.54503965957447,296.59800204255316,,,,,,,,
"Langeliers, Shea",b669127_r,161.82296765432102,328.191304691358,81.42298469135802,159.7541565432099,165.68732197530863,310.58109382716054,141.8032051851852,76.30960246913577,,,,,,,,
"Larnach, Trevor",b663616_l,72.9349535864979,147.85467848101266,72.26771679324894,345.81810362869203,37.293653333333346,101.92788793248945,77.58825586497889,326.39438784810125,,,,,,,,
"Lee, Brooks",b686797_l,75.95113191489368,134.85614876595747,64.9252245106383,326.55398502127656,76.72089123404253,83.2164224680851,71.14450859574465,303.9142250212766,143.42797876106195,331.06672141592924,148.9958994690266,125.2057253097345,133.7306414159292,303.1177430088496,159.59195327433625,85.12093168141593
"Lee, Brooks",b686797_r,75.95113191489368,134.85614876595747,64.9252245106383,326.55398502127656,76.72089123404253,83.2164224680851,71.14450859574465,303.9142250212766,143.42797876106195,331.06672141592924,148.9958994690266,125.2057253097345,133.7306414159292,303.1177430088496,159.59195327433625,85.12093168141593
"Lee, Jung Hoo",b808982_l,133.17853514834206,193.99683713787084,44.995864293193705,309.4160952181501,66.5711706806283,68.3896954973822,43.36850931937172,293.2480156369983,,,,,,,,
"Lewis, Royce",b668904_r,132.29187127572018,310.0810271604938,143.470249218107,157.08679407407408,119.93744592592594,323.9724098765432,148.96649086419757,88.28129711934157,,,,,,,,
"Lile, Daylen",b695734_l,92.63310576361224,193.68962783532538,62.17296424966797,332.05619166002657,69.17937659574469,99.91163042553191,51.40161106382977,319.2009023404255,,,,,,,,
"Lopez, Otto",b672640_r,158.89505306122456,326.28020571428567,151.00286040816323,147.6736979591837,151.3033632653061,304.85004081632655,120.35235918367351,65.76535836734695,,,,,,,,
"Lowe, Brandon",b664040_l,67.35669803108807,214.00012808290154,62.305089326424905,330.06042611398965,65.2903554404145,71.01873492227978,76.40159958549225,306.3991570984456,,,,,,,,
"Lukes, Nathan",b664770_l,88.6977437413395,164.0455874364896,96.01889219399536,336.53418457274825,67.07577866050805,85.30397376443418,92.90152461893764,325.56078669745955,,,,,,,,
"Machado, Manny",b592518_r,151.53457316312057,316.68320045390067,59.80368771631203,206.05068232624114,130.41873475177306,291.0171923971631,130.2566511205674,79.32228924822695,,,,,,,,
"Mangum, Jake",b663968_l,84.64612187654319,175.02719209876545,89.94269550617285,336.1672521481481,61.854252246913575,97.83682567901234,75.02778587654323,327.66198320987655,146.80558705882353,323.67280000000005,148.96322,164.0968211764706,145.86194,319.52341411764706,166.87437529411764,89.03434705882354
"Mangum, Jake",b663968_r,84.64612187654319,175.02719209876545,89.94269550617285,336.1672521481481,61.854252246913575,97.83682567901234,75.02778587654323,327.66198320987655,146.80558705882353,323.67280000000005,148.96322,164.0968211764706,145.86194,319.52341411764706,166.87437529411764,89.03434705882354
"Manzardo, Kyle",b700932_l,94.96023829181492,138.75344597864768,88.73848455516016,327.812366405694,76.37613033868095,61.733138823529416,93.76301347593581,298.84571607843145,,,,,,,,
"Marsee, Jakob",b805300_l,87.9913814285714,202.78451485714285,84.89312857142859,346.55411114285715,50.61544542857143,87.5050982857143,74.05126599999998,320.56843342857144,,,,,,,,
"Marsh, Brandon",b669016_l,117.1908213333333,151.30451130434784,95.16535165217395,336.4793931594203,74.89444336231885,80.89719860869565,85.74525472463769,320.7574931014493,,,,,,,,
"Marte, Ketel",b606466_l,62.237506823529415,219.08741050980393,33.83146478431374,326.53316298039215,88.49794321568632,98.89827701960783,26.98589521568629,321.4514415686275,162.64499909090912,324.1816436363637,173.21501545454544,212.51697363636364,155.7471754545455,296.64974727272727,154.18092363636364,76.06151636363634
"Marte, Ketel",b606466_r,62.237506823529415,219.08741050980393,33.83146478431374,326.53316298039215,88.49794321568632,98.89827701960783,26.98589521568629,321.4514415686275,162.64499909090912,324.1816436363637,173.21501545454544,212.51697363636364,155.7471754545455,296.64974727272727,154.18092363636364,76.06151636363634
"Martínez, Angel",b682657_l,96.77653733788395,188.74187249146757,47.78026320819113,347.9890506484642,42.28598935153585,84.97313583617748,74.14709569965869,298.4243473037543,190.20046917293234,343.39365533834587,134.58322406015037,187.52827669172933,130.90398556390977,300.4036210526316,170.01844812030075,77.61561864661651
"Martínez, Angel",b682657_r,96.77653733788395,188.74187249146757,47.78026320819113,347.9890506484642,42.28598935153585,84.97313583617748,74.14709569965869,298.4243473037543,190.20046917293234,343.39365533834587,134.58322406015037,187.52827669172933,130.90398556390977,300.4036210526316,170.01844812030075,77.61561864661651
"Massey, Michael",b686681_l,100.41778335511987,144.0666488888889,84.65349507625272,315.21957577342044,66.99868618736383,74.23365786492371,80.98249899782135,296.78074736383445,,,,,,,,
"McCarthy, Jake",b664983_l,126.31944160291437,211.44424043715847,71.14580867030966,321.842778870674,81.73612298724954,101.25124313296902,63.77422426229508,304.51311679417125,,,,,,,,
"McGonigle, Kevin",b805808_l,71.22667213872836,130.34904254335262,80.78474404624278,330.0899156069364,51.34157156069366,51.76104277456648,89.32587329479767,292.38296624277456,,,,,,,,
"McKinstry, Zach",b656716_l,74.32475294117648,163.94860235294118,64.61842352941176,337.1712611764706,66.05471529411766,99.7001694117647,70.31982588235294,310.4318164705883,,,,,,,,
"McLain, Matt",b680574_r,165.37022686825057,299.4849472138229,142.8857458315335,145.11863671706263,153.56064276457883,272.4690671274298,151.77189667386614,62.67502894168467,,,,,,,,
"McNeil, Jeff",b643446_l,62.166494067495535,166.25579907637655,59.774815488454735,337.2966743872114,43.32006479573712,117.29374067495559,63.66364333925404,311.6111940319716,,,,,,,,
"Mead, Curtis",b678554_r,164.4985848387097,349.1563687096774,141.48748612903225,259.5813951612903,158.06083806451616,329.65557193548386,151.60755838709676,117.27947000000003,,,,,,,,
"Meidroth, Chase",b805367_r,148.3956182636656,338.93117839228296,84.99122572347265,188.0048133762058,130.05081080385855,304.5398698392283,149.7639104823151,91.27609543408362,,,,,,,,
"Merrill, Jackson",b701538_l,69.5306855064935,179.87225122077922,69.62615480519483,312.80621818181817,53.86978742857141,80.44406961038959,83.64686753246752,263.7253144935065,,,,,,,,
"Mitchell, Garrett",b669003_l,125.10535020715633,179.30921310734465,76.20849868173259,334.4809578907722,82.9017636226415,78.74592815094339,92.81609539622642,311.89764528301885,,,,,,,,
"Moniak, Mickey",b666160_l,93.5257373420479,137.50553586056645,82.60153202614379,317.1712683224401,73.75048400871462,86.99774326797386,72.60263668845316,308.14704557734206,,,,,,,,
"Montgomery, Colson",b695657_l,101.63924067796611,181.32442169491526,75.39718802259885,327.88837242937853,72.13000451977398,96.13159073446326,57.57167615819213,319.2575828248588,,,,,,,,
"Moreno, Gabriel",b672515_r,159.26732875000005,329.59270343749995,107.61155656249997,178.63870624999998,145.25843125,299.49745562499993,145.52823000000004,78.10204843749997,,,,,,,,
"Mullins, Cedric",b656775_l,87.86983319727898,146.731773877551,48.92248761904762,333.29538585034015,64.29976858603065,127.6373604088586,38.916500988074965,324.2637751277683,,,,,,,,
"Muncy, Max",b571970_l,90.2909664864865,215.0390621981982,78.38900036036034,342.47852972972976,48.803949837837855,58.513039567567574,87.71895466666666,308.71970998198196,,,,,,,,
"Murakami, Munetaka",b808959_l,89.14320875789475,174.8001980631579,66.91709507368424,330.4824791578948,80.43680606315792,67.19361818947368,60.90087680000002,320.30505667368425,,,,,,,,
"Naylor, Josh",b647304_l,85.80167333333334,114.51868666666667,80.58290666666666,334.4097366666667,59.52213999999999,95.70958,80.65395333333335,309.29669,,,,,,,,
"Neto, Zach",b687263_r,187.76926799507996,282.4008566789668,166.12271311193103,70.87548949569496,161.08104127921277,249.00375498154983,177.896904895449,44.47228674046747,,,,,,,,
"Nimmo, Brandon",b607043_l,112.20345567723345,183.50817268011528,78.2384882997118,329.61756887608067,76.58322789625359,62.44209037463979,79.87000553314124,313.19682605187324,,,,,,,,
"Nuñez, Nasim",b683083_l,74.38527874345547,153.7232527748691,89.17491727748693,335.80154136125657,65.71516356020945,67.66688460732983,89.52303958115182,303.85473968586393,136.0869907692308,338.3449723076923,148.54407384615388,164.15584,140.24052923076923,304.3717415384615,149.64792615384619,80.04420923076921
