name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Arraez, Luis",b650333_l,125.02479533980585,219.48711231930963,55.85058761596554,351.0261799352751,78.03914804746496,98.08777993527508,74.74403762675296,320.7230795253506,,,,,,,,
"Baldwin, Drake",b686948_l,126.60692065717419,174.8210286966046,77.8627129901424,336.35576744797373,63.50413353778747,57.36006606790795,75.12605721796278,302.2781614895947,,,,,,,,
"Basallo, Samuel",b694212_l,124.60356252836303,206.77286249594817,67.10174003241491,351.5711691410049,63.629525575364696,119.09372914100484,80.53061445705022,326.9036400648298,,,,,,,,
"Baty, Brett",b683146_l,94.78316114597547,161.06688742155526,82.64822832196455,331.9816905866303,84.59764234652118,72.54228605729875,72.99836201909957,302.60585342428374,,,,,,,,
"Bauers, Jake",b641343_l,125.25455221621621,237.62477124324323,77.93527178378379,333.96278205405406,67.28298623306232,121.71866666666665,72.36325376693765,321.1781500271003,,,,,,,,
"Bazzana, Travis",b683953_l,62.577651681415915,207.17840873156342,59.85566182890855,350.89779115044246,78.46891610619467,87.66077734513271,71.45963823008846,313.49362973451326,,,,,,,,
"Bell, Josh",b605137_l,136.7348536555891,140.0308693655589,92.05428253776432,341.16963432024176,66.98369377643506,89.35005752265863,82.90645824773412,320.9355419939577,143.87014281879198,341.5509304697987,109.58336000000004,154.35311516778523,141.42778308724832,323.7041605369128,159.21619436241613,130.55753127516778
"Bell, Josh",b605137_r,136.7348536555891,140.0308693655589,92.05428253776432,341.16963432024176,66.98369377643506,89.35005752265863,82.90645824773412,320.9355419939577,143.87014281879198,341.5509304697987,109.58336000000004,154.35311516778523,141.42778308724832,323.7041605369128,159.21619436241613,130.55753127516778
"Bellinger, Cody",b641355_l,88.81357942857149,221.71187532467533,45.06477464935065,346.1716602597403,96.6164509090909,129.6686445714286,60.875140987013,336.6388581818182,,,,,,,,
"Benge, Carson",b701807_l,108.44419373913043,157.3616883478261,83.19063791304346,340.9194206956522,50.374789913043486,65.46266713043478,86.91750956521742,299.9995806956522,,,,,,,,
"Benintendi, Andrew",b643217_l,82.28208240766071,190.3460491381669,61.34458046511628,326.9311726402189,74.0622084383562,66.55619287671237,67.1764197260274,304.97536087671233,,,,,,,,
"Betts, Mookie",b605141_r,150.6587397909408,326.435927804878,108.7641117770035,173.6661750522648,147.01004292682927,293.2228900348432,162.59799052264813,81.57545421602791,,,,,,,,
"Bichette, Bo",b666182_r,154.74274809160306,326.90954,161.22358549618323,142.29794916030534,136.38584503816793,289.91540427480913,148.57607603053435,106.27430213740459,,,,,,,,
"Bleday, JJ",b668709_l,154.70520505263164,155.47934736842106,77.93424694736842,328.87786589473683,77.66824231578947,80.22055473684209,73.13169663157896,313.6120917894737,,,,,,,,
"Bogaerts, Xander",b593428_r,144.23527390134532,321.7496363527653,132.60515443946193,151.18808179372198,130.38702875934231,309.9950682212257,156.07481423019428,79.31728215246633,,,,,,,,
"Bohm, Alec",b664761_r,146.3631327030303,332.18314143030307,123.9449380848485,123.6101858909091,143.32235675151512,315.8524865939394,143.34560484848484,56.5135105939394,,,,,,,,
"Bolte, Henry",b703607_r,169.38295076422764,320.22416,136.67086178861788,154.625054699187,160.27316969105695,310.244245593496,149.68492461788625,82.62045684552848,,,,,,,,
"Bregman, Alex",b608324_r,151.631331684435,346.75960034115144,161.87623641791046,185.74588008528784,168.47441555555557,336.0070244444445,168.0688711111111,100.79057555555556,,,,,,,,
"Burger, Jake",b669394_r,129.87805665924276,308.54863358574613,143.94171955456574,159.87080801781738,141.55204999999998,300.5229176785715,105.04520160714286,67.44916303571429,,,,,,,,
"Burleson, Alec",b676475_l,94.02456551724137,226.43471862068964,46.55637348659003,328.13502360153257,86.16811264367816,94.4953019157088,43.612201226053614,314.30270482758624,,,,,,,,
"Busch, Michael",b683737_l,72.9410894214876,173.91602958677686,73.08411305785127,335.607339338843,56.490187440414545,91.43463544041452,72.80479784455957,312.96295975129533,,,,,,,,
"Butler, Lawrence",b671732_l,88.568675483871,141.52916537634408,92.90435161290326,329.17682107526883,94.63651359353969,59.814691144010766,94.83869351278601,306.03180209959623,,,,,,,,
"Buxton, Byron",b621439_r,139.72610517647055,316.884193882353,152.3776072941176,141.06726305882353,141.04884752941174,311.5955063529412,165.18664494117647,94.94820917647058,,,,,,,,
"Caballero, José",b676609_r,181.0469483473389,272.2238106442577,121.38031014005603,125.37976963585433,155.8868954621849,243.75362711484593,161.0867935014006,42.63242308123249,,,,,,,,
"Caglianone, Jac",b695506_l,122.7732441002278,101.07428683371299,86.25161384965833,311.9313895216401,70.98158004576659,50.04320732265447,105.62536274599542,273.43800842105264,,,,,,,,
"Caminero, Junior",b691406_r,153.2079053131749,339.4683581857451,75.16022479481639,202.47170315334773,125.93750632034633,291.3330162770563,147.75988935064933,52.828420606060575,,,,,,,,
"Canzone, Dominic",b686527_l,105.62397370165746,183.22397458563535,81.7332718232044,342.09789679558014,71.45790519337018,77.62878983425412,93.44351381215468,299.7743756906077,,,,,,,,
"Carroll, Corbin",b682998_l,103.96599793548391,203.59118159139786,88.892960344086,340.8295704086022,76.00789711827962,50.289469419354845,87.83571423655916,301.96673187096775,,,,,,,,
"Castro, Willi",b650489_l,72.19363784946236,170.8715753405018,54.94822365591399,342.2533132616488,57.209325304659515,126.44675641577061,44.114312544802885,329.15859125448026,149.03162296529968,344.6617584858044,160.17929438485808,183.35949072555206,165.80166561514193,338.0187174763407,169.25997728706622,127.11634977917981
"Castro, Willi",b650489_r,72.19363784946236,170.8715753405018,54.94822365591399,342.2533132616488,57.209325304659515,126.44675641577061,44.114312544802885,329.15859125448026,149.03162296529968,344.6617584858044,160.17929438485808,183.35949072555206,165.80166561514193,338.0187174763407,169.25997728706622,127.11634977917981
"Chisholm Jr., Jazz",b665862_l,79.57542357487922,181.98866879227052,79.18437855072465,326.72317024154586,72.20492347826088,112.42518396135264,78.6534510144928,311.6814568115942,,,,,,,,
"Chourio, Jackson",b694192_r,129.64774233766235,333.638622961039,141.6181126233766,114.71528415584416,112.12672187012988,310.15738140259737,129.4718634805195,72.22124072727271,,,,,,,,
"Church, Nathan",b701675_l,101.91962543478262,166.40942326086957,69.786587173913,337.4253897826087,71.69593391304348,96.49614673913042,111.90102260869565,308.09284260869566,,,,,,,,
"Clemens, Kody",b665019_l,147.85116376306624,195.84321356562134,61.33952353077815,347.6802542160279,56.01002963995353,94.59199275261327,69.89882016260164,318.2914848780488,,,,,,,,
"Clement, Ernie",b676391_r,156.7496904587156,321.88809559633023,155.61713761467888,168.38039834862386,119.10680697247705,276.7903060550459,168.319346972477,74.70886733944954,,,,,,,,
"Collins, Isaac",b686555_l,124.27311780821918,148.8968394520548,87.72154849315068,330.24276493150694,49.80030532110091,64.41508807339449,79.12217027522937,312.561344587156,158.48744679245286,335.32297811320757,86.09754037735851,159.96309358490566,141.3069482464455,299.5588572511848,171.4858358293839,79.11734218009477
"Collins, Isaac",b686555_r,124.27311780821918,148.8968394520548,87.72154849315068,330.24276493150694,49.80030532110091,64.41508807339449,79.12217027522937,312.561344587156,158.48744679245286,335.32297811320757,86.09754037735851,159.96309358490566,141.3069482464455,299.5588572511848,171.4858358293839,79.11734218009477
"Contreras, William",b661388_r,143.98542478002378,337.25452233055887,165.86376009512486,170.48480171224733,123.12146021454109,308.4411310607867,132.4796479618594,74.96939899880807,,,,,,,,
"Contreras, Willson",b575929_r,165.4054120605355,320.2170797671712,129.78110193247963,144.40201424912692,161.65633434225845,298.14766472642606,172.3974616065192,91.9913268451688,,,,,,,,
"Cowser, Colton",b681297_l,88.87988085106383,182.46092879432626,75.08184680851065,328.8983611347518,65.6017304964539,62.35607517730496,70.61651092198582,291.99057929078015,,,,,,,,
"Crawford, J.P.",b641487_l,164.65625198606273,200.84615832752613,77.64925770034843,353.139978815331,66.1163462020906,74.09044013937284,93.17360947735192,322.7563643205575,,,,,,,,
"Crawford, Justin",b702222_l,101.46725786237188,102.80651385065883,104.41177651537339,338.3230378916544,94.29074014641289,68.27894325036603,87.23777077598831,336.5642684626647,,,,,,,,
"Crews, Dylan",b686611_r,140.90589870047546,339.1250046275753,123.56265432646592,200.35057242472266,131.09072152139464,301.14287290015847,162.43346028526148,89.27195004754358,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,62.56334943119266,207.60206003669725,63.178785174311884,342.39543721100915,56.464077428833804,80.4244877869605,66.28865851239671,309.51893862258953,,,,,,,,
"De La Cruz, Elly",b682829_l,130.8535401993355,161.38605182724254,68.14930392026577,345.3181506976744,83.73843401993352,66.20141661129571,97.65729993355485,299.99326803986713,149.80094557939913,343.60365459227467,108.76146540772535,165.9008363948498,127.00606489270385,314.1705208583691,128.26384892703865,77.65139982832619
"De La Cruz, Elly",b682829_r,130.8535401993355,161.38605182724254,68.14930392026577,345.3181506976744,83.73843401993352,66.20141661129571,97.65729993355485,299.99326803986713,149.80094557939913,343.60365459227467,108.76146540772535,165.9008363948498,127.00606489270385,314.1705208583691,128.26384892703865,77.65139982832619
"DeLauter, Chase",b800050_l,127.84497606602477,166.9833415130674,72.8877539477304,330.3579743603851,76.16533796143251,62.67537983471075,124.62566501377412,265.99035173553716,,,,,,,,
"Devers, Rafael",b646240_l,216.53382804597697,219.73720429118774,52.19415172413792,304.26899203065136,82.35514789272027,57.13624858237547,48.58467233716476,290.79596735632185,,,,,,,,
"Dingler, Dillon",b693307_r,170.836110429989,339.57309971334064,100.18166138919514,149.07908374862183,155.81804260198456,310.4228491289967,166.07992097023157,86.95124498346198,,,,,,,,
"Dubón, Mauricio",b643289_r,168.40789385113268,334.14276159654804,83.06988271844664,211.0568184681769,96.66381736501083,310.87136587473003,148.84007377969766,115.8386294600432,,,,,,,,
"Duran, Ezequiel",b677649_r,160.70961435448578,327.64126249452954,135.0545188621444,181.60152227571115,126.66274520787746,302.8871620131291,160.65753698030633,75.22319019693654,,,,,,,,
"Duran, Jarren",b680776_l,93.77895558918918,207.4027833081081,94.22587450810808,346.8123322810811,75.9399671351351,43.39784596756758,111.08239688648649,300.65963952432435,,,,,,,,
"Durbin, Caleb",b702332_r,159.15379293492697,324.44018464807436,149.19895436918992,170.25803559096948,166.93657561752988,320.79742788844624,151.1231145816733,107.99176053120848,,,,,,,,
"Díaz, Yandy",b650490_r,149.59692813559326,337.06996101694915,75.16213627118643,199.10480372881355,140.18816050847462,309.82632152542374,135.0140591525424,71.53333593220339,,,,,,,,
"Edwards, Xavier",b669364_l,96.82302660347553,144.80443879936809,59.412301042654065,309.351894849921,81.84895545023696,60.253362148499235,76.77655178515008,287.61581598736177,182.22484266666663,278.2321386666667,159.21347200000002,126.27314133333334,153.0912746666667,251.701664,141.9602986666667,29.499487999999985
"Edwards, Xavier",b669364_r,96.82302660347553,144.80443879936809,59.412301042654065,309.351894849921,81.84895545023696,60.253362148499235,76.77655178515008,287.61581598736177,182.22484266666663,278.2321386666667,159.21347200000002,126.27314133333334,153.0912746666667,251.701664,141.9602986666667,29.499487999999985
"Eldridge, Bryce",b805811_l,85.84383800933124,100.47293312597202,82.2362995956454,311.76224124416797,70.07942096423018,79.40930363919128,73.42104933125975,301.5118297978227,,,,,,,,
"Ewing, A.J.",b805999_l,49.5692498021309,140.53836420091324,58.82014636225266,322.77733308980214,56.106756286149164,69.62243579908673,91.24662136986304,283.37537388127856,,,,,,,,
"France, Ty",b664034_r,180.26780483290491,330.3604999485861,90.56804010282777,186.80149059125966,148.9753918766067,297.45206066838045,136.5302786632391,78.76637614395887,,,,,,,,
"Freeman, Freddie",b518692_l,84.99725441774491,169.36719260628465,93.14275933456564,350.9659409981516,57.607116598890954,115.39334950092422,71.55799378927908,338.7512198151571,,,,,,,,
"García Jr., Luis",b671277_l,106.49835599999994,180.94983619047622,70.0837019047619,338.77368914285717,93.9435626666667,101.87900761904763,79.94126761904764,324.2995980952381,,,,,,,,
"Giménez, Andrés",b665926_l,102.99369695760596,137.9307944139651,77.43097416458856,323.0550944638404,55.1405997007481,86.69529037406483,68.31654384039899,306.4676105735661,,,,,,,,
"Goldschmidt, Paul",b502671_r,138.79487310116085,311.53601034825874,130.12023827529026,114.20149492537311,130.50011595356554,301.93857645107795,129.23699369817578,90.80781426202321,,,,,,,,
"Gonzales, Nick",b693304_r,152.1798672451193,333.5550537093276,101.41496989154011,194.71745856832973,156.19352954446856,317.6444817353579,164.42268182212578,117.43362828633406,,,,,,,,
"Goodman, Hunter",b696100_r,151.2557736806342,340.1105571007928,120.37178763306909,237.80669698754247,134.0795812457531,302.47075225368064,156.10041404303513,50.34000471121175,,,,,,,,
"Greene, Riley",b682985_l,87.8154882583622,186.54159317185696,65.48956955017302,334.2808959630911,51.03275146482123,101.99510145328719,76.85775317185696,312.4361505882353,,,,,,,,
"Grisham, Trent",b663757_l,130.35644344213648,202.55344949554896,93.5861232047478,343.4048002373887,72.25146136498519,137.1588296735905,80.05858089020772,341.8396588724036,,,,,,,,
"Grissom, Vaughn",b687093_r,160.1533819837398,327.2653320325203,118.87555200000006,126.54015739837399,156.67991050406502,294.06557944715445,177.00453073170735,62.39808130081302,,,,,,,,
"Guerrero Jr., Vladimir",b665489_r,145.0174949633252,326.1667149144255,118.08668479217602,163.68838454767726,138.44755051344745,306.48062865525674,137.6479786797066,73.81640567237164,,,,,,,,
"Happ, Ian",b664023_l,75.15821557083905,193.9985131224209,75.63980566712515,338.52368528198076,66.54265815680878,109.29441276478678,63.36191185694642,321.01532962861074,156.50497669565218,331.1155012173913,146.78010852173912,188.12736626086956,164.36424765217393,315.5972361739131,141.99836939130435,114.5260507826087
"Happ, Ian",b664023_r,75.15821557083905,193.9985131224209,75.63980566712515,338.52368528198076,66.54265815680878,109.29441276478678,63.36191185694642,321.01532962861074,156.50497669565218,331.1155012173913,146.78010852173912,188.12736626086956,164.36424765217393,315.5972361739131,141.99836939130435,114.5260507826087
"Harper, Bryce",b547180_l,111.60818244274812,136.09710992366414,70.27793541984732,300.4947070229008,78.17095190839692,54.59143267175574,62.901197557251876,263.65855999999997,,,,,,,,
"Harris II, Michael",b671739_l,129.68780448202958,215.08483230443974,83.58556312896404,331.67443247357295,76.8520270613108,89.83262799154335,86.80717530655392,312.3633057082452,,,,,,,,
"Henderson, Gunnar",b683002_l,89.96279477767266,159.66402860927153,73.91522679280986,336.4115228760644,76.62738500000002,58.51736045454547,85.14689166666672,296.02465606060605,,,,,,,,
"Hernández, Heriberto",b681715_r,158.16118846846842,320.54807471471474,128.21510678678683,140.65929345345344,139.79238054054053,309.32540348348346,141.61548492492497,72.68128936936935,,,,,,,,
"Hernández, Teoscar",b606192_r,143.81146719772403,336.79954685633,133.44218492176387,171.98750998577526,128.41766827880514,320.1220595163585,131.56800728307257,115.91750327169274,,,,,,,,
"Herrera, Iván",b671056_r,166.65093757390417,343.70868305810404,47.926973781855175,194.66127070336393,146.00779840978598,311.25049296636087,161.74773724770643,79.74642935779816,,,,,,,,
"Hicks, Liam",b689414_l,124.6987294259819,225.52046235649547,55.474868398791514,329.1425119033232,33.15246864048339,98.38653897280969,49.514983444108765,308.3466404833837,,,,,,,,
"Hoerner, Nico",b663538_r,165.4215197342193,346.77551893687706,131.8385353709856,176.48013732004432,122.76550396456258,314.34445147286823,151.77436332225918,91.09610046511628,,,,,,,,
"Jensen, Carter",b695600_l,96.62749050691247,142.2696737327189,65.21122562211983,320.5596007373272,73.7107861751152,25.40363004608298,88.04242230414751,268.2117614746544,,,,,,,,
"Johnston, Troy",b687859_l,138.2715843348281,273.59511485799703,62.20414995515695,349.9041308221226,60.626356472346785,117.26253249626308,76.25914834080717,325.4919574289985,,,,,,,,
"Jung, Josh",b673962_r,153.22765039049236,303.664375959253,149.5619452631579,165.15922064516127,135.88563096774197,270.4586379626486,153.36464434634976,58.474604550084905,,,,,,,,
"Karros, Kyle",b691720_r,156.32332135265696,306.75761030595817,113.7839953623188,111.80525603864734,171.32228173913046,299.20584373590987,153.22725642512077,100.93005140096619,,,,,,,,
"Keaschall, Luke",b807712_r,173.23142321273517,320.5640368162084,118.32393539797394,135.50936567293778,145.2041004920405,281.4934010998553,163.10148306801733,72.06959444283648,,,,,,,,
"Keith, Colt",b690993_l,92.32036935875217,134.23860603119584,81.4346406932409,327.82128610051996,63.037866204506074,76.3789324090121,82.47297885615252,306.0138883882149,,,,,,,,
"Kelly, Carson",b608348_r,149.78259515570934,342.2355188927336,157.44145024221453,201.98977356401383,151.16072555555553,329.37305805555553,164.1482888888889,126.37440000000001,,,,,,,,
"Kurtz, Nick",b701762_l,137.5820963363364,124.80289441441442,89.63983591591592,286.26159207207206,93.29547027027029,61.87765069069074,78.37177321321322,278.5883065465465,,,,,,,,
"Kwan, Steven",b680757_l,59.42135080459768,263.50966068965516,51.646346666666645,313.7185057471264,50.243270446043155,107.48397467625898,41.43042716546768,301.4503583309353,,,,,,,,
"Langeliers, Shea",b669127_r,161.82670407350693,328.15139993874425,81.47857519142414,159.74174088820828,165.70548998468607,310.5308121286371,141.81363209800918,76.23447105666156,,,,,,,,
"Langford, Wyatt",b694671_r,159.92000122699386,333.0028026993865,155.46701153374232,174.6967207361963,162.49754233128837,312.92611312883434,147.43705668711655,64.06743533742332,,,,,,,,
"Larnach, Trevor",b663616_l,73.45729365539454,149.1522455394525,71.30268495974238,346.2966987439614,37.51125281803544,101.50402086956521,76.61705146537842,326.385887020934,,,,,,,,
"Lee, Brooks",b686797_l,74.67766722044729,141.29882530351438,64.8242686261981,330.6393911821086,76.04161612799999,85.02754764800002,71.4230144,307.70009062400004,143.04942483660128,331.62986039215684,148.7751006535948,126.03653594771242,134.22672418300655,304.527637124183,160.6487466666667,85.53773281045751
"Lee, Brooks",b686797_r,74.67766722044729,141.29882530351438,64.8242686261981,330.6393911821086,76.04161612799999,85.02754764800002,71.4230144,307.70009062400004,143.04942483660128,331.62986039215684,148.7751006535948,126.03653594771242,134.22672418300655,304.527637124183,160.6487466666667,85.53773281045751
"Lee, Jung Hoo",b808982_l,131.62738722564734,193.75489203452528,44.811152059186185,309.41684419235514,66.32816729963011,67.61892675709004,43.17854184956843,293.35993154130705,,,,,,,,
"Lewis, Royce",b668904_r,131.99466021276595,297.92429468085106,142.9680819148936,149.5632329787234,120.56483063829785,312.8623125531915,147.37964297872338,77.42141744680853,,,,,,,,
"Lile, Daylen",b695734_l,92.31640451977404,195.16368798493409,63.05184647834277,330.92935005649724,68.44683536286526,98.7186533459001,52.019781489161176,317.96299023562676,,,,,,,,
"Lindor, Francisco",b596019_l,93.02071965065504,184.50080384279477,63.82584873362444,327.627951790393,78.75676541484718,79.86158078602622,62.13359161572049,311.63757030567683,170.86713879781425,326.8414697267759,148.3516616393443,188.42505092896175,165.05569836065573,309.21361748633876,164.52990163934425,100.83398907103825
"Lindor, Francisco",b596019_r,93.02071965065504,184.50080384279477,63.82584873362444,327.627951790393,78.75676541484718,79.86158078602622,62.13359161572049,311.63757030567683,170.86713879781425,326.8414697267759,148.3516616393443,188.42505092896175,165.05569836065573,309.21361748633876,164.52990163934425,100.83398907103825
"Lopez, Otto",b672640_r,159.1766336,326.17292434285713,150.68847213714284,149.70885266285714,152.0117871542857,305.4862950400001,119.79929307428577,67.98923501714285,,,,,,,,
"Lowe, Brandon",b664040_l,66.36694817921833,214.50309979027645,62.22850562440419,330.96833754051477,64.85228583412776,72.07304755004765,75.22628682554813,307.19836720686374,,,,,,,,
"Lowe, Josh",b666139_l,104.39727764705884,145.16299241830066,83.14810980392154,326.71319241830065,81.03897620915035,65.6960588235294,79.67154954248366,308.5098786928105,,,,,,,,
"Lowe, Nathaniel",b663993_l,132.0716255950541,166.298926244204,87.49234547140651,336.3298475425039,71.43774491499228,75.41108871715608,111.27682077279755,295.6741900463679,,,,,,,,
"Lukes, Nathan",b664770_l,89.22445216338883,160.31489597579426,95.953173494705,337.0845361573373,68.11691110438731,84.31321585476555,93.14271903177006,325.93804272314674,,,,,,,,
"Machado, Manny",b592518_r,153.68095379454928,318.76925232704406,56.01729006289304,211.5320615513627,131.1830698532495,292.13150339622644,129.51154129979037,79.8299805450734,,,,,,,,
"Mangum, Jake",b663968_l,83.37240930232555,173.38087069767442,89.46730418604652,335.7567069767442,60.095795348837214,97.49180279069769,74.37081674418603,327.48071813953493,145.78884970873784,325.1615549514563,148.3183922330097,161.5701304854369,145.0807712621359,321.3862438834951,166.08783223300966,90.00822524271845
"Mangum, Jake",b663968_r,83.37240930232555,173.38087069767442,89.46730418604652,335.7567069767442,60.095795348837214,97.49180279069769,74.37081674418603,327.48071813953493,145.78884970873784,325.1615549514563,148.3183922330097,161.5701304854369,145.0807712621359,321.3862438834951,166.08783223300966,90.00822524271845
"Manzardo, Kyle",b700932_l,95.00042378378379,138.76205783783786,88.74642594594593,327.9350467567567,76.609236142132,61.864048189509276,93.89651736040611,299.0977548561759,,,,,,,,
"Marsee, Jakob",b805300_l,88.91918429172512,202.5413073772791,87.91501105189343,346.6381004207574,50.34124342215992,91.51367584852736,76.07951349228614,321.9503412061711,,,,,,,,
"Marsh, Brandon",b669016_l,117.60789576309793,150.14186824601367,94.28039252847383,335.2505585421412,73.83637576309796,79.96097439635534,84.98489148063781,320.1494102961276,,,,,,,,
"Marte, Ketel",b606466_l,61.15583560581585,219.27230423263327,33.785414668820685,326.3040336025848,87.79003399030692,98.22956717285945,27.15525169628434,320.99571231017774,163.23650693069308,324.3830891089109,173.68775524752473,213.16636435643562,156.12357623762378,296.4273536633664,154.80684356435643,76.42687603960395
"Marte, Ketel",b606466_r,61.15583560581585,219.27230423263327,33.785414668820685,326.3040336025848,87.79003399030692,98.22956717285945,27.15525169628434,320.99571231017774,163.23650693069308,324.3830891089109,173.68775524752473,213.16636435643562,156.12357623762378,296.4273536633664,154.80684356435643,76.42687603960395
"Martínez, Angel",b682657_l,94.19230922693268,187.5117362593516,46.49981805486285,348.0361045386534,40.52277466334162,82.17896458852866,75.15579650872822,296.10934543640906,190.51527016042783,343.39235679144394,132.40154951871656,188.71825112299467,130.71376855614972,299.4455717647059,169.57056000000006,77.05810053475938
"Martínez, Angel",b682657_r,94.19230922693268,187.5117362593516,46.49981805486285,348.0361045386534,40.52277466334162,82.17896458852866,75.15579650872822,296.10934543640906,190.51527016042783,343.39235679144394,132.40154951871656,188.71825112299467,130.71376855614972,299.4455717647059,169.57056000000006,77.05810053475938
"Massey, Michael",b686681_l,99.30614613672498,146.1866083306836,83.53439898251195,316.8684850874404,66.11894257551667,75.76928305246422,80.06287236883945,298.1409818759937,,,,,,,,
"Mayo, Coby",b691723_r,179.1500810613599,306.57333041459367,127.47315714759537,158.06185817578773,183.69282365448507,295.8828079734219,137.7407484385382,87.83069049833884,,,,,,,,
"McCarthy, Jake",b664983_l,125.43118476190477,217.83244444444443,69.09268571428571,324.7351542857143,80.10918095238092,105.03728253968254,61.759850158730146,307.4347606349206,,,,,,,,
"McGonigle, Kevin",b805808_l,71.63295865263153,134.76474997894735,81.93497094736844,330.4671397052632,51.76382871578948,53.23564463157895,90.22030063157895,292.86756648421056,,,,,,,,
"McKinstry, Zach",b656716_l,73.56989109677424,165.88215483870965,62.0593153548387,337.28646709677423,67.264489822294,100.28808504038773,68.03818261712439,311.2895720840065,,,,,,,,
"McLain, Matt",b680574_r,167.17715147147143,304.9745306906907,139.3173941141141,153.96929153153155,154.15929033033032,277.5317102702703,152.1280454054054,67.71987723723723,,,,,,,,
"McNeil, Jeff",b643446_l,62.67534181818182,162.8781505050505,59.85687616161617,336.714224040404,44.75171131313132,114.56525515151515,64.45671737373738,309.86710202020197,,,,,,,,
"Meidroth, Chase",b805367_r,146.41646002378124,338.6440686801427,81.16803234244948,202.3863181926278,128.58361341260402,302.9196680142687,150.87371700356718,90.34950487514864,,,,,,,,
"Merrill, Jackson",b701538_l,66.50725663177926,177.40333883920079,67.24045960038058,314.878542188392,52.2360777925785,80.62659303520456,83.07781708848711,264.62201362511894,,,,,,,,
"Mitchell, Garrett",b669003_l,132.51203894297637,190.132561891516,75.716643783032,333.33843560500696,84.73574681564244,77.88342972067039,91.91838770949722,311.39163754189946,,,,,,,,
"Moniak, Mickey",b666160_l,91.75943121387289,137.86086936416186,81.46176300578033,317.6997583815029,74.24985516642548,87.5969329088278,71.7838210130246,308.75604839363245,,,,,,,,
"Montgomery, Colson",b695657_l,99.54538725985842,183.45250653185036,74.20169981799798,328.79478002022245,70.25570637007081,96.77980246713852,57.1840736097068,319.3047369059657,,,,,,,,
"Moreno, Gabriel",b672515_r,160.84513585204758,329.5354929458389,107.40880105680311,182.37976285336856,146.85547350066048,299.3858874504624,146.30886214002646,78.6793872655218,,,,,,,,
"Mullins, Cedric",b656775_l,90.15894866059817,145.77913654096227,48.471469648894654,330.16575937581274,64.97249770833336,125.60788208333335,38.55797916666667,321.2466668750001,,,,,,,,
